endpoint,keylen,test_id,time
server,1,61,59469
client,1,61,461
server,1,61,3
server,1,61,1
client,1,61,520
client,1,61,1
server,1,61,1
server,1,61,429
client,1,61,1
server,1,61,43797
client,1,61,87456
client,1,62,8
server,1,62,2
server,1,62,0
client,1,62,1
server,1,62,13
client,1,62,3
client,1,62,456
server,1,62,2
client,1,62,509
server,1,62,58957
client,1,62,0
server,1,62,12
client,1,62,1
server,1,62,1
client,1,62,87448
server,1,62,1
server,1,62,428
server,1,62,43538
server,1,63,1
client,1,63,8
server,1,63,1
client,1,63,1
client,1,63,3
server,1,63,13
server,1,63,2
client,1,63,456
server,1,63,59073
client,1,63,520
server,1,63,2
server,1,63,1
client,1,63,1
server,1,63,0
client,1,63,1
client,1,63,87237
server,1,63,442
server,1,63,43599
client,1,64,8
server,1,64,1
server,1,64,1
client,1,64,2
server,1,64,13
client,1,64,3
server,1,64,2
client,1,64,480
server,1,64,59132
server,1,64,2
server,1,64,1
client,1,64,519
client,1,64,1
server,1,64,1
client,1,64,2
server,1,64,429
client,1,64,87062
server,1,64,43686
server,1,65,1
client,1,65,8
server,1,65,0
client,1,65,1
client,1,65,4
server,1,65,13
client,1,65,479
client,1,65,520
server,1,65,1
client,1,65,1
server,1,65,58967
server,1,65,2
client,1,65,1
client,1,65,88456
server,1,65,1
server,1,65,2
server,1,65,429
server,1,65,44528
client,1,66,8
server,1,66,1
server,1,66,1
client,1,66,1
server,1,66,14
client,1,66,4
server,1,66,2
client,1,66,468
server,1,66,58507
client,1,66,509
client,1,66,1
server,1,66,2
client,1,66,2
client,1,66,87159
server,1,66,0
server,1,66,1
server,1,66,429
server,1,66,43615
client,1,67,7
server,1,67,1
server,1,67,1
server,1,67,13
client,1,67,1
client,1,67,4
server,1,67,2
server,1,67,58892
client,1,67,453
server,1,67,2
client,1,67,519
server,1,67,1
client,1,67,1
server,1,67,1
client,1,67,2
client,1,67,87865
server,1,67,442
server,1,67,43694
client,1,68,7
server,1,68,1
client,1,68,1
server,1,68,1
server,1,68,13
server,1,68,2
client,1,68,2
client,1,68,457
server,1,68,59359
client,1,68,520
server,1,68,3
client,1,68,1
server,1,68,1
client,1,68,2
server,1,68,1
client,1,68,87398
server,1,68,430
server,1,68,43708
server,1,69,1
client,1,69,8
client,1,69,1
server,1,69,1
server,1,69,13
client,1,69,3
server,1,69,2
server,1,69,58994
client,1,69,490
server,1,69,2
client,1,69,527
server,1,69,1
client,1,69,0
server,1,69,1
client,1,69,2
server,1,69,452
server,1,69,43660
client,1,69,87866
client,1,70,8
server,1,70,2
server,1,70,1
client,1,70,1
client,1,70,2
server,1,70,13
server,1,70,17
client,1,70,432
server,1,70,58847
client,1,70,519
client,1,70,1
server,1,70,2
client,1,70,1
server,1,70,1
client,1,70,87286
server,1,70,1
server,1,70,429
server,1,70,43762
server,1,71,2
client,1,71,22
client,1,71,2
server,1,71,1
server,1,71,14
server,1,71,1
client,1,71,3
server,1,71,58874
client,1,71,469
client,1,71,519
server,1,71,2
client,1,71,1
server,1,71,0
client,1,71,1
server,1,71,1
client,1,71,87079
server,1,71,429
server,1,71,43693
server,1,72,1
client,1,72,9
client,1,72,2
server,1,72,1
server,1,72,13
client,1,72,3
server,1,72,2
server,1,72,60124
client,1,72,487
client,1,72,519
server,1,72,2
client,1,72,1
server,1,72,1
server,1,72,1
client,1,72,1
server,1,72,430
client,1,72,87592
server,1,72,43684
client,1,73,8
server,1,73,1
server,1,73,0
client,1,73,1
server,1,73,14
server,1,73,1
client,1,73,2
server,1,73,58764
client,1,73,479
client,1,73,519
server,1,73,2
client,1,73,1
server,1,73,1
client,1,73,2
server,1,73,1
client,1,73,86951
server,1,73,430
server,1,73,43704
client,1,74,8
server,1,74,1
server,1,74,1
client,1,74,0
client,1,74,3
server,1,74,13
client,1,74,487
client,1,74,520
server,1,74,2
client,1,74,1
client,1,74,1
server,1,74,58817
client,1,74,87452
server,1,74,2
server,1,74,2
server,1,74,1
server,1,74,442
server,1,74,44025
server,1,75,1
client,1,75,8
client,1,75,1
server,1,75,1
client,1,75,3
client,1,75,488
server,1,75,13
server,1,75,1
client,1,75,519
server,1,75,58975
server,1,75,2
client,1,75,1
client,1,75,1
server,1,75,1
server,1,75,1
server,1,75,442
client,1,75,87279
server,1,75,43805
client,1,76,8
server,1,76,1
server,1,76,1
client,1,76,1
client,1,76,3
server,1,76,14
client,1,76,466
server,1,76,1
client,1,76,510
client,1,76,1
server,1,76,59179
client,1,76,1
server,1,76,2
client,1,76,87412
server,1,76,1
server,1,76,1
server,1,76,430
server,1,76,44018
server,1,77,1
client,1,77,8
server,1,77,0
client,1,77,1
server,1,77,13
client,1,77,3
server,1,77,1
server,1,77,58923
client,1,77,481
server,1,77,1
server,1,77,1
client,1,77,518
server,1,77,0
client,1,77,1
client,1,77,1
server,1,77,430
client,1,77,87348
server,1,77,43763
server,1,78,1
client,1,78,8
client,1,78,1
server,1,78,1
server,1,78,13
client,1,78,2
server,1,78,2
client,1,78,456
client,1,78,518
server,1,78,58948
server,1,78,2
client,1,78,0
server,1,78,1
server,1,78,1
client,1,78,1
server,1,78,442
client,1,78,88100
server,1,78,43925
server,1,79,1
client,1,79,8
client,1,79,1
server,1,79,0
server,1,79,13
client,1,79,3
client,1,79,495
server,1,79,2
client,1,79,519
server,1,79,58986
client,1,79,1
server,1,79,2
server,1,79,1
client,1,79,1
server,1,79,1
client,1,79,87373
server,1,79,443
server,1,79,43673
server,1,80,1
client,1,80,8
client,1,80,1
client,1,80,3
server,1,80,1
client,1,80,473
server,1,80,14
server,1,80,1
client,1,80,520
server,1,80,58704
server,1,80,2
client,1,80,0
server,1,80,1
client,1,80,1
server,1,80,1
client,1,80,88031
server,1,80,430
server,1,80,43528
server,1,81,1
client,1,81,8
client,1,81,1
server,1,81,1
server,1,81,13
client,1,81,3
client,1,81,476
server,1,81,2
server,1,81,58792
client,1,81,609
server,1,81,12
client,1,81,0
server,1,81,1
client,1,81,1
client,1,81,87922
server,1,81,1
server,1,81,430
server,1,81,43671
server,1,82,1
client,1,82,8
client,1,82,1
server,1,82,0
server,1,82,14
client,1,82,3
client,1,82,463
server,1,82,2
client,1,82,521
server,1,82,59188
client,1,82,1
client,1,82,2
server,1,82,2
client,1,82,88147
server,1,82,1
server,1,82,1
server,1,82,429
server,1,82,43754
server,1,83,1
client,1,83,9
server,1,83,0
client,1,83,1
client,1,83,3
server,1,83,13
client,1,83,473
server,1,83,2
server,1,83,58771
client,1,83,550
server,1,83,2
server,1,83,1
client,1,83,1
client,1,83,1
server,1,83,1
client,1,83,87040
server,1,83,441
server,1,83,43576
client,1,84,8
server,1,84,1
client,1,84,1
server,1,84,1
server,1,84,13
client,1,84,3
server,1,84,2
server,1,84,59030
client,1,84,476
client,1,84,520
server,1,84,2
server,1,84,1
client,1,84,1
client,1,84,1
server,1,84,1
client,1,84,87591
server,1,84,429
server,1,84,43704
client,1,85,8
server,1,85,1
server,1,85,1
client,1,85,1
server,1,85,13
client,1,85,3
server,1,85,1
server,1,85,59015
client,1,85,499
server,1,85,2
server,1,85,1
client,1,85,520
client,1,85,1
server,1,85,1
server,1,85,444
client,1,85,1
server,1,85,43624
client,1,85,87068
client,1,86,8
server,1,86,2
server,1,86,0
client,1,86,1
server,1,86,13
client,1,86,2
client,1,86,441
server,1,86,17
client,1,86,507
client,1,86,1
server,1,86,58762
server,1,86,2
client,1,86,2
client,1,86,87929
server,1,86,1
server,1,86,1
server,1,86,429
server,1,86,43781
server,1,87,1
client,1,87,9
server,1,87,1
client,1,87,1
server,1,87,13
server,1,87,1
client,1,87,3
server,1,87,58748
client,1,87,466
server,1,87,3
server,1,87,1
client,1,87,520
server,1,87,1
client,1,87,1
server,1,87,429
client,1,87,1
server,1,87,43660
client,1,87,87987
client,1,88,8
server,1,88,1
server,1,88,1
client,1,88,1
server,1,88,12
server,1,88,18
client,1,88,2
client,1,88,441
server,1,88,58908
client,1,88,518
server,1,88,2
client,1,88,0
server,1,88,1
server,1,88,1
client,1,88,1
server,1,88,429
server,1,88,43740
client,1,88,87262
client,1,89,8
server,1,89,2
server,1,89,1
client,1,89,1
client,1,89,2
server,1,89,13
client,1,89,433
server,1,89,17
client,1,89,508
server,1,89,58621
client,1,89,1
server,1,89,18
client,1,89,1
server,1,89,1
server,1,89,1
client,1,89,87495
server,1,89,428
server,1,89,44183
server,1,90,1
client,1,90,7
client,1,90,1
server,1,90,1
server,1,90,13
client,1,90,3
client,1,90,491
server,1,90,1
client,1,90,520
server,1,90,59593
server,1,90,2
client,1,90,0
server,1,90,1
client,1,90,1
server,1,90,1
client,1,90,87467
server,1,90,442
server,1,90,43714
client,1,91,8
server,1,91,1
server,1,91,1
client,1,91,1
client,1,91,3
server,1,91,13
server,1,91,2
client,1,91,449
server,1,91,59008
server,1,91,2
client,1,91,518
server,1,91,1
client,1,91,1
server,1,91,1
client,1,91,2
server,1,91,442
client,1,91,87622
server,1,91,43666
server,1,92,1
client,1,92,8
client,1,92,1
server,1,92,1
client,1,92,3
client,1,92,459
server,1,92,13
server,1,92,2
client,1,92,530
client,1,92,1
server,1,92,59274
client,1,92,2
server,1,92,2
client,1,92,87538
server,1,92,1
server,1,92,1
server,1,92,429
server,1,92,43876
server,1,93,1
client,1,93,8
client,1,93,1
server,1,93,1
client,1,93,3
client,1,93,468
server,1,93,13
client,1,93,520
client,1,93,1
server,1,93,2
client,1,93,1
client,1,93,87391
server,1,93,59046
server,1,93,2
server,1,93,1
server,1,93,1
server,1,93,429
server,1,93,43615
server,1,94,1
client,1,94,8
client,1,94,1
server,1,94,0
server,1,94,14
client,1,94,3
client,1,94,480
server,1,94,2
client,1,94,520
client,1,94,1
server,1,94,59322
client,1,94,2
client,1,94,88377
server,1,94,1
server,1,94,1
server,1,94,1
server,1,94,429
server,1,94,43021
