sec_lvl,test_id,time
2,1,147660
2,1,1539
2,2,1
2,2,1
2,2,14
2,2,2
2,2,192211
2,2,3
2,2,1
2,2,1
2,2,1
2,2,154775
2,2,1111
2,3,1
2,3,1
2,3,15
2,3,3
2,3,187541
2,3,2
2,3,1
2,3,1
2,3,1
2,3,144253
2,3,1046
2,4,1
2,4,1
2,4,14
2,4,3
2,4,189849
2,4,3
2,4,1
2,4,1
2,4,1
2,4,144131
2,4,1109
2,5,1
2,5,1
2,5,15
2,5,2
2,5,189538
2,5,3
2,5,1
2,5,1
2,5,1
2,5,145570
2,5,1045
2,6,1
2,6,1
2,6,14
2,6,2
2,6,187952
2,6,3
2,6,1
2,6,1
2,6,1
2,6,143878
2,6,1118
2,7,1
2,7,0
2,7,16
2,7,3
2,7,189838
2,7,3
2,7,1
2,7,2
2,7,1
2,7,143705
2,7,1088
2,8,1
2,8,1
2,8,14
2,8,2
2,8,189473
2,8,3
2,8,1
2,8,1
2,8,1
2,8,148089
2,8,1075
2,9,1
2,9,1
2,9,14
2,9,2
2,9,189940
2,9,3
2,9,1
2,9,1
2,9,1
2,9,143454
2,9,1074
2,10,3
2,10,1
2,10,15
2,10,3
2,10,189781
2,10,3
2,10,1
2,10,2
2,10,1
2,10,145928
2,10,1044
2,11,1
2,11,1
2,11,23
2,11,3
2,11,190166
2,11,3
2,11,1
2,11,1
2,11,1
2,11,143314
2,11,1044
2,12,1
2,12,1
2,12,15
2,12,2
2,12,189575
2,12,3
2,12,1
2,12,1
2,12,1
2,12,143488
2,12,1114
2,13,1
2,13,1
2,13,24
2,13,3
2,13,189253
2,13,3
2,13,1
2,13,1
2,13,1
2,13,142931
2,13,1044
2,14,1
2,14,1
2,14,23
2,14,2
2,14,186815
2,14,3
2,14,0
2,14,1
2,14,1
2,14,143838
2,14,1118
2,15,2
2,15,1
2,15,20
2,15,2
2,15,187610
2,15,4
2,15,1
2,15,1
2,15,1
2,15,143103
2,15,1087
2,16,1
2,16,0
2,16,27
2,16,4
2,16,189361
2,16,2
2,16,1
2,16,1
2,16,1
2,16,146054
2,16,1043
2,17,1
2,17,1
2,17,16
2,17,2
2,17,188060
2,17,3
2,17,1
2,17,1
2,17,1
2,17,143283
2,17,1044
2,18,2
2,18,1
2,18,14
2,18,2
2,18,188858
2,18,3
2,18,1
2,18,1
2,18,1
2,18,151200
2,18,1112
2,19,1
2,19,1
2,19,15
2,19,2
2,19,189123
2,19,3
2,19,1
2,19,1
2,19,1
2,19,143642
2,19,1166
2,20,1
2,20,0
2,20,14
2,20,3
2,20,187292
2,20,2
2,20,1
2,20,1
2,20,1
2,20,143463
2,20,1074
2,21,1
2,21,1
2,21,15
2,21,2
2,21,186102
2,21,2
2,21,1
2,21,1
2,21,1
2,21,147470
2,21,1045
2,22,1
2,22,0
2,22,15
2,22,2
2,22,189009
2,22,3
2,22,0
2,22,1
2,22,1
2,22,146000
2,22,1084
2,23,2
2,23,1
2,23,20
2,23,2
2,23,187480
2,23,2
2,23,1
2,23,1
2,23,1
2,23,143821
2,23,1073
2,24,1
2,24,1
2,24,15
2,24,2
2,24,186803
2,24,2
2,24,1
2,24,1
2,24,1
2,24,143817
2,24,1098
2,25,1
2,25,1
2,25,15
2,25,2
2,25,191184
2,25,3
2,25,1
2,25,1
2,25,1
2,25,143373
2,25,1077
2,26,1
2,26,1
2,26,14
2,26,2
2,26,187466
2,26,2
2,26,1
2,26,1
2,26,1
2,26,143723
2,26,1154
2,27,1
2,27,1
2,27,25
2,27,2
2,27,187622
2,27,3
2,27,1
2,27,2
2,27,1
2,27,143413
2,27,1048
2,28,2
2,28,1
2,28,14
2,28,2
2,28,191123
2,28,2
2,28,1
2,28,1
2,28,2
2,28,143389
2,28,1046
2,29,1
2,29,1
2,29,14
2,29,2
2,29,186346
2,29,3
2,29,1
2,29,1
2,29,1
2,29,143153
2,29,1047
3,0,1
3,0,1
3,0,12
3,0,2
3,0,2869455
3,0,4
3,0,1
3,0,2
3,0,1
3,0,2184674
3,0,6018
3,1,1
3,1,1
3,1,15
3,1,2
3,1,2822867
3,1,2
3,1,1
3,1,0
3,1,1
3,1,2168265
3,1,6014
3,2,2
3,2,1
3,2,23
3,2,4
3,2,2808043
3,2,3
3,2,0
3,2,2
3,2,1
3,2,2176376
3,2,5976
3,3,1
3,3,1
3,3,14
3,3,2
3,3,2813122
3,3,3
3,3,1
3,3,1
3,3,2
3,3,2175997
3,3,6166
3,4,2
3,4,1
3,4,25
3,4,3
3,4,2810560
3,4,3
3,4,1
3,4,1
3,4,1
3,4,2172343
3,4,5944
3,5,1
3,5,1
3,5,15
3,5,3
3,5,2804835
3,5,3
3,5,0
3,5,1
3,5,1
3,5,2174283
3,5,6161
3,6,1
3,6,1
3,6,13
3,6,2
3,6,2801984
3,6,4
3,6,1
3,6,1
3,6,1
3,6,2174996
3,6,6023
3,7,1
3,7,0
3,7,16
3,7,2
3,7,2861757
3,7,4
3,7,1
3,7,1
3,7,1
3,7,2175413
3,7,5943
3,8,1
3,8,1
3,8,14
3,8,2
3,8,2803058
3,8,3
3,8,0
3,8,1
3,8,1
3,8,2175653
3,8,6125
3,9,1
3,9,1
3,9,13
3,9,3
3,9,2823396
3,9,4
3,9,1
3,9,1
3,9,1
3,9,2172047
3,9,6296
3,10,1
3,10,1
3,10,15
3,10,4
3,10,2810283
3,10,3
3,10,1
3,10,1
3,10,1
3,10,2174359
3,10,6171
3,11,1
3,11,1
3,11,14
3,11,2
3,11,2899542
3,11,3
3,11,1
3,11,1
3,11,1
3,11,2173455
3,11,6139
3,12,2
3,12,1
3,12,15
3,12,2
3,12,2827184
3,12,3
3,12,1
3,12,1
3,12,1
3,12,2172536
3,12,6021
3,13,1
3,13,1
3,13,14
3,13,2
3,13,2801228
3,13,3
3,13,1
3,13,1
3,13,1
3,13,2176150
3,13,5944
3,14,1
3,14,1
3,14,14
3,14,2
3,14,2805773
3,14,3
3,14,0
3,14,1
3,14,1
3,14,2178042
3,14,6119
3,15,1
3,15,1
3,15,13
3,15,2
3,15,2802228
3,15,3
3,15,1
3,15,1
3,15,1
3,15,2179503
3,15,6205
3,16,1
3,16,1
3,16,14
3,16,3
3,16,2805117
3,16,3
3,16,1
3,16,1
3,16,1
3,16,2177939
3,16,6016
3,17,1
3,17,1
3,17,14
3,17,2
3,17,2806714
3,17,3
3,17,1
3,17,1
3,17,1
3,17,2203416
3,17,6084
3,18,1
3,18,1
3,18,14
3,18,1
3,18,2810981
3,18,3
3,18,1
3,18,1
3,18,1
3,18,2178818
3,18,6089
3,19,1
3,19,1
3,19,14
3,19,2
3,19,2795260
3,19,3
3,19,1
3,19,1
3,19,1
3,19,2186969
3,19,6153
3,20,2
3,20,1
3,20,14
3,20,2
3,20,2802390
3,20,3
3,20,1
3,20,1
3,20,1
3,20,2173356
3,20,6083
3,21,1
3,21,1
3,21,15
3,21,2
3,21,2803151
3,21,4
3,21,1
3,21,1
3,21,1
3,21,2182787
3,21,6232
3,22,1
3,22,1
3,22,14
3,22,3
3,22,2804935
3,22,3
3,22,1
3,22,1
3,22,2
3,22,2175256
3,22,6116
3,23,1
3,23,1
3,23,14
3,23,2
3,23,2802879
3,23,3
3,23,1
3,23,1
3,23,1
3,23,2172920
3,23,6152
3,24,1
3,24,0
3,24,14
3,24,2
3,24,2843568
3,24,3
3,24,1
3,24,2
3,24,2
3,24,2165629
3,24,6155
3,25,1
3,25,0
3,25,15
3,25,2
3,25,2797987
3,25,4
3,25,1
3,25,1
3,25,1
3,25,2171108
3,25,6036
3,26,2
3,26,0
3,26,14
3,26,2
3,26,2826433
3,26,3
3,26,1
3,26,1
3,26,1
3,26,2167563
3,26,6038
3,27,1
3,27,1
3,27,15
3,27,1
3,27,2796041
3,27,3
3,27,1
3,27,1
3,27,1
3,27,2185222
3,27,6082
3,28,1
3,28,1
3,28,15
3,28,2
3,28,2796386
3,28,3
3,28,1
3,28,2
3,28,1
3,28,2175931
3,28,5949
3,29,2
3,29,1
3,29,22
3,29,3
3,29,2798224
3,29,4
3,29,0
3,29,1
3,29,1
3,29,2177331
3,29,5949
