sec_lvl,test_id,cycles,time
1,13,2593,0
1,13,2593,1
1,13,472841329,182352
1,13,4926700,1900
1,14,5186,1
1,14,2593,0
1,14,33709,13
1,14,5186,2
1,14,627057411,241827
1,14,7779,3
1,14,0,1
1,14,2593,1
1,14,5186,1
1,14,491689846,189620
1,14,17891700,6902
1,15,5186,1
1,15,2593,1
1,15,36302,14
1,15,7779,2
1,15,630384230,243109
1,15,10372,3
1,15,0,1
1,15,2593,1
1,15,5186,1
1,15,468448787,180657
1,15,0,0
1,16,7779,2
1,16,2593,1
1,16,49267,18
1,16,7779,2
1,16,624337354,240778
1,16,10372,3
1,16,0,1
1,16,0,1
1,16,5186,1
1,16,436684537,168408
1,16,0,0
1,17,5186,1
1,17,2593,1
1,17,36302,14
1,17,5186,2
1,17,148145869,57133
1,17,12965,4
1,17,2593,0
1,17,0,1
1,17,5186,1
1,17,506114705,195183
1,17,0,0
1,18,5186,1
1,18,2593,1
1,18,33709,13
1,18,7779,1
1,18,622895646,240222
1,18,10372,3
1,18,2593,1
1,18,0,1
1,18,5186,1
1,18,464538543,179150
1,18,0,0
1,19,5186,1
1,19,0,1
1,19,33709,12
1,19,7779,2
1,19,637411260,245819
1,19,10372,4
1,19,2593,0
1,19,2593,0
1,19,2593,1
1,19,459202149,177092
1,19,21425959,8264
2,0,7779,2
2,0,2593,0
2,0,36302,14
2,0,7779,2
2,0,277349873,106961
2,0,10372,4
2,0,2593,0
2,0,2593,1
2,0,5186,1
2,0,1561354206,602141
2,0,0,0
2,1,7779,2
2,1,2593,1
2,1,33709,13
2,1,7779,2
2,1,814061978,313946
2,1,0,0
2,1,0,0
2,1,0,0
2,1,5186,1
2,1,1557428404,600627
2,1,26995723,10413
2,2,2593,1
2,2,2593,0
2,2,28523,12
2,2,7779,2
2,2,983148915,379155
2,2,10372,4
2,2,2593,1
2,2,2593,1
2,2,5186,1
2,2,1318553465,508503
2,2,0,0
2,3,5186,2
2,3,2593,1
2,3,33709,13
2,3,5186,2
2,3,192654714,74298
2,3,12965,4
2,3,2593,1
2,3,2593,1
2,3,5186,1
2,3,1603824953,618522
2,3,6428047,2479
2,4,7779,1
2,4,2593,1
2,4,36302,13
2,4,7779,2
2,4,70664436,27252
2,4,10372,4
2,4,0,1
2,4,2593,1
2,4,5186,1
2,4,870070778,335545
2,4,0,0
2,5,5186,1
2,5,2593,1
2,5,38895,15
2,5,5186,2
2,5,28159980,10860
2,5,23337,8
2,5,5186,1
2,5,2593,1
2,5,5186,1
2,5,1651533560,636919
2,5,0,0
2,6,5186,1
2,6,2593,1
2,6,59639,23
2,6,7779,2
2,6,2105331897,811931
2,6,10372,4
2,6,2593,1
2,6,2593,1
2,6,2593,1
2,6,1854026116,715012
2,6,4719260,1820
2,7,5186,1
2,7,2593,1
2,7,33709,14
2,7,5186,2
2,7,2072794933,799381
2,7,10372,3
2,7,2593,0
2,7,2593,1
2,7,5186,1
2,7,1668206550,643349
2,7,13522495,5217
2,8,5186,1
2,8,2593,1
2,8,36302,15
2,8,2593,1
2,8,2069455149,798093
2,8,10372,4
2,8,2593,0
2,8,0,1
2,8,2593,0
2,8,1631850097,629329
2,8,11121377,4290
2,9,5186,1
2,9,0,1
2,9,33709,14
2,9,7779,2
2,9,2120174229,817654
2,9,10372,3
2,9,2593,1
2,9,2593,1
2,9,5186,1
2,9,1616694012,623482
2,9,27013874,10420
2,10,5186,2
2,10,2593,1
2,10,44081,18
2,10,7779,2
2,10,2167784302,836015
2,10,7779,3
2,10,2593,1
2,10,2593,1
2,10,5186,1
2,10,1657878631,639368
2,10,11499955,4436
2,11,7779,1
2,11,2593,1
2,11,36302,14
2,11,7779,2
2,11,2129592005,821286
2,11,7779,3
2,11,2593,1
2,11,2593,1
2,11,5186,1
2,11,1666692238,642765
2,11,0,0
2,12,5186,2
2,12,2593,1
2,12,36302,14
2,12,5186,2
2,12,2108448683,813132
2,12,7779,3
2,12,2593,0
2,12,2593,1
2,12,5186,1
2,12,1586034380,611661
2,12,827167,319
2,13,5186,1
2,13,2593,1
2,13,31116,12
2,13,5186,1
2,13,2034597450,784649
2,13,10372,3
2,13,2593,1
2,13,2593,1
2,13,5186,1
2,13,355720705,137184
2,13,0,0
2,14,5186,2
2,14,0,1
2,14,38895,16
2,14,7779,2
2,14,1555509584,599888
2,14,12965,4
2,14,2593,0
2,14,2593,1
2,14,2593,1
2,14,1585132016,611311
2,14,0,0
2,15,5186,2
2,15,2593,1
2,15,36302,14
2,15,5186,2
2,15,790940197,305029
2,15,10372,4
2,15,2593,1
2,15,2593,1
2,15,2593,0
2,15,853426311,329126
2,15,0,0
2,16,5186,1
2,16,2593,0
2,16,31116,13
2,16,7779,2
2,16,899890278,347046
2,16,18151,5
2,16,5186,1
2,16,5186,1
2,16,5186,1
2,16,1647480701,635356
2,16,24000808,9257
2,17,2593,1
2,17,2593,1
2,17,33709,13
2,17,7779,2
2,17,2042627971,787747
2,17,0,0
2,17,0,0
2,17,0,0
2,17,5186,1
2,17,1568225656,604791
2,17,12436028,4797
2,18,7779,1
2,18,2593,1
2,18,36302,14
2,18,7779,2
2,18,2073355021,799599
2,18,10372,3
2,18,2593,1
2,18,2593,0
2,18,2593,1
2,18,1617518586,623801
2,18,7708989,2973
2,19,5186,2
2,19,2593,1
2,19,116685,46
2,19,5186,2
2,19,2111044276,814133
2,19,10372,3
2,19,0,0
2,19,0,1
2,19,5186,1
2,19,1616375073,623362
2,19,10872449,4192
3,0,5186,2
3,0,2593,1
3,0,33709,14
3,0,7779,2
3,0,32207971939,12421124
3,0,10372,3
3,0,2593,0
3,0,2593,1
3,0,5186,1
3,0,0,0
3,0,34554318,13324
3,1,7779,2
3,1,2593,1
3,1,36302,15
3,1,7779,2
3,1,1337713142,515894
3,1,0,0
3,1,0,0
3,1,0,0
3,1,0,0
3,1,0,0
3,1,0,0
3,2,5186,2
3,2,2593,1
3,2,33709,13
3,2,7779,2
3,2,30813573224,11883370
3,2,10372,3
3,2,2593,1
3,2,2593,1
3,2,5186,2
3,2,24585332432,9481424
3,2,66943481,25817
3,3,7779,2
3,3,2593,1
3,3,36302,14
3,3,7779,2
3,3,31266298059,12057964
3,3,7779,3
3,3,2593,0
3,3,2593,0
3,3,5186,1
3,3,24406353200,9412400
3,3,66938295,25816
3,4,5186,1
3,4,2593,1
3,4,28523,12
3,4,5186,1
3,4,31318619613,12078142
3,4,10372,3
3,4,0,1
3,4,2593,1
3,4,5186,1
3,4,24640960061,9502865
3,4,66909772,25805
3,5,5186,1
3,5,2593,1
3,5,36302,14
3,5,5186,2
3,5,31522569435,12156796
3,5,10372,3
3,5,0,1
3,5,0,1
3,5,5186,1
3,5,24710289102,9529615
3,5,67171665,25906
3,6,5186,2
3,6,2593,0
3,6,36302,14
3,6,7779,2
3,6,31534079762,12161236
3,6,10372,3
3,6,0,0
3,6,2593,1
3,6,5186,1
3,6,24469757236,9436853
3,6,66012594,25459
3,7,5186,1
3,7,2593,1
3,7,31116,12
3,7,5186,2
3,7,31471998156,12137293
3,7,7779,3
3,7,2593,0
3,7,2593,0
3,7,2593,1
3,7,24362365548,9395350
3,7,64967615,25055
3,8,7779,1
3,8,2593,1
3,8,36302,15
3,8,7779,2
3,8,31351319936,12090752
3,8,0,0
3,8,0,0
3,8,0,0
3,8,5186,1
3,8,24553674495,9469214
3,8,66647879,25704
3,9,5186,1
3,9,2593,1
3,9,36302,14
3,9,5186,2
3,9,31254113552,12053265
3,9,10372,4
3,9,0,1
3,9,2593,1
3,9,5186,1
3,9,24186124524,9327467
3,9,68605594,26459
3,10,2593,1
3,10,0,1
3,10,31116,12
3,10,7779,2
3,10,3870151034,1492537
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,11,7779,2
3,11,2593,1
3,11,33709,13
3,11,5186,2
3,11,6241166897,2406928
3,11,0,0
3,11,0,0
3,11,0,0
3,11,7779,2
3,11,2561215006,987740
3,11,0,0
3,12,5186,1
3,12,2593,1
3,12,36302,14
3,12,5186,2
3,12,2459452721,948497
3,12,12965,3
3,12,2593,1
3,12,2593,0
3,12,5186,1
3,12,24473683038,9438367
3,12,66857912,25785
3,13,0,0
3,13,0,0
3,13,23337,10
3,13,5186,2
3,13,31603854799,12188144
3,13,10372,4
3,13,0,1
3,13,0,1
3,13,5186,1
3,13,24048309167,9274320
3,13,60875861,23477
3,14,5186,1
3,14,2593,1
3,14,28523,11
3,14,5186,1
3,14,31232928742,12045096
3,14,10372,3
3,14,2593,0
3,14,2593,1
3,14,5186,1
3,14,24062249135,9279695
3,14,64179343,24751
3,15,5186,1
3,15,0,1
3,15,36302,14
3,15,5186,2
3,15,31244125316,12049413
3,15,10372,3
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,24344193804,9388428
3,15,66959039,25824
3,16,7779,2
3,16,2593,0
3,16,36302,14
3,16,7779,2
3,16,3547322534,1368037
3,16,12965,4
3,16,2593,1
3,16,2593,1
3,16,0,0
3,16,24391925748,9406837
3,16,66901993,25802
3,17,5186,1
3,17,2593,1
3,17,36302,14
3,17,7779,2
3,17,31328613035,12081996
3,17,10372,3
3,17,2593,0
3,17,2593,0
3,17,5186,1
3,17,24322036619,9379883
3,17,67192409,25914
3,18,5186,1
3,18,2593,1
3,18,36302,14
3,18,5186,1
3,18,31172924129,12021955
3,18,7779,3
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,24178200316,9324412
3,18,66225220,25541
3,19,5186,1
3,19,2593,1
3,19,36302,14
3,19,5186,2
3,19,31359583827,12093940
3,19,10372,4
3,19,0,1
3,19,0,1
3,19,5186,2
3,19,24380711023,9402510
3,19,67620254,26079
