sec_lvl,test_id,time
2,0,1047
2,1,1
2,1,0
2,1,13
2,1,1
2,1,191563
2,1,3
2,1,1
2,1,1
2,1,1
2,1,142790
2,1,1118
2,2,1
2,2,1
2,2,14
2,2,3
2,2,187266
2,2,3
2,2,1
2,2,1
2,2,1
2,2,143125
2,2,1043
2,3,1
2,3,1
2,3,13
2,3,2
2,3,195496
2,3,3
2,3,1
2,3,1
2,3,1
2,3,142756
2,3,1045
2,4,1
2,4,1
2,4,12
2,4,1
2,4,196635
2,4,3
2,4,1
2,4,1
2,4,2
2,4,157062
2,4,1105
2,5,2
2,5,1
2,5,14
2,5,2
2,5,207152
2,5,4
2,5,1
2,5,1
2,5,2
2,5,147111
2,5,1377
2,6,2
2,6,1
2,6,14
2,6,2
2,6,186677
2,6,3
2,6,1
2,6,1
2,6,1
2,6,147663
2,6,1072
2,7,2
2,7,1
2,7,13
2,7,2
2,7,187015
2,7,3
2,7,1
2,7,2
2,7,1
2,7,143294
2,7,1043
2,8,1
2,8,2
2,8,20
2,8,3
2,8,189548
2,8,3
2,8,1
2,8,1
2,8,1
2,8,143199
2,8,1202
2,9,1
2,9,1
2,9,15
2,9,2
2,9,185612
2,9,2
2,9,1
2,9,1
2,9,1
2,9,146252
2,9,1104
2,10,1
2,10,1
2,10,15
2,10,2
2,10,187185
2,10,3
2,10,1
2,10,1
2,10,1
2,10,144875
2,10,1043
2,11,0
2,11,1
2,11,13
2,11,2
2,11,188986
2,11,2
2,11,1
2,11,1
2,11,1
2,11,142808
2,11,1074
2,12,2
2,12,1
2,12,17
2,12,2
2,12,191940
2,12,3
2,12,2
2,12,1
2,12,2
2,12,146762
2,12,1104
2,13,1
2,13,1
2,13,14
2,13,1
2,13,190956
2,13,3
2,13,1
2,13,1
2,13,1
2,13,144056
2,13,1042
2,14,1
2,14,1
2,14,15
2,14,2
2,14,188626
2,14,3
2,14,1
2,14,1
2,14,1
2,14,144266
2,14,1043
2,15,2
2,15,1
2,15,20
2,15,2
2,15,187642
2,15,3
2,15,0
2,15,1
2,15,1
2,15,142857
2,15,1043
2,16,1
2,16,0
2,16,13
2,16,2
2,16,188890
2,16,2
2,16,1
2,16,1
2,16,1
2,16,143582
2,16,1212
2,17,2
2,17,1
2,17,22
2,17,3
2,17,185308
2,17,2
2,17,1
2,17,1
2,17,1
2,17,142944
2,17,1043
2,18,1
2,18,0
2,18,14
2,18,2
2,18,188739
2,18,3
2,18,2
2,18,1
2,18,1
2,18,142407
2,18,1042
2,19,1
2,19,1
2,19,13
2,19,2
2,19,189851
2,19,3
2,19,1
2,19,1
2,19,1
2,19,141529
2,19,1042
2,20,1
2,20,1
2,20,14
2,20,2
2,20,191744
2,20,3
2,20,1
2,20,1
2,20,1
2,20,142186
2,20,1043
2,21,1
2,21,1
2,21,14
2,21,2
2,21,189260
2,21,3
2,21,1
2,21,1
2,21,1
2,21,143615
2,21,1043
2,22,2
2,22,1
2,22,20
2,22,2
2,22,188687
2,22,2
2,22,1
2,22,1
2,22,1
2,22,143023
2,22,1073
2,23,2
2,23,1
2,23,14
2,23,2
2,23,187696
2,23,3
2,23,1
2,23,2
2,23,1
2,23,143364
2,23,1044
2,24,1
2,24,1
2,24,13
2,24,2
2,24,187267
2,24,2
2,24,1
2,24,1
2,24,1
2,24,143061
2,24,1075
3,0,2
3,0,1
3,0,12
3,0,1
3,0,2892248
3,0,3
3,0,1
3,0,1
3,0,1
3,0,2157904
3,0,5943
3,1,2
3,1,1
3,1,23
3,1,2
3,1,2777037
3,1,3
3,1,1
3,1,1
3,1,1
3,1,2209791
3,1,6007
3,2,1
3,2,1
3,2,13
3,2,1
3,2,2819756
3,2,2
3,2,1
3,2,1
3,2,1
3,2,2160618
3,2,5985
3,3,2
3,3,1
3,3,18
3,3,2
3,3,2761572
3,3,3
3,3,1
3,3,1
3,3,1
3,3,2149902
3,3,6028
3,4,2
3,4,1
3,4,13
3,4,2
3,4,2817783
3,4,2
3,4,1
3,4,1
3,4,1
3,4,2153633
3,4,5955
3,5,1
3,5,0
3,5,13
3,5,2
3,5,2768284
3,5,2
3,5,1
3,5,1
3,5,2
3,5,2154192
3,5,5973
3,6,1
3,6,0
3,6,13
3,6,2
3,6,2765670
3,6,3
3,6,1
3,6,1
3,6,1
3,6,2150770
3,6,5942
3,7,2
3,7,3
3,7,20
3,7,3
3,7,2762404
3,7,3
3,7,1
3,7,1
3,7,1
3,7,2148501
3,7,6040
3,8,1
3,8,1
3,8,14
3,8,2
3,8,2766652
3,8,3
3,8,1
3,8,1
3,8,2
3,8,2271863
3,8,6158
3,9,2
3,9,1
3,9,20
3,9,2
3,9,2814524
3,9,3
3,9,1
3,9,1
3,9,2
3,9,2247533
3,9,5944
3,10,1
3,10,1
3,10,15
3,10,3
3,10,2881527
3,10,3
3,10,1
3,10,1
3,10,2
3,10,2202068
3,10,5943
3,11,2
3,11,1
3,11,14
3,11,1
3,11,2854711
3,11,2
3,11,1
3,11,1
3,11,2
3,11,2197584
3,11,6161
3,12,1
3,12,1
3,12,14
3,12,3
3,12,2815937
3,12,2
3,12,0
3,12,1
3,12,1
3,12,2176156
3,12,6381
3,13,2
3,13,1
3,13,22
3,13,2
3,13,2855152
3,13,2
3,13,1
3,13,1
3,13,1
3,13,2223107
3,13,6293
3,14,2
3,14,1
3,14,14
3,14,2
3,14,2865718
3,14,3
3,14,2
3,14,2
3,14,1
3,14,2222297
3,14,6112
3,15,2
3,15,1
3,15,17
3,15,2
3,15,2846777
3,15,3
3,15,1
3,15,1
3,15,1
3,15,2240483
3,15,6231
3,16,1
3,16,1
3,16,14
3,16,2
3,16,2839310
3,16,2
3,16,1
3,16,1
3,16,1
3,16,2227005
3,16,6112
3,17,11
3,17,1
3,17,20
3,17,2
3,17,2881919
3,17,2
3,17,1
3,17,1
3,17,1
3,17,2219231
3,17,6210
3,18,2
3,18,1
3,18,30
3,18,2
3,18,2838092
3,18,3
3,18,0
3,18,1
3,18,1
3,18,2248338
3,18,6112
3,19,1
3,19,1
3,19,13
3,19,2
3,19,2871122
3,19,2
3,19,1
3,19,1
3,19,1
3,19,2214376
3,19,5994
3,20,1
3,20,1
3,20,13
3,20,2
3,20,2857520
3,20,2
3,20,1
3,20,1
3,20,1
3,20,2222045
3,20,5942
3,21,1
3,21,1
3,21,14
3,21,1
3,21,2848590
3,21,3
3,21,1
3,21,1
3,21,1
3,21,2252826
3,21,6528
3,22,1
3,22,1
3,22,14
3,22,2
3,22,2845341
3,22,2
3,22,1
3,22,1
3,22,1
3,22,2201469
3,22,6859
3,23,1
3,23,1
3,23,14
3,23,2
3,23,2841179
3,23,2
3,23,1
3,23,1
3,23,1
3,23,2211354
3,23,6229
3,24,2
3,24,1
3,24,13
3,24,1
3,24,2841604
3,24,3
3,24,1
3,24,1
3,24,2
3,24,2220999
3,24,7489
