sec_lvl,test_id,time
1,19,1
1,19,47525
1,19,496
2,0,2
2,0,1
2,0,25
2,0,4
2,0,215868
2,0,5
2,0,1
2,0,1
2,0,1
2,0,156346
2,0,1143
2,1,2
2,1,1
2,1,16
2,1,2
2,1,212678
2,1,3
2,1,1
2,1,1
2,1,1
2,1,150885
2,1,1130
2,2,1
2,2,1
2,2,23
2,2,3
2,2,199366
2,2,4
2,2,1
2,2,2
2,2,1
2,2,152786
2,2,1095
2,3,1
2,3,1
2,3,16
2,3,2
2,3,204508
2,3,3
2,3,1
2,3,1
2,3,1
2,3,158389
2,3,1115
2,4,1
2,4,1
2,4,15
2,4,2
2,4,200259
2,4,3
2,4,1
2,4,1
2,4,1
2,4,154980
2,4,1130
2,5,1
2,5,1
2,5,26
2,5,2
2,5,206064
2,5,4
2,5,1
2,5,1
2,5,2
2,5,162729
2,5,1097
2,6,1
2,6,0
2,6,15
2,6,2
2,6,202343
2,6,4
2,6,1
2,6,1
2,6,2
2,6,149520
2,6,1124
2,7,2
2,7,1
2,7,14
2,7,2
2,7,194371
2,7,3
2,7,1
2,7,1
2,7,2
2,7,159017
2,7,1286
2,8,1
2,8,2
2,8,14
2,8,2
2,8,210414
2,8,3
2,8,1
2,8,1
2,8,1
2,8,210666
2,8,1167
2,9,1
2,9,0
2,9,14
2,9,2
2,9,199020
2,9,3
2,9,1
2,9,1
2,9,1
2,9,181097
2,9,2475
2,10,2
2,10,1
2,10,21
2,10,2
2,10,209996
2,10,4
2,10,1
2,10,2
2,10,2
2,10,150877
2,10,1138
2,11,2
2,11,0
2,11,14
2,11,2
2,11,196375
2,11,3
2,11,0
2,11,1
2,11,1
2,11,156197
2,11,1314
2,12,1
2,12,0
2,12,15
2,12,2
2,12,193763
2,12,3
2,12,0
2,12,1
2,12,1
2,12,148960
2,12,1128
2,13,1
2,13,1
2,13,16
2,13,1
2,13,207138
2,13,3
2,13,1
2,13,2
2,13,2
2,13,158127
2,13,1180
2,14,1
2,14,0
2,14,15
2,14,2
2,14,201477
2,14,3
2,14,1
2,14,1
2,14,2
2,14,155184
2,14,1497
2,15,2
2,15,0
2,15,15
2,15,3
2,15,195123
2,15,3
2,15,1
2,15,1
2,15,2
2,15,146946
2,15,1068
2,16,1
2,16,1
2,16,26
2,16,2
2,16,210301
2,16,3
2,16,1
2,16,1
2,16,1
2,16,158930
2,16,1081
2,17,1
2,17,1
2,17,14
2,17,2
2,17,204194
2,17,3
2,17,1
2,17,1
2,17,1
2,17,146971
2,17,1104
2,18,2
2,18,1
2,18,21
2,18,3
2,18,193029
2,18,3
2,18,1
2,18,1
2,18,1
2,18,146720
2,18,1089
2,19,2
2,19,1
2,19,15
2,19,2
2,19,193341
2,19,2
2,19,1
2,19,1
2,19,1
2,19,150978
2,19,1506
3,0,1
3,0,1
3,0,13
3,0,2
3,0,2920587
3,0,2
3,0,1
3,0,2
3,0,1
3,0,2237384
3,0,6267
3,1,1
3,1,1
3,1,20
3,1,2
3,1,2872761
3,1,3
3,1,1
3,1,1
3,1,2
3,1,2226901
3,1,6251
3,2,1
3,2,1
3,2,14
3,2,2
3,2,2869819
3,2,3
3,2,1
3,2,1
3,2,1
3,2,2292082
3,2,6511
3,3,2
3,3,1
3,3,14
3,3,2
3,3,3026232
3,3,3
3,3,1
3,3,1
3,3,1
3,3,2271118
3,3,7094
3,4,1
3,4,1
3,4,22
3,4,3
3,4,2912889
3,4,3
3,4,1
3,4,2
3,4,1
3,4,2243450
3,4,6364
3,5,2
3,5,0
3,5,14
3,5,3
3,5,2898749
3,5,4
3,5,1
3,5,1
3,5,1
3,5,2234338
3,5,6193
3,6,1
3,6,0
3,6,15
3,6,2
3,6,2878434
3,6,3
3,6,1
3,6,1
3,6,2
3,6,2495213
3,6,6287
3,7,1
3,7,0
3,7,15
3,7,2
3,7,3061273
3,7,3
3,7,1
3,7,1
3,7,1
3,7,2435132
3,7,6220
3,8,2
3,8,0
3,8,15
3,8,2
3,8,2977521
3,8,4
3,8,1
3,8,1
3,8,2
3,8,2436525
3,8,7501
3,9,1
3,9,1
3,9,15
3,9,3
3,9,2957544
3,9,3
3,9,1
3,9,1
3,9,1
3,9,2282721
3,9,6257
3,10,1
3,10,1
3,10,15
3,10,3
3,10,2894168
3,10,2
3,10,1
3,10,1
3,10,2
3,10,2281999
3,10,6337
3,11,2
3,11,1
3,11,22
3,11,6
3,11,3003443
3,11,4
3,11,2
3,11,2
3,11,2
3,11,2352410
3,11,6200
3,12,1
3,12,1
3,12,15
3,12,2
3,12,2966632
3,12,2
3,12,0
3,12,1
3,12,1
3,12,2284916
3,12,7135
3,13,1
3,13,0
3,13,14
3,13,3
3,13,2964504
3,13,3
3,13,2
3,13,1
3,13,2
3,13,2268501
3,13,6354
3,14,2
3,14,1
3,14,15
3,14,2
3,14,2946066
3,14,3
3,14,1
3,14,1
3,14,1
3,14,2329697
3,14,6370
3,15,1
3,15,1
3,15,15
3,15,2
3,15,2900558
3,15,2
3,15,1
3,15,1
3,15,1
3,15,2210834
3,15,6310
3,16,0
3,16,1
3,16,14
3,16,2
3,16,2869039
3,16,2
3,16,0
3,16,1
3,16,1
3,16,2290061
3,16,6169
3,17,1
3,17,1
3,17,15
3,17,2
3,17,2984614
3,17,3
3,17,1
3,17,1
3,17,1
3,17,2282079
3,17,6542
3,18,2
3,18,1
3,18,19
3,18,2
3,18,2891938
3,18,2
3,18,1
3,18,1
3,18,2
3,18,2263917
3,18,6240
3,19,1
3,19,0
3,19,13
3,19,2
3,19,2891456
3,19,4
3,19,1
3,19,2
3,19,1
3,19,2287939
3,19,6231
