sec_lvl,test_id,time
3,17,4
3,17,2340194
3,17,6057
3,18,1
3,18,1
3,18,12
3,18,2
3,18,2986423
3,18,4
3,18,1
3,18,2
3,18,1
3,18,2357291
3,18,6522
3,19,2
3,19,0
3,19,14
3,19,2
3,19,2909838
3,19,4
3,19,1
3,19,1
3,19,1
3,19,2335051
3,19,6436
