sec_lvl,test_id,time
2,7,0
2,7,14
2,7,1
2,7,192731
2,7,3
2,7,1
2,7,1
2,7,1
2,7,147842
2,7,1081
2,8,1
2,8,1
2,8,14
2,8,1
2,8,200394
2,8,3
2,8,1
2,8,1
2,8,1
2,8,147358
2,8,1046
2,9,1
2,9,1
2,9,14
2,9,1
2,9,195088
2,9,3
2,9,1
2,9,1
2,9,1
2,9,148321
2,9,1050
2,10,1
2,10,0
2,10,14
2,10,2
2,10,194183
2,10,3
2,10,1
2,10,0
2,10,1
2,10,147742
2,10,1086
2,11,1
2,11,1
2,11,24
2,11,1
2,11,193701
2,11,3
2,11,1
2,11,1
2,11,1
2,11,148507
2,11,1079
2,12,1
2,12,1
2,12,14
2,12,1
2,12,192621
2,12,3
2,12,1
2,12,1
2,12,1
2,12,151406
2,12,1183
2,13,1
2,13,0
2,13,14
2,13,1
2,13,192347
2,13,2
2,13,0
2,13,1
2,13,1
2,13,148214
2,13,1120
2,14,2
2,14,1
2,14,14
2,14,1
2,14,193596
2,14,3
2,14,1
2,14,1
2,14,1
2,14,148238
2,14,1045
2,15,1
2,15,1
2,15,14
2,15,1
2,15,192825
2,15,3
2,15,1
2,15,1
2,15,1
2,15,148212
2,15,1153
2,16,2
2,16,1
2,16,14
2,16,1
2,16,194575
2,16,4
2,16,0
2,16,1
2,16,1
2,16,156666
2,16,1046
2,17,2
2,17,1
2,17,14
2,17,2
2,17,194043
2,17,3
2,17,2
2,17,1
2,17,1
2,17,148583
2,17,1079
2,18,2
2,18,1
2,18,14
2,18,1
2,18,194084
2,18,3
2,18,1
2,18,1
2,18,1
2,18,148524
2,18,1131
2,19,1
2,19,1
2,19,14
2,19,2
2,19,198146
2,19,4
2,19,1
2,19,1
2,19,1
2,19,148246
2,19,1133
3,0,2
3,0,0
3,0,13
3,0,1
3,0,2889260
3,0,3
3,0,0
3,0,1
3,0,2
3,0,2223567
3,0,6116
3,1,2
3,1,1
3,1,15
3,1,2
3,1,2839641
3,1,4
3,1,1
3,1,1
3,1,2
3,1,2431405
3,1,6385
3,2,1
3,2,1
3,2,20
3,2,2
3,2,2995139
3,2,3
3,2,1
3,2,1
3,2,1
3,2,2563428
3,2,6398
3,3,1
3,3,1
3,3,13
3,3,2
3,3,2980837
3,3,3
3,3,1
3,3,1
3,3,2
3,3,2247630
3,3,6283
3,4,1
3,4,1
3,4,14
3,4,1
3,4,2842421
3,4,3
3,4,1
3,4,1
3,4,2
3,4,2267647
3,4,6495
3,5,2
3,5,1
3,5,15
3,5,2
3,5,2872172
3,5,3
3,5,1
3,5,1
3,5,1
3,5,2248175
3,5,6267
3,6,1
3,6,1
3,6,13
3,6,1
3,6,2879486
3,6,3
3,6,1
3,6,1
3,6,1
3,6,2309517
3,6,6238
3,7,1
3,7,1
3,7,15
3,7,2
3,7,2841793
3,7,3
3,7,1
3,7,2
3,7,1
3,7,2258092
3,7,6441
3,8,1
3,8,1
3,8,23
3,8,2
3,8,2906078
3,8,3
3,8,1
3,8,1
3,8,1
3,8,2229581
3,8,6256
3,9,2
3,9,1
3,9,13
3,9,2
3,9,2900704
3,9,3
3,9,1
3,9,1
3,9,1
3,9,2270630
3,9,6327
3,10,1
3,10,1
3,10,14
3,10,2
3,10,2966013
3,10,3
3,10,0
3,10,1
3,10,1
3,10,2241685
3,10,6525
3,11,1
3,11,1
3,11,13
3,11,1
3,11,2894989
3,11,2
3,11,1
3,11,1
3,11,1
3,11,2250701
3,11,6376
3,12,1
3,12,1
3,12,14
3,12,1
3,12,2898578
3,12,3
3,12,1
3,12,2
3,12,1
3,12,2265229
3,12,6446
3,13,1
3,13,0
3,13,13
3,13,2
3,13,2914810
3,13,3
3,13,0
3,13,1
3,13,1
3,13,2268733
3,13,6433
3,14,1
3,14,1
3,14,14
3,14,1
3,14,2905373
3,14,2
3,14,1
3,14,1
3,14,2
3,14,2293955
3,14,6328
3,15,1
3,15,0
3,15,14
3,15,2
3,15,2881255
3,15,3
3,15,1
3,15,1
3,15,1
3,15,2242047
3,15,6305
3,16,1
3,16,1
3,16,14
3,16,2
3,16,2895979
3,16,3
3,16,1
3,16,1
3,16,1
3,16,2279257
3,16,6202
3,17,2
3,17,1
3,17,15
3,17,2
3,17,2867147
3,17,3
3,17,1
3,17,1
3,17,1
3,17,2258826
3,17,6300
3,18,1
3,18,1
3,18,13
3,18,2
3,18,2891819
3,18,4
3,18,1
3,18,1
3,18,1
3,18,2263010
3,18,6600
3,19,2
3,19,10
3,19,14
3,19,2
3,19,2861807
3,19,5
3,19,1
3,19,1
3,19,2
3,19,2308170
3,19,6366
