sec_lvl,test_id,cycles,time
1,13,0,1
1,13,2593,1
1,13,403221872,155503
1,13,74027557,28549
1,14,5186,1
1,14,2593,1
1,14,33709,13
1,14,5186,1
1,14,502116299,193643
1,14,7779,3
1,14,0,1
1,14,2593,1
1,14,5186,1
1,14,460101920,177438
1,14,18752576,7232
1,15,5186,1
1,15,2593,1
1,15,28523,10
1,15,5186,2
1,15,630646123,243212
1,15,10372,3
1,15,2593,0
1,15,2593,0
1,15,2593,1
1,15,437203137,168608
1,15,0,0
1,16,5186,1
1,16,2593,0
1,16,36302,14
1,16,7779,1
1,16,361912789,139573
1,16,10372,4
1,16,2593,0
1,16,2593,1
1,16,2593,1
1,16,471127356,181691
1,16,0,0
1,17,5186,1
1,17,2593,1
1,17,31116,11
1,17,5186,1
1,17,622032177,239889
1,17,7779,3
1,17,2593,0
1,17,2593,0
1,17,2593,1
1,17,147821744,57006
1,17,0,0
1,18,5186,1
1,18,0,1
1,18,36302,14
1,18,5186,2
1,18,65232101,25157
1,18,0,0
1,18,0,0
1,18,0,0
1,18,5186,1
1,18,468728831,180766
1,18,0,0
1,19,5186,2
1,19,0,1
1,19,31116,13
1,19,7779,2
1,19,319379810,123169
1,19,10372,3
1,19,2593,0
1,19,2593,1
1,19,5186,1
1,19,461587709,178011
1,19,0,0
1,20,5186,1
1,20,2593,1
1,20,33709,13
1,20,7779,2
1,20,620906815,239454
1,20,7779,2
1,20,2593,1
1,20,5186,1
1,20,5186,1
1,20,469011468,180875
1,20,0,0
1,21,5186,1
1,21,2593,1
1,21,28523,11
1,21,5186,1
1,21,625657191,241286
1,21,7779,3
1,21,2593,1
1,21,2593,1
1,21,2593,1
1,21,454679957,175348
1,21,0,0
1,22,2593,1
1,22,2593,0
1,22,28523,11
1,22,5186,2
1,22,125765686,48502
1,22,12965,4
1,22,0,0
1,22,2593,0
1,22,5186,1
1,22,472945049,182392
1,22,4825573,1861
1,23,5186,1
1,23,0,1
1,23,33709,13
1,23,5186,2
1,23,598472179,230803
1,23,7779,2
1,23,2593,0
1,23,2593,0
1,23,2593,1
1,23,471923407,181997
1,23,4843724,1868
1,24,7779,1
1,24,2593,0
1,24,36302,14
1,24,5186,2
1,24,620567132,239324
1,24,7779,3
1,24,2593,0
1,24,2593,1
1,24,5186,1
1,24,469467836,181051
1,24,578239,223
2,0,5186,1
2,0,2593,1
2,0,31116,12
2,0,5186,2
2,0,1145133625,441625
2,0,10372,3
2,0,2593,1
2,0,2593,1
2,0,2593,1
2,0,1562575509,602612
2,0,27280953,10521
2,1,7779,2
2,1,2593,1
2,1,36302,14
2,1,5186,1
2,1,2049725012,790483
2,1,10372,3
2,1,2593,0
2,1,2593,1
2,1,5186,1
2,1,224017049,86392
2,1,0,0
2,2,5186,1
2,2,2593,1
2,2,28523,12
2,2,5186,1
2,2,2063690910,795871
2,2,12965,4
2,2,0,1
2,2,2593,1
2,2,7779,1
2,2,1572400386,606400
2,2,11971881,4618
2,3,5186,2
2,3,2593,1
2,3,36302,14
2,3,5186,1
2,3,2060869726,794783
2,3,7779,3
2,3,2593,0
2,3,2593,0
2,3,2593,1
2,3,1570844586,605801
2,3,8328716,3211
2,4,5186,2
2,4,2593,0
2,4,36302,14
2,4,5186,2
2,4,2062656303,795471
2,4,10372,3
2,4,2593,1
2,4,2593,1
2,4,5186,1
2,4,791471762,305234
2,4,0,0
2,5,5186,1
2,5,2593,0
2,5,36302,14
2,5,7779,2
2,5,1493886939,576123
2,5,10372,3
2,5,2593,1
2,5,0,1
2,5,5186,1
2,5,0,0
2,5,0,0
2,6,10372,3
2,6,0,1
2,6,51860,20
2,6,7779,2
2,6,297004813,114541
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,1647348458,635304
2,6,8546528,3295
2,7,5186,1
2,7,2593,1
2,7,36302,14
2,7,5186,2
2,7,2104066513,811441
2,7,0,0
2,7,0,0
2,7,0,0
2,7,2593,1
2,7,1611204631,621367
2,7,11409200,4401
2,8,5186,1
2,8,2593,1
2,8,36302,15
2,8,10372,3
2,8,2104867750,811750
2,8,10372,159
2,8,2593,1
2,8,2593,0
2,8,5186,1
2,8,1628048759,627863
2,8,11261399,4344
2,9,7779,1
2,9,2593,1
2,9,36302,14
2,9,7779,3
2,9,2101636872,810504
2,9,10372,3
2,9,2593,0
2,9,2593,0
2,9,2593,1
2,9,1579588182,609173
2,9,31901679,12303
2,10,7779,2
2,10,2593,1
2,10,36302,15
2,10,7779,2
2,10,2103011162,811034
2,10,10372,3
2,10,2593,0
2,10,2593,1
2,10,5186,1
2,10,1589713847,613078
2,10,11147307,4299
2,11,5186,1
2,11,2593,0
2,11,38895,15
2,11,5186,1
2,11,2064979631,796366
2,11,10372,3
2,11,2593,1
2,11,2593,1
2,11,5186,1
2,11,1734395468,668875
2,11,43017870,16590
2,12,5186,2
2,12,2593,1
2,12,36302,14
2,12,7779,2
2,12,2094633179,807803
2,12,10372,3
2,12,2593,1
2,12,2593,1
2,12,2593,1
2,12,1613984327,622438
2,12,11051366,4261
2,13,15558,4
2,13,2593,1
2,13,41488,16
2,13,0,0
2,13,2104598078,811644
2,13,7779,3
2,13,2593,1
2,13,0,1
2,13,5186,1
2,13,1601963179,617802
2,13,3980255,1535
2,14,5186,1
2,14,2593,0
2,14,31116,12
2,14,5186,2
2,14,2088915614,805598
2,14,7779,3
2,14,0,1
2,14,2593,1
2,14,5186,1
2,14,1651779895,637014
2,14,0,0
2,15,5186,1
2,15,2593,1
2,15,38895,15
2,15,5186,2
2,15,2094970269,807933
2,15,10372,4
2,15,2593,1
2,15,2593,1
2,15,5186,1
2,15,596460011,230026
2,15,0,0
2,16,5186,2
2,16,2593,1
2,16,38895,16
2,16,7779,2
2,16,2091034095,806415
2,16,7779,3
2,16,2593,1
2,16,2593,0
2,16,2593,1
2,16,1620080470,624788
2,16,23031026,8882
2,17,7779,2
2,17,2593,0
2,17,36302,14
2,17,5186,1
2,17,2094407588,807717
2,17,10372,4
2,17,2593,1
2,17,2593,1
2,17,5186,1
2,17,1676965704,646727
2,17,12332308,4756
2,18,7779,2
2,18,2593,1
2,18,38895,14
2,18,5186,2
2,18,2087717648,805136
2,18,10372,3
2,18,0,1
2,18,0,1
2,18,5186,1
2,18,1601322708,617555
2,18,25579945,9865
2,19,5186,1
2,19,2593,1
2,19,36302,14
2,19,7779,2
2,19,2112195568,814575
2,19,10372,3
2,19,0,1
2,19,2593,1
2,19,5186,1
2,19,1601558671,617646
2,19,2901567,1119
2,20,5186,2
2,20,2593,1
2,20,38895,14
2,20,5186,2
2,20,2061782462,795134
2,20,10372,3
2,20,2593,0
2,20,2593,1
2,20,5186,1
2,20,1598436699,616442
2,20,0,0
2,21,5186,1
2,21,2593,1
2,21,36302,14
2,21,5186,1
2,21,2166402233,835482
2,21,10372,3
2,21,0,0
2,21,0,1
2,21,2593,1
2,21,1446217227,557738
2,21,11165458,4305
2,22,7779,2
2,22,2593,1
2,22,38895,15
2,22,10372,3
2,22,2097283225,808825
2,22,10372,3
2,22,0,1
2,22,0,1
2,22,5186,1
2,22,1612503724,621866
2,22,11627012,4485
2,23,5186,2
2,23,5186,1
2,23,38895,15
2,23,0,0
2,23,2094791352,807864
2,23,10372,3
2,23,2593,1
2,23,2593,1
2,23,5186,1
2,23,1590621397,613428
2,23,11082482,4275
2,24,5186,2
2,24,2593,0
2,24,31116,12
2,24,5186,2
2,24,2096528662,808534
2,24,7779,3
2,24,0,1
2,24,0,1
2,24,5186,1
2,24,1590496933,613381
2,24,11064331,4266
3,0,5186,1
3,0,2593,1
3,0,31116,12
3,0,7779,2
3,0,31926496603,12312571
3,0,10372,3
3,0,2593,0
3,0,2593,1
3,0,5186,2
3,0,24510965192,9452743
3,0,68577071,26448
3,1,5186,2
3,1,2593,0
3,1,36302,14
3,1,5186,2
3,1,31553535041,12168737
3,1,10372,4
3,1,2593,0
3,1,2593,0
3,1,5186,1
3,1,24571944773,9476261
3,1,67659149,26092
3,2,5186,2
3,2,2593,1
3,2,36302,14
3,2,5186,2
3,2,31687149738,12220267
3,2,10372,3
3,2,0,1
3,2,0,1
3,2,7779,1
3,2,24679523157,9517748
3,2,67124991,25887
3,3,7779,2
3,3,2593,0
3,3,33709,13
3,3,5186,1
3,3,31730247991,12236888
3,3,453775,175
3,3,2593,0
3,3,2593,1
3,3,5186,1
3,3,24776444311,9555125
3,3,67488011,26026
3,4,5186,2
3,4,0,1
3,4,36302,14
3,4,7779,2
3,4,31628659437,12197709
3,4,10372,4
3,4,2593,1
3,4,2593,1
3,4,5186,2
3,4,24819698144,9571808
3,4,63160294,24358
3,5,2593,1
3,5,2593,0
3,5,28523,11
3,5,5186,2
3,5,31624225407,12195999
3,5,10372,4
3,5,2593,0
3,5,2593,0
3,5,5186,1
3,5,24808467861,9567476
3,5,67742125,26125
3,6,7779,2
3,6,2593,0
3,6,33709,13
3,6,7779,2
3,6,31592347065,12183704
3,6,0,0
3,6,0,0
3,6,0,0
3,6,5186,1
3,6,24869657475,9591074
3,6,67703230,26110
3,7,5186,1
3,7,2593,1
3,7,28523,11
3,7,7779,2
3,7,31764371871,12250048
3,7,10372,4
3,7,2593,1
3,7,2593,1
3,7,5186,2
3,7,24925782960,9612719
3,7,66808645,25765
3,8,7779,2
3,8,2593,0
3,8,36302,14
3,8,5186,1
3,8,31652512444,12206908
3,8,7779,3
3,8,2593,1
3,8,2593,1
3,8,5186,1
3,8,24642902218,9503625
3,8,67441337,26008
3,9,5186,1
3,9,2593,0
3,9,36302,14
3,9,7779,3
3,9,31635209355,12200234
3,9,15558,4
3,9,2593,1
3,9,5186,1
3,9,5186,2
3,9,15431492716,5951212
3,9,0,0
3,10,5186,1
3,10,0,1
3,10,33709,14
3,10,2593,2
3,10,3339778814,1287998
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,11,5186,2
3,11,2593,1
3,11,36302,15
3,11,7779,3
3,11,22266091,8586
3,11,0,0
3,11,0,0
3,11,0,0
3,11,5186,2
3,11,24797341298,9563185
3,11,67109433,25880
3,12,5186,1
3,12,2593,1
3,12,31116,11
3,12,7779,2
3,12,31608306980,12189860
3,12,10372,3
3,12,2593,1
3,12,2593,0
3,12,5186,2
3,12,24630499899,9498843
3,12,62514637,24109
3,13,7779,1
3,13,2593,1
3,13,38895,14
3,13,7779,2
3,13,31544866642,12165393
3,13,10372,3
3,13,2593,1
3,13,2593,1
3,13,5186,1
3,13,10206063558,3936005
3,13,0,0
3,14,2593,1
3,14,2593,1
3,14,33709,13
3,14,5186,2
3,14,31526803804,12158428
3,14,12965,3
3,14,0,1
3,14,2593,0
3,14,2593,2
3,14,8193719234,3159937
3,14,0,0
3,15,7779,2
3,15,2593,0
3,15,36302,14
3,15,7779,2
3,15,943535654,363878
3,15,15558,4
3,15,2593,2
3,15,2593,1
3,15,7779,2
3,15,24792178635,9561194
3,15,68844150,26550
3,16,0,0
3,16,0,0
3,16,0,0
3,16,7779,2
3,16,3135043313,1209041
3,16,10372,4
3,16,2593,0
3,16,2593,0
3,16,5186,2
3,16,8358136178,3223345
3,16,0,0
3,17,2593,1
3,17,2593,0
3,17,31116,12
3,17,5186,1
3,17,31640161985,12202145
3,17,12965,3
3,17,2593,0
3,17,0,1
3,17,5186,1
3,17,316040026,121881
3,17,0,0
3,18,5186,1
3,18,2593,0
3,18,36302,14
3,18,2593,2
3,18,31654402741,12207637
3,18,10372,3
3,18,0,1
3,18,0,1
3,18,5186,1
3,18,6630241361,2556977
3,18,0,0
3,19,7779,1
3,19,2593,1
3,19,38895,16
3,19,12965,3
3,19,5191186,2001
3,19,0,0
3,19,0,0
3,19,0,0
3,19,5186,1
3,19,7748711167,2988318
3,19,0,0
3,20,5186,1
3,20,2593,1
3,20,38895,14
3,20,2593,1
3,20,31562346055,12172135
3,20,10372,3
3,20,2593,22
3,20,2593,2
3,20,2593,1
3,20,24919093020,9610139
3,20,68097366,26262
3,21,5186,1
3,21,2593,0
3,21,28523,11
3,21,5186,2
3,21,31708054504,12228329
3,21,10372,3
3,21,2593,1
3,21,2593,1
3,21,5186,1
3,21,24900789033,9603080
3,21,67410221,25998
3,22,5186,2
3,22,2593,1
3,22,33709,13
3,22,7779,2
3,22,31670336726,12213781
3,22,10372,4
3,22,2593,1
3,22,2593,1
3,22,2593,1
3,22,24835795488,9578015
3,22,67420593,26001
3,23,5186,1
3,23,0,1
3,23,28523,11
3,23,7779,2
3,23,31650106140,12205980
3,23,0,0
3,23,0,0
3,23,0,0
3,23,2593,1
3,23,24795235782,9562350
3,23,67786206,26142
3,24,5186,2
3,24,2593,0
3,24,36302,14
3,24,7779,2
3,24,31498646417,12147568
3,24,0,0
3,24,0,0
3,24,0,0
3,24,5186,1
3,24,24748888500,9544500
3,24,67368733,25982
