sec_lvl,test_id,time
1,14,520
1,15,1
1,15,1
1,15,15
1,15,17
1,15,62742
1,15,3
1,15,1
1,15,2
1,15,1
1,15,46635
1,15,525
1,16,1
1,16,1
1,16,14
1,16,1
1,16,61098
1,16,3
1,16,1
1,16,1
1,16,1
1,16,44801
1,16,521
1,17,1
1,17,1
1,17,23
1,17,2
1,17,60554
1,17,3
1,17,1
1,17,1
1,17,1
1,17,43973
1,17,521
1,18,1
1,18,1
1,18,25
1,18,2
1,18,60959
1,18,2
1,18,1
1,18,1
1,18,1
1,18,44740
1,18,578
1,19,1
1,19,1
1,19,14
1,19,1
1,19,60824
1,19,2
1,19,1
1,19,1
1,19,1
1,19,43901
1,19,496
1,20,1
1,20,1
1,20,13
1,20,3
1,20,60058
1,20,2
1,20,1
1,20,1
1,20,1
1,20,44020
1,20,499
1,21,1
1,21,1
1,21,15
1,21,2
1,21,60180
1,21,2
1,21,1
1,21,1
1,21,1
1,21,44355
1,21,497
1,22,1
1,22,0
1,22,14
1,22,2
1,22,60065
1,22,2
1,22,1
1,22,1
1,22,1
1,22,43880
1,22,486
1,23,1
1,23,1
1,23,13
1,23,1
1,23,60004
1,23,2
1,23,1
1,23,2
1,23,2
1,23,44830
1,23,535
1,24,1
1,24,1
1,24,14
1,24,1
1,24,61397
1,24,3
1,24,1
1,24,0
1,24,1
1,24,44437
1,24,513
2,0,1
2,0,0
2,0,12
2,0,2
2,0,204513
2,0,3
2,0,1
2,0,1
2,0,1
2,0,146922
2,0,1072
2,1,1
2,1,1
2,1,14
2,1,2
2,1,190765
2,1,2
2,1,1
2,1,1
2,1,1
2,1,144529
2,1,1067
2,2,1
2,2,1
2,2,14
2,2,1
2,2,187288
2,2,3
2,2,1
2,2,1
2,2,1
2,2,149238
2,2,1079
2,3,1
2,3,1
2,3,15
2,3,2
2,3,197179
2,3,2
2,3,1
2,3,1
2,3,1
2,3,146871
2,3,1068
2,4,1
2,4,0
2,4,15
2,4,2
2,4,227123
2,4,3
2,4,1
2,4,1
2,4,2
2,4,155653
2,4,1166
2,5,2
2,5,1
2,5,15
2,5,4
2,5,204123
2,5,3
2,5,0
2,5,1
2,5,1
2,5,152534
2,5,1076
2,6,1
2,6,1
2,6,15
2,6,1
2,6,202069
2,6,3
2,6,1
2,6,1
2,6,1
2,6,146393
2,6,1095
2,7,1
2,7,1
2,7,14
2,7,2
2,7,192110
2,7,3
2,7,1
2,7,1
2,7,1
2,7,168608
2,7,1077
2,8,1
2,8,1
2,8,15
2,8,2
2,8,192623
2,8,3
2,8,2
2,8,1
2,8,1
2,8,145294
2,8,1067
2,9,3
2,9,0
2,9,15
2,9,2
2,9,193849
2,9,3
2,9,1
2,9,1
2,9,2
2,9,146541
2,9,1112
2,10,1
2,10,1
2,10,14
2,10,2
2,10,190700
2,10,4
2,10,1
2,10,2
2,10,2
2,10,148963
2,10,1090
2,11,1
2,11,1
2,11,15
2,11,1
2,11,199648
2,11,3
2,11,1
2,11,1
2,11,1
2,11,145194
2,11,1113
2,12,2
2,12,1
2,12,22
2,12,2
2,12,191721
2,12,3
2,12,1
2,12,1
2,12,1
2,12,146122
2,12,1066
2,13,1
2,13,1
2,13,15
2,13,2
2,13,192449
2,13,3
2,13,1
2,13,1
2,13,1
2,13,144603
2,13,1051
2,14,1
2,14,1
2,14,14
2,14,2
2,14,191164
2,14,2
2,14,1
2,14,1
2,14,1
2,14,147435
2,14,1121
2,15,1
2,15,1
2,15,15
2,15,1
2,15,190987
2,15,3
2,15,0
2,15,1
2,15,1
2,15,146064
2,15,1092
2,16,2
2,16,1
2,16,21
2,16,2
2,16,192869
2,16,2
2,16,1
2,16,1
2,16,1
2,16,146050
2,16,1117
2,17,0
2,17,1
2,17,14
2,17,2
2,17,194308
2,17,3
2,17,1
2,17,1
2,17,1
2,17,145660
2,17,1133
2,18,2
2,18,1
2,18,23
2,18,2
2,18,201702
2,18,3
2,18,0
2,18,1
2,18,1
2,18,146205
2,18,1087
2,19,1
2,19,1
2,19,15
2,19,1
2,19,188197
2,19,2
2,19,1
2,19,1
2,19,1
2,19,145969
2,19,1124
2,20,1
2,20,1
2,20,14
2,20,17
2,20,191743
2,20,2
2,20,1
2,20,1
2,20,1
2,20,146224
2,20,1066
2,21,1
2,21,1
2,21,15
2,21,2
2,21,188682
2,21,3
2,21,1
2,21,2
2,21,1
2,21,147814
2,21,1096
2,22,1
2,22,1
2,22,15
2,22,2
2,22,191227
2,22,3
2,22,1
2,22,1
2,22,1
2,22,145380
2,22,1092
2,23,2
2,23,1
2,23,23
2,23,2
2,23,219021
2,23,3
2,23,1
2,23,2
2,23,3
2,23,146983
2,23,1047
2,24,1
2,24,1
2,24,16
2,24,2
2,24,197155
2,24,3
2,24,1
2,24,2
2,24,1
2,24,149457
2,24,1098
3,0,1
3,0,1
3,0,14
3,0,18
3,0,2921737
3,0,3
3,0,1
3,0,1
3,0,1
3,0,2217394
3,0,6295
3,1,1
3,1,1
3,1,16
3,1,3
3,1,2846674
3,1,3
3,1,0
3,1,1
3,1,1
3,1,2207018
3,1,6214
3,2,1
3,2,1
3,2,14
3,2,2
3,2,2990239
3,2,2
3,2,1
3,2,1
3,2,1
3,2,2263258
3,2,6197
3,3,1
3,3,1
3,3,14
3,3,2
3,3,2815501
3,3,2
3,3,1
3,3,2
3,3,1
3,3,2260437
3,3,6200
3,4,1
3,4,1
3,4,15
3,4,2
3,4,2997355
3,4,3
3,4,1
3,4,1
3,4,1
3,4,2402183
3,4,6250
3,5,1
3,5,1
3,5,14
3,5,2
3,5,2816380
3,5,3
3,5,1
3,5,1
3,5,1
3,5,2236447
3,5,6244
3,6,1
3,6,1
3,6,15
3,6,2
3,6,2894581
3,6,3
3,6,1
3,6,1
3,6,1
3,6,2341858
3,6,6103
3,7,1
3,7,0
3,7,15
3,7,2
3,7,2812906
3,7,3
3,7,1
3,7,0
3,7,1
3,7,2211900
3,7,6226
3,8,1
3,8,1
3,8,14
3,8,2
3,8,2841932
3,8,3
3,8,0
3,8,1
3,8,1
3,8,2220815
3,8,6067
3,9,1
3,9,1
3,9,19
3,9,2
3,9,2819174
3,9,3
3,9,1
3,9,1
3,9,1
3,9,2203654
3,9,6139
3,10,2
3,10,1
3,10,15
3,10,4
3,10,2872107
3,10,3
3,10,1
3,10,1
3,10,1
3,10,2255029
3,10,6266
3,11,1
3,11,0
3,11,15
3,11,2
3,11,2819638
3,11,3
3,11,1
3,11,2
3,11,1
3,11,2333136
3,11,8219
3,12,1
3,12,1
3,12,13
3,12,2
3,12,3087881
3,12,4
3,12,1
3,12,1
3,12,2
3,12,2202216
3,12,6285
3,13,1
3,13,1
3,13,15
3,13,2
3,13,2822299
3,13,3
3,13,1
3,13,1
3,13,1
3,13,2314270
3,13,6144
3,14,1
3,14,0
3,14,14
3,14,2
3,14,2806074
3,14,2
3,14,1
3,14,1
3,14,1
3,14,2282839
3,14,6182
3,15,2
3,15,1
3,15,22
3,15,3
3,15,2908548
3,15,3
3,15,0
3,15,1
3,15,1
3,15,2280771
3,15,6177
3,16,1
3,16,1
3,16,14
3,16,3
3,16,2842328
3,16,3
3,16,1
3,16,1
3,16,1
3,16,2218195
3,16,6132
3,17,1
3,17,1
3,17,16
3,17,2
3,17,2882751
3,17,3
3,17,1
3,17,1
3,17,1
3,17,2281402
3,17,6296
3,18,2
3,18,1
3,18,15
3,18,2
3,18,2866976
3,18,2
3,18,0
3,18,1
3,18,1
3,18,2294144
3,18,8572
3,19,1
3,19,1
3,19,13
3,19,2
3,19,2892990
3,19,3
3,19,1
3,19,1
3,19,1
3,19,2310912
3,19,6121
3,20,2
3,20,1
3,20,17
3,20,2
3,20,2824620
3,20,3
3,20,1
3,20,1
3,20,2
3,20,2250794
3,20,6249
3,21,1
3,21,1
3,21,14
3,21,2
3,21,2862340
3,21,3
3,21,1
3,21,2
3,21,3
3,21,2220142
3,21,6203
3,22,1
3,22,0
3,22,13
3,22,2
3,22,2793672
3,22,3
3,22,1
3,22,0
3,22,1
3,22,2221179
3,22,6221
3,23,1
3,23,0
3,23,14
3,23,1
3,23,2885340
3,23,3
3,23,1
3,23,1
3,23,1
3,23,2283202
3,23,6210
3,24,1
3,24,0
3,24,15
3,24,3
3,24,2933487
3,24,4
3,24,1
3,24,1
3,24,1
3,24,2366154
3,24,6093
