sec_lvl,test_id,time
2,13,2
2,13,1
2,13,13
2,13,2
2,13,190737
2,13,3
2,13,1
2,13,1
2,13,3
2,13,145759
2,13,1065
2,14,2
2,14,1
2,14,14
2,14,2
2,14,189144
2,14,3
2,14,1
2,14,1
2,14,2
2,14,144551
2,14,1067
2,15,2
2,15,1
2,15,14
2,15,3
2,15,190105
2,15,3
2,15,1
2,15,2
2,15,3
2,15,144019
2,15,1076
2,16,2
2,16,1
2,16,13
2,16,2
2,16,190123
2,16,3
2,16,1
2,16,1
2,16,2
2,16,142521
2,16,1046
2,17,3
2,17,1
2,17,13
2,17,2
2,17,188353
2,17,3
2,17,1
2,17,1
2,17,3
2,17,143419
2,17,1066
2,18,2
2,18,1
2,18,14
2,18,2
2,18,190790
2,18,3
2,18,1
2,18,1
2,18,2
2,18,145365
2,18,1066
2,19,3
2,19,1
2,19,13
2,19,3
2,19,189909
2,19,3
2,19,1
2,19,2
2,19,2
2,19,145218
2,19,1091
2,20,2
2,20,1
2,20,13
2,20,2
2,20,189268
2,20,3
2,20,1
2,20,1
2,20,2
2,20,144014
2,20,1087
2,21,2
2,21,1
2,21,13
2,21,1
2,21,189683
2,21,3
2,21,2
2,21,1
2,21,2
2,21,145047
2,21,1066
2,22,2
2,22,1
2,22,13
2,22,1
2,22,187121
2,22,3
2,22,1
2,22,1
2,22,2
2,22,143097
2,22,1046
2,23,1
2,23,1
2,23,14
2,23,2
2,23,189412
2,23,2
2,23,1
2,23,1
2,23,3
2,23,144786
2,23,1090
2,24,2
2,24,1
2,24,13
2,24,2
2,24,189629
2,24,3
2,24,1
2,24,1
2,24,2
2,24,144232
2,24,1087
2,25,2
2,25,1
2,25,13
2,25,2
2,25,189277
2,25,3
2,25,1
2,25,2
2,25,3
2,25,142777
2,25,1069
2,26,2
2,26,2
2,26,13
2,26,2
2,26,187204
2,26,2
2,26,2
2,26,1
2,26,2
2,26,144843
2,26,1066
2,27,2
2,27,1
2,27,14
2,27,2
2,27,189934
2,27,3
2,27,1
2,27,2
2,27,2
2,27,144871
2,27,1066
2,28,2
2,28,1
2,28,13
2,28,2
2,28,191450
2,28,4
2,28,1
2,28,1
2,28,3
2,28,145693
2,28,1066
2,29,2
2,29,1
2,29,13
2,29,2
2,29,189477
2,29,3
2,29,2
2,29,1
2,29,2
2,29,145486
2,29,1066
2,30,2
2,30,1
2,30,13
2,30,2
2,30,189368
2,30,3
2,30,2
2,30,2
2,30,3
2,30,144178
2,30,1133
2,31,2
2,31,1
2,31,13
2,31,2
2,31,187208
2,31,3
2,31,1
2,31,2
2,31,2
2,31,144004
2,31,1247
2,32,2
2,32,1
2,32,13
2,32,2
2,32,189242
2,32,3
2,32,1
2,32,1
2,32,2
2,32,143264
2,32,1046
2,33,2
2,33,1
2,33,14
2,33,2
2,33,189581
2,33,3
2,33,2
2,33,1
2,33,3
2,33,145589
2,33,1086
2,34,2
2,34,1
2,34,14
2,34,2
2,34,189081
2,34,3
2,34,1
2,34,1
2,34,2
2,34,143464
2,34,1049
2,35,3
2,35,1
2,35,14
2,35,2
2,35,191418
2,35,3
2,35,1
2,35,1
2,35,2
2,35,144878
2,35,1066
2,36,2
2,36,1
2,36,13
2,36,2
2,36,190486
2,36,3
2,36,1
2,36,1
2,36,3
2,36,143501
2,36,1045
2,37,2
2,37,1
2,37,13
2,37,1
2,37,189377
2,37,3
2,37,1
2,37,1
2,37,2
2,37,143578
2,37,1066
2,38,2
2,38,1
2,38,13
2,38,3
2,38,190399
2,38,3
2,38,1
2,38,1
2,38,2
2,38,144164
2,38,1086
2,39,3
2,39,1
2,39,13
2,39,1
2,39,189673
2,39,3
2,39,1
2,39,2
2,39,2
2,39,146716
2,39,1096
2,40,2
2,40,1
2,40,13
2,40,2
2,40,192069
2,40,3
2,40,1
2,40,1
2,40,2
2,40,143392
2,40,1074
2,41,2
2,41,1
2,41,13
2,41,2
2,41,189383
2,41,3
2,41,1
2,41,1
2,41,2
2,41,146375
2,41,1086
2,42,2
2,42,1
2,42,14
2,42,1
2,42,190402
2,42,3
2,42,1
2,42,2
2,42,2
2,42,142913
2,42,1046
2,43,2
2,43,1
2,43,24
2,43,2
2,43,189549
2,43,3
2,43,1
2,43,2
2,43,1
2,43,145471
2,43,1086
2,44,2
2,44,1
2,44,13
2,44,2
2,44,187073
2,44,4
2,44,1
2,44,1
2,44,2
2,44,146392
2,44,1066
2,45,2
2,45,2
2,45,13
2,45,2
2,45,186531
2,45,2
2,45,1
2,45,1
2,45,2
2,45,145173
2,45,1088
2,46,2
2,46,1
2,46,13
2,46,2
2,46,191311
2,46,3
2,46,1
2,46,2
2,46,2
2,46,143851
2,46,1091
2,47,2
2,47,1
2,47,13
2,47,2
2,47,187917
2,47,3
2,47,1
2,47,1
2,47,11
2,47,145063
2,47,1065
2,48,1
2,48,1
2,48,14
2,48,2
2,48,190329
2,48,3
2,48,1
2,48,1
2,48,2
2,48,144114
2,48,1097
2,49,2
2,49,1
2,49,14
2,49,2
2,49,189367
2,49,2
2,49,1
2,49,2
2,49,2
2,49,143158
2,49,1059
3,0,2
3,0,1
3,0,13
3,0,2
3,0,2855474
3,0,3
3,0,1
3,0,1
3,0,2
3,0,2184572
3,0,6150
3,1,2
3,1,1
3,1,13
3,1,2
3,1,2850221
3,1,4
3,1,1
3,1,1
3,1,2
3,1,2199872
3,1,6104
3,2,14
3,2,1
3,2,15
3,2,2
3,2,2808727
3,2,3
3,2,1
3,2,1
3,2,2
3,2,2186270
3,2,5979
3,3,2
3,3,1
3,3,14
3,3,2
3,3,2846784
3,3,3
3,3,1
3,3,1
3,3,3
3,3,2167356
3,3,6124
3,4,2
3,4,1
3,4,14
3,4,2
3,4,2836405
3,4,3
3,4,1
3,4,1
3,4,2
3,4,2179891
3,4,6128
3,5,2
3,5,1
3,5,13
3,5,2
3,5,2828069
3,5,4
3,5,1
3,5,1
3,5,2
3,5,2191255
3,5,6157
3,6,2
3,6,1
3,6,13
3,6,2
3,6,2819688
3,6,3
3,6,1
3,6,1
3,6,2
3,6,2189799
3,6,6115
3,7,2
3,7,1
3,7,13
3,7,3
3,7,2825302
3,7,3
3,7,2
3,7,1
3,7,3
3,7,2174152
3,7,6115
3,8,2
3,8,1
3,8,14
3,8,2
3,8,2772251
3,8,3
3,8,1
3,8,1
3,8,3
3,8,2189345
3,8,5990
3,9,2
3,9,1
3,9,13
3,9,2
3,9,2825772
3,9,4
3,9,1
3,9,2
3,9,2
3,9,2201315
3,9,6169
3,10,2
3,10,1
3,10,14
3,10,2
3,10,2816549
3,10,3
3,10,1
3,10,1
3,10,2
3,10,2232182
3,10,6062
3,11,3
3,11,1
3,11,13
3,11,2
3,11,2833689
3,11,4
3,11,1
3,11,1
3,11,2
3,11,2203501
3,11,6147
3,12,2
3,12,1
3,12,14
3,12,2
3,12,2820496
3,12,4
3,12,1
3,12,2
3,12,2
3,12,2189800
3,12,6122
3,13,3
3,13,1
3,13,12
3,13,2
3,13,2825841
3,13,4
3,13,1
3,13,1
3,13,2
3,13,2168031
3,13,6007
3,14,2
3,14,1
3,14,13
3,14,2
3,14,2820659
3,14,4
3,14,1
3,14,1
3,14,2
3,14,2164935
3,14,5964
3,15,2
3,15,1
3,15,13
3,15,2
3,15,2842733
3,15,3
3,15,2
3,15,2
3,15,2
3,15,2200213
3,15,6083
3,16,2
3,16,1
3,16,14
3,16,3
3,16,2846904
3,16,3
3,16,1
3,16,1
3,16,3
3,16,2232429
3,16,6091
3,17,3
3,17,1
3,17,15
3,17,2
3,17,2795603
3,17,4
3,17,1
3,17,1
3,17,2
3,17,2179799
3,17,6055
3,18,2
3,18,1
3,18,13
3,18,1
3,18,2808337
3,18,3
3,18,1
3,18,1
3,18,2
3,18,2192723
3,18,6124
3,19,2
3,19,1
3,19,14
3,19,3
3,19,2810851
3,19,3
3,19,1
3,19,1
3,19,1
3,19,2199648
3,19,6162
3,20,2
3,20,1
3,20,13
3,20,3
3,20,2825663
3,20,3
3,20,1
3,20,1
3,20,3
3,20,2196217
3,20,6135
3,21,2
3,21,1
3,21,13
3,21,2
3,21,2806349
3,21,3
3,21,2
3,21,1
3,21,2
3,21,2207010
3,21,6136
3,22,2
3,22,1
3,22,14
3,22,3
3,22,2787238
3,22,4
3,22,2
3,22,1
3,22,2
3,22,2190887
3,22,6137
3,23,2
3,23,1
3,23,14
3,23,2
3,23,2807338
3,23,4
3,23,1
3,23,1
3,23,2
3,23,2192023
3,23,6241
3,24,2
3,24,1
3,24,24
3,24,2
3,24,2829001
3,24,3
3,24,1
3,24,2
3,24,2
3,24,2197736
3,24,6153
3,25,3
3,25,1
3,25,14
3,25,2
3,25,2781203
3,25,3
3,25,2
3,25,2
3,25,2
3,25,2189938
3,25,6067
3,26,2
3,26,1
3,26,14
3,26,3
3,26,2794988
3,26,4
3,26,1
3,26,2
3,26,2
3,26,2168952
3,26,6035
3,27,2
3,27,1
3,27,13
3,27,2
3,27,2801031
3,27,3
3,27,2
3,27,2
3,27,2
3,27,2186241
3,27,6209
3,28,3
3,28,1
3,28,14
3,28,2
3,28,2827973
3,28,3
3,28,2
3,28,1
3,28,13
3,28,2175360
3,28,5956
3,29,2
3,29,1
3,29,14
3,29,2
3,29,2822855
3,29,3
3,29,1
3,29,2
3,29,2
3,29,2163121
3,29,6020
3,30,2
3,30,1
3,30,14
3,30,2
3,30,2836841
3,30,4
3,30,1
3,30,1
3,30,3
3,30,2193108
3,30,6102
3,31,1
3,31,1
3,31,13
3,31,2
3,31,2799806
3,31,4
3,31,1
3,31,1
3,31,2
3,31,2186225
3,31,6176
3,32,2
3,32,1
3,32,13
3,32,2
3,32,2826880
3,32,3
3,32,1
3,32,1
3,32,2
3,32,2198104
3,32,6141
3,33,2
3,33,1
3,33,14
3,33,2
3,33,2818144
3,33,3
3,33,1
3,33,1
3,33,2
3,33,2181688
3,33,6124
3,34,2
3,34,0
3,34,12
3,34,2
3,34,2831138
3,34,4
3,34,1
3,34,1
3,34,2
3,34,2195238
3,34,6096
3,35,1
3,35,1
3,35,15
3,35,2
3,35,2786426
3,35,3
3,35,1
3,35,2
3,35,2
3,35,2167926
3,35,5986
3,36,3
3,36,1
3,36,13
3,36,4
3,36,2822248
3,36,4
3,36,1
3,36,1
3,36,3
3,36,2218649
3,36,6137
3,37,2
3,37,1
3,37,13
3,37,2
3,37,2827824
3,37,13
3,37,3
3,37,1
3,37,2
3,37,2191970
3,37,6102
3,38,2
3,38,1
3,38,13
3,38,2
3,38,2808198
3,38,3
3,38,1
3,38,1
3,38,2
3,38,2190555
3,38,6019
3,39,2
3,39,1
3,39,13
3,39,2
3,39,2832527
3,39,3
3,39,1
3,39,1
3,39,2
3,39,2183660
3,39,6137
3,40,2
3,40,1
3,40,22
3,40,3
3,40,2787587
3,40,3
3,40,1
3,40,1
3,40,2
3,40,2195295
3,40,6141
3,41,1
3,41,1
3,41,14
3,41,2
3,41,2794356
3,41,3
3,41,1
3,41,1
3,41,2
3,41,2196536
3,41,6116
3,42,2
3,42,1
3,42,14
3,42,2
3,42,2822569
3,42,4
3,42,1
3,42,1
3,42,2
3,42,2186298
3,42,6141
3,43,2
3,43,0
3,43,12
3,43,2
3,43,2819769
3,43,3
3,43,2
3,43,2
3,43,2
3,43,2203274
3,43,6097
3,44,2
3,44,1
3,44,14
3,44,3
3,44,2826744
3,44,3
3,44,2
3,44,2
3,44,3
3,44,2169089
3,44,6093
3,45,3
3,45,1
3,45,14
3,45,2
3,45,2820327
3,45,3
3,45,2
3,45,1
3,45,3
3,45,2201640
3,45,6082
3,46,2
3,46,1
3,46,14
3,46,2
3,46,2800311
3,46,3
3,46,1
3,46,1
3,46,2
3,46,2194949
3,46,6148
3,47,2
3,47,1
3,47,13
3,47,2
3,47,2809224
3,47,3
3,47,1
3,47,1
3,47,2
3,47,2193289
3,47,6169
3,48,2
3,48,1
3,48,14
3,48,2
3,48,2842227
3,48,3
3,48,1
3,48,1
3,48,2
3,48,2195129
3,48,6242
3,49,2
3,49,1
3,49,13
3,49,2
3,49,2801292
3,49,3
3,49,1
3,49,1
3,49,2
3,49,2204659
3,49,6122
