sec_lvl,test_id,cycles,time
1,10,33709,14
1,10,7779,2
1,10,138266539,53322
1,10,10372,4
1,10,0,1
1,10,0,1
1,10,5186,1
1,10,456030910,175869
1,10,20248737,7809
1,11,5186,1
1,11,2593,1
1,11,59639,23
1,11,5186,1
1,11,617997469,238332
1,11,10372,3
1,11,2593,1
1,11,2593,1
1,11,2593,1
1,11,476455971,183746
1,11,0,0
1,12,7779,2
1,12,0,1
1,12,36302,13
1,12,5186,1
1,12,625742760,241320
1,12,7779,3
1,12,2593,1
1,12,2593,1
1,12,5186,1
1,12,10260501,3956
1,12,0,0
1,13,7779,2
1,13,2593,1
1,13,38895,14
1,13,5186,2
1,13,135038254,52077
1,13,0,0
1,13,0,0
1,13,0,0
1,13,2593,1
1,13,466223993,179801
1,13,4825573,1861
1,14,5186,1
1,14,0,1
1,14,57046,21
1,14,5186,1
1,14,626393603,241571
1,14,10372,3
1,14,2593,1
1,14,2593,0
1,14,5186,1
1,14,460851297,177727
1,14,0,0
1,15,5186,2
1,15,2593,1
1,15,36302,13
1,15,7779,2
1,15,553509559,213462
1,15,0,0
1,15,0,0
1,15,0,0
1,15,2593,1
1,15,512796866,197762
1,15,318939,122
1,16,5186,2
1,16,0,1
1,16,36302,14
1,16,7779,2
1,16,637141588,245715
1,16,10372,3
1,16,0,0
1,16,0,1
1,16,2593,1
1,16,470790266,181564
1,16,5077094,1959
1,17,5186,1
1,17,0,1
1,17,36302,14
1,17,5186,1
1,17,620751235,239395
1,17,7779,3
1,17,0,0
1,17,2593,1
1,17,2593,1
1,17,475421364,183346
1,17,0,0
1,18,5186,1
1,18,2593,1
1,18,33709,13
1,18,5186,1
1,18,641225563,247291
1,18,7779,3
1,18,2593,0
1,18,2593,1
1,18,2593,1
1,18,477970283,184331
1,18,4752969,1832
1,19,5186,1
1,19,2593,0
1,19,31116,12
1,19,5186,2
1,19,47353366,18261
1,19,10372,4
1,19,2593,1
1,19,2593,1
1,19,5186,1
1,19,472011569,182033
1,19,0,0
1,20,5186,1
1,20,2593,1
1,20,38895,14
1,20,5186,1
1,20,143276215,55255
1,20,10372,4
1,20,2593,0
1,20,0,1
1,20,5186,1
1,20,482453580,186060
1,20,4872247,1880
1,21,5186,2
1,21,2593,1
1,21,36302,14
1,21,7779,2
1,21,620883478,239445
1,21,10372,4
1,21,2593,0
1,21,2593,0
1,21,5186,1
1,21,472649447,182278
1,21,0,0
1,22,5186,2
1,22,0,1
1,22,33709,12
1,22,5186,2
1,22,146190747,56379
1,22,0,0
1,22,0,0
1,22,0,0
1,22,5186,1
1,22,488417480,188359
1,22,0,0
1,23,2593,1
1,23,2593,1
1,23,31116,13
1,23,5186,1
1,23,636161434,245340
1,23,0,0
1,23,0,0
1,23,5186,2
1,23,2593,0
1,23,485355147,187178
1,23,5149698,1986
1,24,0,0
1,24,2593,1
1,24,31116,12
1,24,5186,1
1,24,663102704,255729
1,24,7779,3
1,24,2593,0
1,24,2593,1
1,24,2593,0
1,24,464367405,179086
1,24,4918921,1897
1,25,5186,1
1,25,2593,0
1,25,33709,13
1,25,7779,2
1,25,665656809,256714
1,25,10372,3
1,25,2593,0
1,25,2593,0
1,25,5186,1
1,25,474049667,182817
1,25,0,0
1,26,5186,1
1,26,2593,1
1,26,36302,13
1,26,7779,2
1,26,639423428,246595
1,26,12965,3
1,26,2593,1
1,26,2593,1
1,26,5186,1
1,26,475934778,183546
1,26,4768527,1839
1,27,5186,2
1,27,2593,1
1,27,33709,13
1,27,5186,1
1,27,649953601,250658
1,27,36302,3
1,27,2593,0
1,27,0,1
1,27,2593,1
1,27,452735207,174598
1,27,19662719,7584
1,28,5186,2
1,28,2593,1
1,28,36302,13
1,28,7779,2
1,28,642975838,247967
1,28,10372,3
1,28,2593,1
1,28,2593,1
1,28,5186,1
1,28,10138630,3909
1,28,0,0
1,29,7779,1
1,29,0,1
1,29,36302,14
1,29,5186,2
1,29,105089104,40527
1,29,10372,4
1,29,2593,1
1,29,2593,1
1,29,5186,1
1,29,470040889,181272
1,29,0,0
1,30,5186,2
1,30,2593,0
1,30,38895,14
1,30,5186,2
1,30,619620687,238959
1,30,7779,2
1,30,2593,1
1,30,2593,1
1,30,5186,1
1,30,466234365,179805
1,30,21830467,8420
1,31,7779,2
1,31,2593,1
1,31,36302,13
1,31,5186,2
1,31,636654104,245528
1,31,12965,3
1,31,2593,0
1,31,2593,1
1,31,2593,1
1,31,473733321,182698
1,31,783086,302
1,32,5186,1
1,32,0,1
1,32,36302,14
1,32,5186,1
1,32,660548599,254745
1,32,10372,4
1,32,2593,0
1,32,2593,1
1,32,2593,1
1,32,463550610,178768
1,32,0,0
1,33,5186,1
1,33,2593,1
1,33,36302,14
1,33,5186,1
1,33,652012443,251452
1,33,10372,3
1,33,0,1
1,33,2593,1
1,33,2593,1
1,33,479927998,185087
1,33,4885212,1884
1,34,5186,1
1,34,0,0
1,34,31116,13
1,34,5186,2
1,34,618090817,238368
1,34,7779,3
1,34,2593,1
1,34,2593,1
1,34,2593,1
1,34,465612045,179564
1,34,17847619,6883
1,35,5186,1
1,35,0,1
1,35,33709,14
1,35,5186,2
1,35,636742266,245561
1,35,0,0
1,35,2593,1
1,35,2593,0
1,35,2593,1
1,35,456627300,176098
1,35,0,0
1,36,5186,2
1,36,2593,1
1,36,59639,24
1,36,5186,2
1,36,645122842,248795
1,36,10372,3
1,36,2593,0
1,36,0,1
1,36,5186,1
1,36,472486088,182215
1,36,0,0
1,37,5186,2
1,37,0,1
1,37,33709,14
1,37,7779,2
1,37,640375059,246964
1,37,7779,3
1,37,2593,0
1,37,2593,1
1,37,5186,1
1,37,475685850,183449
1,37,4950037,1910
1,38,458961,2
1,38,2593,0
1,38,36302,14
1,38,5186,2
1,38,674872331,260271
1,38,18151,6
1,38,2593,1
1,38,2593,1
1,38,10372,2
1,38,489301693,188703
1,38,5173035,1996
1,39,5186,2
1,39,2593,1
1,39,36302,13
1,39,5186,1
1,39,660455251,254708
1,39,7779,3
1,39,2593,1
1,39,2593,1
1,39,5186,1
1,39,467007079,180102
1,39,0,0
2,0,5186,1
2,0,0,1
2,0,33709,13
2,0,5186,2
2,0,2175762963,839093
2,0,445996,173
2,0,2593,0
2,0,2593,1
2,0,2593,1
2,0,1631056639,629022
2,0,0,0
2,1,5186,1
2,1,2593,1
2,1,36302,13
2,1,5186,1
2,1,2121763738,818267
2,1,7779,3
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,1580972844,609707
2,1,37629616,14513
2,2,0,0
2,2,2593,0
2,2,38895,15
2,2,7779,2
2,2,596374442,229994
2,2,0,0
2,2,0,0
2,2,0,0
2,2,0,0
2,2,7983847,3078
2,2,0,0
2,3,5186,1
2,3,0,1
2,3,33709,13
2,3,2593,1
2,3,9897481,3817
2,3,0,0
2,3,0,0
2,3,0,0
2,3,5186,1
2,3,1694694045,653564
2,3,16001403,6172
2,4,5186,2
2,4,2593,0
2,4,36302,13
2,4,5186,1
2,4,2111866257,814450
2,4,10372,4
2,4,0,1
2,4,0,1
2,4,2593,1
2,4,1577104088,608215
2,4,23749287,9160
2,5,5186,1
2,5,0,1
2,5,33709,14
2,5,7779,2
2,5,2033829922,784353
2,5,7779,4
2,5,2593,1
2,5,2593,1
2,5,2593,0
2,5,1613437204,622227
2,5,14287430,5511
2,6,5186,1
2,6,2593,0
2,6,31116,11
2,6,7779,2
2,6,2115068612,815686
2,6,10372,4
2,6,2593,0
2,6,0,1
2,6,2593,1
2,6,1592960283,614332
2,6,10825775,4175
2,7,5186,1
2,7,0,1
2,7,33709,13
2,7,5186,1
2,7,2156141732,831526
2,7,10372,3
2,7,2593,0
2,7,2593,0
2,7,5186,1
2,7,1604273542,618695
2,7,10849112,4185
2,8,5186,1
2,8,2593,0
2,8,31116,12
2,8,5186,1
2,8,2146239065,827705
2,8,0,0
2,8,0,0
2,8,0,0
2,8,5186,1
2,8,1610094827,620939
2,8,10843926,4182
2,9,7779,2
2,9,0,1
2,9,36302,14
2,9,7779,2
2,9,2139720263,825192
2,9,10372,3
2,9,2593,0
2,9,2593,0
2,9,2593,1
2,9,1611469117,621470
2,9,11139528,4297
2,10,5186,2
2,10,2593,0
2,10,33709,13
2,10,5186,1
2,10,2122629800,818602
2,10,12965,4
2,10,2593,1
2,10,5186,1
2,10,5186,1
2,10,1613338670,622190
2,10,11064331,4269
2,11,5186,1
2,11,2593,0
2,11,33709,13
2,11,7779,2
2,11,2139129059,824964
2,11,10372,3
2,11,0,1
2,11,0,1
2,11,2593,1
2,11,1585663581,611517
2,11,10156781,3917
2,12,7779,2
2,12,2593,0
2,12,33709,14
2,12,7779,2
2,12,2117664205,816686
2,12,10372,3
2,12,0,1
2,12,0,1
2,12,2593,1
2,12,1577109274,608216
2,12,0,0
2,13,7779,2
2,13,2593,0
2,13,33709,14
2,13,7779,2
2,13,2149921125,829125
2,13,0,0
2,13,0,0
2,13,0,0
2,13,5186,1
2,13,1595413261,615279
2,13,11748883,4532
2,14,5186,1
2,14,0,1
2,14,36302,14
2,14,7779,2
2,14,2125375787,819660
2,14,10372,3
2,14,2593,1
2,14,2593,1
2,14,2593,1
2,14,1608002276,620133
2,14,11170644,4308
2,15,2593,1
2,15,2593,0
2,15,28523,12
2,15,5186,1
2,15,2119943452,817564
2,15,10372,3
2,15,2593,0
2,15,2593,0
2,15,5186,1
2,15,1594575722,614953
2,15,16486294,6359
2,16,5186,1
2,16,2593,1
2,16,31116,12
2,16,5186,1
2,16,2096409384,808489
2,16,10372,3
2,16,2593,0
2,16,0,1
2,16,5186,1
2,16,1607496641,619938
2,16,11007285,4245
2,17,7779,2
2,17,0,1
2,17,36302,14
2,17,7779,2
2,17,2149319549,828894
2,17,0,0
2,17,0,0
2,17,0,0
2,17,5186,1
2,17,1593813380,614660
2,17,10849112,4185
2,18,5186,2
2,18,0,1
2,18,33709,13
2,18,5186,1
2,18,2139173140,824981
2,18,10372,3
2,18,0,1
2,18,0,1
2,18,5186,1
2,18,1582808688,610415
2,18,21480412,8285
2,19,5186,2
2,19,0,1
2,19,33709,13
2,19,5186,1
2,19,2093728222,807455
2,19,10372,3
2,19,2593,0
2,19,2593,0
2,19,5186,1
2,19,1562728496,602671
2,19,23500359,9064
2,20,5186,1
2,20,0,1
2,20,33709,14
2,20,5186,2
2,20,2087821368,805176
2,20,0,0
2,20,0,0
2,20,0,0
2,20,5186,1
2,20,1566376847,604077
2,20,0,0
2,21,5186,2
2,21,2593,1
2,21,36302,14
2,21,5186,1
2,21,2093251110,807270
2,21,0,0
2,21,0,0
2,21,0,0
2,21,5186,1
2,21,1574067685,607046
2,21,7195575,2774
2,22,5186,1
2,22,2593,1
2,22,38895,14
2,22,5186,1
2,22,2101670581,810516
2,22,0,0
2,22,0,0
2,22,0,0
2,22,2593,1
2,22,1570393404,605627
2,22,0,0
2,23,7779,2
2,23,2593,0
2,23,33709,14
2,23,5186,2
2,23,2062938940,795580
2,23,0,0
2,23,0,0
2,23,0,0
2,23,2593,1
2,23,1657175928,639097
2,23,11533664,4449
2,24,5186,1
2,24,2593,0
2,24,33709,13
2,24,5186,1
2,24,2134093453,823020
2,24,0,0
2,24,2593,0
2,24,0,1
2,24,2593,1
2,24,1675674390,646231
2,24,11404014,4399
2,25,5186,2
2,25,2593,1
2,25,36302,14
2,25,7779,2
2,25,2130403614,821600
2,25,10372,4
2,25,0,1
2,25,0,1
2,25,5186,1
2,25,1599307947,616780
2,25,10947646,4223
2,26,7779,2
2,26,2593,1
2,26,38895,14
2,26,5186,2
2,26,2128484794,820859
2,26,10372,3
2,26,2593,0
2,26,2593,1
2,26,5186,1
2,26,1609332485,620645
2,26,11385863,4392
2,27,5186,2
2,27,2593,0
2,27,33709,13
2,27,7779,2
2,27,2123117284,818789
2,27,10372,3
2,27,2593,1
2,27,2593,1
2,27,2593,0
2,27,1616367294,623359
2,27,10836147,4180
2,28,5186,1
2,28,0,1
2,28,36302,13
2,28,5186,2
2,28,2128938569,821035
2,28,10372,4
2,28,2593,1
2,28,2593,1
2,28,5186,1
2,28,1611285014,621398
2,28,10838740,4181
2,29,5186,1
2,29,0,1
2,29,31116,12
2,29,7779,2
2,29,2128637781,820919
2,29,10372,3
2,29,2593,0
2,29,2593,0
2,29,5186,1
2,29,1604001277,618590
2,29,11315852,4365
2,30,5186,2
2,30,0,1
2,30,33709,14
2,30,7779,2
2,30,2137529178,824348
2,30,10372,3
2,30,2593,0
2,30,2593,1
2,30,5186,1
2,30,1623772902,626214
2,30,11554408,4457
2,31,7779,1
2,31,0,1
2,31,36302,14
2,31,5186,1
2,31,2126418173,820063
2,31,12965,4
2,31,2593,0
2,31,2593,1
2,31,5186,1
2,31,1617378564,623749
2,31,10849112,4185
2,32,7779,2
2,32,2593,1
2,32,33709,13
2,32,5186,1
2,32,2171761964,837550
2,32,10372,4
2,32,2593,1
2,32,2593,1
2,32,5186,1
2,32,1623389138,626066
2,32,11092854,4279
2,33,7779,2
2,33,0,1
2,33,36302,13
2,33,5186,2
2,33,2124802734,819439
2,33,7779,4
2,33,2593,0
2,33,2593,1
2,33,2593,0
2,33,1587517576,612230
2,33,0,0
2,34,5186,1
2,34,0,1
2,34,36302,14
2,34,7779,2
2,34,2099160557,809551
2,34,10372,4
2,34,2593,1
2,34,2593,1
2,34,2593,1
2,34,1606223478,619446
2,34,11984846,4621
2,35,5186,1
2,35,0,1
2,35,36302,14
2,35,7779,2
2,35,2113966587,815259
2,35,0,0
2,35,0,0
2,35,0,0
2,35,5186,1
2,35,1575115257,607450
2,35,11787778,4547
2,36,5186,2
2,36,2593,1
2,36,36302,14
2,36,5186,2
2,36,2152441521,830099
2,36,44081,17
2,36,2593,1
2,36,2593,0
2,36,2593,2
2,36,1490910175,574974
2,36,0,0
2,37,5186,2
2,37,2593,1
2,37,36302,14
2,37,5186,1
2,37,2135340686,823504
2,37,7779,3
2,37,2593,1
2,37,2593,1
2,37,5186,1
2,37,1616841813,623542
2,37,11375491,4388
2,38,5186,1
2,38,2593,1
2,38,36302,13
2,38,5186,1
2,38,2099323916,809613
2,38,33709,13
2,38,2593,0
2,38,2593,0
2,38,2593,1
2,38,1628886298,628185
2,38,18153593,7002
2,39,5186,1
2,39,2593,0
2,39,33709,13
2,39,5186,2
2,39,2117303778,816548
2,39,10372,4
2,39,2593,1
2,39,2593,1
2,39,2593,1
2,39,1675269882,646075
2,39,11655535,4496
3,0,5186,1
3,0,2593,0
3,0,31116,13
3,0,5186,2
3,0,32517988426,12540684
3,0,10372,3
3,0,2593,1
3,0,2593,1
3,0,5186,1
3,0,24776166860,9555021
3,0,62174954,23978
3,1,7779,2
3,1,2593,1
3,1,33709,13
3,1,7779,2
3,1,32070693333,12368183
3,1,7779,3
3,1,0,1
3,1,0,1
3,1,5186,2
3,1,24721270457,9533850
3,1,71343802,27515
3,2,7779,2
3,2,2593,1
3,2,401915,155
3,2,7779,2
3,2,32034881410,12354371
3,2,10372,3
3,2,0,1
3,2,2593,1
3,2,5186,1
3,2,24809240575,9567776
3,2,69222728,26696
3,3,2593,1
3,3,0,1
3,3,31116,12
3,3,7779,2
3,3,32102786894,12380559
3,3,7779,4
3,3,2593,0
3,3,2593,0
3,3,5186,2
3,3,24934500626,9616083
3,3,67900298,26187
3,4,5186,1
3,4,2593,1
3,4,33709,12
3,4,7779,2
3,4,32065872946,12366323
3,4,10372,3
3,4,2593,1
3,4,2593,1
3,4,5186,1
3,4,24597076129,9485954
3,4,65776631,25368
3,5,7779,2
3,5,0,1
3,5,36302,15
3,5,7779,2
3,5,31948954576,12321233
3,5,10372,3
3,5,2593,0
3,5,2593,0
3,5,5186,2
3,5,24443259369,9426632
3,5,78210066,30162
3,6,5186,1
3,6,2593,1
3,6,36302,13
3,6,7779,2
3,6,31792428131,12260868
3,6,373392,4
3,6,5186,1
3,6,5186,4
3,6,7779,1
3,6,25029152905,9652587
3,6,67265013,25942
3,7,5186,2
3,7,0,1
3,7,38895,14
3,7,7779,2
3,7,4550178249,1754793
3,7,20744,6
3,7,2593,1
3,7,2593,2
3,7,7779,2
3,7,0,0
3,7,60839559,23462
3,8,5186,1
3,8,2593,0
3,8,54453,22
3,8,5186,2
3,8,31954607316,12323413
3,8,316346,122
3,8,2593,1
3,8,0,1
3,8,5186,1
3,8,25004317151,9643008
3,8,69583155,26836
3,9,5186,2
3,9,2593,1
3,9,36302,14
3,9,7779,2
3,9,32084726649,12373594
3,9,10372,3
3,9,2593,1
3,9,2593,1
3,9,5186,1
3,9,25273257925,9746726
3,9,72165783,27831
3,10,5186,1
3,10,2593,0
3,10,33709,13
3,10,5186,1
3,10,31937755409,12316915
3,10,10372,3
3,10,2593,0
3,10,2593,0
3,10,5186,1
3,10,24585596918,9481528
3,10,67643591,26089
3,11,7779,2
3,11,2593,0
3,11,33709,13
3,11,7779,2
3,11,6171715985,2380145
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,12,2593,1
3,12,0,0
3,12,31116,12
3,12,5186,2
3,12,342887948,132235
3,12,0,0
3,12,0,0
3,12,0,0
3,12,0,0
3,12,0,0
3,12,0,0
3,13,5186,2
3,13,2593,1
3,13,36302,14
3,13,5186,1
3,13,36063444,13907
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,14,12965,3
3,14,2593,2
3,14,72604,28
3,14,10372,3
3,14,34333913,13240
3,14,0,0
3,14,0,0
3,14,0,0
3,14,0,0
3,14,0,0
3,14,0,0
3,15,10372,2
3,15,2593,1
3,15,36302,15
3,15,5186,1
3,15,221177714,85298
3,15,0,0
3,15,0,0
3,15,0,0
3,15,5186,2
3,15,6652847135,2565694
3,15,0,0
3,16,2593,2
3,16,2593,0
3,16,25930,11
3,16,5186,2
3,16,31961919576,12326233
3,16,10372,3
3,16,2593,1
3,16,2593,1
3,16,2593,1
3,16,25150977231,9699567
3,16,67975495,26215
3,17,5186,1
3,17,2593,1
3,17,33709,13
3,17,7779,2
3,17,32039375079,12356118
3,17,10372,3
3,17,2593,0
3,17,0,1
3,17,7779,1
3,17,24539285938,9463664
3,17,66248557,25550
3,18,7779,1
3,18,2593,1
3,18,36302,13
3,18,7779,2
3,18,31900958146,12302723
3,18,10372,4
3,18,2593,1
3,18,2593,1
3,18,5186,2
3,18,25017440324,9648067
3,18,70954852,27365
3,19,5186,12
3,19,2593,0
3,19,59639,23
3,19,7779,2
3,19,31852686858,12284107
3,19,10372,3
3,19,2593,0
3,19,2593,0
3,19,5186,1
3,19,25114607813,9685541
3,19,68551141,26439
3,20,7779,2
3,20,2593,1
3,20,36302,13
3,20,7779,2
3,20,32273191075,12446277
3,20,10372,4
3,20,2593,0
3,20,0,1
3,20,7779,2
3,20,24836957152,9578465
3,20,67285757,25950
3,21,5186,2
3,21,2593,1
3,21,59639,23
3,21,7779,2
3,21,31317395717,12077668
3,21,7779,3
3,21,0,1
3,21,2593,1
3,21,2593,2
3,21,24496685541,9447236
3,21,82970814,32000
3,22,5186,2
3,22,2593,0
3,22,36302,14
3,22,7779,2
3,22,31800567558,12264008
3,22,10372,3
3,22,2593,1
3,22,2593,1
3,22,5186,2
3,22,24857286272,9586305
3,22,67576173,26062
3,23,7779,2
3,23,2593,0
3,23,33709,13
3,23,5186,2
3,23,31980366178,12333347
3,23,10372,3
3,23,2593,1
3,23,2593,1
3,23,7779,1
3,23,24528027132,9459325
3,23,68558920,26441
3,24,5186,2
3,24,2593,0
3,24,36302,15
3,24,2593,1
3,24,31722450840,12233881
3,24,12965,4
3,24,2593,1
3,24,2593,1
3,24,5186,2
3,24,8005065519,3087181
3,24,0,0
3,25,5186,2
3,25,2593,1
3,25,36302,13
3,25,7779,2
3,25,435686232,168024
3,25,0,0
3,25,0,0
3,25,0,0
3,25,7779,1
3,25,0,0
3,25,60694351,23407
3,26,5186,2
3,26,2593,1
3,26,33709,12
3,26,7779,2
3,26,2900389778,1118546
3,26,10372,4
3,26,2593,1
3,26,2593,1
3,26,5186,2
3,26,259621532,100123
3,26,50794277,19588
3,27,7779,2
3,27,2593,0
3,27,38895,14
3,27,5186,2
3,27,74984374,28918
3,27,10372,3
3,27,2593,1
3,27,2593,0
3,27,10372,3
3,27,0,0
3,27,64513840,24880
3,28,5186,1
3,28,2593,0
3,28,36302,14
3,28,2593,2
3,28,1342782457,517849
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,29,7779,2
3,29,2593,0
3,29,46674,19
3,29,7779,2
3,29,1534208089,591673
3,29,10372,4
3,29,0,1
3,29,2593,1
3,29,5186,2
3,29,24012647638,9260567
3,29,66894214,25799
3,30,5186,2
3,30,2593,1
3,30,36302,14
3,30,7779,2
3,30,3786531970,1460289
3,30,0,0
3,30,0,0
3,30,0,0
3,30,7779,1
3,30,11780196068,4543075
3,30,0,0
3,31,5186,2
3,31,2593,1
3,31,36302,13
3,31,5186,2
3,31,31207960745,12035467
3,31,10372,3
3,31,2593,1
3,31,2593,1
3,31,2593,1
3,31,24712882102,9530615
3,31,67044608,25856
3,32,5186,1
3,32,0,1
3,32,36302,13
3,32,7779,2
3,32,31325817781,12080918
3,32,10372,3
3,32,2593,1
3,32,2593,1
3,32,5186,1
3,32,24428269236,9420853
3,32,68297027,26341
3,33,5186,1
3,33,2593,1
3,33,31116,12
3,33,5186,2
3,33,31306754045,12073565
3,33,10372,3
3,33,2593,0
3,33,2593,1
3,33,5186,1
3,33,24397407350,9408951
3,33,67099061,25878
3,34,7779,2
3,34,2593,0
3,34,33709,13
3,34,5186,2
3,34,31093295692,11991244
3,34,0,0
3,34,0,0
3,34,0,0
3,34,5186,1
3,34,24447566342,9428294
3,34,66572682,25674
3,35,2593,2
3,35,2593,1
3,35,28523,10
3,35,7779,2
3,35,31297261072,12069906
3,35,10372,3
3,35,2593,0
3,35,2593,0
3,35,2593,1
3,35,24557999619,9470883
3,35,67991053,26222
3,36,5186,1
3,36,0,1
3,36,28523,11
3,36,5186,1
3,36,31274453044,12061110
3,36,10372,4
3,36,2593,0
3,36,2593,1
3,36,5186,1
3,36,8382546680,3232759
3,36,0,0
3,37,5186,2
3,37,2593,1
3,37,36302,13
3,37,5186,1
3,37,31160770738,12017267
3,37,10372,3
3,37,2593,1
3,37,2593,1
3,37,5186,1
3,37,24654389208,9508057
3,37,66925330,25811
3,38,7779,1
3,38,2593,0
3,38,36302,14
3,38,7779,3
3,38,31345672382,12088575
3,38,10372,3
3,38,0,1
3,38,2593,1
3,38,5186,1
3,38,24729010562,9536835
3,38,67031643,25852
3,39,7779,2
3,39,2593,0
3,39,36302,14
3,39,5186,2
3,39,31368545235,12097396
3,39,10372,4
3,39,2593,1
3,39,0,1
3,39,2593,1
3,39,24245195657,9350250
3,39,67456895,26015
