sec_lvl,test_id,time
2,3,1178
2,4,3
2,4,1
2,4,23
2,4,2
2,4,202664
2,4,3
2,4,0
2,4,1
2,4,1
2,4,155859
2,4,1083
2,5,1
2,5,1
2,5,14
2,5,1
2,5,195144
2,5,3
2,5,1
2,5,1
2,5,1
2,5,191561
2,5,1182
2,6,2
2,6,1
2,6,21
2,6,2
2,6,207549
2,6,2
2,6,1
2,6,1
2,6,2
2,6,164278
2,6,1118
2,7,2
2,7,1
2,7,15
2,7,2
2,7,209671
2,7,3
2,7,1
2,7,2
2,7,2
2,7,160754
2,7,1109
2,8,2
2,8,1
2,8,22
2,8,5
2,8,230430
2,8,4
2,8,1
2,8,2
2,8,1
2,8,155542
2,8,1138
2,9,1
2,9,1
2,9,14
2,9,2
2,9,204570
2,9,3
2,9,0
2,9,1
2,9,2
2,9,169733
2,9,3877
2,10,1
2,10,1
2,10,13
2,10,11
2,10,200044
2,10,3
2,10,1
2,10,1
2,10,1
2,10,179929
2,10,1609
2,11,1
2,11,1
2,11,16
2,11,3
2,11,214551
2,11,3
2,11,1
2,11,2
2,11,1
2,11,154244
2,11,1110
2,12,2
2,12,1
2,12,27
2,12,2
2,12,226571
2,12,3
2,12,0
2,12,2
2,12,2
2,12,165675
2,12,1136
2,13,1
2,13,1
2,13,14
2,13,2
2,13,197350
2,13,3
2,13,1
2,13,1
2,13,1
2,13,157807
2,13,1109
2,14,1
2,14,0
2,14,14
2,14,1
2,14,255707
2,14,3
2,14,1
2,14,1
2,14,2
2,14,150806
2,14,1077
2,15,1
2,15,1
2,15,15
2,15,2
2,15,209892
2,15,3
2,15,1
2,15,1
2,15,1
2,15,155162
2,15,1136
2,16,2
2,16,1
2,16,15
2,16,3
2,16,205990
2,16,3
2,16,1
2,16,1
2,16,1
2,16,161452
2,16,1138
2,17,2
2,17,1
2,17,16
2,17,3
2,17,205989
2,17,3
2,17,1
2,17,1
2,17,1
2,17,147577
2,17,1118
2,18,1
2,18,1
2,18,27
2,18,3
2,18,209201
2,18,3
2,18,0
2,18,1
2,18,1
2,18,158181
2,18,1104
2,19,1
2,19,1
2,19,15
2,19,2
2,19,199012
2,19,3
2,19,0
2,19,1
2,19,1
2,19,148367
2,19,1067
3,0,1
3,0,0
3,0,13
3,0,4
3,0,2922711
3,0,3
3,0,1
3,0,1
3,0,1
3,0,2427615
3,0,6347
3,1,1
3,1,1
3,1,14
3,1,2
3,1,2951104
3,1,3
3,1,0
3,1,1
3,1,1
3,1,2325128
3,1,6276
3,2,1
3,2,1
3,2,14
3,2,2
3,2,2936322
3,2,3
3,2,1
3,2,2
3,2,2
3,2,2469663
3,2,6184
3,3,2
3,3,1
3,3,15
3,3,2
3,3,2960867
3,3,4
3,3,1
3,3,1
3,3,2
3,3,2406511
3,3,6136
3,4,1
3,4,1
3,4,15
3,4,2
3,4,3102483
3,4,4
3,4,0
3,4,2
3,4,2
3,4,2389792
3,4,6782
3,5,1
3,5,1
3,5,15
3,5,2
3,5,3067720
3,5,7
3,5,1
3,5,2
3,5,1
3,5,2406423
3,5,7072
3,6,1
3,6,0
3,6,14
3,6,3
3,6,3110874
3,6,2
3,6,0
3,6,1
3,6,1
3,6,2380414
3,6,6273
3,7,1
3,7,1
3,7,16
3,7,2
3,7,3072052
3,7,4
3,7,1
3,7,1
3,7,1
3,7,2415048
3,7,6405
3,8,2
3,8,1
3,8,15
3,8,2
3,8,3015130
3,8,3
3,8,1
3,8,1
3,8,2
3,8,2386537
3,8,6180
3,9,1
3,9,1
3,9,15
3,9,3
3,9,3064529
3,9,3
3,9,0
3,9,1
3,9,2
3,9,2375143
3,9,6288
3,10,1
3,10,1
3,10,15
3,10,3
3,10,3064864
3,10,2
3,10,0
3,10,1
3,10,1
3,10,2366730
3,10,6195
3,11,1
3,11,0
3,11,14
3,11,2
3,11,3072451
3,11,5
3,11,2
3,11,2
3,11,1
3,11,2370115
3,11,9655
3,12,1
3,12,0
3,12,14
3,12,3
3,12,3077144
3,12,4
3,12,1
3,12,1
3,12,2
3,12,2538302
3,12,7167
3,13,1
3,13,1
3,13,15
3,13,3
3,13,3093265
3,13,3
3,13,1
3,13,1
3,13,1
3,13,2480723
3,13,7358
3,14,1
3,14,1
3,14,15
3,14,2
3,14,3045535
3,14,2
3,14,1
3,14,1
3,14,1
3,14,2496062
3,14,6307
3,15,1
3,15,1
3,15,14
3,15,3
3,15,3037192
3,15,3
3,15,0
3,15,1
3,15,1
3,15,2400707
3,15,7729
3,16,2
3,16,1
3,16,16
3,16,2
3,16,3107662
3,16,3
3,16,1
3,16,1
3,16,2
3,16,2583378
3,16,8312
3,17,2
3,17,1
3,17,24
3,17,3
3,17,3071636
3,17,2
3,17,1
3,17,1
3,17,2
3,17,2409717
3,17,6910
3,18,1
3,18,1
3,18,15
3,18,3
3,18,3044837
3,18,4
3,18,1
3,18,1
3,18,1
3,18,2456843
3,18,6810
3,19,2
3,19,1
3,19,16
3,19,2
3,19,3037683
3,19,3
3,19,1
3,19,1
3,19,4
3,19,2326517
3,19,6981
