sec_lvl,test_id,operation,cycles,time
2,3,rsa_verify_with_sha256,10978762,4234
2,4,dhm_set_group,10372,3
2,4,dhm_make_params,1595892966,615464
2,4,rsa_sign_with_sha512,492491083,189932
2,4,parse_client_dh_public,10372,4
2,4,dhm_calc_secret,1601014141,617437
2,4,rsa_verify_with_sha256,10996913,4242
2,5,dhm_set_group,7779,2
2,5,dhm_make_params,1591132218,613627
2,5,rsa_sign_with_sha512,492319945,189867
2,5,parse_client_dh_public,10372,3
2,5,dhm_calc_secret,1593271443,614453
2,5,rsa_verify_with_sha256,11209539,4323
2,6,dhm_set_group,10372,2
2,6,dhm_make_params,1596829039,615824
2,6,rsa_sign_with_sha512,492400328,189897
2,6,parse_client_dh_public,12965,4
2,6,dhm_calc_secret,1596797923,615812
2,6,rsa_verify_with_sha256,11033215,4255
2,7,dhm_set_group,7779,2
2,7,dhm_make_params,1598509303,616472
2,7,rsa_sign_with_sha512,490810819,189283
2,7,parse_client_dh_public,10372,3
2,7,dhm_calc_secret,1596434903,615672
2,7,rsa_verify_with_sha256,11598489,4473
2,8,dhm_set_group,7779,2
2,8,dhm_make_params,1598081458,616307
2,8,rsa_sign_with_sha512,492804836,190052
2,8,parse_client_dh_public,10372,3
2,8,dhm_calc_secret,1598514489,616473
2,8,rsa_verify_with_sha256,10911344,4208
2,9,dhm_set_group,10372,3
2,9,dhm_make_params,1594319015,614856
2,9,rsa_sign_with_sha512,494666610,190772
2,9,parse_client_dh_public,10372,3
2,9,dhm_calc_secret,1596463426,615683
2,9,rsa_verify_with_sha256,11232876,4332
2,10,dhm_set_group,7779,2
2,10,dhm_make_params,1600920793,617401
2,10,rsa_sign_with_sha512,496528384,191489
2,10,parse_client_dh_public,10372,3
2,10,dhm_calc_secret,1603845697,618529
2,10,rsa_verify_with_sha256,11196574,4318
2,11,dhm_set_group,7779,3
2,11,dhm_make_params,1597892169,616233
2,11,rsa_sign_with_sha512,493834257,190450
2,11,parse_client_dh_public,12965,4
2,11,dhm_calc_secret,1646832451,635109
2,11,rsa_verify_with_sha256,10006387,3858
2,12,dhm_set_group,12965,3
2,12,dhm_make_params,1645561881,634619
2,12,rsa_sign_with_sha512,511041405,197086
2,12,parse_client_dh_public,12965,5
2,12,dhm_calc_secret,1800379539,694322
2,12,rsa_verify_with_sha256,13654738,5267
2,13,dhm_set_group,12965,4
2,13,dhm_make_params,1711864891,660188
2,13,rsa_sign_with_sha512,521231895,201016
2,13,parse_client_dh_public,15558,4
2,13,dhm_calc_secret,1716470059,661964
2,13,rsa_verify_with_sha256,11486990,4430
2,14,dhm_set_group,12965,4
2,14,dhm_make_params,1872182302,722013
2,14,rsa_sign_with_sha512,544086597,209831
2,14,parse_client_dh_public,10372,4
2,14,dhm_calc_secret,1753153230,676110
2,14,rsa_verify_with_sha256,12410098,4787
2,15,dhm_set_group,15558,4
2,15,dhm_make_params,1785874297,688731
2,15,rsa_sign_with_sha512,532682583,205433
2,15,parse_client_dh_public,15558,4
2,15,dhm_calc_secret,1718808945,662866
2,15,rsa_verify_with_sha256,11040994,4257
2,16,dhm_set_group,12965,4
2,16,dhm_make_params,1653740203,637773
2,16,rsa_sign_with_sha512,507304892,195645
2,16,parse_client_dh_public,15558,6
2,16,dhm_calc_secret,1724783217,665170
2,16,rsa_verify_with_sha256,11282143,4351
2,17,dhm_set_group,12965,4
2,17,dhm_make_params,1754387498,676587
2,17,rsa_sign_with_sha512,539367337,208011
2,17,parse_client_dh_public,10372,4
2,17,dhm_calc_secret,1621542922,625355
2,17,rsa_verify_with_sha256,11383270,4391
2,18,dhm_set_group,10372,3
2,18,dhm_make_params,1614583310,622671
2,18,rsa_sign_with_sha512,496082388,191315
2,18,parse_client_dh_public,12965,3
2,18,dhm_calc_secret,1620202341,624838
2,18,rsa_verify_with_sha256,11196574,4318
2,19,dhm_set_group,7779,3
2,19,dhm_make_params,1615247118,622927
2,19,rsa_sign_with_sha512,498968397,192430
2,19,parse_client_dh_public,12965,3
2,19,dhm_calc_secret,1608969465,620506
2,19,rsa_verify_with_sha256,11209539,4322
3,0,dhm_set_group,10372,4
3,0,dhm_make_params,25167857661,9706076
3,0,rsa_sign_with_sha512,7359237381,2838117
3,0,parse_client_dh_public,12965,5
3,0,dhm_calc_secret,11322272268,4366475
3,0,rsa_verify_with_sha256,13151740081,5072018
3,1,dhm_set_group,10372,3
3,1,dhm_make_params,49790786,19201
3,1,rsa_sign_with_sha512,283858303,109469
3,1,parse_client_dh_public,15558,5
3,1,dhm_calc_secret,25817518253,9956622
3,1,rsa_verify_with_sha256,78710515,30357
3,2,dhm_set_group,10372,4
3,2,dhm_make_params,6147206949,2370692
3,2,rsa_sign_with_sha512,24875092403,9593172
3,2,parse_client_dh_public,20744,6
3,2,dhm_calc_secret,24589385291,9482986
3,2,rsa_verify_with_sha256,70752598,27286
3,3,dhm_set_group,12965,3
3,3,dhm_make_params,24524140225,9457826
3,3,rsa_sign_with_sha512,6756657890,2605741
3,3,parse_client_dh_public,0,0
3,3,dhm_calc_secret,24415547978,9415949
3,3,rsa_verify_with_sha256,60349482,23273
3,4,dhm_set_group,5186,1
3,4,dhm_make_params,24627567216,9497714
3,4,rsa_sign_with_sha512,6829619724,2633869
3,4,parse_client_dh_public,12965,4
3,4,dhm_calc_secret,24672890263,9515192
3,4,rsa_verify_with_sha256,57572379,22202
3,5,dhm_set_group,7779,2
3,5,dhm_make_params,24461667076,9433733
3,5,rsa_sign_with_sha512,6817938259,2629364
3,5,parse_client_dh_public,12965,4
3,5,dhm_calc_secret,24619095885,9494446
3,5,rsa_verify_with_sha256,68367038,26366
3,6,dhm_set_group,5186,2
3,6,dhm_make_params,24679069382,9517575
3,6,rsa_sign_with_sha512,6782162638,2615568
3,6,parse_client_dh_public,12965,4
3,6,dhm_calc_secret,24295984748,9369836
3,6,rsa_verify_with_sha256,82514446,31822
3,7,dhm_set_group,10372,4
3,7,dhm_make_params,24224290891,9342188
3,7,rsa_sign_with_sha512,6806819475,2625076
3,7,parse_client_dh_public,12965,4
3,7,dhm_calc_secret,24409788925,9413726
3,7,rsa_verify_with_sha256,66510450,25650
3,8,dhm_set_group,7779,2
3,8,dhm_make_params,24265229175,9357976
3,8,rsa_sign_with_sha512,6737983104,2598529
3,8,parse_client_dh_public,12965,4
3,8,dhm_calc_secret,24768574556,9552094
3,8,rsa_verify_with_sha256,67718788,26117
3,9,dhm_set_group,5186,2
3,9,dhm_make_params,24663423220,9511540
3,9,rsa_sign_with_sha512,6815939056,2628593
3,9,parse_client_dh_public,12965,5
3,9,dhm_calc_secret,9018555127,3478039
3,9,rsa_verify_with_sha256,78599016,30312
3,10,dhm_set_group,10372,3
3,10,dhm_make_params,9496413911,3662326
3,10,rsa_sign_with_sha512,19623149820,7567740
3,10,parse_client_dh_public,12965,5
3,10,dhm_calc_secret,2684885548,1035435
3,10,rsa_verify_with_sha256,26604180,10259
3,11,dhm_set_group,12965,3
3,11,dhm_make_params,26837550,10349
3,11,rsa_sign_with_sha512,55617257,21448
3,11,parse_client_dh_public,12965,4
3,11,dhm_calc_secret,24373642505,9399786
3,11,rsa_verify_with_sha256,66627135,25695
3,12,dhm_set_group,5186,2
3,12,dhm_make_params,24551688257,9468449
3,12,rsa_sign_with_sha512,6815402305,2628387
3,12,parse_client_dh_public,10372,4
3,12,dhm_calc_secret,6872440526,2650381
3,12,rsa_verify_with_sha256,69443133,26780
3,13,dhm_set_group,20744,6
3,13,dhm_make_params,32801450,12649
3,13,rsa_sign_with_sha512,30362183784,11709289
3,13,parse_client_dh_public,15558,4
3,13,dhm_calc_secret,24456229555,9431636
3,13,rsa_verify_with_sha256,66528601,25658
3,14,dhm_set_group,10372,3
3,14,dhm_make_params,24111116813,9298543
3,14,rsa_sign_with_sha512,6745886568,2601575
3,14,parse_client_dh_public,15558,4
3,14,dhm_calc_secret,24778604280,9555960
3,14,rsa_verify_with_sha256,66588240,25680
3,15,dhm_set_group,10372,3
3,15,dhm_make_params,24501767821,9449198
3,15,rsa_sign_with_sha512,6799382751,2622208
3,15,parse_client_dh_public,12965,5
3,15,dhm_calc_secret,24415695779,9416004
3,15,rsa_verify_with_sha256,67739532,26124
3,16,dhm_set_group,5186,2
3,16,dhm_make_params,24691871023,9522511
3,16,rsa_sign_with_sha512,6804384648,2624137
3,16,parse_client_dh_public,12965,5
3,16,dhm_calc_secret,24748738106,9544444
3,16,rsa_verify_with_sha256,67075724,25869
3,17,dhm_set_group,5186,2
3,17,dhm_make_params,24690958287,9522160
3,17,rsa_sign_with_sha512,6799867642,2622393
3,17,parse_client_dh_public,20744,6
3,17,dhm_calc_secret,25435444889,9809271
3,17,rsa_verify_with_sha256,69178647,26681
3,18,dhm_set_group,10372,3
3,18,dhm_make_params,25159772687,9702958
3,18,rsa_sign_with_sha512,6930020684,2672590
3,18,parse_client_dh_public,18151,6
3,18,dhm_calc_secret,9792635638,3776565
3,18,rsa_verify_with_sha256,94110342,36293
3,19,dhm_set_group,10372,3
3,19,dhm_make_params,24397537,9408
3,19,rsa_sign_with_sha512,43847630,16908
3,19,parse_client_dh_public,12965,4
3,19,dhm_calc_secret,339944893,131100
3,19,rsa_verify_with_sha256,41070527,15838
