sec_lvl,test_id,operation,time
1,19,dhm_calc_secret,46350
1,19,rsa_verify_with_sha256,511
2,0,dhm_set_group,2
2,0,dhm_make_params,145590
2,0,rsa_sign_with_sha512,59353
2,0,parse_client_dh_public,4
2,0,dhm_calc_secret,146289
2,0,rsa_verify_with_sha256,1253
2,1,dhm_set_group,3
2,1,dhm_make_params,144895
2,1,rsa_sign_with_sha512,45771
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,147303
2,1,rsa_verify_with_sha256,1192
2,2,dhm_set_group,3
2,2,dhm_make_params,148033
2,2,rsa_sign_with_sha512,46476
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,151375
2,2,rsa_verify_with_sha256,1200
2,3,dhm_set_group,2
2,3,dhm_make_params,145503
2,3,rsa_sign_with_sha512,45719
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,147727
2,3,rsa_verify_with_sha256,1187
2,4,dhm_set_group,2
2,4,dhm_make_params,146721
2,4,rsa_sign_with_sha512,46188
2,4,parse_client_dh_public,4
2,4,dhm_calc_secret,146375
2,4,rsa_verify_with_sha256,1180
2,5,dhm_set_group,2
2,5,dhm_make_params,147048
2,5,rsa_sign_with_sha512,45898
2,5,parse_client_dh_public,4
2,5,dhm_calc_secret,146028
2,5,rsa_verify_with_sha256,1194
2,6,dhm_set_group,3
2,6,dhm_make_params,145600
2,6,rsa_sign_with_sha512,46128
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,152593
2,6,rsa_verify_with_sha256,1224
2,7,dhm_set_group,2
2,7,dhm_make_params,144713
2,7,rsa_sign_with_sha512,46195
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,147879
2,7,rsa_verify_with_sha256,1228
2,8,dhm_set_group,3
2,8,dhm_make_params,147265
2,8,rsa_sign_with_sha512,46305
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,147485
2,8,rsa_verify_with_sha256,1262
2,9,dhm_set_group,3
2,9,dhm_make_params,146521
2,9,rsa_sign_with_sha512,46025
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,147866
2,9,rsa_verify_with_sha256,1201
2,10,dhm_set_group,2
2,10,dhm_make_params,145546
2,10,rsa_sign_with_sha512,45969
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,155310
2,10,rsa_verify_with_sha256,1200
2,11,dhm_set_group,2
2,11,dhm_make_params,144738
2,11,rsa_sign_with_sha512,45475
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,146379
2,11,rsa_verify_with_sha256,1209
2,12,dhm_set_group,2
2,12,dhm_make_params,145348
2,12,rsa_sign_with_sha512,46105
2,12,parse_client_dh_public,3
2,12,dhm_calc_secret,147229
2,12,rsa_verify_with_sha256,1206
2,13,dhm_set_group,3
2,13,dhm_make_params,144821
2,13,rsa_sign_with_sha512,45687
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,149866
2,13,rsa_verify_with_sha256,1217
2,14,dhm_set_group,2
2,14,dhm_make_params,145557
2,14,rsa_sign_with_sha512,46025
2,14,parse_client_dh_public,4
2,14,dhm_calc_secret,147640
2,14,rsa_verify_with_sha256,1191
2,15,dhm_set_group,2
2,15,dhm_make_params,146524
2,15,rsa_sign_with_sha512,47627
2,15,parse_client_dh_public,4
2,15,dhm_calc_secret,147387
2,15,rsa_verify_with_sha256,1184
2,16,dhm_set_group,2
2,16,dhm_make_params,147218
2,16,rsa_sign_with_sha512,46041
2,16,parse_client_dh_public,3
2,16,dhm_calc_secret,147803
2,16,rsa_verify_with_sha256,1230
2,17,dhm_set_group,2
2,17,dhm_make_params,149348
2,17,rsa_sign_with_sha512,87893
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,147922
2,17,rsa_verify_with_sha256,1152
2,18,dhm_set_group,2
2,18,dhm_make_params,147970
2,18,rsa_sign_with_sha512,46169
2,18,parse_client_dh_public,3
2,18,dhm_calc_secret,148046
2,18,rsa_verify_with_sha256,1176
2,19,dhm_set_group,3
2,19,dhm_make_params,145474
2,19,rsa_sign_with_sha512,46514
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,148165
2,19,rsa_verify_with_sha256,1250
3,0,dhm_set_group,5
3,0,dhm_make_params,2249319
3,0,rsa_sign_with_sha512,687291
3,0,parse_client_dh_public,6
3,0,dhm_calc_secret,2236930
3,0,rsa_verify_with_sha256,6285
3,1,dhm_set_group,3
3,1,dhm_make_params,2276843
3,1,rsa_sign_with_sha512,620985
3,1,parse_client_dh_public,3
3,1,dhm_calc_secret,2535537
3,1,rsa_verify_with_sha256,7373
3,2,dhm_set_group,2
3,2,dhm_make_params,2488441
3,2,rsa_sign_with_sha512,697567
3,2,parse_client_dh_public,5
3,2,dhm_calc_secret,2530659
3,2,rsa_verify_with_sha256,6513
3,3,dhm_set_group,3
3,3,dhm_make_params,2546020
3,3,rsa_sign_with_sha512,686740
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2520128
3,3,rsa_verify_with_sha256,6764
3,4,dhm_set_group,15
3,4,dhm_make_params,2461884
3,4,rsa_sign_with_sha512,734540
3,4,parse_client_dh_public,3
3,4,dhm_calc_secret,2547333
3,4,rsa_verify_with_sha256,7098
3,5,dhm_set_group,2
3,5,dhm_make_params,2480486
3,5,rsa_sign_with_sha512,693078
3,5,parse_client_dh_public,4
3,5,dhm_calc_secret,2460862
3,5,rsa_verify_with_sha256,7576
3,6,dhm_set_group,3
3,6,dhm_make_params,2437447
3,6,rsa_sign_with_sha512,672788
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2489416
3,6,rsa_verify_with_sha256,6445
3,7,dhm_set_group,3
3,7,dhm_make_params,2364842
3,7,rsa_sign_with_sha512,647638
3,7,parse_client_dh_public,3
3,7,dhm_calc_secret,2482452
3,7,rsa_verify_with_sha256,6453
3,8,dhm_set_group,3
3,8,dhm_make_params,2491129
3,8,rsa_sign_with_sha512,682364
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2501206
3,8,rsa_verify_with_sha256,7521
3,9,dhm_set_group,2
3,9,dhm_make_params,2425040
3,9,rsa_sign_with_sha512,666588
3,9,parse_client_dh_public,5
3,9,dhm_calc_secret,2486272
3,9,rsa_verify_with_sha256,6554
3,10,dhm_set_group,2
3,10,dhm_make_params,2485230
3,10,rsa_sign_with_sha512,694224
3,10,parse_client_dh_public,4
3,10,dhm_calc_secret,2538050
3,10,rsa_verify_with_sha256,6434
3,11,dhm_set_group,2
3,11,dhm_make_params,2501128
3,11,rsa_sign_with_sha512,672416
3,11,parse_client_dh_public,7
3,11,dhm_calc_secret,2518971
3,11,rsa_verify_with_sha256,6962
3,12,dhm_set_group,2
3,12,dhm_make_params,2413161
3,12,rsa_sign_with_sha512,675759
3,12,parse_client_dh_public,4
3,12,dhm_calc_secret,2499580
3,12,rsa_verify_with_sha256,8206
3,13,dhm_set_group,3
3,13,dhm_make_params,2418464
3,13,rsa_sign_with_sha512,684152
3,13,parse_client_dh_public,4
3,13,dhm_calc_secret,2485672
3,13,rsa_verify_with_sha256,8451
3,14,dhm_set_group,5
3,14,dhm_make_params,2572641
3,14,rsa_sign_with_sha512,662669
3,14,parse_client_dh_public,3
3,14,dhm_calc_secret,2406645
3,14,rsa_verify_with_sha256,6623
3,15,dhm_set_group,2
3,15,dhm_make_params,2321105
3,15,rsa_sign_with_sha512,642812
3,15,parse_client_dh_public,4
3,15,dhm_calc_secret,2314216
3,15,rsa_verify_with_sha256,6673
3,16,dhm_set_group,2
3,16,dhm_make_params,2296164
3,16,rsa_sign_with_sha512,629674
3,16,parse_client_dh_public,4
3,16,dhm_calc_secret,2397615
3,16,rsa_verify_with_sha256,6410
3,17,dhm_set_group,3
3,17,dhm_make_params,2362213
3,17,rsa_sign_with_sha512,659899
3,17,parse_client_dh_public,5
3,17,dhm_calc_secret,2463402
3,17,rsa_verify_with_sha256,6600
3,18,dhm_set_group,2
3,18,dhm_make_params,2464127
3,18,rsa_sign_with_sha512,666892
3,18,parse_client_dh_public,6
3,18,dhm_calc_secret,2621858
3,18,rsa_verify_with_sha256,9113
3,19,dhm_set_group,3
3,19,dhm_make_params,2488915
3,19,rsa_sign_with_sha512,628986
3,19,parse_client_dh_public,4
3,19,dhm_calc_secret,2352023
3,19,rsa_verify_with_sha256,7566
