sec_lvl,test_id,operation,time
3,2,rsa_sign_with_sha512,614644
3,2,parse_client_dh_public,5
3,2,dhm_calc_secret,2240710
3,2,rsa_verify_with_sha256,6349
3,3,dhm_set_group,3
3,3,dhm_make_params,2266124
3,3,rsa_sign_with_sha512,618477
3,3,parse_client_dh_public,5
3,3,dhm_calc_secret,2241035
3,3,rsa_verify_with_sha256,6336
3,4,dhm_set_group,2
3,4,dhm_make_params,2208741
3,4,rsa_sign_with_sha512,614372
3,4,parse_client_dh_public,4
3,4,dhm_calc_secret,2213173
3,4,rsa_verify_with_sha256,6240
3,5,dhm_set_group,2
3,5,dhm_make_params,2245068
3,5,rsa_sign_with_sha512,615823
3,5,parse_client_dh_public,3
3,5,dhm_calc_secret,2228971
3,5,rsa_verify_with_sha256,6247
3,6,dhm_set_group,13
3,6,dhm_make_params,2242294
3,6,rsa_sign_with_sha512,609668
3,6,parse_client_dh_public,3
3,6,dhm_calc_secret,2248117
3,6,rsa_verify_with_sha256,6184
3,7,dhm_set_group,2
3,7,dhm_make_params,2230718
3,7,rsa_sign_with_sha512,614484
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2229489
3,7,rsa_verify_with_sha256,6343
3,8,dhm_set_group,2
3,8,dhm_make_params,2206752
3,8,rsa_sign_with_sha512,620100
3,8,parse_client_dh_public,3
3,8,dhm_calc_secret,2247530
3,8,rsa_verify_with_sha256,6299
3,9,dhm_set_group,3
3,9,dhm_make_params,2213573
3,9,rsa_sign_with_sha512,610794
3,9,parse_client_dh_public,3
3,9,dhm_calc_secret,2231690
3,9,rsa_verify_with_sha256,6296
3,10,dhm_set_group,3
3,10,dhm_make_params,2241586
3,10,rsa_sign_with_sha512,624641
3,10,parse_client_dh_public,4
3,10,dhm_calc_secret,2215726
3,10,rsa_verify_with_sha256,6391
3,11,dhm_set_group,2
3,11,dhm_make_params,2232192
3,11,rsa_sign_with_sha512,612941
3,11,parse_client_dh_public,4
3,11,dhm_calc_secret,2192518
3,11,rsa_verify_with_sha256,6356
3,12,dhm_set_group,3
3,12,dhm_make_params,2210191
3,12,rsa_sign_with_sha512,613186
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2227671
3,12,rsa_verify_with_sha256,6303
3,13,dhm_set_group,4
3,13,dhm_make_params,2233804
3,13,rsa_sign_with_sha512,620789
3,13,parse_client_dh_public,5
3,13,dhm_calc_secret,2228811
3,13,rsa_verify_with_sha256,6228
3,14,dhm_set_group,3
3,14,dhm_make_params,2228518
3,14,rsa_sign_with_sha512,614989
3,14,parse_client_dh_public,4
3,14,dhm_calc_secret,2399436
3,14,rsa_verify_with_sha256,6530
3,15,dhm_set_group,3
3,15,dhm_make_params,2417448
3,15,rsa_sign_with_sha512,627059
3,15,parse_client_dh_public,3
3,15,dhm_calc_secret,2191879
3,15,rsa_verify_with_sha256,6254
3,16,dhm_set_group,2
3,16,dhm_make_params,2152444
3,16,rsa_sign_with_sha512,592895
3,16,parse_client_dh_public,4
3,16,dhm_calc_secret,2155860
3,16,rsa_verify_with_sha256,6349
3,17,dhm_set_group,2
3,17,dhm_make_params,2170414
3,17,rsa_sign_with_sha512,591264
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2162029
3,17,rsa_verify_with_sha256,6253
3,18,dhm_set_group,3
3,18,dhm_make_params,2170192
3,18,rsa_sign_with_sha512,593618
3,18,parse_client_dh_public,4
3,18,dhm_calc_secret,2157922
3,18,rsa_verify_with_sha256,6447
3,19,dhm_set_group,2
3,19,dhm_make_params,2135293
3,19,rsa_sign_with_sha512,598991
3,19,parse_client_dh_public,3
3,19,dhm_calc_secret,2183911
3,19,rsa_verify_with_sha256,6265
3,20,dhm_set_group,2
3,20,dhm_make_params,2146354
3,20,rsa_sign_with_sha512,594051
3,20,parse_client_dh_public,5
3,20,dhm_calc_secret,2177803
3,20,rsa_verify_with_sha256,6292
3,21,dhm_set_group,2
3,21,dhm_make_params,2150677
3,21,rsa_sign_with_sha512,595104
3,21,parse_client_dh_public,3
3,21,dhm_calc_secret,2154691
3,21,rsa_verify_with_sha256,6318
3,22,dhm_set_group,3
3,22,dhm_make_params,2171104
3,22,rsa_sign_with_sha512,589376
3,22,parse_client_dh_public,3
3,22,dhm_calc_secret,2151658
3,22,rsa_verify_with_sha256,6236
3,23,dhm_set_group,2
3,23,dhm_make_params,2130855
3,23,rsa_sign_with_sha512,623887
3,23,parse_client_dh_public,4
3,23,dhm_calc_secret,2193242
3,23,rsa_verify_with_sha256,6327
3,24,dhm_set_group,2
3,24,dhm_make_params,2131102
3,24,rsa_sign_with_sha512,591072
3,24,parse_client_dh_public,3
3,24,dhm_calc_secret,2183863
3,24,rsa_verify_with_sha256,7208
