sec_lvl,test_id,operation,time
1,7,parse_client_dh_public,6
1,7,dhm_calc_secret,46948
1,7,sha256_hash_master_secret,23
1,7,sha256_hash_key_expansion,54
1,7,rsa_verify_with_sha256,491
1,8,dhm_set_group,5
1,8,dhm_make_params,47332
1,8,rsa_sign_with_sha512,27178
1,8,parse_client_dh_public,4
1,8,dhm_calc_secret,45161
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,52
1,8,rsa_verify_with_sha256,476
1,9,dhm_set_group,6
1,9,dhm_make_params,47224
1,9,rsa_sign_with_sha512,15776
1,9,parse_client_dh_public,4
1,9,dhm_calc_secret,44024
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,52
1,9,rsa_verify_with_sha256,498
1,10,dhm_set_group,3
1,10,dhm_make_params,44717
1,10,rsa_sign_with_sha512,15435
1,10,parse_client_dh_public,5
1,10,dhm_calc_secret,44209
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,53
1,10,rsa_verify_with_sha256,493
1,11,dhm_set_group,4
1,11,dhm_make_params,44682
1,11,rsa_sign_with_sha512,15544
1,11,parse_client_dh_public,4
1,11,dhm_calc_secret,44397
1,11,sha256_hash_master_secret,22
1,11,sha256_hash_key_expansion,52
1,11,rsa_verify_with_sha256,497
1,12,dhm_set_group,4
1,12,dhm_make_params,44507
1,12,rsa_sign_with_sha512,15373
1,12,parse_client_dh_public,5
1,12,dhm_calc_secret,46423
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,52
1,12,rsa_verify_with_sha256,531
1,13,dhm_set_group,4
1,13,dhm_make_params,44572
1,13,rsa_sign_with_sha512,15587
1,13,parse_client_dh_public,4
1,13,dhm_calc_secret,43942
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,51
1,13,rsa_verify_with_sha256,474
1,14,dhm_set_group,4
1,14,dhm_make_params,67776
1,14,rsa_sign_with_sha512,18916
1,14,parse_client_dh_public,4
1,14,dhm_calc_secret,48259
1,14,sha256_hash_master_secret,25
1,14,sha256_hash_key_expansion,54
1,14,rsa_verify_with_sha256,505
1,15,dhm_set_group,3
1,15,dhm_make_params,44399
1,15,rsa_sign_with_sha512,15881
1,15,parse_client_dh_public,4
1,15,dhm_calc_secret,46683
1,15,sha256_hash_master_secret,27
1,15,sha256_hash_key_expansion,51
1,15,rsa_verify_with_sha256,475
1,16,dhm_set_group,4
1,16,dhm_make_params,58954
1,16,rsa_sign_with_sha512,19610
1,16,parse_client_dh_public,4
1,16,dhm_calc_secret,45025
1,16,sha256_hash_master_secret,25
1,16,sha256_hash_key_expansion,53
1,16,rsa_verify_with_sha256,491
1,17,dhm_set_group,5
1,17,dhm_make_params,45556
1,17,rsa_sign_with_sha512,15736
1,17,parse_client_dh_public,5
1,17,dhm_calc_secret,51037
1,17,sha256_hash_master_secret,24
1,17,sha256_hash_key_expansion,53
1,17,rsa_verify_with_sha256,489
1,18,dhm_set_group,4
1,18,dhm_make_params,46486
1,18,rsa_sign_with_sha512,17218
1,18,parse_client_dh_public,16
1,18,dhm_calc_secret,43711
1,18,sha256_hash_master_secret,23
1,18,sha256_hash_key_expansion,52
1,18,rsa_verify_with_sha256,533
1,19,dhm_set_group,4
1,19,dhm_make_params,46342
1,19,rsa_sign_with_sha512,16995
1,19,parse_client_dh_public,4
1,19,dhm_calc_secret,47432
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,53
1,19,rsa_verify_with_sha256,488
2,0,dhm_set_group,6
2,0,dhm_make_params,154503
2,0,rsa_sign_with_sha512,61353
2,0,parse_client_dh_public,5
2,0,dhm_calc_secret,156253
2,0,sha256_hash_master_secret,24
2,0,sha256_hash_key_expansion,52
2,0,rsa_verify_with_sha256,1133
2,1,dhm_set_group,3
2,1,dhm_make_params,155318
2,1,rsa_sign_with_sha512,57340
2,1,parse_client_dh_public,5
2,1,dhm_calc_secret,150774
2,1,sha256_hash_master_secret,37
2,1,sha256_hash_key_expansion,55
2,1,rsa_verify_with_sha256,1120
2,2,dhm_set_group,6
2,2,dhm_make_params,152004
2,2,rsa_sign_with_sha512,47348
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,152691
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,54
2,2,rsa_verify_with_sha256,1085
2,3,dhm_set_group,4
2,3,dhm_make_params,155819
2,3,rsa_sign_with_sha512,48677
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,158290
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,55
2,3,rsa_verify_with_sha256,1104
2,4,dhm_set_group,3
2,4,dhm_make_params,151817
2,4,rsa_sign_with_sha512,48434
2,4,parse_client_dh_public,4
2,4,dhm_calc_secret,154885
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,53
2,4,rsa_verify_with_sha256,1118
2,5,dhm_set_group,4
2,5,dhm_make_params,157996
2,5,rsa_sign_with_sha512,48057
2,5,parse_client_dh_public,4
2,5,dhm_calc_secret,162622
2,5,sha256_hash_master_secret,25
2,5,sha256_hash_key_expansion,64
2,5,rsa_verify_with_sha256,1086
2,6,dhm_set_group,4
2,6,dhm_make_params,154655
2,6,rsa_sign_with_sha512,47677
2,6,parse_client_dh_public,4
2,6,dhm_calc_secret,149426
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,54
2,6,rsa_verify_with_sha256,1114
2,7,dhm_set_group,4
2,7,dhm_make_params,147559
2,7,rsa_sign_with_sha512,46802
2,7,parse_client_dh_public,4
2,7,dhm_calc_secret,158920
2,7,sha256_hash_master_secret,24
2,7,sha256_hash_key_expansion,53
2,7,rsa_verify_with_sha256,1275
2,8,dhm_set_group,3
2,8,dhm_make_params,161608
2,8,rsa_sign_with_sha512,48797
2,8,parse_client_dh_public,5
2,8,dhm_calc_secret,210556
2,8,sha256_hash_master_secret,29
2,8,sha256_hash_key_expansion,57
2,8,rsa_verify_with_sha256,1154
2,9,dhm_set_group,3
2,9,dhm_make_params,152353
2,9,rsa_sign_with_sha512,46658
2,9,parse_client_dh_public,5
2,9,dhm_calc_secret,180900
2,9,sha256_hash_master_secret,47
2,9,sha256_hash_key_expansion,103
2,9,rsa_verify_with_sha256,2449
2,10,dhm_set_group,4
2,10,dhm_make_params,157058
2,10,rsa_sign_with_sha512,52928
2,10,parse_client_dh_public,4
2,10,dhm_calc_secret,150781
2,10,sha256_hash_master_secret,25
2,10,sha256_hash_key_expansion,53
2,10,rsa_verify_with_sha256,1128
2,11,dhm_set_group,3
2,11,dhm_make_params,150022
2,11,rsa_sign_with_sha512,46343
2,11,parse_client_dh_public,13
2,11,dhm_calc_secret,156064
2,11,sha256_hash_master_secret,38
2,11,sha256_hash_key_expansion,57
2,11,rsa_verify_with_sha256,1302
2,12,dhm_set_group,5
2,12,dhm_make_params,147183
2,12,rsa_sign_with_sha512,46571
2,12,parse_client_dh_public,4
2,12,dhm_calc_secret,148866
2,12,sha256_hash_master_secret,25
2,12,sha256_hash_key_expansion,54
2,12,rsa_verify_with_sha256,1117
2,13,dhm_set_group,4
2,13,dhm_make_params,157170
2,13,rsa_sign_with_sha512,49942
2,13,parse_client_dh_public,4
2,13,dhm_calc_secret,158019
2,13,sha256_hash_master_secret,28
2,13,sha256_hash_key_expansion,56
2,13,rsa_verify_with_sha256,1168
2,14,dhm_set_group,5
2,14,dhm_make_params,155062
2,14,rsa_sign_with_sha512,46403
2,14,parse_client_dh_public,4
2,14,dhm_calc_secret,155069
2,14,sha256_hash_master_secret,29
2,14,sha256_hash_key_expansion,69
2,14,rsa_verify_with_sha256,1482
2,15,dhm_set_group,4
2,15,dhm_make_params,148927
2,15,rsa_sign_with_sha512,46185
2,15,parse_client_dh_public,4
2,15,dhm_calc_secret,146854
2,15,sha256_hash_master_secret,23
2,15,sha256_hash_key_expansion,52
2,15,rsa_verify_with_sha256,1059
2,16,dhm_set_group,4
2,16,dhm_make_params,153481
2,16,rsa_sign_with_sha512,56810
2,16,parse_client_dh_public,4
2,16,dhm_calc_secret,158834
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,55
2,16,rsa_verify_with_sha256,1070
2,17,dhm_set_group,4
2,17,dhm_make_params,158014
2,17,rsa_sign_with_sha512,46168
2,17,parse_client_dh_public,5
2,17,dhm_calc_secret,146867
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,53
2,17,rsa_verify_with_sha256,1094
2,18,dhm_set_group,5
2,18,dhm_make_params,147131
2,18,rsa_sign_with_sha512,45889
2,18,parse_client_dh_public,5
2,18,dhm_calc_secret,146627
2,18,sha256_hash_master_secret,24
2,18,sha256_hash_key_expansion,52
2,18,rsa_verify_with_sha256,1079
2,19,dhm_set_group,4
2,19,dhm_make_params,147497
2,19,rsa_sign_with_sha512,45836
2,19,parse_client_dh_public,5
2,19,dhm_calc_secret,150886
2,19,sha256_hash_master_secret,24
2,19,sha256_hash_key_expansion,52
2,19,rsa_verify_with_sha256,1494
3,0,dhm_set_group,4
3,0,dhm_make_params,2221822
3,0,rsa_sign_with_sha512,698755
3,0,parse_client_dh_public,5
3,0,dhm_calc_secret,2237287
3,0,sha256_hash_master_secret,30
3,0,sha256_hash_key_expansion,51
3,0,rsa_verify_with_sha256,6248
3,1,dhm_set_group,4
3,1,dhm_make_params,2259007
3,1,rsa_sign_with_sha512,613744
3,1,parse_client_dh_public,4
3,1,dhm_calc_secret,2226803
3,1,sha256_hash_master_secret,29
3,1,sha256_hash_key_expansion,52
3,1,rsa_verify_with_sha256,6230
3,2,dhm_set_group,4
3,2,dhm_make_params,2256246
3,2,rsa_sign_with_sha512,613563
3,2,parse_client_dh_public,6
3,2,dhm_calc_secret,2291979
3,2,sha256_hash_master_secret,31
3,2,sha256_hash_key_expansion,53
3,2,rsa_verify_with_sha256,6489
3,3,dhm_set_group,4
3,3,dhm_make_params,2377069
3,3,rsa_sign_with_sha512,649154
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2271012
3,3,sha256_hash_master_secret,31
3,3,sha256_hash_key_expansion,56
3,3,rsa_verify_with_sha256,7071
3,4,dhm_set_group,5
3,4,dhm_make_params,2293507
3,4,rsa_sign_with_sha512,619370
3,4,parse_client_dh_public,5
3,4,dhm_calc_secret,2243350
3,4,sha256_hash_master_secret,30
3,4,sha256_hash_key_expansion,52
3,4,rsa_verify_with_sha256,6344
3,5,dhm_set_group,5
3,5,dhm_make_params,2285259
3,5,rsa_sign_with_sha512,613479
3,5,parse_client_dh_public,5
3,5,dhm_calc_secret,2234238
3,5,sha256_hash_master_secret,30
3,5,sha256_hash_key_expansion,51
3,5,rsa_verify_with_sha256,6172
3,6,dhm_set_group,3
3,6,dhm_make_params,2262863
3,6,rsa_sign_with_sha512,615561
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2495111
3,6,sha256_hash_master_secret,31
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6267
3,7,dhm_set_group,5
3,7,dhm_make_params,2420729
3,7,rsa_sign_with_sha512,640531
3,7,parse_client_dh_public,6
3,7,dhm_calc_secret,2435031
3,7,sha256_hash_master_secret,30
3,7,sha256_hash_key_expansion,52
3,7,rsa_verify_with_sha256,6188
3,8,dhm_set_group,5
3,8,dhm_make_params,2343404
3,8,rsa_sign_with_sha512,634107
3,8,parse_client_dh_public,5
3,8,dhm_calc_secret,2436418
3,8,sha256_hash_master_secret,32
3,8,sha256_hash_key_expansion,56
3,8,rsa_verify_with_sha256,7476
3,9,dhm_set_group,5
3,9,dhm_make_params,2340899
3,9,rsa_sign_with_sha512,616634
3,9,parse_client_dh_public,4
3,9,dhm_calc_secret,2282613
3,9,sha256_hash_master_secret,29
3,9,sha256_hash_key_expansion,62
3,9,rsa_verify_with_sha256,6237
3,10,dhm_set_group,5
3,10,dhm_make_params,2275655
3,10,rsa_sign_with_sha512,618504
3,10,parse_client_dh_public,4
3,10,dhm_calc_secret,2281819
3,10,sha256_hash_master_secret,58
3,10,sha256_hash_key_expansion,101
3,10,rsa_verify_with_sha256,6314
3,11,dhm_set_group,10
3,11,dhm_make_params,2373269
3,11,rsa_sign_with_sha512,630156
3,11,parse_client_dh_public,9
3,11,dhm_calc_secret,2352305
3,11,sha256_hash_master_secret,31
3,11,sha256_hash_key_expansion,53
3,11,rsa_verify_with_sha256,6179
3,12,dhm_set_group,4
3,12,dhm_make_params,2335984
3,12,rsa_sign_with_sha512,630638
3,12,parse_client_dh_public,6
3,12,dhm_calc_secret,2284814
3,12,sha256_hash_master_secret,31
3,12,sha256_hash_key_expansion,53
3,12,rsa_verify_with_sha256,7113
3,13,dhm_set_group,3
3,13,dhm_make_params,2331970
3,13,rsa_sign_with_sha512,632523
3,13,parse_client_dh_public,4
3,13,dhm_calc_secret,2268400
3,13,sha256_hash_master_secret,30
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6330
3,14,dhm_set_group,4
3,14,dhm_make_params,2324656
3,14,rsa_sign_with_sha512,621401
3,14,parse_client_dh_public,6
3,14,dhm_calc_secret,2329596
3,14,sha256_hash_master_secret,31
3,14,sha256_hash_key_expansion,53
3,14,rsa_verify_with_sha256,6348
3,15,dhm_set_group,4
3,15,dhm_make_params,2287756
3,15,rsa_sign_with_sha512,612791
3,15,parse_client_dh_public,15
3,15,dhm_calc_secret,2210727
3,15,sha256_hash_master_secret,29
3,15,sha256_hash_key_expansion,52
3,15,rsa_verify_with_sha256,6290
3,16,dhm_set_group,3
3,16,dhm_make_params,2253549
3,16,rsa_sign_with_sha512,615483
3,16,parse_client_dh_public,4
3,16,dhm_calc_secret,2289963
3,16,sha256_hash_master_secret,30
3,16,sha256_hash_key_expansion,52
3,16,rsa_verify_with_sha256,6149
3,17,dhm_set_group,4
3,17,dhm_make_params,2360780
3,17,rsa_sign_with_sha512,623822
3,17,parse_client_dh_public,5
3,17,dhm_calc_secret,2281975
3,17,sha256_hash_master_secret,31
3,17,sha256_hash_key_expansion,53
3,17,rsa_verify_with_sha256,6518
3,18,dhm_set_group,3
3,18,dhm_make_params,2270821
3,18,rsa_sign_with_sha512,621108
3,18,parse_client_dh_public,5
3,18,dhm_calc_secret,2263819
3,18,sha256_hash_master_secret,30
3,18,sha256_hash_key_expansion,51
3,18,rsa_verify_with_sha256,6220
3,19,dhm_set_group,3
3,19,dhm_make_params,2276913
3,19,rsa_sign_with_sha512,614534
3,19,parse_client_dh_public,5
3,19,dhm_calc_secret,2287840
3,19,sha256_hash_master_secret,29
3,19,sha256_hash_key_expansion,52
3,19,rsa_verify_with_sha256,6202
