sec_lvl,test_id,operation,time
2,7,dhm_set_group,3
2,7,dhm_make_params,164321
2,7,rsa_sign_with_sha512,50738
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,165392
2,8,dhm_set_group,3
2,8,dhm_make_params,167903
2,8,rsa_sign_with_sha512,53018
2,8,parse_client_dh_public,4
2,8,dhm_calc_secret,163989
2,9,dhm_set_group,3
2,9,dhm_make_params,162331
2,9,rsa_sign_with_sha512,50496
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,162005
2,10,dhm_set_group,2
2,10,dhm_make_params,164086
2,10,rsa_sign_with_sha512,49549
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,159687
2,11,dhm_set_group,4
2,11,dhm_make_params,163876
2,11,rsa_sign_with_sha512,51769
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,161731
2,12,dhm_set_group,3
2,12,dhm_make_params,160157
2,12,rsa_sign_with_sha512,50085
2,12,parse_client_dh_public,3
2,12,dhm_calc_secret,206828
2,13,dhm_set_group,4
2,13,dhm_make_params,162368
2,13,rsa_sign_with_sha512,50938
2,13,parse_client_dh_public,5
2,13,dhm_calc_secret,160603
2,14,dhm_set_group,5
2,14,dhm_make_params,168036
2,14,rsa_sign_with_sha512,51541
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,160467
2,15,dhm_set_group,8
2,15,dhm_make_params,161782
2,15,rsa_sign_with_sha512,50966
2,15,parse_client_dh_public,3
2,15,dhm_calc_secret,160999
2,16,dhm_set_group,3
2,16,dhm_make_params,159317
2,16,rsa_sign_with_sha512,51156
2,16,parse_client_dh_public,4
2,16,dhm_calc_secret,164149
2,17,dhm_set_group,4
2,17,dhm_make_params,160605
2,17,rsa_sign_with_sha512,50193
2,17,parse_client_dh_public,4
2,17,dhm_calc_secret,160955
2,18,dhm_set_group,3
2,18,dhm_make_params,158735
2,18,rsa_sign_with_sha512,51832
2,18,parse_client_dh_public,3
2,18,dhm_calc_secret,164015
2,19,dhm_set_group,3
2,19,dhm_make_params,168439
2,19,rsa_sign_with_sha512,50593
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,164444
2,20,dhm_set_group,3
2,20,dhm_make_params,169281
2,20,rsa_sign_with_sha512,50383
2,20,parse_client_dh_public,3
2,20,dhm_calc_secret,161037
2,21,dhm_set_group,2
2,21,dhm_make_params,160261
2,21,rsa_sign_with_sha512,51333
2,21,parse_client_dh_public,3
2,21,dhm_calc_secret,210309
2,22,dhm_set_group,3
2,22,dhm_make_params,164886
2,22,rsa_sign_with_sha512,53927
2,22,parse_client_dh_public,3
2,22,dhm_calc_secret,163004
2,23,dhm_set_group,5
2,23,dhm_make_params,162401
2,23,rsa_sign_with_sha512,51193
2,23,parse_client_dh_public,2
2,23,dhm_calc_secret,164034
2,24,dhm_set_group,3
2,24,dhm_make_params,168649
2,24,rsa_sign_with_sha512,51525
2,24,parse_client_dh_public,4
2,24,dhm_calc_secret,163491
3,0,dhm_set_group,11
3,0,dhm_make_params,2439668
3,0,rsa_sign_with_sha512,754018
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2292248
3,1,dhm_set_group,3
3,1,dhm_make_params,2608176
3,1,rsa_sign_with_sha512,667728
3,1,parse_client_dh_public,5
3,1,dhm_calc_secret,2221106
3,2,dhm_set_group,3
3,2,dhm_make_params,2273558
3,2,rsa_sign_with_sha512,650479
3,2,parse_client_dh_public,6
3,2,dhm_calc_secret,2438386
3,3,dhm_set_group,3
3,3,dhm_make_params,2377602
3,3,rsa_sign_with_sha512,643850
3,3,parse_client_dh_public,3
3,3,dhm_calc_secret,2303350
3,4,dhm_set_group,2
3,4,dhm_make_params,2322642
3,4,rsa_sign_with_sha512,710311
3,4,parse_client_dh_public,5
3,4,dhm_calc_secret,2293174
3,5,dhm_set_group,3
3,5,dhm_make_params,2211785
3,5,rsa_sign_with_sha512,650007
3,5,parse_client_dh_public,5
3,5,dhm_calc_secret,2248299
3,6,dhm_set_group,3
3,6,dhm_make_params,2236591
3,6,rsa_sign_with_sha512,648346
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2221349
3,7,dhm_set_group,3
3,7,dhm_make_params,2381591
3,7,rsa_sign_with_sha512,650252
3,7,parse_client_dh_public,5
3,7,dhm_calc_secret,2310383
3,8,dhm_set_group,3
3,8,dhm_make_params,2278669
3,8,rsa_sign_with_sha512,701373
3,8,parse_client_dh_public,4
3,8,dhm_calc_secret,2247639
3,9,dhm_set_group,3
3,9,dhm_make_params,2312547
3,9,rsa_sign_with_sha512,617253
3,9,parse_client_dh_public,3
3,9,dhm_calc_secret,2423230
3,10,dhm_set_group,8
3,10,dhm_make_params,2349778
3,10,rsa_sign_with_sha512,607766
3,10,parse_client_dh_public,3
3,10,dhm_calc_secret,2240059
3,11,dhm_set_group,2
3,11,dhm_make_params,2225630
3,11,rsa_sign_with_sha512,635819
3,11,parse_client_dh_public,4
3,11,dhm_calc_secret,2286368
3,12,dhm_set_group,4
3,12,dhm_make_params,2205749
3,12,rsa_sign_with_sha512,609295
3,12,parse_client_dh_public,5
3,12,dhm_calc_secret,2447656
3,13,dhm_set_group,3
3,13,dhm_make_params,2331267
3,13,rsa_sign_with_sha512,662633
3,13,parse_client_dh_public,5
3,13,dhm_calc_secret,2243625
3,14,dhm_set_group,13
3,14,dhm_make_params,2205046
3,14,rsa_sign_with_sha512,611708
3,14,parse_client_dh_public,6
3,14,dhm_calc_secret,2301969
3,15,dhm_set_group,13
3,15,dhm_make_params,2317113
3,15,rsa_sign_with_sha512,620636
3,15,parse_client_dh_public,6
3,15,dhm_calc_secret,2418902
3,16,dhm_set_group,3
3,16,dhm_make_params,2246382
3,16,rsa_sign_with_sha512,654102
3,16,parse_client_dh_public,5
3,16,dhm_calc_secret,2293444
3,17,dhm_set_group,2
3,17,dhm_make_params,2216567
3,17,rsa_sign_with_sha512,614577
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2397252
3,18,dhm_set_group,4
3,18,dhm_make_params,2354568
3,18,rsa_sign_with_sha512,727947
3,18,parse_client_dh_public,4
3,18,dhm_calc_secret,2246938
3,19,dhm_set_group,2
3,19,dhm_make_params,2556292
3,19,rsa_sign_with_sha512,707243
3,19,parse_client_dh_public,11
3,19,dhm_calc_secret,2413411
3,20,dhm_set_group,4
3,20,dhm_make_params,2474102
3,20,rsa_sign_with_sha512,666776
3,20,parse_client_dh_public,4
3,20,dhm_calc_secret,2473823
3,21,dhm_set_group,4
3,21,dhm_make_params,2429533
3,21,rsa_sign_with_sha512,668739
3,21,parse_client_dh_public,3
3,21,dhm_calc_secret,2458627
3,22,dhm_set_group,2
3,22,dhm_make_params,2454169
3,22,rsa_sign_with_sha512,690485
3,22,parse_client_dh_public,5
3,22,dhm_calc_secret,2410422
3,23,dhm_set_group,3
3,23,dhm_make_params,2433794
3,23,rsa_sign_with_sha512,701542
3,23,parse_client_dh_public,4
3,23,dhm_calc_secret,2437334
3,24,dhm_set_group,3
3,24,dhm_make_params,2480407
3,24,rsa_sign_with_sha512,672179
3,24,parse_client_dh_public,3
3,24,dhm_calc_secret,2485363
