sec_lvl,test_id,operation,time
2,3,rsa_verify_with_sha256,1058
2,4,dhm_set_group,3
2,4,dhm_make_params,174018
2,4,rsa_sign_with_sha512,53094
2,4,parse_client_dh_public,4
2,4,dhm_calc_secret,155561
2,4,rsa_verify_with_sha256,1153
2,5,dhm_set_group,6
2,5,dhm_make_params,156098
2,5,rsa_sign_with_sha512,48010
2,5,parse_client_dh_public,5
2,5,dhm_calc_secret,152442
2,5,rsa_verify_with_sha256,1067
2,6,dhm_set_group,3
2,6,dhm_make_params,153005
2,6,rsa_sign_with_sha512,49056
2,6,parse_client_dh_public,4
2,6,dhm_calc_secret,146303
2,6,rsa_verify_with_sha256,1086
2,7,dhm_set_group,4
2,7,dhm_make_params,144907
2,7,rsa_sign_with_sha512,47193
2,7,parse_client_dh_public,4
2,7,dhm_calc_secret,168515
2,7,rsa_verify_with_sha256,1067
2,8,dhm_set_group,4
2,8,dhm_make_params,147039
2,8,rsa_sign_with_sha512,45573
2,8,parse_client_dh_public,4
2,8,dhm_calc_secret,145205
2,8,rsa_verify_with_sha256,1057
2,9,dhm_set_group,3
2,9,dhm_make_params,147231
2,9,rsa_sign_with_sha512,46609
2,9,parse_client_dh_public,4
2,9,dhm_calc_secret,146452
2,9,rsa_verify_with_sha256,1103
2,10,dhm_set_group,4
2,10,dhm_make_params,143440
2,10,rsa_sign_with_sha512,47252
2,10,parse_client_dh_public,4
2,10,dhm_calc_secret,148858
2,10,rsa_verify_with_sha256,1078
2,11,dhm_set_group,4
2,11,dhm_make_params,152953
2,11,rsa_sign_with_sha512,46685
2,11,parse_client_dh_public,5
2,11,dhm_calc_secret,145106
2,11,rsa_verify_with_sha256,1103
2,12,dhm_set_group,4
2,12,dhm_make_params,145895
2,12,rsa_sign_with_sha512,45816
2,12,parse_client_dh_public,5
2,12,dhm_calc_secret,146013
2,12,rsa_verify_with_sha256,1057
2,13,dhm_set_group,5
2,13,dhm_make_params,146062
2,13,rsa_sign_with_sha512,46375
2,13,parse_client_dh_public,4
2,13,dhm_calc_secret,144514
2,13,rsa_verify_with_sha256,1041
2,14,dhm_set_group,3
2,14,dhm_make_params,145595
2,14,rsa_sign_with_sha512,45560
2,14,parse_client_dh_public,5
2,14,dhm_calc_secret,147320
2,14,rsa_verify_with_sha256,1110
2,15,dhm_set_group,4
2,15,dhm_make_params,145252
2,15,rsa_sign_with_sha512,45726
2,15,parse_client_dh_public,4
2,15,dhm_calc_secret,145975
2,15,rsa_verify_with_sha256,1082
2,16,dhm_set_group,5
2,16,dhm_make_params,146713
2,16,rsa_sign_with_sha512,46146
2,16,parse_client_dh_public,4
2,16,dhm_calc_secret,145960
2,16,rsa_verify_with_sha256,1107
2,17,dhm_set_group,3
2,17,dhm_make_params,145654
2,17,rsa_sign_with_sha512,48646
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,145572
2,17,rsa_verify_with_sha256,1124
2,18,dhm_set_group,4
2,18,dhm_make_params,151523
2,18,rsa_sign_with_sha512,50168
2,18,parse_client_dh_public,4
2,18,dhm_calc_secret,146097
2,18,rsa_verify_with_sha256,1077
2,19,dhm_set_group,3
2,19,dhm_make_params,143325
2,19,rsa_sign_with_sha512,44865
2,19,parse_client_dh_public,4
2,19,dhm_calc_secret,145880
2,19,rsa_verify_with_sha256,1113
2,20,dhm_set_group,3
2,20,dhm_make_params,146374
2,20,rsa_sign_with_sha512,45360
2,20,parse_client_dh_public,4
2,20,dhm_calc_secret,146137
2,20,rsa_verify_with_sha256,1056
2,21,dhm_set_group,3
2,21,dhm_make_params,143765
2,21,rsa_sign_with_sha512,44908
2,21,parse_client_dh_public,4
2,21,dhm_calc_secret,147723
2,21,rsa_verify_with_sha256,1087
2,22,dhm_set_group,3
2,22,dhm_make_params,145518
2,22,rsa_sign_with_sha512,45700
2,22,parse_client_dh_public,4
2,22,dhm_calc_secret,145269
2,22,rsa_verify_with_sha256,1083
2,23,dhm_set_group,4
2,23,dhm_make_params,168211
2,23,rsa_sign_with_sha512,50799
2,23,parse_client_dh_public,5
2,23,dhm_calc_secret,146894
2,23,rsa_verify_with_sha256,1037
2,24,dhm_set_group,4
2,24,dhm_make_params,152257
2,24,rsa_sign_with_sha512,44889
2,24,parse_client_dh_public,4
2,24,dhm_calc_secret,149365
2,24,rsa_verify_with_sha256,1087
3,0,dhm_set_group,4
3,0,dhm_make_params,2236144
3,0,rsa_sign_with_sha512,685583
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2217301
3,0,rsa_verify_with_sha256,6273
3,1,dhm_set_group,5
3,1,dhm_make_params,2248549
3,1,rsa_sign_with_sha512,598113
3,1,parse_client_dh_public,5
3,1,dhm_calc_secret,2206920
3,1,rsa_verify_with_sha256,6193
3,2,dhm_set_group,3
3,2,dhm_make_params,2337322
3,2,rsa_sign_with_sha512,652908
3,2,parse_client_dh_public,5
3,2,dhm_calc_secret,2263163
3,2,rsa_verify_with_sha256,6178
3,3,dhm_set_group,5
3,3,dhm_make_params,2204455
3,3,rsa_sign_with_sha512,611034
3,3,parse_client_dh_public,6
3,3,dhm_calc_secret,2260334
3,3,rsa_verify_with_sha256,6179
3,4,dhm_set_group,4
3,4,dhm_make_params,2355664
3,4,rsa_sign_with_sha512,641679
3,4,parse_client_dh_public,5
3,4,dhm_calc_secret,2402065
3,4,rsa_verify_with_sha256,6230
3,5,dhm_set_group,4
3,5,dhm_make_params,2205652
3,5,rsa_sign_with_sha512,610718
3,5,parse_client_dh_public,4
3,5,dhm_calc_secret,2236350
3,5,rsa_verify_with_sha256,6224
3,6,dhm_set_group,4
3,6,dhm_make_params,2246353
3,6,rsa_sign_with_sha512,648218
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2341763
3,6,rsa_verify_with_sha256,6084
3,7,dhm_set_group,4
3,7,dhm_make_params,2201751
3,7,rsa_sign_with_sha512,611144
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2211783
3,7,rsa_verify_with_sha256,6205
3,8,dhm_set_group,4
3,8,dhm_make_params,2217061
3,8,rsa_sign_with_sha512,624860
3,8,parse_client_dh_public,5
3,8,dhm_calc_secret,2220720
3,8,rsa_verify_with_sha256,6042
3,9,dhm_set_group,4
3,9,dhm_make_params,2217588
3,9,rsa_sign_with_sha512,601577
3,9,parse_client_dh_public,4
3,9,dhm_calc_secret,2203560
3,9,rsa_verify_with_sha256,6120
3,10,dhm_set_group,4
3,10,dhm_make_params,2258597
3,10,rsa_sign_with_sha512,613500
3,10,parse_client_dh_public,4
3,10,dhm_calc_secret,2254935
3,10,rsa_verify_with_sha256,6246
3,11,dhm_set_group,3
3,11,dhm_make_params,2212181
3,11,rsa_sign_with_sha512,607447
3,11,parse_client_dh_public,6
3,11,dhm_calc_secret,2333002
3,11,rsa_verify_with_sha256,8178
3,12,dhm_set_group,4
3,12,dhm_make_params,2413134
3,12,rsa_sign_with_sha512,674735
3,12,parse_client_dh_public,5
3,12,dhm_calc_secret,2202122
3,12,rsa_verify_with_sha256,6262
3,13,dhm_set_group,3
3,13,dhm_make_params,2211299
3,13,rsa_sign_with_sha512,610990
3,13,parse_client_dh_public,5
3,13,dhm_calc_secret,2314176
3,13,rsa_verify_with_sha256,6124
3,14,dhm_set_group,3
3,14,dhm_make_params,2196257
3,14,rsa_sign_with_sha512,609809
3,14,parse_client_dh_public,5
3,14,dhm_calc_secret,2282744
3,14,rsa_verify_with_sha256,6162
3,15,dhm_set_group,5
3,15,dhm_make_params,2298358
3,15,rsa_sign_with_sha512,610178
3,15,parse_client_dh_public,5
3,15,dhm_calc_secret,2280671
3,15,rsa_verify_with_sha256,6156
3,16,dhm_set_group,4
3,16,dhm_make_params,2231915
3,16,rsa_sign_with_sha512,610402
3,16,parse_client_dh_public,4
3,16,dhm_calc_secret,2218099
3,16,rsa_verify_with_sha256,6112
3,17,dhm_set_group,4
3,17,dhm_make_params,2258625
3,17,rsa_sign_with_sha512,624116
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2281304
3,17,rsa_verify_with_sha256,6274
3,18,dhm_set_group,3
3,18,dhm_make_params,2255259
3,18,rsa_sign_with_sha512,611709
3,18,parse_client_dh_public,5
3,18,dhm_calc_secret,2294044
3,18,rsa_verify_with_sha256,8531
3,19,dhm_set_group,4
3,19,dhm_make_params,2281792
3,19,rsa_sign_with_sha512,611188
3,19,parse_client_dh_public,5
3,19,dhm_calc_secret,2310815
3,19,rsa_verify_with_sha256,6100
3,20,dhm_set_group,5
3,20,dhm_make_params,2195465
3,20,rsa_sign_with_sha512,629145
3,20,parse_client_dh_public,5
3,20,dhm_calc_secret,2250698
3,20,rsa_verify_with_sha256,6229
3,21,dhm_set_group,3
3,21,dhm_make_params,2225286
3,21,rsa_sign_with_sha512,637045
3,21,parse_client_dh_public,4
3,21,dhm_calc_secret,2220045
3,21,rsa_verify_with_sha256,6182
3,22,dhm_set_group,4
3,22,dhm_make_params,2184300
3,22,rsa_sign_with_sha512,609364
3,22,parse_client_dh_public,3
3,22,dhm_calc_secret,2221085
3,22,rsa_verify_with_sha256,6201
3,23,dhm_set_group,3
3,23,dhm_make_params,2236020
3,23,rsa_sign_with_sha512,649310
3,23,parse_client_dh_public,10
3,23,dhm_calc_secret,2283100
3,23,rsa_verify_with_sha256,6190
3,24,dhm_set_group,4
3,24,dhm_make_params,2259849
3,24,rsa_sign_with_sha512,673627
3,24,parse_client_dh_public,5
3,24,dhm_calc_secret,2366059
3,24,rsa_verify_with_sha256,6074
