sec_lvl,test_id,operation,cycles,time
1,10,dhm_make_params,482751775,186176
1,10,rsa_sign_with_sha512,164735883,63533
1,10,parse_client_dh_public,12965,4
1,10,dhm_calc_secret,474617534,183039
1,10,rsa_verify_with_sha256,5336394,2058
1,11,dhm_set_group,10372,2
1,11,dhm_make_params,485891898,187388
1,11,rsa_sign_with_sha512,163893158,63206
1,11,parse_client_dh_public,12965,4
1,11,dhm_calc_secret,471298494,181758
1,11,rsa_verify_with_sha256,5274162,2034
1,12,dhm_set_group,10372,3
1,12,dhm_make_params,483851207,186599
1,12,rsa_sign_with_sha512,164901835,63596
1,12,parse_client_dh_public,12965,3
1,12,dhm_calc_secret,473712577,182689
1,12,rsa_verify_with_sha256,4729632,1824
1,13,dhm_set_group,10372,2
1,13,dhm_make_params,484833954,186978
1,13,rsa_sign_with_sha512,165700479,63904
1,13,parse_client_dh_public,12965,3
1,13,dhm_calc_secret,482995517,186270
1,13,rsa_verify_with_sha256,5416777,2090
1,14,dhm_set_group,7779,3
1,14,dhm_make_params,480555504,185329
1,14,rsa_sign_with_sha512,169429213,65342
1,14,parse_client_dh_public,10372,3
1,14,dhm_calc_secret,479741302,185016
1,14,rsa_verify_with_sha256,5274162,2035
1,15,dhm_set_group,7779,2
1,15,dhm_make_params,487849613,188141
1,15,rsa_sign_with_sha512,170041161,65578
1,15,parse_client_dh_public,10372,4
1,15,dhm_calc_secret,480153589,185174
1,15,rsa_verify_with_sha256,5663112,2183
1,16,dhm_set_group,12965,3
1,16,dhm_make_params,477293510,184071
1,16,rsa_sign_with_sha512,167028095,64417
1,16,parse_client_dh_public,12965,4
1,16,dhm_calc_secret,475146506,183241
1,16,rsa_verify_with_sha256,11118784,4289
1,17,dhm_set_group,10372,3
1,17,dhm_make_params,477980655,184336
1,17,rsa_sign_with_sha512,163864635,63197
1,17,parse_client_dh_public,12965,4
1,17,dhm_calc_secret,481260800,185601
1,17,rsa_verify_with_sha256,5328615,2055
1,18,dhm_set_group,10372,2
1,18,dhm_make_params,486532369,187635
1,18,rsa_sign_with_sha512,165625282,63875
1,18,parse_client_dh_public,10372,3
1,18,dhm_calc_secret,501942568,193578
1,18,rsa_verify_with_sha256,5178221,1997
1,19,dhm_set_group,7779,2
1,19,dhm_make_params,488967196,188574
1,19,rsa_sign_with_sha512,162552577,62690
1,19,parse_client_dh_public,10372,4
1,19,dhm_calc_secret,490320742,189096
1,19,rsa_verify_with_sha256,5315650,2050
1,20,dhm_set_group,7779,2
1,20,dhm_make_params,494741807,190800
1,20,rsa_sign_with_sha512,163716834,63138
1,20,parse_client_dh_public,10372,3
1,20,dhm_calc_secret,499748890,192731
1,20,rsa_verify_with_sha256,5318243,2051
1,21,dhm_set_group,10372,3
1,21,dhm_make_params,484556503,186872
1,21,rsa_sign_with_sha512,166965863,64392
1,21,parse_client_dh_public,12965,3
1,21,dhm_calc_secret,491586126,189584
1,21,rsa_verify_with_sha256,5375289,2073
1,22,dhm_set_group,10372,2
1,22,dhm_make_params,484940267,187021
1,22,rsa_sign_with_sha512,163465313,63042
1,22,parse_client_dh_public,10372,4
1,22,dhm_calc_secret,484268680,186760
1,22,rsa_verify_with_sha256,6295804,2428
1,23,dhm_set_group,10372,3
1,23,dhm_make_params,488884220,188541
1,23,rsa_sign_with_sha512,172553778,66545
1,23,parse_client_dh_public,12965,3
1,23,dhm_calc_secret,497057356,191694
1,23,rsa_verify_with_sha256,5854994,2259
1,24,dhm_set_group,10372,3
1,24,dhm_make_params,482469138,186066
1,24,rsa_sign_with_sha512,166807690,64333
1,24,parse_client_dh_public,10372,4
1,24,dhm_calc_secret,477780994,184258
1,24,rsa_verify_with_sha256,5406405,2085
1,25,dhm_set_group,10372,3
1,25,dhm_make_params,490657832,189225
1,25,rsa_sign_with_sha512,161870618,62426
1,25,parse_client_dh_public,12965,4
1,25,dhm_calc_secret,477568368,184177
1,25,rsa_verify_with_sha256,4778899,1842
1,26,dhm_set_group,7779,3
1,26,dhm_make_params,485897084,187389
1,26,rsa_sign_with_sha512,161313123,62213
1,26,parse_client_dh_public,12965,4
1,26,dhm_calc_secret,476624516,183812
1,26,rsa_verify_with_sha256,14092955,5436
1,27,dhm_set_group,10372,3
1,27,dhm_make_params,479048971,184747
1,27,rsa_sign_with_sha512,165913105,63985
1,27,parse_client_dh_public,10372,3
1,27,dhm_calc_secret,151293771,58346
1,27,rsa_verify_with_sha256,4986339,1923
1,28,dhm_set_group,10372,2
1,28,dhm_make_params,9653739,3722
1,28,rsa_sign_with_sha512,0,0
1,28,parse_client_dh_public,12965,3
1,28,dhm_calc_secret,153640436,59251
1,28,rsa_verify_with_sha256,5702007,2199
1,29,dhm_set_group,5186,2
1,29,dhm_make_params,470808417,181568
1,29,rsa_sign_with_sha512,158183372,61005
1,29,parse_client_dh_public,10372,4
1,29,dhm_calc_secret,491853205,189686
1,29,rsa_verify_with_sha256,5346766,2062
2,0,dhm_set_group,10372,4
2,0,dhm_make_params,1646562779,635004
2,0,rsa_sign_with_sha512,571302725,220326
2,0,parse_client_dh_public,12965,4
2,0,dhm_calc_secret,1603633071,618448
2,0,rsa_verify_with_sha256,11455874,4418
2,1,dhm_set_group,7779,3
2,1,dhm_make_params,1635213218,630627
2,1,rsa_sign_with_sha512,496658034,191539
2,1,parse_client_dh_public,0,0
2,1,dhm_calc_secret,1440191095,555417
2,1,rsa_verify_with_sha256,10989134,4238
2,2,dhm_set_group,10372,2
2,2,dhm_make_params,1587984316,612413
2,2,rsa_sign_with_sha512,484540945,186864
2,2,parse_client_dh_public,12965,4
2,2,dhm_calc_secret,1587976537,612411
2,2,rsa_verify_with_sha256,11238062,4335
2,3,dhm_set_group,10372,2
2,3,dhm_make_params,1585080156,611293
2,3,rsa_sign_with_sha512,479634989,184972
2,3,parse_client_dh_public,12965,3
2,3,dhm_calc_secret,1579764506,609243
2,3,rsa_verify_with_sha256,11557001,4457
2,4,dhm_set_group,10372,3
2,4,dhm_make_params,1587276427,612139
2,4,rsa_sign_with_sha512,498639086,192303
2,4,parse_client_dh_public,12965,5
2,4,dhm_calc_secret,1595524760,615320
2,4,rsa_verify_with_sha256,11116191,4288
2,5,dhm_set_group,10372,2
2,5,dhm_make_params,1632949529,629752
2,5,rsa_sign_with_sha512,499173244,192509
2,5,parse_client_dh_public,15558,5
2,5,dhm_calc_secret,1603806802,618515
2,5,rsa_verify_with_sha256,11321038,4366
2,6,dhm_set_group,10372,2
2,6,dhm_make_params,1617085555,623635
2,6,rsa_sign_with_sha512,519204169,200235
2,6,parse_client_dh_public,12965,4
2,6,dhm_calc_secret,1634567561,630380
2,6,rsa_verify_with_sha256,11767034,4539
2,7,dhm_set_group,10372,3
2,7,dhm_make_params,1641205641,632939
2,7,rsa_sign_with_sha512,503739517,194270
2,7,parse_client_dh_public,12965,4
2,7,dhm_calc_secret,1600772992,617347
2,7,rsa_verify_with_sha256,11554408,4457
2,8,dhm_set_group,7779,2
2,8,dhm_make_params,1613004173,622062
2,8,rsa_sign_with_sha512,501348771,193348
2,8,parse_client_dh_public,12965,4
2,8,dhm_calc_secret,1611834730,621611
2,8,rsa_verify_with_sha256,11144714,4298
2,9,dhm_set_group,7779,3
2,9,dhm_make_params,1639390541,632238
2,9,rsa_sign_with_sha512,520010592,200543
2,9,parse_client_dh_public,12965,4
2,9,dhm_calc_secret,1627760936,627753
2,9,rsa_verify_with_sha256,11142121,4286
2,10,dhm_set_group,10372,3
2,10,dhm_make_params,1617378564,623748
2,10,rsa_sign_with_sha512,501372108,193356
2,10,parse_client_dh_public,10372,4
2,10,dhm_calc_secret,1629498246,628422
2,10,rsa_verify_with_sha256,11308073,4361
2,11,dhm_set_group,7779,3
2,11,dhm_make_params,1612239238,621766
2,11,rsa_sign_with_sha512,498553517,192270
2,11,parse_client_dh_public,12965,4
2,11,dhm_calc_secret,1611759533,621582
2,11,rsa_verify_with_sha256,11222504,4328
2,12,dhm_set_group,7779,3
2,12,dhm_make_params,1621273250,625251
2,12,rsa_sign_with_sha512,511303298,197188
2,12,parse_client_dh_public,12965,4
2,12,dhm_calc_secret,1626612237,627310
2,12,rsa_verify_with_sha256,11118784,4289
2,13,dhm_set_group,10372,2
2,13,dhm_make_params,1607307352,619864
2,13,rsa_sign_with_sha512,499824087,192758
2,13,parse_client_dh_public,12965,4
2,13,dhm_calc_secret,1604455052,618764
2,13,rsa_verify_with_sha256,13027232,5025
2,14,dhm_set_group,10372,3
2,14,dhm_make_params,1618169429,624054
2,14,rsa_sign_with_sha512,499948551,192808
2,14,parse_client_dh_public,12965,4
2,14,dhm_calc_secret,1617738991,623888
2,14,rsa_verify_with_sha256,11116191,4287
2,15,dhm_set_group,10372,2
2,15,dhm_make_params,1619901553,624723
2,15,rsa_sign_with_sha512,500373803,192971
2,15,parse_client_dh_public,12965,5
2,15,dhm_calc_secret,1618405392,624145
2,15,rsa_verify_with_sha256,11393642,4394
2,16,dhm_set_group,7779,3
2,16,dhm_make_params,1606044561,619377
2,16,rsa_sign_with_sha512,502497470,193791
2,16,parse_client_dh_public,12965,4
2,16,dhm_calc_secret,1626477401,627256
2,16,rsa_verify_with_sha256,12697921,4897
2,17,dhm_set_group,5186,2
2,17,dhm_make_params,1629041878,628248
2,17,rsa_sign_with_sha512,499248441,192538
2,17,parse_client_dh_public,10372,4
2,17,dhm_calc_secret,1622593087,625759
2,17,rsa_verify_with_sha256,11328817,4369
2,18,dhm_set_group,7779,2
2,18,dhm_make_params,1623684740,626180
2,18,rsa_sign_with_sha512,495177431,190967
2,18,parse_client_dh_public,12965,4
2,18,dhm_calc_secret,1609073185,620546
2,18,rsa_verify_with_sha256,11269178,4346
2,19,dhm_set_group,7779,2
2,19,dhm_make_params,1617531551,623807
2,19,rsa_sign_with_sha512,500060050,192852
2,19,parse_client_dh_public,12965,3
2,19,dhm_calc_secret,1618096825,624026
2,19,rsa_verify_with_sha256,11282143,4351
2,20,dhm_set_group,7779,2
2,20,dhm_make_params,1628266571,627947
2,20,rsa_sign_with_sha512,492563687,189959
2,20,parse_client_dh_public,12965,3
2,20,dhm_calc_secret,1626827456,627394
2,20,rsa_verify_with_sha256,11092854,4278
2,21,dhm_set_group,7779,2
2,21,dhm_make_params,1616045762,623234
2,21,rsa_sign_with_sha512,491619835,189595
2,21,parse_client_dh_public,12965,4
2,21,dhm_calc_secret,1614440695,622616
2,21,rsa_verify_with_sha256,10817996,4172
2,22,dhm_set_group,7779,3
2,22,dhm_make_params,1628531057,628049
2,22,rsa_sign_with_sha512,490159976,189033
2,22,parse_client_dh_public,10372,4
2,22,dhm_calc_secret,1620684639,625023
2,22,rsa_verify_with_sha256,10976169,4233
2,23,dhm_set_group,7779,3
2,23,dhm_make_params,1617866048,623937
2,23,rsa_sign_with_sha512,491376093,189501
2,23,parse_client_dh_public,15558,4
2,23,dhm_calc_secret,1613636865,622304
2,23,rsa_verify_with_sha256,10797252,4164
2,24,dhm_set_group,5186,1
2,24,dhm_make_params,1607024715,619756
2,24,rsa_sign_with_sha512,507323043,195651
2,24,parse_client_dh_public,36302,4
2,24,dhm_calc_secret,1622445286,625703
2,24,rsa_verify_with_sha256,10950239,4224
2,25,dhm_set_group,10372,3
2,25,dhm_make_params,1624968275,626675
2,25,rsa_sign_with_sha512,493862780,190460
2,25,parse_client_dh_public,12965,4
2,25,dhm_calc_secret,1622784969,625833
2,25,rsa_verify_with_sha256,10999506,4242
2,26,dhm_set_group,5186,2
2,26,dhm_make_params,1610125943,620952
2,26,rsa_sign_with_sha512,501691047,193480
2,26,parse_client_dh_public,15558,5
2,26,dhm_calc_secret,1696262810,654171
2,26,rsa_verify_with_sha256,11790371,4547
2,27,dhm_set_group,7779,2
2,27,dhm_make_params,1634808710,630470
2,27,rsa_sign_with_sha512,507421577,195692
2,27,parse_client_dh_public,12965,4
2,27,dhm_calc_secret,1641553103,633084
2,27,rsa_verify_with_sha256,12049671,4647
2,28,dhm_set_group,12965,3
2,28,dhm_make_params,1658003095,639419
2,28,rsa_sign_with_sha512,529358357,204151
2,28,parse_client_dh_public,15558,5
2,28,dhm_calc_secret,1644594692,634248
2,28,rsa_verify_with_sha256,16413690,6332
2,29,dhm_set_group,12965,4
2,29,dhm_make_params,1624856776,626631
2,29,rsa_sign_with_sha512,518695941,200039
2,29,parse_client_dh_public,18151,6
2,29,dhm_calc_secret,1681366025,648426
2,29,rsa_verify_with_sha256,11471432,4425
3,0,dhm_set_group,18151,5
3,0,dhm_make_params,25324155922,9766356
3,0,rsa_sign_with_sha512,7266382051,2802308
3,0,parse_client_dh_public,0,0
3,0,dhm_calc_secret,7076006584,2728888
3,0,rsa_verify_with_sha256,81526513,31441
3,1,dhm_set_group,10372,3
3,1,dhm_make_params,25196007269,9716934
3,1,rsa_sign_with_sha512,6798288505,2621786
3,1,parse_client_dh_public,12965,3
3,1,dhm_calc_secret,24362993054,9395680
3,1,rsa_verify_with_sha256,67267606,25942
3,2,dhm_set_group,7779,2
3,2,dhm_make_params,24672605033,9515083
3,2,rsa_sign_with_sha512,6924279782,2670375
3,2,parse_client_dh_public,15558,6
3,2,dhm_calc_secret,9925526888,3827814
3,2,rsa_verify_with_sha256,14042878984,5415688
3,3,dhm_set_group,10372,3
3,3,dhm_make_params,416708065,160704
3,3,rsa_sign_with_sha512,45193397,17427
3,3,parse_client_dh_public,12965,4
3,3,dhm_calc_secret,2098175217,809169
3,3,rsa_verify_with_sha256,17435521289,6724073
3,4,dhm_set_group,10372,3
3,4,dhm_make_params,207761532,80123
3,4,rsa_sign_with_sha512,265847325,102524
3,4,parse_client_dh_public,12965,4
3,4,dhm_calc_secret,24839210469,9579332
3,4,rsa_verify_with_sha256,71807949,27696
3,5,dhm_set_group,10372,3
3,5,dhm_make_params,26904542748,10375835
3,5,rsa_sign_with_sha512,7175323670,2767192
3,5,parse_client_dh_public,0,0
3,5,dhm_calc_secret,26102641940,10066581
3,5,rsa_verify_with_sha256,61542262,23734
3,6,dhm_set_group,10372,3
3,6,dhm_make_params,25358290174,9779517
3,6,rsa_sign_with_sha512,7380048799,2846142
3,6,parse_client_dh_public,12965,4
3,6,dhm_calc_secret,24978752764,9633150
3,6,rsa_verify_with_sha256,69147531,26669
3,7,dhm_set_group,12965,3
3,7,dhm_make_params,29786221438,11487169
3,7,rsa_sign_with_sha512,9015000124,3476680
3,7,parse_client_dh_public,12965,4
3,7,dhm_calc_secret,25805486733,9951982
3,7,rsa_verify_with_sha256,68636710,26470
3,8,dhm_set_group,12965,3
3,8,dhm_make_params,25178766412,9710285
3,8,rsa_sign_with_sha512,6778579112,2614184
3,8,parse_client_dh_public,12965,4
3,8,dhm_calc_secret,9071047819,3498282
3,8,rsa_verify_with_sha256,63971903,24670
3,9,dhm_set_group,18151,6
3,9,dhm_make_params,25311950671,9761648
3,9,rsa_sign_with_sha512,6860131555,2645636
3,9,parse_client_dh_public,12965,4
3,9,dhm_calc_secret,24974710277,9631589
3,9,rsa_verify_with_sha256,52904979,20402
3,10,dhm_set_group,7779,3
3,10,dhm_make_params,24866781838,9589967
3,10,rsa_sign_with_sha512,7231335063,2788792
3,10,parse_client_dh_public,15558,4
3,10,dhm_calc_secret,27121499058,10459508
3,10,rsa_verify_with_sha256,67874368,26176
3,11,dhm_set_group,7779,2
3,11,dhm_make_params,24886786833,9597682
3,11,rsa_sign_with_sha512,7022614121,2708297
3,11,parse_client_dh_public,12965,4
3,11,dhm_calc_secret,26871520893,10363103
3,11,rsa_verify_with_sha256,73016287,28161
3,12,dhm_set_group,12965,3
3,12,dhm_make_params,26322053821,10151199
3,12,rsa_sign_with_sha512,7100738618,2738428
3,12,parse_client_dh_public,12965,4
3,12,dhm_calc_secret,25331916771,9769346
3,12,rsa_verify_with_sha256,63206968,24376
3,13,dhm_set_group,10372,3
3,13,dhm_make_params,25200171627,9718539
3,13,rsa_sign_with_sha512,6778324998,2614087
3,13,parse_client_dh_public,12965,5
3,13,dhm_calc_secret,24752002693,9545703
3,13,rsa_verify_with_sha256,67495790,26030
3,14,dhm_set_group,10372,3
3,14,dhm_make_params,24444073571,9426947
3,14,rsa_sign_with_sha512,6772698188,2611916
3,14,parse_client_dh_public,12965,4
3,14,dhm_calc_secret,7028860658,2710705
3,14,rsa_verify_with_sha256,9801540,3779
3,15,dhm_set_group,10372,4
3,15,dhm_make_params,9658925,3724
3,15,rsa_sign_with_sha512,87907886,33901
3,15,parse_client_dh_public,10372,4
3,15,dhm_calc_secret,5358304850,2066449
3,15,rsa_verify_with_sha256,80797880,31159
3,16,dhm_set_group,7779,3
3,16,dhm_make_params,24962577630,9626912
3,16,rsa_sign_with_sha512,7875775946,3037325
3,16,parse_client_dh_public,12965,4
3,16,dhm_calc_secret,4496036409,1733913
3,16,rsa_verify_with_sha256,0,0
3,17,dhm_set_group,10372,3
3,17,dhm_make_params,3536691234,1363937
3,17,rsa_sign_with_sha512,212426339,81922
3,17,parse_client_dh_public,12965,4
3,17,dhm_calc_secret,2249466395,867514
3,17,rsa_verify_with_sha256,52326740,20179
3,18,dhm_set_group,7779,2
3,18,dhm_make_params,25373827430,9785511
3,18,rsa_sign_with_sha512,6948070557,2679548
3,18,parse_client_dh_public,12965,5
3,18,dhm_calc_secret,25369281901,9783758
3,18,rsa_verify_with_sha256,70130278,27048
3,19,dhm_set_group,12965,3
3,19,dhm_make_params,25539473456,9849394
3,19,rsa_sign_with_sha512,7138163387,2752860
3,19,parse_client_dh_public,12965,5
3,19,dhm_calc_secret,8765234585,3380345
3,19,rsa_verify_with_sha256,9627809,3712
3,20,dhm_set_group,10372,3
3,20,dhm_make_params,3625029558,1398005
3,20,rsa_sign_with_sha512,7103557209,2739515
3,20,parse_client_dh_public,12965,4
3,20,dhm_calc_secret,7095155889,2736272
3,20,rsa_verify_with_sha256,48141638,18564
3,21,dhm_set_group,10372,3
3,21,dhm_make_params,25557593340,9856384
3,21,rsa_sign_with_sha512,7026996291,2709989
3,21,parse_client_dh_public,15558,5
3,21,dhm_calc_secret,22938953756,8846493
3,21,rsa_verify_with_sha256,69474249,26793
3,22,dhm_set_group,10372,3
3,22,dhm_make_params,25841366074,9965819
3,22,rsa_sign_with_sha512,7119996829,2745855
3,22,parse_client_dh_public,12965,5
3,22,dhm_calc_secret,25879560964,9980551
3,22,rsa_verify_with_sha256,69806153,26922
3,23,dhm_set_group,10372,3
3,23,dhm_make_params,26166720156,10091293
3,23,rsa_sign_with_sha512,7194483347,2774579
3,23,parse_client_dh_public,12965,5
3,23,dhm_calc_secret,8492679169,3275233
3,23,rsa_verify_with_sha256,49578160,19119
3,24,dhm_set_group,12965,3
3,24,dhm_make_params,75471858,29105
3,24,rsa_sign_with_sha512,6960503992,2684343
3,24,parse_client_dh_public,12965,5
3,24,dhm_calc_secret,3957784062,1526333
3,24,rsa_verify_with_sha256,0,0
3,25,dhm_set_group,10372,3
3,25,dhm_make_params,242212130,93409
3,25,rsa_sign_with_sha512,24881095198,9595486
3,25,parse_client_dh_public,12965,4
3,25,dhm_calc_secret,344332249,132792
3,25,rsa_verify_with_sha256,18139938262,6995734
3,26,dhm_set_group,12965,4
3,26,dhm_make_params,110845564,42747
3,26,rsa_sign_with_sha512,94322968,36375
3,26,parse_client_dh_public,12965,4
3,26,dhm_calc_secret,26090322597,10061832
3,26,rsa_verify_with_sha256,68898603,26571
3,27,dhm_set_group,10372,3
3,27,dhm_make_params,25745505457,9928851
3,27,rsa_sign_with_sha512,7080432835,2730596
3,27,parse_client_dh_public,18151,5
3,27,dhm_calc_secret,25880040669,9980744
3,27,rsa_verify_with_sha256,71154513,27443
3,28,dhm_set_group,12965,4
3,28,dhm_make_params,25769724077,9938190
3,28,rsa_sign_with_sha512,7067011467,2725419
3,28,parse_client_dh_public,90755,35
3,28,dhm_calc_secret,25901352536,9988953
3,28,rsa_verify_with_sha256,68499281,26418
3,29,dhm_set_group,10372,3
3,29,dhm_make_params,25682739299,9904644
3,29,rsa_sign_with_sha512,6981056110,2692399
3,29,parse_client_dh_public,15558,4
3,29,dhm_calc_secret,25694851202,9909316
3,29,rsa_verify_with_sha256,72816626,28084
