sec_lvl,test_id,operation,time
1,13,rsa_verify_with_sha256,677
1,14,dhm_set_group,4
1,14,dhm_make_params,45893
1,14,rsa_sign_with_sha512,16334
1,14,parse_client_dh_public,6
1,14,dhm_calc_secret,44942
1,14,rsa_verify_with_sha256,514
1,15,dhm_set_group,4
1,15,dhm_make_params,45580
1,15,rsa_sign_with_sha512,15780
1,15,parse_client_dh_public,8
1,15,dhm_calc_secret,61655
1,15,rsa_verify_with_sha256,539
1,16,dhm_set_group,4
1,16,dhm_make_params,45881
1,16,rsa_sign_with_sha512,15788
1,16,parse_client_dh_public,8
1,16,dhm_calc_secret,44933
1,16,rsa_verify_with_sha256,540
1,17,dhm_set_group,3
1,17,dhm_make_params,45331
1,17,rsa_sign_with_sha512,15972
1,17,parse_client_dh_public,8
1,17,dhm_calc_secret,46542
1,17,rsa_verify_with_sha256,693
1,18,dhm_set_group,3
1,18,dhm_make_params,45317
1,18,rsa_sign_with_sha512,19187
1,18,parse_client_dh_public,8
1,18,dhm_calc_secret,45528
1,18,rsa_verify_with_sha256,649
1,19,dhm_set_group,3
1,19,dhm_make_params,48083
1,19,rsa_sign_with_sha512,16821
1,19,parse_client_dh_public,7
1,19,dhm_calc_secret,51005
1,19,rsa_verify_with_sha256,775
1,20,dhm_set_group,4
1,20,dhm_make_params,46426
1,20,rsa_sign_with_sha512,15752
1,20,parse_client_dh_public,8
1,20,dhm_calc_secret,47122
1,20,rsa_verify_with_sha256,581
1,21,dhm_set_group,4
1,21,dhm_make_params,47199
1,21,rsa_sign_with_sha512,15848
1,21,parse_client_dh_public,6
1,21,dhm_calc_secret,45942
1,21,rsa_verify_with_sha256,543
1,22,dhm_set_group,4
1,22,dhm_make_params,45821
1,22,rsa_sign_with_sha512,16382
1,22,parse_client_dh_public,7
1,22,dhm_calc_secret,46127
1,22,rsa_verify_with_sha256,572
1,23,dhm_set_group,3
1,23,dhm_make_params,45591
1,23,rsa_sign_with_sha512,15764
1,23,parse_client_dh_public,5
1,23,dhm_calc_secret,45188
1,23,rsa_verify_with_sha256,562
1,24,dhm_set_group,3
1,24,dhm_make_params,46004
1,24,rsa_sign_with_sha512,16256
1,24,parse_client_dh_public,6
1,24,dhm_calc_secret,46320
1,24,rsa_verify_with_sha256,726
1,25,dhm_set_group,4
1,25,dhm_make_params,45756
1,25,rsa_sign_with_sha512,16269
1,25,parse_client_dh_public,6
1,25,dhm_calc_secret,50911
1,25,rsa_verify_with_sha256,521
1,26,dhm_set_group,3
1,26,dhm_make_params,46107
1,26,rsa_sign_with_sha512,16087
1,26,parse_client_dh_public,8
1,26,dhm_calc_secret,45393
1,26,rsa_verify_with_sha256,597
1,27,dhm_set_group,3
1,27,dhm_make_params,46029
1,27,rsa_sign_with_sha512,16353
1,27,parse_client_dh_public,6
1,27,dhm_calc_secret,45580
1,27,rsa_verify_with_sha256,587
1,28,dhm_set_group,5
1,28,dhm_make_params,47294
1,28,rsa_sign_with_sha512,15945
1,28,parse_client_dh_public,7
1,28,dhm_calc_secret,46151
1,28,rsa_verify_with_sha256,590
1,29,dhm_set_group,3
1,29,dhm_make_params,46582
1,29,rsa_sign_with_sha512,15926
1,29,parse_client_dh_public,6
1,29,dhm_calc_secret,45760
1,29,rsa_verify_with_sha256,551
1,30,dhm_set_group,3
1,30,dhm_make_params,47142
1,30,rsa_sign_with_sha512,16382
1,30,parse_client_dh_public,7
1,30,dhm_calc_secret,46203
1,30,rsa_verify_with_sha256,684
1,31,dhm_set_group,4
1,31,dhm_make_params,46349
1,31,rsa_sign_with_sha512,21058
1,31,parse_client_dh_public,9
1,31,dhm_calc_secret,45908
1,31,rsa_verify_with_sha256,596
1,32,dhm_set_group,4
1,32,dhm_make_params,46275
1,32,rsa_sign_with_sha512,16111
1,32,parse_client_dh_public,7
1,32,dhm_calc_secret,45747
1,32,rsa_verify_with_sha256,606
1,33,dhm_set_group,4
1,33,dhm_make_params,46509
1,33,rsa_sign_with_sha512,15851
1,33,parse_client_dh_public,10
1,33,dhm_calc_secret,53260
1,33,rsa_verify_with_sha256,581
1,34,dhm_set_group,5
1,34,dhm_make_params,46763
1,34,rsa_sign_with_sha512,16898
1,34,parse_client_dh_public,7
1,34,dhm_calc_secret,51120
1,34,rsa_verify_with_sha256,543
1,35,dhm_set_group,3
1,35,dhm_make_params,45730
1,35,rsa_sign_with_sha512,16430
1,35,parse_client_dh_public,6
1,35,dhm_calc_secret,47767
1,35,rsa_verify_with_sha256,722
1,36,dhm_set_group,3
1,36,dhm_make_params,45661
1,36,rsa_sign_with_sha512,15651
1,36,parse_client_dh_public,9
1,36,dhm_calc_secret,46802
1,36,rsa_verify_with_sha256,731
1,37,dhm_set_group,4
1,37,dhm_make_params,45834
1,37,rsa_sign_with_sha512,16589
1,37,parse_client_dh_public,11
1,37,dhm_calc_secret,45604
1,37,rsa_verify_with_sha256,635
1,38,dhm_set_group,4
1,38,dhm_make_params,45480
1,38,rsa_sign_with_sha512,16090
1,38,parse_client_dh_public,7
1,38,dhm_calc_secret,46785
1,38,rsa_verify_with_sha256,734
1,39,dhm_set_group,5
1,39,dhm_make_params,45926
1,39,rsa_sign_with_sha512,15989
1,39,parse_client_dh_public,7
1,39,dhm_calc_secret,47571
1,39,rsa_verify_with_sha256,691
1,40,dhm_set_group,4
1,40,dhm_make_params,50491
1,40,rsa_sign_with_sha512,16280
1,40,parse_client_dh_public,7
1,40,dhm_calc_secret,47239
1,40,rsa_verify_with_sha256,686
1,41,dhm_set_group,5
1,41,dhm_make_params,52330
1,41,rsa_sign_with_sha512,21608
1,41,parse_client_dh_public,6
1,41,dhm_calc_secret,45526
1,41,rsa_verify_with_sha256,679
1,42,dhm_set_group,4
1,42,dhm_make_params,46000
1,42,rsa_sign_with_sha512,16131
1,42,parse_client_dh_public,6
1,42,dhm_calc_secret,54731
1,42,rsa_verify_with_sha256,523
1,43,dhm_set_group,4
1,43,dhm_make_params,45665
1,43,rsa_sign_with_sha512,16517
1,43,parse_client_dh_public,8
1,43,dhm_calc_secret,48270
1,43,rsa_verify_with_sha256,638
1,44,dhm_set_group,5
1,44,dhm_make_params,46210
1,44,rsa_sign_with_sha512,16956
1,44,parse_client_dh_public,8
1,44,dhm_calc_secret,57780
1,44,rsa_verify_with_sha256,540
1,45,dhm_set_group,4
1,45,dhm_make_params,50497
1,45,rsa_sign_with_sha512,24490
1,45,parse_client_dh_public,7
1,45,dhm_calc_secret,47995
1,45,rsa_verify_with_sha256,967
1,46,dhm_set_group,4
1,46,dhm_make_params,48175
1,46,rsa_sign_with_sha512,18504
1,46,parse_client_dh_public,8
1,46,dhm_calc_secret,48092
1,46,rsa_verify_with_sha256,757
1,47,dhm_set_group,3
1,47,dhm_make_params,49806
1,47,rsa_sign_with_sha512,17212
1,47,parse_client_dh_public,6
1,47,dhm_calc_secret,47153
1,47,rsa_verify_with_sha256,597
1,48,dhm_set_group,4
1,48,dhm_make_params,45284
1,48,rsa_sign_with_sha512,16095
1,48,parse_client_dh_public,7
1,48,dhm_calc_secret,46047
1,48,rsa_verify_with_sha256,609
1,49,dhm_set_group,3
1,49,dhm_make_params,45628
1,49,rsa_sign_with_sha512,17531
1,49,parse_client_dh_public,6
1,49,dhm_calc_secret,48439
1,49,rsa_verify_with_sha256,527
2,0,dhm_set_group,4
2,0,dhm_make_params,153162
2,0,rsa_sign_with_sha512,61245
2,0,parse_client_dh_public,6
2,0,dhm_calc_secret,153156
2,0,rsa_verify_with_sha256,1556
2,1,dhm_set_group,4
2,1,dhm_make_params,150193
2,1,rsa_sign_with_sha512,47852
2,1,parse_client_dh_public,8
2,1,dhm_calc_secret,153340
2,1,rsa_verify_with_sha256,1167
2,2,dhm_set_group,5
2,2,dhm_make_params,152367
2,2,rsa_sign_with_sha512,47726
2,2,parse_client_dh_public,20
2,2,dhm_calc_secret,167080
2,2,rsa_verify_with_sha256,1163
2,3,dhm_set_group,5
2,3,dhm_make_params,163285
2,3,rsa_sign_with_sha512,48069
2,3,parse_client_dh_public,7
2,3,dhm_calc_secret,165317
2,3,rsa_verify_with_sha256,1205
2,4,dhm_set_group,13
2,4,dhm_make_params,166642
2,4,rsa_sign_with_sha512,49558
2,4,parse_client_dh_public,6
2,4,dhm_calc_secret,152127
2,4,rsa_verify_with_sha256,1301
2,5,dhm_set_group,5
2,5,dhm_make_params,150174
2,5,rsa_sign_with_sha512,48061
2,5,parse_client_dh_public,6
2,5,dhm_calc_secret,155357
2,5,rsa_verify_with_sha256,1500
2,6,dhm_set_group,5
2,6,dhm_make_params,149542
2,6,rsa_sign_with_sha512,48029
2,6,parse_client_dh_public,7
2,6,dhm_calc_secret,153295
2,6,rsa_verify_with_sha256,1184
2,7,dhm_set_group,4
2,7,dhm_make_params,152576
2,7,rsa_sign_with_sha512,47227
2,7,parse_client_dh_public,6
2,7,dhm_calc_secret,152575
2,7,rsa_verify_with_sha256,1143
2,8,dhm_set_group,4
2,8,dhm_make_params,151515
2,8,rsa_sign_with_sha512,48023
2,8,parse_client_dh_public,6
2,8,dhm_calc_secret,149356
2,8,rsa_verify_with_sha256,1149
2,9,dhm_set_group,4
2,9,dhm_make_params,149794
2,9,rsa_sign_with_sha512,46770
2,9,parse_client_dh_public,6
2,9,dhm_calc_secret,161187
2,9,rsa_verify_with_sha256,1162
2,10,dhm_set_group,4
2,10,dhm_make_params,152911
2,10,rsa_sign_with_sha512,47233
2,10,parse_client_dh_public,9
2,10,dhm_calc_secret,151284
2,10,rsa_verify_with_sha256,1488
2,11,dhm_set_group,4
2,11,dhm_make_params,189482
2,11,rsa_sign_with_sha512,47466
2,11,parse_client_dh_public,7
2,11,dhm_calc_secret,150993
2,11,rsa_verify_with_sha256,1154
2,12,dhm_set_group,3
2,12,dhm_make_params,156371
2,12,rsa_sign_with_sha512,49275
2,12,parse_client_dh_public,8
2,12,dhm_calc_secret,163135
2,12,rsa_verify_with_sha256,1671
2,13,dhm_set_group,5
2,13,dhm_make_params,165646
2,13,rsa_sign_with_sha512,52971
2,13,parse_client_dh_public,8
2,13,dhm_calc_secret,183036
2,13,rsa_verify_with_sha256,1756
2,14,dhm_set_group,11
2,14,dhm_make_params,167348
2,14,rsa_sign_with_sha512,50878
2,14,parse_client_dh_public,5
2,14,dhm_calc_secret,167232
2,14,rsa_verify_with_sha256,1235
2,15,dhm_set_group,3
2,15,dhm_make_params,155955
2,15,rsa_sign_with_sha512,49464
2,15,parse_client_dh_public,6
2,15,dhm_calc_secret,154359
2,15,rsa_verify_with_sha256,1653
2,16,dhm_set_group,3
2,16,dhm_make_params,153863
2,16,rsa_sign_with_sha512,47797
2,16,parse_client_dh_public,6
2,16,dhm_calc_secret,157003
2,16,rsa_verify_with_sha256,1149
2,17,dhm_set_group,5
2,17,dhm_make_params,155723
2,17,rsa_sign_with_sha512,48453
2,17,parse_client_dh_public,9
2,17,dhm_calc_secret,168769
2,17,rsa_verify_with_sha256,1184
2,18,dhm_set_group,4
2,18,dhm_make_params,157286
2,18,rsa_sign_with_sha512,53774
2,18,parse_client_dh_public,7
2,18,dhm_calc_secret,175568
2,18,rsa_verify_with_sha256,1245
2,19,dhm_set_group,3
2,19,dhm_make_params,183092
2,19,rsa_sign_with_sha512,49733
2,19,parse_client_dh_public,10
2,19,dhm_calc_secret,271939
2,19,rsa_verify_with_sha256,1675
2,20,dhm_set_group,6
2,20,dhm_make_params,202808
2,20,rsa_sign_with_sha512,55750
2,20,parse_client_dh_public,6
2,20,dhm_calc_secret,160331
2,20,rsa_verify_with_sha256,1264
2,21,dhm_set_group,6
2,21,dhm_make_params,155421
2,21,rsa_sign_with_sha512,47973
2,21,parse_client_dh_public,6
2,21,dhm_calc_secret,151551
2,21,rsa_verify_with_sha256,1189
2,22,dhm_set_group,4
2,22,dhm_make_params,150557
2,22,rsa_sign_with_sha512,46551
2,22,parse_client_dh_public,5
2,22,dhm_calc_secret,153150
2,22,rsa_verify_with_sha256,1235
2,23,dhm_set_group,4
2,23,dhm_make_params,157764
2,23,rsa_sign_with_sha512,49440
2,23,parse_client_dh_public,7
2,23,dhm_calc_secret,157147
2,23,rsa_verify_with_sha256,1157
2,24,dhm_set_group,3
2,24,dhm_make_params,165202
2,24,rsa_sign_with_sha512,57244
2,24,parse_client_dh_public,6
2,24,dhm_calc_secret,171871
2,24,rsa_verify_with_sha256,1208
2,25,dhm_set_group,3
2,25,dhm_make_params,170934
2,25,rsa_sign_with_sha512,60579
2,25,parse_client_dh_public,5
2,25,dhm_calc_secret,149090
2,25,rsa_verify_with_sha256,1144
2,26,dhm_set_group,11
2,26,dhm_make_params,152316
2,26,rsa_sign_with_sha512,50225
2,26,parse_client_dh_public,17
2,26,dhm_calc_secret,152465
2,26,rsa_verify_with_sha256,1807
2,27,dhm_set_group,4
2,27,dhm_make_params,163506
2,27,rsa_sign_with_sha512,50150
2,27,parse_client_dh_public,9
2,27,dhm_calc_secret,168458
2,27,rsa_verify_with_sha256,1135
2,28,dhm_set_group,5
2,28,dhm_make_params,164842
2,28,rsa_sign_with_sha512,47172
2,28,parse_client_dh_public,11
2,28,dhm_calc_secret,154842
2,28,rsa_verify_with_sha256,1114
2,29,dhm_set_group,5
2,29,dhm_make_params,158559
2,29,rsa_sign_with_sha512,47954
2,29,parse_client_dh_public,6
2,29,dhm_calc_secret,164525
2,29,rsa_verify_with_sha256,1310
2,30,dhm_set_group,4
2,30,dhm_make_params,153014
2,30,rsa_sign_with_sha512,48446
2,30,parse_client_dh_public,6
2,30,dhm_calc_secret,202594
2,30,rsa_verify_with_sha256,1229
2,31,dhm_set_group,3
2,31,dhm_make_params,161901
2,31,rsa_sign_with_sha512,52252
2,31,parse_client_dh_public,7
2,31,dhm_calc_secret,167335
2,31,rsa_verify_with_sha256,1150
2,32,dhm_set_group,16
2,32,dhm_make_params,159676
2,32,rsa_sign_with_sha512,52185
2,32,parse_client_dh_public,7
2,32,dhm_calc_secret,159437
2,32,rsa_verify_with_sha256,1367
2,33,dhm_set_group,11
2,33,dhm_make_params,167700
2,33,rsa_sign_with_sha512,51188
2,33,parse_client_dh_public,6
2,33,dhm_calc_secret,150565
2,33,rsa_verify_with_sha256,1202
2,34,dhm_set_group,3
2,34,dhm_make_params,152975
2,34,rsa_sign_with_sha512,48908
2,34,parse_client_dh_public,5
2,34,dhm_calc_secret,183235
2,34,rsa_verify_with_sha256,1507
2,35,dhm_set_group,4
2,35,dhm_make_params,160743
2,35,rsa_sign_with_sha512,50083
2,35,parse_client_dh_public,64
2,35,dhm_calc_secret,207376
2,35,rsa_verify_with_sha256,1245
2,36,dhm_set_group,4
2,36,dhm_make_params,158431
2,36,rsa_sign_with_sha512,51020
2,36,parse_client_dh_public,6
2,36,dhm_calc_secret,164049
2,36,rsa_verify_with_sha256,1428
2,37,dhm_set_group,19
2,37,dhm_make_params,162213
2,37,rsa_sign_with_sha512,60289
2,37,parse_client_dh_public,9
2,37,dhm_calc_secret,154834
2,37,rsa_verify_with_sha256,1228
2,38,dhm_set_group,4
2,38,dhm_make_params,154296
2,38,rsa_sign_with_sha512,48182
2,38,parse_client_dh_public,6
2,38,dhm_calc_secret,150941
2,38,rsa_verify_with_sha256,1184
2,39,dhm_set_group,4
2,39,dhm_make_params,149218
2,39,rsa_sign_with_sha512,48586
2,39,parse_client_dh_public,8
2,39,dhm_calc_secret,150590
2,39,rsa_verify_with_sha256,1182
2,40,dhm_set_group,3
2,40,dhm_make_params,150782
2,40,rsa_sign_with_sha512,46416
2,40,parse_client_dh_public,9
2,40,dhm_calc_secret,160289
2,40,rsa_verify_with_sha256,1217
2,41,dhm_set_group,4
2,41,dhm_make_params,153243
2,41,rsa_sign_with_sha512,47264
2,41,parse_client_dh_public,6
2,41,dhm_calc_secret,149830
2,41,rsa_verify_with_sha256,1267
2,42,dhm_set_group,4
2,42,dhm_make_params,154169
2,42,rsa_sign_with_sha512,56065
2,42,parse_client_dh_public,5
2,42,dhm_calc_secret,150348
2,42,rsa_verify_with_sha256,1243
2,43,dhm_set_group,5
2,43,dhm_make_params,149432
2,43,rsa_sign_with_sha512,47422
2,43,parse_client_dh_public,16
2,43,dhm_calc_secret,150586
2,43,rsa_verify_with_sha256,1155
2,44,dhm_set_group,14
2,44,dhm_make_params,149070
2,44,rsa_sign_with_sha512,47086
2,44,parse_client_dh_public,6
2,44,dhm_calc_secret,167972
2,44,rsa_verify_with_sha256,1610
2,45,dhm_set_group,6
2,45,dhm_make_params,159600
2,45,rsa_sign_with_sha512,47772
2,45,parse_client_dh_public,7
2,45,dhm_calc_secret,151330
2,45,rsa_verify_with_sha256,1151
2,46,dhm_set_group,4
2,46,dhm_make_params,148835
2,46,rsa_sign_with_sha512,47002
2,46,parse_client_dh_public,8
2,46,dhm_calc_secret,152970
2,46,rsa_verify_with_sha256,1227
2,47,dhm_set_group,4
2,47,dhm_make_params,151265
2,47,rsa_sign_with_sha512,47235
2,47,parse_client_dh_public,6
2,47,dhm_calc_secret,151718
2,47,rsa_verify_with_sha256,1232
2,48,dhm_set_group,4
2,48,dhm_make_params,149425
2,48,rsa_sign_with_sha512,47704
2,48,parse_client_dh_public,5
2,48,dhm_calc_secret,164559
2,48,rsa_verify_with_sha256,1194
2,49,dhm_set_group,3
2,49,dhm_make_params,152021
2,49,rsa_sign_with_sha512,48324
2,49,parse_client_dh_public,11
2,49,dhm_calc_secret,159476
2,49,rsa_verify_with_sha256,1248
3,0,dhm_set_group,4
3,0,dhm_make_params,2415056
3,0,rsa_sign_with_sha512,714958
3,0,parse_client_dh_public,6
3,0,dhm_calc_secret,2312216
3,0,rsa_verify_with_sha256,6415
3,1,dhm_set_group,4
3,1,dhm_make_params,2419397
3,1,rsa_sign_with_sha512,644793
3,1,parse_client_dh_public,7
3,1,dhm_calc_secret,2396655
3,1,rsa_verify_with_sha256,6480
3,2,dhm_set_group,4
3,2,dhm_make_params,2395627
3,2,rsa_sign_with_sha512,674765
3,2,parse_client_dh_public,6
3,2,dhm_calc_secret,2454817
3,2,rsa_verify_with_sha256,6712
3,3,dhm_set_group,5
3,3,dhm_make_params,2427337
3,3,rsa_sign_with_sha512,745507
3,3,parse_client_dh_public,10
3,3,dhm_calc_secret,2518853
3,3,rsa_verify_with_sha256,6382
3,4,dhm_set_group,4
3,4,dhm_make_params,2355158
3,4,rsa_sign_with_sha512,651595
3,4,parse_client_dh_public,11
3,4,dhm_calc_secret,2503279
3,4,rsa_verify_with_sha256,6472
3,5,dhm_set_group,3
3,5,dhm_make_params,2526729
3,5,rsa_sign_with_sha512,729648
3,5,parse_client_dh_public,9
3,5,dhm_calc_secret,2326455
3,5,rsa_verify_with_sha256,6362
3,6,dhm_set_group,4
3,6,dhm_make_params,2362891
3,6,rsa_sign_with_sha512,674115
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2294862
3,6,rsa_verify_with_sha256,6487
3,7,dhm_set_group,4
3,7,dhm_make_params,2347847
3,7,rsa_sign_with_sha512,627305
3,7,parse_client_dh_public,7
3,7,dhm_calc_secret,2310455
3,7,rsa_verify_with_sha256,6701
3,8,dhm_set_group,4
3,8,dhm_make_params,2370014
3,8,rsa_sign_with_sha512,633121
3,8,parse_client_dh_public,7
3,8,dhm_calc_secret,2349488
3,8,rsa_verify_with_sha256,6933
3,9,dhm_set_group,20
3,9,dhm_make_params,2391141
3,9,rsa_sign_with_sha512,639407
3,9,parse_client_dh_public,6
3,9,dhm_calc_secret,2355657
3,9,rsa_verify_with_sha256,6979
3,10,dhm_set_group,6
3,10,dhm_make_params,2289345
3,10,rsa_sign_with_sha512,668251
3,10,parse_client_dh_public,7
3,10,dhm_calc_secret,2368113
3,10,rsa_verify_with_sha256,6525
3,11,dhm_set_group,3
3,11,dhm_make_params,2298488
3,11,rsa_sign_with_sha512,627140
3,11,parse_client_dh_public,6
3,11,dhm_calc_secret,2350061
3,11,rsa_verify_with_sha256,6713
3,12,dhm_set_group,3
3,12,dhm_make_params,2296967
3,12,rsa_sign_with_sha512,631548
3,12,parse_client_dh_public,7
3,12,dhm_calc_secret,2315988
3,12,rsa_verify_with_sha256,6528
3,13,dhm_set_group,3
3,13,dhm_make_params,2285031
3,13,rsa_sign_with_sha512,629471
3,13,parse_client_dh_public,7
3,13,dhm_calc_secret,2285803
3,13,rsa_verify_with_sha256,6508
3,14,dhm_set_group,4
3,14,dhm_make_params,2317990
3,14,rsa_sign_with_sha512,629402
3,14,parse_client_dh_public,9
3,14,dhm_calc_secret,2284635
3,14,rsa_verify_with_sha256,6570
3,15,dhm_set_group,4
3,15,dhm_make_params,2321109
3,15,rsa_sign_with_sha512,632880
3,15,parse_client_dh_public,7
3,15,dhm_calc_secret,2480446
3,15,rsa_verify_with_sha256,6273
3,16,dhm_set_group,4
3,16,dhm_make_params,2437320
3,16,rsa_sign_with_sha512,630538
3,16,parse_client_dh_public,7
3,16,dhm_calc_secret,2364587
3,16,rsa_verify_with_sha256,6816
3,17,dhm_set_group,4
3,17,dhm_make_params,2314805
3,17,rsa_sign_with_sha512,617765
3,17,parse_client_dh_public,7
3,17,dhm_calc_secret,2359457
3,17,rsa_verify_with_sha256,8469
3,18,dhm_set_group,6
3,18,dhm_make_params,2371748
3,18,rsa_sign_with_sha512,630334
3,18,parse_client_dh_public,7
3,18,dhm_calc_secret,2436242
3,18,rsa_verify_with_sha256,7135
3,19,dhm_set_group,6
3,19,dhm_make_params,2454918
3,19,rsa_sign_with_sha512,634316
3,19,parse_client_dh_public,7
3,19,dhm_calc_secret,2288632
3,19,rsa_verify_with_sha256,6359
3,20,dhm_set_group,3
3,20,dhm_make_params,2325741
3,20,rsa_sign_with_sha512,633624
3,20,parse_client_dh_public,9
3,20,dhm_calc_secret,2361622
3,20,rsa_verify_with_sha256,6387
3,21,dhm_set_group,4
3,21,dhm_make_params,2347743
3,21,rsa_sign_with_sha512,748759
3,21,parse_client_dh_public,7
3,21,dhm_calc_secret,2373090
3,21,rsa_verify_with_sha256,6554
3,22,dhm_set_group,3
3,22,dhm_make_params,2307752
3,22,rsa_sign_with_sha512,657700
3,22,parse_client_dh_public,10
3,22,dhm_calc_secret,2391270
3,22,rsa_verify_with_sha256,6441
3,23,dhm_set_group,4
3,23,dhm_make_params,2276299
3,23,rsa_sign_with_sha512,617603
3,23,parse_client_dh_public,6
3,23,dhm_calc_secret,2286476
3,23,rsa_verify_with_sha256,6394
3,24,dhm_set_group,3
3,24,dhm_make_params,2242584
3,24,rsa_sign_with_sha512,617408
3,24,parse_client_dh_public,9
3,24,dhm_calc_secret,2282983
3,24,rsa_verify_with_sha256,6437
3,25,dhm_set_group,5
3,25,dhm_make_params,2248501
3,25,rsa_sign_with_sha512,617654
3,25,parse_client_dh_public,7
3,25,dhm_calc_secret,2263868
3,25,rsa_verify_with_sha256,6445
3,26,dhm_set_group,3
3,26,dhm_make_params,2275579
3,26,rsa_sign_with_sha512,621691
3,26,parse_client_dh_public,6
3,26,dhm_calc_secret,2314618
3,26,rsa_verify_with_sha256,6398
3,27,dhm_set_group,3
3,27,dhm_make_params,2281593
3,27,rsa_sign_with_sha512,622977
3,27,parse_client_dh_public,7
3,27,dhm_calc_secret,2397688
3,27,rsa_verify_with_sha256,6408
3,28,dhm_set_group,3
3,28,dhm_make_params,2412212
3,28,rsa_sign_with_sha512,654574
3,28,parse_client_dh_public,6
3,28,dhm_calc_secret,2284256
3,28,rsa_verify_with_sha256,6372
3,29,dhm_set_group,4
3,29,dhm_make_params,2301906
3,29,rsa_sign_with_sha512,647664
3,29,parse_client_dh_public,6
3,29,dhm_calc_secret,2342410
3,29,rsa_verify_with_sha256,6532
3,30,dhm_set_group,3
3,30,dhm_make_params,2297266
3,30,rsa_sign_with_sha512,618490
3,30,parse_client_dh_public,7
3,30,dhm_calc_secret,2406291
3,30,rsa_verify_with_sha256,6797
3,31,dhm_set_group,3
3,31,dhm_make_params,2258258
3,31,rsa_sign_with_sha512,640960
3,31,parse_client_dh_public,8
3,31,dhm_calc_secret,2308761
3,31,rsa_verify_with_sha256,6439
3,32,dhm_set_group,3
3,32,dhm_make_params,2277339
3,32,rsa_sign_with_sha512,670355
3,32,parse_client_dh_public,9
3,32,dhm_calc_secret,2347974
3,32,rsa_verify_with_sha256,6369
3,33,dhm_set_group,3
3,33,dhm_make_params,2339152
3,33,rsa_sign_with_sha512,649999
3,33,parse_client_dh_public,7
3,33,dhm_calc_secret,2262607
3,33,rsa_verify_with_sha256,6875
3,34,dhm_set_group,5
3,34,dhm_make_params,2267960
3,34,rsa_sign_with_sha512,628527
3,34,parse_client_dh_public,8
3,34,dhm_calc_secret,2386212
3,34,rsa_verify_with_sha256,6556
3,35,dhm_set_group,3
3,35,dhm_make_params,2297860
3,35,rsa_sign_with_sha512,626772
3,35,parse_client_dh_public,8
3,35,dhm_calc_secret,2496663
3,35,rsa_verify_with_sha256,6350
3,36,dhm_set_group,4
3,36,dhm_make_params,2290020
3,36,rsa_sign_with_sha512,619258
3,36,parse_client_dh_public,6
