sec_lvl,test_id,operation,cycles,time
1,9,parse_client_dh_public,10372,4
1,9,dhm_calc_secret,468796249,180792
1,9,rsa_verify_with_sha256,4890398,1887
1,10,dhm_set_group,5186,2
1,10,dhm_make_params,479326422,184854
1,10,rsa_sign_with_sha512,166040162,64035
1,10,parse_client_dh_public,12965,3
1,10,dhm_calc_secret,473694426,182682
1,10,rsa_verify_with_sha256,5222302,2015
1,11,dhm_set_group,5186,2
1,11,dhm_make_params,477067919,183982
1,11,rsa_sign_with_sha512,163348628,62998
1,11,parse_client_dh_public,10372,4
1,11,dhm_calc_secret,495374499,191043
1,11,rsa_verify_with_sha256,4789271,1848
1,12,dhm_set_group,5186,2
1,12,dhm_make_params,474137829,182853
1,12,rsa_sign_with_sha512,161090125,62126
1,12,parse_client_dh_public,12965,4
1,12,dhm_calc_secret,469441906,181043
1,12,rsa_verify_with_sha256,5235267,2019
1,13,dhm_set_group,5186,2
1,13,dhm_make_params,472532762,182234
1,13,rsa_sign_with_sha512,159300955,61434
1,13,parse_client_dh_public,10372,3
1,13,dhm_calc_secret,477174232,184024
1,13,rsa_verify_with_sha256,5414184,2088
1,14,dhm_set_group,7779,2
1,14,dhm_make_params,477915830,184310
1,14,rsa_sign_with_sha512,161287193,62201
1,14,parse_client_dh_public,10372,3
1,14,dhm_calc_secret,478639277,184590
1,14,rsa_verify_with_sha256,5414184,2088
1,15,dhm_set_group,7779,3
1,15,dhm_make_params,479539048,184937
1,15,rsa_sign_with_sha512,161818758,62406
1,15,parse_client_dh_public,12965,4
1,15,dhm_calc_secret,460451975,177574
1,15,rsa_verify_with_sha256,23554812,9085
1,16,dhm_set_group,7779,3
1,16,dhm_make_params,480379180,185261
1,16,rsa_sign_with_sha512,160957882,62073
1,16,parse_client_dh_public,10372,3
1,16,dhm_calc_secret,476961606,183942
1,16,rsa_verify_with_sha256,4734818,1827
1,17,dhm_set_group,7779,3
1,17,dhm_make_params,480114694,185159
1,17,rsa_sign_with_sha512,159277618,61425
1,17,parse_client_dh_public,12965,3
1,17,dhm_calc_secret,470855091,181587
1,17,rsa_verify_with_sha256,5414184,2089
1,18,dhm_set_group,10372,2
1,18,dhm_make_params,474031516,182812
1,18,rsa_sign_with_sha512,162581100,62700
1,18,parse_client_dh_public,10372,4
1,18,dhm_calc_secret,476710085,183846
1,18,rsa_verify_with_sha256,5396033,2081
1,19,dhm_set_group,10372,3
1,19,dhm_make_params,491731334,189638
1,19,rsa_sign_with_sha512,160452247,61879
1,19,parse_client_dh_public,0,0
1,19,dhm_calc_secret,477542438,184166
1,19,rsa_verify_with_sha256,0,0
1,20,dhm_set_group,7779,2
1,20,dhm_make_params,467948338,180467
1,20,rsa_sign_with_sha512,161593167,62319
1,20,parse_client_dh_public,12965,3
1,20,dhm_calc_secret,474780893,183102
1,20,rsa_verify_with_sha256,4996711,1926
1,21,dhm_set_group,10372,3
1,21,dhm_make_params,476523389,183775
1,21,rsa_sign_with_sha512,160763407,61999
1,21,parse_client_dh_public,10372,4
1,21,dhm_calc_secret,478182909,184414
1,21,rsa_verify_with_sha256,4908549,1892
1,22,dhm_set_group,7779,2
1,22,dhm_make_params,476059242,183595
1,22,rsa_sign_with_sha512,159871415,61655
1,22,parse_client_dh_public,12965,4
1,22,dhm_calc_secret,478605568,184576
1,22,rsa_verify_with_sha256,4760748,1836
1,23,dhm_set_group,7779,3
1,23,dhm_make_params,476458564,183749
1,23,rsa_sign_with_sha512,156500515,60354
1,23,parse_client_dh_public,10372,4
1,23,dhm_calc_secret,479870952,185064
1,23,rsa_verify_with_sha256,2206643,850
1,24,dhm_set_group,5186,1
1,24,dhm_make_params,474659022,183053
1,24,rsa_sign_with_sha512,163429011,63028
1,24,parse_client_dh_public,401915,13
1,24,dhm_calc_secret,480501051,185309
1,24,rsa_verify_with_sha256,4895584,1888
1,25,dhm_set_group,7779,3
1,25,dhm_make_params,478727439,184623
1,25,rsa_sign_with_sha512,160978626,62082
1,25,parse_client_dh_public,10372,3
1,25,dhm_calc_secret,484525387,186860
1,25,rsa_verify_with_sha256,4981153,1922
1,26,dhm_set_group,7779,3
1,26,dhm_make_params,481686052,185764
1,26,rsa_sign_with_sha512,161240519,62184
1,26,parse_client_dh_public,12965,4
1,26,dhm_calc_secret,477965097,184329
1,26,rsa_verify_with_sha256,5105617,1969
1,27,dhm_set_group,7779,2
1,27,dhm_make_params,473302883,182532
1,27,rsa_sign_with_sha512,158476381,61117
1,27,parse_client_dh_public,12965,3
1,27,dhm_calc_secret,486516811,187627
1,27,rsa_verify_with_sha256,5377882,2074
1,28,dhm_set_group,10372,3
1,28,dhm_make_params,477570961,184178
1,28,rsa_sign_with_sha512,163981320,63240
1,28,parse_client_dh_public,12965,4
1,28,dhm_calc_secret,482570265,186106
1,28,rsa_verify_with_sha256,4996711,1927
1,29,dhm_set_group,7779,3
1,29,dhm_make_params,483555605,186485
1,29,rsa_sign_with_sha512,161481668,62277
1,29,parse_client_dh_public,10372,3
1,29,dhm_calc_secret,478348861,184477
1,29,rsa_verify_with_sha256,4804829,1852
1,30,dhm_set_group,7779,2
1,30,dhm_make_params,481789772,185804
1,30,rsa_sign_with_sha512,163921681,63216
1,30,parse_client_dh_public,12965,3
1,30,dhm_calc_secret,484359435,186797
1,30,rsa_verify_with_sha256,5276755,2035
1,31,dhm_set_group,7779,2
1,31,dhm_make_params,479007483,184732
1,31,rsa_sign_with_sha512,163065991,62887
1,31,parse_client_dh_public,12965,4
1,31,dhm_calc_secret,481387857,185649
1,31,rsa_verify_with_sha256,4950037,1909
1,32,dhm_set_group,10372,2
1,32,dhm_make_params,479233074,184818
1,32,rsa_sign_with_sha512,161938036,62451
1,32,parse_client_dh_public,10372,3
1,32,dhm_calc_secret,483130353,186322
1,32,rsa_verify_with_sha256,5274162,2034
1,33,dhm_set_group,7779,2
1,33,dhm_make_params,480928896,185472
1,33,rsa_sign_with_sha512,163932053,63221
1,33,parse_client_dh_public,12965,3
1,33,dhm_calc_secret,480355843,185252
1,33,rsa_verify_with_sha256,4926700,1900
1,34,dhm_set_group,7779,2
1,34,dhm_make_params,482520998,186086
1,34,rsa_sign_with_sha512,162026198,62486
1,34,parse_client_dh_public,12965,4
1,34,dhm_calc_secret,483773417,186570
1,34,rsa_verify_with_sha256,5458265,2105
1,35,dhm_set_group,7779,3
1,35,dhm_make_params,478131049,184394
1,35,rsa_sign_with_sha512,162363288,62617
1,35,parse_client_dh_public,12965,4
1,35,dhm_calc_secret,485793364,187347
1,35,rsa_verify_with_sha256,4843724,1867
1,36,dhm_set_group,5186,2
1,36,dhm_make_params,483988636,186653
1,36,rsa_sign_with_sha512,163696090,63130
1,36,parse_client_dh_public,10372,3
1,36,dhm_calc_secret,481963503,185871
1,36,rsa_verify_with_sha256,4791864,1848
1,37,dhm_set_group,5186,2
1,37,dhm_make_params,474005586,182801
1,37,rsa_sign_with_sha512,162448857,62649
1,37,parse_client_dh_public,12965,4
1,37,dhm_calc_secret,487989635,188196
1,37,rsa_verify_with_sha256,4786678,1845
1,38,dhm_set_group,7779,3
1,38,dhm_make_params,479515711,184927
1,38,rsa_sign_with_sha512,163594963,63091
1,38,parse_client_dh_public,10372,4
1,38,dhm_calc_secret,484828768,186976
1,38,rsa_verify_with_sha256,4859282,1874
1,39,dhm_set_group,0,0
1,39,dhm_make_params,481577146,185723
1,39,rsa_sign_with_sha512,162116953,62521
1,39,parse_client_dh_public,12965,4
1,39,dhm_calc_secret,480934082,185476
1,39,rsa_verify_with_sha256,4797050,1850
2,0,dhm_set_group,7779,2
2,0,dhm_make_params,1598693406,616543
2,0,rsa_sign_with_sha512,583658370,225091
2,0,parse_client_dh_public,10372,4
2,0,dhm_calc_secret,1603744570,618492
2,0,rsa_verify_with_sha256,11230283,4332
2,1,dhm_set_group,10372,3
2,1,dhm_make_params,1630641759,628865
2,1,rsa_sign_with_sha512,499925214,192799
2,1,parse_client_dh_public,12965,4
2,1,dhm_calc_secret,1606838019,619685
2,1,rsa_verify_with_sha256,10867263,4191
2,2,dhm_set_group,7779,2
2,2,dhm_make_params,1595594771,615348
2,2,rsa_sign_with_sha512,491150502,189414
2,2,parse_client_dh_public,12965,4
2,2,dhm_calc_secret,1594070087,614759
2,2,rsa_verify_with_sha256,10833554,4178
2,3,dhm_set_group,10372,2
2,3,dhm_make_params,1599188669,616733
2,3,rsa_sign_with_sha512,492970788,190117
2,3,parse_client_dh_public,12965,4
2,3,dhm_calc_secret,1601195651,617507
2,3,rsa_verify_with_sha256,11510327,4439
2,4,dhm_set_group,7779,2
2,4,dhm_make_params,1593854868,614677
2,4,rsa_sign_with_sha512,497876744,192008
2,4,parse_client_dh_public,12965,4
2,4,dhm_calc_secret,1600140300,617101
2,4,rsa_verify_with_sha256,11183609,4313
2,5,dhm_set_group,10372,2
2,5,dhm_make_params,1597752147,616179
2,5,rsa_sign_with_sha512,492143621,189797
2,5,parse_client_dh_public,12965,4
2,5,dhm_calc_secret,1596240428,615596
2,5,rsa_verify_with_sha256,11056552,4264
2,6,dhm_set_group,5186,2
2,6,dhm_make_params,1598740080,616560
2,6,rsa_sign_with_sha512,494381380,190661
2,6,parse_client_dh_public,12965,4
2,6,dhm_calc_secret,1602956298,618186
2,6,rsa_verify_with_sha256,10963204,4229
2,7,dhm_set_group,7779,2
2,7,dhm_make_params,1605549298,619186
2,7,rsa_sign_with_sha512,493486795,190315
2,7,parse_client_dh_public,12965,4
2,7,dhm_calc_secret,1598065900,616300
2,7,rsa_verify_with_sha256,11722953,4522
2,8,dhm_set_group,7779,2
2,8,dhm_make_params,1614684437,622709
2,8,rsa_sign_with_sha512,491503150,189550
2,8,parse_client_dh_public,12965,4
2,8,dhm_calc_secret,1594977637,615110
2,8,rsa_verify_with_sha256,10872449,4193
2,9,dhm_set_group,5186,2
2,9,dhm_make_params,1601053036,617453
2,9,rsa_sign_with_sha512,489947350,188951
2,9,parse_client_dh_public,12965,4
2,9,dhm_calc_secret,1602668475,618076
2,9,rsa_verify_with_sha256,10978762,4235
2,10,dhm_set_group,7779,3
2,10,dhm_make_params,1597259477,615990
2,10,rsa_sign_with_sha512,491700218,189627
2,10,parse_client_dh_public,12965,3
2,10,dhm_calc_secret,1612262575,621774
2,10,rsa_verify_with_sha256,11103226,4282
2,11,dhm_set_group,7779,2
2,11,dhm_make_params,1600972653,617421
2,11,rsa_sign_with_sha512,496852509,191613
2,11,parse_client_dh_public,12965,4
2,11,dhm_calc_secret,1598483373,616461
2,11,rsa_verify_with_sha256,11336596,4373
2,12,dhm_set_group,10372,3
2,12,dhm_make_params,1600420344,617209
2,12,rsa_sign_with_sha512,494938875,190875
2,12,parse_client_dh_public,12965,4
2,12,dhm_calc_secret,1599582805,616884
2,12,rsa_verify_with_sha256,10867263,4191
2,13,dhm_set_group,5186,2
2,13,dhm_make_params,1598071086,616302
2,13,rsa_sign_with_sha512,491879135,189696
2,13,parse_client_dh_public,12965,4
2,13,dhm_calc_secret,1607294387,619860
2,13,rsa_verify_with_sha256,11069517,4269
2,14,dhm_set_group,7779,2
2,14,dhm_make_params,1596367485,615646
2,14,rsa_sign_with_sha512,497106623,191710
2,14,parse_client_dh_public,10372,4
2,14,dhm_calc_secret,1593284408,614456
2,14,rsa_verify_with_sha256,11232876,4333
2,15,dhm_set_group,7779,2
2,15,dhm_make_params,1594168621,614798
2,15,rsa_sign_with_sha512,492454781,189917
2,15,parse_client_dh_public,10372,4
2,15,dhm_calc_secret,1599613921,616897
2,15,rsa_verify_with_sha256,10794659,4163
2,16,dhm_set_group,7779,2
2,16,dhm_make_params,1595882594,615459
2,16,rsa_sign_with_sha512,494324334,190638
2,16,parse_client_dh_public,10372,4
2,16,dhm_calc_secret,1595099508,615156
2,16,rsa_verify_with_sha256,11217318,4326
2,17,dhm_set_group,7779,2
2,17,dhm_make_params,1597383941,616037
2,17,rsa_sign_with_sha512,492343282,189875
2,17,parse_client_dh_public,12965,4
2,17,dhm_calc_secret,1609099115,620557
2,17,rsa_verify_with_sha256,11040994,4258
2,18,dhm_set_group,5186,2
2,18,dhm_make_params,1593834124,614668
2,18,rsa_sign_with_sha512,496219817,191370
2,18,parse_client_dh_public,10372,4
2,18,dhm_calc_secret,1599769501,616959
2,18,rsa_verify_with_sha256,10888007,4199
2,19,dhm_set_group,10372,3
2,19,dhm_make_params,1600378856,617192
2,19,rsa_sign_with_sha512,491829868,189677
2,19,parse_client_dh_public,12965,3
2,19,dhm_calc_secret,1598094423,616312
2,19,rsa_verify_with_sha256,9347765,3604
2,20,dhm_set_group,7779,2
2,20,dhm_make_params,1596499728,615696
2,20,rsa_sign_with_sha512,494080592,190545
2,20,parse_client_dh_public,10372,4
2,20,dhm_calc_secret,1596784958,615807
2,20,rsa_verify_with_sha256,11035808,4256
2,21,dhm_set_group,7779,3
2,21,dhm_make_params,1593367384,614487
2,21,rsa_sign_with_sha512,494739214,190800
2,21,parse_client_dh_public,12965,4
2,21,dhm_calc_secret,1603858662,618534
2,21,rsa_verify_with_sha256,11461060,4419
2,22,dhm_set_group,7779,2
2,22,dhm_make_params,1579090326,608982
2,22,rsa_sign_with_sha512,491254222,189456
2,22,parse_client_dh_public,12965,3
2,22,dhm_calc_secret,1600962281,617418
2,22,rsa_verify_with_sha256,10939867,4219
2,23,dhm_set_group,7779,2
2,23,dhm_make_params,1597386534,616038
2,23,rsa_sign_with_sha512,491116793,189401
2,23,parse_client_dh_public,12965,4
2,23,dhm_calc_secret,1604089439,618623
2,23,rsa_verify_with_sha256,10900972,4205
2,24,dhm_set_group,5186,2
2,24,dhm_make_params,1591020719,613584
2,24,rsa_sign_with_sha512,492939672,190104
2,24,parse_client_dh_public,10372,4
2,24,dhm_calc_secret,1597085746,615922
2,24,rsa_verify_with_sha256,11051366,4263
2,25,dhm_set_group,5186,2
2,25,dhm_make_params,1599883593,617002
2,25,rsa_sign_with_sha512,497767838,191967
2,25,parse_client_dh_public,12965,3
2,25,dhm_calc_secret,1604875118,618926
2,25,rsa_verify_with_sha256,10789473,4161
2,26,dhm_set_group,7779,2
2,26,dhm_make_params,1594889475,615075
2,26,rsa_sign_with_sha512,493932791,190489
2,26,parse_client_dh_public,10372,4
2,26,dhm_calc_secret,1601882796,617771
2,26,rsa_verify_with_sha256,10932088,4225
2,27,dhm_set_group,7779,3
2,27,dhm_make_params,1604418750,618750
2,27,rsa_sign_with_sha512,494941468,190876
2,27,parse_client_dh_public,10372,4
2,27,dhm_calc_secret,1601773890,617732
2,27,rsa_verify_with_sha256,11129156,4293
2,28,dhm_set_group,7779,2
2,28,dhm_make_params,1600970060,617420
2,28,rsa_sign_with_sha512,495265593,191002
2,28,parse_client_dh_public,12965,4
2,28,dhm_calc_secret,1604462831,618768
2,28,rsa_verify_with_sha256,10084177,3888
2,29,dhm_set_group,7779,2
2,29,dhm_make_params,1595644038,615366
2,29,rsa_sign_with_sha512,494241358,190608
2,29,parse_client_dh_public,10372,4
2,29,dhm_calc_secret,1597280221,615997
2,29,rsa_verify_with_sha256,10929495,4215
2,30,dhm_set_group,7779,2
2,30,dhm_make_params,1635788864,630848
2,30,rsa_sign_with_sha512,493380482,190275
2,30,parse_client_dh_public,10372,4
2,30,dhm_calc_secret,1599193855,616736
2,30,rsa_verify_with_sha256,11017657,4249
2,31,dhm_set_group,5186,2
2,31,dhm_make_params,1600783364,617349
2,31,rsa_sign_with_sha512,491798752,189663
2,31,parse_client_dh_public,12965,4
2,31,dhm_calc_secret,1609241730,620610
2,31,rsa_verify_with_sha256,11038401,4257
2,32,dhm_set_group,5186,2
2,32,dhm_make_params,1600801515,617356
2,32,rsa_sign_with_sha512,493289727,190238
2,32,parse_client_dh_public,12965,4
2,32,dhm_calc_secret,1602909624,618169
2,32,rsa_verify_with_sha256,10986541,4237
2,33,dhm_set_group,7779,3
2,33,dhm_make_params,1595885187,615460
2,33,rsa_sign_with_sha512,491653544,189608
2,33,parse_client_dh_public,10372,3
2,33,dhm_calc_secret,1579793029,609253
2,33,rsa_verify_with_sha256,11258806,4342
2,34,dhm_set_group,7779,2
2,34,dhm_make_params,1599486864,616850
2,34,rsa_sign_with_sha512,494840341,190837
2,34,parse_client_dh_public,365613,141
2,34,dhm_calc_secret,1631538937,629210
2,34,rsa_verify_with_sha256,11328817,4369
2,35,dhm_set_group,5186,2
2,35,dhm_make_params,1593826345,614667
2,35,rsa_sign_with_sha512,491635393,189602
2,35,parse_client_dh_public,12965,3
2,35,dhm_calc_secret,1549994273,597761
2,35,rsa_verify_with_sha256,25577352,9865
2,36,dhm_set_group,7779,3
2,36,dhm_make_params,1543117637,595108
2,36,rsa_sign_with_sha512,501799953,193522
2,36,parse_client_dh_public,10372,4
2,36,dhm_calc_secret,1563856451,603107
2,36,rsa_verify_with_sha256,11637384,4488
2,37,dhm_set_group,10372,3
2,37,dhm_make_params,1563882381,603117
2,37,rsa_sign_with_sha512,480197670,185190
2,37,parse_client_dh_public,12965,4
2,37,dhm_calc_secret,1557283196,600573
2,37,rsa_verify_with_sha256,11321038,4367
2,38,dhm_set_group,7779,2
2,38,dhm_make_params,1561281602,602116
2,38,rsa_sign_with_sha512,486353452,187564
2,38,parse_client_dh_public,12965,4
2,38,dhm_calc_secret,1604789549,618893
2,38,rsa_verify_with_sha256,8520598,3285
2,39,dhm_set_group,7779,2
2,39,dhm_make_params,1585902137,611609
2,39,rsa_sign_with_sha512,482533963,186091
2,39,parse_client_dh_public,10372,4
2,39,dhm_calc_secret,1543363972,595205
2,39,rsa_verify_with_sha256,11175830,4310
3,0,dhm_set_group,12965,4
3,0,dhm_make_params,24734323619,9538884
3,0,rsa_sign_with_sha512,7283853685,2809046
3,0,parse_client_dh_public,12965,4
3,0,dhm_calc_secret,24500943247,9448878
3,0,rsa_verify_with_sha256,49487405,19084
3,1,dhm_set_group,7779,3
3,1,dhm_make_params,24706863749,9528293
3,1,rsa_sign_with_sha512,6767258074,2609819
3,1,parse_client_dh_public,12965,4
3,1,dhm_calc_secret,24459654908,9432958
3,1,rsa_verify_with_sha256,67814729,26153
3,2,dhm_set_group,7779,2
3,2,dhm_make_params,24568853917,9475071
3,2,rsa_sign_with_sha512,6718732672,2591103
3,2,parse_client_dh_public,12965,4
3,2,dhm_calc_secret,24070051472,9282705
3,2,rsa_verify_with_sha256,67340210,25971
3,3,dhm_set_group,7779,2
3,3,dhm_make_params,3511707679,1354302
3,3,rsa_sign_with_sha512,60746211,23425
3,3,parse_client_dh_public,12965,3
3,3,dhm_calc_secret,9830594565,3791204
3,3,rsa_verify_with_sha256,80095177,30889
3,4,dhm_set_group,10372,3
3,4,dhm_make_params,24714349740,9531180
3,4,rsa_sign_with_sha512,6776699187,2613461
3,4,parse_client_dh_public,10372,4
3,4,dhm_calc_secret,24343714099,9388244
3,4,rsa_verify_with_sha256,64710908,24955
3,5,dhm_set_group,7779,3
3,5,dhm_make_params,24786642580,9559061
3,5,rsa_sign_with_sha512,6796297081,2621017
3,5,parse_client_dh_public,12965,4
3,5,dhm_calc_secret,24489251410,9444371
3,5,rsa_verify_with_sha256,65696248,25336
3,6,dhm_set_group,7779,2
3,6,dhm_make_params,24482333286,9441703
3,6,rsa_sign_with_sha512,6765632263,2609191
3,6,parse_client_dh_public,15558,5
3,6,dhm_calc_secret,636983415,245655
3,6,rsa_verify_with_sha256,17009921827,6559940
3,7,dhm_set_group,10372,3
3,7,dhm_make_params,24328690257,9382449
3,7,rsa_sign_with_sha512,6659049591,2568086
3,7,parse_client_dh_public,12965,4
3,7,dhm_calc_secret,9485743716,3658211
3,7,rsa_verify_with_sha256,68504467,26419
3,8,dhm_set_group,0,0
3,8,dhm_make_params,24488416464,9444049
3,8,rsa_sign_with_sha512,6775511593,2613002
3,8,parse_client_dh_public,10372,4
3,8,dhm_calc_secret,3833524909,1478412
3,8,rsa_verify_with_sha256,66315975,25574
3,9,dhm_set_group,10372,3
3,9,dhm_make_params,24417500507,9416699
3,9,rsa_sign_with_sha512,6740166410,2599372
3,9,parse_client_dh_public,12965,5
3,9,dhm_calc_secret,2210011307,852298
3,9,rsa_verify_with_sha256,66282266,25562
3,10,dhm_set_group,10372,3
3,10,dhm_make_params,2071516584,798887
3,10,rsa_sign_with_sha512,56377006,21741
3,10,parse_client_dh_public,15558,5
3,10,dhm_calc_secret,24516467538,9454866
3,10,rsa_verify_with_sha256,52816817,20368
3,11,dhm_set_group,5186,2
3,11,dhm_make_params,24634350504,9500329
3,11,rsa_sign_with_sha512,6776701780,2613460
3,11,parse_client_dh_public,12965,4
3,11,dhm_calc_secret,4533417097,1748329
3,11,rsa_verify_with_sha256,0,0
3,12,dhm_set_group,10372,4
3,12,dhm_make_params,169182878,65245
3,12,rsa_sign_with_sha512,24165603522,9319554
3,12,parse_client_dh_public,12965,4
3,12,dhm_calc_secret,24401009027,9410340
3,12,rsa_verify_with_sha256,68224423,26312
3,13,dhm_set_group,7779,3
3,13,dhm_make_params,24195897541,9331237
3,13,rsa_sign_with_sha512,6656627729,2567154
3,13,parse_client_dh_public,12965,5
3,13,dhm_calc_secret,3597556723,1387411
3,13,rsa_verify_with_sha256,72575477,27989
3,14,dhm_set_group,12965,3
3,14,dhm_make_params,295581256,113991
3,14,rsa_sign_with_sha512,6811460945,2626865
3,14,parse_client_dh_public,15558,4
3,14,dhm_calc_secret,24303740411,9372826
3,14,rsa_verify_with_sha256,54346687,20959
3,15,dhm_set_group,7779,3
3,15,dhm_make_params,24335382790,9385029
3,15,rsa_sign_with_sha512,4561278882,1759074
3,15,parse_client_dh_public,12965,4
3,15,dhm_calc_secret,24447657097,9428331
3,15,rsa_verify_with_sha256,66201883,25531
3,16,dhm_set_group,7779,2
3,16,dhm_make_params,24531854400,9460800
3,16,rsa_sign_with_sha512,6770424127,2611040
3,16,parse_client_dh_public,12965,4
3,16,dhm_calc_secret,6717060187,2590458
3,16,rsa_verify_with_sha256,57538670,22189
3,17,dhm_set_group,7779,3
3,17,dhm_make_params,102384605,39484
3,17,rsa_sign_with_sha512,0,0
3,17,parse_client_dh_public,12965,4
3,17,dhm_calc_secret,8706936166,3357861
3,17,rsa_verify_with_sha256,49051781,18916
3,18,dhm_set_group,7779,2
3,18,dhm_make_params,24639536504,9502329
3,18,rsa_sign_with_sha512,6745546885,2601445
3,18,parse_client_dh_public,12965,4
3,18,dhm_calc_secret,24492930877,9445790
3,18,rsa_verify_with_sha256,68991951,26607
3,19,dhm_set_group,7779,2
3,19,dhm_make_params,24661234728,9510698
3,19,rsa_sign_with_sha512,6752011234,2603937
3,19,parse_client_dh_public,12965,4
3,19,dhm_calc_secret,24504026324,9450069
3,19,rsa_verify_with_sha256,67412814,25998
3,20,dhm_set_group,7779,2
3,20,dhm_make_params,24827427877,9574790
3,20,rsa_sign_with_sha512,6807558480,2625361
3,20,parse_client_dh_public,12965,4
3,20,dhm_calc_secret,24815051488,9570016
3,20,rsa_verify_with_sha256,68291841,26337
3,21,dhm_set_group,10372,3
3,21,dhm_make_params,24629190434,9498337
3,21,rsa_sign_with_sha512,6687699648,2579136
3,21,parse_client_dh_public,15558,4
3,21,dhm_calc_secret,4294964817,1656368
3,21,rsa_verify_with_sha256,17322054202,6680314
3,22,dhm_set_group,10372,3
3,22,dhm_make_params,341923352,131864
3,22,rsa_sign_with_sha512,62149024,23967
3,22,parse_client_dh_public,15558,5
3,22,dhm_calc_secret,24441931753,9426121
3,22,rsa_verify_with_sha256,62128280,23959
3,23,dhm_set_group,10372,3
3,23,dhm_make_params,24662199324,9511068
3,23,rsa_sign_with_sha512,6752939528,2604297
3,23,parse_client_dh_public,12965,4
3,23,dhm_calc_secret,6870013478,2649445
3,23,rsa_verify_with_sha256,41653952,16063
3,24,dhm_set_group,10372,3
3,24,dhm_make_params,9378881,3617
3,24,rsa_sign_with_sha512,6849544336,2641550
3,24,parse_client_dh_public,12965,4
3,24,dhm_calc_secret,24442709653,9426422
3,24,rsa_verify_with_sha256,68006611,26227
3,25,dhm_set_group,7779,3
3,25,dhm_make_params,24700565352,9525865
3,25,rsa_sign_with_sha512,6807128042,2625195
3,25,parse_client_dh_public,12965,4
3,25,dhm_calc_secret,24556218228,9470197
3,25,rsa_verify_with_sha256,66199290,25530
3,26,dhm_set_group,10372,3
3,26,dhm_make_params,24647069169,9505234
3,26,rsa_sign_with_sha512,6778625786,2614202
3,26,parse_client_dh_public,12965,4
3,26,dhm_calc_secret,24479379859,9440564
3,26,rsa_verify_with_sha256,64972801,25057
3,27,dhm_set_group,7779,3
3,27,dhm_make_params,24255253904,9354127
3,27,rsa_sign_with_sha512,6670137259,2572363
3,27,parse_client_dh_public,44081,26
3,27,dhm_calc_secret,24788584737,9559810
3,27,rsa_verify_with_sha256,66720483,25731
3,28,dhm_set_group,10372,3
3,28,dhm_make_params,24739719652,9540963
3,28,rsa_sign_with_sha512,6795516588,2620717
3,28,parse_client_dh_public,12965,4
3,28,dhm_calc_secret,24518282638,9455566
3,28,rsa_verify_with_sha256,66577868,25677
3,29,dhm_set_group,7779,3
3,29,dhm_make_params,24626833397,9497429
3,29,rsa_sign_with_sha512,6745007541,2601236
3,29,parse_client_dh_public,15558,5
3,29,dhm_calc_secret,24562892610,9472771
3,29,rsa_verify_with_sha256,66100756,25492
3,30,dhm_set_group,7779,3
3,30,dhm_make_params,24573225715,9476756
3,30,rsa_sign_with_sha512,6721426799,2592143
3,30,parse_client_dh_public,15558,4
