sec_lvl,test_id,operation,time
1,8,rsa_sign_with_sha512,15391
1,8,parse_client_dh_public,4
1,8,dhm_calc_secret,43312
1,8,sha256_hash_master_secret,22
1,8,sha256_hash_key_expansion,52
1,8,rsa_verify_with_sha256,475
1,9,dhm_set_group,3
1,9,dhm_make_params,44794
1,9,rsa_sign_with_sha512,15816
1,9,parse_client_dh_public,4
1,9,dhm_calc_secret,44363
1,9,sha256_hash_master_secret,24
1,9,sha256_hash_key_expansion,53
1,9,rsa_verify_with_sha256,490
1,10,dhm_set_group,2
1,10,dhm_make_params,43478
1,10,rsa_sign_with_sha512,15134
1,10,parse_client_dh_public,5
1,10,dhm_calc_secret,45018
1,10,sha256_hash_master_secret,25
1,10,sha256_hash_key_expansion,54
1,10,rsa_verify_with_sha256,505
1,11,dhm_set_group,3
1,11,dhm_make_params,44771
1,11,rsa_sign_with_sha512,15773
1,11,parse_client_dh_public,4
1,11,dhm_calc_secret,43905
1,11,sha256_hash_master_secret,23
1,11,sha256_hash_key_expansion,53
1,11,rsa_verify_with_sha256,490
1,12,dhm_set_group,2
1,12,dhm_make_params,44065
1,12,rsa_sign_with_sha512,15533
1,12,parse_client_dh_public,4
1,12,dhm_calc_secret,43993
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,53
1,12,rsa_verify_with_sha256,489
1,13,dhm_set_group,3
1,13,dhm_make_params,43834
1,13,rsa_sign_with_sha512,15505
1,13,parse_client_dh_public,5
1,13,dhm_calc_secret,43751
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,53
1,13,rsa_verify_with_sha256,489
1,14,dhm_set_group,3
1,14,dhm_make_params,44781
1,14,rsa_sign_with_sha512,15472
1,14,parse_client_dh_public,4
1,14,dhm_calc_secret,44187
1,14,sha256_hash_master_secret,23
1,14,sha256_hash_key_expansion,53
1,14,rsa_verify_with_sha256,495
1,15,dhm_set_group,3
1,15,dhm_make_params,43953
1,15,rsa_sign_with_sha512,15252
1,15,parse_client_dh_public,4
1,15,dhm_calc_secret,45279
1,15,sha256_hash_master_secret,23
1,15,sha256_hash_key_expansion,52
1,15,rsa_verify_with_sha256,515
1,16,dhm_set_group,2
1,16,dhm_make_params,44097
1,16,rsa_sign_with_sha512,15568
1,16,parse_client_dh_public,4
1,16,dhm_calc_secret,43599
1,16,sha256_hash_master_secret,23
1,16,sha256_hash_key_expansion,51
1,16,rsa_verify_with_sha256,476
1,17,dhm_set_group,3
1,17,dhm_make_params,43959
1,17,rsa_sign_with_sha512,15598
1,17,parse_client_dh_public,4
1,17,dhm_calc_secret,44030
1,17,sha256_hash_master_secret,24
1,17,sha256_hash_key_expansion,53
1,17,rsa_verify_with_sha256,490
1,18,dhm_set_group,3
1,18,dhm_make_params,45519
1,18,rsa_sign_with_sha512,15743
1,18,parse_client_dh_public,4
1,18,dhm_calc_secret,46838
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,53
1,18,rsa_verify_with_sha256,489
1,19,dhm_set_group,2
1,19,dhm_make_params,44742
1,19,rsa_sign_with_sha512,15838
1,19,parse_client_dh_public,4
1,19,dhm_calc_secret,43496
1,19,sha256_hash_master_secret,23
1,19,sha256_hash_key_expansion,51
1,19,rsa_verify_with_sha256,475
2,0,dhm_set_group,2
2,0,dhm_make_params,144460
2,0,rsa_sign_with_sha512,58807
2,0,parse_client_dh_public,4
2,0,dhm_calc_secret,147253
2,0,sha256_hash_master_secret,25
2,0,sha256_hash_key_expansion,53
2,0,rsa_verify_with_sha256,1140
2,1,dhm_set_group,2
2,1,dhm_make_params,146023
2,1,rsa_sign_with_sha512,46011
2,1,parse_client_dh_public,4
2,1,dhm_calc_secret,146146
2,1,sha256_hash_master_secret,25
2,1,sha256_hash_key_expansion,51
2,1,rsa_verify_with_sha256,1039
2,2,dhm_set_group,3
2,2,dhm_make_params,152755
2,2,rsa_sign_with_sha512,45526
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,145487
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,53
2,2,rsa_verify_with_sha256,1070
2,3,dhm_set_group,3
2,3,dhm_make_params,146901
2,3,rsa_sign_with_sha512,46405
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,147699
2,3,sha256_hash_master_secret,24
2,3,sha256_hash_key_expansion,52
2,3,rsa_verify_with_sha256,1040
2,4,dhm_set_group,2
2,4,dhm_make_params,147831
2,4,rsa_sign_with_sha512,47010
2,4,parse_client_dh_public,4
2,4,dhm_calc_secret,152101
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,53
2,4,rsa_verify_with_sha256,1066
2,5,dhm_set_group,3
2,5,dhm_make_params,148803
2,5,rsa_sign_with_sha512,46790
2,5,parse_client_dh_public,4
2,5,dhm_calc_secret,155317
2,5,sha256_hash_master_secret,30
2,5,sha256_hash_key_expansion,51
2,5,rsa_verify_with_sha256,1150
2,6,dhm_set_group,3
2,6,dhm_make_params,149792
2,6,rsa_sign_with_sha512,47975
2,6,parse_client_dh_public,4
2,6,dhm_calc_secret,148989
2,6,sha256_hash_master_secret,27
2,6,sha256_hash_key_expansion,57
2,6,rsa_verify_with_sha256,1055
2,7,dhm_set_group,3
2,7,dhm_make_params,146639
2,7,rsa_sign_with_sha512,46086
2,7,parse_client_dh_public,4
2,7,dhm_calc_secret,147750
2,7,sha256_hash_master_secret,24
2,7,sha256_hash_key_expansion,52
2,7,rsa_verify_with_sha256,1070
2,8,dhm_set_group,2
2,8,dhm_make_params,154248
2,8,rsa_sign_with_sha512,46138
2,8,parse_client_dh_public,5
2,8,dhm_calc_secret,147266
2,8,sha256_hash_master_secret,25
2,8,sha256_hash_key_expansion,51
2,8,rsa_verify_with_sha256,1037
2,9,dhm_set_group,2
2,9,dhm_make_params,149002
2,9,rsa_sign_with_sha512,46078
2,9,parse_client_dh_public,5
2,9,dhm_calc_secret,148229
2,9,sha256_hash_master_secret,24
2,9,sha256_hash_key_expansion,51
2,9,rsa_verify_with_sha256,1040
2,10,dhm_set_group,2
2,10,dhm_make_params,147360
2,10,rsa_sign_with_sha512,46815
2,10,parse_client_dh_public,4
2,10,dhm_calc_secret,147651
2,10,sha256_hash_master_secret,24
2,10,sha256_hash_key_expansion,52
2,10,rsa_verify_with_sha256,1077
2,11,dhm_set_group,3
2,11,dhm_make_params,146634
2,11,rsa_sign_with_sha512,47058
2,11,parse_client_dh_public,4
2,11,dhm_calc_secret,148413
2,11,sha256_hash_master_secret,25
2,11,sha256_hash_key_expansion,53
2,11,rsa_verify_with_sha256,1070
2,12,dhm_set_group,3
2,12,dhm_make_params,146245
2,12,rsa_sign_with_sha512,46368
2,12,parse_client_dh_public,4
2,12,dhm_calc_secret,151314
2,12,sha256_hash_master_secret,24
2,12,sha256_hash_key_expansion,51
2,12,rsa_verify_with_sha256,1173
2,13,dhm_set_group,2
2,13,dhm_make_params,146888
2,13,rsa_sign_with_sha512,45451
2,13,parse_client_dh_public,5
2,13,dhm_calc_secret,148121
2,13,sha256_hash_master_secret,24
2,13,sha256_hash_key_expansion,52
2,13,rsa_verify_with_sha256,1110
2,14,dhm_set_group,3
2,14,dhm_make_params,147795
2,14,rsa_sign_with_sha512,45793
2,14,parse_client_dh_public,4
2,14,dhm_calc_secret,148145
2,14,sha256_hash_master_secret,24
2,14,sha256_hash_key_expansion,52
2,14,rsa_verify_with_sha256,1036
2,15,dhm_set_group,2
2,15,dhm_make_params,147356
2,15,rsa_sign_with_sha512,45461
2,15,parse_client_dh_public,4
2,15,dhm_calc_secret,148059
2,15,sha256_hash_master_secret,52
2,15,sha256_hash_key_expansion,84
2,15,rsa_verify_with_sha256,1143
2,16,dhm_set_group,2
2,16,dhm_make_params,148568
2,16,rsa_sign_with_sha512,45999
2,16,parse_client_dh_public,4
2,16,dhm_calc_secret,156574
2,16,sha256_hash_master_secret,24
2,16,sha256_hash_key_expansion,52
2,16,rsa_verify_with_sha256,1037
2,17,dhm_set_group,3
2,17,dhm_make_params,148858
2,17,rsa_sign_with_sha512,45177
2,17,parse_client_dh_public,4
2,17,dhm_calc_secret,148489
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,53
2,17,rsa_verify_with_sha256,1070
2,18,dhm_set_group,2
2,18,dhm_make_params,148344
2,18,rsa_sign_with_sha512,45732
2,18,parse_client_dh_public,5
2,18,dhm_calc_secret,148429
2,18,sha256_hash_master_secret,24
2,18,sha256_hash_key_expansion,53
2,18,rsa_verify_with_sha256,1121
2,19,dhm_set_group,3
2,19,dhm_make_params,151495
2,19,rsa_sign_with_sha512,46643
2,19,parse_client_dh_public,4
2,19,dhm_calc_secret,148151
2,19,sha256_hash_master_secret,24
2,19,sha256_hash_key_expansion,53
2,19,rsa_verify_with_sha256,1123
3,0,dhm_set_group,2
3,0,dhm_make_params,2206369
3,0,rsa_sign_with_sha512,682883
3,0,parse_client_dh_public,4
3,0,dhm_calc_secret,2223467
3,0,sha256_hash_master_secret,31
3,0,sha256_hash_key_expansion,52
3,0,rsa_verify_with_sha256,6096
3,1,dhm_set_group,3
3,1,dhm_make_params,2231442
3,1,rsa_sign_with_sha512,608191
3,1,parse_client_dh_public,5
3,1,dhm_calc_secret,2431300
3,1,sha256_hash_master_secret,32
3,1,sha256_hash_key_expansion,55
3,1,rsa_verify_with_sha256,6362
3,2,dhm_set_group,3
3,2,dhm_make_params,2334235
3,2,rsa_sign_with_sha512,660893
3,2,parse_client_dh_public,6
3,2,dhm_calc_secret,2563322
3,2,sha256_hash_master_secret,31
3,2,sha256_hash_key_expansion,54
3,2,rsa_verify_with_sha256,6377
3,3,dhm_set_group,3
3,3,dhm_make_params,2354750
3,3,rsa_sign_with_sha512,626078
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2247530
3,3,sha256_hash_master_secret,30
3,3,sha256_hash_key_expansion,53
3,3,rsa_verify_with_sha256,6264
3,4,dhm_set_group,3
3,4,dhm_make_params,2227945
3,4,rsa_sign_with_sha512,614467
3,4,parse_client_dh_public,4
3,4,dhm_calc_secret,2267547
3,4,sha256_hash_master_secret,30
3,4,sha256_hash_key_expansion,51
3,4,rsa_verify_with_sha256,6469
3,5,dhm_set_group,3
3,5,dhm_make_params,2259506
3,5,rsa_sign_with_sha512,612657
3,5,parse_client_dh_public,5
3,5,dhm_calc_secret,2248074
3,5,sha256_hash_master_secret,30
3,5,sha256_hash_key_expansion,52
3,5,rsa_verify_with_sha256,6245
3,6,dhm_set_group,2
3,6,dhm_make_params,2270149
3,6,rsa_sign_with_sha512,609329
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2309416
3,6,sha256_hash_master_secret,30
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6217
3,7,dhm_set_group,3
3,7,dhm_make_params,2223949
3,7,rsa_sign_with_sha512,617833
3,7,parse_client_dh_public,5
3,7,dhm_calc_secret,2257959
3,7,sha256_hash_master_secret,31
3,7,sha256_hash_key_expansion,84
3,7,rsa_verify_with_sha256,6419
3,8,dhm_set_group,4
3,8,dhm_make_params,2262948
3,8,rsa_sign_with_sha512,643119
3,8,parse_client_dh_public,5
3,8,dhm_calc_secret,2229482
3,8,sha256_hash_master_secret,30
3,8,sha256_hash_key_expansion,52
3,8,rsa_verify_with_sha256,6236
3,9,dhm_set_group,2
3,9,dhm_make_params,2259417
3,9,rsa_sign_with_sha512,641278
3,9,parse_client_dh_public,6
3,9,dhm_calc_secret,2270522
3,9,sha256_hash_master_secret,32
3,9,sha256_hash_key_expansion,55
3,9,rsa_verify_with_sha256,6304
3,10,dhm_set_group,3
3,10,dhm_make_params,2345367
3,10,rsa_sign_with_sha512,620637
3,10,parse_client_dh_public,4
3,10,dhm_calc_secret,2241576
3,10,sha256_hash_master_secret,38
3,10,sha256_hash_key_expansion,55
3,10,rsa_verify_with_sha256,6504
3,11,dhm_set_group,2
3,11,dhm_make_params,2267738
3,11,rsa_sign_with_sha512,627243
3,11,parse_client_dh_public,5
3,11,dhm_calc_secret,2250577
3,11,sha256_hash_master_secret,30
3,11,sha256_hash_key_expansion,77
3,11,rsa_verify_with_sha256,6356
3,12,dhm_set_group,3
3,12,dhm_make_params,2239825
3,12,rsa_sign_with_sha512,658745
3,12,parse_client_dh_public,4
3,12,dhm_calc_secret,2265056
3,12,sha256_hash_master_secret,51
3,12,sha256_hash_key_expansion,95
3,12,rsa_verify_with_sha256,6423
3,13,dhm_set_group,3
3,13,dhm_make_params,2274889
3,13,rsa_sign_with_sha512,639911
3,13,parse_client_dh_public,5
3,13,dhm_calc_secret,2268633
3,13,sha256_hash_master_secret,31
3,13,sha256_hash_key_expansion,53
3,13,rsa_verify_with_sha256,6410
3,14,dhm_set_group,3
3,14,dhm_make_params,2277806
3,14,rsa_sign_with_sha512,627559
3,14,parse_client_dh_public,6
3,14,dhm_calc_secret,2293850
3,14,sha256_hash_master_secret,32
3,14,sha256_hash_key_expansion,56
3,14,rsa_verify_with_sha256,6306
3,15,dhm_set_group,2
3,15,dhm_make_params,2263846
3,15,rsa_sign_with_sha512,617400
3,15,parse_client_dh_public,4
3,15,dhm_calc_secret,2241946
3,15,sha256_hash_master_secret,30
3,15,sha256_hash_key_expansion,52
3,15,rsa_verify_with_sha256,6285
3,16,dhm_set_group,2
3,16,dhm_make_params,2280299
3,16,rsa_sign_with_sha512,615672
3,16,parse_client_dh_public,4
3,16,dhm_calc_secret,2279157
3,16,sha256_hash_master_secret,30
3,16,sha256_hash_key_expansion,52
3,16,rsa_verify_with_sha256,6181
3,17,dhm_set_group,4
3,17,dhm_make_params,2245487
3,17,rsa_sign_with_sha512,621649
3,17,parse_client_dh_public,5
3,17,dhm_calc_secret,2258724
3,17,sha256_hash_master_secret,31
3,17,sha256_hash_key_expansion,53
3,17,rsa_verify_with_sha256,6277
3,18,dhm_set_group,3
3,18,dhm_make_params,2261363
3,18,rsa_sign_with_sha512,630449
3,18,parse_client_dh_public,5
3,18,dhm_calc_secret,2262908
3,18,sha256_hash_master_secret,31
3,18,sha256_hash_key_expansion,53
3,18,rsa_verify_with_sha256,6576
3,19,dhm_set_group,2
3,19,dhm_make_params,2244234
3,19,rsa_sign_with_sha512,617565
3,19,parse_client_dh_public,5
3,19,dhm_calc_secret,2308005
3,19,sha256_hash_master_secret,43
3,19,sha256_hash_key_expansion,103
3,19,rsa_verify_with_sha256,6345
