sec_lvl,test_id,operation,time
1,18,dhm_set_group,4
1,18,dhm_make_params,45161
1,18,rsa_sign_with_sha512,15708
1,18,parse_client_dh_public,4
1,18,dhm_calc_secret,44807
1,18,sha256_hash_master_secret,39
1,18,sha256_hash_key_expansion,64
1,18,rsa_verify_with_sha256,505
1,19,dhm_set_group,3
1,19,dhm_make_params,45357
1,19,rsa_sign_with_sha512,16741
1,19,parse_client_dh_public,4
1,19,dhm_calc_secret,50673
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,55
1,19,rsa_verify_with_sha256,505
2,0,dhm_set_group,5
2,0,dhm_make_params,158875
2,0,rsa_sign_with_sha512,63006
2,0,parse_client_dh_public,6
2,0,dhm_calc_secret,161241
2,0,sha256_hash_master_secret,25
2,0,sha256_hash_key_expansion,55
2,0,rsa_verify_with_sha256,1099
2,1,dhm_set_group,5
2,1,dhm_make_params,153998
2,1,rsa_sign_with_sha512,45317
2,1,parse_client_dh_public,5
2,1,dhm_calc_secret,170019
2,1,sha256_hash_master_secret,35
2,1,sha256_hash_key_expansion,53
2,1,rsa_verify_with_sha256,1070
2,2,dhm_set_group,4
2,2,dhm_make_params,154458
2,2,rsa_sign_with_sha512,48701
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,150637
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,52
2,2,rsa_verify_with_sha256,1097
2,3,dhm_set_group,3
2,3,dhm_make_params,153477
2,3,rsa_sign_with_sha512,47788
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,150302
2,3,sha256_hash_master_secret,26
2,3,sha256_hash_key_expansion,58
2,3,rsa_verify_with_sha256,1168
2,4,dhm_set_group,4
2,4,dhm_make_params,154349
2,4,rsa_sign_with_sha512,48302
2,4,parse_client_dh_public,5
2,4,dhm_calc_secret,155763
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,53
2,4,rsa_verify_with_sha256,1072
2,5,dhm_set_group,4
2,5,dhm_make_params,147737
2,5,rsa_sign_with_sha512,47396
2,5,parse_client_dh_public,4
2,5,dhm_calc_secret,191459
2,5,sha256_hash_master_secret,26
2,5,sha256_hash_key_expansion,56
2,5,rsa_verify_with_sha256,1170
2,6,dhm_set_group,4
2,6,dhm_make_params,158209
2,6,rsa_sign_with_sha512,49330
2,6,parse_client_dh_public,5
2,6,dhm_calc_secret,164182
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,53
2,6,rsa_verify_with_sha256,1107
2,7,dhm_set_group,4
2,7,dhm_make_params,160196
2,7,rsa_sign_with_sha512,49464
2,7,parse_client_dh_public,5
2,7,dhm_calc_secret,160656
2,7,sha256_hash_master_secret,26
2,7,sha256_hash_key_expansion,55
2,7,rsa_verify_with_sha256,1098
2,8,dhm_set_group,5
2,8,dhm_make_params,174485
2,8,rsa_sign_with_sha512,55933
2,8,parse_client_dh_public,4
2,8,dhm_calc_secret,155446
2,8,sha256_hash_master_secret,24
2,8,sha256_hash_key_expansion,54
2,8,rsa_verify_with_sha256,1128
2,9,dhm_set_group,3
2,9,dhm_make_params,155435
2,9,rsa_sign_with_sha512,49124
2,9,parse_client_dh_public,8
2,9,dhm_calc_secret,169564
2,9,sha256_hash_master_secret,45
2,9,sha256_hash_key_expansion,97
2,9,rsa_verify_with_sha256,3857
2,10,dhm_set_group,3
2,10,dhm_make_params,151510
2,10,rsa_sign_with_sha512,48525
2,10,parse_client_dh_public,4
2,10,dhm_calc_secret,179758
2,10,sha256_hash_master_secret,41
2,10,sha256_hash_key_expansion,108
2,10,rsa_verify_with_sha256,1589
2,11,dhm_set_group,3
2,11,dhm_make_params,165505
2,11,rsa_sign_with_sha512,49035
2,11,parse_client_dh_public,4
2,11,dhm_calc_secret,154146
2,11,sha256_hash_master_secret,26
2,11,sha256_hash_key_expansion,54
2,11,rsa_verify_with_sha256,1098
2,12,dhm_set_group,4
2,12,dhm_make_params,170736
2,12,rsa_sign_with_sha512,55825
2,12,parse_client_dh_public,5
2,12,dhm_calc_secret,165575
2,12,sha256_hash_master_secret,26
2,12,sha256_hash_key_expansion,55
2,12,rsa_verify_with_sha256,1126
2,13,dhm_set_group,4
2,13,dhm_make_params,150944
2,13,rsa_sign_with_sha512,46396
2,13,parse_client_dh_public,4
2,13,dhm_calc_secret,157710
2,13,sha256_hash_master_secret,26
2,13,sha256_hash_key_expansion,55
2,13,rsa_verify_with_sha256,1097
2,14,dhm_set_group,3
2,14,dhm_make_params,204026
2,14,rsa_sign_with_sha512,51673
2,14,parse_client_dh_public,4
2,14,dhm_calc_secret,150712
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,53
2,14,rsa_verify_with_sha256,1067
2,15,dhm_set_group,4
2,15,dhm_make_params,161261
2,15,rsa_sign_with_sha512,48621
2,15,parse_client_dh_public,5
2,15,dhm_calc_secret,155067
2,15,sha256_hash_master_secret,25
2,15,sha256_hash_key_expansion,53
2,15,rsa_verify_with_sha256,1126
2,16,dhm_set_group,4
2,16,dhm_make_params,154845
2,16,rsa_sign_with_sha512,51134
2,16,parse_client_dh_public,4
2,16,dhm_calc_secret,161358
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,53
2,16,rsa_verify_with_sha256,1128
2,17,dhm_set_group,5
2,17,dhm_make_params,156656
2,17,rsa_sign_with_sha512,49321
2,17,parse_client_dh_public,4
2,17,dhm_calc_secret,147480
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,55
2,17,rsa_verify_with_sha256,1108
2,18,dhm_set_group,4
2,18,dhm_make_params,150480
2,18,rsa_sign_with_sha512,58711
2,18,parse_client_dh_public,4
2,18,dhm_calc_secret,158062
2,18,sha256_hash_master_secret,37
2,18,sha256_hash_key_expansion,66
2,18,rsa_verify_with_sha256,1093
2,19,dhm_set_group,3
2,19,dhm_make_params,147680
2,19,rsa_sign_with_sha512,51322
2,19,parse_client_dh_public,4
2,19,dhm_calc_secret,148275
2,19,sha256_hash_master_secret,24
2,19,sha256_hash_key_expansion,52
2,19,rsa_verify_with_sha256,1057
3,0,dhm_set_group,4
3,0,dhm_make_params,2234968
3,0,rsa_sign_with_sha512,687734
3,0,parse_client_dh_public,5
3,0,dhm_calc_secret,2427464
3,0,sha256_hash_master_secret,49
3,0,sha256_hash_key_expansion,75
3,0,rsa_verify_with_sha256,6314
3,1,dhm_set_group,4
3,1,dhm_make_params,2318933
3,1,rsa_sign_with_sha512,632161
3,1,parse_client_dh_public,4
3,1,dhm_calc_secret,2325017
3,1,sha256_hash_master_secret,31
3,1,sha256_hash_key_expansion,62
3,1,rsa_verify_with_sha256,6254
3,2,dhm_set_group,3
3,2,dhm_make_params,2288914
3,2,rsa_sign_with_sha512,647398
3,2,parse_client_dh_public,6
3,2,dhm_calc_secret,2469566
3,2,sha256_hash_master_secret,29
3,2,sha256_hash_key_expansion,52
3,2,rsa_verify_with_sha256,6164
3,3,dhm_set_group,3
3,3,dhm_make_params,2319352
3,3,rsa_sign_with_sha512,641506
3,3,parse_client_dh_public,9
3,3,dhm_calc_secret,2406406
3,3,sha256_hash_master_secret,31
3,3,sha256_hash_key_expansion,53
3,3,rsa_verify_with_sha256,6114
3,4,dhm_set_group,4
3,4,dhm_make_params,2367016
3,4,rsa_sign_with_sha512,735455
3,4,parse_client_dh_public,5
3,4,dhm_calc_secret,2389680
3,4,sha256_hash_master_secret,33
3,4,sha256_hash_key_expansion,58
3,4,rsa_verify_with_sha256,6756
3,5,dhm_set_group,4
3,5,dhm_make_params,2374479
3,5,rsa_sign_with_sha512,693230
3,5,parse_client_dh_public,5
3,5,dhm_calc_secret,2406185
3,5,sha256_hash_master_secret,72
3,5,sha256_hash_key_expansion,133
3,5,rsa_verify_with_sha256,7049
3,6,dhm_set_group,3
3,6,dhm_make_params,2451101
3,6,rsa_sign_with_sha512,659762
3,6,parse_client_dh_public,5
3,6,dhm_calc_secret,2380314
3,6,sha256_hash_master_secret,31
3,6,sha256_hash_key_expansion,53
3,6,rsa_verify_with_sha256,6252
3,7,dhm_set_group,4
3,7,dhm_make_params,2409695
3,7,rsa_sign_with_sha512,662347
3,7,parse_client_dh_public,4
3,7,dhm_calc_secret,2414945
3,7,sha256_hash_master_secret,31
3,7,sha256_hash_key_expansion,53
3,7,rsa_verify_with_sha256,6382
3,8,dhm_set_group,4
3,8,dhm_make_params,2364576
3,8,rsa_sign_with_sha512,650545
3,8,parse_client_dh_public,9
3,8,dhm_calc_secret,2386321
3,8,sha256_hash_master_secret,52
3,8,sha256_hash_key_expansion,137
3,8,rsa_verify_with_sha256,6159
3,9,dhm_set_group,5
3,9,dhm_make_params,2411358
3,9,rsa_sign_with_sha512,653160
3,9,parse_client_dh_public,4
3,9,dhm_calc_secret,2375043
3,9,sha256_hash_master_secret,31
3,9,sha256_hash_key_expansion,53
3,9,rsa_verify_with_sha256,6257
3,10,dhm_set_group,4
3,10,dhm_make_params,2416683
3,10,rsa_sign_with_sha512,648170
3,10,parse_client_dh_public,5
3,10,dhm_calc_secret,2366628
3,10,sha256_hash_master_secret,30
3,10,sha256_hash_key_expansion,53
3,10,rsa_verify_with_sha256,6174
3,11,dhm_set_group,3
3,11,dhm_make_params,2381027
3,11,rsa_sign_with_sha512,691412
3,11,parse_client_dh_public,6
3,11,dhm_calc_secret,2370011
3,11,sha256_hash_master_secret,31
3,11,sha256_hash_key_expansion,53
3,11,rsa_verify_with_sha256,9627
3,12,dhm_set_group,3
3,12,dhm_make_params,2425806
3,12,rsa_sign_with_sha512,651328
3,12,parse_client_dh_public,8
3,12,dhm_calc_secret,2538190
3,12,sha256_hash_master_secret,33
3,12,sha256_hash_key_expansion,58
3,12,rsa_verify_with_sha256,7142
3,13,dhm_set_group,3
3,13,dhm_make_params,2421442
3,13,rsa_sign_with_sha512,671814
3,13,parse_client_dh_public,9
3,13,dhm_calc_secret,2480606
3,13,sha256_hash_master_secret,33
3,13,sha256_hash_key_expansion,60
3,13,rsa_verify_with_sha256,7333
3,14,dhm_set_group,4
3,14,dhm_make_params,2387490
3,14,rsa_sign_with_sha512,658035
3,14,parse_client_dh_public,5
3,14,dhm_calc_secret,2495961
3,14,sha256_hash_master_secret,30
3,14,sha256_hash_key_expansion,53
3,14,rsa_verify_with_sha256,6286
3,15,dhm_set_group,4
3,15,dhm_make_params,2379879
3,15,rsa_sign_with_sha512,657302
3,15,parse_client_dh_public,5
3,15,dhm_calc_secret,2400606
3,15,sha256_hash_master_secret,30
3,15,sha256_hash_key_expansion,53
3,15,rsa_verify_with_sha256,7705
3,16,dhm_set_group,4
3,16,dhm_make_params,2450185
3,16,rsa_sign_with_sha512,657467
3,16,parse_client_dh_public,4
3,16,dhm_calc_secret,2583015
3,16,sha256_hash_master_secret,62
3,16,sha256_hash_key_expansion,105
3,16,rsa_verify_with_sha256,8270
3,17,dhm_set_group,3
3,17,dhm_make_params,2418324
3,17,rsa_sign_with_sha512,653303
3,17,parse_client_dh_public,4
3,17,dhm_calc_secret,2409546
3,17,sha256_hash_master_secret,48
3,17,sha256_hash_key_expansion,84
3,17,rsa_verify_with_sha256,6887
3,18,dhm_set_group,5
3,18,dhm_make_params,2390592
3,18,rsa_sign_with_sha512,654232
3,18,parse_client_dh_public,4
3,18,dhm_calc_secret,2456738
3,18,sha256_hash_master_secret,32
3,18,sha256_hash_key_expansion,55
3,18,rsa_verify_with_sha256,6786
3,19,dhm_set_group,4
3,19,dhm_make_params,2383853
3,19,rsa_sign_with_sha512,653819
3,19,parse_client_dh_public,6
3,19,dhm_calc_secret,2326414
3,19,sha256_hash_master_secret,30
3,19,sha256_hash_key_expansion,53
3,19,rsa_verify_with_sha256,6931
