endpoint,operation,msglen,time
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,20
client,decrypt,1024,40
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,44
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,20
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,34
client,encrypt,1024,21
server,decrypt,1024,29
server,encrypt,1024,22
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,20
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,26
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,26
client,encrypt,1024,32
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,42
server,encrypt,1024,32
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,34
client,decrypt,1024,38
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,30
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,22
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,22
client,decrypt,1024,42
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,24
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,38
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,26
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,20
client,decrypt,1024,31
client,encrypt,1024,31
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,55
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,32
server,encrypt,1024,20
client,decrypt,1024,41
client,encrypt,1024,33
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,30
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,25
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,40
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,36
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,33
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,28
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,41
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,34
server,encrypt,1024,22
client,decrypt,1024,40
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,36
client,decrypt,1024,30
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,28
client,encrypt,1024,25
server,decrypt,1024,86
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,27
server,encrypt,1024,25
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,26
server,encrypt,1024,33
client,decrypt,1024,53
client,encrypt,1024,21
server,decrypt,1024,35
server,encrypt,1024,39
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,34
server,encrypt,1024,36
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,33
client,decrypt,1024,55
client,encrypt,1024,21
server,decrypt,1024,55
server,encrypt,1024,21
client,decrypt,1024,45
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,29
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,42
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,31
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,42
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,19
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,38
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,21
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,26
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,21
client,decrypt,1024,21
