sec_lvl,test_id,operation,cycles,time
1,33,parse_server_dh_params,46674,17
1,33,rsa_verify_with_sha512,5580136,2153
1,33,dhm_make_public,478621126,184583
1,33,dhm_calc_secret,479443107,184900
1,33,rsa_sign_with_sha256,163916495,63215
1,34,parse_server_dh_params,18151,6
1,34,rsa_verify_with_sha512,5144512,1984
1,34,dhm_make_public,479658326,184980
1,34,dhm_calc_secret,477508729,184154
1,34,rsa_sign_with_sha256,162874109,62814
1,35,parse_server_dh_params,20744,6
1,35,rsa_verify_with_sha512,5020048,1937
1,35,dhm_make_public,477856191,184286
1,35,dhm_calc_secret,478709288,184618
1,35,rsa_sign_with_sha256,165503411,63827
1,36,parse_server_dh_params,20744,7
1,36,rsa_verify_with_sha512,5045978,1946
1,36,dhm_make_public,479593501,184957
1,36,dhm_calc_secret,475691036,183452
1,36,rsa_sign_with_sha256,163421232,63024
1,37,parse_server_dh_params,20744,7
1,37,rsa_verify_with_sha512,5033013,1941
1,37,dhm_make_public,476933083,183930
1,37,dhm_calc_secret,479282341,184838
1,37,rsa_sign_with_sha256,165228553,63721
1,38,parse_server_dh_params,20744,7
1,38,rsa_verify_with_sha512,5058943,1951
1,38,dhm_make_public,485116591,187087
1,38,dhm_calc_secret,478582231,184567
1,38,rsa_sign_with_sha256,168109376,64831
1,39,parse_server_dh_params,20744,7
1,39,rsa_verify_with_sha512,5092652,1964
1,39,dhm_make_public,489612853,188821
1,39,dhm_calc_secret,477285731,184067
1,39,rsa_sign_with_sha256,162583693,62700
2,0,parse_server_dh_params,23337,8
2,0,rsa_verify_with_sha512,11754069,4533
2,0,dhm_make_public,1597510998,616087
2,0,dhm_calc_secret,1597700287,616160
2,0,rsa_sign_with_sha256,560710320,216241
2,1,parse_server_dh_params,23337,7
2,1,rsa_verify_with_sha512,11251027,4338
2,1,dhm_make_public,1607278829,619854
2,1,dhm_calc_secret,1604429122,618753
2,1,rsa_sign_with_sha256,493481609,190312
2,2,parse_server_dh_params,23337,7
2,2,rsa_verify_with_sha512,11520699,4443
2,2,dhm_make_public,1603983126,618583
2,2,dhm_calc_secret,1593950809,614712
2,2,rsa_sign_with_sha256,494290625,190626
2,3,parse_server_dh_params,20744,7
2,3,rsa_verify_with_sha512,11660721,4497
2,3,dhm_make_public,1604761026,618883
2,3,dhm_calc_secret,1617570446,623822
2,3,rsa_sign_with_sha256,492447002,189915
2,4,parse_server_dh_params,20744,7
2,4,rsa_verify_with_sha512,11660721,4498
2,4,dhm_make_public,1597013142,615894
2,4,dhm_calc_secret,1595418447,615279
2,4,rsa_sign_with_sha256,494892201,190857
2,5,parse_server_dh_params,20744,6
2,5,rsa_verify_with_sha512,11510327,4439
2,5,dhm_make_public,1599061612,616685
2,5,dhm_calc_secret,1591497831,613768
2,5,rsa_sign_with_sha256,494910352,190865
2,6,parse_server_dh_params,20744,7
2,6,rsa_verify_with_sha512,11785185,4545
2,6,dhm_make_public,1595672561,615376
2,6,dhm_calc_secret,1591303356,613694
2,6,rsa_sign_with_sha256,492973381,190117
2,7,parse_server_dh_params,20744,7
2,7,rsa_verify_with_sha512,11404014,4398
2,7,dhm_make_public,1594083052,614763
2,7,dhm_calc_secret,1596730505,615785
2,7,rsa_sign_with_sha256,492693337,190010
2,8,parse_server_dh_params,23337,7
2,8,rsa_verify_with_sha512,11544036,4452
2,8,dhm_make_public,1597749554,616179
2,8,dhm_calc_secret,1594674256,614993
2,8,rsa_sign_with_sha256,493411598,190285
2,9,parse_server_dh_params,46674,16
2,9,rsa_verify_with_sha512,11798150,4550
2,9,dhm_make_public,1592579112,614185
2,9,dhm_calc_secret,1588378452,612565
2,9,rsa_sign_with_sha256,497319249,191793
2,10,parse_server_dh_params,20744,7
2,10,rsa_verify_with_sha512,11754069,4533
2,10,dhm_make_public,1596178196,615573
2,10,dhm_calc_secret,1594793534,615040
2,10,rsa_sign_with_sha256,505469048,194935
2,11,parse_server_dh_params,20744,7
2,11,rsa_verify_with_sha512,11354747,4379
2,11,dhm_make_public,1594609431,614968
2,11,dhm_calc_secret,1585049040,611281
2,11,rsa_sign_with_sha256,495734926,191183
2,12,parse_server_dh_params,23337,7
2,12,rsa_verify_with_sha512,11188795,4301
2,12,dhm_make_public,1598400397,616430
2,12,dhm_calc_secret,1592306847,614079
2,12,rsa_sign_with_sha256,494119487,190559
2,13,parse_server_dh_params,23337,8
2,13,rsa_verify_with_sha512,11240655,4335
2,13,dhm_make_public,1598395211,616427
2,13,dhm_calc_secret,1595820362,615436
2,13,rsa_sign_with_sha256,495473033,191082
2,14,parse_server_dh_params,20744,7
2,14,rsa_verify_with_sha512,11549222,4454
2,14,dhm_make_public,1595685526,615383
2,14,dhm_calc_secret,1599248308,616757
2,14,rsa_sign_with_sha256,495291523,191012
2,15,parse_server_dh_params,20744,6
2,15,rsa_verify_with_sha512,9866365,3805
2,15,dhm_make_public,1600303659,617164
2,15,dhm_calc_secret,1590852174,613518
2,15,rsa_sign_with_sha256,496416885,191445
2,16,parse_server_dh_params,46674,17
2,16,rsa_verify_with_sha512,11168051,4306
2,16,dhm_make_public,1596989805,615885
2,16,dhm_calc_secret,1594020820,614741
2,16,rsa_sign_with_sha256,492602582,189975
2,17,parse_server_dh_params,20744,7
2,17,rsa_verify_with_sha512,11455874,4418
2,17,dhm_make_public,1597663985,616145
2,17,dhm_calc_secret,1593121049,614394
2,17,rsa_sign_with_sha256,493810920,190439
2,18,parse_server_dh_params,20744,7
2,18,rsa_verify_with_sha512,11479211,4427
2,18,dhm_make_public,1591448564,613748
2,18,dhm_calc_secret,1588264360,612521
2,18,rsa_sign_with_sha256,492903370,190090
2,19,parse_server_dh_params,23337,7
2,19,rsa_verify_with_sha512,11590710,4470
2,19,dhm_make_public,1595485865,615306
2,19,dhm_calc_secret,1594601652,614965
2,19,rsa_sign_with_sha256,494080592,190544
2,20,parse_server_dh_params,20744,6
2,20,rsa_verify_with_sha512,11606268,4476
2,20,dhm_make_public,1595545504,615329
2,20,dhm_calc_secret,1594925777,615090
2,20,rsa_sign_with_sha256,492190295,189814
2,21,parse_server_dh_params,23337,8
2,21,rsa_verify_with_sha512,11730732,4524
2,21,dhm_make_public,1598563756,616493
2,21,dhm_calc_secret,1591396704,613728
2,21,rsa_sign_with_sha256,494985549,190895
2,22,parse_server_dh_params,23337,7
2,22,rsa_verify_with_sha512,11362526,4382
2,22,dhm_make_public,1591738980,613860
2,22,dhm_calc_secret,1586060310,611670
2,22,rsa_sign_with_sha256,493660526,190382
2,23,parse_server_dh_params,20744,7
2,23,rsa_verify_with_sha512,11429944,4408
2,23,dhm_make_public,1599486864,616849
2,23,dhm_calc_secret,1591860851,613907
2,23,rsa_sign_with_sha256,499883726,192783
2,24,parse_server_dh_params,20744,7
2,24,rsa_verify_with_sha512,11896684,4589
2,24,dhm_make_public,1595820362,615434
2,24,dhm_calc_secret,1595861850,615450
2,24,rsa_sign_with_sha256,495198175,190976
2,25,parse_server_dh_params,23337,7
2,25,rsa_verify_with_sha512,10226792,3943
2,25,dhm_make_public,1588121745,612466
2,25,dhm_calc_secret,1592011245,613966
2,25,rsa_sign_with_sha256,497389260,191821
2,26,parse_server_dh_params,20744,7
2,26,rsa_verify_with_sha512,11601082,4474
2,26,dhm_make_public,1593813380,614660
2,26,dhm_calc_secret,1589747556,613093
2,26,rsa_sign_with_sha256,495294116,191012
2,27,parse_server_dh_params,20744,7
2,27,rsa_verify_with_sha512,11562187,4460
2,27,dhm_make_public,1596071883,615531
2,27,dhm_calc_secret,1593494441,614537
2,27,rsa_sign_with_sha256,497088472,191705
2,28,parse_server_dh_params,20744,7
2,28,rsa_verify_with_sha512,11577745,4465
2,28,dhm_make_public,1598146283,616332
2,28,dhm_calc_secret,1596608634,615738
2,28,rsa_sign_with_sha256,496632104,191529
2,29,parse_server_dh_params,20744,7
2,29,rsa_verify_with_sha512,11165458,4305
2,29,dhm_make_public,1599779873,616962
2,29,dhm_calc_secret,1592192755,614036
2,29,rsa_sign_with_sha256,492579245,189965
2,30,parse_server_dh_params,23337,7
2,30,rsa_verify_with_sha512,11289922,4354
2,30,dhm_make_public,1599818768,616974
2,30,dhm_calc_secret,1604849188,618918
2,30,rsa_sign_with_sha256,494705505,190785
2,31,parse_server_dh_params,20744,7
2,31,rsa_verify_with_sha512,11551815,4455
2,31,dhm_make_public,1598563756,616492
2,31,dhm_calc_secret,1596297474,615618
2,31,rsa_sign_with_sha256,494964805,190885
2,32,parse_server_dh_params,20744,7
2,32,rsa_verify_with_sha512,11518106,4442
2,32,dhm_make_public,1601553485,617646
2,32,dhm_calc_secret,1594516083,614930
2,32,rsa_sign_with_sha256,496927706,191643
2,33,parse_server_dh_params,46674,16
2,33,rsa_verify_with_sha512,11608861,4477
2,33,dhm_make_public,1595070985,615146
2,33,dhm_calc_secret,1593598161,614578
2,33,rsa_sign_with_sha256,484880628,186996
2,34,parse_server_dh_params,20744,7
2,34,rsa_verify_with_sha512,9824877,3789
2,34,dhm_make_public,495786786,191201
2,34,dhm_calc_secret,0,0
2,34,rsa_sign_with_sha256,170844991,65887
2,35,parse_server_dh_params,23337,7
2,35,rsa_verify_with_sha512,11619233,4482
2,35,dhm_make_public,534279871,206046
2,35,dhm_calc_secret,2537162338,978466
2,35,rsa_sign_with_sha256,331382807,127798
2,36,parse_server_dh_params,20744,7
2,36,rsa_verify_with_sha512,9863772,3803
2,36,dhm_make_public,151444165,58404
2,36,dhm_calc_secret,9708192,3744
2,36,rsa_sign_with_sha256,262030429,101052
2,37,parse_server_dh_params,25930,9
2,37,rsa_verify_with_sha512,9773017,3768
2,37,dhm_make_public,10040096,3871
2,37,dhm_calc_secret,167663380,64659
2,37,rsa_sign_with_sha256,1642963695,633615
2,38,parse_server_dh_params,20744,8
2,38,rsa_verify_with_sha512,9970085,3844
2,38,dhm_make_public,378017912,145783
2,38,dhm_calc_secret,13893294,5357
2,38,rsa_sign_with_sha256,1519168689,585873
2,39,parse_server_dh_params,46674,16
2,39,rsa_verify_with_sha512,9853400,3799
2,39,dhm_make_public,829036553,319720
2,39,dhm_calc_secret,1297563130,500409
2,39,rsa_sign_with_sha256,240765236,92851
3,0,parse_server_dh_params,25930,8
3,0,rsa_verify_with_sha512,54113317,20869
3,0,dhm_make_public,1828853272,705304
3,0,dhm_calc_secret,21595945708,8328556
3,0,rsa_sign_with_sha256,3114001118,1200926
3,1,parse_server_dh_params,23337,9
3,1,rsa_verify_with_sha512,67788799,26144
3,1,dhm_make_public,24523549021,9457597
3,1,dhm_calc_secret,24480813788,9441117
3,1,rsa_sign_with_sha256,6693194215,2581255
3,2,parse_server_dh_params,25930,8
3,2,rsa_verify_with_sha512,53096861,20476
3,2,dhm_make_public,10263094,3957
3,2,dhm_calc_secret,0,0
3,2,rsa_sign_with_sha256,49104942686,18937502
3,3,parse_server_dh_params,36302,12
3,3,rsa_verify_with_sha512,63383292,24444
3,3,dhm_make_public,27711391,10687
3,3,dhm_calc_secret,32614754,12577
3,3,rsa_sign_with_sha256,145169105,55984
3,4,parse_server_dh_params,28523,9
3,4,rsa_verify_with_sha512,62981377,24289
3,4,dhm_make_public,188765214,72797
3,4,dhm_calc_secret,34738421,13395
3,4,rsa_sign_with_sha256,4680704683,1805129
3,5,parse_server_dh_params,25930,10
3,5,rsa_verify_with_sha512,67106840,25881
3,5,dhm_make_public,309497887,119358
3,5,dhm_calc_secret,53592124,20668
3,5,rsa_sign_with_sha256,6500160923,2506810
3,6,parse_server_dh_params,25930,9
3,6,rsa_verify_with_sha512,68862301,26559
3,6,dhm_make_public,24582723874,9480419
3,6,dhm_calc_secret,24506948635,9451195
3,6,rsa_sign_with_sha256,633187263,244190
3,7,parse_server_dh_params,23337,9
3,7,rsa_verify_with_sha512,69824304,26928
3,7,dhm_make_public,24694705172,9523605
3,7,dhm_calc_secret,24683244112,9519184
3,7,rsa_sign_with_sha256,3326577851,1282906
3,8,parse_server_dh_params,25930,9
3,8,rsa_verify_with_sha512,65110230,25109
3,8,dhm_make_public,25217407298,9725188
3,8,dhm_calc_secret,24952218595,9622915
3,8,rsa_sign_with_sha256,4037197280,1556959
3,9,parse_server_dh_params,25930,10
3,9,rsa_verify_with_sha512,69111229,26654
3,9,dhm_make_public,24430986700,9421900
3,9,dhm_calc_secret,24527620031,9459166
3,9,rsa_sign_with_sha256,2287785749,882292
3,10,parse_server_dh_params,25930,9
3,10,rsa_verify_with_sha512,74714702,28815
3,10,dhm_make_public,24651653593,9507001
3,10,dhm_calc_secret,24656925162,9509036
3,10,rsa_sign_with_sha256,2928521235,1129394
3,11,parse_server_dh_params,25930,9
3,11,rsa_verify_with_sha512,67140549,25892
3,11,dhm_make_public,24727291403,9536170
3,11,dhm_calc_secret,24652880082,9507476
3,11,rsa_sign_with_sha256,4622165115,1782554
3,12,parse_server_dh_params,25930,10
3,12,rsa_verify_with_sha512,72972206,28142
3,12,dhm_make_public,24680526648,9518135
3,12,dhm_calc_secret,24548364031,9467167
3,12,rsa_sign_with_sha256,6668195102,2571613
3,13,parse_server_dh_params,25930,9
3,13,rsa_verify_with_sha512,60297622,23253
3,13,dhm_make_public,24523702008,9457658
3,13,dhm_calc_secret,24579661541,9479237
3,13,rsa_sign_with_sha256,3625262928,1398095
3,14,parse_server_dh_params,25930,9
3,14,rsa_verify_with_sha512,67596917,26068
3,14,dhm_make_public,24582332331,9480267
3,14,dhm_calc_secret,24682398794,9518859
3,14,rsa_sign_with_sha256,6712595041,2588738
3,15,parse_server_dh_params,25930,9
3,15,rsa_verify_with_sha512,70140650,27050
3,15,dhm_make_public,24246842212,9350886
3,15,dhm_calc_secret,24530762747,9460380
3,15,rsa_sign_with_sha256,1738409432,670423
3,16,parse_server_dh_params,25930,9
3,16,rsa_verify_with_sha512,67529499,26043
3,16,dhm_make_public,2731738465,1053504
3,16,dhm_calc_secret,179311136,69151
3,16,rsa_sign_with_sha256,286404629,110453
3,17,parse_server_dh_params,25930,10
3,17,rsa_verify_with_sha512,39449902,15214
3,17,dhm_make_public,167155152,64463
3,17,dhm_calc_secret,25070329745,9668465
3,17,rsa_sign_with_sha256,45963518,17726
3,18,parse_server_dh_params,25930,9
3,18,rsa_verify_with_sha512,68940091,26587
3,18,dhm_make_public,24575084896,9477472
3,18,dhm_calc_secret,24570246358,9475606
3,18,rsa_sign_with_sha256,3788686753,1461120
3,19,parse_server_dh_params,28523,9
3,19,rsa_verify_with_sha512,56496284,21787
3,19,dhm_make_public,1293824024,498968
3,19,dhm_calc_secret,2720292963,1049091
3,19,rsa_sign_with_sha256,175852074,67817
3,20,parse_server_dh_params,54453,20
3,20,rsa_verify_with_sha512,55749500,21499
3,20,dhm_make_public,3341739122,1288753
3,20,dhm_calc_secret,24585918450,9481651
3,20,rsa_sign_with_sha256,6500627663,2506992
3,21,parse_server_dh_params,25930,8
3,21,rsa_verify_with_sha512,68278876,26332
3,21,dhm_make_public,24503310656,9449792
3,21,dhm_calc_secret,24518609356,9455693
3,21,rsa_sign_with_sha256,4734983952,1826063
3,22,parse_server_dh_params,25930,9
3,22,rsa_verify_with_sha512,69518330,26813
3,22,dhm_make_public,24674754630,9515910
3,22,dhm_calc_secret,24717119064,9532249
3,22,rsa_sign_with_sha256,5152291,1986
3,23,parse_server_dh_params,25930,9
3,23,rsa_verify_with_sha512,68177749,26293
3,23,dhm_make_public,3379166484,1303187
3,23,dhm_calc_secret,80904193,31199
3,23,rsa_sign_with_sha256,69943582,26974
3,24,parse_server_dh_params,28523,10
3,24,rsa_verify_with_sha512,49134757,18949
3,24,dhm_make_public,2374420472,915704
3,24,dhm_calc_secret,55733942,21493
3,24,rsa_sign_with_sha256,98401757,37948
3,25,parse_server_dh_params,23337,8
3,25,rsa_verify_with_sha512,9632995,3714
3,25,dhm_make_public,0,0
3,25,dhm_calc_secret,0,0
3,25,rsa_sign_with_sha256,53386711726,20588784
3,26,parse_server_dh_params,25930,9
3,26,rsa_verify_with_sha512,44547740,17179
3,26,dhm_make_public,227027522,87553
3,26,dhm_calc_secret,3976492557,1533548
3,26,rsa_sign_with_sha256,121077542,46693
3,27,parse_server_dh_params,25930,10
3,27,rsa_verify_with_sha512,76726870,29591
3,27,dhm_make_public,24695047448,9523736
3,27,dhm_calc_secret,24659730788,9510117
3,27,rsa_sign_with_sha256,1770484842,682793
3,28,parse_server_dh_params,25930,10
3,28,rsa_verify_with_sha512,24916137,9608
3,28,dhm_make_public,1125815775,434173
3,28,dhm_calc_secret,46862140301,18072558
3,28,rsa_sign_with_sha256,1206922222,465452
3,29,parse_server_dh_params,28523,9
3,29,rsa_verify_with_sha512,66292638,25565
3,29,dhm_make_public,81562815,31454
3,29,dhm_calc_secret,24604813641,9488937
3,29,rsa_sign_with_sha256,6804102011,2624029
3,30,parse_server_dh_params,23337,9
3,30,rsa_verify_with_sha512,9575949,3692
3,30,dhm_make_public,24599163494,9486759
3,30,dhm_calc_secret,24601289754,9487578
3,30,rsa_sign_with_sha256,6767849278,2610046
3,31,parse_server_dh_params,49267,10
3,31,rsa_verify_with_sha512,67337617,25969
3,31,dhm_make_public,24188564537,9328408
3,31,dhm_calc_secret,24474372776,9438632
3,31,rsa_sign_with_sha256,768046600,296199
3,32,parse_server_dh_params,28523,9
3,32,rsa_verify_with_sha512,9915632,3823
3,32,dhm_make_public,797599021,307596
3,32,dhm_calc_secret,24552429855,9468736
3,32,rsa_sign_with_sha256,9949341,3836
3,33,parse_server_dh_params,25930,10
3,33,rsa_verify_with_sha512,50739824,19568
3,33,dhm_make_public,1734576978,668945
3,33,dhm_calc_secret,24593951564,9484748
3,33,rsa_sign_with_sha256,343300235,132394
3,34,parse_server_dh_params,28523,10
3,34,rsa_verify_with_sha512,67277978,25946
3,34,dhm_make_public,2530197540,975779
3,34,dhm_calc_secret,24561139742,9472093
3,34,rsa_sign_with_sha256,6903232401,2662258
3,35,parse_server_dh_params,25930,9
3,35,rsa_verify_with_sha512,69095671,26647
3,35,dhm_make_public,3291670885,1269444
3,35,dhm_calc_secret,1666547030,642709
3,35,rsa_sign_with_sha256,44700727,17238
3,36,parse_server_dh_params,25930,10
3,36,rsa_verify_with_sha512,67054980,25860
3,36,dhm_make_public,362172089,139672
3,36,dhm_calc_secret,47934861808,18486258
3,36,rsa_sign_with_sha256,1198634994,462257
3,37,parse_server_dh_params,28523,9
3,37,rsa_verify_with_sha512,67692858,26106
3,37,dhm_make_public,258280951,99606
3,37,dhm_calc_secret,48004209,18512
3,37,rsa_sign_with_sha256,598687398,230886
3,38,parse_server_dh_params,57046,22
3,38,rsa_verify_with_sha512,69326448,26736
3,38,dhm_make_public,24697591181,9524719
3,38,dhm_calc_secret,24658683216,9509711
3,38,rsa_sign_with_sha256,107420211,41426
3,39,parse_server_dh_params,23337,9
3,39,rsa_verify_with_sha512,68564106,26441
3,39,dhm_make_public,24519011271,9455849
3,39,dhm_calc_secret,24501000293,9448901
3,39,rsa_sign_with_sha256,6759808385,2606945
