sec_lvl,test_id,operation,time
2,10,dhm_calc_secret,143867
2,10,sha256_hash_master_secret,24
2,10,sha256_hash_key_expansion,63
2,10,rsa_sign_with_sha256,46207
2,11,parse_server_dh_params,8
2,11,rsa_verify_with_sha512,1129
2,11,dhm_make_public,148482
2,11,dhm_calc_secret,144900
2,11,sha256_hash_master_secret,25
2,11,sha256_hash_key_expansion,63
2,11,rsa_sign_with_sha256,46126
2,12,parse_server_dh_params,8
2,12,rsa_verify_with_sha512,1141
2,12,dhm_make_public,144931
2,12,dhm_calc_secret,142682
2,12,sha256_hash_master_secret,25
2,12,sha256_hash_key_expansion,62
2,12,rsa_sign_with_sha256,46552
2,13,parse_server_dh_params,8
2,13,rsa_verify_with_sha512,1084
2,13,dhm_make_public,143205
2,13,dhm_calc_secret,144819
2,13,sha256_hash_master_secret,28
2,13,sha256_hash_key_expansion,56
2,13,rsa_sign_with_sha256,46389
2,14,parse_server_dh_params,7
2,14,rsa_verify_with_sha512,1111
2,14,dhm_make_public,143741
2,14,dhm_calc_secret,165704
2,14,sha256_hash_master_secret,24
2,14,sha256_hash_key_expansion,55
2,14,rsa_sign_with_sha256,46069
2,15,parse_server_dh_params,8
2,15,rsa_verify_with_sha512,1070
2,15,dhm_make_public,144552
2,15,dhm_calc_secret,144207
2,15,sha256_hash_master_secret,27
2,15,sha256_hash_key_expansion,55
2,15,rsa_sign_with_sha256,46297
2,16,parse_server_dh_params,8
2,16,rsa_verify_with_sha512,1147
2,16,dhm_make_public,146227
2,16,dhm_calc_secret,148577
2,16,sha256_hash_master_secret,24
2,16,sha256_hash_key_expansion,63
2,16,rsa_sign_with_sha256,54563
2,17,parse_server_dh_params,8
2,17,rsa_verify_with_sha512,1165
2,17,dhm_make_public,143671
2,17,dhm_calc_secret,144175
2,17,sha256_hash_master_secret,24
2,17,sha256_hash_key_expansion,63
2,17,rsa_sign_with_sha256,46263
2,18,parse_server_dh_params,7
2,18,rsa_verify_with_sha512,1091
2,18,dhm_make_public,144180
2,18,dhm_calc_secret,143049
2,18,sha256_hash_master_secret,26
2,18,sha256_hash_key_expansion,66
2,18,rsa_sign_with_sha256,45902
2,19,parse_server_dh_params,8
2,19,rsa_verify_with_sha512,1088
2,19,dhm_make_public,145497
2,19,dhm_calc_secret,143965
2,19,sha256_hash_master_secret,26
2,19,sha256_hash_key_expansion,58
2,19,rsa_sign_with_sha256,46537
3,0,parse_server_dh_params,8
3,0,rsa_verify_with_sha512,6185
3,0,dhm_make_public,2216448
3,0,dhm_calc_secret,2240840
3,0,sha256_hash_master_secret,40
3,0,sha256_hash_key_expansion,53
3,0,rsa_sign_with_sha256,702728
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,6252
3,1,dhm_make_public,2211547
3,1,dhm_calc_secret,2264313
3,1,sha256_hash_master_secret,31
3,1,sha256_hash_key_expansion,55
3,1,rsa_sign_with_sha256,704930
3,2,parse_server_dh_params,9
3,2,rsa_verify_with_sha512,6364
3,2,dhm_make_public,2302668
3,2,dhm_calc_secret,2372200
3,2,sha256_hash_master_secret,31
3,2,sha256_hash_key_expansion,65
3,2,rsa_sign_with_sha256,694925
3,3,parse_server_dh_params,8
3,3,rsa_verify_with_sha512,6372
3,3,dhm_make_public,2301038
3,3,dhm_calc_secret,2273445
3,3,sha256_hash_master_secret,41
3,3,sha256_hash_key_expansion,54
3,3,rsa_sign_with_sha256,626104
3,4,parse_server_dh_params,9
3,4,rsa_verify_with_sha512,6058
3,4,dhm_make_public,2226458
3,4,dhm_calc_secret,2242305
3,4,sha256_hash_master_secret,31
3,4,sha256_hash_key_expansion,55
3,4,rsa_sign_with_sha256,634033
3,5,parse_server_dh_params,8
3,5,rsa_verify_with_sha512,6340
3,5,dhm_make_public,2260754
3,5,dhm_calc_secret,2241686
3,5,sha256_hash_master_secret,31
3,5,sha256_hash_key_expansion,55
3,5,rsa_sign_with_sha256,629399
3,6,parse_server_dh_params,10
3,6,rsa_verify_with_sha512,6363
3,6,dhm_make_public,2245193
3,6,dhm_calc_secret,2326995
3,6,sha256_hash_master_secret,31
3,6,sha256_hash_key_expansion,55
3,6,rsa_sign_with_sha256,656577
3,7,parse_server_dh_params,9
3,7,rsa_verify_with_sha512,6315
3,7,dhm_make_public,2241786
3,7,dhm_calc_secret,2265207
3,7,sha256_hash_master_secret,41
3,7,sha256_hash_key_expansion,54
3,7,rsa_sign_with_sha256,640617
3,8,parse_server_dh_params,9
3,8,rsa_verify_with_sha512,6167
3,8,dhm_make_public,2227992
3,8,dhm_calc_secret,2250691
3,8,sha256_hash_master_secret,40
3,8,sha256_hash_key_expansion,53
3,8,rsa_sign_with_sha256,626739
3,9,parse_server_dh_params,8
3,9,rsa_verify_with_sha512,6387
3,9,dhm_make_public,2257340
3,9,dhm_calc_secret,2240741
3,9,sha256_hash_master_secret,53
3,9,sha256_hash_key_expansion,57
3,9,rsa_sign_with_sha256,626163
3,10,parse_server_dh_params,8
3,10,rsa_verify_with_sha512,6637
3,10,dhm_make_public,2271515
3,10,dhm_calc_secret,2242506
3,10,sha256_hash_master_secret,30
3,10,sha256_hash_key_expansion,56
3,10,rsa_sign_with_sha256,621182
3,11,parse_server_dh_params,10
3,11,rsa_verify_with_sha512,6540
3,11,dhm_make_public,2249927
3,11,dhm_calc_secret,2237362
3,11,sha256_hash_master_secret,40
3,11,sha256_hash_key_expansion,54
3,11,rsa_sign_with_sha256,635929
3,12,parse_server_dh_params,9
3,12,rsa_verify_with_sha512,6393
3,12,dhm_make_public,2251611
3,12,dhm_calc_secret,2245307
3,12,sha256_hash_master_secret,31
3,12,sha256_hash_key_expansion,55
3,12,rsa_sign_with_sha256,622315
3,13,parse_server_dh_params,9
3,13,rsa_verify_with_sha512,6233
3,13,dhm_make_public,2252479
3,13,dhm_calc_secret,2229073
3,13,sha256_hash_master_secret,30
3,13,sha256_hash_key_expansion,64
3,13,rsa_sign_with_sha256,645336
3,14,parse_server_dh_params,9
3,14,rsa_verify_with_sha512,6987
3,14,dhm_make_public,2261518
3,14,dhm_calc_secret,2244037
3,14,sha256_hash_master_secret,33
3,14,sha256_hash_key_expansion,56
3,14,rsa_sign_with_sha256,658604
3,15,parse_server_dh_params,8
3,15,rsa_verify_with_sha512,6237
3,15,dhm_make_public,2272055
3,15,dhm_calc_secret,2240626
3,15,sha256_hash_master_secret,40
3,15,sha256_hash_key_expansion,54
3,15,rsa_sign_with_sha256,621336
3,16,parse_server_dh_params,9
3,16,rsa_verify_with_sha512,6236
3,16,dhm_make_public,2236592
3,16,dhm_calc_secret,2255684
3,16,sha256_hash_master_secret,40
3,16,sha256_hash_key_expansion,54
3,16,rsa_sign_with_sha256,625358
3,17,parse_server_dh_params,8
3,17,rsa_verify_with_sha512,6062
3,17,dhm_make_public,2235377
3,17,dhm_calc_secret,2230414
3,17,sha256_hash_master_secret,40
3,17,sha256_hash_key_expansion,53
3,17,rsa_sign_with_sha256,637341
3,18,parse_server_dh_params,8
3,18,rsa_verify_with_sha512,6645
3,18,dhm_make_public,2252856
3,18,dhm_calc_secret,2237658
3,18,sha256_hash_master_secret,40
3,18,sha256_hash_key_expansion,53
3,18,rsa_sign_with_sha256,626396
3,19,parse_server_dh_params,9
3,19,rsa_verify_with_sha512,6282
3,19,dhm_make_public,2253712
3,19,dhm_calc_secret,2243253
3,19,sha256_hash_master_secret,40
3,19,sha256_hash_key_expansion,54
3,19,rsa_sign_with_sha256,648772
