sec_lvl,test_id,operation,cycles,time
1,17,dhm_calc_secret,477428346,184122
1,17,rsa_sign_with_sha256,162511089,62674
1,18,parse_server_dh_params,20744,7
1,18,rsa_verify_with_sha512,5351952,2064
1,18,dhm_make_public,479284934,184840
1,18,dhm_calc_secret,478999704,184729
1,18,rsa_sign_with_sha256,163983913,63242
1,19,parse_server_dh_params,18151,6
1,19,rsa_verify_with_sha512,5287127,2039
1,19,dhm_make_public,478216618,184426
1,19,dhm_calc_secret,482038700,185902
1,19,rsa_sign_with_sha256,161759119,62383
2,0,parse_server_dh_params,18151,7
2,0,rsa_verify_with_sha512,11331410,4370
2,0,dhm_make_public,1590082053,613221
2,0,dhm_calc_secret,1586998976,612033
2,0,rsa_sign_with_sha256,561462290,216532
2,1,parse_server_dh_params,20744,7
2,1,rsa_verify_with_sha512,11300294,4358
2,1,dhm_make_public,1603106692,618245
2,1,dhm_calc_secret,1590546200,613400
2,1,rsa_sign_with_sha256,495452289,191073
2,2,parse_server_dh_params,20744,7
2,2,rsa_verify_with_sha512,11375491,4387
2,2,dhm_make_public,1603563060,618422
2,2,dhm_calc_secret,1586674851,611907
2,2,rsa_sign_with_sha256,494313962,190634
2,3,parse_server_dh_params,20744,7
2,3,rsa_verify_with_sha512,11502548,4436
2,3,dhm_make_public,1610317825,621026
2,3,dhm_calc_secret,1591518575,613776
2,3,rsa_sign_with_sha256,494887015,190855
2,4,parse_server_dh_params,20744,7
2,4,rsa_verify_with_sha512,11409200,4400
2,4,dhm_make_public,1608930570,620490
2,4,dhm_calc_secret,1581372166,609861
2,4,rsa_sign_with_sha256,494492879,190703
2,5,parse_server_dh_params,18151,7
2,5,rsa_verify_with_sha512,11502548,4436
2,5,dhm_make_public,1611614325,621526
2,5,dhm_calc_secret,1589783858,613106
2,5,rsa_sign_with_sha256,483685255,186534
2,6,parse_server_dh_params,18151,7
2,6,rsa_verify_with_sha512,9731529,3752
2,6,dhm_make_public,1602048748,617837
2,6,dhm_calc_secret,1576383234,607939
2,6,rsa_sign_with_sha256,493367517,190269
2,7,parse_server_dh_params,20744,7
2,7,rsa_verify_with_sha512,11411793,4401
2,7,dhm_make_public,1602113573,617863
2,7,dhm_calc_secret,1590865139,613523
2,7,rsa_sign_with_sha256,490631902,189213
2,8,parse_server_dh_params,20744,7
2,8,rsa_verify_with_sha512,11761848,4536
2,8,dhm_make_public,1610494149,621095
2,8,dhm_calc_secret,1592161639,614024
2,8,rsa_sign_with_sha256,491959518,189727
2,9,parse_server_dh_params,20744,7
2,9,rsa_verify_with_sha512,11523292,4443
2,9,dhm_make_public,1602147282,617875
2,9,dhm_calc_secret,1587507204,612228
2,9,rsa_sign_with_sha256,493549027,190339
2,10,parse_server_dh_params,20744,7
2,10,rsa_verify_with_sha512,11595896,4473
2,10,dhm_make_public,1602554383,618031
2,10,dhm_calc_secret,1588884087,612759
2,10,rsa_sign_with_sha256,492773720,190040
2,11,parse_server_dh_params,18151,7
2,11,rsa_verify_with_sha512,11886312,4584
2,11,dhm_make_public,1603659001,618457
2,11,dhm_calc_secret,1627185290,627529
2,11,rsa_sign_with_sha256,554303017,213770
2,12,parse_server_dh_params,20744,7
2,12,rsa_verify_with_sha512,11681465,4505
2,12,dhm_make_public,1678124775,647176
2,12,dhm_calc_secret,1727005418,666027
2,12,rsa_sign_with_sha256,604321987,233060
2,13,parse_server_dh_params,28523,9
2,13,rsa_verify_with_sha512,9827470,3789
2,13,dhm_make_public,1766574598,681288
2,13,dhm_calc_secret,1673654443,645453
2,13,rsa_sign_with_sha256,559359367,215719
2,14,parse_server_dh_params,25930,9
2,14,rsa_verify_with_sha512,13182812,5082
2,14,dhm_make_public,1720981879,663702
2,14,dhm_calc_secret,1769494316,682411
2,14,rsa_sign_with_sha256,591577392,228145
2,15,parse_server_dh_params,23337,8
2,15,rsa_verify_with_sha512,12088566,4661
2,15,dhm_make_public,1858128242,716594
2,15,dhm_calc_secret,1647472922,635355
2,15,rsa_sign_with_sha256,581319484,224442
2,16,parse_server_dh_params,23337,9
2,16,rsa_verify_with_sha512,12760153,4921
2,16,dhm_make_public,1733340117,668470
2,16,dhm_calc_secret,1660456073,640363
2,16,rsa_sign_with_sha256,550364250,212251
2,17,parse_server_dh_params,28523,11
2,17,rsa_verify_with_sha512,13221707,5101
2,17,dhm_make_public,1706123989,657975
2,17,dhm_calc_secret,1669422667,643819
2,17,rsa_sign_with_sha256,510815814,196999
2,18,parse_server_dh_params,20744,7
2,18,rsa_verify_with_sha512,11411793,4401
2,18,dhm_make_public,1638986033,632082
2,18,dhm_calc_secret,1620295689,624874
2,18,rsa_sign_with_sha256,497881930,192010
2,19,parse_server_dh_params,20744,7
2,19,rsa_verify_with_sha512,11339189,4372
2,19,dhm_make_public,1617705282,623875
2,19,dhm_calc_secret,1601027106,617442
2,19,rsa_sign_with_sha256,496191294,191359
3,0,parse_server_dh_params,23337,9
3,0,rsa_verify_with_sha512,57012291,21986
3,0,dhm_make_public,3186924057,1229049
3,0,dhm_calc_secret,20907395302,8063014
3,0,rsa_sign_with_sha256,2927401059,1128961
3,1,parse_server_dh_params,31116,11
3,1,rsa_verify_with_sha512,62304604,24027
3,1,dhm_make_public,23741508,9154
3,1,dhm_calc_secret,565756298,218185
3,1,rsa_sign_with_sha256,127002547,48978
3,2,parse_server_dh_params,25930,9
3,2,rsa_verify_with_sha512,81451316,31413
3,2,dhm_make_public,2316674362,893432
3,2,dhm_calc_secret,552993552,213263
3,2,rsa_sign_with_sha256,113137776,43631
3,3,parse_server_dh_params,28523,9
3,3,rsa_verify_with_sha512,35308881,13616
3,3,dhm_make_public,10219013,3940
3,3,dhm_calc_secret,27138996622,10466254
3,3,rsa_sign_with_sha256,98894427,38138
3,4,parse_server_dh_params,31116,10
3,4,rsa_verify_with_sha512,72285061,27877
3,4,dhm_make_public,8212031,3166
3,4,dhm_calc_secret,48334539049,18640395
3,4,rsa_sign_with_sha256,6360610849,2452992
3,5,parse_server_dh_params,23337,8
3,5,rsa_verify_with_sha512,68823406,26543
3,5,dhm_make_public,24846260836,9582053
3,5,dhm_calc_secret,24660506095,9510416
3,5,rsa_sign_with_sha256,3320152397,1280428
3,6,parse_server_dh_params,25930,9
3,6,rsa_verify_with_sha512,62237186,24001
3,6,dhm_make_public,24696413959,9524265
3,6,dhm_calc_secret,24613406843,9492250
3,6,rsa_sign_with_sha256,6886227507,2655698
3,7,parse_server_dh_params,25930,9
3,7,rsa_verify_with_sha512,68566699,26443
3,7,dhm_make_public,24269064222,9359455
3,7,dhm_calc_secret,24580172362,9479435
3,7,rsa_sign_with_sha256,6798381853,2621820
3,8,parse_server_dh_params,25930,9
3,8,rsa_verify_with_sha512,68875266,26563
3,8,dhm_make_public,24235044062,9346335
3,8,dhm_calc_secret,24525784187,9458459
3,8,rsa_sign_with_sha256,6746062892,2601645
3,9,parse_server_dh_params,25930,9
3,9,rsa_verify_with_sha512,68921940,26581
3,9,dhm_make_public,24796213343,9562752
3,9,dhm_calc_secret,23112842929,8913552
3,9,rsa_sign_with_sha256,81080517,31268
3,10,parse_server_dh_params,0,0
3,10,rsa_verify_with_sha512,2870627324,1107071
3,10,dhm_make_public,31271580,12059
3,10,dhm_calc_secret,17652005673,6807560
3,10,rsa_sign_with_sha256,2668998237,1029308
3,11,parse_server_dh_params,25930,9
3,11,rsa_verify_with_sha512,69077520,26639
3,11,dhm_make_public,24605788609,9489315
3,11,dhm_calc_secret,22528092906,8688042
3,11,rsa_sign_with_sha256,1035714211,399427
3,12,parse_server_dh_params,25930,9
3,12,rsa_verify_with_sha512,66137058,25505
3,12,dhm_make_public,137286385,52935
3,12,dhm_calc_secret,0,0
3,12,rsa_sign_with_sha256,3034639760,1170319
3,13,parse_server_dh_params,57046,22
3,13,rsa_verify_with_sha512,69004916,26612
3,13,dhm_make_public,24627769470,9497791
3,13,dhm_calc_secret,24595559224,9485370
3,13,rsa_sign_with_sha256,6736808475,2598075
3,14,parse_server_dh_params,23337,9
3,14,rsa_verify_with_sha512,56226612,21683
3,14,dhm_make_public,24401172386,9410403
3,14,dhm_calc_secret,24629314898,9498387
3,14,rsa_sign_with_sha256,6836701207,2636599
3,15,parse_server_dh_params,23337,9
3,15,rsa_verify_with_sha512,67182037,25909
3,15,dhm_make_public,24304940970,9373290
3,15,dhm_calc_secret,24445979426,9427682
3,15,rsa_sign_with_sha256,3530027224,1361367
3,16,parse_server_dh_params,25930,9
3,16,rsa_verify_with_sha512,51356958,19805
3,16,dhm_make_public,1976340519,762183
3,16,dhm_calc_secret,24684893260,9519820
3,16,rsa_sign_with_sha256,6828056145,2633265
3,17,parse_server_dh_params,25930,9
3,17,rsa_verify_with_sha512,69056776,26633
3,17,dhm_make_public,24777253327,9555438
3,17,dhm_calc_secret,24438612713,9424844
3,17,rsa_sign_with_sha256,3051159763,1176690
3,18,parse_server_dh_params,25930,9
3,18,rsa_verify_with_sha512,64762768,24975
3,18,dhm_make_public,413674255,159534
3,18,dhm_calc_secret,24255850294,9354358
3,18,rsa_sign_with_sha256,100087207,38598
3,19,parse_server_dh_params,36302,12
3,19,rsa_verify_with_sha512,5090059,1962
3,19,dhm_make_public,0,0
3,19,dhm_calc_secret,87627842,33793
3,19,rsa_sign_with_sha256,286028644,110308
