sec_lvl,test_id,operation,time
1,19,rsa_verify_with_sha512,636
1,19,dhm_make_public,49934
1,19,dhm_calc_secret,50835
1,20,rsa_verify_with_sha256,450
1,20,parse_server_dh_params,7
1,20,rsa_verify_with_sha512,820
1,20,dhm_make_public,50317
1,20,dhm_calc_secret,47845
1,21,rsa_verify_with_sha256,498
1,21,parse_server_dh_params,15
1,21,rsa_verify_with_sha512,741
1,21,dhm_make_public,51095
1,21,dhm_calc_secret,48547
1,22,rsa_verify_with_sha256,743
1,22,parse_server_dh_params,7
1,22,rsa_verify_with_sha512,602
1,22,dhm_make_public,49582
1,22,dhm_calc_secret,90065
1,23,rsa_verify_with_sha256,690
1,23,parse_server_dh_params,7
1,23,rsa_verify_with_sha512,540
1,23,dhm_make_public,49202
1,23,dhm_calc_secret,47697
1,24,rsa_verify_with_sha256,599
1,24,parse_server_dh_params,6
1,24,rsa_verify_with_sha512,529
1,24,dhm_make_public,50582
1,24,dhm_calc_secret,51237
2,0,rsa_verify_with_sha256,1657
2,0,parse_server_dh_params,9
2,0,rsa_verify_with_sha512,1585
2,0,dhm_make_public,161461
2,0,dhm_calc_secret,161409
2,1,rsa_verify_with_sha256,1459
2,1,parse_server_dh_params,7
2,1,rsa_verify_with_sha512,1140
2,1,dhm_make_public,160746
2,1,dhm_calc_secret,166679
2,2,rsa_verify_with_sha256,1533
2,2,parse_server_dh_params,9
2,2,rsa_verify_with_sha512,1182
2,2,dhm_make_public,168589
2,2,dhm_calc_secret,162349
2,3,rsa_verify_with_sha256,1377
2,3,parse_server_dh_params,17
2,3,rsa_verify_with_sha512,1145
2,3,dhm_make_public,171008
2,3,dhm_calc_secret,174015
2,4,rsa_verify_with_sha256,1656
2,4,parse_server_dh_params,9
2,4,rsa_verify_with_sha512,1190
2,4,dhm_make_public,171103
2,4,dhm_calc_secret,162345
2,5,rsa_verify_with_sha256,1440
2,5,parse_server_dh_params,6
2,5,rsa_verify_with_sha512,1293
2,5,dhm_make_public,162039
2,5,dhm_calc_secret,159977
2,6,rsa_verify_with_sha256,1363
2,6,parse_server_dh_params,6
2,6,rsa_verify_with_sha512,1184
2,6,dhm_make_public,166569
2,6,dhm_calc_secret,169368
2,7,rsa_verify_with_sha256,1493
2,7,parse_server_dh_params,8
2,7,rsa_verify_with_sha512,1118
2,7,dhm_make_public,163683
2,7,dhm_calc_secret,166267
2,8,rsa_verify_with_sha256,1395
2,8,parse_server_dh_params,6
2,8,rsa_verify_with_sha512,1191
2,8,dhm_make_public,161032
2,8,dhm_calc_secret,166639
2,9,rsa_verify_with_sha256,1505
2,9,parse_server_dh_params,7
2,9,rsa_verify_with_sha512,1110
2,9,dhm_make_public,160584
2,9,dhm_calc_secret,160191
2,10,rsa_verify_with_sha256,1369
2,10,parse_server_dh_params,7
2,10,rsa_verify_with_sha512,1131
2,10,dhm_make_public,162106
2,10,dhm_calc_secret,160618
2,11,rsa_verify_with_sha256,1564
2,11,parse_server_dh_params,9
2,11,rsa_verify_with_sha512,1383
2,11,dhm_make_public,165011
2,11,dhm_calc_secret,162658
2,12,rsa_verify_with_sha256,1384
2,12,parse_server_dh_params,6
2,12,rsa_verify_with_sha512,1123
2,12,dhm_make_public,163242
2,12,dhm_calc_secret,162962
2,13,rsa_verify_with_sha256,1551
2,13,parse_server_dh_params,9
2,13,rsa_verify_with_sha512,1106
2,13,dhm_make_public,161029
2,13,dhm_calc_secret,208947
2,14,rsa_verify_with_sha256,1803
2,14,parse_server_dh_params,7
2,14,rsa_verify_with_sha512,1248
2,14,dhm_make_public,161715
2,14,dhm_calc_secret,161630
2,15,rsa_verify_with_sha256,1934
2,15,parse_server_dh_params,21
2,15,rsa_verify_with_sha512,1200
2,15,dhm_make_public,160929
2,15,dhm_calc_secret,158254
2,16,rsa_verify_with_sha256,1409
2,16,parse_server_dh_params,7
2,16,rsa_verify_with_sha512,1538
2,16,dhm_make_public,169240
2,16,dhm_calc_secret,162849
2,17,rsa_verify_with_sha256,1894
2,17,parse_server_dh_params,7
2,17,rsa_verify_with_sha512,1208
2,17,dhm_make_public,162670
2,17,dhm_calc_secret,161443
2,18,rsa_verify_with_sha256,1424
2,18,parse_server_dh_params,6
2,18,rsa_verify_with_sha512,1118
2,18,dhm_make_public,163084
2,18,dhm_calc_secret,160629
2,19,rsa_verify_with_sha256,1472
2,19,parse_server_dh_params,6
2,19,rsa_verify_with_sha512,1126
2,19,dhm_make_public,162285
2,19,dhm_calc_secret,164666
2,20,rsa_verify_with_sha256,1417
2,20,parse_server_dh_params,9
2,20,rsa_verify_with_sha512,1267
2,20,dhm_make_public,161093
2,20,dhm_calc_secret,159714
2,21,rsa_verify_with_sha256,1602
2,21,parse_server_dh_params,7
2,21,rsa_verify_with_sha512,1225
2,21,dhm_make_public,162286
2,21,dhm_calc_secret,171474
2,22,rsa_verify_with_sha256,2236
2,22,parse_server_dh_params,6
2,22,rsa_verify_with_sha512,1112
2,22,dhm_make_public,159922
2,22,dhm_calc_secret,158328
2,23,rsa_verify_with_sha256,1962
2,23,parse_server_dh_params,8
2,23,rsa_verify_with_sha512,1122
2,23,dhm_make_public,159543
2,23,dhm_calc_secret,159441
2,24,rsa_verify_with_sha256,1381
2,24,parse_server_dh_params,8
2,24,rsa_verify_with_sha512,1104
2,24,dhm_make_public,159724
2,24,dhm_calc_secret,160883
3,0,rsa_verify_with_sha256,9684
3,0,parse_server_dh_params,7
3,0,rsa_verify_with_sha512,6339
3,0,dhm_make_public,2537017
3,0,dhm_calc_secret,2394609
3,1,rsa_verify_with_sha256,8760
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,8879
3,1,dhm_make_public,2284359
3,1,dhm_calc_secret,2294205
3,2,rsa_verify_with_sha256,6864
3,2,parse_server_dh_params,9
3,2,rsa_verify_with_sha512,6887
3,2,dhm_make_public,2318145
3,2,dhm_calc_secret,2267726
3,3,rsa_verify_with_sha256,7070
3,3,parse_server_dh_params,10
3,3,rsa_verify_with_sha512,8230
3,3,dhm_make_public,2372903
3,3,dhm_calc_secret,2262822
3,4,rsa_verify_with_sha256,6724
3,4,parse_server_dh_params,8
3,4,rsa_verify_with_sha512,7082
3,4,dhm_make_public,2350361
3,4,dhm_calc_secret,2333961
3,5,rsa_verify_with_sha256,6992
3,5,parse_server_dh_params,9
3,5,rsa_verify_with_sha512,6432
3,5,dhm_make_public,2304768
3,5,dhm_calc_secret,2247018
3,6,rsa_verify_with_sha256,7253
3,6,parse_server_dh_params,8
3,6,rsa_verify_with_sha512,6280
3,6,dhm_make_public,2266034
3,6,dhm_calc_secret,2267198
3,7,rsa_verify_with_sha256,6984
3,7,parse_server_dh_params,8
3,7,rsa_verify_with_sha512,6308
3,7,dhm_make_public,2236683
3,7,dhm_calc_secret,2341684
3,8,rsa_verify_with_sha256,7063
3,8,parse_server_dh_params,11
3,8,rsa_verify_with_sha512,6994
3,8,dhm_make_public,2437695
3,8,dhm_calc_secret,2313341
3,9,rsa_verify_with_sha256,6832
3,9,parse_server_dh_params,8
3,9,rsa_verify_with_sha512,6982
3,9,dhm_make_public,2339098
3,9,dhm_calc_secret,2362424
3,10,rsa_verify_with_sha256,7713
3,10,parse_server_dh_params,9
3,10,rsa_verify_with_sha512,6298
3,10,dhm_make_public,2214696
3,10,dhm_calc_secret,2339313
3,11,rsa_verify_with_sha256,7033
3,11,parse_server_dh_params,7
3,11,rsa_verify_with_sha512,7700
3,11,dhm_make_public,2217828
3,11,dhm_calc_secret,2221867
3,12,rsa_verify_with_sha256,6872
3,12,parse_server_dh_params,7
3,12,rsa_verify_with_sha512,6268
3,12,dhm_make_public,2242420
3,12,dhm_calc_secret,2478922
3,13,rsa_verify_with_sha256,7086
3,13,parse_server_dh_params,7
3,13,rsa_verify_with_sha512,6432
3,13,dhm_make_public,2267309
3,13,dhm_calc_secret,2214260
3,14,rsa_verify_with_sha256,6940
3,14,parse_server_dh_params,7
3,14,rsa_verify_with_sha512,6350
3,14,dhm_make_public,2234372
3,14,dhm_calc_secret,2227113
3,15,rsa_verify_with_sha256,7214
3,15,parse_server_dh_params,7
3,15,rsa_verify_with_sha512,6489
3,15,dhm_make_public,2697542
3,15,dhm_calc_secret,2536754
3,16,rsa_verify_with_sha256,7026
3,16,parse_server_dh_params,9
3,16,rsa_verify_with_sha512,7319
3,16,dhm_make_public,2338155
3,16,dhm_calc_secret,2314521
3,17,rsa_verify_with_sha256,6904
3,17,parse_server_dh_params,8
3,17,rsa_verify_with_sha512,6978
3,17,dhm_make_public,2447237
3,17,dhm_calc_secret,2417305
3,18,rsa_verify_with_sha256,10844
3,18,parse_server_dh_params,8
3,18,rsa_verify_with_sha512,7308
3,18,dhm_make_public,2327127
3,18,dhm_calc_secret,2293129
3,19,rsa_verify_with_sha256,6918
3,19,parse_server_dh_params,8
3,19,rsa_verify_with_sha512,8138
3,19,dhm_make_public,2505688
3,19,dhm_calc_secret,2450814
3,20,rsa_verify_with_sha256,10383
3,20,parse_server_dh_params,8
3,20,rsa_verify_with_sha512,6458
3,20,dhm_make_public,2428285
3,20,dhm_calc_secret,2424404
3,21,rsa_verify_with_sha256,7833
3,21,parse_server_dh_params,7
3,21,rsa_verify_with_sha512,7012
3,21,dhm_make_public,2430723
3,21,dhm_calc_secret,2426657
3,22,rsa_verify_with_sha256,7563
3,22,parse_server_dh_params,7
3,22,rsa_verify_with_sha512,9002
3,22,dhm_make_public,2470240
3,22,dhm_calc_secret,2510313
3,23,rsa_verify_with_sha256,7392
3,23,parse_server_dh_params,7
3,23,rsa_verify_with_sha512,6559
3,23,dhm_make_public,2437676
3,23,dhm_calc_secret,2443827
3,24,rsa_verify_with_sha256,8081
3,24,parse_server_dh_params,8
3,24,rsa_verify_with_sha512,7595
3,24,dhm_make_public,2443613
3,24,dhm_calc_secret,2456373
