sec_lvl,test_id,operation,time
3,15,sha256_hash_key_expansion,66
3,15,rsa_sign_with_sha256,624541
3,16,parse_server_dh_params,8
3,16,rsa_verify_with_sha512,6195
3,16,dhm_make_public,2221108
3,16,dhm_calc_secret,2240031
3,16,sha256_hash_master_secret,40
3,16,sha256_hash_key_expansion,53
3,16,rsa_sign_with_sha256,618403
3,17,parse_server_dh_params,10
3,17,rsa_verify_with_sha512,6404
3,17,dhm_make_public,2279742
3,17,dhm_calc_secret,2251485
3,17,sha256_hash_master_secret,41
3,17,sha256_hash_key_expansion,53
3,17,rsa_sign_with_sha256,620054
3,18,parse_server_dh_params,8
3,18,rsa_verify_with_sha512,6137
3,18,dhm_make_public,2271488
3,18,dhm_calc_secret,2264044
3,18,sha256_hash_master_secret,41
3,18,sha256_hash_key_expansion,53
3,18,rsa_sign_with_sha256,645118
3,19,parse_server_dh_params,8
3,19,rsa_verify_with_sha512,6222
3,19,dhm_make_public,2333235
3,19,dhm_calc_secret,2304328
3,19,sha256_hash_master_secret,42
3,19,sha256_hash_key_expansion,53
3,19,rsa_sign_with_sha256,663576
