sec_lvl,test_id,operation,time
2,6,rsa_sign_with_sha256,49473
2,7,parse_server_dh_params,9
2,7,rsa_verify_with_sha512,1181
2,7,dhm_make_public,148189
2,7,dhm_calc_secret,147216
2,7,rsa_sign_with_sha256,46392
2,8,parse_server_dh_params,7
2,8,rsa_verify_with_sha512,1112
2,8,dhm_make_public,150066
2,8,dhm_calc_secret,141103
2,8,rsa_sign_with_sha256,45882
2,9,parse_server_dh_params,8
2,9,rsa_verify_with_sha512,1201
2,9,dhm_make_public,142969
2,9,dhm_calc_secret,141690
2,9,rsa_sign_with_sha256,46055
2,10,parse_server_dh_params,10
2,10,rsa_verify_with_sha512,1126
2,10,dhm_make_public,146266
2,10,dhm_calc_secret,143685
2,10,rsa_sign_with_sha256,46936
2,11,parse_server_dh_params,6
2,11,rsa_verify_with_sha512,1204
2,11,dhm_make_public,148160
2,11,dhm_calc_secret,150152
2,11,rsa_sign_with_sha256,46756
2,12,parse_server_dh_params,7
2,12,rsa_verify_with_sha512,1143
2,12,dhm_make_public,148307
2,12,dhm_calc_secret,143817
2,12,rsa_sign_with_sha256,45692
2,13,parse_server_dh_params,7
2,13,rsa_verify_with_sha512,1203
2,13,dhm_make_public,150338
2,13,dhm_calc_secret,146802
2,13,rsa_sign_with_sha256,47219
2,14,parse_server_dh_params,7
2,14,rsa_verify_with_sha512,1132
2,14,dhm_make_public,145431
2,14,dhm_calc_secret,154876
2,14,rsa_sign_with_sha256,51627
2,15,parse_server_dh_params,7
2,15,rsa_verify_with_sha512,1214
2,15,dhm_make_public,147612
2,15,dhm_calc_secret,145497
2,15,rsa_sign_with_sha256,47042
2,16,parse_server_dh_params,8
2,16,rsa_verify_with_sha512,1182
2,16,dhm_make_public,144644
2,16,dhm_calc_secret,144254
2,16,rsa_sign_with_sha256,47046
2,17,parse_server_dh_params,7
2,17,rsa_verify_with_sha512,1207
2,17,dhm_make_public,148206
2,17,dhm_calc_secret,147113
2,17,rsa_sign_with_sha256,47008
2,18,parse_server_dh_params,7
2,18,rsa_verify_with_sha512,1140
2,18,dhm_make_public,148829
2,18,dhm_calc_secret,148232
2,18,rsa_sign_with_sha256,46170
2,19,parse_server_dh_params,11
2,19,rsa_verify_with_sha512,1128
2,19,dhm_make_public,157651
2,19,dhm_calc_secret,147308
2,19,rsa_sign_with_sha256,46902
2,20,parse_server_dh_params,7
2,20,rsa_verify_with_sha512,1167
2,20,dhm_make_public,148409
2,20,dhm_calc_secret,145271
2,20,rsa_sign_with_sha256,45800
2,21,parse_server_dh_params,8
2,21,rsa_verify_with_sha512,1109
2,21,dhm_make_public,145929
2,21,dhm_calc_secret,142836
2,21,rsa_sign_with_sha256,46851
2,22,parse_server_dh_params,8
2,22,rsa_verify_with_sha512,1222
2,22,dhm_make_public,142884
2,22,dhm_calc_secret,148559
2,22,rsa_sign_with_sha256,46968
2,23,parse_server_dh_params,7
2,23,rsa_verify_with_sha512,1155
2,23,dhm_make_public,148966
2,23,dhm_calc_secret,142940
2,23,rsa_sign_with_sha256,46296
2,24,parse_server_dh_params,7
2,24,rsa_verify_with_sha512,1139
2,24,dhm_make_public,146264
2,24,dhm_calc_secret,147112
2,24,rsa_sign_with_sha256,47020
3,0,parse_server_dh_params,9
3,0,rsa_verify_with_sha512,6292
3,0,dhm_make_public,2213187
3,0,dhm_calc_secret,2249766
3,0,rsa_sign_with_sha256,691412
3,1,parse_server_dh_params,7
3,1,rsa_verify_with_sha512,6240
3,1,dhm_make_public,2227732
3,1,dhm_calc_secret,2219591
3,1,rsa_sign_with_sha256,632933
3,2,parse_server_dh_params,8
3,2,rsa_verify_with_sha512,6321
3,2,dhm_make_public,2241234
3,2,dhm_calc_secret,2213688
3,2,rsa_sign_with_sha256,616394
3,3,parse_server_dh_params,8
3,3,rsa_verify_with_sha512,6201
3,3,dhm_make_public,2269516
3,3,dhm_calc_secret,2221724
3,3,rsa_sign_with_sha256,615649
3,4,parse_server_dh_params,9
3,4,rsa_verify_with_sha512,6339
3,4,dhm_make_public,2235418
3,4,dhm_calc_secret,2210094
3,4,rsa_sign_with_sha256,617290
3,5,parse_server_dh_params,8
3,5,rsa_verify_with_sha512,6504
3,5,dhm_make_public,2202733
3,5,dhm_calc_secret,2237575
3,5,rsa_sign_with_sha256,618261
3,6,parse_server_dh_params,8
3,6,rsa_verify_with_sha512,6254
3,6,dhm_make_public,2211873
3,6,dhm_calc_secret,2241896
3,6,rsa_sign_with_sha256,616440
3,7,parse_server_dh_params,8
3,7,rsa_verify_with_sha512,6488
3,7,dhm_make_public,2212259
3,7,dhm_calc_secret,2233639
3,7,rsa_sign_with_sha256,623916
3,8,parse_server_dh_params,9
3,8,rsa_verify_with_sha512,6931
3,8,dhm_make_public,2229363
3,8,dhm_calc_secret,2212498
3,8,rsa_sign_with_sha256,615652
3,9,parse_server_dh_params,7
3,9,rsa_verify_with_sha512,6195
3,9,dhm_make_public,2263291
3,9,dhm_calc_secret,2232784
3,9,rsa_sign_with_sha256,616803
3,10,parse_server_dh_params,8
3,10,rsa_verify_with_sha512,6335
3,10,dhm_make_public,2233275
3,10,dhm_calc_secret,2210412
3,10,rsa_sign_with_sha256,615731
3,11,parse_server_dh_params,9
3,11,rsa_verify_with_sha512,6244
3,11,dhm_make_public,2188512
3,11,dhm_calc_secret,2219764
3,11,rsa_sign_with_sha256,612492
3,12,parse_server_dh_params,9
3,12,rsa_verify_with_sha512,6312
3,12,dhm_make_public,2211523
3,12,dhm_calc_secret,2227317
3,12,rsa_sign_with_sha256,619147
3,13,parse_server_dh_params,10
3,13,rsa_verify_with_sha512,8208
3,13,dhm_make_public,2243932
3,13,dhm_calc_secret,2211248
3,13,rsa_sign_with_sha256,620805
3,14,parse_server_dh_params,20
3,14,rsa_verify_with_sha512,6230
3,14,dhm_make_public,2233964
3,14,dhm_calc_secret,2360889
3,14,rsa_sign_with_sha256,646994
3,15,parse_server_dh_params,8
3,15,rsa_verify_with_sha512,6353
3,15,dhm_make_public,2342001
3,15,dhm_calc_secret,2229387
3,15,rsa_sign_with_sha256,610108
3,16,parse_server_dh_params,7
3,16,rsa_verify_with_sha512,6349
3,16,dhm_make_public,2173394
3,16,dhm_calc_secret,2139291
3,16,rsa_sign_with_sha256,611950
3,17,parse_server_dh_params,7
3,17,rsa_verify_with_sha512,6243
3,17,dhm_make_public,2135846
3,17,dhm_calc_secret,2194584
3,17,rsa_sign_with_sha256,618083
3,18,parse_server_dh_params,7
3,18,rsa_verify_with_sha512,6259
3,18,dhm_make_public,2140602
3,18,dhm_calc_secret,2173994
3,18,rsa_sign_with_sha256,612397
3,19,parse_server_dh_params,8
3,19,rsa_verify_with_sha512,7276
3,19,dhm_make_public,2159644
3,19,dhm_calc_secret,2135841
3,19,rsa_sign_with_sha256,606074
3,20,parse_server_dh_params,8
3,20,rsa_verify_with_sha512,6318
3,20,dhm_make_public,2209886
3,20,dhm_calc_secret,2185440
3,20,rsa_sign_with_sha256,608849
3,21,parse_server_dh_params,8
3,21,rsa_verify_with_sha512,6223
3,21,dhm_make_public,2134858
3,21,dhm_calc_secret,2167928
3,21,rsa_sign_with_sha256,606423
3,22,parse_server_dh_params,8
3,22,rsa_verify_with_sha512,6205
3,22,dhm_make_public,2134150
3,22,dhm_calc_secret,2166642
3,22,rsa_sign_with_sha256,606554
3,23,parse_server_dh_params,8
3,23,rsa_verify_with_sha512,6390
3,23,dhm_make_public,2139049
3,23,dhm_calc_secret,2132811
3,23,rsa_sign_with_sha256,639033
3,24,parse_server_dh_params,9
3,24,rsa_verify_with_sha512,6268
3,24,dhm_make_public,2169753
3,24,dhm_calc_secret,2133802
3,24,rsa_sign_with_sha256,606195
