sec_lvl,test_id,operation,time
1,19,rsa_sign_with_sha256,15418
1,20,parse_server_dh_params,7
1,20,rsa_verify_with_sha512,521
1,20,dhm_make_public,45018
1,20,dhm_calc_secret,43923
1,20,rsa_sign_with_sha256,15765
1,21,parse_server_dh_params,7
1,21,rsa_verify_with_sha512,560
1,21,dhm_make_public,43947
1,21,dhm_calc_secret,42942
1,21,rsa_sign_with_sha256,15443
1,22,parse_server_dh_params,7
1,22,rsa_verify_with_sha512,525
1,22,dhm_make_public,44775
1,22,dhm_calc_secret,44844
1,22,rsa_sign_with_sha256,15565
1,23,parse_server_dh_params,16
1,23,rsa_verify_with_sha512,530
1,23,dhm_make_public,45152
1,23,dhm_calc_secret,43833
1,23,rsa_sign_with_sha256,15542
1,24,parse_server_dh_params,7
1,24,rsa_verify_with_sha512,541
1,24,dhm_make_public,43785
1,24,dhm_calc_secret,43605
1,24,rsa_sign_with_sha256,15505
2,0,parse_server_dh_params,6
2,0,rsa_verify_with_sha512,1081
2,0,dhm_make_public,143300
2,0,dhm_calc_secret,144710
2,0,rsa_sign_with_sha256,58840
2,1,parse_server_dh_params,7
2,1,rsa_verify_with_sha512,1063
2,1,dhm_make_public,148826
2,1,dhm_calc_secret,141503
2,1,rsa_sign_with_sha256,46204
2,2,parse_server_dh_params,8
2,2,rsa_verify_with_sha512,1061
2,2,dhm_make_public,145436
2,2,dhm_calc_secret,145191
2,2,rsa_sign_with_sha256,46718
2,3,parse_server_dh_params,16
2,3,rsa_verify_with_sha512,1080
2,3,dhm_make_public,146123
2,3,dhm_calc_secret,146842
2,3,rsa_sign_with_sha256,46892
2,4,parse_server_dh_params,7
2,4,rsa_verify_with_sha512,1243
2,4,dhm_make_public,168899
2,4,dhm_calc_secret,152816
2,4,rsa_sign_with_sha256,57567
2,5,parse_server_dh_params,7
2,5,rsa_verify_with_sha512,1061
2,5,dhm_make_public,144209
2,5,dhm_calc_secret,152266
2,5,rsa_sign_with_sha256,48568
2,6,parse_server_dh_params,7
2,6,rsa_verify_with_sha512,1089
2,6,dhm_make_public,144908
2,6,dhm_calc_secret,145269
2,6,rsa_sign_with_sha256,46572
2,7,parse_server_dh_params,7
2,7,rsa_verify_with_sha512,1101
2,7,dhm_make_public,157665
2,7,dhm_calc_secret,163684
2,7,rsa_sign_with_sha256,50749
2,8,parse_server_dh_params,8
2,8,rsa_verify_with_sha512,1104
2,8,dhm_make_public,146020
2,8,dhm_calc_secret,145776
2,8,rsa_sign_with_sha256,46382
2,9,parse_server_dh_params,17
2,9,rsa_verify_with_sha512,1065
2,9,dhm_make_public,143385
2,9,dhm_calc_secret,141761
2,9,rsa_sign_with_sha256,47133
2,10,parse_server_dh_params,8
2,10,rsa_verify_with_sha512,1060
2,10,dhm_make_public,151137
2,10,dhm_calc_secret,147738
2,10,rsa_sign_with_sha256,45811
2,11,parse_server_dh_params,8
2,11,rsa_verify_with_sha512,1098
2,11,dhm_make_public,144110
2,11,dhm_calc_secret,144521
2,11,rsa_sign_with_sha256,45925
2,12,parse_server_dh_params,8
2,12,rsa_verify_with_sha512,1094
2,12,dhm_make_public,147852
2,12,dhm_calc_secret,144220
2,12,rsa_sign_with_sha256,46502
2,13,parse_server_dh_params,8
2,13,rsa_verify_with_sha512,1103
2,13,dhm_make_public,145367
2,13,dhm_calc_secret,145954
2,13,rsa_sign_with_sha256,46322
2,14,parse_server_dh_params,7
2,14,rsa_verify_with_sha512,1108
2,14,dhm_make_public,147392
2,14,dhm_calc_secret,145171
2,14,rsa_sign_with_sha256,46375
2,15,parse_server_dh_params,8
2,15,rsa_verify_with_sha512,1082
2,15,dhm_make_public,146313
2,15,dhm_calc_secret,144606
2,15,rsa_sign_with_sha256,46532
2,16,parse_server_dh_params,8
2,16,rsa_verify_with_sha512,1100
2,16,dhm_make_public,144954
2,16,dhm_calc_secret,141879
2,16,rsa_sign_with_sha256,46056
2,17,parse_server_dh_params,18
2,17,rsa_verify_with_sha512,1085
2,17,dhm_make_public,145518
2,17,dhm_calc_secret,144718
2,17,rsa_sign_with_sha256,46272
2,18,parse_server_dh_params,8
2,18,rsa_verify_with_sha512,1094
2,18,dhm_make_public,149370
2,18,dhm_calc_secret,144786
2,18,rsa_sign_with_sha256,46802
2,19,parse_server_dh_params,8
2,19,rsa_verify_with_sha512,1093
2,19,dhm_make_public,145788
2,19,dhm_calc_secret,148369
2,19,rsa_sign_with_sha256,46784
2,20,parse_server_dh_params,8
2,20,rsa_verify_with_sha512,1108
2,20,dhm_make_public,146595
2,20,dhm_calc_secret,144932
2,20,rsa_sign_with_sha256,46349
2,21,parse_server_dh_params,8
2,21,rsa_verify_with_sha512,1083
2,21,dhm_make_public,145295
2,21,dhm_calc_secret,144543
2,21,rsa_sign_with_sha256,46980
2,22,parse_server_dh_params,7
2,22,rsa_verify_with_sha512,1100
2,22,dhm_make_public,147508
2,22,dhm_calc_secret,142830
2,22,rsa_sign_with_sha256,46179
2,23,parse_server_dh_params,32
2,23,rsa_verify_with_sha512,2265
2,23,dhm_make_public,162093
2,23,dhm_calc_secret,147945
2,23,rsa_sign_with_sha256,48976
2,24,parse_server_dh_params,7
2,24,rsa_verify_with_sha512,1097
2,24,dhm_make_public,144542
2,24,dhm_calc_secret,144085
2,24,rsa_sign_with_sha256,46452
3,0,parse_server_dh_params,8
3,0,rsa_verify_with_sha512,6279
3,0,dhm_make_public,2261882
3,0,dhm_calc_secret,2281938
3,0,rsa_sign_with_sha256,695494
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,6256
3,1,dhm_make_public,2262013
3,1,dhm_calc_secret,2198880
3,1,rsa_sign_with_sha256,621236
3,2,parse_server_dh_params,8
3,2,rsa_verify_with_sha512,6231
3,2,dhm_make_public,2365322
3,2,dhm_calc_secret,2203361
3,2,rsa_sign_with_sha256,665796
3,3,parse_server_dh_params,8
3,3,rsa_verify_with_sha512,6240
3,3,dhm_make_public,2205423
3,3,dhm_calc_secret,2308991
3,3,rsa_sign_with_sha256,636367
3,4,parse_server_dh_params,26
3,4,rsa_verify_with_sha512,6342
3,4,dhm_make_public,2287402
3,4,dhm_calc_secret,2220237
3,4,rsa_sign_with_sha256,625938
3,5,parse_server_dh_params,8
3,5,rsa_verify_with_sha512,6273
3,5,dhm_make_public,2316040
3,5,dhm_calc_secret,2262774
3,5,rsa_sign_with_sha256,638285
3,6,parse_server_dh_params,8
3,6,rsa_verify_with_sha512,6263
3,6,dhm_make_public,2202206
3,6,dhm_calc_secret,2207278
3,6,rsa_sign_with_sha256,675066
3,7,parse_server_dh_params,8
3,7,rsa_verify_with_sha512,6285
3,7,dhm_make_public,2228200
3,7,dhm_calc_secret,2291763
3,7,rsa_sign_with_sha256,613098
3,8,parse_server_dh_params,9
3,8,rsa_verify_with_sha512,6168
3,8,dhm_make_public,2238128
3,8,dhm_calc_secret,2280820
3,8,rsa_sign_with_sha256,626328
3,9,parse_server_dh_params,8
3,9,rsa_verify_with_sha512,6127
3,9,dhm_make_public,2214544
3,9,dhm_calc_secret,2208113
3,9,rsa_sign_with_sha256,620738
3,10,parse_server_dh_params,10
3,10,rsa_verify_with_sha512,6650
3,10,dhm_make_public,2204807
3,10,dhm_calc_secret,2233085
3,10,rsa_sign_with_sha256,629023
3,11,parse_server_dh_params,8
3,11,rsa_verify_with_sha512,6109
3,11,dhm_make_public,2212143
3,11,dhm_calc_secret,2327554
3,11,rsa_sign_with_sha256,627507
3,12,parse_server_dh_params,15
3,12,rsa_verify_with_sha512,8830
3,12,dhm_make_public,2297472
3,12,dhm_calc_secret,2293855
3,12,rsa_sign_with_sha256,615072
3,13,parse_server_dh_params,9
3,13,rsa_verify_with_sha512,6814
3,13,dhm_make_public,2208689
3,13,dhm_calc_secret,2275065
3,13,rsa_sign_with_sha256,707459
3,14,parse_server_dh_params,8
3,14,rsa_verify_with_sha512,6284
3,14,dhm_make_public,2241865
3,14,dhm_calc_secret,2195110
3,14,rsa_sign_with_sha256,615402
3,15,parse_server_dh_params,8
3,15,rsa_verify_with_sha512,6257
3,15,dhm_make_public,2219514
3,15,dhm_calc_secret,2195711
3,15,rsa_sign_with_sha256,617078
3,16,parse_server_dh_params,8
3,16,rsa_verify_with_sha512,6206
3,16,dhm_make_public,2203233
3,16,dhm_calc_secret,2210005
3,16,rsa_sign_with_sha256,619460
3,17,parse_server_dh_params,9
3,17,rsa_verify_with_sha512,6255
3,17,dhm_make_public,2250601
3,17,dhm_calc_secret,2200677
3,17,rsa_sign_with_sha256,619516
3,18,parse_server_dh_params,8
3,18,rsa_verify_with_sha512,6233
3,18,dhm_make_public,2204114
3,18,dhm_calc_secret,2180137
3,18,rsa_sign_with_sha256,621602
3,19,parse_server_dh_params,8
3,19,rsa_verify_with_sha512,6273
3,19,dhm_make_public,2227739
3,19,dhm_calc_secret,2255585
3,19,rsa_sign_with_sha256,616719
3,20,parse_server_dh_params,8
3,20,rsa_verify_with_sha512,6856
3,20,dhm_make_public,2200169
3,20,dhm_calc_secret,2286544
3,20,rsa_sign_with_sha256,618628
3,21,parse_server_dh_params,19
3,21,rsa_verify_with_sha512,6237
3,21,dhm_make_public,2379559
3,21,dhm_calc_secret,2318691
3,21,rsa_sign_with_sha256,617658
3,22,parse_server_dh_params,8
3,22,rsa_verify_with_sha512,6233
3,22,dhm_make_public,2204620
3,22,dhm_calc_secret,2232047
3,22,rsa_sign_with_sha256,626268
3,23,parse_server_dh_params,8
3,23,rsa_verify_with_sha512,6254
3,23,dhm_make_public,2249354
3,23,dhm_calc_secret,2249756
3,23,rsa_sign_with_sha256,683664
3,24,parse_server_dh_params,12
3,24,rsa_verify_with_sha512,6307
3,24,dhm_make_public,2248966
3,24,dhm_calc_secret,2227612
3,24,rsa_sign_with_sha256,694597
