sec_lvl,test_id,operation,time
1,19,rsa_sign_with_sha256,16290
2,0,parse_server_dh_params,6
2,0,rsa_verify_with_sha512,1299
2,0,dhm_make_public,145210
2,0,dhm_calc_secret,144981
2,0,rsa_sign_with_sha256,58876
2,1,parse_server_dh_params,7
2,1,rsa_verify_with_sha512,1204
2,1,dhm_make_public,146788
2,1,dhm_calc_secret,145990
2,1,rsa_sign_with_sha256,47168
2,2,parse_server_dh_params,7
2,2,rsa_verify_with_sha512,1244
2,2,dhm_make_public,155602
2,2,dhm_calc_secret,146442
2,2,rsa_sign_with_sha256,50167
2,3,parse_server_dh_params,7
2,3,rsa_verify_with_sha512,1175
2,3,dhm_make_public,146649
2,3,dhm_calc_secret,146703
2,3,rsa_sign_with_sha256,49779
2,4,parse_server_dh_params,8
2,4,rsa_verify_with_sha512,1119
2,4,dhm_make_public,146175
2,4,dhm_calc_secret,145635
2,4,rsa_sign_with_sha256,46467
2,5,parse_server_dh_params,7
2,5,rsa_verify_with_sha512,1143
2,5,dhm_make_public,146559
2,5,dhm_calc_secret,148396
2,5,rsa_sign_with_sha256,46999
2,6,parse_server_dh_params,6
2,6,rsa_verify_with_sha512,1098
2,6,dhm_make_public,146067
2,6,dhm_calc_secret,176870
2,6,rsa_sign_with_sha256,59311
2,7,parse_server_dh_params,9
2,7,rsa_verify_with_sha512,1222
2,7,dhm_make_public,147244
2,7,dhm_calc_secret,145722
2,7,rsa_sign_with_sha256,47041
2,8,parse_server_dh_params,8
2,8,rsa_verify_with_sha512,1134
2,8,dhm_make_public,151374
2,8,dhm_calc_secret,146073
2,8,rsa_sign_with_sha256,46887
2,9,parse_server_dh_params,7
2,9,rsa_verify_with_sha512,1222
2,9,dhm_make_public,143819
2,9,dhm_calc_secret,145464
2,9,rsa_sign_with_sha256,46920
2,10,parse_server_dh_params,8
2,10,rsa_verify_with_sha512,1188
2,10,dhm_make_public,146026
2,10,dhm_calc_secret,148723
2,10,rsa_sign_with_sha256,47574
2,11,parse_server_dh_params,7
2,11,rsa_verify_with_sha512,1226
2,11,dhm_make_public,146691
2,11,dhm_calc_secret,145107
2,11,rsa_sign_with_sha256,47265
2,12,parse_server_dh_params,8
2,12,rsa_verify_with_sha512,1111
2,12,dhm_make_public,164903
2,12,dhm_calc_secret,145521
2,12,rsa_sign_with_sha256,46667
2,13,parse_server_dh_params,9
2,13,rsa_verify_with_sha512,1228
2,13,dhm_make_public,145571
2,13,dhm_calc_secret,146894
2,13,rsa_sign_with_sha256,47770
2,14,parse_server_dh_params,6
2,14,rsa_verify_with_sha512,1116
2,14,dhm_make_public,148601
2,14,dhm_calc_secret,146286
2,14,rsa_sign_with_sha256,46905
2,15,parse_server_dh_params,10
2,15,rsa_verify_with_sha512,1245
2,15,dhm_make_public,146777
2,15,dhm_calc_secret,146115
2,15,rsa_sign_with_sha256,46932
2,16,parse_server_dh_params,8
2,16,rsa_verify_with_sha512,1159
2,16,dhm_make_public,146206
2,16,dhm_calc_secret,149403
2,16,rsa_sign_with_sha256,49040
2,17,parse_server_dh_params,9
2,17,rsa_verify_with_sha512,1462
2,17,dhm_make_public,156839
2,17,dhm_calc_secret,145673
2,17,rsa_sign_with_sha256,46834
2,18,parse_server_dh_params,8
2,18,rsa_verify_with_sha512,1221
2,18,dhm_make_public,147152
2,18,dhm_calc_secret,146017
2,18,rsa_sign_with_sha256,47423
2,19,parse_server_dh_params,26
2,19,rsa_verify_with_sha512,1232
2,19,dhm_make_public,148049
2,19,dhm_calc_secret,146804
2,19,rsa_sign_with_sha256,46990
3,0,parse_server_dh_params,6
3,0,rsa_verify_with_sha512,6511
3,0,dhm_make_public,2235088
3,0,dhm_calc_secret,2286605
3,0,rsa_sign_with_sha256,703944
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,6368
3,1,dhm_make_public,2244385
3,1,dhm_calc_secret,2267318
3,1,rsa_sign_with_sha256,652049
3,2,parse_server_dh_params,7
3,2,rsa_verify_with_sha512,7474
3,2,dhm_make_public,2521352
3,2,dhm_calc_secret,2480173
3,2,rsa_sign_with_sha256,728486
3,3,parse_server_dh_params,7
3,3,rsa_verify_with_sha512,6981
3,3,dhm_make_public,2498333
3,3,dhm_calc_secret,2533418
3,3,rsa_sign_with_sha256,742623
3,4,parse_server_dh_params,12
3,4,rsa_verify_with_sha512,6409
3,4,dhm_make_public,2445055
3,4,dhm_calc_secret,2572208
3,4,rsa_sign_with_sha256,766094
3,5,parse_server_dh_params,9
3,5,rsa_verify_with_sha512,6454
3,5,dhm_make_public,2474002
3,5,dhm_calc_secret,2582171
3,5,rsa_sign_with_sha256,699557
3,6,parse_server_dh_params,35
3,6,rsa_verify_with_sha512,6395
3,6,dhm_make_public,2469561
3,6,dhm_calc_secret,2508387
3,6,rsa_sign_with_sha256,732221
3,7,parse_server_dh_params,8
3,7,rsa_verify_with_sha512,7055
3,7,dhm_make_public,2539681
3,7,dhm_calc_secret,2472627
3,7,rsa_sign_with_sha256,694778
3,8,parse_server_dh_params,22
3,8,rsa_verify_with_sha512,7398
3,8,dhm_make_public,2483772
3,8,dhm_calc_secret,2442140
3,8,rsa_sign_with_sha256,738896
3,9,parse_server_dh_params,7
3,9,rsa_verify_with_sha512,6670
3,9,dhm_make_public,2441969
3,9,dhm_calc_secret,2467186
3,9,rsa_sign_with_sha256,735653
3,10,parse_server_dh_params,8
3,10,rsa_verify_with_sha512,7355
3,10,dhm_make_public,2442569
3,10,dhm_calc_secret,2490519
3,10,rsa_sign_with_sha256,726409
3,11,parse_server_dh_params,8
3,11,rsa_verify_with_sha512,7083
3,11,dhm_make_public,2517416
3,11,dhm_calc_secret,2446610
3,11,rsa_sign_with_sha256,740470
3,12,parse_server_dh_params,8
3,12,rsa_verify_with_sha512,6435
3,12,dhm_make_public,2470453
3,12,dhm_calc_secret,2443638
3,12,rsa_sign_with_sha256,721783
3,13,parse_server_dh_params,7
3,13,rsa_verify_with_sha512,7050
3,13,dhm_make_public,2454751
3,13,dhm_calc_secret,2484352
3,13,rsa_sign_with_sha256,722760
3,14,parse_server_dh_params,8
3,14,rsa_verify_with_sha512,6609
3,14,dhm_make_public,2551621
3,14,dhm_calc_secret,2614992
3,14,rsa_sign_with_sha256,637193
3,15,parse_server_dh_params,7
3,15,rsa_verify_with_sha512,12154
3,15,dhm_make_public,2342655
3,15,dhm_calc_secret,2304017
3,15,rsa_sign_with_sha256,629059
3,16,parse_server_dh_params,10
3,16,rsa_verify_with_sha512,9713
3,16,dhm_make_public,2501136
3,16,dhm_calc_secret,2389112
3,16,rsa_sign_with_sha256,661125
3,17,parse_server_dh_params,7
3,17,rsa_verify_with_sha512,7112
3,17,dhm_make_public,2481429
3,17,dhm_calc_secret,2457892
3,17,rsa_sign_with_sha256,708708
3,18,parse_server_dh_params,7
3,18,rsa_verify_with_sha512,6423
3,18,dhm_make_public,2423464
3,18,dhm_calc_secret,2459516
3,18,rsa_sign_with_sha256,822989
3,19,parse_server_dh_params,7
3,19,rsa_verify_with_sha512,6427
3,19,dhm_make_public,2281357
3,19,dhm_calc_secret,2272825
3,19,rsa_sign_with_sha256,678652
