sec_lvl,test_id,operation,time
1,23,rsa_verify_with_sha512,514
1,23,dhm_make_public,43762
1,23,dhm_calc_secret,43996
1,23,rsa_sign_with_sha256,15418
1,24,parse_server_dh_params,7
1,24,rsa_verify_with_sha512,521
1,24,dhm_make_public,44049
1,24,dhm_calc_secret,42919
1,24,rsa_sign_with_sha256,15323
1,25,parse_server_dh_params,7
1,25,rsa_verify_with_sha512,521
1,25,dhm_make_public,44502
1,25,dhm_calc_secret,42826
1,25,rsa_sign_with_sha256,15393
1,26,parse_server_dh_params,17
1,26,rsa_verify_with_sha512,539
1,26,dhm_make_public,44003
1,26,dhm_calc_secret,42514
1,26,rsa_sign_with_sha256,15346
1,27,parse_server_dh_params,7
1,27,rsa_verify_with_sha512,520
1,27,dhm_make_public,44028
1,27,dhm_calc_secret,43274
1,27,rsa_sign_with_sha256,16234
1,28,parse_server_dh_params,7
1,28,rsa_verify_with_sha512,561
1,28,dhm_make_public,43524
1,28,dhm_calc_secret,42657
1,28,rsa_sign_with_sha256,15289
1,29,parse_server_dh_params,7
1,29,rsa_verify_with_sha512,515
1,29,dhm_make_public,43519
1,29,dhm_calc_secret,42688
1,29,rsa_sign_with_sha256,15561
2,0,parse_server_dh_params,7
2,0,rsa_verify_with_sha512,1109
2,0,dhm_make_public,143346
2,0,dhm_calc_secret,141462
2,0,rsa_sign_with_sha256,59044
2,1,parse_server_dh_params,7
2,1,rsa_verify_with_sha512,1101
2,1,dhm_make_public,143002
2,1,dhm_calc_secret,145410
2,1,rsa_sign_with_sha256,45818
2,2,parse_server_dh_params,7
2,2,rsa_verify_with_sha512,1098
2,2,dhm_make_public,143022
2,2,dhm_calc_secret,142811
2,2,rsa_sign_with_sha256,50296
2,3,parse_server_dh_params,8
2,3,rsa_verify_with_sha512,1058
2,3,dhm_make_public,143303
2,3,dhm_calc_secret,142674
2,3,rsa_sign_with_sha256,46365
2,4,parse_server_dh_params,7
2,4,rsa_verify_with_sha512,1093
2,4,dhm_make_public,144438
2,4,dhm_calc_secret,142669
2,4,rsa_sign_with_sha256,45479
2,5,parse_server_dh_params,16
2,5,rsa_verify_with_sha512,1056
2,5,dhm_make_public,143946
2,5,dhm_calc_secret,142054
2,5,rsa_sign_with_sha256,46674
2,6,parse_server_dh_params,7
2,6,rsa_verify_with_sha512,1093
2,6,dhm_make_public,145205
2,6,dhm_calc_secret,142869
2,6,rsa_sign_with_sha256,45851
2,7,parse_server_dh_params,7
2,7,rsa_verify_with_sha512,1058
2,7,dhm_make_public,143508
2,7,dhm_calc_secret,143089
2,7,rsa_sign_with_sha256,45794
2,8,parse_server_dh_params,7
2,8,rsa_verify_with_sha512,1070
2,8,dhm_make_public,142173
2,8,dhm_calc_secret,141881
2,8,rsa_sign_with_sha256,50162
2,9,parse_server_dh_params,7
2,9,rsa_verify_with_sha512,1092
2,9,dhm_make_public,143378
2,9,dhm_calc_secret,143775
2,9,rsa_sign_with_sha256,45884
2,10,parse_server_dh_params,8
2,10,rsa_verify_with_sha512,1088
2,10,dhm_make_public,144511
2,10,dhm_calc_secret,143797
2,10,rsa_sign_with_sha256,49103
2,11,parse_server_dh_params,7
2,11,rsa_verify_with_sha512,1083
2,11,dhm_make_public,143008
2,11,dhm_calc_secret,142610
2,11,rsa_sign_with_sha256,45921
2,12,parse_server_dh_params,7
2,12,rsa_verify_with_sha512,1088
2,12,dhm_make_public,144143
2,12,dhm_calc_secret,141468
2,12,rsa_sign_with_sha256,45775
2,13,parse_server_dh_params,17
2,13,rsa_verify_with_sha512,1058
2,13,dhm_make_public,142256
2,13,dhm_calc_secret,143241
2,13,rsa_sign_with_sha256,46312
2,14,parse_server_dh_params,8
2,14,rsa_verify_with_sha512,1073
2,14,dhm_make_public,144207
2,14,dhm_calc_secret,144530
2,14,rsa_sign_with_sha256,45698
2,15,parse_server_dh_params,7
2,15,rsa_verify_with_sha512,1058
2,15,dhm_make_public,143078
2,15,dhm_calc_secret,142320
2,15,rsa_sign_with_sha256,45764
2,16,parse_server_dh_params,7
2,16,rsa_verify_with_sha512,1102
2,16,dhm_make_public,143646
2,16,dhm_calc_secret,141659
2,16,rsa_sign_with_sha256,48806
2,17,parse_server_dh_params,8
2,17,rsa_verify_with_sha512,1058
2,17,dhm_make_public,141680
2,17,dhm_calc_secret,142861
2,17,rsa_sign_with_sha256,45544
2,18,parse_server_dh_params,8
2,18,rsa_verify_with_sha512,1081
2,18,dhm_make_public,140539
2,18,dhm_calc_secret,140379
2,18,rsa_sign_with_sha256,47558
2,19,parse_server_dh_params,7
2,19,rsa_verify_with_sha512,1057
2,19,dhm_make_public,143941
2,19,dhm_calc_secret,142673
2,19,rsa_sign_with_sha256,45845
2,20,parse_server_dh_params,7
2,20,rsa_verify_with_sha512,1056
2,20,dhm_make_public,142681
2,20,dhm_calc_secret,140992
2,20,rsa_sign_with_sha256,46478
2,21,parse_server_dh_params,7
2,21,rsa_verify_with_sha512,1057
2,21,dhm_make_public,148551
2,21,dhm_calc_secret,144894
2,21,rsa_sign_with_sha256,50014
2,22,parse_server_dh_params,8
2,22,rsa_verify_with_sha512,1056
2,22,dhm_make_public,142059
2,22,dhm_calc_secret,142212
2,22,rsa_sign_with_sha256,45561
2,23,parse_server_dh_params,18
2,23,rsa_verify_with_sha512,1056
2,23,dhm_make_public,142569
2,23,dhm_calc_secret,141745
2,23,rsa_sign_with_sha256,45762
2,24,parse_server_dh_params,8
2,24,rsa_verify_with_sha512,1088
2,24,dhm_make_public,145643
2,24,dhm_calc_secret,140671
2,24,rsa_sign_with_sha256,47317
2,25,parse_server_dh_params,8
2,25,rsa_verify_with_sha512,1099
2,25,dhm_make_public,141265
2,25,dhm_calc_secret,141559
2,25,rsa_sign_with_sha256,45405
2,26,parse_server_dh_params,8
2,26,rsa_verify_with_sha512,1066
2,26,dhm_make_public,142344
2,26,dhm_calc_secret,142197
2,26,rsa_sign_with_sha256,45820
2,27,parse_server_dh_params,8
2,27,rsa_verify_with_sha512,1083
2,27,dhm_make_public,144885
2,27,dhm_calc_secret,141586
2,27,rsa_sign_with_sha256,45506
2,28,parse_server_dh_params,8
2,28,rsa_verify_with_sha512,1068
2,28,dhm_make_public,142486
2,28,dhm_calc_secret,142400
2,28,rsa_sign_with_sha256,45514
2,29,parse_server_dh_params,8
2,29,rsa_verify_with_sha512,1058
2,29,dhm_make_public,142038
2,29,dhm_calc_secret,141324
2,29,rsa_sign_with_sha256,46075
3,0,parse_server_dh_params,8
3,0,rsa_verify_with_sha512,6320
3,0,dhm_make_public,2161353
3,0,dhm_calc_secret,2152351
3,0,rsa_sign_with_sha256,691526
3,1,parse_server_dh_params,8
3,1,rsa_verify_with_sha512,6279
3,1,dhm_make_public,2163761
3,1,dhm_calc_secret,2175847
3,1,rsa_sign_with_sha256,610722
3,2,parse_server_dh_params,8
3,2,rsa_verify_with_sha512,6100
3,2,dhm_make_public,2161498
3,2,dhm_calc_secret,2160413
3,2,rsa_sign_with_sha256,608717
3,3,parse_server_dh_params,8
3,3,rsa_verify_with_sha512,6139
3,3,dhm_make_public,2162739
3,3,dhm_calc_secret,2158655
3,3,rsa_sign_with_sha256,607254
3,4,parse_server_dh_params,9
3,4,rsa_verify_with_sha512,6115
3,4,dhm_make_public,2162781
3,4,dhm_calc_secret,2154890
3,4,rsa_sign_with_sha256,607860
3,5,parse_server_dh_params,9
3,5,rsa_verify_with_sha512,6152
3,5,dhm_make_public,2165832
3,5,dhm_calc_secret,2149598
3,5,rsa_sign_with_sha256,608775
3,6,parse_server_dh_params,8
3,6,rsa_verify_with_sha512,6205
3,6,dhm_make_public,2176649
3,6,dhm_calc_secret,2159204
3,6,rsa_sign_with_sha256,609410
3,7,parse_server_dh_params,8
3,7,rsa_verify_with_sha512,6107
3,7,dhm_make_public,2155094
3,7,dhm_calc_secret,2160762
3,7,rsa_sign_with_sha256,608022
3,8,parse_server_dh_params,8
3,8,rsa_verify_with_sha512,6217
3,8,dhm_make_public,2167538
3,8,dhm_calc_secret,2157097
3,8,rsa_sign_with_sha256,613007
3,9,parse_server_dh_params,8
3,9,rsa_verify_with_sha512,6165
3,9,dhm_make_public,2153819
3,9,dhm_calc_secret,2149804
3,9,rsa_sign_with_sha256,610317
3,10,parse_server_dh_params,8
3,10,rsa_verify_with_sha512,6089
3,10,dhm_make_public,2157663
3,10,dhm_calc_secret,2152569
3,10,rsa_sign_with_sha256,607952
3,11,parse_server_dh_params,8
3,11,rsa_verify_with_sha512,6591
3,11,dhm_make_public,2213802
3,11,dhm_calc_secret,2157824
3,11,rsa_sign_with_sha256,610110
3,12,parse_server_dh_params,8
3,12,rsa_verify_with_sha512,6115
3,12,dhm_make_public,2155734
3,12,dhm_calc_secret,2155314
3,12,rsa_sign_with_sha256,609780
3,13,parse_server_dh_params,8
3,13,rsa_verify_with_sha512,6140
3,13,dhm_make_public,2162500
3,13,dhm_calc_secret,2176453
3,13,rsa_sign_with_sha256,613897
3,14,parse_server_dh_params,9
3,14,rsa_verify_with_sha512,6143
3,14,dhm_make_public,2158715
3,14,dhm_calc_secret,2155318
3,14,rsa_sign_with_sha256,613737
3,15,parse_server_dh_params,8
3,15,rsa_verify_with_sha512,6143
3,15,dhm_make_public,2165114
3,15,dhm_calc_secret,2161740
3,15,rsa_sign_with_sha256,608664
3,16,parse_server_dh_params,7
3,16,rsa_verify_with_sha512,6156
3,16,dhm_make_public,2164720
3,16,dhm_calc_secret,2159306
3,16,rsa_sign_with_sha256,613649
3,17,parse_server_dh_params,7
3,17,rsa_verify_with_sha512,6170
3,17,dhm_make_public,2159497
3,17,dhm_calc_secret,2167171
3,17,rsa_sign_with_sha256,640719
3,18,parse_server_dh_params,8
3,18,rsa_verify_with_sha512,6191
3,18,dhm_make_public,2162444
3,18,dhm_calc_secret,2158965
3,18,rsa_sign_with_sha256,610097
3,19,parse_server_dh_params,8
3,19,rsa_verify_with_sha512,6146
3,19,dhm_make_public,2150312
3,19,dhm_calc_secret,2158412
3,19,rsa_sign_with_sha256,616968
3,20,parse_server_dh_params,8
3,20,rsa_verify_with_sha512,6112
3,20,dhm_make_public,2154744
3,20,dhm_calc_secret,2160540
3,20,rsa_sign_with_sha256,607560
3,21,parse_server_dh_params,8
3,21,rsa_verify_with_sha512,6161
3,21,dhm_make_public,2166736
3,21,dhm_calc_secret,2163080
3,21,rsa_sign_with_sha256,618134
3,22,parse_server_dh_params,8
3,22,rsa_verify_with_sha512,6261
3,22,dhm_make_public,2159843
3,22,dhm_calc_secret,2156386
3,22,rsa_sign_with_sha256,610745
3,23,parse_server_dh_params,8
3,23,rsa_verify_with_sha512,6155
3,23,dhm_make_public,2157681
3,23,dhm_calc_secret,2160542
3,23,rsa_sign_with_sha256,609477
3,24,parse_server_dh_params,8
3,24,rsa_verify_with_sha512,6128
3,24,dhm_make_public,2162587
3,24,dhm_calc_secret,2198175
3,24,rsa_sign_with_sha256,607008
3,25,parse_server_dh_params,8
3,25,rsa_verify_with_sha512,6167
3,25,dhm_make_public,2163932
3,25,dhm_calc_secret,2162778
3,25,rsa_sign_with_sha256,609771
3,26,parse_server_dh_params,9
3,26,rsa_verify_with_sha512,6120
3,26,dhm_make_public,2156562
3,26,dhm_calc_secret,2155011
3,26,rsa_sign_with_sha256,610524
3,27,parse_server_dh_params,8
3,27,rsa_verify_with_sha512,6122
3,27,dhm_make_public,2159963
3,27,dhm_calc_secret,2148349
3,27,rsa_sign_with_sha256,623299
3,28,parse_server_dh_params,9
3,28,rsa_verify_with_sha512,6218
3,28,dhm_make_public,2170359
3,28,dhm_calc_secret,2160908
3,28,rsa_sign_with_sha256,608847
3,29,parse_server_dh_params,8
3,29,rsa_verify_with_sha512,6114
3,29,dhm_make_public,2169866
3,29,dhm_calc_secret,2159766
3,29,rsa_sign_with_sha256,615323
