sec_lvl,test_id,operation,time
1,21,rsa_verify_with_sha512,566
1,21,dhm_make_public,45698
1,21,dhm_calc_secret,47024
1,21,rsa_sign_with_sha256,17574
1,22,parse_server_dh_params,10
1,22,rsa_verify_with_sha512,565
1,22,dhm_make_public,45153
1,22,dhm_calc_secret,46002
1,22,rsa_sign_with_sha256,16516
1,23,parse_server_dh_params,8
1,23,rsa_verify_with_sha512,555
1,23,dhm_make_public,45309
1,23,dhm_calc_secret,45210
1,23,rsa_sign_with_sha256,17135
1,24,parse_server_dh_params,8
1,24,rsa_verify_with_sha512,593
1,24,dhm_make_public,45675
1,24,dhm_calc_secret,46089
1,24,rsa_sign_with_sha256,16758
1,25,parse_server_dh_params,8
1,25,rsa_verify_with_sha512,537
1,25,dhm_make_public,45718
1,25,dhm_calc_secret,45285
1,25,rsa_sign_with_sha256,22306
1,26,parse_server_dh_params,8
1,26,rsa_verify_with_sha512,676
1,26,dhm_make_public,45250
1,26,dhm_calc_secret,45247
1,26,rsa_sign_with_sha256,16880
1,27,parse_server_dh_params,12
1,27,rsa_verify_with_sha512,588
1,27,dhm_make_public,45981
1,27,dhm_calc_secret,45041
1,27,rsa_sign_with_sha256,17494
1,28,parse_server_dh_params,12
1,28,rsa_verify_with_sha512,536
1,28,dhm_make_public,45527
1,28,dhm_calc_secret,45597
1,28,rsa_sign_with_sha256,17007
1,29,parse_server_dh_params,19
1,29,rsa_verify_with_sha512,608
1,29,dhm_make_public,45880
1,29,dhm_calc_secret,45260
1,29,rsa_sign_with_sha256,16719
1,30,parse_server_dh_params,9
1,30,rsa_verify_with_sha512,593
1,30,dhm_make_public,45556
1,30,dhm_calc_secret,47369
1,30,rsa_sign_with_sha256,16490
1,31,parse_server_dh_params,12
1,31,rsa_verify_with_sha512,619
1,31,dhm_make_public,46016
1,31,dhm_calc_secret,46428
1,31,rsa_sign_with_sha256,17571
1,32,parse_server_dh_params,10
1,32,rsa_verify_with_sha512,543
1,32,dhm_make_public,46298
1,32,dhm_calc_secret,45689
1,32,rsa_sign_with_sha256,16805
1,33,parse_server_dh_params,13
1,33,rsa_verify_with_sha512,572
1,33,dhm_make_public,45831
1,33,dhm_calc_secret,46011
1,33,rsa_sign_with_sha256,22837
1,34,parse_server_dh_params,13
1,34,rsa_verify_with_sha512,604
1,34,dhm_make_public,45842
1,34,dhm_calc_secret,46437
1,34,rsa_sign_with_sha256,22217
1,35,parse_server_dh_params,12
1,35,rsa_verify_with_sha512,531
1,35,dhm_make_public,47105
1,35,dhm_calc_secret,46823
1,35,rsa_sign_with_sha256,17868
1,36,parse_server_dh_params,9
1,36,rsa_verify_with_sha512,551
1,36,dhm_make_public,45002
1,36,dhm_calc_secret,45482
1,36,rsa_sign_with_sha256,20986
1,37,parse_server_dh_params,9
1,37,rsa_verify_with_sha512,534
1,37,dhm_make_public,44772
1,37,dhm_calc_secret,45413
1,37,rsa_sign_with_sha256,17423
1,38,parse_server_dh_params,10
1,38,rsa_verify_with_sha512,544
1,38,dhm_make_public,46818
1,38,dhm_calc_secret,48676
1,38,rsa_sign_with_sha256,20398
1,39,parse_server_dh_params,9
1,39,rsa_verify_with_sha512,537
1,39,dhm_make_public,46430
1,39,dhm_calc_secret,46857
1,39,rsa_sign_with_sha256,18216
1,40,parse_server_dh_params,11
1,40,rsa_verify_with_sha512,544
1,40,dhm_make_public,46412
1,40,dhm_calc_secret,46519
1,40,rsa_sign_with_sha256,16822
1,41,parse_server_dh_params,9
1,41,rsa_verify_with_sha512,571
1,41,dhm_make_public,45544
1,41,dhm_calc_secret,45726
1,41,rsa_sign_with_sha256,18356
1,42,parse_server_dh_params,12
1,42,rsa_verify_with_sha512,716
1,42,dhm_make_public,45499
1,42,dhm_calc_secret,48662
1,42,rsa_sign_with_sha256,17985
1,43,parse_server_dh_params,10
1,43,rsa_verify_with_sha512,575
1,43,dhm_make_public,45954
1,43,dhm_calc_secret,45740
1,43,rsa_sign_with_sha256,23284
1,44,parse_server_dh_params,12
1,44,rsa_verify_with_sha512,686
1,44,dhm_make_public,47768
1,44,dhm_calc_secret,47976
1,44,rsa_sign_with_sha256,20801
1,45,parse_server_dh_params,9
1,45,rsa_verify_with_sha512,554
1,45,dhm_make_public,48457
1,45,dhm_calc_secret,49428
1,45,rsa_sign_with_sha256,18334
1,46,parse_server_dh_params,12
1,46,rsa_verify_with_sha512,720
1,46,dhm_make_public,47908
1,46,dhm_calc_secret,47058
1,46,rsa_sign_with_sha256,17085
1,47,parse_server_dh_params,10
1,47,rsa_verify_with_sha512,533
1,47,dhm_make_public,45830
1,47,dhm_calc_secret,45869
1,47,rsa_sign_with_sha256,16506
1,48,parse_server_dh_params,13
1,48,rsa_verify_with_sha512,548
1,48,dhm_make_public,45692
1,48,dhm_calc_secret,45093
1,48,rsa_sign_with_sha256,16584
1,49,parse_server_dh_params,14
1,49,rsa_verify_with_sha512,588
1,49,dhm_make_public,48695
1,49,dhm_calc_secret,51252
1,49,rsa_sign_with_sha256,17955
2,0,parse_server_dh_params,8
2,0,rsa_verify_with_sha512,1134
2,0,dhm_make_public,153441
2,0,dhm_calc_secret,151546
2,0,rsa_sign_with_sha256,66713
2,1,parse_server_dh_params,9
2,1,rsa_verify_with_sha512,1114
2,1,dhm_make_public,154297
2,1,dhm_calc_secret,152108
2,1,rsa_sign_with_sha256,48787
2,2,parse_server_dh_params,17
2,2,rsa_verify_with_sha512,1147
2,2,dhm_make_public,155622
2,2,dhm_calc_secret,157502
2,2,rsa_sign_with_sha256,54490
2,3,parse_server_dh_params,15
2,3,rsa_verify_with_sha512,1174
2,3,dhm_make_public,155496
2,3,dhm_calc_secret,160068
2,3,rsa_sign_with_sha256,56450
2,4,parse_server_dh_params,15
2,4,rsa_verify_with_sha512,1610
2,4,dhm_make_public,154326
2,4,dhm_calc_secret,159091
2,4,rsa_sign_with_sha256,48434
2,5,parse_server_dh_params,11
2,5,rsa_verify_with_sha512,1369
2,5,dhm_make_public,150930
2,5,dhm_calc_secret,151253
2,5,rsa_sign_with_sha256,51342
2,6,parse_server_dh_params,12
2,6,rsa_verify_with_sha512,1459
2,6,dhm_make_public,153196
2,6,dhm_calc_secret,154153
2,6,rsa_sign_with_sha256,49617
2,7,parse_server_dh_params,9
2,7,rsa_verify_with_sha512,1138
2,7,dhm_make_public,152841
2,7,dhm_calc_secret,150958
2,7,rsa_sign_with_sha256,50356
2,8,parse_server_dh_params,10
2,8,rsa_verify_with_sha512,1259
2,8,dhm_make_public,149987
2,8,dhm_calc_secret,149931
2,8,rsa_sign_with_sha256,47466
2,9,parse_server_dh_params,9
2,9,rsa_verify_with_sha512,1233
2,9,dhm_make_public,150575
2,9,dhm_calc_secret,153184
2,9,rsa_sign_with_sha256,54513
2,10,parse_server_dh_params,11
2,10,rsa_verify_with_sha512,1278
2,10,dhm_make_public,183750
2,10,dhm_calc_secret,149595
2,10,rsa_sign_with_sha256,47260
2,11,parse_server_dh_params,12
2,11,rsa_verify_with_sha512,1125
2,11,dhm_make_public,150935
2,11,dhm_calc_secret,149982
2,11,rsa_sign_with_sha256,48137
2,12,parse_server_dh_params,16
2,12,rsa_verify_with_sha512,1313
2,12,dhm_make_public,158075
2,12,dhm_calc_secret,161081
2,12,rsa_sign_with_sha256,48293
2,13,parse_server_dh_params,12
2,13,rsa_verify_with_sha512,1393
2,13,dhm_make_public,167854
2,13,dhm_calc_secret,174049
2,13,rsa_sign_with_sha256,62832
2,14,parse_server_dh_params,10
2,14,rsa_verify_with_sha512,1183
2,14,dhm_make_public,152522
2,14,dhm_calc_secret,149068
2,14,rsa_sign_with_sha256,66016
2,15,parse_server_dh_params,10
2,15,rsa_verify_with_sha512,1155
2,15,dhm_make_public,150365
2,15,dhm_calc_secret,152601
2,15,rsa_sign_with_sha256,48859
2,16,parse_server_dh_params,11
2,16,rsa_verify_with_sha512,1136
2,16,dhm_make_public,151825
2,16,dhm_calc_secret,150862
2,16,rsa_sign_with_sha256,57139
2,17,parse_server_dh_params,10
2,17,rsa_verify_with_sha512,1539
2,17,dhm_make_public,162634
2,17,dhm_calc_secret,168125
2,17,rsa_sign_with_sha256,51430
2,18,parse_server_dh_params,11
2,18,rsa_verify_with_sha512,1572
2,18,dhm_make_public,161906
2,18,dhm_calc_secret,189525
2,18,rsa_sign_with_sha256,62630
2,19,parse_server_dh_params,12
2,19,rsa_verify_with_sha512,1225
2,19,dhm_make_public,154080
2,19,dhm_calc_secret,181512
2,19,rsa_sign_with_sha256,110979
2,20,parse_server_dh_params,11
2,20,rsa_verify_with_sha512,1168
2,20,dhm_make_public,179067
2,20,dhm_calc_secret,187447
2,20,rsa_sign_with_sha256,50045
2,21,parse_server_dh_params,13
2,21,rsa_verify_with_sha512,1303
2,21,dhm_make_public,153295
2,21,dhm_calc_secret,148607
2,21,rsa_sign_with_sha256,49060
2,22,parse_server_dh_params,14
2,22,rsa_verify_with_sha512,1226
2,22,dhm_make_public,159010
2,22,dhm_calc_secret,150822
2,22,rsa_sign_with_sha256,47125
2,23,parse_server_dh_params,9
2,23,rsa_verify_with_sha512,1757
2,23,dhm_make_public,154168
2,23,dhm_calc_secret,152145
2,23,rsa_sign_with_sha256,47378
2,24,parse_server_dh_params,38
2,24,rsa_verify_with_sha512,2404
2,24,dhm_make_public,188751
2,24,dhm_calc_secret,171667
2,24,rsa_sign_with_sha256,55200
2,25,parse_server_dh_params,16
2,25,rsa_verify_with_sha512,1617
2,25,dhm_make_public,172172
2,25,dhm_calc_secret,157756
2,25,rsa_sign_with_sha256,47329
2,26,parse_server_dh_params,11
2,26,rsa_verify_with_sha512,1164
2,26,dhm_make_public,153702
2,26,dhm_calc_secret,156087
2,26,rsa_sign_with_sha256,53857
2,27,parse_server_dh_params,11
2,27,rsa_verify_with_sha512,1137
2,27,dhm_make_public,155985
2,27,dhm_calc_secret,152221
2,27,rsa_sign_with_sha256,61258
2,28,parse_server_dh_params,11
2,28,rsa_verify_with_sha512,1106
2,28,dhm_make_public,154252
2,28,dhm_calc_secret,149386
2,28,rsa_sign_with_sha256,53642
2,29,parse_server_dh_params,12
2,29,rsa_verify_with_sha512,1204
2,29,dhm_make_public,157892
2,29,dhm_calc_secret,152851
2,29,rsa_sign_with_sha256,52578
2,30,parse_server_dh_params,10
2,30,rsa_verify_with_sha512,1368
2,30,dhm_make_public,154072
2,30,dhm_calc_secret,149236
2,30,rsa_sign_with_sha256,62256
2,31,parse_server_dh_params,11
2,31,rsa_verify_with_sha512,1255
2,31,dhm_make_public,172798
2,31,dhm_calc_secret,154739
2,31,rsa_sign_with_sha256,56597
2,32,parse_server_dh_params,13
2,32,rsa_verify_with_sha512,1588
2,32,dhm_make_public,165683
2,32,dhm_calc_secret,154151
2,32,rsa_sign_with_sha256,53786
2,33,parse_server_dh_params,13
2,33,rsa_verify_with_sha512,1439
2,33,dhm_make_public,174374
2,33,dhm_calc_secret,154563
2,33,rsa_sign_with_sha256,47698
2,34,parse_server_dh_params,12
2,34,rsa_verify_with_sha512,1104
2,34,dhm_make_public,165195
2,34,dhm_calc_secret,171679
2,34,rsa_sign_with_sha256,64535
2,35,parse_server_dh_params,9
2,35,rsa_verify_with_sha512,1238
2,35,dhm_make_public,166002
2,35,dhm_calc_secret,166925
2,35,rsa_sign_with_sha256,92187
2,36,parse_server_dh_params,9
2,36,rsa_verify_with_sha512,1169
2,36,dhm_make_public,149838
2,36,dhm_calc_secret,160493
2,36,rsa_sign_with_sha256,53538
2,37,parse_server_dh_params,15
2,37,rsa_verify_with_sha512,1253
2,37,dhm_make_public,158231
2,37,dhm_calc_secret,152571
2,37,rsa_sign_with_sha256,48319
2,38,parse_server_dh_params,14
2,38,rsa_verify_with_sha512,1110
2,38,dhm_make_public,149830
2,38,dhm_calc_secret,152829
2,38,rsa_sign_with_sha256,47261
2,39,parse_server_dh_params,9
2,39,rsa_verify_with_sha512,1158
2,39,dhm_make_public,152967
2,39,dhm_calc_secret,156018
2,39,rsa_sign_with_sha256,48673
2,40,parse_server_dh_params,9
2,40,rsa_verify_with_sha512,1590
2,40,dhm_make_public,150897
2,40,dhm_calc_secret,157916
2,40,rsa_sign_with_sha256,59653
2,41,parse_server_dh_params,11
2,41,rsa_verify_with_sha512,1175
2,41,dhm_make_public,152790
2,41,dhm_calc_secret,150542
2,41,rsa_sign_with_sha256,47351
2,42,parse_server_dh_params,11
2,42,rsa_verify_with_sha512,1150
2,42,dhm_make_public,155989
2,42,dhm_calc_secret,151587
2,42,rsa_sign_with_sha256,47193
2,43,parse_server_dh_params,12
2,43,rsa_verify_with_sha512,1209
2,43,dhm_make_public,150380
2,43,dhm_calc_secret,150767
2,43,rsa_sign_with_sha256,48212
2,44,parse_server_dh_params,15
2,44,rsa_verify_with_sha512,1398
2,44,dhm_make_public,151461
2,44,dhm_calc_secret,149561
2,44,rsa_sign_with_sha256,48280
2,45,parse_server_dh_params,12
2,45,rsa_verify_with_sha512,1164
2,45,dhm_make_public,152317
2,45,dhm_calc_secret,155080
2,45,rsa_sign_with_sha256,48777
2,46,parse_server_dh_params,12
2,46,rsa_verify_with_sha512,1230
2,46,dhm_make_public,153477
2,46,dhm_calc_secret,149307
2,46,rsa_sign_with_sha256,51167
2,47,parse_server_dh_params,13
2,47,rsa_verify_with_sha512,1243
2,47,dhm_make_public,154515
2,47,dhm_calc_secret,153829
2,47,rsa_sign_with_sha256,49640
2,48,parse_server_dh_params,12
2,48,rsa_verify_with_sha512,1113
2,48,dhm_make_public,150393
2,48,dhm_calc_secret,151152
2,48,rsa_sign_with_sha256,54471
2,49,parse_server_dh_params,9
2,49,rsa_verify_with_sha512,1195
2,49,dhm_make_public,151211
2,49,dhm_calc_secret,149532
2,49,rsa_sign_with_sha256,48181
3,0,parse_server_dh_params,11
3,0,rsa_verify_with_sha512,6786
3,0,dhm_make_public,2354999
3,0,dhm_calc_secret,2455938
3,0,rsa_sign_with_sha256,710343
3,1,parse_server_dh_params,11
3,1,rsa_verify_with_sha512,8361
3,1,dhm_make_public,2561028
3,1,dhm_calc_secret,2617762
3,1,rsa_sign_with_sha256,703189
3,2,parse_server_dh_params,15
3,2,rsa_verify_with_sha512,6405
3,2,dhm_make_public,2275091
3,2,dhm_calc_secret,2396780
3,2,rsa_sign_with_sha256,667514
3,3,parse_server_dh_params,10
3,3,rsa_verify_with_sha512,9174
3,3,dhm_make_public,2436251
3,3,dhm_calc_secret,2536789
3,3,rsa_sign_with_sha256,676562
3,4,parse_server_dh_params,22
3,4,rsa_verify_with_sha512,6611
3,4,dhm_make_public,2436367
3,4,dhm_calc_secret,2525369
3,4,rsa_sign_with_sha256,727252
3,5,parse_server_dh_params,26
3,5,rsa_verify_with_sha512,7334
3,5,dhm_make_public,2587307
3,5,dhm_calc_secret,2353534
3,5,rsa_sign_with_sha256,658885
3,6,parse_server_dh_params,11
3,6,rsa_verify_with_sha512,6320
3,6,dhm_make_public,2360199
3,6,dhm_calc_secret,2316107
3,6,rsa_sign_with_sha256,646669
3,7,parse_server_dh_params,9
3,7,rsa_verify_with_sha512,6440
3,7,dhm_make_public,2294340
3,7,dhm_calc_secret,2329839
3,7,rsa_sign_with_sha256,651867
3,8,parse_server_dh_params,12
3,8,rsa_verify_with_sha512,6585
3,8,dhm_make_public,2287772
3,8,dhm_calc_secret,2323457
3,8,rsa_sign_with_sha256,694013
3,9,parse_server_dh_params,10
3,9,rsa_verify_with_sha512,6355
3,9,dhm_make_public,2298147
3,9,dhm_calc_secret,2327783
3,9,rsa_sign_with_sha256,707866
3,10,parse_server_dh_params,18
3,10,rsa_verify_with_sha512,6365
3,10,dhm_make_public,2289159
3,10,dhm_calc_secret,2323413
3,10,rsa_sign_with_sha256,697874
3,11,parse_server_dh_params,20
3,11,rsa_verify_with_sha512,6570
3,11,dhm_make_public,2353935
3,11,dhm_calc_secret,2280751
3,11,rsa_sign_with_sha256,660995
3,12,parse_server_dh_params,13
3,12,rsa_verify_with_sha512,6510
3,12,dhm_make_public,2332445
3,12,dhm_calc_secret,2290736
3,12,rsa_sign_with_sha256,630912
3,13,parse_server_dh_params,10
3,13,rsa_verify_with_sha512,6378
3,13,dhm_make_public,2311808
3,13,dhm_calc_secret,2281211
3,13,rsa_sign_with_sha256,633217
3,14,parse_server_dh_params,13
3,14,rsa_verify_with_sha512,6810
3,14,dhm_make_public,2279874
3,14,dhm_calc_secret,2308820
3,14,rsa_sign_with_sha256,633452
3,15,parse_server_dh_params,11
3,15,rsa_verify_with_sha512,6390
3,15,dhm_make_public,2493279
3,15,dhm_calc_secret,2351769
3,15,rsa_sign_with_sha256,668842
3,16,parse_server_dh_params,21
3,16,rsa_verify_with_sha512,6910
3,16,dhm_make_public,2297078
3,16,dhm_calc_secret,2447268
3,16,rsa_sign_with_sha256,665947
3,17,parse_server_dh_params,10
3,17,rsa_verify_with_sha512,6424
3,17,dhm_make_public,2333717
3,17,dhm_calc_secret,2345190
3,17,rsa_sign_with_sha256,657395
3,18,parse_server_dh_params,11
3,18,rsa_verify_with_sha512,6439
3,18,dhm_make_public,2278460
3,18,dhm_calc_secret,2389431
3,18,rsa_sign_with_sha256,688311
3,19,parse_server_dh_params,13
3,19,rsa_verify_with_sha512,6608
3,19,dhm_make_public,2324247
3,19,dhm_calc_secret,2397211
3,19,rsa_sign_with_sha256,629679
3,20,parse_server_dh_params,11
3,20,rsa_verify_with_sha512,6458
3,20,dhm_make_public,2300185
3,20,dhm_calc_secret,2385639
3,20,rsa_sign_with_sha256,681316
3,21,parse_server_dh_params,10
3,21,rsa_verify_with_sha512,6501
3,21,dhm_make_public,2398119
3,21,dhm_calc_secret,2364553
3,21,rsa_sign_with_sha256,694898
3,22,parse_server_dh_params,12
3,22,rsa_verify_with_sha512,10733
3,22,dhm_make_public,2306959
3,22,dhm_calc_secret,2306874
3,22,rsa_sign_with_sha256,734214
3,23,parse_server_dh_params,12
3,23,rsa_verify_with_sha512,6495
3,23,dhm_make_public,2272300
3,23,dhm_calc_secret,2232488
3,23,rsa_sign_with_sha256,632489
3,24,parse_server_dh_params,13
3,24,rsa_verify_with_sha512,6410
3,24,dhm_make_public,2267410
3,24,dhm_calc_secret,2240051
3,24,rsa_sign_with_sha256,640110
3,25,parse_server_dh_params,22
3,25,rsa_verify_with_sha512,6358
3,25,dhm_make_public,2277548
3,25,dhm_calc_secret,2257670
3,25,rsa_sign_with_sha256,640557
3,26,parse_server_dh_params,10
3,26,rsa_verify_with_sha512,6334
3,26,dhm_make_public,2243742
3,26,dhm_calc_secret,2282157
3,26,rsa_sign_with_sha256,633513
3,27,parse_server_dh_params,13
3,27,rsa_verify_with_sha512,6385
3,27,dhm_make_public,2268621
3,27,dhm_calc_secret,2414675
3,27,rsa_sign_with_sha256,656061
3,28,parse_server_dh_params,11
3,28,rsa_verify_with_sha512,6703
3,28,dhm_make_public,2281239
3,28,dhm_calc_secret,2380248
3,28,rsa_sign_with_sha256,643079
3,29,parse_server_dh_params,10
3,29,rsa_verify_with_sha512,6656
3,29,dhm_make_public,2349184
3,29,dhm_calc_secret,2315444
3,29,rsa_sign_with_sha256,711997
3,30,parse_server_dh_params,9
3,30,rsa_verify_with_sha512,6373
3,30,dhm_make_public,2409823
3,30,dhm_calc_secret,2534027
3,30,rsa_sign_with_sha256,720585
3,31,parse_server_dh_params,13
3,31,rsa_verify_with_sha512,6500
3,31,dhm_make_public,2314542
3,31,dhm_calc_secret,2347896
3,31,rsa_sign_with_sha256,648975
3,32,parse_server_dh_params,14
3,32,rsa_verify_with_sha512,6442
3,32,dhm_make_public,2372814
3,32,dhm_calc_secret,2305393
3,32,rsa_sign_with_sha256,664650
3,33,parse_server_dh_params,13
3,33,rsa_verify_with_sha512,6538
3,33,dhm_make_public,2380191
3,33,dhm_calc_secret,2239513
3,33,rsa_sign_with_sha256,624587
3,34,parse_server_dh_params,10
3,34,rsa_verify_with_sha512,6385
3,34,dhm_make_public,2413946
3,34,dhm_calc_secret,2321576
3,34,rsa_sign_with_sha256,692630
3,35,parse_server_dh_params,10
3,35,rsa_verify_with_sha512,6786
3,35,dhm_make_public,2274636
3,35,dhm_calc_secret,2343636
3,35,rsa_sign_with_sha256,678659
3,36,parse_server_dh_params,9
3,36,rsa_verify_with_sha512,6286
3,36,dhm_make_public,2227132
3,36,dhm_calc_secret,2272535
3,36,rsa_sign_with_sha256,786789
3,37,parse_server_dh_params,11
3,37,rsa_verify_with_sha512,6573
3,37,dhm_make_public,2315984
3,37,dhm_calc_secret,2324584
3,37,rsa_sign_with_sha256,636279
3,38,parse_server_dh_params,10
3,38,rsa_verify_with_sha512,6310
3,38,dhm_make_public,2238084
3,38,dhm_calc_secret,2281805
3,38,rsa_sign_with_sha256,681419
3,39,parse_server_dh_params,11
3,39,rsa_verify_with_sha512,6954
3,39,dhm_make_public,2251142
3,39,dhm_calc_secret,2269793
3,39,rsa_sign_with_sha256,647808
3,40,parse_server_dh_params,10
3,40,rsa_verify_with_sha512,6673
3,40,dhm_make_public,2281217
3,40,dhm_calc_secret,2348652
3,40,rsa_sign_with_sha256,646376
3,41,parse_server_dh_params,14
3,41,rsa_verify_with_sha512,6376
3,41,dhm_make_public,2367290
3,41,dhm_calc_secret,2260630
3,41,rsa_sign_with_sha256,668209
3,42,parse_server_dh_params,9
3,42,rsa_verify_with_sha512,8701
3,42,dhm_make_public,2558638
3,42,dhm_calc_secret,2556961
3,42,rsa_sign_with_sha256,670884
3,43,parse_server_dh_params,13
3,43,rsa_verify_with_sha512,6444
3,43,dhm_make_public,2369120
3,43,dhm_calc_secret,2280727
3,43,rsa_sign_with_sha256,663097
3,44,parse_server_dh_params,11
3,44,rsa_verify_with_sha512,6400
3,44,dhm_make_public,2231269
3,44,dhm_calc_secret,2281825
3,44,rsa_sign_with_sha256,649442
3,45,parse_server_dh_params,10
3,45,rsa_verify_with_sha512,6407
3,45,dhm_make_public,2435839
3,45,dhm_calc_secret,2368674
3,45,rsa_sign_with_sha256,684033
3,46,parse_server_dh_params,11
3,46,rsa_verify_with_sha512,6275
3,46,dhm_make_public,2248686
3,46,dhm_calc_secret,2286352
3,46,rsa_sign_with_sha256,629359
3,47,parse_server_dh_params,10
3,47,rsa_verify_with_sha512,6570
3,47,dhm_make_public,2232694
3,47,dhm_calc_secret,2239940
3,47,rsa_sign_with_sha256,654694
3,48,parse_server_dh_params,15
3,48,rsa_verify_with_sha512,6540
3,48,dhm_make_public,2276860
3,48,dhm_calc_secret,2249090
3,48,rsa_sign_with_sha256,635252
3,49,parse_server_dh_params,12
3,49,rsa_verify_with_sha512,6329
3,49,dhm_make_public,2252000
3,49,dhm_calc_secret,2367313
3,49,rsa_sign_with_sha256,627031
