sec_lvl,test_id,operation,time
2,2,rsa_sign_with_sha256,47408
2,3,parse_server_dh_params,7
2,3,rsa_verify_with_sha512,1075
2,3,dhm_make_public,146915
2,3,dhm_calc_secret,149044
2,3,sha256_hash_master_secret,34
2,3,sha256_hash_key_expansion,54
2,3,rsa_sign_with_sha256,48481
2,4,parse_server_dh_params,8
2,4,rsa_verify_with_sha512,1291
2,4,dhm_make_public,152715
2,4,dhm_calc_secret,145320
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,63
2,4,rsa_sign_with_sha256,50710
2,5,parse_server_dh_params,17
2,5,rsa_verify_with_sha512,1063
2,5,dhm_make_public,144792
2,5,dhm_calc_secret,160768
2,5,sha256_hash_master_secret,25
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,47924
2,6,parse_server_dh_params,8
2,6,rsa_verify_with_sha512,1150
2,6,dhm_make_public,204105
2,6,dhm_calc_secret,155379
2,6,sha256_hash_master_secret,38
2,6,sha256_hash_key_expansion,56
2,6,rsa_sign_with_sha256,54512
2,7,parse_server_dh_params,8
2,7,rsa_verify_with_sha512,1101
2,7,dhm_make_public,216620
2,7,dhm_calc_secret,193421
2,7,sha256_hash_master_secret,26
2,7,sha256_hash_key_expansion,55
2,7,rsa_sign_with_sha256,59333
2,8,parse_server_dh_params,12
2,8,rsa_verify_with_sha512,1594
2,8,dhm_make_public,202449
2,8,dhm_calc_secret,169909
2,8,sha256_hash_master_secret,34
2,8,sha256_hash_key_expansion,58
2,8,rsa_sign_with_sha256,48734
2,9,parse_server_dh_params,7
2,9,rsa_verify_with_sha512,1175
2,9,dhm_make_public,154048
2,9,dhm_calc_secret,162427
2,9,sha256_hash_master_secret,47
2,9,sha256_hash_key_expansion,88
2,9,rsa_sign_with_sha256,59121
2,10,parse_server_dh_params,7
2,10,rsa_verify_with_sha512,1153
2,10,dhm_make_public,182881
2,10,dhm_calc_secret,180772
2,10,sha256_hash_master_secret,34
2,10,sha256_hash_key_expansion,54
2,10,rsa_sign_with_sha256,49687
2,11,parse_server_dh_params,7
2,11,rsa_verify_with_sha512,1095
2,11,dhm_make_public,168252
2,11,dhm_calc_secret,152029
2,11,sha256_hash_master_secret,25
2,11,sha256_hash_key_expansion,62
2,11,rsa_sign_with_sha256,47680
2,12,parse_server_dh_params,7
2,12,rsa_verify_with_sha512,1137
2,12,dhm_make_public,165739
2,12,dhm_calc_secret,197716
2,12,sha256_hash_master_secret,27
2,12,sha256_hash_key_expansion,55
2,12,rsa_sign_with_sha256,58230
2,13,parse_server_dh_params,7
2,13,rsa_verify_with_sha512,1072
2,13,dhm_make_public,151861
2,13,dhm_calc_secret,156742
2,13,sha256_hash_master_secret,25
2,13,sha256_hash_key_expansion,63
2,13,rsa_sign_with_sha256,51918
2,14,parse_server_dh_params,8
2,14,rsa_verify_with_sha512,1089
2,14,dhm_make_public,155211
2,14,dhm_calc_secret,151863
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,55
2,14,rsa_sign_with_sha256,47409
2,15,parse_server_dh_params,8
2,15,rsa_verify_with_sha512,1187
2,15,dhm_make_public,161076
2,15,dhm_calc_secret,151331
2,15,sha256_hash_master_secret,25
2,15,sha256_hash_key_expansion,54
2,15,rsa_sign_with_sha256,50786
2,16,parse_server_dh_params,7
2,16,rsa_verify_with_sha512,1105
2,16,dhm_make_public,156978
2,16,dhm_calc_secret,152655
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,56345
2,17,parse_server_dh_params,8
2,17,rsa_verify_with_sha512,1142
2,17,dhm_make_public,152215
2,17,dhm_calc_secret,152177
2,17,sha256_hash_master_secret,52
2,17,sha256_hash_key_expansion,53
2,17,rsa_sign_with_sha256,47137
2,18,parse_server_dh_params,8
2,18,rsa_verify_with_sha512,1090
2,18,dhm_make_public,170693
2,18,dhm_calc_secret,179865
2,18,sha256_hash_master_secret,25
2,18,sha256_hash_key_expansion,63
2,18,rsa_sign_with_sha256,52968
2,19,parse_server_dh_params,23
2,19,rsa_verify_with_sha512,1146
2,19,dhm_make_public,153466
2,19,dhm_calc_secret,157486
2,19,sha256_hash_master_secret,34
2,19,sha256_hash_key_expansion,53
2,19,rsa_sign_with_sha256,47098
3,0,parse_server_dh_params,9
3,0,rsa_verify_with_sha512,6224
3,0,dhm_make_public,2480635
3,0,dhm_calc_secret,2290999
3,0,sha256_hash_master_secret,31
3,0,sha256_hash_key_expansion,55
3,0,rsa_sign_with_sha256,823746
3,1,parse_server_dh_params,17
3,1,rsa_verify_with_sha512,8197
3,1,dhm_make_public,2417702
3,1,dhm_calc_secret,2328568
3,1,sha256_hash_master_secret,35
3,1,sha256_hash_key_expansion,59
3,1,rsa_sign_with_sha256,686577
3,2,parse_server_dh_params,8
3,2,rsa_verify_with_sha512,6398
3,2,dhm_make_public,2379218
3,2,dhm_calc_secret,2273656
3,2,sha256_hash_master_secret,32
3,2,sha256_hash_key_expansion,55
3,2,rsa_sign_with_sha256,762915
3,3,parse_server_dh_params,9
3,3,rsa_verify_with_sha512,6383
3,3,dhm_make_public,2508131
3,3,dhm_calc_secret,2520242
3,3,sha256_hash_master_secret,52
3,3,sha256_hash_key_expansion,86
3,3,rsa_sign_with_sha256,678819
3,4,parse_server_dh_params,10
3,4,rsa_verify_with_sha512,6662
3,4,dhm_make_public,2355844
3,4,dhm_calc_secret,2352030
3,4,sha256_hash_master_secret,40
3,4,sha256_hash_key_expansion,64
3,4,rsa_sign_with_sha256,693677
3,5,parse_server_dh_params,23
3,5,rsa_verify_with_sha512,6436
3,5,dhm_make_public,2352615
3,5,dhm_calc_secret,2348596
3,5,sha256_hash_master_secret,40
3,5,sha256_hash_key_expansion,53
3,5,rsa_sign_with_sha256,686322
3,6,parse_server_dh_params,9
3,6,rsa_verify_with_sha512,6284
3,6,dhm_make_public,2395082
3,6,dhm_calc_secret,2350414
3,6,sha256_hash_master_secret,40
3,6,sha256_hash_key_expansion,53
3,6,rsa_sign_with_sha256,687266
3,7,parse_server_dh_params,25
3,7,rsa_verify_with_sha512,6431
3,7,dhm_make_public,2394576
3,7,dhm_calc_secret,2352945
3,7,sha256_hash_master_secret,31
3,7,sha256_hash_key_expansion,63
3,7,rsa_sign_with_sha256,683629
3,8,parse_server_dh_params,8
3,8,rsa_verify_with_sha512,7179
3,8,dhm_make_public,2370377
3,8,dhm_calc_secret,2359198
3,8,sha256_hash_master_secret,32
3,8,sha256_hash_key_expansion,75
3,8,rsa_sign_with_sha256,694371
3,9,parse_server_dh_params,17
3,9,rsa_verify_with_sha512,6734
3,9,dhm_make_public,2352488
3,9,dhm_calc_secret,2343204
3,9,sha256_hash_master_secret,64
3,9,sha256_hash_key_expansion,80
3,9,rsa_sign_with_sha256,683092
3,10,parse_server_dh_params,8
3,10,rsa_verify_with_sha512,6819
3,10,dhm_make_public,2354586
3,10,dhm_calc_secret,2347603
3,10,sha256_hash_master_secret,40
3,10,sha256_hash_key_expansion,53
3,10,rsa_sign_with_sha256,679407
3,11,parse_server_dh_params,17
3,11,rsa_verify_with_sha512,6570
3,11,dhm_make_public,2358146
3,11,dhm_calc_secret,2356601
3,11,sha256_hash_master_secret,32
3,11,sha256_hash_key_expansion,55
3,11,rsa_sign_with_sha256,667896
3,12,parse_server_dh_params,8
3,12,rsa_verify_with_sha512,7053
3,12,dhm_make_public,2373214
3,12,dhm_calc_secret,2478147
3,12,sha256_hash_master_secret,83
3,12,sha256_hash_key_expansion,101
3,12,rsa_sign_with_sha256,724812
3,13,parse_server_dh_params,14
3,13,rsa_verify_with_sha512,6596
3,13,dhm_make_public,2390462
3,13,dhm_calc_secret,2381721
3,13,sha256_hash_master_secret,52
3,13,sha256_hash_key_expansion,60
3,13,rsa_sign_with_sha256,697963
3,14,parse_server_dh_params,19
3,14,rsa_verify_with_sha512,6336
3,14,dhm_make_public,2391981
3,14,dhm_calc_secret,2390227
3,14,sha256_hash_master_secret,40
3,14,sha256_hash_key_expansion,54
3,14,rsa_sign_with_sha256,718108
3,15,parse_server_dh_params,9
3,15,rsa_verify_with_sha512,6317
3,15,dhm_make_public,2450636
3,15,dhm_calc_secret,2466676
3,15,sha256_hash_master_secret,31
3,15,sha256_hash_key_expansion,54
3,15,rsa_sign_with_sha256,725766
3,16,parse_server_dh_params,9
3,16,rsa_verify_with_sha512,7720
3,16,dhm_make_public,2387731
3,16,dhm_calc_secret,2381129
3,16,sha256_hash_master_secret,31
3,16,sha256_hash_key_expansion,55
3,16,rsa_sign_with_sha256,761137
3,17,parse_server_dh_params,8
3,17,rsa_verify_with_sha512,7009
3,17,dhm_make_public,2393761
3,17,dhm_calc_secret,2321811
3,17,sha256_hash_master_secret,41
3,17,sha256_hash_key_expansion,52
3,17,rsa_sign_with_sha256,631817
3,18,parse_server_dh_params,7
3,18,rsa_verify_with_sha512,6324
3,18,dhm_make_public,2395738
3,18,dhm_calc_secret,2467501
3,18,sha256_hash_master_secret,31
3,18,sha256_hash_key_expansion,64
3,18,rsa_sign_with_sha256,707809
3,19,parse_server_dh_params,12
3,19,rsa_verify_with_sha512,6387
3,19,dhm_make_public,2234350
3,19,dhm_calc_secret,2331511
3,19,sha256_hash_master_secret,36
3,19,sha256_hash_key_expansion,85
3,19,rsa_sign_with_sha256,639820
