sec_lvl,test_id,cycles,time
2,1,3267618217,1260168
2,1,473116187,182459
2,1,0,0
2,2,20744,8
2,2,2593,0
2,2,5186,2
2,2,2593,1
2,2,14559695,5614
2,2,2593,1
2,2,2593,1
2,2,3267861959,1260262
2,2,489651748,186542
2,2,0,0
2,3,20744,7
2,3,2593,1
2,3,5186,1
2,3,0,1
2,3,11756662,4534
2,3,0,1
2,3,2593,1
2,3,3294453174,1270518
2,3,499971888,192815
2,3,0,0
2,4,23337,8
2,4,0,1
2,4,5186,1
2,4,2593,1
2,4,11751476,4532
2,4,2593,0
2,4,5186,1
2,4,3275358322,1263153
2,4,581887351,224407
2,4,0,0
2,5,23337,9
2,5,2593,1
2,5,5186,1
2,5,2593,1
2,5,15213131,5867
2,5,2593,1
2,5,5186,2
2,5,3272205234,1261939
2,5,435782173,168060
2,5,0,0
2,6,20744,7
2,6,2593,1
2,6,5186,2
2,6,2593,0
2,6,11505141,4437
2,6,2593,1
2,6,2593,1
2,6,1267927733,488980
2,6,492029529,189751
2,6,0,0
2,7,23337,8
2,7,2593,1
2,7,5186,2
2,7,2593,1
2,7,11546629,4452
2,7,2593,1
2,7,2593,2
2,7,633895152,244463
2,7,7893092,3043
2,7,0,0
2,8,28523,11
2,8,2593,1
2,8,0,0
2,8,5186,1
2,8,23907460,9221
2,8,2593,1
2,8,5186,1
2,8,3271396218,1261628
2,8,527418793,203400
2,8,0,0
2,9,20744,7
2,9,2593,0
2,9,5186,1
2,9,2593,1
2,9,10156781,3915
2,9,0,0
2,9,0,0
2,9,10221606,3942
2,9,0,0
2,9,0,0
2,10,25930,9
2,10,2593,0
2,10,7779,2
2,10,2593,1
2,10,10151595,3914
2,10,0,0
2,10,0,0
2,10,26363031,10166
2,10,0,0
2,10,0,0
2,11,23337,8
2,11,2593,0
2,11,5186,2
2,11,2593,1
2,11,11590710,4469
2,11,2593,0
2,11,2593,1
2,11,898002574,346317
2,11,549625245,211964
2,11,0,0
2,12,20744,9
2,12,2593,0
2,12,5186,2
2,12,2593,1
2,12,10055654,3877
2,12,0,0
2,12,0,0
2,12,3322976174,1281519
2,12,481603076,185732
2,12,0,0
2,13,18151,7
2,13,2593,0
2,13,7779,2
2,13,2593,1
2,13,10141223,3910
2,13,0,0
2,13,0,0
2,13,3212949998,1239086
2,13,508406917,196069
2,13,0,0
2,14,20744,8
2,14,2593,0
2,14,7779,2
2,14,2593,0
2,14,11930393,4602
2,14,2593,1
2,14,5186,1
2,14,3250156955,1253434
2,14,473733321,182696
2,14,0,0
2,15,23337,9
2,15,0,1
2,15,7779,2
2,15,0,1
2,15,10810217,4168
2,15,0,0
2,15,0,0
2,15,3225155249,1243793
2,15,488904964,188549
2,15,2593,1
2,16,18151,6
2,16,2593,1
2,16,7779,2
2,16,2593,1
2,16,9926004,3827
2,16,0,0
2,16,0,0
2,16,3199103378,1233748
2,16,504242559,194464
2,16,2593,1
2,17,18151,6
2,17,0,1
2,17,7779,2
2,17,0,1
2,17,10146409,3911
2,17,0,0
2,17,0,0
2,17,3323896689,1281875
2,17,490165162,189035
2,17,2593,0
2,18,20744,9
2,18,0,1
2,18,7779,2
2,18,2593,1
2,18,10244943,3950
2,18,0,0
2,18,0,0
2,18,3239268948,1249236
2,18,544535186,210004
2,18,2593,0
2,19,18151,7
2,19,2593,0
2,19,7779,2
2,19,2593,0
2,19,11414386,4401
2,19,2593,0
2,19,5186,1
2,19,3309627410,1276371
2,19,496707301,191558
2,19,2593,1
3,0,20744,7
3,0,0,1
3,0,7779,2
3,0,2593,0
3,0,68105145,26265
3,0,2593,1
3,0,2593,1
3,0,6106507221,2354996
3,0,0,0
3,0,0,0
3,1,23337,8
3,1,2593,0
3,1,5186,2
3,1,2593,0
3,1,0,0
3,1,0,0
3,1,0,0
3,1,0,0
3,1,0,0
3,1,0,0
3,2,25930,9
3,2,2593,1
3,2,5186,2
3,2,2593,1
3,2,68312585,26346
3,2,0,1
3,2,2593,1
3,2,48929155437,18869710
3,2,6745819150,2601551
3,2,2593,1
3,3,18151,8
3,3,2593,1
3,3,5186,2
3,3,2593,1
3,3,67010899,25842
3,3,0,0
3,3,0,0
3,3,8304030640,3202480
3,3,983999419,379482
3,3,0,0
3,4,20744,7
3,4,0,1
3,4,5186,1
3,4,2593,1
3,4,61046999,23542
3,4,0,0
3,4,0,0
3,4,606004844,233707
3,4,6763184471,2608247
3,4,2593,1
3,5,25930,9
3,5,2593,1
3,5,5186,1
3,5,2593,0
3,5,67910670,26191
3,5,0,1
3,5,5186,1
3,5,49257029915,18996156
3,5,6764143881,2608618
3,5,0,1
3,6,23337,8
3,6,2593,1
3,6,5186,1
3,6,2593,0
3,6,66793087,25758
3,6,0,0
3,6,0,0
3,6,49292465853,19009823
3,6,5222206059,2013962
3,6,0,0
3,7,18151,7
3,7,2593,0
3,7,5186,2
3,7,2593,0
3,7,66046303,25470
3,7,0,0
3,7,0,0
3,7,1054015605,406484
3,7,52894513652,20398966
3,7,2593,0
3,8,25930,9
3,8,2593,0
3,8,5186,2
3,8,2593,1
3,8,58155804,22426
3,8,0,0
3,8,0,0
3,8,48728646526,18792383
3,8,6738016813,2598542
3,8,2593,1
3,9,18151,7
3,9,0,1
3,9,5186,1
3,9,2593,1
3,9,69253844,26707
3,9,2593,1
3,9,2593,2
3,9,48867159400,18845799
3,9,315288056,121591
3,9,0,0
3,10,20744,8
3,10,2593,0
3,10,5186,2
3,10,2593,1
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,11,25930,9
3,11,2593,1
3,11,7779,3
3,11,0,1
3,11,57074523,22010
3,11,0,0
3,11,0,0
3,11,49089234292,18931445
3,11,2561331691,987605
3,11,0,0
3,12,25930,9
3,12,2593,1
3,12,5186,2
3,12,2593,0
3,12,17764643,6849
3,12,0,0
3,12,0,0
3,12,49304502559,19014464
3,12,6637001312,2559584
3,12,2593,1
3,13,20744,7
3,13,2593,1
3,13,5186,2
3,13,2593,1
3,13,68416305,26385
3,13,2593,0
3,13,2593,2
3,13,49339528803,19027971
3,13,685794047,264478
3,13,0,0
3,14,20744,7
3,14,0,1
3,14,5186,1
3,14,2593,0
3,14,59688267,23018
3,14,0,0
3,14,0,0
3,14,49313689558,19018008
3,14,6610907953,2549520
3,14,0,0
3,15,25930,9
3,15,2593,0
3,15,5186,2
3,15,2593,0
3,15,62335720,24039
3,15,0,0
3,15,0,0
3,15,48120637293,18557901
3,15,6663416203,2569772
3,15,2593,1
3,16,28523,10
3,16,2593,0
3,16,5186,2
3,16,2593,1
3,16,71512347,27577
3,16,0,0
3,16,0,0
3,16,48931623973,18870663
3,16,2917926237,1125306
3,16,0,0
3,17,20744,8
3,17,2593,0
3,17,7779,2
3,17,2593,1
3,17,65224322,25152
3,17,0,0
3,17,0,0
3,17,442275045,170564
3,17,47183228898,18196386
3,17,0,0
3,18,25930,9
3,18,2593,0
3,18,5186,2
3,18,2593,1
3,18,63100655,24333
3,18,0,0
3,18,0,0
3,18,2249922763,867691
3,18,46159268756,17801492
3,18,0,0
3,19,25930,9
3,19,2593,1
3,19,5186,2
3,19,2593,0
3,19,59268201,22855
3,19,0,0
3,19,0,0
3,19,835332357,322149
3,19,1336940428,515595
3,19,0,0
