sec_lvl,test_id,cycles,time
1,18,5186,2
1,18,2593,1
1,18,5543834,2138
1,18,0,1
1,18,2593,2
1,18,971218522,374555
1,18,149302347,57579
1,18,0,0
1,19,18151,7
1,19,2593,1
1,19,5186,2
1,19,2593,1
1,19,5396033,2081
1,19,2593,0
1,19,2593,1
1,19,953599087,367758
1,19,148480366,57261
1,19,0,0
1,20,20744,7
1,20,2593,0
1,20,7779,2
1,20,2593,1
1,20,5507532,2124
1,20,2593,0
1,20,2593,2
1,20,976661229,376652
1,20,156586084,60387
1,20,0,0
1,21,25930,9
1,21,2593,1
1,21,7779,2
1,21,2593,0
1,21,4988932,1923
1,21,2593,0
1,21,2593,1
1,21,957605272,369305
1,21,159920682,61676
1,21,2593,0
1,22,18151,6
1,22,2593,0
1,22,7779,2
1,22,2593,1
1,22,5157477,1989
1,22,0,1
1,22,28523,11
1,22,56480726,21782
1,22,0,0
1,22,0,0
1,23,18151,7
1,23,2593,1
1,23,5186,1
1,23,2593,1
1,23,2421862,933
1,23,0,0
1,23,0,0
1,23,942975566,363662
1,23,132305232,51023
1,23,0,0
1,24,20744,7
1,24,0,1
1,24,5186,2
1,24,2593,1
1,24,4999304,1927
1,24,0,1
1,24,2593,2
1,24,961772223,370922
1,24,139262251,53707
1,24,0,0
1,25,20744,7
1,25,2593,1
1,25,7779,2
1,25,2593,1
1,25,4887805,1885
1,25,2593,0
1,25,2593,1
1,25,40829378,15745
1,25,0,0
1,25,0,0
1,26,23337,9
1,26,2593,1
1,26,5186,2
1,26,2593,1
1,26,4934479,1902
1,26,2593,1
1,26,2593,1
1,26,939231274,362217
1,26,150629963,58090
1,26,0,0
1,27,20744,7
1,27,2593,0
1,27,7779,2
1,27,2593,1
1,27,5149698,1986
1,27,2593,1
1,27,5186,1
1,27,955227491,368387
1,27,149040454,57476
1,27,0,0
1,28,25930,9
1,28,2593,1
1,28,7779,2
1,28,2593,1
1,28,5629403,2171
1,28,0,1
1,28,2593,1
1,28,970463959,374262
1,28,159015725,61325
1,28,2593,1
1,29,25930,9
1,29,2593,1
1,29,5186,2
1,29,2593,1
1,29,5357138,2067
1,29,2593,0
1,29,5186,1
1,29,960454979,370404
1,29,159360594,61458
1,29,0,1
1,30,25930,9
1,30,2593,0
1,30,5186,2
1,30,5186,1
1,30,21068125,8126
1,30,0,1
1,30,2593,2
1,30,946727637,365109
1,30,154166815,59454
1,30,0,0
1,31,25930,9
1,31,0,1
1,31,7779,2
1,31,2593,1
1,31,5030420,1939
1,31,0,1
1,31,5186,1
1,31,510266098,196785
1,31,582953074,224820
1,31,2593,1
1,32,25930,9
1,32,2593,1
1,32,5186,2
1,32,2593,1
1,32,5230081,2015
1,32,2593,1
1,32,5186,1
1,32,926580027,357338
1,32,129955974,50117
1,32,0,0
1,33,28523,10
1,33,2593,0
1,33,5186,2
1,33,2593,2
1,33,4955223,1911
1,33,2593,1
1,33,2593,2
1,33,959819694,370157
1,33,152318006,58741
1,33,0,0
1,34,20744,7
1,34,0,1
1,34,5186,2
1,34,5186,1
1,34,5100431,1966
1,34,2593,1
1,34,2593,1
1,34,948809816,365911
1,34,132105571,50946
1,34,0,0
1,35,25930,9
1,35,2593,1
1,35,7779,2
1,35,2593,1
1,35,5326022,2054
1,35,0,1
1,35,5186,1
1,35,907959694,350158
1,35,153477077,59189
1,35,0,0
1,36,33709,12
1,36,2593,1
1,36,7779,2
1,36,2593,1
1,36,5017455,1935
1,36,2593,0
1,36,2593,1
1,36,965112007,372200
1,36,160042553,61721
1,36,2593,0
1,37,18151,8
1,37,0,1
1,37,5186,2
1,37,2593,1
1,37,5287127,2039
1,37,0,1
1,37,2593,2
1,37,627848276,242131
1,37,158053722,60954
1,37,0,0
1,38,20744,7
1,38,2593,1
1,38,5186,2
1,38,2593,1
1,38,5134140,1980
1,38,2593,0
1,38,2593,1
1,38,957444506,369243
1,38,164647721,63498
1,38,2593,1
1,39,20744,7
1,39,2593,0
1,39,7779,2
1,39,2593,1
1,39,5077094,1958
1,39,2593,1
1,39,2593,1
1,39,942060237,363308
1,39,105236905,40584
1,39,0,0
2,0,20744,7
2,0,0,1
2,0,5186,1
2,0,2593,1
2,0,10180118,3924
2,0,0,0
2,0,0,0
2,0,909435111,350727
2,0,2453452519,946183
2,0,0,0
2,1,23337,8
2,1,2593,1
2,1,7779,2
2,1,2593,1
2,1,11886312,4582
2,1,0,1
2,1,2593,1
2,1,827685600,319199
2,1,499437730,192608
2,1,0,0
2,2,64825,24
2,2,2593,1
2,2,7779,3
2,2,5186,1
2,2,0,0
2,2,0,0
2,2,0,0
2,2,0,0
2,2,0,0
2,2,0,0
2,3,381171,147
2,3,2593,1
2,3,5186,2
2,3,2593,1
2,3,13016860,5021
2,3,2593,1
2,3,2593,2
2,3,3248593376,1252832
2,3,477301289,184072
2,3,0,0
2,4,20744,7
2,4,2593,0
2,4,2593,2
2,4,2593,1
2,4,11577745,4465
2,4,0,1
2,4,2593,1
2,4,3248743770,1252890
2,4,468020942,180493
2,4,0,0
2,5,25930,9
2,5,2593,1
2,5,5186,2
2,5,2593,1
2,5,10219013,3940
2,5,0,0
2,5,0,0
2,5,3274121461,1262679
2,5,499048780,192461
2,5,2593,0
2,6,20744,7
2,6,2593,1
2,6,5186,1
2,6,2593,1
2,6,11393642,4394
2,6,2593,1
2,6,2593,1
2,6,3267265569,1260034
2,6,501234679,193304
2,6,2593,0
2,7,20744,7
2,7,2593,0
2,7,5186,2
2,7,2593,1
2,7,11479211,4426
2,7,2593,1
2,7,5186,2
2,7,3262932666,1258363
2,7,497360737,191810
2,7,2593,1
2,8,5186,2
2,8,2593,0
2,8,7779,2
2,8,2593,0
2,8,11603675,4465
2,8,2593,1
2,8,2593,1
2,8,3263176408,1258456
2,8,496798056,191593
2,8,2593,1
2,9,25930,8
2,9,2593,1
2,9,7779,2
2,9,2593,0
2,9,11567373,4461
2,9,2593,1
2,9,2593,1
2,9,3267320022,1260055
2,9,497306284,191787
2,9,0,0
2,10,20744,7
2,10,2593,1
2,10,31116,1
2,10,2593,1
2,10,11422165,4405
2,10,2593,1
2,10,2593,1
2,10,3305055951,1274608
2,10,495828274,191219
2,10,0,1
2,11,44081,16
2,11,0,1
2,11,7779,2
2,11,2593,1
2,11,11787778,4545
2,11,2593,1
2,11,2593,1
2,11,3263370883,1258531
2,11,489452087,188761
2,11,2593,1
2,12,2593,1
2,12,2593,1
2,12,5186,2
2,12,2593,1
2,12,10159374,3917
2,12,0,0
2,12,0,0
2,12,3250693706,1253644
2,12,488435631,188368
2,12,0,1
2,13,20744,8
2,13,2593,0
2,13,5186,1
2,13,2593,1
2,13,11362526,4381
2,13,2593,1
2,13,2593,1
2,13,3231054324,1246068
2,13,486550520,187640
2,13,2593,1
2,14,20744,7
2,14,2593,1
2,14,5186,1
2,14,2593,1
2,14,11341782,4373
2,14,2593,0
2,14,2593,2
2,14,3284713866,1266763
2,14,494101336,190553
2,14,2593,1
2,15,20744,7
2,15,0,1
2,15,7779,2
2,15,2593,1
2,15,11554408,4455
2,15,2593,1
2,15,2593,1
2,15,3241802309,1250213
2,15,501232086,193301
2,15,0,0
2,16,18151,7
2,16,2593,0
2,16,5186,1
2,16,2593,0
2,16,11468839,4423
2,16,0,1
2,16,5186,1
2,16,3271494752,1261665
2,16,494910352,190865
2,16,0,1
2,17,12965,6
2,17,2593,0
2,17,5186,2
2,17,2593,1
2,17,10146409,3912
2,17,0,0
2,17,0,0
2,17,3271549205,1261687
2,17,496372804,191429
2,17,2593,1
2,18,20744,7
2,18,2593,1
2,18,7779,2
2,18,2593,1
2,18,10247536,3951
2,18,0,0
2,18,0,0
2,18,3270641655,1261337
2,18,476816398,183885
2,18,0,0
2,19,20744,7
2,19,2593,1
2,19,5186,2
2,19,2593,1
2,19,10252722,3953
2,19,0,0
2,19,0,0
2,19,3255690417,1255571
2,19,480018753,185121
2,19,0,0
2,20,20744,7
2,20,2593,0
2,20,5186,2
2,20,2593,1
2,20,10130851,3906
2,20,0,0
2,20,0,0
2,20,3290913729,1269155
2,20,486252325,187524
2,20,0,0
2,21,25930,9
2,21,2593,1
2,21,5186,2
2,21,2593,1
2,21,11606268,4476
2,21,2593,1
2,21,2593,1
2,21,3229337758,1245406
2,21,474267479,182902
2,21,0,0
2,22,5186,2
2,22,2593,1
2,22,5186,2
2,22,2593,1
2,22,10221606,3941
2,22,0,0
2,22,0,0
2,22,3246254490,1251931
2,22,489851409,188914
2,22,0,1
2,23,28523,9
2,23,2593,1
2,23,7779,2
2,23,5186,1
2,23,10151595,3913
2,23,0,0
2,23,0,0
2,23,3252731804,1254430
2,23,517236082,199473
2,23,0,0
2,24,20744,7
2,24,2593,0
2,24,5186,2
2,24,2593,1
2,24,10071212,3883
2,24,0,0
2,24,0,0
2,24,487237665,187904
2,24,42789686,16501
2,24,0,0
2,25,25930,8
2,25,2593,1
2,25,10372,3
2,25,2593,1
2,25,10156781,3916
2,25,0,0
2,25,0,0
2,25,3235153857,1247648
2,25,497142925,191727
2,25,2593,1
2,26,25930,9
2,26,2593,1
2,26,5186,2
2,26,2593,1
2,26,11341782,4374
2,26,2593,1
2,26,2593,2
2,26,3246542313,1252042
2,26,486451986,187603
2,26,2593,1
2,27,25930,9
2,27,2593,1
2,27,5186,2
2,27,2593,1
2,27,11409200,4400
2,27,0,1
2,27,5186,1
2,27,3256390527,1255838
2,27,490870458,189307
2,27,2593,1
2,28,25930,9
2,28,2593,0
2,28,7779,2
2,28,2593,1
2,28,11759255,4534
2,28,2593,0
2,28,2593,2
2,28,3247283911,1252327
2,28,391283700,150899
2,28,0,0
2,29,20744,7
2,29,2593,0
2,29,5186,2
2,29,2593,1
2,29,11492176,4432
2,29,0,1
2,29,5186,1
2,29,3263013049,1258393
2,29,486114896,187471
2,29,0,0
2,30,20744,7
2,30,2593,1
2,30,5186,2
2,30,2593,1
2,30,10247536,3951
2,30,0,0
2,30,0,0
2,30,3276512207,1263600
2,30,478374791,184486
2,30,0,0
2,31,20744,8
2,31,2593,0
2,31,5186,2
2,31,2593,0
2,31,11621826,4481
2,31,2593,1
2,31,2593,1
2,31,3252560666,1254361
2,31,491536859,189565
2,31,2593,1
2,32,20744,7
2,32,0,1
2,32,5186,1
2,32,2593,1
2,32,9809319,3782
2,32,0,0
2,32,0,0
2,32,3301182009,1273115
2,32,481605669,185732
2,32,0,0
2,33,28523,9
2,33,0,1
2,33,7779,2
2,33,2593,1
2,33,11777406,4542
2,33,2593,1
2,33,2593,1
2,33,3299252817,1272370
2,33,477770622,184253
2,33,0,0
2,34,25930,9
2,34,2593,1
2,34,5186,2
2,34,2593,1
2,34,11624419,4483
2,34,2593,1
2,34,2593,1
2,34,3273527664,1262450
2,34,493984651,190508
2,34,2593,1
2,35,20744,7
2,35,2593,1
2,35,7779,2
2,35,2593,1
2,35,12028927,4639
2,35,2593,0
2,35,2593,2
2,35,3333223710,1285471
2,35,478986739,184722
2,35,0,0
2,36,20744,7
2,36,0,1
2,36,7779,2
2,36,2593,1
2,36,12049671,4647
2,36,2593,1
2,36,5186,1
2,36,3226628073,1244360
2,36,503775819,194283
2,36,0,0
2,37,23337,8
2,37,0,1
2,37,5186,2
2,37,2593,1
2,37,11313259,4362
2,37,2593,1
2,37,2593,1
2,37,3253953107,1254901
2,37,497031426,191683
2,37,2593,1
2,38,20744,7
2,38,0,1
2,38,7779,2
2,38,2593,1
2,38,11663314,4496
2,38,2593,1
2,38,2593,1
2,38,3253678249,1254795
2,38,489218717,188668
2,38,0,0
2,39,18151,6
2,39,2593,0
2,39,5186,2
2,39,2593,1
2,39,11777406,4542
2,39,2593,0
2,39,2593,2
2,39,3287747676,1267931
2,39,501213935,193297
2,39,2593,1
3,0,20744,7
3,0,2593,0
3,0,5186,2
3,0,2593,0
3,0,69715398,26886
3,0,0,1
3,0,2593,2
3,0,50645498439,19531624
3,0,1287725288,496615
3,0,0,0
3,1,20744,7
3,1,2593,1
3,1,5186,2
3,1,2593,1
3,1,38316761,14775
3,1,0,0
3,1,0,0
3,1,3633078230,1401109
3,1,354128603,136570
3,1,0,0
3,2,20744,7
3,2,2593,1
3,2,5186,2
3,2,2593,1
3,2,66691960,25720
3,2,2593,1
3,2,2593,1
3,2,1783587271,687846
3,2,6788474,2616
3,2,0,0
3,3,20744,7
3,3,2593,1
3,3,5186,1
3,3,2593,1
3,3,58280268,22475
3,3,0,0
3,3,0,0
3,3,906634671,349646
3,3,1373833632,529823
3,3,0,0
3,4,20744,7
3,4,2593,0
3,4,5186,2
3,4,2593,1
3,4,50428664,19446
3,4,0,0
3,4,0,0
3,4,1845391426,711681
3,4,225002389,86772
3,4,0,0
3,5,25930,9
3,5,2593,1
3,5,5186,1
3,5,5186,1
3,5,10110107,3898
3,5,0,0
3,5,0,0
3,5,470326119,181383
3,5,906790251,349705
3,5,0,0
3,6,23337,8
3,6,2593,0
3,6,7779,2
3,6,2593,1
3,6,25608468,9875
3,6,0,0
3,6,0,0
3,6,401803501,154957
3,6,54648395515,21075355
3,6,0,0
3,7,23337,9
3,7,2593,0
3,7,7779,2
3,7,2593,1
3,7,142368665,54906
3,7,2593,1
3,7,2593,2
3,7,45356657466,17491961
3,7,0,0
3,7,0,0
3,8,20744,7
3,8,2593,1
3,8,5186,1
3,8,2593,1
3,8,55635408,21454
3,8,0,0
3,8,0,0
3,8,1819386229,701652
3,8,6687450720,2579042
3,8,0,1
3,9,28523,9
3,9,2593,1
3,9,5186,2
3,9,2593,1
3,9,67021271,25846
3,9,0,0
3,9,0,0
3,9,50038246362,19297436
3,9,6918453311,2668128
3,9,2593,1
3,10,20744,7
3,10,2593,1
3,10,5186,1
3,10,2593,1
3,10,67962530,26211
3,10,0,1
3,10,5186,2
3,10,49663052227,19152738
3,10,204133925,78724
3,10,0,0
3,11,25930,9
3,11,2593,0
3,11,5186,2
3,11,2593,1
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,11,0,0
3,12,20744,8
3,12,2593,1
3,12,5186,2
3,12,2593,1
3,12,0,0
3,12,0,0
3,12,0,0
3,12,0,0
3,12,0,0
3,12,0,0
3,13,23337,8
3,13,2593,1
3,13,10372,3
3,13,2593,1
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,14,46674,17
3,14,5186,1
3,14,10372,3
3,14,2593,1
3,14,0,0
3,14,0,0
3,14,0,0
3,14,0,0
3,14,0,0
3,14,0,0
3,15,36302,13
3,15,0,1
3,15,0,0
3,15,0,0
3,15,74878061,28878
3,15,0,1
3,15,5186,1
3,15,50327402164,19408949
3,15,1734911475,669074
3,15,0,0
3,16,20744,7
3,16,2593,0
3,16,5186,2
3,16,0,1
3,16,67415407,25999
3,16,2593,0
3,16,2593,2
3,16,50276950163,19389492
3,16,6812612237,2627310
3,16,2593,0
3,17,25930,9
3,17,2593,0
3,17,5186,2
3,17,2593,1
3,17,62688368,24174
3,17,0,0
3,17,0,0
3,17,49306872561,19015378
3,17,6722707741,2592636
3,17,0,0
3,18,25930,9
3,18,2593,1
3,18,5186,1
3,18,2593,1
3,18,69264216,26712
3,18,0,1
3,18,2593,1
3,18,50010534971,19286748
3,18,6940561229,2676654
3,18,2593,1
3,19,20744,7
3,19,2593,0
3,19,5186,1
3,19,2593,1
3,19,69186426,26683
3,19,0,1
3,19,2593,1
3,19,50170079668,19348277
3,19,6904321461,2662679
3,19,2593,0
3,20,20744,7
3,20,2593,1
3,20,5186,1
3,20,2593,1
3,20,71439743,27551
3,20,2593,1
3,20,5186,1
3,20,50336210585,19412345
3,20,406712050,156848
3,20,0,0
3,21,20744,8
3,21,2593,0
3,21,5186,1
3,21,2593,1
3,21,67967716,26213
3,21,2593,0
3,21,5186,1
3,21,1277138069,492532
3,21,53533141029,20645253
3,21,0,0
3,22,23337,8
3,22,2593,1
3,22,5186,2
3,22,2593,1
3,22,68411119,26384
3,22,2593,0
3,22,5186,1
3,22,40573199972,15647204
3,22,2084772,803
3,22,0,0
3,23,23337,8
3,23,0,1
3,23,7779,2
3,23,2593,1
3,23,56654457,21848
3,23,0,0
3,23,0,0
3,23,1872763134,722237
3,23,6772213297,2611728
3,23,0,0
3,24,23337,8
3,24,2593,1
3,24,5186,2
3,24,2593,1
3,24,68732651,26508
3,24,2593,1
3,24,5186,2
3,24,49281764542,19005694
3,24,1592623193,614200
3,24,0,0
3,25,25930,9
3,25,2593,1
3,25,5186,1
3,25,2593,1
3,25,72287654,27878
3,25,2593,1
3,25,5186,2
3,25,66310789,25572
3,25,0,0
3,25,0,0
3,26,23337,7
3,26,2593,1
3,26,5186,2
3,26,2593,1
3,26,74530599,28742
3,26,0,0
3,26,0,0
3,26,1986943296,766271
3,26,252114797,97228
3,26,0,0
3,27,25930,9
3,27,0,1
3,27,5186,2
3,27,2593,1
3,27,43085288,16615
3,27,0,0
3,27,0,0
3,27,1748140961,674174
3,27,0,0
3,27,0,0
3,28,20744,16
3,28,2593,0
3,28,5186,1
3,28,2593,1
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,28,0,0
3,29,36302,13
3,29,2593,1
3,29,5186,2
3,29,5186,1
3,29,68496688,26415
3,29,0,0
3,29,0,0
3,29,49172150653,18963423
3,29,2524479975,973574
3,29,0,0
3,30,25930,9
3,30,2593,1
3,30,7779,2
3,30,5186,1
3,30,70973003,27372
3,30,2593,1
3,30,5186,2
3,30,49045142920,18914441
3,30,4817430980,1857859
3,30,0,0
3,31,18151,7
3,31,2593,0
3,31,5186,1
3,31,0,1
3,31,66095570,25489
3,31,0,0
3,31,0,0
3,31,48291396715,18623757
3,31,6793825952,2620065
3,31,2593,1
3,32,23337,8
3,32,2593,1
3,32,5186,1
3,32,2593,1
3,32,67604696,26072
3,32,0,1
3,32,5186,1
3,32,49015525674,18903019
3,32,4752043299,1832642
3,32,0,0
3,33,20744,7
3,33,0,1
3,33,5186,1
3,33,5186,1
3,33,66637507,25699
3,33,2593,1
3,33,2593,2
3,33,2169503461,836676
3,33,6591826066,2542161
3,33,0,0
3,34,25930,10
3,34,2593,1
3,34,7779,2
3,34,2593,1
3,34,62802460,24219
3,34,0,0
3,34,0,0
3,34,48758624199,18803945
3,34,6752630961,2604178
3,34,2593,1
3,35,18151,7
3,35,2593,0
3,35,5186,2
3,35,2593,1
3,35,67739532,26114
3,35,2593,1
3,35,2593,1
3,35,48898182052,18857765
3,35,6757262059,2605964
3,35,2593,1
3,36,20744,7
3,36,2593,1
3,36,5186,2
3,36,2593,1
3,36,66837168,25776
3,36,2593,1
3,36,2593,1
3,36,49214782166,18979863
3,36,6117122963,2359090
3,36,0,0
3,37,28523,10
3,37,2593,1
3,37,7779,1
3,37,2593,1
3,37,68074029,26253
3,37,2593,1
3,37,5186,2
3,37,49222454853,18982821
3,37,6771616907,2611500
3,37,2593,1
3,38,23337,9
3,38,2593,0
3,38,5186,2
3,38,0,1
3,38,66826796,25770
3,38,0,0
3,38,0,0
3,38,48902481246,18859423
3,38,2281194343,879749
3,38,0,0
3,39,23337,9
3,39,2593,1
3,39,5186,1
3,39,2593,0
3,39,66118907,25498
3,39,2593,1
3,39,5186,1
3,39,1892096542,729693
3,39,60777327,23438
3,39,0,0
