sec_lvl,test_id,time
2,5,9
2,5,1
2,5,5
2,5,1
2,5,1083
2,5,1
2,5,2
2,5,305564
2,5,48017
2,5,1
2,6,13
2,6,1
2,6,8
2,6,1
2,6,1163
2,6,1
2,6,1
2,6,359489
2,6,54620
2,6,2
2,7,12
2,7,1
2,7,8
2,7,2
2,7,1113
2,7,1
2,7,1
2,7,410047
2,7,59426
2,7,2
2,8,13
2,8,2
2,8,8
2,8,1
2,8,1613
2,8,1
2,8,1
2,8,372361
2,8,48842
2,8,3
2,9,8
2,9,0
2,9,5
2,9,1
2,9,1187
2,9,1
2,9,1
2,9,316481
2,9,59284
2,9,1
2,10,9
2,10,1
2,10,4
2,10,1
2,10,1165
2,10,1
2,10,1
2,10,363656
2,10,49787
2,10,1
2,11,15
2,11,2
2,11,5
2,11,1
2,11,1107
2,11,1
2,11,1
2,11,320285
2,11,47779
2,11,1
2,12,12
2,12,2
2,12,9
2,12,2
2,12,1148
2,12,1
2,12,1
2,12,363458
2,12,58325
2,12,1
2,13,13
2,13,1
2,13,6
2,13,1
2,13,1083
2,13,0
2,13,1
2,13,308616
2,13,52018
2,13,1
2,14,13
2,14,1
2,14,6
2,14,1
2,14,1101
2,14,1
2,14,1
2,14,307078
2,14,47501
2,14,2
2,15,11
2,15,2
2,15,6
2,15,2
2,15,1198
2,15,1
2,15,1
2,15,312411
2,15,50877
2,15,1
2,16,8
2,16,2
2,16,7
2,16,1
2,16,1118
2,16,0
2,16,2
2,16,309636
2,16,56436
2,16,1
2,17,9
2,17,1
2,17,5
2,17,1
2,17,1154
2,17,1
2,17,1
2,17,304397
2,17,47255
2,17,1
2,18,8
2,18,1
2,18,6
2,18,2
2,18,1102
2,18,1
2,18,1
2,18,350562
2,18,53068
2,18,2
2,19,13
2,19,1
2,19,5
2,19,1
2,19,1173
2,19,1
2,19,2
2,19,310955
2,19,47197
2,19,0
3,0,8
3,0,1
3,0,7
3,0,1
3,0,6238
3,0,1
3,0,2
3,0,4771638
3,0,823845
3,0,1
3,1,13
3,1,1
3,1,6
3,1,2
3,1,8220
3,1,1
3,1,1
3,1,4746275
3,1,686685
3,1,1
3,2,8
3,2,2
3,2,4
3,2,1
3,2,6412
3,2,2
3,2,2
3,2,4652879
3,2,763016
3,2,2
3,3,8
3,3,2
3,3,6
3,3,2
3,3,6398
3,3,1
3,3,2
3,3,5028380
3,3,678985
3,3,1
3,4,14
3,4,2
3,4,5
3,4,2
3,4,6678
3,4,1
3,4,2
3,4,4707878
3,4,693793
3,4,1
3,5,9
3,5,1
3,5,5
3,5,1
3,5,6467
3,5,1
3,5,2
3,5,4701215
3,5,686430
3,5,1
3,6,9
3,6,1
3,6,5
3,6,1
3,6,6298
3,6,1
3,6,2
3,6,4745500
3,6,687372
3,6,1
3,7,9
3,7,1
3,7,6
3,7,2
3,7,6461
3,7,1
3,7,2
3,7,4747526
3,7,683734
3,7,1
3,8,7
3,8,1
3,8,3
3,8,2
3,8,7193
3,8,1
3,8,3
3,8,4729593
3,8,694498
3,8,1
3,9,14
3,9,1
3,9,5
3,9,1
3,9,6757
3,9,0
3,9,2
3,9,4695697
3,9,683255
3,9,2
3,10,9
3,10,2
3,10,5
3,10,2
3,10,6843
3,10,1
3,10,2
3,10,4702194
3,10,679512
3,10,1
3,11,29
3,11,2
3,11,5
3,11,2
3,11,6610
3,11,1
3,11,2
3,11,4714751
3,11,667997
3,11,1
3,12,9
3,12,1
3,12,3
3,12,2
3,12,7067
3,12,1
3,12,2
3,12,4851367
3,12,725026
3,12,2
3,13,11
3,13,1
3,13,6
3,13,2
3,13,6615
3,13,0
3,13,2
3,13,4772206
3,13,698098
3,13,1
3,14,9
3,14,1
3,14,6
3,14,1
3,14,6358
3,14,1
3,14,1
3,14,4782214
3,14,718213
3,14,2
3,15,13
3,15,2
3,15,7
3,15,1
3,15,6330
3,15,1
3,15,1
3,15,4917316
3,15,725864
3,15,1
3,16,9
3,16,1
3,16,5
3,16,1
3,16,7735
3,16,1
3,16,1
3,16,4768864
3,16,761235
3,16,2
3,17,12
3,17,2
3,17,8
3,17,2
3,17,7023
3,17,1
3,17,2
3,17,4715575
3,17,631923
3,17,2
3,18,24
3,18,3
3,18,5
3,18,1
3,18,6335
3,18,1
3,18,1
3,18,4863243
3,18,707916
3,18,1
3,19,9
3,19,1
3,19,5
3,19,2
3,19,6420
3,19,1
3,19,4
3,19,4565869
3,19,639970
3,19,1
