sec_lvl,test_id,time
2,3,14
2,3,5
2,3,1
2,3,1100
2,3,0
2,3,1
2,3,292968
2,3,46981
2,3,1
2,4,12
2,4,1
2,4,7
2,4,2
2,4,1255
2,4,1
2,4,2
2,4,321719
2,4,57665
2,4,1
2,5,8
2,5,1
2,5,16
2,5,2
2,5,1073
2,5,1
2,5,1
2,5,296479
2,5,48667
2,5,2
2,6,22
2,6,2
2,6,5
2,6,1
2,6,1100
2,6,1
2,6,2
2,6,290196
2,6,46659
2,6,1
2,7,9
2,7,1
2,7,8
2,7,2
2,7,1123
2,7,0
2,7,2
2,7,321354
2,7,50838
2,7,1
2,8,8
2,8,1
2,8,7
2,8,2
2,8,1117
2,8,1
2,8,1
2,8,291799
2,8,46478
2,8,2
2,9,26
2,9,1
2,9,5
2,9,2
2,9,1087
2,9,1
2,9,2
2,9,285149
2,9,47228
2,9,1
2,10,9
2,10,1
2,10,8
2,10,2
2,10,1072
2,10,1
2,10,1
2,10,298888
2,10,45900
2,10,1
2,11,8
2,11,1
2,11,8
2,11,1
2,11,1110
2,11,1
2,11,1
2,11,288635
2,11,46028
2,11,2
2,12,8
2,12,1
2,12,6
2,12,1
2,12,1106
2,12,1
2,12,1
2,12,292075
2,12,46599
2,12,1
2,13,13
2,13,1
2,13,7
2,13,1
2,13,1115
2,13,1
2,13,2
2,13,291325
2,13,46421
2,13,1
2,14,9
2,14,2
2,14,5
2,14,2
2,14,1128
2,14,0
2,14,1
2,14,292566
2,14,46470
2,14,0
2,15,9
2,15,1
2,15,7
2,15,1
2,15,1094
2,15,1
2,15,1
2,15,290922
2,15,46629
2,15,1
2,16,13
2,16,1
2,16,5
2,16,2
2,16,1113
2,16,1
2,16,1
2,16,286836
2,16,46152
2,16,1
2,17,9
2,17,2
2,17,9
2,17,2
2,17,1106
2,17,1
2,17,1
2,17,290239
2,17,46368
2,17,1
2,18,12
2,18,1
2,18,7
2,18,1
2,18,1107
2,18,1
2,18,2
2,18,294159
2,18,46898
2,18,1
2,19,12
2,19,1
2,19,7
2,19,1
2,19,1105
2,19,1
2,19,2
2,19,294160
2,19,46880
2,19,2
2,20,9
2,20,1
2,20,3
2,20,1
2,20,1120
2,20,1
2,20,2
2,20,291530
2,20,46443
2,20,1
2,21,8
2,21,1
2,21,6
2,21,1
2,21,1094
2,21,0
2,21,1
2,21,289842
2,21,47076
2,21,1
2,22,8
2,22,1
2,22,7
2,22,2
2,22,1112
2,22,1
2,22,1
2,22,290340
2,22,46275
2,22,1
2,23,18
2,23,2
2,23,7
2,23,1
2,23,2322
2,23,1
2,23,2
2,23,310042
2,23,49072
2,23,2
2,24,8
2,24,1
2,24,5
2,24,1
2,24,1108
2,24,1
2,24,1
2,24,288629
2,24,46547
2,24,1
3,0,9
3,0,1
3,0,13
3,0,1
3,0,6291
3,0,1
3,0,1
3,0,4543823
3,0,695597
3,0,1
3,1,9
3,1,2
3,1,10
3,1,2
3,1,6268
3,1,1
3,1,1
3,1,4460907
3,1,621337
3,1,2
3,2,9
3,2,1
3,2,5
3,2,1
3,2,6244
3,2,1
3,2,1
3,2,4568686
3,2,665906
3,2,2
3,3,9
3,3,1
3,3,5
3,3,1
3,3,6252
3,3,1
3,3,2
3,3,4514428
3,3,636517
3,3,1
3,4,12
3,4,1
3,4,6
3,4,1
3,4,6373
3,4,0
3,4,2
3,4,4507642
3,4,626039
3,4,1
3,5,8
3,5,1
3,5,5
3,5,2
3,5,6285
3,5,1
3,5,2
3,5,4578817
3,5,638388
3,5,1
3,6,9
3,6,1
3,6,5
3,6,1
3,6,6275
3,6,1
3,6,2
3,6,4409488
3,6,675169
3,6,1
3,7,8
3,7,1
3,7,5
3,7,2
3,7,6298
3,7,1
3,7,1
3,7,4519967
3,7,613199
3,7,1
3,8,9
3,8,1
3,8,6
3,8,1
3,8,6181
3,8,1
3,8,2
3,8,4518967
3,8,626430
3,8,1
3,9,9
3,9,1
3,9,5
3,9,2
3,9,6139
3,9,1
3,9,1
3,9,4422660
3,9,620833
3,9,1
3,10,7
3,10,1
3,10,5
3,10,1
3,10,6665
3,10,1
3,10,2
3,10,4437895
3,10,629127
3,10,2
3,11,8
3,11,1
3,11,5
3,11,1
3,11,6121
3,11,1
3,11,2
3,11,4539702
3,11,627615
3,11,1
3,12,8
3,12,1
3,12,5
3,12,2
3,12,8854
3,12,1
3,12,2
3,12,4591333
3,12,615173
3,12,1
3,13,9
3,13,1
3,13,6
3,13,1
3,13,6828
3,13,1
3,13,2
3,13,4483758
3,13,707554
3,13,1
3,14,9
3,14,1
3,14,5
3,14,1
3,14,6297
3,14,1
3,14,2
3,14,4436978
3,14,615503
3,14,1
3,15,9
3,15,2
3,15,8
3,15,2
3,15,6270
3,15,0
3,15,2
3,15,4415228
3,15,617173
3,15,1
3,16,12
3,16,1
3,16,5
3,16,1
3,16,6217
3,16,1
3,16,1
3,16,4413241
3,16,619562
3,16,1
3,17,8
3,17,1
3,17,7
3,17,1
3,17,6267
3,17,0
3,17,2
3,17,4451282
3,17,619617
3,17,1
3,18,13
3,18,2
3,18,6
3,18,1
3,18,6246
3,18,0
3,18,2
3,18,4384254
3,18,621703
3,18,1
3,19,8
3,19,1
3,19,6
3,19,1
3,19,6284
3,19,0
3,19,2
3,19,4483327
3,19,616820
3,19,1
3,20,12
3,20,1
3,20,6
3,20,1
3,20,6870
3,20,1
3,20,1
3,20,4486716
3,20,618730
3,20,0
3,21,8
3,21,1
3,21,5
3,21,2
3,21,6261
3,21,1
3,21,2
3,21,4698254
3,21,617759
3,21,1
3,22,8
3,22,2
3,22,6
3,22,1
3,22,6246
3,22,1
3,22,2
3,22,4436670
3,22,626371
3,22,1
3,23,8
3,23,1
3,23,4
3,23,2
3,23,6266
3,23,1
3,23,1
3,23,4499114
3,23,683762
3,23,1
3,24,13
3,24,2
3,24,6
3,24,2
3,24,6326
3,24,1
3,24,2
3,24,4476592
3,24,694698
3,24,1
