sec_lvl,test_id,cycles,time
2,1,0,0
2,1,930915523,359010
2,1,715756162,276037
2,1,7779,1
2,2,23337,8
2,2,2593,0
2,2,10372,3
2,2,5186,1
2,2,13154289,5076
2,2,2593,1
2,2,2593,2
2,2,948410494,365758
2,2,75990458,28900
2,2,0,0
2,3,51860,19
2,3,5186,2
2,3,23337,6
2,3,7779,2
2,3,12817199,4950
2,3,2593,1
2,3,7779,3
2,3,452369594,174457
2,3,3095385971,1193747
2,3,0,0
2,4,23337,8
2,4,2593,1
2,4,5186,2
2,4,2593,1
2,4,9793761,3773
2,4,0,0
2,4,0,0
2,4,3721732900,1435302
2,4,525476636,202649
2,4,0,0
2,5,25930,10
2,5,2593,1
2,5,7779,2
2,5,5186,1
2,5,12830164,4947
2,5,2593,1
2,5,2593,1
2,5,2232020691,860786
2,5,1484956647,572679
2,5,0,0
2,6,23337,9
2,6,0,1
2,6,5186,1
2,6,5186,1
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,7,25930,10
2,7,2593,0
2,7,5186,2
2,7,5186,1
2,7,10128258,3904
2,7,0,0
2,7,0,0
2,7,1478500077,570188
2,7,9855993,3800
2,7,0,0
2,8,28523,9
2,8,2593,0
2,8,7779,2
2,8,2593,1
2,8,10066026,3880
2,8,0,0
2,8,0,0
2,8,1193135241,460136
2,8,485941165,187402
2,8,0,0
2,9,46674,18
2,9,5186,1
2,9,10372,3
2,9,5186,2
2,9,10045282,3873
2,9,0,0
2,9,0,0
2,9,1024325755,395032
2,9,9993422,3853
2,9,0,0
2,10,25930,9
2,10,2593,1
2,10,7779,3
2,10,5186,1
2,10,11627012,4484
2,10,2593,0
2,10,5186,1
2,10,394203418,152025
2,10,334849648,129135
2,10,0,0
2,11,20744,7
2,11,2593,1
2,11,5186,2
2,11,2593,0
2,11,10146409,3912
2,11,0,0
2,11,0,0
2,11,787221835,303595
2,11,2773449463,1069591
2,11,0,0
2,12,33709,11
2,12,2593,1
2,12,7779,3
2,12,5186,1
2,12,9964899,3841
2,12,0,0
2,12,0,0
2,12,522886229,201652
2,12,259281849,99991
2,12,0,0
2,13,25930,9
2,13,2593,1
2,13,5186,2
2,13,2593,1
2,13,9518903,3668
2,13,0,0
2,13,0,0
2,13,1009680491,389386
2,13,39226904,15126
2,13,0,0
2,14,33709,13
2,14,5186,2
2,14,7779,2
2,14,2593,0
2,14,9944155,3834
2,14,0,0
2,14,0,0
2,14,1168022036,450451
2,14,154459824,59567
2,14,0,0
2,15,38895,13
2,15,5186,1
2,15,20744,6
2,15,31116,12
2,15,10068619,3882
2,15,0,0
2,15,0,0
2,15,703981349,271492
2,15,2882798866,1111762
2,15,0,0
2,16,49267,18
2,16,2593,1
2,16,7779,3
2,16,5186,1
2,16,10143816,3910
2,16,0,0
2,16,0,0
2,16,1540537602,594114
2,16,16800047,6478
2,16,0,0
2,17,31116,11
2,17,2593,1
2,17,10372,2
2,17,2593,1
2,17,12316750,4750
2,17,2593,0
2,17,2593,1
2,17,3603484321,1389697
2,17,565901506,218235
2,17,0,0
2,18,25930,10
2,18,2593,1
2,18,5186,1
2,18,2593,1
2,18,13636587,5259
2,18,2593,1
2,18,5186,2
2,18,3729467819,1438285
2,18,542989758,209409
2,18,7779,2
2,19,18151,7
2,19,2593,0
2,19,5186,1
2,19,2593,1
2,19,13361729,5155
2,19,2593,0
2,19,2593,1
2,19,3721315427,1435139
2,19,554217448,213735
2,19,0,0
2,20,25930,9
2,20,2593,0
2,20,5186,2
2,20,2593,1
2,20,10107514,3896
2,20,0,0
2,20,0,0
2,20,3675084830,1417311
2,20,440657013,169939
2,20,0,0
2,21,25930,9
2,21,2593,0
2,21,12965,3
2,21,5186,2
2,21,0,0
2,21,0,0
2,21,0,0
2,21,0,0
2,21,0,0
2,21,0,0
2,22,75197,27
2,22,7779,1
2,22,18151,5
2,22,12965,4
2,22,0,0
2,22,0,0
2,22,0,0
2,22,0,0
2,22,0,0
2,22,0,0
2,23,28523,10
2,23,2593,1
2,23,7779,3
2,23,2593,1
2,23,10058247,3877
2,23,0,0
2,23,0,0
2,23,1592981027,614338
2,23,18023943,6950
2,23,0,0
2,24,25930,10
2,24,2593,1
2,24,7779,2
2,24,2593,1
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,24,0,0
2,25,95941,35
2,25,7779,2
2,25,15558,5
2,25,7779,2
2,25,10034910,3869
2,25,0,0
2,25,0,0
2,25,3738208822,1441655
2,25,155914497,60127
2,25,0,0
2,26,25930,9
2,26,2593,1
2,26,5186,2
2,26,2593,1
2,26,9601879,3699
2,26,0,0
2,26,0,0
2,26,1026843558,396004
2,26,2496397785,962745
2,26,0,0
2,27,25930,9
2,27,2593,1
2,27,5186,2
2,27,2593,1
2,27,15070516,5814
2,27,2593,1
2,27,2593,2
2,27,1513132185,583544
2,27,0,0
2,27,0,0
2,28,23337,9
2,28,2593,1
2,28,5186,2
2,28,2593,1
2,28,0,0
2,28,0,0
2,28,0,0
2,28,0,0
2,28,0,0
2,28,0,0
2,29,36302,13
2,29,5186,1
2,29,7779,2
2,29,5186,1
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
2,29,0,0
3,0,33709,13
3,0,2593,1
3,0,7779,2
3,0,5186,1
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,1,75197,26
3,1,5186,1
3,1,12965,4
3,1,5186,2
3,1,67026457,25848
3,1,0,0
3,1,0,0
3,1,1713734444,660907
3,1,119882169,46232
3,1,0,0
3,2,25930,9
3,2,2593,0
3,2,5186,2
3,2,2593,0
3,2,76431268,29476
3,2,2593,0
3,2,5186,2
3,2,64096367,24717
3,2,7653200605,2951487
3,2,2593,0
3,3,23337,8
3,3,2593,1
3,3,7779,2
3,3,0,1
3,3,94748220,36538
3,3,0,0
3,3,0,0
3,3,17882655616,6896512
3,3,0,0
3,3,0,0
3,4,38895,13
3,4,5186,1
3,4,12965,5
3,4,7779,2
3,4,0,0
3,4,0,0
3,4,0,0
3,4,86910615607,33517401
3,4,1668165062,643333
3,4,0,0
3,5,18151,7
3,5,0,1
3,5,36302,2
3,5,2593,1
3,5,72697348,28036
3,5,2593,1
3,5,2593,2
3,5,53157874290,20500532
3,5,2477248480,955359
3,5,0,0
3,6,28523,10
3,6,2593,1
3,6,5186,2
3,6,5186,1
3,6,67340210,25969
3,6,2593,0
3,6,2593,2
3,6,463662109,178812
3,6,7173518942,2766494
3,6,0,0
3,7,23337,9
3,7,0,1
3,7,7779,2
3,7,5186,1
3,7,78477145,30266
3,7,2593,0
3,7,5186,2
3,7,54656840916,21078614
3,7,7955632567,3068121
3,7,2593,1
3,8,23337,9
3,8,0,1
3,8,7779,2
3,8,2593,1
3,8,74232404,28627
3,8,0,0
3,8,0,0
3,8,52424083813,20217544
3,8,1833463626,707080
3,8,0,0
3,9,25930,9
3,9,2593,0
3,9,7779,2
3,9,0,1
3,9,72930718,28128
3,9,2593,1
3,9,5186,2
3,9,419262170,161688
3,9,371397983,143230
3,9,0,0
3,10,67418,25
3,10,7779,2
3,10,31116,10
3,10,12965,4
3,10,70309195,27114
3,10,0,0
3,10,0,0
3,10,711044681,274216
3,10,7564945257,2917446
3,10,0,0
3,11,25930,9
3,11,2593,1
3,11,7779,2
3,11,2593,1
3,11,77232505,29783
3,11,0,0
3,11,0,0
3,11,1761424900,679300
3,11,52945564636,20418652
3,11,0,0
3,12,23337,8
3,12,2593,0
3,12,7779,2
3,12,2593,1
3,12,80115921,30896
3,12,0,0
3,12,0,0
3,12,29617730891,11422187
3,12,0,0
3,12,0,0
3,13,23337,8
3,13,2593,1
3,13,5186,2
3,13,2593,1
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,13,0,0
3,14,31116,11
3,14,5186,1
3,14,20744,6
3,14,5186,1
3,14,92458601,35659
3,14,2593,1
3,14,5186,2
3,14,1036546564,399746
3,14,0,0
3,14,0,0
3,15,28523,10
3,15,2593,0
3,15,18151,5
3,15,5186,1
3,15,71424185,27546
3,15,2593,1
3,15,5186,2
3,15,1229356858,474105
3,15,99597130,38406
3,15,0,0
3,16,25930,10
3,16,5186,1
3,16,7779,2
3,16,5186,1
3,16,0,0
3,16,0,0
3,16,0,0
3,16,0,0
3,16,0,0
3,16,0,0
3,17,25930,9
3,17,5186,1
3,17,5186,2
3,17,7779,1
3,17,74564308,28758
3,17,2593,1
3,17,5186,2
3,17,55336538820,21340742
3,17,1862974559,718462
3,17,0,0
3,18,25930,10
3,18,2593,1
3,18,7779,2
3,18,2593,1
3,18,78300821,30196
3,18,0,0
3,18,0,0
3,18,568800480,219360
3,18,0,0
3,18,0,0
3,19,20744,7
3,19,2593,1
3,19,2593,1
3,19,5186,1
3,19,0,0
3,19,0,0
3,19,0,0
3,19,0,0
3,19,0,0
3,19,0,0
3,20,44081,16
3,20,2593,1
3,20,20744,6
3,20,10372,2
3,20,81033843,31252
3,20,2593,1
3,20,5186,2
3,20,235444400,90799
3,20,0,0
3,20,0,0
3,21,25930,9
3,21,2593,0
3,21,5186,2
3,21,5186,1
3,21,0,0
3,21,0,0
3,21,0,0
3,21,0,0
3,21,0,0
3,21,0,0
3,22,44081,16
3,22,2593,1
3,22,7779,2
3,22,2593,0
3,22,65162090,25128
3,22,0,0
3,22,0,0
3,22,889762020,343140
3,22,276667914,106697
3,22,0,0
3,23,25930,9
3,23,2593,1
3,23,7779,2
3,23,2593,1
3,23,64371225,24823
3,23,0,0
3,23,0,0
3,23,984567286,379701
3,23,1425198369,549632
3,23,0,0
3,24,23337,8
3,24,2593,1
3,24,5186,2
3,24,2593,1
3,24,62499079,24102
3,24,0,0
3,24,0,0
3,24,252718966,97460
3,24,59096715538,22790870
3,24,2593,1
3,25,20744,8
3,25,2593,1
3,25,7779,2
3,25,2593,1
3,25,73623049,28394
3,25,2593,1
3,25,5186,1
3,25,154431301,59556
3,25,518138446,199819
3,25,0,0
3,26,28523,10
3,26,2593,0
3,26,5186,2
3,26,2593,1
3,26,71037828,27395
3,26,0,0
3,26,0,0
3,26,10231978,3946
3,26,35594111,13725
3,26,0,0
3,27,25930,10
3,27,2593,1
3,27,5186,2
3,27,0,1
3,27,61275183,23628
3,27,0,0
3,27,0,0
3,27,54558426194,21040661
3,27,5831882591,2249085
3,27,0,0
3,28,25930,9
3,28,2593,0
3,28,7779,2
3,28,2593,1
3,28,56797072,21903
3,28,0,0
3,28,0,0
3,28,2319845601,894655
3,28,7666658275,2956676
3,28,2593,1
3,29,25930,10
3,29,2593,1
3,29,7779,2
3,29,2593,1
3,29,74053487,28562
3,29,2593,1
3,29,7779,2
3,29,19791129546,7632522
3,29,3889427396,1499971
3,29,0,0
