sec_lvl,test_id,time
3,3,626016
3,3,1
3,4,9
3,4,1
3,4,6
3,4,2
3,4,6166
3,4,0
3,4,2
3,4,4502203
3,4,640242
3,4,1
3,5,8
3,5,0
3,5,5
3,5,2
3,5,6369
3,5,1
3,5,1
3,5,4454603
3,5,621884
3,5,2
3,6,9
3,6,1
3,6,7
3,6,2
3,6,6215
3,6,1
3,6,1
3,6,4503956
3,6,735205
3,6,2
3,7,23
3,7,1
3,7,6
3,7,2
3,7,6267
3,7,1
3,7,1
3,7,4459103
3,7,690497
3,7,1
3,8,12
3,8,1
3,8,6
3,8,2
3,8,6363
3,8,1
3,8,2
3,8,4609248
3,8,678255
3,8,1
3,9,8
3,9,1
3,9,7
3,9,2
3,9,6306
3,9,1
3,9,2
3,9,4527443
3,9,627332
3,9,1
3,10,8
3,10,1
3,10,6
3,10,2
3,10,6318
3,10,1
3,10,1
3,10,4496873
3,10,632003
3,10,1
3,11,12
3,11,1
3,11,7
3,11,2
3,11,6447
3,11,1
3,11,2
3,11,4720467
3,11,693256
3,11,1
3,12,8
3,12,1
3,12,6
3,12,1
3,12,6215
3,12,1
3,12,1
3,12,4733975
3,12,651664
3,12,1
3,13,10
3,13,1
3,13,6
3,13,2
3,13,6680
3,13,1
3,13,2
3,13,4577263
3,13,626487
3,13,0
3,14,11
3,14,1
3,14,5
3,14,2
3,14,6252
3,14,1
3,14,1
3,14,4456671
3,14,659754
3,14,2
3,15,8
3,15,1
3,15,6
3,15,1
3,15,6208
3,15,1
3,15,2
3,15,4451095
3,15,624663
3,15,1
3,16,12
3,16,2
3,16,5
3,16,1
3,16,6208
3,16,1
3,16,2
3,16,4461143
3,16,618508
3,16,2
3,17,8
3,17,1
3,17,5
3,17,2
3,17,6420
3,17,1
3,17,2
3,17,4531231
3,17,620161
3,17,1
3,18,9
3,18,1
3,18,5
3,18,1
3,18,6150
3,18,1
3,18,2
3,18,4535535
3,18,645225
3,18,1
3,19,8
3,19,0
3,19,5
3,19,1
3,19,6235
3,19,1
3,19,2
3,19,4637577
3,19,663684
3,19,1
