sec_lvl,test_id,time
2,3,3
2,3,1
2,3,1062
2,3,1
2,3,2
2,3,302212
2,3,45958
2,3,1
2,4,9
2,4,1
2,4,3
2,4,1
2,4,1071
2,4,1
2,4,2
2,4,307233
2,4,55351
2,4,1
2,5,10
2,5,1
2,5,3
2,5,1
2,5,1110
2,5,1
2,5,1
2,5,288785
2,5,45592
2,5,1
2,6,12
2,6,1
2,6,4
2,6,2
2,6,1062
2,6,1
2,6,1
2,6,295043
2,6,45813
2,6,0
2,7,10
2,7,1
2,7,2
2,7,1
2,7,1074
2,7,1
2,7,1
2,7,290726
2,7,45965
2,7,1
2,8,14
2,8,1
2,8,4
2,8,2
2,8,1063
2,8,1
2,8,1
2,8,283064
2,8,46217
2,8,1
2,9,10
2,9,1
2,9,4
2,9,1
2,9,1063
2,9,0
2,9,1
2,9,288574
2,9,46000
2,9,1
2,10,10
2,10,1
2,10,2
2,10,1
2,10,1044
2,10,1
2,10,1
2,10,284229
2,10,45468
2,10,1
2,11,9
2,11,1
2,11,3
2,11,1
2,11,1064
2,11,0
2,11,1
2,11,283449
2,11,45530
2,11,1
2,12,13
2,12,1
2,12,4
2,12,2
2,12,1071
2,12,1
2,12,1
2,12,310144
2,12,47513
2,12,1
2,13,10
2,13,1
2,13,3
2,13,1
2,13,1074
2,13,1
2,13,1
2,13,281960
2,13,45424
2,13,1
2,14,13
2,14,2
2,14,2
2,14,2
2,14,1104
2,14,1
2,14,1
2,14,285196
2,14,46293
2,14,1
2,15,10
2,15,1
2,15,3
2,15,2
2,15,1063
2,15,1
2,15,1
2,15,287615
2,15,45528
2,15,0
2,16,9
2,16,1
2,16,3
2,16,2
2,16,1064
2,16,1
2,16,1
2,16,284756
2,16,45595
2,16,1
2,17,13
2,17,1
2,17,4
2,17,2
2,17,1063
2,17,1
2,17,1
2,17,283692
2,17,45670
2,17,1
2,18,9
2,18,1
2,18,2
2,18,2
2,18,1072
2,18,1
2,18,2
2,18,281944
2,18,45599
2,18,1
2,19,13
2,19,1
2,19,3
2,19,1
2,19,1074
2,19,1
2,19,1
2,19,286043
2,19,45411
2,19,1
2,20,13
2,20,2
2,20,4
2,20,1
2,20,1063
2,20,1
2,20,1
2,20,284128
2,20,45422
2,20,1
2,21,9
2,21,1
2,21,3
2,21,2
2,21,1098
2,21,0
2,21,1
2,21,284341
2,21,46229
2,21,1
2,22,13
2,22,1
2,22,3
2,22,2
2,22,1063
2,22,1
2,22,1
2,22,283869
2,22,45559
2,22,1
2,23,11
2,23,1
2,23,4
2,23,1
2,23,1064
2,23,1
2,23,1
2,23,283914
2,23,46028
2,23,1
2,24,13
2,24,1
2,24,4
2,24,1
2,24,1064
2,24,1
2,24,1
2,24,290156
2,24,45594
2,24,1
3,0,13
3,0,1
3,0,2
3,0,1
3,0,8749
3,0,1
3,0,2
3,0,4383805
3,0,680018
3,0,1
3,1,10
3,1,1
3,1,4
3,1,2
3,1,6145
3,1,1
3,1,1
3,1,4403752
3,1,614697
3,1,1
3,2,13
3,2,2
3,2,3
3,2,1
3,2,6146
3,2,1
3,2,1
3,2,4374530
3,2,608474
3,2,1
3,3,12
3,3,1
3,3,4
3,3,2
3,3,6143
3,3,1
3,3,1
3,3,4272434
3,3,605518
3,3,1
3,4,13
3,4,2
3,4,3
3,4,1
3,4,6214
3,4,1
3,4,2
3,4,4272040
3,4,606458
3,4,2
3,5,10
3,5,1
3,5,2
3,5,1
3,5,6100
3,5,1
3,5,2
3,5,4291209
3,5,606650
3,5,1
3,6,10
3,6,1
3,6,3
3,6,2
3,6,6135
3,6,1
3,6,1
3,6,4307457
3,6,605147
3,6,1
3,7,10
3,7,1
3,7,4
3,7,2
3,7,6096
3,7,1
3,7,2
3,7,4278741
3,7,604687
3,7,1
3,8,10
3,8,1
3,8,3
3,8,2
3,8,6283
3,8,1
3,8,1
3,8,4278190
3,8,640650
3,8,1
3,9,9
3,9,2
3,9,3
3,9,2
3,9,6115
3,9,1
3,9,1
3,9,4336527
3,9,609101
3,9,1
3,10,13
3,10,1
3,10,5
3,10,2
3,10,6283
3,10,1
3,10,2
3,10,4399210
3,10,616941
3,10,1
3,11,11
3,11,2
3,11,2
3,11,1
3,11,6185
3,11,1
3,11,2
3,11,4383144
3,11,613753
3,11,1
3,12,13
3,12,1
3,12,3
3,12,2
3,12,6266
3,12,1
3,12,2
3,12,4333095
3,12,607270
3,12,1
3,13,13
3,13,1
3,13,3
3,13,2
3,13,6366
3,13,1
3,13,2
3,13,4456321
3,13,621849
3,13,1
3,14,14
3,14,1
3,14,3
3,14,1
3,14,6320
3,14,1
3,14,2
3,14,4455696
3,14,618925
3,14,2
3,15,9
3,15,2
3,15,2
3,15,1
3,15,6280
3,15,1
3,15,2
3,15,4486930
3,15,618283
3,15,1
3,16,10
3,16,1
3,16,2
3,16,2
3,16,6143
3,16,1
3,16,1
3,16,4482798
3,16,631943
3,16,1
3,17,16
3,17,2
3,17,3
3,17,2
3,17,6282
3,17,1
3,17,2
3,17,4442034
3,17,617087
3,17,1
3,18,11
3,18,2
3,18,3
3,18,1
3,18,6098
3,18,0
3,18,2
3,18,4447645
3,18,616664
3,18,1
3,19,13
3,19,1
3,19,3
3,19,2
3,19,6139
3,19,1
3,19,2
3,19,4567415
3,19,622010
3,19,1
3,20,11
3,20,1
3,20,3
3,20,1
3,20,6278
3,20,1
3,20,2
3,20,4444640
3,20,612907
3,20,1
3,21,9
3,21,0
3,21,4
3,21,2
3,21,6276
3,21,1
3,21,2
3,21,4525156
3,21,625243
3,21,1
3,22,14
3,22,1
3,22,3
3,22,2
3,22,6606
3,22,1
3,22,1
3,22,4468677
3,22,613485
3,22,1
3,23,9
3,23,1
3,23,2
3,23,1
3,23,6314
3,23,0
3,23,1
3,23,4404764
3,23,615375
3,23,1
3,24,14
3,24,1
3,24,3
3,24,2
3,24,6119
3,24,1
3,24,1
3,24,4478687
3,24,612826
3,24,1
