sec_lvl,test_id,time
3,13,1
3,13,3
3,13,6864
3,13,6309
3,13,0
3,13,4633974
3,14,9
3,14,1
3,14,2
3,14,6855
3,14,6322
3,14,0
3,14,4475649
3,15,8
3,15,0
3,15,2
3,15,6887
3,15,6193
3,15,1
3,15,4629768
3,16,9
3,16,1
3,16,2
3,16,8300
3,16,6302
3,16,1
3,16,4476517
3,17,9
3,17,1
3,17,13
3,17,7089
3,17,6167
3,17,0
3,17,4701195
3,18,9
3,18,1
3,18,2
3,18,7006
3,18,6242
3,18,1
3,18,4451723
3,19,8
3,19,1
3,19,2
3,19,7579
3,19,6189
3,19,1
3,19,4425925
3,20,9
3,20,1
3,20,2
3,20,7013
3,20,8488
3,20,1
3,20,4568160
3,21,9
3,21,1
3,21,2
3,21,8467
3,21,6325
3,21,5
3,21,4563245
3,22,9
3,22,1
3,22,2
3,22,11111
3,22,6219
3,22,0
3,22,4517539
3,23,8
3,23,1
3,23,2
3,23,7151
3,23,6183
3,23,1
3,23,4506190
3,24,8
3,24,1
3,24,2
3,24,7003
3,24,6174
3,24,1
3,24,4533862
