sec_lvl,test_id,cycles,time
1,24,5020048,1936
1,24,2593,1
1,24,2593,1
1,24,961673689,370873
1,24,158878296,61271
1,24,2593,1
2,0,18151,7
2,0,2593,1
2,0,10372,3
2,0,2593,1
2,0,11735918,4524
2,0,2593,1
2,0,2593,1
2,0,3256953208,1256055
2,0,555290950,214149
2,0,2593,0
2,1,25930,9
2,1,2593,1
2,1,10372,3
2,1,2593,0
2,1,10174932,3923
2,1,0,0
2,1,0,0
2,1,3271370288,1261616
2,1,206109791,79486
2,1,0,0
2,2,20744,6
2,2,2593,0
2,2,7779,3
2,2,2593,0
2,2,10239757,3947
2,2,0,0
2,2,0,0
2,2,3214378741,1239637
2,2,481004093,185501
2,2,0,0
2,3,23337,9
2,3,2593,1
2,3,7779,3
2,3,2593,1
2,3,10221606,3941
2,3,0,0
2,3,0,0
2,3,3252166530,1254211
2,3,486724251,187707
2,3,0,1
2,4,25930,9
2,4,2593,1
2,4,10372,3
2,4,2593,1
2,4,10250129,3952
2,4,0,0
2,4,0,0
2,4,3230950604,1246028
2,4,480972977,185488
2,4,0,0
2,5,25930,9
2,5,0,1
2,5,10372,3
2,5,2593,0
2,5,11811115,4554
2,5,2593,1
2,5,2593,1
2,5,1994758598,769285
2,5,0,0
2,5,0,0
2,6,38895,13
2,6,2593,1
2,6,12965,5
2,6,5186,1
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,7,20744,8
2,7,2593,1
2,7,10372,3
2,7,2593,1
2,7,10130851,3906
2,7,0,0
2,7,0,0
2,7,689229772,265804
2,7,108797094,41957
2,7,0,0
2,8,28523,10
2,8,2593,1
2,8,10372,3
2,8,2593,1
2,8,10255315,3954
2,8,0,0
2,8,0,0
2,8,990697138,382066
2,8,80289652,30964
2,8,0,0
2,9,23337,9
2,9,2593,1
2,9,10372,3
2,9,2593,1
2,9,10257908,3955
2,9,0,0
2,9,0,0
2,9,901350137,347609
2,9,141142176,54431
2,9,0,0
2,10,33709,13
2,10,2593,1
2,10,12965,4
2,10,2593,0
2,10,10076398,3885
2,10,0,0
2,10,0,0
2,10,1582593469,610332
2,10,3845419,1483
2,10,0,0
2,11,25930,9
2,11,2593,1
2,11,10372,3
2,11,2593,0
2,11,10242350,3949
2,11,0,0
2,11,0,0
2,11,664858165,256405
2,11,239720257,92449
2,11,0,0
2,12,25930,8
2,12,2593,0
2,12,10372,3
2,12,2593,1
2,12,11476618,4426
2,12,2593,1
2,12,5186,1
2,12,449846605,173484
2,12,0,0
2,12,0,0
2,13,72604,25
2,13,5186,1
2,13,10372,4
2,13,0,0
2,13,11484397,4428
2,13,2593,1
2,13,2593,1
2,13,1084885270,418389
2,13,87926037,33908
2,13,0,0
2,14,20744,7
2,14,0,1
2,14,10372,3
2,14,2593,1
2,14,10141223,3910
2,14,0,0
2,14,0,0
2,14,468028721,180497
2,14,359879877,138789
2,14,0,0
2,15,23337,9
2,15,2593,0
2,15,7779,3
2,15,2593,1
2,15,10068619,3882
2,15,0,0
2,15,0,0
2,15,1310395887,505358
2,15,356897927,137638
2,15,0,0
2,16,23337,8
2,16,2593,0
2,16,12965,4
2,16,2593,0
2,16,10006387,3858
2,16,0,0
2,16,0,0
2,16,767688766,296062
2,16,95505376,36831
2,16,0,0
2,17,25930,9
2,17,2593,1
2,17,10372,3
2,17,0,1
2,17,10156781,3916
2,17,0,0
2,17,0,0
2,17,148770782,57373
2,17,513318059,197963
2,17,2593,0
2,18,23337,9
2,18,2593,0
2,18,7779,3
2,18,2593,1
2,18,11437723,4410
2,18,2593,1
2,18,2593,2
2,18,724074506,279241
2,18,0,0
2,18,0,0
2,19,23337,8
2,19,0,1
2,19,7779,3
2,19,2593,1
2,19,10156781,3915
2,19,0,0
2,19,0,0
2,19,1488929123,574210
2,19,301669620,116338
2,19,0,0
2,20,25930,9
2,20,2593,0
2,20,10372,3
2,20,2593,1
2,20,10076398,3884
2,20,0,0
2,20,0,0
2,20,497275168,191775
2,20,8152392,3143
2,20,0,0
2,21,23337,8
2,21,2593,1
2,21,10372,3
2,21,2593,1
2,21,10161967,3917
2,21,0,0
2,21,0,0
2,21,1201749187,463459
2,21,198623800,76600
2,21,0,0
2,22,20744,7
2,22,2593,0
2,22,10372,3
2,22,2593,1
2,22,10071212,3882
2,22,0,0
2,22,0,0
2,22,738673096,284872
2,22,549210365,211804
2,22,0,0
2,23,20744,8
2,23,5186,1
2,23,7779,2
2,23,2593,1
2,23,10156781,3915
2,23,0,0
2,23,0,0
2,23,3237923181,1248717
2,23,470092749,181292
2,23,0,0
2,24,20744,7
2,24,2593,1
2,24,7779,4
2,24,2593,1
2,24,10068619,3881
2,24,0,0
2,24,0,0
2,24,3229252189,1245373
2,24,482710287,186158
2,24,0,0
3,0,20744,7
3,0,0,1
3,0,10372,3
3,0,2593,1
3,0,65794782,25373
3,0,0,0
3,0,0,0
3,0,499435137,192608
3,0,47322390022,18250054
3,0,0,0
3,1,25930,9
3,1,2593,1
3,1,10372,4
3,1,2593,1
3,1,67067945,25864
3,1,2593,1
3,1,2593,2
3,1,448041877,172789
3,1,1413944749,545292
3,1,0,0
3,2,28523,9
3,2,2593,1
3,2,10372,3
3,2,2593,1
3,2,66844947,25777
3,2,2593,1
3,2,2593,1
3,2,1058356287,408158
3,2,48915677023,18864511
3,2,0,0
3,3,20744,8
3,3,2593,1
3,3,10372,3
3,3,2593,1
3,3,59104842,22793
3,3,0,0
3,3,0,0
3,3,1133293987,437058
3,3,53539294218,20647627
3,3,2593,0
3,4,23337,9
3,4,2593,1
3,4,7779,4
3,4,2593,1
3,4,67936600,26198
3,4,2593,1
3,4,5186,1
3,4,49559179240,19112679
3,4,6790981431,2618968
3,4,2593,1
3,5,20744,7
3,5,2593,1
3,5,7779,2
3,5,2593,0
3,5,50687964,19546
3,5,0,0
3,5,0,0
3,5,49485146497,19084129
3,5,6774609229,2612652
3,5,2593,1
3,6,18151,7
3,6,0,1
3,6,7779,2
3,6,2593,1
3,6,68815627,26539
3,6,2593,0
3,6,5186,2
3,6,49578432265,19120104
3,6,6789474898,2618385
3,6,2593,1
3,7,18151,7
3,7,2593,1
3,7,10372,4
3,7,2593,1
3,7,68214051,26307
3,7,2593,1
3,7,5186,1
3,7,49579720986,19120602
3,7,6771269445,2611364
3,7,2593,0
3,8,25930,9
3,8,2593,1
3,8,10372,3
3,8,0,1
3,8,67949565,26203
3,8,0,0
3,8,0,0
3,8,49661263057,19152049
3,8,1291070258,497905
3,8,0,0
3,9,18151,6
3,9,0,1
3,9,10372,3
3,9,2593,1
3,9,68475944,26408
3,9,2593,1
3,9,5186,2
3,9,1612485573,621861
3,9,1292281189,498372
3,9,0,0
3,10,23337,9
3,10,2593,1
3,10,5186,3
3,10,2593,1
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,10,0,0
3,11,64825,22
3,11,5186,2
3,11,10372,35
3,11,5186,1
3,11,53301708,20555
3,11,0,0
3,11,0,0
3,11,49201661586,18974802
3,11,6786679644,2617308
3,11,2593,1
3,12,20744,7
3,12,2593,1
3,12,10372,3
3,12,2593,0
3,12,65732550,25349
3,12,0,0
3,12,0,0
3,12,49588238991,19123887
3,12,6696202095,2582414
3,12,0,0
3,13,25930,9
3,13,2593,1
3,13,7779,3
3,13,5186,1
3,13,67547650,26049
3,13,2593,1
3,13,5186,2
3,13,20246507020,7808139
3,13,28059304182,10821174
3,13,0,0
3,14,20744,7
3,14,2593,1
3,14,7779,2
3,14,2593,1
3,14,68662640,26480
3,14,0,1
3,14,2593,1
3,14,49507225892,19092643
3,14,2702668342,1042294
3,14,0,0
3,15,25930,9
3,15,2593,1
3,15,10372,3
3,15,2593,1
3,15,56353669,21732
3,15,0,0
3,15,0,0
3,15,49271218811,19001627
3,15,6781929268,2615475
3,15,2593,0
3,16,25930,9
3,16,2593,1
3,16,7779,4
3,16,2593,1
3,16,124334350,47948
3,16,5186,1
3,16,5186,1
3,16,49659637246,19151422
3,16,3943512190,1520829
3,16,0,0
3,17,20744,7
3,17,2593,1
3,17,12965,4
3,17,2593,1
3,17,58422883,22530
3,17,0,0
3,17,0,0
3,17,49694777582,19164974
3,17,315739238,121765
3,17,0,0
3,18,23337,9
3,18,0,1
3,18,10372,3
3,18,0,1
3,18,66811238,25765
3,18,2593,1
3,18,5186,2
3,18,49202646926,18975181
3,18,1399359124,539667
3,18,0,0
3,19,25930,10
3,19,2593,1
3,19,15558,4
3,19,2593,1
3,19,68997137,26608
3,19,2593,1
3,19,5186,2
3,19,49464690320,19076241
3,19,6629976875,2556874
3,19,5186,1
3,20,23337,8
3,20,2593,1
3,20,10372,4
3,20,2593,1
3,20,50656848,19534
3,20,0,0
3,20,0,0
3,20,2679484329,1033352
3,20,6927829599,2671742
3,20,2593,1
3,21,18151,7
3,21,2593,1
3,21,10372,3
3,21,2593,1
3,21,68338515,26354
3,21,2593,1
3,21,5186,2
3,21,49758622428,19189596
3,21,6847345472,2640703
3,21,2593,1
3,22,20744,7
3,22,2593,1
3,22,12965,4
3,22,2593,0
3,22,68359259,26362
3,22,2593,1
3,22,5186,2
3,22,49686964873,19161960
3,22,6807636270,2625390
3,22,2593,0
3,23,20744,7
3,23,2593,1
3,23,10372,3
3,23,2593,0
3,23,67013492,25843
3,23,2593,1
3,23,2593,2
3,23,48787795449,18815192
3,23,6871626324,2650067
3,23,0,0
3,24,25930,9
3,24,2593,1
3,24,10372,3
3,24,0,1
3,24,61871573,23859
3,24,0,0
3,24,0,0
3,24,48993036585,18894346
3,24,6767965963,2610090
3,24,2593,0
