sec_lvl,test_id,time
1,22,546
1,22,1
1,22,1
1,22,87823
1,22,15740
1,22,2
1,23,10
1,23,1
1,23,5
1,23,2
1,23,517
1,23,1
1,23,1
1,23,86683
1,23,15725
1,23,1
1,24,10
1,24,1
1,24,4
1,24,1
1,24,513
1,24,1
1,24,15
1,24,86550
1,24,15770
1,24,2
1,25,14
1,25,2
1,25,4
1,25,1
1,25,519
1,25,1
1,25,1
1,25,86341
1,25,18402
1,25,1
1,26,9
1,26,1
1,26,4
1,26,1
1,26,524
1,26,1
1,26,2
1,26,86823
1,26,15738
1,26,1
1,27,10
1,27,1
1,27,4
1,27,1
1,27,523
1,27,1
1,27,2
1,27,87836
1,27,15697
1,27,2
1,28,11
1,28,3
1,28,6
1,28,1
1,28,562
1,28,1
1,28,2
1,28,87831
1,28,15596
1,28,1
1,29,14
1,29,2
1,29,5
1,29,1
1,29,580
1,29,1
1,29,2
1,29,88236
1,29,15720
1,29,2
1,30,11
1,30,2
1,30,5
1,30,2
1,30,513
1,30,0
1,30,2
1,30,87788
1,30,15714
1,30,1
1,31,9
1,31,1
1,31,6
1,31,2
1,31,523
1,31,1
1,31,1
1,31,87723
1,31,15465
1,31,1
1,32,14
1,32,2
1,32,5
1,32,3
1,32,537
1,32,1
1,32,1
1,32,87879
1,32,15689
1,32,1
1,33,14
1,33,2
1,33,5
1,33,1
1,33,555
1,33,1
1,33,1
1,33,87406
1,33,15699
1,33,1
1,34,13
1,34,1
1,34,5
1,34,1
1,34,521
1,34,1
1,34,2
1,34,86264
1,34,15900
1,34,1
1,35,11
1,35,2
1,35,5
1,35,1
1,35,573
1,35,1
1,35,1
1,35,86158
1,35,15710
1,35,2
1,36,13
1,36,2
1,36,5
1,36,2
1,36,525
1,36,1
1,36,1
1,36,86800
1,36,15782
1,36,2
1,37,10
1,37,1
1,37,4
1,37,2
1,37,514
1,37,1
1,37,2
1,37,88584
1,37,15713
1,37,1
1,38,10
1,38,1
1,38,5
1,38,2
1,38,522
1,38,1
1,38,2
1,38,87829
1,38,15500
1,38,1
1,39,10
1,39,16
1,39,5
1,39,1
1,39,521
1,39,1
1,39,1
1,39,88936
1,39,15925
1,39,2
1,40,9
1,40,2
1,40,4
1,40,1
1,40,526
1,40,1
1,40,2
1,40,87034
1,40,15378
1,40,1
1,41,13
1,41,2
1,41,4
1,41,3
1,41,522
1,41,1
1,41,1
1,41,87791
1,41,15848
1,41,2
1,42,16
1,42,2
1,42,6
1,42,2
1,42,522
1,42,1
1,42,2
1,42,86445
1,42,15712
1,42,1
1,43,15
1,43,2
1,43,5
1,43,2
1,43,526
1,43,1
1,43,1
1,43,87955
1,43,18163
1,43,2
1,44,10
1,44,1
1,44,5
1,44,2
1,44,524
1,44,1
1,44,1
1,44,87167
1,44,15720
1,44,1
1,45,13
1,45,2
1,45,5
1,45,2
1,45,536
1,45,1
1,45,1
1,45,88075
1,45,15807
1,45,1
1,46,10
1,46,2
1,46,5
1,46,1
1,46,523
1,46,1
1,46,1
1,46,87352
1,46,15490
1,46,1
1,47,15
1,47,2
1,47,5
1,47,2
1,47,546
1,47,1
1,47,1
1,47,87287
1,47,15383
1,47,1
1,48,9
1,48,1
1,48,4
1,48,2
1,48,522
1,48,1
1,48,2
1,48,86979
1,48,15496
1,48,1
1,49,10
1,49,1
1,49,4
1,49,1
1,49,529
1,49,1
1,49,1
1,49,86266
1,49,15436
1,49,1
2,0,10
2,0,1
2,0,6
2,0,2
2,0,1103
2,0,1
2,0,1
2,0,287726
2,0,58274
2,0,2
2,1,11
2,1,1
2,1,4
2,1,2
2,1,1089
2,1,1
2,1,1
2,1,283479
2,1,47515
2,1,2
2,2,9
2,2,1
2,2,4
2,2,1
2,2,1068
2,2,0
2,2,1
2,2,285983
2,2,46774
2,2,2
2,3,10
2,3,2
2,3,5
2,3,1
2,3,1088
2,3,1
2,3,1
2,3,287227
2,3,46160
2,3,15
2,4,11
2,4,2
2,4,5
2,4,2
2,4,1099
2,4,1
2,4,2
2,4,288159
2,4,46525
2,4,12
2,5,14
2,5,2
2,5,5
2,5,2
2,5,1099
2,5,1
2,5,1
2,5,288048
2,5,46808
2,5,1
2,6,10
2,6,1
2,6,4
2,6,2
2,6,1100
2,6,1
2,6,1
2,6,286232
2,6,46485
2,6,1
2,7,15
2,7,2
2,7,5
2,7,2
2,7,1069
2,7,1
2,7,2
2,7,285348
2,7,46308
2,7,1
2,8,11
2,8,1
2,8,5
2,8,2
2,8,1139
2,8,1
2,8,1
2,8,286441
2,8,45743
2,8,2
2,9,10
2,9,1
2,9,13
2,9,2
2,9,1096
2,9,1
2,9,1
2,9,286530
2,9,46702
2,9,2
2,10,10
2,10,1
2,10,6
2,10,2
2,10,1072
2,10,1
2,10,1
2,10,285626
2,10,45924
2,10,2
2,11,10
2,11,1
2,11,4
2,11,2
2,11,1098
2,11,1
2,11,1
2,11,287905
2,11,46485
2,11,2
2,12,10
2,12,2
2,12,5
2,12,3
2,12,1090
2,12,1
2,12,1
2,12,288148
2,12,46753
2,12,1
2,13,10
2,13,1
2,13,3
2,13,2
2,13,1101
2,13,1
2,13,1
2,13,288439
2,13,46485
2,13,1
2,14,10
2,14,2
2,14,6
2,14,2
2,14,1089
2,14,1
2,14,1
2,14,283181
2,14,46161
2,14,1
2,15,10
2,15,1
2,15,4
2,15,2
2,15,1133
2,15,1
2,15,1
2,15,287410
2,15,45760
2,15,1
2,16,9
2,16,1
2,16,4
2,16,3
2,16,1072
2,16,1
2,16,1
2,16,286836
2,16,47073
2,16,1
2,17,11
2,17,2
2,17,6
2,17,1
2,17,1072
2,17,16
2,17,1
2,17,283850
2,17,46280
2,17,1
2,18,15
2,18,2
2,18,5
2,18,1
2,18,1089
2,18,1
2,18,2
2,18,286564
2,18,46356
2,18,2
2,19,13
2,19,2
2,19,6
2,19,3
2,19,1090
2,19,1
2,19,1
2,19,287457
2,19,46434
2,19,2
2,20,10
2,20,1
2,20,4
2,20,1
2,20,1095
2,20,1
2,20,1
2,20,282501
2,20,45892
2,20,1
2,21,10
2,21,1
2,21,4
2,21,1
2,21,1077
2,21,1
2,21,1
2,21,285983
2,21,46347
2,21,1
2,22,10
2,22,1
2,22,4
2,22,2
2,22,1079
2,22,1
2,22,2
2,22,287604
2,22,45784
2,22,1
2,23,10
2,23,1
2,23,5
2,23,19
2,23,1092
2,23,1
2,23,1
2,23,286963
2,23,46480
2,23,2
2,24,10
2,24,1
2,24,6
2,24,1
2,24,1087
2,24,1
2,24,1
2,24,287823
2,24,45768
2,24,2
2,25,9
2,25,1
2,25,5
2,25,1
2,25,1091
2,25,1
2,25,1
2,25,283597
2,25,45817
2,25,1
2,26,11
2,26,2
2,26,4
2,26,3
2,26,1068
2,26,1
2,26,1
2,26,287475
2,26,46449
2,26,1
2,27,10
2,27,2
2,27,4
2,27,1
2,27,1097
2,27,1
2,27,1
2,27,287610
2,27,45922
2,27,1
2,28,14
2,28,13
2,28,5
2,28,2
2,28,1088
2,28,1
2,28,1
2,28,288500
2,28,46489
2,28,1
2,29,14
2,29,2
2,29,5
2,29,1
2,29,1103
2,29,11
2,29,2
2,29,287725
2,29,47265
2,29,1
2,30,10
2,30,2
2,30,5
2,30,1
2,30,1106
2,30,1
2,30,1
2,30,287684
2,30,45747
2,30,2
2,31,11
2,31,2
2,31,5
2,31,1
2,31,1068
2,31,1
2,31,1
2,31,286914
2,31,46666
2,31,2
2,32,14
2,32,2
2,32,6
2,32,2
2,32,1121
2,32,1
2,32,1
2,32,283222
2,32,45784
2,32,1
2,33,10
2,33,2
2,33,5
2,33,1
2,33,1098
2,33,1
2,33,1
2,33,287943
2,33,47018
2,33,2
2,34,15
2,34,2
2,34,4
2,34,1
2,34,1082
2,34,1
2,34,2
2,34,287295
2,34,45783
2,34,2
2,35,14
2,35,2
2,35,5
2,35,2
2,35,1089
2,35,1
2,35,1
2,35,286695
2,35,45799
2,35,1
2,36,14
2,36,2
2,36,5
2,36,1
2,36,1081
2,36,1
2,36,2
2,36,282874
2,36,46277
2,36,2
2,37,9
2,37,2
2,37,4
2,37,2
2,37,1081
2,37,1
2,37,2
2,37,282108
2,37,45909
2,37,1
2,38,14
2,38,2
2,38,4
2,38,3
2,38,1082
2,38,1
2,38,1
2,38,281053
2,38,46327
2,38,1
2,39,14
2,39,2
2,39,5
2,39,1
2,39,1072
2,39,1
2,39,2
2,39,288604
2,39,46632
2,39,1
2,40,14
2,40,2
2,40,5
2,40,2
2,40,1069
2,40,1
2,40,2
2,40,287077
2,40,45892
2,40,1
2,41,10
2,41,2
2,41,4
2,41,1
2,41,1102
2,41,1
2,41,1
2,41,287895
2,41,46771
2,41,1
2,42,9
2,42,2
2,42,11
2,42,1
2,42,1090
2,42,1
2,42,1
2,42,288797
2,42,45738
2,42,2
2,43,14
2,43,2
2,43,5
2,43,2
2,43,1099
2,43,1
2,43,2
2,43,288486
2,43,47058
2,43,1
2,44,10
2,44,2
2,44,4
2,44,2
2,44,1091
2,44,1
2,44,2
2,44,285189
2,44,46214
2,44,1
2,45,10
2,45,3
2,45,4
2,45,2
2,45,1069
2,45,1
2,45,2
2,45,286213
2,45,46593
2,45,1
2,46,14
2,46,2
2,46,4
2,46,2
2,46,1081
2,46,1
2,46,2
2,46,284017
2,46,46160
2,46,1
2,47,10
2,47,3
2,47,5
2,47,1
2,47,1070
2,47,1
2,47,1
2,47,287936
2,47,47279
2,47,1
2,48,9
2,48,2
2,48,4
2,48,1
2,48,1075
2,48,1
2,48,2
2,48,283907
2,48,45836
2,48,1
2,49,13
2,49,2
2,49,5
2,49,1
2,49,1089
2,49,1
2,49,2
2,49,286755
2,49,45921
2,49,2
3,0,14
3,0,2
3,0,5
3,0,3
3,0,6145
3,0,2
3,0,1
3,0,4365920
3,0,681016
3,0,2
3,1,14
3,1,1
3,1,7
3,1,2
3,1,6267
3,1,1
3,1,1
3,1,4324283
3,1,613785
3,1,1
3,2,13
3,2,1
3,2,5
3,2,2
3,2,6139
3,2,12
3,2,2
3,2,4349786
3,2,615374
3,2,2
3,3,14
3,3,2
3,3,4
3,3,3
3,3,6250
3,3,1
3,3,2
3,3,4372153
3,3,613422
3,3,2
3,4,14
3,4,2
3,4,5
3,4,2
3,4,6240
3,4,1
3,4,2
3,4,4380064
3,4,612616
3,4,1
3,5,11
3,5,2
3,5,5
3,5,2
3,5,6123
3,5,1
3,5,1
3,5,4351055
3,5,611373
3,5,2
3,6,10
3,6,1
3,6,5
3,6,2
3,6,6281
3,6,1
3,6,2
3,6,4322527
3,6,610601
3,6,1
3,7,10
3,7,1
3,7,6
3,7,2
3,7,6269
3,7,1
3,7,2
3,7,4380373
3,7,618816
3,7,1
3,8,10
3,8,2
3,8,5
3,8,1
3,8,6246
3,8,1
3,8,2
3,8,4375666
3,8,615242
3,8,2
3,9,10
3,9,1
3,9,4
3,9,2
3,9,6251
3,9,1
3,9,2
3,9,4385168
3,9,619412
3,9,2
3,10,10
3,10,2
3,10,5
3,10,2
3,10,6187
3,10,1
3,10,2
3,10,4383028
3,10,674202
3,10,2
3,11,10
3,11,2
3,11,3
3,11,3
3,11,6154
3,11,2
3,11,1
3,11,4334569
3,11,615596
3,11,1
3,12,16
3,12,2
3,12,4
3,12,3
3,12,6156
3,12,1
3,12,2
3,12,4344991
3,12,610605
3,12,2
3,13,14
3,13,2
3,13,5
3,13,2
3,13,6281
3,13,1
3,13,2
3,13,4355989
3,13,614379
3,13,2
3,14,14
3,14,2
3,14,4
3,14,2
3,14,6259
3,14,1
3,14,2
3,14,4372678
3,14,611521
3,14,2
3,15,14
3,15,2
3,15,4
3,15,3
3,15,6158
3,15,2
3,15,1
3,15,4356844
3,15,616912
3,15,2
3,16,10
3,16,2
3,16,4
3,16,2
3,16,6230
3,16,1
3,16,2
3,16,4378690
3,16,621312
3,16,1
3,17,10
3,17,2
3,17,3
3,17,2
3,17,6151
3,17,1
3,17,1
3,17,4361968
3,17,609895
3,17,2
3,18,10
3,18,2
3,18,4
3,18,2
3,18,6145
3,18,1
3,18,2
3,18,4302057
3,18,608474
3,18,1
3,19,11
3,19,2
3,19,5
3,19,2
3,19,6129
3,19,2
3,19,2
3,19,4365020
3,19,614545
3,19,2
3,20,10
3,20,1
3,20,4
3,20,2
3,20,6268
3,20,1
3,20,2
3,20,4389525
3,20,617973
3,20,2
3,21,15
3,21,2
3,21,5
3,21,3
3,21,6155
3,21,1
3,21,2
3,21,4381397
3,21,624933
3,21,1
3,22,9
3,22,1
3,22,4
3,22,3
3,22,6176
3,22,2
3,22,1
3,22,4319380
3,22,612403
3,22,2
3,23,10
3,23,2
3,23,3
3,23,2
3,23,6133
3,23,1
3,23,2
3,23,4332695
3,23,608934
3,23,2
3,24,13
3,24,2
3,24,5
3,24,2
3,24,6128
3,24,1
3,24,2
3,24,4368524
3,24,619693
3,24,2
3,25,13
3,25,3
3,25,5
3,25,3
3,25,6155
3,25,2
3,25,1
3,25,4379034
3,25,617405
3,25,2
3,26,10
3,26,2
3,26,4
3,26,3
3,26,6130
3,26,1
3,26,1
3,26,4318835
3,26,615312
3,26,2
3,27,10
3,27,2
3,27,4
3,27,2
3,27,6245
3,27,1
3,27,2
3,27,4374836
3,27,610143
3,27,2
3,28,10
3,28,1
3,28,4
3,28,3
3,28,6163
3,28,1
3,28,2
3,28,4382030
3,28,622552
3,28,1
3,29,10
3,29,2
3,29,4
3,29,3
3,29,6171
3,29,2
3,29,2
3,29,4311627
3,29,614252
3,29,2
3,30,15
3,30,1
3,30,5
3,30,2
3,30,6111
3,30,2
3,30,2
3,30,4376103
3,30,609270
3,30,2
3,31,10
3,31,3
3,31,4
3,31,2
3,31,6174
3,31,1
3,31,2
3,31,4355979
3,31,609369
3,31,2
3,32,14
3,32,2
3,32,4
3,32,2
3,32,6249
3,32,1
3,32,2
3,32,4367757
3,32,615506
3,32,2
3,33,10
3,33,1
3,33,4
3,33,2
3,33,6151
3,33,2
3,33,1
3,33,4374986
3,33,613513
3,33,1
3,34,11
3,34,2
3,34,5
3,34,2
3,34,6167
3,34,1
3,34,2
3,34,4321923
3,34,610729
3,34,2
3,35,10
3,35,1
3,35,5
3,35,2
3,35,6181
3,35,1
3,35,1
3,35,4365745
3,35,611046
3,35,2
3,36,10
3,36,1
3,36,6
3,36,3
3,36,6108
3,36,1
3,36,2
3,36,4380815
3,36,620784
3,36,1
3,37,11
3,37,1
3,37,6
3,37,2
3,37,6258
3,37,1
3,37,1
3,37,4357455
3,37,609752
3,37,1
3,38,13
3,38,2
3,38,5
3,38,2
3,38,6144
3,38,2
3,38,1
3,38,4374486
3,38,612112
3,38,2
3,39,14
3,39,2
3,39,5
3,39,3
3,39,6254
3,39,1
3,39,2
3,39,4319006
3,39,608206
3,39,2
3,40,10
3,40,2
3,40,7
3,40,2
3,40,6249
3,40,1
3,40,2
3,40,4332253
3,40,611373
3,40,2
3,41,10
3,41,1
3,41,4
3,41,2
3,41,6144
3,41,1
3,41,1
3,41,4371462
3,41,618489
3,41,1
3,42,10
3,42,1
3,42,3
3,42,2
3,42,6162
3,42,1
3,42,2
3,42,4297431
3,42,609987
3,42,1
3,43,9
3,43,1
3,43,6
3,43,3
3,43,6132
3,43,1
3,43,2
3,43,4374954
3,43,609884
3,43,1
3,44,10
3,44,1
3,44,6
3,44,2
3,44,6324
3,44,1
3,44,2
3,44,4391237
3,44,608240
3,44,1
3,45,10
3,45,1
3,45,5
3,45,2
3,45,6230
3,45,1
3,45,2
3,45,4383412
3,45,619150
3,45,1
3,46,10
3,46,2
3,46,4
3,46,3
3,46,6240
3,46,1
3,46,1
3,46,4324747
3,46,612774
3,46,1
3,47,10
3,47,1
3,47,4
3,47,2
3,47,6153
3,47,1
3,47,2
3,47,4369580
3,47,610956
3,47,2
3,48,10
3,48,1
3,48,5
3,48,2
3,48,6289
3,48,1
3,48,2
3,48,4385838
3,48,612924
3,48,1
3,49,14
3,49,2
3,49,5
3,49,3
3,49,6156
3,49,2
3,49,2
3,49,4348905
3,49,620109
3,49,1
