sec_lvl,test_id,time
1,28,5
1,28,1
1,28,572
1,28,0
1,28,2
1,28,86183
1,28,15392
1,28,1
1,29,10
1,29,1
1,29,9
1,29,1
1,29,525
1,29,1
1,29,1
1,29,86209
1,29,15663
1,29,0
2,0,13
2,0,1
2,0,7
2,0,2
2,0,1121
2,0,1
2,0,1
2,0,284811
2,0,59140
2,0,1
2,1,9
2,1,1
2,1,6
2,1,1
2,1,1114
2,1,0
2,1,3
2,1,288416
2,1,45906
2,1,1
2,2,13
2,2,1
2,2,7
2,2,2
2,2,1110
2,2,1
2,2,1
2,2,285836
2,2,50393
2,2,2
2,3,8
2,3,1
2,3,5
2,3,1
2,3,1069
2,3,1
2,3,1
2,3,285981
2,3,46460
2,3,1
2,4,8
2,4,2
2,4,7
2,4,1
2,4,1105
2,4,0
2,4,1
2,4,287110
2,4,45573
2,4,0
2,5,13
2,5,1
2,5,6
2,5,2
2,5,1077
2,5,1
2,5,2
2,5,286003
2,5,46761
2,5,1
2,6,9
2,6,2
2,6,6
2,6,1
2,6,1104
2,6,1
2,6,2
2,6,288078
2,6,45940
2,6,1
2,7,13
2,7,1
2,7,6
2,7,1
2,7,1069
2,7,1
2,7,1
2,7,286601
2,7,45890
2,7,1
2,8,12
2,8,2
2,8,7
2,8,1
2,8,1081
2,8,1
2,8,1
2,8,284057
2,8,50258
2,8,1
2,9,8
2,9,1
2,9,7
2,9,2
2,9,1104
2,9,1
2,9,1
2,9,287156
2,9,45980
2,9,1
2,10,9
2,10,1
2,10,8
2,10,1
2,10,1100
2,10,1
2,10,1
2,10,288312
2,10,49200
2,10,1
2,11,12
2,11,1
2,11,6
2,11,1
2,11,1105
2,11,1
2,11,1
2,11,285631
2,11,46017
2,11,1
2,12,9
2,12,1
2,12,8
2,12,2
2,12,1100
2,12,0
2,12,1
2,12,285613
2,12,45871
2,12,1
2,13,9
2,13,1
2,13,7
2,13,2
2,13,1080
2,13,1
2,13,2
2,13,285500
2,13,46400
2,13,0
2,14,9
2,14,0
2,14,6
2,14,2
2,14,1084
2,14,1
2,14,2
2,14,288740
2,14,45793
2,14,1
2,15,9
2,15,1
2,15,5
2,15,2
2,15,1068
2,15,1
2,15,1
2,15,285401
2,15,45860
2,15,0
2,16,15
2,16,1
2,16,5
2,16,2
2,16,1114
2,16,1
2,16,1
2,16,285307
2,16,48902
2,16,2
2,17,9
2,17,1
2,17,7
2,17,1
2,17,1069
2,17,1
2,17,1
2,17,284544
2,17,45640
2,17,2
2,18,8
2,18,1
2,18,8
2,18,1
2,18,1093
2,18,1
2,18,1
2,18,280931
2,18,47657
2,18,2
2,19,10
2,19,1
2,19,5
2,19,1
2,19,1069
2,19,1
2,19,1
2,19,286617
2,19,45941
2,19,1
2,20,9
2,20,0
2,20,6
2,20,1
2,20,1078
2,20,1
2,20,1
2,20,283676
2,20,46567
2,20,0
2,21,9
2,21,0
2,21,7
2,21,2
2,21,1068
2,21,1
2,21,1
2,21,293447
2,21,50111
2,21,1
2,22,9
2,22,1
2,22,7
2,22,1
2,22,1068
2,22,1
2,22,1
2,22,284274
2,22,45657
2,22,1
2,23,9
2,23,1
2,23,6
2,23,2
2,23,1078
2,23,1
2,23,1
2,23,284316
2,23,45859
2,23,1
2,24,9
2,24,2
2,24,7
2,24,2
2,24,1100
2,24,1
2,24,1
2,24,286318
2,24,47412
2,24,1
2,25,10
2,25,1
2,25,6
2,25,1
2,25,1110
2,25,1
2,25,1
2,25,282827
2,25,45501
2,25,0
2,26,8
2,26,1
2,26,7
2,26,2
2,26,1079
2,26,1
2,26,1
2,26,284545
2,26,45915
2,26,1
2,27,12
2,27,2
2,27,6
2,27,1
2,27,1096
2,27,1
2,27,1
2,27,286484
2,27,45601
2,27,1
2,28,8
2,28,1
2,28,8
2,28,3
2,28,1081
2,28,1
2,28,1
2,28,284888
2,28,45609
2,28,1
2,29,10
2,29,1
2,29,7
2,29,1
2,29,1070
2,29,1
2,29,1
2,29,283365
2,29,46171
2,29,1
3,0,9
3,0,1
3,0,5
3,0,1
3,0,6332
3,0,1
3,0,2
3,0,4313706
3,0,691640
3,0,1
3,1,9
3,1,1
3,1,5
3,1,1
3,1,6291
3,1,1
3,1,1
3,1,4339612
3,1,610858
3,1,3
3,2,9
3,2,1
3,2,9
3,2,2
3,2,6113
3,2,1
3,2,2
3,2,4321914
3,2,608819
3,2,1
3,3,9
3,3,1
3,3,5
3,3,2
3,3,6152
3,3,1
3,3,1
3,3,4321397
3,3,607356
3,3,1
3,4,9
3,4,1
3,4,8
3,4,1
3,4,6129
3,4,1
3,4,2
3,4,4317685
3,4,607963
3,4,1
3,5,9
3,5,1
3,5,5
3,5,2
3,5,6165
3,5,1
3,5,2
3,5,4315434
3,5,608878
3,5,1
3,6,10
3,6,1
3,6,5
3,6,2
3,6,6218
3,6,1
3,6,1
3,6,4335857
3,6,609511
3,6,1
3,7,12
3,7,2
3,7,7
3,7,2
3,7,6120
3,7,1
3,7,1
3,7,4315859
3,7,608124
3,7,1
3,8,9
3,8,1
3,8,3
3,8,2
3,8,6230
3,8,1
3,8,1
3,8,4324638
3,8,613108
3,8,2
3,9,10
3,9,1
3,9,5
3,9,1
3,9,6177
3,9,1
3,9,1
3,9,4303637
3,9,610419
3,9,1
3,10,12
3,10,1
3,10,5
3,10,2
3,10,6101
3,10,0
3,10,2
3,10,4310245
3,10,608053
3,10,1
3,11,12
3,11,1
3,11,8
3,11,1
3,11,6604
3,11,1
3,11,2
3,11,4371629
3,11,610211
3,11,1
3,12,9
3,12,1
3,12,4
3,12,1
3,12,6126
3,12,1
3,12,1
3,12,4311053
3,12,609882
3,12,2
3,13,9
3,13,1
3,13,5
3,13,2
3,13,6153
3,13,0
3,13,2
3,13,4338966
3,13,614036
3,13,1
3,14,8
3,14,1
3,14,5
3,14,1
3,14,6158
3,14,1
3,14,1
3,14,4314036
3,14,613838
3,14,1
3,15,13
3,15,1
3,15,6
3,15,1
3,15,6156
3,15,1
3,15,2
3,15,4326857
3,15,608766
3,15,1
3,16,9
3,16,1
3,16,6
3,16,2
3,16,6168
3,16,1
3,16,1
3,16,4324030
3,16,613752
3,16,1
3,17,9
3,17,1
3,17,7
3,17,2
3,17,6181
3,17,1
3,17,2
3,17,4326682
3,17,640822
3,17,1
3,18,9
3,18,0
3,18,5
3,18,1
3,18,6204
3,18,1
3,18,2
3,18,4321422
3,18,610199
3,18,1
3,19,9
3,19,1
3,19,5
3,19,2
3,19,6159
3,19,1
3,19,2
3,19,4308738
3,19,617072
3,19,1
3,20,9
3,20,1
3,20,5
3,20,2
3,20,6124
3,20,1
3,20,2
3,20,4315287
3,20,607663
3,20,1
3,21,12
3,21,1
3,21,6
3,21,1
3,21,6174
3,21,1
3,21,2
3,21,4329820
3,21,618235
3,21,1
3,22,8
3,22,1
3,22,6
3,22,1
3,22,6274
3,22,1
3,22,1
3,22,4316232
3,22,610851
3,22,1
3,23,9
3,23,2
3,23,6
3,23,1
3,23,6166
3,23,1
3,23,1
3,23,4318226
3,23,609578
3,23,1
3,24,9
3,24,2
3,24,5
3,24,2
3,24,6141
3,24,1
3,24,2
3,24,4360766
3,24,607109
3,24,1
3,25,9
3,25,1
3,25,6
3,25,2
3,25,6178
3,25,0
3,25,2
3,25,4326714
3,25,609872
3,25,1
3,26,9
3,26,1
3,26,5
3,26,1
3,26,6133
3,26,1
3,26,1
3,26,4311586
3,26,610625
3,26,1
3,27,9
3,27,1
3,27,5
3,27,2
3,27,6136
3,27,1
3,27,2
3,27,4308316
3,27,623401
3,27,1
3,28,9
3,28,1
3,28,6
3,28,2
3,28,6231
3,28,1
3,28,1
3,28,4331270
3,28,608949
3,28,1
3,29,9
3,29,0
3,29,8
3,29,1
3,29,6126
3,29,1
3,29,2
3,29,4329635
3,29,615425
3,29,2
