endpoint,keylen,test_id,operation,time
client,1,13,rsa_sign_with_sha256,17519
server,1,13,dhm_calc_secret,45155
server,1,13,rsa_verify_with_sha256,521
server,1,14,dhm_set_group,2
client,1,14,rsa_verify_with_sha256,443
server,1,14,dhm_make_params,44158
server,1,14,rsa_sign_with_sha512,15630
client,1,14,parse_server_dh_params,5
server,1,14,rsa_verify_with_sha512,610
server,1,14,rsa_verify_with_sha256,471
client,1,14,dhm_make_public,44107
client,1,14,dhm_calc_secret,42411
server,1,14,parse_client_dh_public,3
client,1,14,rsa_sign_with_sha256,16175
server,1,14,dhm_calc_secret,44366
server,1,14,rsa_verify_with_sha256,531
server,1,15,dhm_set_group,2
client,1,15,rsa_verify_with_sha256,443
server,1,15,dhm_make_params,46562
server,1,15,rsa_sign_with_sha512,15246
client,1,15,parse_server_dh_params,6
server,1,15,rsa_verify_with_sha512,634
server,1,15,rsa_verify_with_sha256,472
client,1,15,dhm_make_public,44231
client,1,15,dhm_calc_secret,42462
server,1,15,parse_client_dh_public,2
client,1,15,rsa_sign_with_sha256,16159
server,1,15,dhm_calc_secret,44217
server,1,15,rsa_verify_with_sha256,562
server,1,16,dhm_set_group,2
client,1,16,rsa_verify_with_sha256,443
server,1,16,dhm_make_params,43756
server,1,16,rsa_sign_with_sha512,15467
client,1,16,parse_server_dh_params,6
server,1,16,rsa_verify_with_sha512,599
server,1,16,rsa_verify_with_sha256,449
client,1,16,dhm_make_public,44162
client,1,16,dhm_calc_secret,42359
server,1,16,parse_client_dh_public,2
client,1,16,rsa_sign_with_sha256,15803
server,1,16,dhm_calc_secret,43966
server,1,16,rsa_verify_with_sha256,564
server,1,17,dhm_set_group,3
client,1,17,rsa_verify_with_sha256,438
server,1,17,dhm_make_params,43598
server,1,17,rsa_sign_with_sha512,15541
client,1,17,parse_server_dh_params,6
server,1,17,rsa_verify_with_sha512,562
server,1,17,rsa_verify_with_sha256,466
client,1,17,dhm_make_public,44816
client,1,17,dhm_calc_secret,42914
server,1,17,parse_client_dh_public,3
client,1,17,rsa_sign_with_sha256,15720
server,1,17,dhm_calc_secret,43912
server,1,17,rsa_verify_with_sha256,558
server,1,18,dhm_set_group,3
client,1,18,rsa_verify_with_sha256,436
server,1,18,dhm_make_params,44147
server,1,18,rsa_sign_with_sha512,15166
client,1,18,parse_server_dh_params,6
server,1,18,rsa_verify_with_sha512,613
server,1,18,rsa_verify_with_sha256,446
client,1,18,dhm_make_public,44067
client,1,18,dhm_calc_secret,42598
server,1,18,parse_client_dh_public,2
client,1,18,rsa_sign_with_sha256,16188
server,1,18,dhm_calc_secret,43930
server,1,18,rsa_verify_with_sha256,505
server,1,19,dhm_set_group,2
client,1,19,rsa_verify_with_sha256,444
server,1,19,dhm_make_params,46495
server,1,19,rsa_sign_with_sha512,15353
client,1,19,parse_server_dh_params,6
server,1,19,rsa_verify_with_sha512,545
server,1,19,rsa_verify_with_sha256,450
client,1,19,dhm_make_public,44143
client,1,19,dhm_calc_secret,43788
server,1,19,parse_client_dh_public,3
client,1,19,rsa_sign_with_sha256,15746
server,1,19,dhm_calc_secret,43909
server,1,19,rsa_verify_with_sha256,521
server,1,20,dhm_set_group,3
client,1,20,rsa_verify_with_sha256,446
server,1,20,dhm_make_params,46450
server,1,20,rsa_sign_with_sha512,15688
client,1,20,parse_server_dh_params,5
server,1,20,rsa_verify_with_sha512,565
server,1,20,rsa_verify_with_sha256,439
client,1,20,dhm_make_public,44021
client,1,20,dhm_calc_secret,42401
server,1,20,parse_client_dh_public,3
client,1,20,rsa_sign_with_sha256,15906
server,1,20,dhm_calc_secret,43810
server,1,20,rsa_verify_with_sha256,528
server,1,21,dhm_set_group,2
client,1,21,rsa_verify_with_sha256,436
server,1,21,dhm_make_params,46516
server,1,21,rsa_sign_with_sha512,15990
client,1,21,parse_server_dh_params,6
server,1,21,rsa_verify_with_sha512,563
server,1,21,rsa_verify_with_sha256,486
client,1,21,dhm_make_public,44302
client,1,21,dhm_calc_secret,43699
server,1,21,parse_client_dh_public,3
client,1,21,rsa_sign_with_sha256,15868
server,1,21,dhm_calc_secret,43673
server,1,21,rsa_verify_with_sha256,593
server,1,22,dhm_set_group,2
client,1,22,rsa_verify_with_sha256,454
server,1,22,dhm_make_params,46857
server,1,22,rsa_sign_with_sha512,16030
client,1,22,parse_server_dh_params,6
server,1,22,rsa_verify_with_sha512,582
server,1,22,rsa_verify_with_sha256,481
client,1,22,dhm_make_public,43960
client,1,22,dhm_calc_secret,43095
server,1,22,parse_client_dh_public,3
client,1,22,rsa_sign_with_sha256,16209
server,1,22,dhm_calc_secret,43784
server,1,22,rsa_verify_with_sha256,516
server,1,23,dhm_set_group,2
client,1,23,rsa_verify_with_sha256,436
server,1,23,dhm_make_params,46767
server,1,23,rsa_sign_with_sha512,15579
client,1,23,parse_server_dh_params,6
server,1,23,rsa_verify_with_sha512,604
server,1,23,rsa_verify_with_sha256,445
client,1,23,dhm_make_public,44253
client,1,23,dhm_calc_secret,42671
server,1,23,parse_client_dh_public,3
client,1,23,rsa_sign_with_sha256,16439
server,1,23,dhm_calc_secret,44207
server,1,23,rsa_verify_with_sha256,589
server,1,24,dhm_set_group,2
client,1,24,rsa_verify_with_sha256,437
server,1,24,dhm_make_params,46431
server,1,24,rsa_sign_with_sha512,16143
client,1,24,parse_server_dh_params,6
server,1,24,rsa_verify_with_sha512,553
server,1,24,rsa_verify_with_sha256,479
client,1,24,dhm_make_public,44147
client,1,24,dhm_calc_secret,43640
server,1,24,parse_client_dh_public,3
client,1,24,rsa_sign_with_sha256,15546
server,1,24,dhm_calc_secret,43610
server,1,24,rsa_verify_with_sha256,594
server,1,25,dhm_set_group,3
client,1,25,rsa_verify_with_sha256,444
server,1,25,dhm_make_params,44478
server,1,25,rsa_sign_with_sha512,15589
client,1,25,parse_server_dh_params,6
server,1,25,rsa_verify_with_sha512,564
server,1,25,rsa_verify_with_sha256,460
client,1,25,dhm_make_public,44498
client,1,25,dhm_calc_secret,42981
server,1,25,parse_client_dh_public,2
client,1,25,rsa_sign_with_sha256,22246
server,1,25,dhm_calc_secret,49558
server,1,25,rsa_verify_with_sha256,510
server,1,26,dhm_set_group,2
client,1,26,rsa_verify_with_sha256,452
server,1,26,dhm_make_params,44303
server,1,26,rsa_sign_with_sha512,15229
client,1,26,parse_server_dh_params,6
server,1,26,rsa_verify_with_sha512,613
server,1,26,rsa_verify_with_sha256,445
client,1,26,dhm_make_public,44117
client,1,26,dhm_calc_secret,42620
server,1,26,parse_client_dh_public,3
client,1,26,rsa_sign_with_sha256,15877
server,1,26,dhm_calc_secret,44104
server,1,26,rsa_verify_with_sha256,509
server,1,27,dhm_set_group,2
client,1,27,rsa_verify_with_sha256,444
server,1,27,dhm_make_params,43852
server,1,27,rsa_sign_with_sha512,15706
client,1,27,parse_server_dh_params,6
server,1,27,rsa_verify_with_sha512,548
server,1,27,rsa_verify_with_sha256,476
client,1,27,dhm_make_public,44264
client,1,27,dhm_calc_secret,42394
server,1,27,parse_client_dh_public,3
client,1,27,rsa_sign_with_sha256,15987
server,1,27,dhm_calc_secret,43679
server,1,27,rsa_verify_with_sha256,571
server,1,28,dhm_set_group,2
client,1,28,rsa_verify_with_sha256,438
server,1,28,dhm_make_params,44370
server,1,28,rsa_sign_with_sha512,15284
client,1,28,parse_server_dh_params,5
server,1,28,rsa_verify_with_sha512,556
server,1,28,rsa_verify_with_sha256,452
client,1,28,dhm_make_public,44370
client,1,28,dhm_calc_secret,42522
server,1,28,parse_client_dh_public,2
client,1,28,rsa_sign_with_sha256,16035
server,1,28,dhm_calc_secret,43714
server,1,28,rsa_verify_with_sha256,511
server,1,29,dhm_set_group,2
client,1,29,rsa_verify_with_sha256,436
server,1,29,dhm_make_params,46857
server,1,29,rsa_sign_with_sha512,15554
client,1,29,parse_server_dh_params,6
server,1,29,rsa_verify_with_sha512,539
server,1,29,rsa_verify_with_sha256,482
client,1,29,dhm_make_public,44420
client,1,29,dhm_calc_secret,43015
server,1,29,parse_client_dh_public,2
client,1,29,rsa_sign_with_sha256,15796
server,1,29,dhm_calc_secret,43807
server,1,29,rsa_verify_with_sha256,588
server,1,30,dhm_set_group,3
client,1,30,rsa_verify_with_sha256,437
server,1,30,dhm_make_params,47018
server,1,30,rsa_sign_with_sha512,15489
client,1,30,parse_server_dh_params,5
server,1,30,rsa_verify_with_sha512,596
server,1,30,rsa_verify_with_sha256,460
client,1,30,dhm_make_public,44353
client,1,30,dhm_calc_secret,42663
server,1,30,parse_client_dh_public,3
client,1,30,rsa_sign_with_sha256,16032
server,1,30,dhm_calc_secret,43944
server,1,30,rsa_verify_with_sha256,556
server,1,31,dhm_set_group,2
client,1,31,rsa_verify_with_sha256,444
server,1,31,dhm_make_params,46367
server,1,31,rsa_sign_with_sha512,15454
client,1,31,parse_server_dh_params,6
server,1,31,rsa_verify_with_sha512,594
server,1,31,rsa_verify_with_sha256,479
client,1,31,dhm_make_public,45446
client,1,31,dhm_calc_secret,42737
server,1,31,parse_client_dh_public,4
client,1,31,rsa_sign_with_sha256,15931
server,1,31,dhm_calc_secret,43860
server,1,31,rsa_verify_with_sha256,508
server,1,32,dhm_set_group,3
client,1,32,rsa_verify_with_sha256,436
server,1,32,dhm_make_params,44068
server,1,32,rsa_sign_with_sha512,15967
client,1,32,parse_server_dh_params,6
server,1,32,rsa_verify_with_sha512,562
server,1,32,rsa_verify_with_sha256,476
client,1,32,dhm_make_public,44169
client,1,32,dhm_calc_secret,42413
server,1,32,parse_client_dh_public,2
client,1,32,rsa_sign_with_sha256,15741
server,1,32,dhm_calc_secret,43939
server,1,32,rsa_verify_with_sha256,561
server,1,33,dhm_set_group,2
client,1,33,rsa_verify_with_sha256,453
server,1,33,dhm_make_params,43838
server,1,33,rsa_sign_with_sha512,15202
client,1,33,parse_server_dh_params,5
server,1,33,rsa_verify_with_sha512,596
server,1,33,rsa_verify_with_sha256,463
client,1,33,dhm_make_public,44080
client,1,33,dhm_calc_secret,43474
server,1,33,parse_client_dh_public,2
client,1,33,rsa_sign_with_sha256,15988
server,1,33,dhm_calc_secret,43798
server,1,33,rsa_verify_with_sha256,571
server,1,34,dhm_set_group,2
client,1,34,rsa_verify_with_sha256,438
server,1,34,dhm_make_params,44694
server,1,34,rsa_sign_with_sha512,15491
client,1,34,parse_server_dh_params,7
server,1,34,rsa_verify_with_sha512,598
server,1,34,rsa_verify_with_sha256,498
client,1,34,dhm_make_public,44111
client,1,34,dhm_calc_secret,42425
server,1,34,parse_client_dh_public,2
client,1,34,rsa_sign_with_sha256,15773
server,1,34,dhm_calc_secret,44026
server,1,34,rsa_verify_with_sha256,548
server,1,35,dhm_set_group,2
client,1,35,rsa_verify_with_sha256,444
server,1,35,dhm_make_params,43577
server,1,35,rsa_sign_with_sha512,16171
client,1,35,parse_server_dh_params,6
server,1,35,rsa_verify_with_sha512,567
server,1,35,rsa_verify_with_sha256,494
client,1,35,dhm_make_public,44692
client,1,35,dhm_calc_secret,42814
server,1,35,parse_client_dh_public,3
client,1,35,rsa_sign_with_sha256,15887
server,1,35,dhm_calc_secret,44053
server,1,35,rsa_verify_with_sha256,552
server,1,36,dhm_set_group,2
client,1,36,rsa_verify_with_sha256,437
server,1,36,dhm_make_params,43920
server,1,36,rsa_sign_with_sha512,15338
client,1,36,parse_server_dh_params,6
server,1,36,rsa_verify_with_sha512,561
server,1,36,rsa_verify_with_sha256,449
client,1,36,dhm_make_public,44286
client,1,36,dhm_calc_secret,43056
server,1,36,parse_client_dh_public,3
client,1,36,rsa_sign_with_sha256,15729
server,1,36,dhm_calc_secret,43665
server,1,36,rsa_verify_with_sha256,605
server,1,37,dhm_set_group,2
client,1,37,rsa_verify_with_sha256,444
server,1,37,dhm_make_params,46382
server,1,37,rsa_sign_with_sha512,15505
client,1,37,parse_server_dh_params,6
server,1,37,rsa_verify_with_sha512,573
server,1,37,rsa_verify_with_sha256,458
client,1,37,dhm_make_public,44313
client,1,37,dhm_calc_secret,42879
server,1,37,parse_client_dh_public,3
client,1,37,rsa_sign_with_sha256,16310
server,1,37,dhm_calc_secret,44088
server,1,37,rsa_verify_with_sha256,535
server,1,38,dhm_set_group,2
client,1,38,rsa_verify_with_sha256,446
server,1,38,dhm_make_params,46572
server,1,38,rsa_sign_with_sha512,15185
client,1,38,parse_server_dh_params,6
server,1,38,rsa_verify_with_sha512,637
server,1,38,rsa_verify_with_sha256,479
client,1,38,dhm_make_public,44275
client,1,38,dhm_calc_secret,43228
server,1,38,parse_client_dh_public,3
client,1,38,rsa_sign_with_sha256,18457
server,1,38,dhm_calc_secret,43862
server,1,38,rsa_verify_with_sha256,592
server,1,39,dhm_set_group,2
client,1,39,rsa_verify_with_sha256,445
server,1,39,dhm_make_params,46606
server,1,39,rsa_sign_with_sha512,15554
client,1,39,parse_server_dh_params,6
server,1,39,rsa_verify_with_sha512,557
server,1,39,rsa_verify_with_sha256,454
client,1,39,dhm_make_public,44065
client,1,39,dhm_calc_secret,43340
server,1,39,parse_client_dh_public,3
client,1,39,rsa_sign_with_sha256,15762
server,1,39,dhm_calc_secret,43809
server,1,39,rsa_verify_with_sha256,582
server,1,40,dhm_set_group,3
client,1,40,rsa_verify_with_sha256,438
server,1,40,dhm_make_params,44270
server,1,40,rsa_sign_with_sha512,15521
client,1,40,parse_server_dh_params,6
server,1,40,rsa_verify_with_sha512,577
server,1,40,rsa_verify_with_sha256,469
client,1,40,dhm_make_public,44220
client,1,40,dhm_calc_secret,42424
server,1,40,parse_client_dh_public,3
client,1,40,rsa_sign_with_sha256,16030
server,1,40,dhm_calc_secret,43869
server,1,40,rsa_verify_with_sha256,563
server,1,41,dhm_set_group,2
client,1,41,rsa_verify_with_sha256,437
server,1,41,dhm_make_params,44186
server,1,41,rsa_sign_with_sha512,15249
client,1,41,parse_server_dh_params,5
server,1,41,rsa_verify_with_sha512,539
server,1,41,rsa_verify_with_sha256,496
client,1,41,dhm_make_public,44225
client,1,41,dhm_calc_secret,42771
server,1,41,parse_client_dh_public,3
client,1,41,rsa_sign_with_sha256,15988
server,1,41,dhm_calc_secret,44123
server,1,41,rsa_verify_with_sha256,569
server,1,42,dhm_set_group,2
client,1,42,rsa_verify_with_sha256,445
server,1,42,dhm_make_params,44420
server,1,42,rsa_sign_with_sha512,15181
client,1,42,parse_server_dh_params,6
server,1,42,rsa_verify_with_sha512,576
server,1,42,rsa_verify_with_sha256,485
client,1,42,dhm_make_public,44219
client,1,42,dhm_calc_secret,42962
server,1,42,parse_client_dh_public,2
client,1,42,rsa_sign_with_sha256,21962
server,1,42,dhm_calc_secret,50194
server,1,42,rsa_verify_with_sha256,608
server,1,43,dhm_set_group,2
client,1,43,rsa_verify_with_sha256,438
server,1,43,dhm_make_params,44635
server,1,43,rsa_sign_with_sha512,15628
client,1,43,parse_server_dh_params,6
server,1,43,rsa_verify_with_sha512,611
server,1,43,rsa_verify_with_sha256,479
client,1,43,dhm_make_public,44311
client,1,43,dhm_calc_secret,42864
server,1,43,parse_client_dh_public,3
client,1,43,rsa_sign_with_sha256,15845
server,1,43,dhm_calc_secret,44031
server,1,43,rsa_verify_with_sha256,544
server,1,44,dhm_set_group,2
client,1,44,rsa_verify_with_sha256,436
server,1,44,dhm_make_params,43972
server,1,44,rsa_sign_with_sha512,15633
client,1,44,parse_server_dh_params,5
server,1,44,rsa_verify_with_sha512,574
server,1,44,rsa_verify_with_sha256,450
client,1,44,dhm_make_public,44213
client,1,44,dhm_calc_secret,43118
server,1,44,parse_client_dh_public,3
client,1,44,rsa_sign_with_sha256,22217
server,1,44,dhm_calc_secret,49760
server,1,44,rsa_verify_with_sha256,551
server,1,45,dhm_set_group,2
client,1,45,rsa_verify_with_sha256,464
server,1,45,dhm_make_params,44464
server,1,45,rsa_sign_with_sha512,15547
client,1,45,parse_server_dh_params,6
server,1,45,rsa_verify_with_sha512,614
server,1,45,rsa_verify_with_sha256,496
client,1,45,dhm_make_public,43868
client,1,45,dhm_calc_secret,42917
server,1,45,parse_client_dh_public,2
client,1,45,rsa_sign_with_sha256,21985
server,1,45,dhm_calc_secret,49270
server,1,45,rsa_verify_with_sha256,537
server,1,46,dhm_set_group,3
client,1,46,rsa_verify_with_sha256,446
server,1,46,dhm_make_params,46714
server,1,46,rsa_sign_with_sha512,15198
client,1,46,parse_server_dh_params,5
server,1,46,rsa_verify_with_sha512,577
server,1,46,rsa_verify_with_sha256,476
client,1,46,dhm_make_public,43947
client,1,46,dhm_calc_secret,42375
server,1,46,parse_client_dh_public,2
client,1,46,rsa_sign_with_sha256,16137
server,1,46,dhm_calc_secret,43959
server,1,46,rsa_verify_with_sha256,601
server,1,47,dhm_set_group,2
client,1,47,rsa_verify_with_sha256,437
server,1,47,dhm_make_params,44312
server,1,47,rsa_sign_with_sha512,15230
client,1,47,parse_server_dh_params,6
server,1,47,rsa_verify_with_sha512,591
server,1,47,rsa_verify_with_sha256,485
client,1,47,dhm_make_public,44407
client,1,47,dhm_calc_secret,42959
server,1,47,parse_client_dh_public,3
client,1,47,rsa_sign_with_sha256,16016
server,1,47,dhm_calc_secret,43827
server,1,47,rsa_verify_with_sha256,551
server,1,48,dhm_set_group,2
client,1,48,rsa_verify_with_sha256,437
server,1,48,dhm_make_params,43875
server,1,48,rsa_sign_with_sha512,15281
client,1,48,parse_server_dh_params,6
server,1,48,rsa_verify_with_sha512,555
server,1,48,rsa_verify_with_sha256,477
client,1,48,dhm_make_public,45983
client,1,48,dhm_calc_secret,42438
server,1,48,parse_client_dh_public,3
client,1,48,rsa_sign_with_sha256,17953
server,1,48,dhm_calc_secret,45514
server,1,48,rsa_verify_with_sha256,644
server,1,49,dhm_set_group,3
client,1,49,rsa_verify_with_sha256,445
server,1,49,dhm_make_params,46836
server,1,49,rsa_sign_with_sha512,15682
client,1,49,parse_server_dh_params,6
server,1,49,rsa_verify_with_sha512,591
server,1,49,rsa_verify_with_sha256,485
client,1,49,dhm_make_public,44686
client,1,49,dhm_calc_secret,42898
server,1,49,parse_client_dh_public,3
client,1,49,rsa_sign_with_sha256,16089
server,1,49,dhm_calc_secret,44136
server,1,49,rsa_verify_with_sha256,534
server,1,50,dhm_set_group,2
client,1,50,rsa_verify_with_sha256,443
server,1,50,dhm_make_params,46781
server,1,50,rsa_sign_with_sha512,15453
client,1,50,parse_server_dh_params,6
server,1,50,rsa_verify_with_sha512,561
server,1,50,rsa_verify_with_sha256,441
client,1,50,dhm_make_public,44042
client,1,50,dhm_calc_secret,42745
server,1,50,parse_client_dh_public,3
client,1,50,rsa_sign_with_sha256,15847
server,1,50,dhm_calc_secret,44157
server,1,50,rsa_verify_with_sha256,544
server,1,51,dhm_set_group,3
client,1,51,rsa_verify_with_sha256,437
server,1,51,dhm_make_params,46401
server,1,51,rsa_sign_with_sha512,16122
client,1,51,parse_server_dh_params,6
server,1,51,rsa_verify_with_sha512,561
server,1,51,rsa_verify_with_sha256,468
client,1,51,dhm_make_public,44164
client,1,51,dhm_calc_secret,42991
server,1,51,parse_client_dh_public,3
client,1,51,rsa_sign_with_sha256,22399
server,1,51,dhm_calc_secret,49727
server,1,51,rsa_verify_with_sha256,585
server,1,52,dhm_set_group,2
client,1,52,rsa_verify_with_sha256,438
server,1,52,dhm_make_params,46722
server,1,52,rsa_sign_with_sha512,15492
client,1,52,parse_server_dh_params,6
server,1,52,rsa_verify_with_sha512,614
server,1,52,rsa_verify_with_sha256,828
client,1,52,dhm_make_public,44545
client,1,52,dhm_calc_secret,42460
server,1,52,parse_client_dh_public,3
client,1,52,rsa_sign_with_sha256,15890
server,1,52,dhm_calc_secret,43363
server,1,52,rsa_verify_with_sha256,590
server,1,53,dhm_set_group,3
client,1,53,rsa_verify_with_sha256,442
server,1,53,dhm_make_params,45627
server,1,53,rsa_sign_with_sha512,16102
client,1,53,parse_server_dh_params,6
server,1,53,rsa_verify_with_sha512,577
server,1,53,rsa_verify_with_sha256,473
client,1,53,dhm_make_public,44819
client,1,53,dhm_calc_secret,42986
server,1,53,parse_client_dh_public,3
client,1,53,rsa_sign_with_sha256,15793
server,1,53,dhm_calc_secret,44025
server,1,53,rsa_verify_with_sha256,568
server,1,54,dhm_set_group,3
client,1,54,rsa_verify_with_sha256,445
server,1,54,dhm_make_params,44418
server,1,54,rsa_sign_with_sha512,16152
client,1,54,parse_server_dh_params,6
server,1,54,rsa_verify_with_sha512,559
server,1,54,rsa_verify_with_sha256,509
client,1,54,dhm_make_public,44050
client,1,54,dhm_calc_secret,42811
server,1,54,parse_client_dh_public,3
client,1,54,rsa_sign_with_sha256,18432
server,1,54,dhm_calc_secret,43746
server,1,54,rsa_verify_with_sha256,554
server,1,55,dhm_set_group,3
client,1,55,rsa_verify_with_sha256,435
server,1,55,dhm_make_params,46692
server,1,55,rsa_sign_with_sha512,15562
client,1,55,parse_server_dh_params,6
server,1,55,rsa_verify_with_sha512,580
