endpoint,keylen,time
server,1024,176505
client,1024,135412
client,1024,136075
server,1024,177121
client,1024,135620
server,1024,176604
client,1024,135449
server,1024,176522
client,1024,136701
server,1024,177792
client,1024,134915
server,1024,176015
client,1024,135713
server,1024,176918
client,1024,136552
server,1024,177707
client,1024,135526
server,1024,176581
client,1024,136394
server,1024,177416
client,1024,135851
server,1024,176979
client,1024,137527
server,1024,178491
client,1024,135957
server,1024,177009
client,1024,135947
server,1024,177075
client,1024,137175
server,1024,178262
client,1024,135279
server,1024,176334
client,1024,136278
server,1024,177483
client,1024,135925
server,1024,177087
client,1024,136175
server,1024,177228
client,1024,134741
server,1024,175735
client,1024,135616
server,1024,176746
client,1024,135942
server,1024,177010
client,1024,135803
server,1024,176892
client,1024,135587
server,1024,175584
client,1024,135549
server,1024,176994
client,1024,135893
server,1024,177087
client,1024,135777
server,1024,177585
client,1024,140653
server,1024,183421
client,1024,141431
server,1024,183812
client,1024,141799
server,1024,183946
client,1024,140329
server,1024,181528
client,1024,135249
server,1024,176582
client,1024,148595
server,1024,191029
client,1024,135109
server,1024,176134
client,1024,136428
server,1024,177606
client,1024,135801
server,1024,176929
client,1024,135757
server,1024,176738
client,1024,135585
server,1024,176644
client,1024,136880
server,1024,178015
client,1024,135811
server,1024,176921
client,1024,136600
server,1024,177997
client,1024,136004
server,1024,177135
client,1024,134027
server,1024,174988
client,1024,142953
server,1024,184084
client,1024,135953
server,1024,176956
client,1024,134152
server,1024,175268
client,1024,135904
server,1024,176953
client,1024,135353
server,1024,176360
client,1024,136465
server,1024,177697
client,1024,135594
server,1024,176494
client,1024,136026
server,1024,177211
client,1024,136487
server,1024,177773
client,1024,135828
server,1024,176836
client,1024,135852
server,1024,176977
client,1024,136573
server,1024,177671
client,1024,135115
server,1024,176376
client,1024,135703
server,1024,177220
client,1024,135551
server,1024,176680
client,1024,136358
server,1024,177498
client,1024,136890
server,1024,178184
client,1024,134808
server,1024,175863
client,1024,136136
server,1024,177274
client,1024,134696
server,1024,175753
client,1024,134007
server,1024,175042
client,1024,135863
server,1024,178767
client,1024,135786
server,1024,176861
client,1024,135932
server,1024,177071
client,1024,136516
server,1024,178077
client,1024,134799
server,1024,175761
client,1024,135596
server,1024,176692
client,1024,136348
server,1024,177364
client,1024,135920
server,1024,177054
client,1024,443847
server,1024,483829
client,1024,136259
server,1024,177279
client,1024,435667
server,1024,475603
client,1024,134589
server,1024,175603
client,1024,135823
server,1024,176913
client,1024,135995
server,1024,177001
client,1024,136532
server,1024,176829
client,1024,136380
server,1024,177401
client,1024,136256
server,1024,177850
client,1024,135655
server,1024,176823
client,1024,136192
server,1024,177511
client,1024,136867
server,1024,178011
client,1024,135969
server,1024,177387
server,1024,176836
client,1024,135687
client,1024,136513
server,1024,177496
client,1024,136451
server,1024,177485
client,1024,136108
server,1024,177648
client,1024,134430
server,1024,175442
client,1024,135561
server,1024,176614
client,1024,136042
server,1024,177324
client,1024,135827
server,1024,176903
client,1024,135458
server,1024,176369
client,1024,135100
server,1024,176084
client,1024,135612
server,1024,176772
client,1024,135630
server,1024,177114
client,1024,135868
server,1024,177059
client,1024,135172
server,1024,176299
client,1024,136223
server,1024,177279
client,1024,135580
server,1024,176776
client,1024,134597
server,1024,175706
client,1024,136396
server,1024,177521
client,1024,135182
server,1024,176304
client,1024,136824
server,1024,177996
client,1024,136353
server,1024,177437
client,1024,136532
server,1024,177598
client,1024,135661
server,1024,176974
client,1024,134532
server,1024,175671
client,1024,135392
server,1024,176472
client,1024,135325
server,1024,176226
client,1024,396631
server,1024,437397
client,1024,136349
server,1024,177601
client,1024,136282
server,1024,177336
server,1024,176165
client,1024,136104
client,1024,136341
server,1024,177265
client,1024,135869
server,1024,176771
client,1024,136664
server,1024,177687
client,1024,136203
server,1024,177224
client,1024,136172
server,1024,177393
client,1024,135298
server,1024,176390
client,1024,135757
server,1024,176817
client,1024,136951
server,1024,178149
client,1024,136179
server,1024,177532
client,1024,135347
server,1024,176245
client,1024,136433
server,1024,177695
client,1024,136605
server,1024,177819
client,1024,135213
server,1024,176390
client,1024,135620
server,1024,176619
client,1024,135368
server,1024,176483
client,1024,136155
server,1024,176244
client,1024,136091
server,1024,177016
client,1024,135863
server,1024,177199
client,1024,140688
server,1024,183356
client,1024,135805
server,1024,176828
client,1024,135032
server,1024,176219
client,1024,136397
server,1024,177443
client,1024,136143
server,1024,177150
client,1024,136218
server,1024,178170
client,1024,136054
server,1024,177264
client,1024,140582
server,1024,181542
client,1024,135499
server,1024,176572
client,1024,136824
server,1024,177912
client,1024,135996
server,1024,176916
client,1024,135792
server,1024,176869
client,1024,136402
server,1024,177414
client,1024,136334
server,1024,177498
client,1024,135667
server,1024,176851
client,1024,135435
server,1024,175438
client,1024,136500
server,1024,177439
client,1024,136726
server,1024,177712
client,1024,136322
server,1024,177413
client,1024,135810
server,1024,178170
client,1024,135556
server,1024,178715
client,1024,135598
server,1024,176777
client,1024,136361
server,1024,177572
client,1024,136601
server,1024,177803
client,1024,135915
server,1024,177327
client,1024,136269
server,1024,177557
client,1024,136346
server,1024,177418
client,1024,136120
server,1024,177247
client,1024,136981
server,1024,178056
client,1024,136190
server,1024,177337
client,1024,136224
server,1024,177366
client,1024,137268
server,1024,178470
client,1024,135541
server,1024,176590
client,1024,136115
server,1024,177261
client,1024,135562
server,1024,176767
client,1024,135566
server,1024,176624
client,1024,135992
server,1024,176887
client,1024,136295
server,1024,177336
client,1024,136485
server,1024,177497
client,1024,135515
server,1024,176554
client,1024,136384
server,1024,177525
server,1024,177372
client,1024,136339
client,1024,136193
server,1024,177346
client,1024,136468
server,1024,177540
client,1024,136228
server,1024,177465
client,1024,135797
server,1024,176883
client,1024,136574
server,1024,176761
client,1024,135453
server,1024,176737
client,1024,136202
server,1024,177547
client,1024,136371
server,1024,177483
client,1024,136451
server,1024,177649
client,1024,137549
server,1024,178452
client,1024,135410
server,1024,176422
client,1024,135648
server,1024,177014
client,1024,136063
server,1024,177160
client,1024,136001
server,1024,177073
client,1024,136148
server,1024,177372
client,1024,136338
server,1024,177385
client,1024,136227
server,1024,177372
client,1024,136484
server,1024,177516
client,1024,136494
server,1024,177578
client,1024,135588
server,1024,176721
client,1024,136714
server,1024,177754
client,1024,136432
server,1024,177545
client,1024,135468
server,1024,176614
client,1024,136561
server,1024,177763
client,1024,135624
server,1024,176726
client,1024,136146
server,1024,176606
client,1024,136181
server,1024,177258
client,1024,136551
server,1024,177639
client,1024,136137
server,1024,177232
client,1024,136128
server,1024,177203
client,1024,135992
server,1024,177093
client,1024,136682
server,1024,177829
client,1024,135563
server,1024,176609
client,1024,136196
server,1024,177600
client,1024,135933
server,1024,176944
client,1024,136257
server,1024,177523
client,1024,136016
server,1024,177043
client,1024,136212
server,1024,176929
client,1024,135922
server,1024,176990
client,1024,136445
server,1024,177510
client,1024,136474
server,1024,177516
client,1024,136834
server,1024,177557
client,1024,135725
server,1024,176711
client,1024,135730
server,1024,176753
client,1024,135524
server,1024,176679
client,1024,134349
server,1024,175376
client,1024,134848
server,1024,175974
client,1024,136313
server,1024,177376
client,1024,136084
server,1024,177355
client,1024,137013
server,1024,178277
client,1024,136601
server,1024,177791
client,1024,136058
server,1024,177297
client,1024,135646
server,1024,176828
client,1024,134304
server,1024,175494
client,1024,136068
server,1024,177189
client,1024,136420
server,1024,177958
client,1024,135620
server,1024,177098
client,1024,136506
server,1024,177895
client,1024,444964
server,1024,486282
client,1024,135930
server,1024,177075
server,1024,177827
client,1024,136527
client,1024,138389
server,1024,179561
client,1024,135668
server,1024,176734
client,1024,135881
server,1024,176920
client,1024,135968
server,1024,176937
client,1024,388734
server,1024,429798
client,1024,135950
server,1024,177054
client,1024,136656
server,1024,177764
client,1024,136567
server,1024,177718
client,1024,136257
server,1024,177152
client,1024,136151
server,1024,177365
client,1024,135523
server,1024,176500
client,1024,134763
server,1024,175726
server,1024,176760
client,1024,135614
client,1024,136105
server,1024,177138
client,1024,136500
server,1024,177742
client,1024,136288
server,1024,177430
client,1024,136537
server,1024,177583
client,1024,135563
server,1024,176945
client,1024,136128
server,1024,177474
client,1024,136047
server,1024,177303
client,1024,137488
server,1024,178664
client,1024,136157
server,1024,177214
client,1024,134553
server,1024,175649
client,1024,136326
server,1024,177593
client,1024,135938
server,1024,176946
client,1024,136308
server,1024,177199
client,1024,136295
server,1024,177396
server,1024,176552
client,1024,135505
client,1024,143095
server,1024,184109
server,1024,175100
client,1024,134104
client,1024,135523
server,1024,177033
client,1024,134539
server,1024,175658
server,1024,177028
client,1024,135825
client,1024,136667
server,1024,177764
client,1024,135975
server,1024,177320
client,1024,135764
server,1024,176943
client,1024,136301
server,1024,177313
client,1024,136521
server,1024,177695
client,1024,135657
server,1024,177211
client,1024,135732
server,1024,176802
client,1024,136590
server,1024,177644
client,1024,136144
server,1024,177280
client,1024,135637
server,1024,176567
client,1024,136492
server,1024,177638
client,1024,136524
server,1024,177839
client,1024,400098
server,1024,440096
client,1024,135914
server,1024,177211
client,1024,135624
server,1024,176672
client,1024,137457
server,1024,178678
client,1024,135998
server,1024,177463
client,1024,135580
server,1024,177047
server,1024,177624
client,1024,136529
client,1024,136548
server,1024,177700
client,1024,137500
server,1024,178766
client,1024,134781
server,1024,175846
client,1024,135668
server,1024,176824
client,1024,390462
server,1024,431710
client,1024,136634
server,1024,177677
client,1024,135740
server,1024,176897
client,1024,403149
server,1024,444098
client,1024,135487
server,1024,176659
client,1024,134970
server,1024,176087
server,1024,175948
client,1024,134846
client,1024,135348
server,1024,176403
client,1024,135948
server,1024,177076
client,1024,134715
server,1024,175789
client,1024,135796
server,1024,176330
client,1024,136688
server,1024,177993
client,1024,136634
server,1024,177903
client,1024,136825
server,1024,177848
client,1024,135535
server,1024,176673
client,1024,136331
server,1024,177330
client,1024,136998
server,1024,178351
server,1024,177153
client,1024,136160
client,1024,135690
server,1024,177281
client,1024,134882
server,1024,176131
client,1024,135494
server,1024,176574
server,1024,438169
client,1024,398022
client,1024,136459
server,1024,177855
client,1024,136342
server,1024,177396
client,1024,136688
server,1024,177800
server,1024,177481
client,1024,136541
client,1024,135881
server,1024,176936
client,1024,135930
server,1024,176995
client,1024,136105
server,1024,176980
client,1024,135921
server,1024,176959
client,1024,135543
server,1024,176746
client,1024,136708
server,1024,177799
client,1024,136570
server,1024,177767
client,1024,137308
server,1024,178250
client,1024,136584
server,1024,177699
client,1024,135985
server,1024,177093
server,1024,177789
client,1024,136422
client,1024,134640
server,1024,175876
client,1024,135556
server,1024,176667
client,1024,136749
server,1024,177974
client,1024,136435
server,1024,177784
client,1024,138484
server,1024,180106
client,1024,136610
server,1024,177759
client,1024,136049
server,1024,177216
server,1024,178328
client,1024,137191
client,1024,135369
server,1024,176517
client,1024,135732
server,1024,176759
client,1024,136738
server,1024,177891
client,1024,136679
server,1024,177731
client,1024,135013
server,1024,176383
client,1024,135899
server,1024,176972
client,1024,136339
server,1024,177457
client,1024,136413
server,1024,177452
client,1024,136317
server,1024,177374
client,1024,136143
server,1024,177094
client,1024,136018
server,1024,177122
client,1024,135947
server,1024,177135
client,1024,136320
server,1024,177388
client,1024,136143
server,1024,177170
client,1024,135779
server,1024,176743
client,1024,398801
server,1024,440170
client,1024,136773
server,1024,177905
client,1024,136524
server,1024,177641
server,1024,176565
client,1024,135442
client,1024,136082
server,1024,178008
client,1024,135654
server,1024,176916
client,1024,135462
server,1024,176525
client,1024,135949
server,1024,177008
client,1024,135906
server,1024,177070
client,1024,135733
server,1024,176735
client,1024,135672
server,1024,176796
client,1024,136243
server,1024,177463
client,1024,135672
server,1024,176888
client,1024,136755
server,1024,177776
client,1024,136717
server,1024,177939
client,1024,136490
server,1024,177424
client,1024,136583
server,1024,178103
client,1024,135796
server,1024,176865
client,1024,136668
server,1024,177619
client,1024,135869
server,1024,176833
client,1024,136666
server,1024,177788
client,1024,135994
server,1024,176988
client,1024,137310
server,1024,178424
client,1024,137517
server,1024,178593
client,1024,137206
server,1024,178138
client,1024,135987
server,1024,177027
client,1024,136895
server,1024,178041
client,1024,136439
server,1024,176316
client,1024,136104
server,1024,177374
client,1024,135682
server,1024,176824
client,1024,135922
server,1024,177067
client,1024,136993
server,1024,178120
client,1024,135449
server,1024,176515
client,1024,136217
server,1024,177856
client,1024,136281
server,1024,176470
client,1024,136564
server,1024,177803
client,1024,136133
server,1024,177242
client,1024,134223
server,1024,175224
client,1024,135548
server,1024,176611
client,1024,134855
server,1024,175856
client,1024,135787
server,1024,176819
client,1024,135848
server,1024,176911
client,1024,135865
server,1024,176863
client,1024,135425
server,1024,176832
client,1024,135998
server,1024,177075
client,1024,135737
server,1024,176946
client,1024,137584
server,1024,178636
client,1024,134222
server,1024,175327
client,1024,134331
server,1024,175380
client,1024,136627
server,1024,177760
client,1024,135773
server,1024,176861
client,1024,136451
server,1024,177829
client,1024,136157
server,1024,177361
client,1024,136785
server,1024,177937
client,1024,136701
server,1024,177816
client,1024,136568
server,1024,177790
client,1024,135617
server,1024,176972
client,1024,136900
server,1024,178047
client,1024,135330
server,1024,176456
client,1024,135707
server,1024,176863
client,1024,136050
server,1024,177347
client,1024,136567
server,1024,177970
client,1024,135985
server,1024,177204
client,1024,135545
server,1024,176567
client,1024,135342
server,1024,176534
client,1024,136465
server,1024,177525
client,1024,136275
server,1024,177586
client,1024,135683
server,1024,176746
client,1024,135833
server,1024,176759
client,1024,136368
server,1024,177487
client,1024,135873
server,1024,176892
client,1024,136262
server,1024,177411
client,1024,136108
server,1024,177228
client,1024,135940
server,1024,177185
client,1024,135043
server,1024,176474
client,1024,135819
server,1024,176960
client,1024,135780
server,1024,176861
client,1024,150312
server,1024,191360
client,1024,135715
server,1024,176876
client,1024,136633
server,1024,177625
client,1024,136491
server,1024,177578
client,1024,135628
server,1024,176732
client,1024,136092
server,1024,177190
client,1024,136130
server,1024,177149
client,1024,135577
server,1024,176595
client,1024,136809
server,1024,178078
client,1024,136315
server,1024,177477
client,1024,135561
server,1024,176773
client,1024,137014
server,1024,178215
client,1024,135828
server,1024,177125
client,1024,135865
server,1024,177122
client,1024,136142
server,1024,177275
client,1024,134394
server,1024,175511
client,1024,137248
server,1024,178219
client,1024,136330
server,1024,177373
client,1024,135605
server,1024,176680
client,1024,136298
server,1024,177430
client,1024,136316
server,1024,177365
client,1024,136277
server,1024,177404
client,1024,136186
server,1024,177270
client,1024,135975
server,1024,177095
client,1024,136238
server,1024,177437
client,1024,135973
server,1024,177113
client,1024,136271
server,1024,177371
client,1024,136493
server,1024,177519
client,1024,135275
server,1024,176349
client,1024,136248
server,1024,177227
client,1024,136176
server,1024,177245
client,1024,136908
server,1024,178013
client,1024,136718
server,1024,177806
client,1024,135491
server,1024,175533
client,1024,136019
server,1024,177066
client,1024,136392
server,1024,177505
client,1024,136270
server,1024,177460
client,1024,135695
server,1024,177138
client,1024,135698
server,1024,177056
client,1024,135449
server,1024,176682
client,1024,137240
server,1024,178471
client,1024,136632
server,1024,177891
client,1024,136717
server,1024,178187
client,1024,136948
server,1024,178110
client,1024,135120
server,1024,176093
client,1024,136251
server,1024,177355
client,1024,135832
server,1024,176921
client,1024,135897
server,1024,176996
client,1024,136217
server,1024,177334
client,1024,136196
server,1024,177122
client,1024,136748
server,1024,177914
client,1024,136776
server,1024,177780
client,1024,135987
server,1024,177392
client,1024,140900
server,1024,182108
client,1024,136320
server,1024,177440
client,1024,136620
server,1024,177712
client,1024,136794
server,1024,177821
client,1024,136018
server,1024,177009
client,1024,135441
server,1024,176481
client,1024,136722
server,1024,177863
client,1024,136726
server,1024,177863
client,1024,134433
server,1024,176126
client,1024,137060
server,1024,178150
client,1024,136473
server,1024,177740
client,1024,136386
server,1024,177504
client,1024,135931
server,1024,176988
client,1024,135694
server,1024,176965
client,1024,137424
server,1024,178663
client,1024,135673
server,1024,176767
client,1024,136303
server,1024,177812
server,1024,177087
client,1024,135684
client,1024,135561
server,1024,176780
client,1024,135492
server,1024,176592
client,1024,136135
server,1024,176258
client,1024,136163
server,1024,177203
client,1024,136177
server,1024,177271
client,1024,135773
server,1024,176790
client,1024,135980
server,1024,177092
client,1024,135907
server,1024,177062
client,1024,135279
server,1024,176312
client,1024,136849
server,1024,177949
server,1024,177115
client,1024,136113
client,1024,135903
server,1024,176985
client,1024,136538
server,1024,177521
client,1024,136603
server,1024,177702
client,1024,135539
server,1024,176071
client,1024,136003
server,1024,177078
client,1024,135014
server,1024,176181
client,1024,136331
server,1024,177517
client,1024,136090
server,1024,177152
client,1024,136392
server,1024,177514
client,1024,136130
server,1024,177095
client,1024,135874
server,1024,176964
client,1024,136353
server,1024,177885
client,1024,135096
server,1024,176081
client,1024,135803
server,1024,177120
client,1024,137220
server,1024,178143
client,1024,139130
server,1024,180196
client,1024,136461
server,1024,177953
client,1024,136256
server,1024,177563
client,1024,135512
server,1024,176498
client,1024,136322
server,1024,177298
client,1024,136695
server,1024,177862
client,1024,134990
server,1024,176039
client,1024,136576
server,1024,177531
client,1024,136308
server,1024,177334
client,1024,135555
server,1024,176584
client,1024,135063
server,1024,176197
client,1024,134669
server,1024,175650
client,1024,135319
server,1024,176598
client,1024,136494
server,1024,177608
client,1024,136110
server,1024,177317
client,1024,138644
server,1024,179438
client,1024,135743
server,1024,176915
client,1024,136458
server,1024,177690
client,1024,136848
server,1024,177975
client,1024,136102
server,1024,177117
client,1024,135377
server,1024,176832
client,1024,136311
server,1024,177360
client,1024,136212
server,1024,177282
client,1024,136303
server,1024,177933
client,1024,135845
server,1024,178176
client,1024,135608
server,1024,177701
client,1024,136562
server,1024,178244
client,1024,135265
server,1024,176648
client,1024,135518
server,1024,177092
client,1024,134546
server,1024,175793
client,1024,136575
server,1024,178010
client,1024,135861
server,1024,176871
client,1024,134532
server,1024,175679
client,1024,135882
server,1024,176995
client,1024,137049
server,1024,177998
client,1024,136289
server,1024,177364
client,1024,137260
server,1024,178448
client,1024,134058
server,1024,175144
client,1024,135649
server,1024,176811
client,1024,137130
server,1024,178166
client,1024,133970
server,1024,175024
client,1024,135141
server,1024,176205
client,1024,136578
server,1024,177609
client,1024,135413
server,1024,176506
client,1024,135626
server,1024,176961
client,1024,136130
server,1024,177197
client,1024,135742
server,1024,176833
client,1024,134893
server,1024,176058
client,1024,136281
server,1024,177323
client,1024,137344
server,1024,178509
client,1024,136759
server,1024,177897
client,1024,135989
server,1024,177043
client,1024,135597
server,1024,176788
client,1024,135493
server,1024,176518
client,1024,135470
server,1024,176748
client,1024,135118
server,1024,176291
client,1024,136021
server,1024,177131
client,1024,135909
server,1024,176949
client,1024,136703
server,1024,177949
client,1024,136541
server,1024,177865
client,1024,136244
server,1024,177929
client,1024,135982
server,1024,177200
client,1024,136718
server,1024,177834
client,1024,136584
server,1024,177645
client,1024,135913
server,1024,177015
client,1024,136185
server,1024,177334
client,1024,136680
server,1024,177749
client,1024,135505
server,1024,176699
client,1024,135579
server,1024,177188
client,1024,135575
server,1024,176611
client,1024,136305
server,1024,177631
client,1024,134845
server,1024,175846
client,1024,135501
server,1024,176428
client,1024,135769
server,1024,176779
client,1024,135960
server,1024,177042
client,1024,136125
server,1024,177224
client,1024,135496
server,1024,176667
client,1024,135745
server,1024,176952
client,1024,135624
server,1024,176636
client,1024,137327
server,1024,178077
client,1024,136859
server,1024,177931
client,1024,136178
server,1024,177351
client,1024,136503
server,1024,177731
client,1024,135844
server,1024,177053
client,1024,135924
server,1024,176942
client,1024,141694
server,1024,181837
client,1024,136253
server,1024,177351
client,1024,136026
server,1024,177531
client,1024,136391
server,1024,177440
client,1024,137208
server,1024,178286
client,1024,135863
server,1024,177047
client,1024,135651
server,1024,177209
client,1024,136569
server,1024,177584
client,1024,136420
server,1024,177497
client,1024,135770
server,1024,176940
client,1024,136098
server,1024,177139
client,1024,133957
server,1024,174900
client,1024,136798
server,1024,177989
client,1024,135622
server,1024,176699
client,1024,136335
server,1024,177894
client,1024,437779
server,1024,479187
client,1024,135292
server,1024,176256
client,1024,136229
server,1024,177586
client,1024,136485
server,1024,177572
client,1024,134800
server,1024,176133
client,1024,136205
server,1024,177259
client,1024,136462
server,1024,177520
client,1024,135328
server,1024,176365
client,1024,136610
server,1024,177809
server,1024,176958
client,1024,135877
client,1024,136330
server,1024,177447
client,1024,136069
server,1024,177314
client,1024,136621
server,1024,177852
client,1024,136450
server,1024,177452
client,1024,136749
server,1024,178066
server,1024,177274
client,1024,135969
client,1024,135476
server,1024,176617
client,1024,135726
server,1024,176620
client,1024,135197
server,1024,176161
client,1024,136946
server,1024,177989
client,1024,135568
server,1024,176679
client,1024,135484
server,1024,176514
client,1024,135726
server,1024,176909
client,1024,136588
server,1024,177849
client,1024,135688
server,1024,177120
client,1024,135166
server,1024,176129
client,1024,136380
server,1024,177687
client,1024,134871
server,1024,176016
client,1024,136197
server,1024,177846
client,1024,135217
server,1024,176395
client,1024,135672
server,1024,176973
client,1024,136393
server,1024,177576
client,1024,136200
server,1024,177432
client,1024,136004
server,1024,177233
client,1024,136574
server,1024,177613
client,1024,135900
server,1024,177342
client,1024,136043
server,1024,177432
client,1024,136294
server,1024,177621
client,1024,135158
server,1024,176390
client,1024,136765
server,1024,177966
client,1024,136142
server,1024,177156
client,1024,135920
server,1024,176106
client,1024,136032
server,1024,177336
client,1024,135741
server,1024,176756
server,1024,176681
client,1024,135580
client,1024,138893
server,1024,180150
client,1024,135282
server,1024,176401
client,1024,136407
server,1024,177667
client,1024,136390
server,1024,177678
client,1024,134155
server,1024,175280
client,1024,135917
server,1024,177121
client,1024,134725
server,1024,175898
client,1024,136377
server,1024,177443
client,1024,135837
server,1024,176976
client,1024,135573
server,1024,176744
client,1024,136653
server,1024,177983
client,1024,134659
server,1024,175942
client,1024,135479
server,1024,176760
client,1024,136727
server,1024,177787
client,1024,136118
server,1024,177376
client,1024,136603
server,1024,177752
client,1024,136477
server,1024,177664
client,1024,135996
server,1024,177134
client,1024,136239
server,1024,177986
client,1024,135764
server,1024,176824
client,1024,136522
server,1024,177698
client,1024,137260
server,1024,178582
client,1024,134141
server,1024,175166
client,1024,135961
server,1024,177049
client,1024,136397
server,1024,177537
server,1024,177358
client,1024,136155
client,1024,136576
server,1024,178324
client,1024,136399
server,1024,177504
client,1024,136463
server,1024,177590
server,1024,178562
client,1024,137181
client,1024,136197
server,1024,177381
client,1024,136052
server,1024,177130
client,1024,136455
server,1024,177638
server,1024,177545
client,1024,136229
client,1024,436586
server,1024,477653
server,1024,177559
client,1024,136269
client,1024,137034
server,1024,178188
server,1024,177281
client,1024,136121
client,1024,136045
server,1024,178007
client,1024,135492
server,1024,176648
client,1024,135861
server,1024,176777
client,1024,135689
server,1024,176871
client,1024,134520
server,1024,175952
client,1024,136304
server,1024,177402
client,1024,136538
server,1024,177722
client,1024,140911
server,1024,182190
client,1024,135957
server,1024,177569
client,1024,136309
server,1024,176465
client,1024,136527
server,1024,177791
client,1024,135816
server,1024,176785
server,1024,176641
client,1024,135492
server,1024,176371
client,1024,135291
client,1024,136341
server,1024,177339
client,1024,135745
server,1024,176979
client,1024,136890
server,1024,178759
client,1024,135063
server,1024,176284
client,1024,135909
server,1024,177124
client,1024,136025
server,1024,177182
client,1024,136165
server,1024,177170
client,1024,136342
server,1024,177620
client,1024,135039
server,1024,176186
client,1024,135737
server,1024,176881
client,1024,136720
server,1024,178482
client,1024,135578
server,1024,176781
client,1024,135588
server,1024,176650
client,1024,137086
