endpoint,keylen,test_id,operation,time
client,1,19,parse_server_dh_params,6
server,1,19,rsa_verify_with_sha512,609
server,1,19,rsa_verify_with_sha256,461
client,1,19,dhm_make_public,46288
client,1,19,dhm_calc_secret,43166
server,1,19,parse_client_dh_public,3
client,1,19,rsa_sign_with_sha256,15803
server,1,19,dhm_calc_secret,45405
server,1,19,rsa_verify_with_sha256,510
server,1,20,dhm_set_group,2
client,1,20,rsa_verify_with_sha256,443
server,1,20,dhm_make_params,44181
server,1,20,rsa_sign_with_sha512,15168
client,1,20,parse_server_dh_params,7
server,1,20,rsa_verify_with_sha512,627
server,1,20,rsa_verify_with_sha256,484
client,1,20,dhm_make_public,44628
client,1,20,dhm_calc_secret,44006
server,1,20,parse_client_dh_public,3
client,1,20,rsa_sign_with_sha256,17887
server,1,20,dhm_calc_secret,43573
server,1,20,rsa_verify_with_sha256,585
server,1,21,dhm_set_group,2
client,1,21,rsa_verify_with_sha256,521
server,1,21,dhm_make_params,43600
server,1,21,rsa_sign_with_sha512,15629
client,1,21,parse_server_dh_params,6
server,1,21,rsa_verify_with_sha512,557
server,1,21,rsa_verify_with_sha256,461
client,1,21,dhm_make_public,44387
client,1,21,dhm_calc_secret,44805
server,1,21,parse_client_dh_public,3
client,1,21,rsa_sign_with_sha256,15790
server,1,21,dhm_calc_secret,44052
server,1,21,rsa_verify_with_sha256,595
server,1,22,dhm_set_group,3
client,1,22,rsa_verify_with_sha256,603
server,1,22,dhm_make_params,44021
server,1,22,rsa_sign_with_sha512,15560
client,1,22,parse_server_dh_params,6
server,1,22,rsa_verify_with_sha512,590
server,1,22,rsa_verify_with_sha256,471
client,1,22,dhm_make_public,44345
client,1,22,dhm_calc_secret,42977
server,1,22,parse_client_dh_public,3
client,1,22,rsa_sign_with_sha256,22338
server,1,22,dhm_calc_secret,50485
server,1,22,rsa_verify_with_sha256,582
server,1,23,dhm_set_group,2
client,1,23,rsa_verify_with_sha256,460
server,1,23,dhm_make_params,44539
server,1,23,rsa_sign_with_sha512,15556
client,1,23,parse_server_dh_params,6
server,1,23,rsa_verify_with_sha512,591
server,1,23,rsa_verify_with_sha256,468
client,1,23,dhm_make_public,44461
client,1,23,dhm_calc_secret,43802
server,1,23,parse_client_dh_public,4
client,1,23,rsa_sign_with_sha256,17787
server,1,23,dhm_calc_secret,44531
server,1,23,rsa_verify_with_sha256,552
server,1,24,dhm_set_group,2
client,1,24,rsa_verify_with_sha256,494
server,1,24,dhm_make_params,44621
server,1,24,rsa_sign_with_sha512,16313
client,1,24,parse_server_dh_params,9
server,1,24,rsa_verify_with_sha512,599
server,1,24,rsa_verify_with_sha256,472
client,1,24,dhm_make_public,44118
client,1,24,dhm_calc_secret,43043
server,1,24,parse_client_dh_public,3
client,1,24,rsa_sign_with_sha256,22528
server,1,24,dhm_calc_secret,49628
server,1,24,rsa_verify_with_sha256,527
server,1,25,dhm_set_group,3
client,1,25,rsa_verify_with_sha256,464
server,1,25,dhm_make_params,44696
server,1,25,rsa_sign_with_sha512,15521
client,1,25,parse_server_dh_params,5
server,1,25,rsa_verify_with_sha512,569
server,1,25,rsa_verify_with_sha256,453
client,1,25,dhm_make_public,44368
client,1,25,dhm_calc_secret,42722
server,1,25,parse_client_dh_public,3
client,1,25,rsa_sign_with_sha256,15746
server,1,25,dhm_calc_secret,44416
server,1,25,rsa_verify_with_sha256,525
server,1,26,dhm_set_group,3
client,1,26,rsa_verify_with_sha256,439
server,1,26,dhm_make_params,43640
server,1,26,rsa_sign_with_sha512,15610
client,1,26,parse_server_dh_params,6
server,1,26,rsa_verify_with_sha512,603
server,1,26,rsa_verify_with_sha256,470
client,1,26,dhm_make_public,44514
client,1,26,dhm_calc_secret,43823
server,1,26,parse_client_dh_public,3
client,1,26,rsa_sign_with_sha256,15776
server,1,26,dhm_calc_secret,44713
server,1,26,rsa_verify_with_sha256,551
server,1,27,dhm_set_group,4
client,1,27,rsa_verify_with_sha256,452
server,1,27,dhm_make_params,44849
server,1,27,rsa_sign_with_sha512,15601
client,1,27,parse_server_dh_params,6
server,1,27,rsa_verify_with_sha512,529
server,1,27,rsa_verify_with_sha256,478
client,1,27,dhm_make_public,44215
client,1,27,dhm_calc_secret,43183
server,1,27,parse_client_dh_public,3
client,1,27,rsa_sign_with_sha256,15769
server,1,27,dhm_calc_secret,44465
server,1,27,rsa_verify_with_sha256,574
server,1,28,dhm_set_group,3
client,1,28,rsa_verify_with_sha256,450
server,1,28,dhm_make_params,44401
server,1,28,rsa_sign_with_sha512,15412
client,1,28,parse_server_dh_params,6
server,1,28,rsa_verify_with_sha512,548
server,1,28,rsa_verify_with_sha256,449
client,1,28,dhm_make_public,44287
client,1,28,dhm_calc_secret,42699
server,1,28,parse_client_dh_public,3
client,1,28,rsa_sign_with_sha256,17544
server,1,28,dhm_calc_secret,46205
server,1,28,rsa_verify_with_sha256,559
server,1,29,dhm_set_group,2
client,1,29,rsa_verify_with_sha256,445
server,1,29,dhm_make_params,44165
server,1,29,rsa_sign_with_sha512,15613
client,1,29,parse_server_dh_params,5
server,1,29,rsa_verify_with_sha512,586
server,1,29,rsa_verify_with_sha256,486
client,1,29,dhm_make_public,44358
client,1,29,dhm_calc_secret,42839
server,1,29,parse_client_dh_public,2
client,1,29,rsa_sign_with_sha256,15757
server,1,29,dhm_calc_secret,44342
server,1,29,rsa_verify_with_sha256,514
server,1,30,dhm_set_group,2
client,1,30,rsa_verify_with_sha256,462
server,1,30,dhm_make_params,44527
server,1,30,rsa_sign_with_sha512,15157
client,1,30,parse_server_dh_params,5
server,1,30,rsa_verify_with_sha512,564
server,1,30,rsa_verify_with_sha256,467
client,1,30,dhm_make_public,44396
client,1,30,dhm_calc_secret,43256
server,1,30,parse_client_dh_public,3
client,1,30,rsa_sign_with_sha256,15693
server,1,30,dhm_calc_secret,44448
server,1,30,rsa_verify_with_sha256,554
server,1,31,dhm_set_group,2
client,1,31,rsa_verify_with_sha256,435
server,1,31,dhm_make_params,44303
server,1,31,rsa_sign_with_sha512,15105
client,1,31,parse_server_dh_params,5
server,1,31,rsa_verify_with_sha512,577
server,1,31,rsa_verify_with_sha256,441
client,1,31,dhm_make_public,44031
client,1,31,dhm_calc_secret,43250
server,1,31,parse_client_dh_public,3
client,1,31,rsa_sign_with_sha256,15763
server,1,31,dhm_calc_secret,44234
server,1,31,rsa_verify_with_sha256,509
server,1,32,dhm_set_group,2
client,1,32,rsa_verify_with_sha256,440
server,1,32,dhm_make_params,44028
server,1,32,rsa_sign_with_sha512,15651
client,1,32,parse_server_dh_params,6
server,1,32,rsa_verify_with_sha512,627
server,1,32,rsa_verify_with_sha256,438
client,1,32,dhm_make_public,44769
client,1,32,dhm_calc_secret,43086
server,1,32,parse_client_dh_public,2
client,1,32,rsa_sign_with_sha256,17803
server,1,32,dhm_calc_secret,45751
server,1,32,rsa_verify_with_sha256,578
server,1,33,dhm_set_group,3
client,1,33,rsa_verify_with_sha256,605
server,1,33,dhm_make_params,45045
server,1,33,rsa_sign_with_sha512,15524
client,1,33,parse_server_dh_params,6
server,1,33,rsa_verify_with_sha512,549
server,1,33,rsa_verify_with_sha256,471
client,1,33,dhm_make_public,44504
client,1,33,dhm_calc_secret,43311
server,1,33,parse_client_dh_public,3
client,1,33,rsa_sign_with_sha256,16191
server,1,33,dhm_calc_secret,44430
server,1,33,rsa_verify_with_sha256,588
server,1,34,dhm_set_group,2
client,1,34,rsa_verify_with_sha256,616
server,1,34,dhm_make_params,44697
server,1,34,rsa_sign_with_sha512,15147
client,1,34,parse_server_dh_params,6
server,1,34,rsa_verify_with_sha512,569
server,1,34,rsa_verify_with_sha256,452
client,1,34,dhm_make_public,44534
client,1,34,dhm_calc_secret,47391
server,1,34,parse_client_dh_public,3
client,1,34,rsa_sign_with_sha256,15725
server,1,34,dhm_calc_secret,44205
server,1,34,rsa_verify_with_sha256,563
server,1,35,dhm_set_group,2
client,1,35,rsa_verify_with_sha256,472
server,1,35,dhm_make_params,44344
server,1,35,rsa_sign_with_sha512,15520
client,1,35,parse_server_dh_params,6
server,1,35,rsa_verify_with_sha512,601
server,1,35,rsa_verify_with_sha256,467
client,1,35,dhm_make_public,44560
client,1,35,dhm_calc_secret,43220
server,1,35,parse_client_dh_public,3
client,1,35,rsa_sign_with_sha256,15899
server,1,35,dhm_calc_secret,44153
server,1,35,rsa_verify_with_sha256,572
server,1,36,dhm_set_group,2
client,1,36,rsa_verify_with_sha256,466
server,1,36,dhm_make_params,44981
server,1,36,rsa_sign_with_sha512,15432
client,1,36,parse_server_dh_params,5
server,1,36,rsa_verify_with_sha512,552
server,1,36,rsa_verify_with_sha256,471
client,1,36,dhm_make_public,44467
client,1,36,dhm_calc_secret,43107
server,1,36,parse_client_dh_public,3
client,1,36,rsa_sign_with_sha256,16375
server,1,36,dhm_calc_secret,44396
server,1,36,rsa_verify_with_sha256,511
server,1,37,dhm_set_group,3
client,1,37,rsa_verify_with_sha256,481
server,1,37,dhm_make_params,44660
server,1,37,rsa_sign_with_sha512,15369
client,1,37,parse_server_dh_params,7
server,1,37,rsa_verify_with_sha512,557
server,1,37,rsa_verify_with_sha256,439
client,1,37,dhm_make_public,44648
client,1,37,dhm_calc_secret,44137
server,1,37,parse_client_dh_public,3
client,1,37,rsa_sign_with_sha256,15884
server,1,37,dhm_calc_secret,44004
server,1,37,rsa_verify_with_sha256,572
server,1,38,dhm_set_group,2
client,1,38,rsa_verify_with_sha256,497
server,1,38,dhm_make_params,46146
server,1,38,rsa_sign_with_sha512,15399
client,1,38,parse_server_dh_params,6
server,1,38,rsa_verify_with_sha512,572
server,1,38,rsa_verify_with_sha256,477
client,1,38,dhm_make_public,46562
client,1,38,dhm_calc_secret,42972
server,1,38,parse_client_dh_public,2
client,1,38,rsa_sign_with_sha256,15955
server,1,38,dhm_calc_secret,44347
server,1,38,rsa_verify_with_sha256,543
server,1,39,dhm_set_group,3
client,1,39,rsa_verify_with_sha256,646
server,1,39,dhm_make_params,44756
server,1,39,rsa_sign_with_sha512,15779
client,1,39,parse_server_dh_params,6
server,1,39,rsa_verify_with_sha512,608
server,1,39,rsa_verify_with_sha256,486
client,1,39,dhm_make_public,44595
client,1,39,dhm_calc_secret,43766
server,1,39,parse_client_dh_public,3
client,1,39,rsa_sign_with_sha256,15834
server,1,39,dhm_calc_secret,44244
server,1,39,rsa_verify_with_sha256,583
server,1,40,dhm_set_group,2
client,1,40,rsa_verify_with_sha256,446
server,1,40,dhm_make_params,46165
server,1,40,rsa_sign_with_sha512,15286
client,1,40,parse_server_dh_params,6
server,1,40,rsa_verify_with_sha512,568
server,1,40,rsa_verify_with_sha256,448
client,1,40,dhm_make_public,45553
client,1,40,dhm_calc_secret,43892
server,1,40,parse_client_dh_public,3
client,1,40,rsa_sign_with_sha256,15744
server,1,40,dhm_calc_secret,43733
server,1,40,rsa_verify_with_sha256,592
server,1,41,dhm_set_group,2
client,1,41,rsa_verify_with_sha256,462
server,1,41,dhm_make_params,43908
server,1,41,rsa_sign_with_sha512,15552
client,1,41,parse_server_dh_params,6
server,1,41,rsa_verify_with_sha512,600
server,1,41,rsa_verify_with_sha256,467
client,1,41,dhm_make_public,44554
client,1,41,dhm_calc_secret,42994
server,1,41,parse_client_dh_public,2
client,1,41,rsa_sign_with_sha256,16213
server,1,41,dhm_calc_secret,44193
server,1,41,rsa_verify_with_sha256,580
server,1,42,dhm_set_group,2
client,1,42,rsa_verify_with_sha256,469
server,1,42,dhm_make_params,46181
server,1,42,rsa_sign_with_sha512,15122
client,1,42,parse_server_dh_params,6
server,1,42,rsa_verify_with_sha512,572
server,1,42,rsa_verify_with_sha256,476
client,1,42,dhm_make_public,44363
client,1,42,dhm_calc_secret,43575
server,1,42,parse_client_dh_public,3
client,1,42,rsa_sign_with_sha256,15712
server,1,42,dhm_calc_secret,44268
server,1,42,rsa_verify_with_sha256,517
server,1,43,dhm_set_group,2
client,1,43,rsa_verify_with_sha256,438
server,1,43,dhm_make_params,46175
server,1,43,rsa_sign_with_sha512,16186
client,1,43,parse_server_dh_params,8
server,1,43,rsa_verify_with_sha512,553
server,1,43,rsa_verify_with_sha256,459
client,1,43,dhm_make_public,45524
client,1,43,dhm_calc_secret,43269
server,1,43,parse_client_dh_public,3
client,1,43,rsa_sign_with_sha256,15608
server,1,43,dhm_calc_secret,46201
server,1,43,rsa_verify_with_sha256,591
server,1,44,dhm_set_group,2
client,1,44,rsa_verify_with_sha256,450
server,1,44,dhm_make_params,44269
server,1,44,rsa_sign_with_sha512,15011
client,1,44,parse_server_dh_params,6
server,1,44,rsa_verify_with_sha512,539
server,1,44,rsa_verify_with_sha256,471
client,1,44,dhm_make_public,44080
client,1,44,dhm_calc_secret,43472
server,1,44,parse_client_dh_public,3
client,1,44,rsa_sign_with_sha256,15901
server,1,44,dhm_calc_secret,43823
server,1,44,rsa_verify_with_sha256,573
server,1,45,dhm_set_group,2
client,1,45,rsa_verify_with_sha256,467
server,1,45,dhm_make_params,46338
server,1,45,rsa_sign_with_sha512,16159
client,1,45,parse_server_dh_params,7
server,1,45,rsa_verify_with_sha512,568
server,1,45,rsa_verify_with_sha256,465
client,1,45,dhm_make_public,44490
client,1,45,dhm_calc_secret,43317
server,1,45,parse_client_dh_public,3
client,1,45,rsa_sign_with_sha256,18525
server,1,45,dhm_calc_secret,43666
server,1,45,rsa_verify_with_sha256,568
server,1,46,dhm_set_group,2
client,1,46,rsa_verify_with_sha256,465
server,1,46,dhm_make_params,46117
server,1,46,rsa_sign_with_sha512,15503
client,1,46,parse_server_dh_params,6
server,1,46,rsa_verify_with_sha512,567
server,1,46,rsa_verify_with_sha256,483
client,1,46,dhm_make_public,44511
client,1,46,dhm_calc_secret,42856
server,1,46,parse_client_dh_public,3
client,1,46,rsa_sign_with_sha256,16071
server,1,46,dhm_calc_secret,44171
server,1,46,rsa_verify_with_sha256,541
server,1,47,dhm_set_group,2
client,1,47,rsa_verify_with_sha256,610
server,1,47,dhm_make_params,44326
server,1,47,rsa_sign_with_sha512,15468
client,1,47,parse_server_dh_params,5
server,1,47,rsa_verify_with_sha512,536
server,1,47,rsa_verify_with_sha256,460
client,1,47,dhm_make_public,44785
client,1,47,dhm_calc_secret,43653
server,1,47,parse_client_dh_public,4
client,1,47,rsa_sign_with_sha256,15751
server,1,47,dhm_calc_secret,44298
server,1,47,rsa_verify_with_sha256,513
server,1,48,dhm_set_group,3
client,1,48,rsa_verify_with_sha256,464
server,1,48,dhm_make_params,43791
server,1,48,rsa_sign_with_sha512,15536
client,1,48,parse_server_dh_params,6
server,1,48,rsa_verify_with_sha512,567
server,1,48,rsa_verify_with_sha256,438
client,1,48,dhm_make_public,44359
client,1,48,dhm_calc_secret,42866
server,1,48,parse_client_dh_public,2
client,1,48,rsa_sign_with_sha256,16469
server,1,48,dhm_calc_secret,43728
server,1,48,rsa_verify_with_sha256,580
server,1,49,dhm_set_group,2
client,1,49,rsa_verify_with_sha256,458
server,1,49,dhm_make_params,43730
server,1,49,rsa_sign_with_sha512,15368
client,1,49,parse_server_dh_params,5
server,1,49,rsa_verify_with_sha512,588
server,1,49,rsa_verify_with_sha256,461
client,1,49,dhm_make_public,45147
client,1,49,dhm_calc_secret,43229
server,1,49,parse_client_dh_public,3
client,1,49,rsa_sign_with_sha256,18330
server,1,49,dhm_calc_secret,44008
server,1,49,rsa_verify_with_sha256,540
server,1,50,dhm_set_group,2
client,1,50,rsa_verify_with_sha256,437
server,1,50,dhm_make_params,46220
server,1,50,rsa_sign_with_sha512,15564
client,1,50,parse_server_dh_params,6
server,1,50,rsa_verify_with_sha512,563
server,1,50,rsa_verify_with_sha256,445
client,1,50,dhm_make_public,44705
client,1,50,dhm_calc_secret,42976
server,1,50,parse_client_dh_public,3
client,1,50,rsa_sign_with_sha256,18375
server,1,50,dhm_calc_secret,44200
server,1,50,rsa_verify_with_sha256,507
server,1,51,dhm_set_group,2
client,1,51,rsa_verify_with_sha256,446
server,1,51,dhm_make_params,46300
server,1,51,rsa_sign_with_sha512,15369
client,1,51,parse_server_dh_params,6
server,1,51,rsa_verify_with_sha512,561
server,1,51,rsa_verify_with_sha256,483
client,1,51,dhm_make_public,44679
client,1,51,dhm_calc_secret,43562
server,1,51,parse_client_dh_public,3
client,1,51,rsa_sign_with_sha256,18490
server,1,51,dhm_calc_secret,44045
server,1,51,rsa_verify_with_sha256,558
server,1,52,dhm_set_group,2
client,1,52,rsa_verify_with_sha256,460
server,1,52,dhm_make_params,43210
server,1,52,rsa_sign_with_sha512,15644
client,1,52,parse_server_dh_params,15
server,1,52,rsa_verify_with_sha512,596
server,1,52,rsa_verify_with_sha256,448
client,1,52,dhm_make_public,53483
client,1,52,dhm_calc_secret,43195
server,1,52,parse_client_dh_public,3
client,1,52,rsa_sign_with_sha256,15965
server,1,52,dhm_calc_secret,44491
server,1,52,rsa_verify_with_sha256,510
server,1,53,dhm_set_group,2
client,1,53,rsa_verify_with_sha256,461
server,1,53,dhm_make_params,44973
server,1,53,rsa_sign_with_sha512,15496
client,1,53,parse_server_dh_params,5
server,1,53,rsa_verify_with_sha512,574
server,1,53,rsa_verify_with_sha256,452
client,1,53,dhm_make_public,44308
client,1,53,dhm_calc_secret,43744
server,1,53,parse_client_dh_public,3
client,1,53,rsa_sign_with_sha256,15718
server,1,53,dhm_calc_secret,46183
server,1,53,rsa_verify_with_sha256,536
server,1,54,dhm_set_group,2
client,1,54,rsa_verify_with_sha256,459
server,1,54,dhm_make_params,46411
server,1,54,rsa_sign_with_sha512,15988
client,1,54,parse_server_dh_params,6
server,1,54,rsa_verify_with_sha512,572
server,1,54,rsa_verify_with_sha256,463
client,1,54,dhm_make_public,44117
client,1,54,dhm_calc_secret,43147
server,1,54,parse_client_dh_public,3
client,1,54,rsa_sign_with_sha256,15780
server,1,54,dhm_calc_secret,44571
server,1,54,rsa_verify_with_sha256,510
server,1,55,dhm_set_group,3
client,1,55,rsa_verify_with_sha256,437
server,1,55,dhm_make_params,44176
server,1,55,rsa_sign_with_sha512,15198
client,1,55,parse_server_dh_params,6
server,1,55,rsa_verify_with_sha512,625
