endpoint,time
server,192917
client,148950
server,198775
client,154950
server,193454
client,148627
server,189956
client,146172
server,191356
client,147794
server,191218
client,147305
server,190625
client,146784
server,189595
client,145774
server,189050
client,145421
server,190518
client,146707
server,191806
client,147919
server,190935
client,147001
server,190909
client,147187
server,190309
client,146347
server,189521
client,145769
server,191207
client,147303
server,189246
client,145484
server,190514
client,146390
server,189913
client,145970
server,189676
client,145931
server,190856
client,146893
server,190198
client,146260
server,191280
client,147499
server,190921
client,147061
server,189288
client,145733
server,188636
client,144774
server,191600
client,147768
server,190625
client,146716
server,191274
client,147654
server,190498
client,146625
server,192055
client,148255
server,191913
client,148071
server,189573
client,145639
server,189651
client,145850
server,190042
client,145907
server,189849
client,146011
server,189436
client,145574
server,190917
client,147195
server,190341
client,146646
server,191820
client,148152
server,190293
client,146362
server,190445
client,146576
server,191702
client,147899
server,190810
client,146504
server,190250
client,146556
server,190087
client,146339
server,189553
client,145553
server,189156
client,145299
server,189260
client,145333
server,189168
client,145305
server,190704
client,146940
server,189277
client,145251
server,189927
client,146242
server,189178
client,145539
server,190942
client,147241
server,190760
client,146976
server,190624
client,146713
server,190387
client,146618
server,189677
client,145925
server,192169
client,148370
server,190190
client,146272
server,191641
client,147754
server,189780
client,145568
server,189623
client,145637
server,191153
client,146751
server,189959
client,146197
server,188913
client,144845
server,191587
client,147689
server,191412
client,147452
server,190338
client,146399
server,192106
client,147776
server,190812
client,144941
server,192801
client,148895
server,190209
client,145903
server,190889
client,146962
server,188713
client,144752
server,190940
client,147013
server,190235
client,146559
server,189519
client,145495
server,192043
client,147692
server,191370
client,147520
server,190159
client,146216
server,189464
client,145456
server,189915
client,146056
server,189411
client,145527
server,191198
client,147296
server,188793
client,145076
server,191418
client,147671
server,188884
client,145136
server,190883
client,147122
server,190837
client,146897
server,190992
client,147266
server,189754
client,146112
server,190015
client,146288
server,189928
client,145919
server,191090
client,147364
server,189908
client,146068
server,191710
client,147756
server,190313
client,146303
server,192246
client,147757
server,189991
client,145680
server,190225
client,146423
server,189873
client,147283
server,190460
client,146638
server,195994
client,151156
server,191437
client,147760
server,193206
client,148392
server,195962
client,151015
server,194237
client,149303
server,196912
client,151999
server,198492
client,153636
server,197527
client,152097
server,196176
client,151475
server,195846
client,150756
server,198338
client,153404
server,197706
client,152895
server,198927
client,152794
server,192841
client,148947
server,193320
client,149557
server,193875
client,150072
server,190611
client,147690
server,191675
client,146064
server,196439
client,150570
server,192241
client,148514
server,192915
client,147932
server,194718
client,149905
server,191717
client,146851
server,195713
client,150985
server,195722
client,150918
client,150053
server,194995
server,190683
client,146685
server,193323
client,148410
server,195307
client,150331
server,192445
client,148627
server,190566
client,146047
server,192909
client,148098
server,192831
client,148147
server,196549
client,150415
server,194500
client,149544
server,190969
client,147270
server,192101
client,147238
server,197291
client,152366
server,192161
client,148253
server,193762
client,148859
server,193345
client,149111
server,195046
client,150232
server,190933
client,146312
server,194739
client,149768
server,195051
client,150218
server,193877
client,149135
server,192154
client,147338
server,190288
client,146574
server,193889
client,149682
server,194539
client,149561
server,191759
client,147436
server,190338
client,146068
server,194537
client,150569
server,193332
client,149120
server,193666
client,148794
server,193279
client,149174
server,196318
client,151382
server,192565
client,148562
server,191361
client,147314
server,194009
client,149073
server,194904
client,150123
server,192068
client,147951
server,192715
client,147828
server,191960
client,148011
server,195302
client,150820
server,189168
client,145036
server,193273
client,148282
server,193560
client,149569
server,190330
client,145789
server,194257
client,149934
server,194150
client,150014
server,193468
client,148591
server,191986
client,148077
server,192871
client,148391
server,193777
client,148907
server,192801
client,147627
server,194058
client,149226
server,193858
client,150583
server,191017
client,147250
server,194305
client,149314
server,191354
client,147735
server,193160
client,149441
server,193994
client,148997
server,194032
client,149691
server,194061
client,149717
server,191548
client,148030
server,191866
client,148234
server,192366
client,148164
server,191892
client,147432
server,192240
client,148039
server,190747
client,147055
server,193716
client,149854
server,190676
client,147115
server,192447
client,148464
server,192762
client,147809
server,194105
client,149316
server,195610
client,150774
server,194129
client,149619
server,196264
client,151340
server,196353
client,151152
server,195216
client,150447
server,209543
client,153014
server,201813
client,156830
server,191018
client,147503
server,189724
client,146135
server,189400
client,145764
server,192028
client,147174
server,192151
client,148451
server,196587
client,150811
server,198017
client,152930
server,190339
client,146144
server,188553
client,144476
server,188881
client,144939
server,190848
client,146457
server,189566
client,145337
server,198853
client,154137
server,200100
client,154997
server,197911
client,152918
server,200951
client,155537
server,202216
client,156384
server,196909
client,152905
server,192149
client,147889
client,150282
server,194427
server,198601
client,153719
server,198386
client,153550
server,199062
client,152451
server,199680
client,153872
server,199500
client,153983
server,200614
client,155681
server,197169
client,152276
server,198462
client,153387
server,207777
client,162983
server,204352
client,157524
server,199846
client,154899
server,200866
client,155884
server,193935
client,149051
server,196987
client,151889
server,200170
client,154855
server,202411
client,155868
server,207148
client,160109
server,202454
client,157424
server,199004
client,154053
server,195761
client,149330
server,195865
client,151045
server,193638
client,149993
server,189376
client,145689
server,189020
client,145235
server,189915
client,146086
server,190521
client,146872
server,188930
client,144885
server,189333
client,145676
server,189220
client,145549
server,189585
client,145910
server,189614
client,145905
server,189823
client,146018
server,191291
client,147608
server,189328
client,145712
server,187751
client,144748
server,192185
client,148372
server,187433
client,143860
server,190192
client,146559
client,146856
server,190680
server,189620
client,145911
server,188846
client,145296
server,187810
client,144145
server,188976
client,145203
server,192503
client,147672
server,194867
client,151259
server,191971
client,146266
server,192029
client,147288
server,199183
client,154411
server,204347
client,159512
server,196697
client,151900
server,203995
client,159210
server,200734
client,156030
server,189039
client,145259
server,191715
client,148040
server,188971
client,146292
server,193817
client,149790
server,190297
client,145898
server,193642
client,148492
server,192754
client,149127
server,189167
client,145086
server,189423
client,145834
server,191596
client,147348
server,191821
client,147387
server,188409
client,144263
server,192005
client,147179
server,192410
client,148725
server,194578
client,150191
server,195019
client,150622
server,189302
client,145642
server,196182
client,151826
server,193369
client,148717
client,147562
server,191686
server,190700
client,146902
client,147758
server,192130
server,194833
client,150802
server,189037
client,145478
server,193464
client,150432
server,189055
client,145499
server,190520
client,146492
server,191824
client,147815
server,190684
client,146834
server,190297
client,146064
server,191087
client,147120
server,190731
client,146912
server,190865
client,147078
server,190458
client,146576
server,191848
client,147588
server,191766
client,147853
server,193034
client,148784
server,192771
client,148064
server,192166
client,148198
server,191863
client,147766
server,192569
client,148457
client,148281
server,192250
server,192007
client,148312
server,188815
client,145303
server,189697
client,145792
server,193540
client,148727
server,197461
client,153438
server,190718
client,146810
server,190661
client,146559
server,190439
client,146648
server,191957
client,148124
server,191926
client,147726
server,191995
client,148072
server,191680
client,147883
client,146680
server,190474
server,188850
client,145181
server,193338
client,148605
server,195337
client,150619
server,196580
client,151942
server,197359
client,153281
server,193013
client,148943
server,194335
client,149365
server,196419
client,151508
server,191645
client,148036
server,189418
client,145757
server,192236
client,147662
server,192958
client,149174
server,192820
client,148698
server,190647
client,146678
server,191581
client,147448
server,190619
client,146930
server,191630
client,147280
server,189627
client,145926
server,187866
client,144160
server,189706
client,145943
server,194095
client,148901
server,198202
client,153147
server,193035
client,149082
server,188837
client,145172
server,189083
client,145420
server,190309
client,145869
client,148844
server,193041
server,191557
client,147990
client,146671
server,190539
server,191839
client,147835
server,191817
client,147952
server,188826
client,144110
server,195742
client,150134
server,199012
client,154160
server,196762
client,152065
server,193666
client,149673
server,191818
client,147697
server,192317
client,148582
server,189224
client,145495
server,190219
client,146453
server,192476
client,148296
server,196206
client,151537
server,189516
client,145962
server,191053
client,146358
server,193778
client,149298
server,194940
client,150891
server,193652
client,149301
server,193386
client,149002
server,436603
client,392548
server,194191
client,149903
server,195005
client,150328
server,193347
client,149010
server,193830
client,149618
server,194285
client,150041
server,192161
client,148439
server,192187
client,147884
server,194413
client,150103
server,195521
client,150858
server,195569
client,151268
server,193687
client,148941
server,192819
client,148759
server,191920
client,147485
server,193780
client,149425
server,194278
client,149945
server,193326
client,149115
server,193496
client,149273
server,193369
client,148969
server,192267
client,148651
server,195491
client,149208
server,194759
client,150211
server,194855
client,150462
server,192694
client,148998
server,193090
client,148623
server,193173
client,148900
server,192828
client,148126
server,193598
client,149087
server,194034
client,149598
server,194431
client,149987
server,193141
client,149178
server,195279
client,150957
server,195126
client,150508
server,192927
client,148921
server,192923
client,148574
server,193158
client,148706
server,192712
client,148272
server,193054
client,148596
server,192626
client,148353
server,193492
client,149038
server,192542
client,148237
server,192139
client,148165
server,192154
client,147940
server,193023
client,148623
server,192286
client,147979
server,195404
client,149533
server,192364
client,147980
server,192977
client,148658
server,191657
client,147008
server,192936
client,148640
server,195368
client,150737
server,192456
client,148293
server,193834
client,149481
server,194103
client,149728
server,193510
client,149384
server,195747
client,151203
server,193307
client,149000
server,193578
client,149028
server,193053
client,148544
server,194582
client,150215
server,193761
client,149305
server,193616
client,149081
server,193187
client,148788
server,192392
client,147857
server,193119
client,148765
server,194377
client,149724
server,193579
client,149226
server,193675
client,149169
server,195324
client,151098
server,194521
client,150070
server,192385
client,148654
server,194236
client,149790
server,189879
client,146184
server,193843
client,149946
server,187786
client,144109
server,189641
client,145723
server,190806
client,146658
server,190689
client,146771
server,191095
client,146439
server,194190
client,149871
server,193640
client,149304
server,191676
client,147722
server,192805
client,148270
server,189894
client,146150
server,189560
client,145885
server,191649
client,146274
server,194991
client,150652
server,192130
client,148346
server,191355
client,147170
server,189907
client,146210
server,187864
client,144225
server,190837
client,147032
server,189594
client,145946
server,193682
client,148929
server,193543
client,149350
server,195438
client,151355
server,190715
client,146678
server,191565
client,147924
server,189056
client,145349
server,189138
client,145178
server,196788
client,151648
server,193209
client,148671
server,195078
client,150181
server,196129
client,151479
server,193235
client,149091
server,191619
client,147939
server,189006
client,144678
server,192244
client,147943
server,195704
client,151374
server,194886
client,150648
server,193492
client,149689
server,188259
client,144408
server,188152
client,144412
server,195925
client,151523
server,190389
client,146606
server,190285
client,146569
server,191530
client,147854
server,195994
client,151003
server,192990
client,148885
server,188407
client,144743
server,191499
client,147814
server,193485
client,148679
server,194725
client,150473
server,195880
client,151177
server,196797
client,152139
server,192175
client,148585
server,189381
client,145571
server,191593
client,146883
server,194681
client,151017
server,191278
client,147675
server,191615
client,147985
server,187869
client,144090
server,196942
client,152388
server,195350
client,151564
server,192438
client,148808
server,192008
client,148250
server,191085
client,146148
server,199199
client,153142
server,192035
client,148362
server,189646
client,145824
server,189233
client,144887
server,197485
client,152135
server,197662
client,153327
server,192643
client,148279
server,192318
client,149689
server,190039
client,146287
server,192172
client,146859
server,197318
client,153118
server,195973
client,151261
server,189761
client,145837
server,189037
client,145326
server,190048
client,145445
server,197109
client,151401
server,197665
client,152945
server,192541
client,146937
server,187736
client,144191
server,189469
client,144689
server,196371
client,151695
server,188571
client,144753
server,192253
client,146436
server,190302
client,145448
server,188565
client,144865
server,191680
client,146817
server,196734
client,152506
server,190619
client,144894
server,187711
client,144101
server,194400
client,149515
server,194854
client,150995
server,187429
client,143902
server,190703
client,147144
server,194758
client,150031
server,189608
client,145926
server,188724
client,145077
server,197739
client,153260
server,188356
client,144467
server,187953
client,144352
server,195631
client,150753
server,197602
client,152625
server,190469
client,146839
server,189790
client,145909
server,195095
client,148076
server,194735
client,150708
server,188944
client,145537
server,192177
client,148374
server,190198
client,146195
server,196132
client,152342
server,194316
client,150637
server,188104
client,144374
server,194269
client,148491
server,193736
client,149350
server,189036
client,145394
server,188212
client,145734
server,194730
client,150366
server,194531
client,150644
server,190450
client,146870
server,188132
client,144402
server,193478
client,148216
server,195394
client,151718
server,189378
client,145431
server,187975
client,144420
server,193932
client,148701
server,194095
client,149989
server,193005
client,149116
server,196682
client,150241
server,193026
client,149073
server,193138
client,148979
server,193032
client,149054
server,193069
client,148802
server,193561
client,149377
server,193767
client,149841
server,193057
client,148643
server,195016
client,150396
server,194857
client,150191
server,194814
client,150617
server,194846
client,150267
server,193548
client,149286
server,193951
client,149844
server,194139
client,149945
server,194940
client,150063
server,193359
client,148752
server,191956
client,147823
server,192683
client,148797
server,192245
client,148451
server,192338
client,148363
server,192320
client,147982
server,193651
client,149425
server,191345
client,147224
server,192192
client,148143
server,192317
client,148034
server,192723
client,148724
server,191426
client,147404
server,192502
client,148693
server,191849
client,147956
server,193668
client,149671
server,190969
client,146992
server,191981
client,148019
server,191074
client,146992
server,191884
client,147992
server,192846
client,148850
server,191626
client,147549
server,194163
client,149657
server,192038
client,148190
server,190848
client,146710
server,190634
client,146440
server,191761
client,147462
server,192985
client,148847
server,192115
client,148000
server,191284
client,147064
server,191568
client,147360
server,192408
client,148230
server,190328
client,146506
server,193341
client,148762
server,191542
client,147382
server,195579
client,150462
server,194030
client,148277
server,190032
client,146095
server,191127
client,147415
server,193537
client,149472
server,193029
client,149197
server,188613
client,145033
server,192719
client,148660
server,192034
client,148158
server,192004
client,148018
server,191513
client,147263
server,190238
client,146477
server,190702
client,146908
server,190700
client,146834
server,191179
client,147353
server,190863
client,147361
server,191373
client,147393
server,190706
client,146711
server,190334
client,146474
server,193783
client,149998
server,190376
client,146743
server,193086
client,149156
server,188841
client,144510
server,190396
client,146240
server,192135
client,148130
server,192659
client,147009
server,189323
client,145694
server,190720
client,145796
server,191187
client,147599
server,195438
client,150439
server,194653
client,150825
server,189374
client,145763
server,187782
client,143938
server,194068
client,150441
server,187953
client,144265
server,190283
client,145251
server,195641
client,151144
server,189025
client,145581
server,188371
client,144763
server,195287
client,150728
server,190161
client,146330
server,188205
client,144630
server,193173
client,149282
server,190318
client,146648
server,190508
client,146866
server,189987
client,146229
server,190666
client,146903
server,189669
client,146046
server,192291
client,146530
server,192836
client,149165
server,191449
client,145813
server,190138
client,146593
server,191435
client,147471
server,194181
client,149869
server,192088
client,147995
server,192939
client,148805
server,190720
client,146711
server,191698
client,147518
server,192683
client,148287
server,192945
client,148632
server,192182
client,148172
server,196443
client,152111
