endpoint,keylen,time
client,2048,146127
server,2048,189727
client,2048,144916
server,2048,188624
client,2048,146984
server,2048,190826
client,2048,146775
server,2048,190419
client,2048,144353
server,2048,187992
client,2048,146592
server,2048,190291
client,2048,145932
server,2048,189682
client,2048,147245
server,2048,191140
client,2048,147172
server,2048,190021
client,2048,146281
server,2048,190195
client,2048,145458
server,2048,188137
client,2048,146823
server,2048,190481
client,2048,149515
server,2048,193257
client,2048,147569
server,2048,191257
client,2048,145832
server,2048,189663
client,2048,146425
server,2048,190226
client,2048,145661
server,2048,189261
client,2048,146580
server,2048,190242
client,2048,146585
server,2048,190305
client,2048,145615
server,2048,189192
client,2048,147075
server,2048,190823
client,2048,146480
server,2048,190218
client,2048,147829
server,2048,191544
client,2048,147216
server,2048,191060
client,2048,146251
server,2048,189986
client,2048,147272
server,2048,191033
client,2048,146469
server,2048,190275
client,2048,146896
server,2048,190984
client,2048,146601
server,2048,189620
client,2048,145172
server,2048,188913
client,2048,146390
server,2048,190255
client,2048,147902
server,2048,191445
client,2048,146623
server,2048,190578
client,2048,147128
server,2048,190962
client,2048,146143
server,2048,189764
client,2048,146919
server,2048,190816
client,2048,147092
server,2048,190865
client,2048,145270
server,2048,189366
client,2048,145302
server,2048,188951
client,2048,145943
server,2048,189528
client,2048,147333
server,2048,191132
server,2048,190699
client,2048,146920
client,2048,147141
server,2048,191011
client,2048,146100
server,2048,189810
client,2048,145946
server,2048,189543
client,2048,146581
server,2048,190261
client,2048,146202
server,2048,189823
client,2048,146691
server,2048,190632
client,2048,146511
server,2048,190380
client,2048,146137
server,2048,189961
client,2048,146052
server,2048,189622
client,2048,146717
server,2048,190470
client,2048,146584
server,2048,190071
client,2048,146263
server,2048,189976
client,2048,145216
server,2048,188818
client,2048,147191
server,2048,191098
client,2048,146214
server,2048,190039
client,2048,146742
server,2048,190824
client,2048,146473
server,2048,190313
client,2048,146376
server,2048,190061
client,2048,146787
server,2048,190418
client,2048,144560
server,2048,188744
client,2048,145930
server,2048,189620
client,2048,146512
server,2048,190401
client,2048,146594
server,2048,190301
client,2048,147439
server,2048,191479
client,2048,146491
server,2048,190176
client,2048,146005
server,2048,189642
client,2048,147301
server,2048,190993
client,2048,145020
server,2048,188788
client,2048,147379
server,2048,191455
client,2048,146150
server,2048,189947
client,2048,146723
server,2048,190397
client,2048,146872
server,2048,190538
client,2048,147206
server,2048,190965
client,2048,146620
server,2048,191004
client,2048,146592
server,2048,190137
client,2048,145968
server,2048,189584
client,2048,147354
server,2048,191461
client,2048,146402
server,2048,190035
client,2048,145867
server,2048,189624
client,2048,145531
server,2048,189380
client,2048,145979
server,2048,189620
client,2048,146740
server,2048,190758
client,2048,146529
server,2048,190161
client,2048,146169
server,2048,189983
client,2048,147433
server,2048,191066
client,2048,146547
server,2048,190577
client,2048,145542
server,2048,189286
client,2048,147177
server,2048,190831
client,2048,147093
server,2048,190983
client,2048,148039
server,2048,191941
client,2048,146234
server,2048,189968
client,2048,145953
server,2048,189749
client,2048,146888
server,2048,190592
client,2048,146664
server,2048,190402
client,2048,147215
server,2048,190991
client,2048,145289
server,2048,188997
client,2048,147052
server,2048,190733
server,2048,190942
client,2048,147142
client,2048,145937
server,2048,189677
server,2048,191881
client,2048,148110
client,2048,146748
server,2048,190369
server,2048,190465
client,2048,146635
client,2048,146561
server,2048,190684
client,2048,146836
server,2048,190628
client,2048,146313
server,2048,189860
client,2048,145482
server,2048,189103
client,2048,146335
server,2048,190479
client,2048,145948
server,2048,189756
client,2048,146321
server,2048,190039
client,2048,150344
server,2048,194034
server,2048,189715
client,2048,147107
client,2048,145362
server,2048,189466
client,2048,146383
server,2048,190190
client,2048,147196
server,2048,190931
client,2048,146357
server,2048,190043
client,2048,146120
server,2048,189880
client,2048,144485
server,2048,188532
client,2048,146304
server,2048,190193
client,2048,146918
server,2048,190728
server,2048,190591
client,2048,146674
client,2048,145919
server,2048,189623
client,2048,146572
server,2048,190561
client,2048,146123
server,2048,189797
client,2048,146973
server,2048,190917
client,2048,146588
server,2048,190088
server,2048,190149
client,2048,146437
client,2048,147070
server,2048,190897
client,2048,145667
server,2048,189498
client,2048,146640
server,2048,190669
client,2048,146754
server,2048,190474
client,2048,146342
server,2048,189816
client,2048,145275
server,2048,189257
client,2048,146113
server,2048,189766
server,2048,190645
client,2048,146874
server,2048,190771
client,2048,147061
client,2048,147124
server,2048,190843
client,2048,146251
server,2048,190581
client,2048,145889
server,2048,189498
client,2048,146970
server,2048,190624
client,2048,148091
server,2048,191801
client,2048,146830
server,2048,190415
client,2048,144795
server,2048,188496
client,2048,146471
server,2048,190105
client,2048,146086
server,2048,189774
server,2048,191140
client,2048,147350
client,2048,148010
server,2048,191722
server,2048,188303
client,2048,144592
client,2048,147251
server,2048,191074
server,2048,189691
client,2048,145826
client,2048,146980
server,2048,191163
server,2048,188369
client,2048,144800
client,2048,147162
server,2048,191072
client,2048,147444
server,2048,191129
client,2048,145926
server,2048,189734
client,2048,147078
server,2048,191025
server,2048,188974
client,2048,145341
client,2048,146712
server,2048,190299
server,2048,190120
client,2048,146308
server,2048,189197
client,2048,145434
client,2048,147470
server,2048,191426
client,2048,146148
server,2048,189774
client,2048,144938
server,2048,188532
server,2048,190318
client,2048,146617
client,2048,144778
server,2048,188385
client,2048,146109
server,2048,190480
client,2048,146865
server,2048,190427
client,2048,146311
server,2048,189919
client,2048,147001
server,2048,190651
server,2048,190294
client,2048,146514
client,2048,145702
server,2048,191735
client,2048,144749
server,2048,188497
client,2048,145887
server,2048,189677
server,2048,188151
client,2048,145781
client,2048,147459
server,2048,191107
client,2048,144846
server,2048,189119
client,2048,145584
server,2048,189500
client,2048,145892
server,2048,189655
client,2048,145456
server,2048,189235
client,2048,146287
server,2048,189940
client,2048,145147
server,2048,188334
client,2048,146067
server,2048,190029
server,2048,188497
client,2048,144912
client,2048,146345
server,2048,190026
server,2048,189068
client,2048,145403
client,2048,146528
server,2048,190906
client,2048,145493
server,2048,189315
server,2048,188664
client,2048,145068
client,2048,145914
server,2048,189611
server,2048,190401
client,2048,146166
server,2048,190020
client,2048,145708
client,2048,146082
server,2048,189760
server,2048,191582
client,2048,147921
client,2048,147098
server,2048,190584
server,2048,188694
client,2048,144822
client,2048,145133
server,2048,189020
client,2048,146625
server,2048,190274
client,2048,145083
server,2048,188882
client,2048,147359
server,2048,190958
client,2048,145112
server,2048,188820
server,2048,189863
client,2048,145812
client,2048,145958
server,2048,189722
client,2048,145759
server,2048,190007
server,2048,191201
client,2048,147449
server,2048,189222
client,2048,145472
client,2048,147002
server,2048,190990
server,2048,190340
client,2048,146582
client,2048,145665
server,2048,189427
client,2048,147079
server,2048,190907
client,2048,148637
server,2048,192270
client,2048,146446
server,2048,190907
client,2048,146455
server,2048,190092
client,2048,145966
server,2048,189799
client,2048,145520
server,2048,189167
client,2048,145940
server,2048,189486
server,2048,190495
client,2048,146153
client,2048,145053
server,2048,188888
client,2048,145168
server,2048,188836
client,2048,146751
server,2048,190338
client,2048,144837
server,2048,189000
server,2048,190478
client,2048,146320
server,2048,190263
client,2048,146622
client,2048,145720
server,2048,189286
client,2048,147498
server,2048,190407
client,2048,144628
server,2048,188260
client,2048,146424
server,2048,190115
server,2048,190579
client,2048,146841
client,2048,146083
server,2048,189727
client,2048,146832
server,2048,190942
client,2048,145328
server,2048,189040
client,2048,146319
server,2048,190091
client,2048,147194
server,2048,190868
client,2048,146228
server,2048,190127
server,2048,190328
client,2048,146654
client,2048,145582
server,2048,189589
client,2048,145598
server,2048,189428
client,2048,145209
server,2048,188188
client,2048,146714
server,2048,190367
client,2048,146375
server,2048,190063
client,2048,146446
server,2048,190406
client,2048,146011
server,2048,190354
client,2048,146173
server,2048,189984
client,2048,145852
server,2048,189614
client,2048,146310
server,2048,189878
client,2048,145139
server,2048,188964
client,2048,146235
server,2048,190549
client,2048,145791
server,2048,189521
client,2048,144718
server,2048,188291
client,2048,145184
server,2048,189076
client,2048,146787
server,2048,190869
client,2048,146013
server,2048,190323
server,2048,189728
client,2048,146034
client,2048,145711
server,2048,189444
client,2048,147309
server,2048,191050
client,2048,146942
server,2048,190739
client,2048,146071
server,2048,189733
client,2048,146147
server,2048,189724
client,2048,145797
server,2048,189830
client,2048,147977
server,2048,191783
client,2048,146097
server,2048,189825
client,2048,145601
server,2048,189941
client,2048,144701
server,2048,188428
client,2048,145006
server,2048,189004
server,2048,189271
client,2048,145360
client,2048,146466
server,2048,190333
client,2048,146677
server,2048,190893
client,2048,146172
server,2048,189813
client,2048,144100
server,2048,187720
client,2048,147251
server,2048,191123
server,2048,190294
client,2048,146660
client,2048,146205
server,2048,190160
client,2048,145762
server,2048,189448
client,2048,144826
server,2048,188631
client,2048,145560
server,2048,189300
client,2048,146966
server,2048,190688
client,2048,145520
server,2048,189376
client,2048,145995
server,2048,189763
client,2048,145908
server,2048,189555
client,2048,147385
server,2048,189775
client,2048,146769
server,2048,190576
server,2048,189884
client,2048,146166
client,2048,147486
server,2048,191258
client,2048,146247
server,2048,190038
client,2048,146457
server,2048,190620
client,2048,146491
server,2048,190226
client,2048,144965
server,2048,188614
client,2048,145866
server,2048,189722
server,2048,189493
client,2048,145735
client,2048,146997
server,2048,190890
client,2048,146571
server,2048,190236
client,2048,145089
server,2048,188788
client,2048,146987
server,2048,190751
client,2048,146456
server,2048,190335
client,2048,145959
server,2048,189611
client,2048,147205
server,2048,191054
server,2048,189156
client,2048,145609
client,2048,146746
server,2048,189332
client,2048,146666
server,2048,190445
client,2048,146132
server,2048,189927
client,2048,146576
server,2048,190273
client,2048,147067
server,2048,190754
server,2048,190839
client,2048,147200
client,2048,146070
server,2048,189845
client,2048,144663
server,2048,188457
server,2048,190687
client,2048,146866
server,2048,190066
client,2048,146404
client,2048,147940
server,2048,191631
client,2048,149079
server,2048,192754
server,2048,190331
client,2048,146347
client,2048,147185
server,2048,191019
client,2048,146415
server,2048,190199
client,2048,147230
server,2048,190922
client,2048,146985
server,2048,190804
client,2048,146248
server,2048,189952
client,2048,146582
server,2048,190702
client,2048,145884
server,2048,189552
client,2048,146645
server,2048,190296
client,2048,147644
server,2048,191397
client,2048,146192
server,2048,190780
client,2048,145922
server,2048,190923
client,2048,147347
server,2048,191935
client,2048,146836
server,2048,190826
client,2048,147472
server,2048,190356
client,2048,145183
server,2048,188871
client,2048,147589
server,2048,191257
client,2048,146754
server,2048,190470
client,2048,146176
server,2048,190020
client,2048,146415
server,2048,190238
client,2048,147292
server,2048,191058
client,2048,145178
server,2048,188858
client,2048,146387
server,2048,190137
client,4096,253172
server,4096,296849
client,4096,231437
server,4096,275071
client,4096,230342
server,4096,273967
client,4096,230677
server,4096,274912
client,4096,230518
server,4096,274195
client,4096,231699
server,4096,275511
client,4096,230839
server,4096,275022
client,4096,230658
server,4096,273093
client,4096,229980
server,4096,273761
client,4096,233430
server,4096,277118
client,4096,231360
server,4096,273754
client,4096,230864
server,4096,274525
client,4096,229974
server,4096,274080
client,4096,230108
server,4096,272651
client,4096,231365
server,4096,274907
client,4096,230224
server,4096,273044
client,4096,229095
server,4096,272851
client,4096,230063
server,4096,274138
client,4096,231976
server,4096,275628
client,4096,232671
server,4096,276738
client,4096,229270
server,4096,272864
client,4096,228896
server,4096,272894
client,4096,231074
server,4096,274830
client,4096,230927
server,4096,274755
client,4096,229808
server,4096,273441
client,4096,233035
server,4096,276715
client,4096,229596
server,4096,273199
client,4096,231240
server,4096,274854
client,4096,230123
server,4096,274097
client,4096,228974
server,4096,272722
client,4096,232679
server,4096,275788
client,4096,231416
server,4096,275058
client,4096,233846
server,4096,277667
client,4096,231954
server,4096,274452
client,4096,230124
server,4096,274314
client,4096,230442
server,4096,274456
client,4096,231027
server,4096,274921
client,4096,231736
server,4096,275565
client,4096,232124
server,4096,275792
client,4096,230397
server,4096,273932
client,4096,231688
server,4096,274251
client,4096,228995
server,4096,272675
client,4096,229787
server,4096,273671
client,4096,231745
server,4096,275623
client,4096,230583
server,4096,274241
client,4096,230998
server,4096,273468
client,4096,229734
server,4096,273586
client,4096,231293
server,4096,274943
client,4096,229698
server,4096,273437
client,4096,231224
server,4096,274863
client,4096,231443
server,4096,273999
client,4096,231106
server,4096,274123
client,4096,230516
server,4096,273356
client,4096,232037
server,4096,274478
client,4096,230793
server,4096,274007
client,4096,231641
server,4096,275268
client,4096,230311
server,4096,272975
client,4096,230637
server,4096,274182
client,4096,231063
server,4096,275167
client,4096,228988
server,4096,272608
client,4096,232289
server,4096,276106
client,4096,231271
server,4096,273817
client,4096,232481
server,4096,276931
client,4096,231541
server,4096,276216
client,4096,232988
server,4096,277746
client,4096,231253
server,4096,275761
client,4096,231309
server,4096,275171
client,4096,232102
server,4096,276147
client,4096,231037
server,4096,274770
client,4096,231568
server,4096,275278
client,4096,228771
server,4096,272381
client,4096,233255
server,4096,276836
client,4096,230374
server,4096,272821
client,4096,232002
server,4096,274589
client,4096,230401
server,4096,274466
client,4096,234315
server,4096,278121
client,4096,231747
server,4096,275717
client,4096,230809
server,4096,274521
client,4096,231937
server,4096,275574
client,4096,230358
server,4096,272880
client,4096,231356
server,4096,274994
client,4096,231397
server,4096,274788
client,4096,231638
server,4096,275321
client,4096,231215
server,4096,274916
client,4096,229428
server,4096,273078
client,4096,232257
server,4096,276115
client,4096,230235
server,4096,274136
client,4096,231613
server,4096,275362
client,4096,232179
server,4096,276017
client,4096,231251
server,4096,274885
client,4096,229489
server,4096,273247
client,4096,232473
server,4096,275025
client,4096,231332
server,4096,274940
client,4096,231245
server,4096,273803
client,4096,230350
server,4096,273987
client,4096,231843
server,4096,275548
client,4096,229795
server,4096,273543
client,4096,230591
server,4096,274124
client,4096,232139
server,4096,275845
client,4096,232080
server,4096,274688
client,4096,230894
server,4096,274489
client,4096,231971
server,4096,274559
client,4096,233049
server,4096,277144
client,4096,228681
server,4096,272448
client,4096,232287
server,4096,276101
client,4096,231930
server,4096,275568
client,4096,231172
server,4096,274767
client,4096,231078
server,4096,273900
client,4096,230717
server,4096,274417
client,4096,231153
server,4096,275104
client,4096,229446
server,4096,272896
server,4096,273806
client,4096,230347
client,4096,230565
server,4096,273223
client,4096,231332
server,4096,274907
client,4096,230263
server,4096,272655
client,4096,232102
server,4096,275776
client,4096,229997
server,4096,273534
client,4096,230812
server,4096,274468
client,4096,228902
server,4096,272998
client,4096,231135
server,4096,274836
client,4096,230879
server,4096,273959
client,4096,229368
server,4096,273144
client,4096,231692
server,4096,275445
client,4096,229055
server,4096,272717
client,4096,231329
server,4096,275096
client,4096,229439
server,4096,273175
client,4096,230654
server,4096,274238
client,4096,231965
server,4096,274417
client,4096,231574
server,4096,275379
client,4096,232016
server,4096,275992
client,4096,230186
server,4096,273759
client,4096,235512
server,4096,279213
client,4096,230855
server,4096,274714
client,4096,231633
server,4096,275448
client,4096,231374
server,4096,274952
server,4096,274309
client,4096,230782
client,4096,230913
server,4096,274631
client,4096,230517
server,4096,274146
client,4096,231719
server,4096,275495
client,4096,229285
server,4096,272971
client,4096,230292
server,4096,273905
client,4096,229694
server,4096,273357
client,4096,228845
server,4096,272595
server,4096,274190
client,4096,230441
client,4096,230589
server,4096,273229
client,4096,232436
server,4096,276130
client,4096,229724
server,4096,273428
client,4096,231068
server,4096,274766
client,4096,232065
server,4096,275659
client,4096,231020
server,4096,274696
client,4096,231517
server,4096,275605
client,4096,230230
server,4096,273917
client,4096,231438
server,4096,275150
client,4096,231177
server,4096,273905
client,4096,229852
server,4096,273610
client,4096,229061
server,4096,277949
client,4096,229788
server,4096,273485
client,4096,233027
server,4096,276615
client,4096,229048
server,4096,272735
client,4096,232457
server,4096,276080
client,4096,229794
server,4096,273397
client,4096,233650
server,4096,277253
client,4096,228656
server,4096,272262
client,4096,232252
server,4096,275854
client,4096,229061
server,4096,273220
client,4096,230877
server,4096,274663
client,4096,231123
server,4096,274996
client,4096,230160
server,4096,273812
client,4096,230948
server,4096,274515
client,4096,231833
server,4096,275699
client,4096,229996
server,4096,273610
client,4096,231207
server,4096,274651
client,4096,230811
server,4096,274343
client,4096,229911
server,4096,274043
client,4096,232871
server,4096,276782
client,4096,230673
server,4096,274419
client,4096,230162
server,4096,273712
client,4096,231901
server,4096,275782
client,4096,230249
server,4096,274284
client,4096,233321
server,4096,277350
client,4096,233274
server,4096,277152
client,4096,231764
server,4096,275367
client,4096,230026
server,4096,273731
client,4096,231457
server,4096,274066
client,4096,230683
server,4096,273171
client,4096,233177
server,4096,276860
server,4096,273298
client,4096,229497
client,4096,231147
server,4096,275075
client,4096,229081
server,4096,272798
client,4096,230001
server,4096,273654
client,4096,230094
server,4096,273885
client,4096,231327
server,4096,274974
client,4096,230700
server,4096,274361
client,4096,232121
server,4096,275646
client,4096,228695
server,4096,272487
client,4096,230779
server,4096,274638
client,4096,237435
server,4096,282434
client,4096,238350
server,4096,282929
client,4096,235609
server,4096,279205
client,4096,232186
server,4096,275904
client,4096,230624
server,4096,274246
client,4096,231085
server,4096,274679
client,4096,230671
server,4096,274337
server,4096,276194
client,4096,232559
client,4096,230892
server,4096,274716
client,4096,233047
server,4096,276732
client,4096,231095
server,4096,275254
client,4096,232224
server,4096,275903
client,4096,232030
server,4096,276303
client,4096,230034
server,4096,273514
client,4096,231151
server,4096,275375
client,4096,230727
server,4096,274382
client,4096,231230
server,4096,274879
client,4096,230852
server,4096,274564
client,4096,232165
server,4096,275781
client,4096,231755
server,4096,275372
client,4096,231038
server,4096,274753
client,4096,229305
server,4096,273109
client,4096,230213
server,4096,273914
client,4096,230676
server,4096,274253
client,4096,231066
server,4096,273499
client,4096,230074
server,4096,273650
client,4096,230625
server,4096,274269
client,4096,232431
server,4096,276054
client,4096,230721
server,4096,274476
client,4096,229872
server,4096,273665
client,4096,228775
server,4096,272900
client,4096,232351
server,4096,275984
client,4096,229434
server,4096,272960
client,4096,229425
server,4096,273001
client,4096,230876
server,4096,274779
client,4096,229349
server,4096,272987
client,4096,230782
server,4096,273329
client,4096,229951
server,4096,273033
client,4096,230550
server,4096,274286
client,4096,229379
server,4096,273055
client,4096,230543
server,4096,274296
client,4096,231775
server,4096,274365
client,4096,231818
server,4096,275500
client,4096,231606
server,4096,275329
client,4096,228702
server,4096,272533
client,4096,231616
server,4096,275791
client,4096,228456
server,4096,272473
client,4096,229574
server,4096,273229
client,4096,230720
server,4096,273222
client,4096,230710
server,4096,274195
client,4096,230980
server,4096,274611
client,4096,231351
server,4096,275028
client,4096,233796
server,4096,276119
client,4096,230993
server,4096,274848
client,4096,229920
server,4096,273649
client,4096,230469
server,4096,274099
client,4096,231173
server,4096,275084
client,4096,230528
server,4096,272894
client,4096,231843
server,4096,275547
client,4096,231246
server,4096,273659
client,4096,228847
server,4096,272259
client,4096,231500
server,4096,276739
client,4096,231686
server,4096,275520
client,4096,229130
server,4096,272776
client,4096,231546
server,4096,275140
client,4096,230652
server,4096,273438
client,4096,232326
server,4096,275180
client,4096,229189
server,4096,273068
server,4096,273192
client,4096,229178
client,4096,231259
server,4096,275375
client,4096,229192
server,4096,272934
client,4096,229168
server,4096,273280
client,4096,230813
server,4096,274555
client,4096,232964
server,4096,276667
client,4096,230745
server,4096,274453
client,4096,233048
server,4096,276886
client,4096,230349
server,4096,274093
client,4096,231352
server,4096,273809
client,4096,230843
server,4096,274347
client,4096,230931
server,4096,274502
client,4096,231590
server,4096,275448
client,4096,230097
server,4096,273868
client,4096,231175
server,4096,273786
client,4096,229604
server,4096,273496
client,4096,231501
server,4096,275170
client,4096,229705
server,4096,273385
client,4096,232452
server,4096,276126
server,4096,273945
client,4096,230192
server,4096,273850
client,4096,230295
client,4096,231466
server,4096,274283
client,4096,228953
server,4096,272530
client,4096,231657
server,4096,275369
client,4096,229605
server,4096,273253
server,4096,275237
client,4096,231635
client,4096,230561
server,4096,274557
client,4096,231996
server,4096,275750
client,4096,230866
server,4096,273529
client,4096,230766
server,4096,274513
client,4096,231101
server,4096,273836
client,4096,231156
server,4096,275931
server,4096,272697
client,4096,229506
client,4096,229976
server,4096,272949
client,4096,229082
server,4096,272722
client,4096,231384
server,4096,275127
client,4096,229692
server,4096,273454
server,4096,275125
client,4096,231601
client,4096,230509
server,4096,274155
client,4096,231935
server,4096,275724
server,4096,274320
client,4096,230726
client,4096,230316
server,4096,273897
client,4096,231504
server,4096,275207
client,4096,229577
server,4096,273176
client,4096,230681
server,4096,273177
client,4096,229881
server,4096,272787
client,4096,231274
server,4096,274955
client,4096,229670
server,4096,273398
client,4096,230496
server,4096,274075
client,4096,231824
server,4096,275588
client,4096,229916
server,4096,273545
server,4096,273700
client,4096,230145
client,4096,229201
server,4096,271687
client,4096,232988
server,4096,276522
server,4096,275099
client,4096,231378
server,4096,275637
client,4096,231942
server,4096,275264
client,4096,230777
client,4096,231439
server,4096,275075
client,4096,230794
server,4096,274365
client,4096,229623
server,4096,273313
client,4096,232663
server,4096,276359
server,4096,272475
client,4096,228964
client,4096,230878
server,4096,274396
client,4096,228904
server,4096,272646
client,4096,231832
server,4096,274344
client,4096,229411
server,4096,273455
client,4096,231445
server,4096,275106
client,4096,231962
server,4096,275750
client,4096,229173
server,4096,272895
client,4096,231913
server,4096,275567
server,4096,274293
client,4096,230779
client,4096,231814
server,4096,275446
client,4096,229796
server,4096,273495
client,4096,232363
server,4096,275862
client,4096,231688
server,4096,275299
client,4096,229462
server,4096,273097
client,4096,231066
server,4096,274282
client,4096,229817
server,4096,273448
client,4096,230872
server,4096,274537
client,4096,229743
server,4096,273862
server,4096,274512
client,4096,230835
server,4096,274814
client,4096,231106
client,4096,230874
server,4096,274663
client,4096,231602
server,4096,275319
client,4096,229997
server,4096,273712
server,4096,273672
client,4096,230578
client,4096,230507
server,4096,274894
client,4096,233141
server,4096,277161
client,4096,231306
server,4096,273967
client,4096,230664
server,4096,274348
server,4096,275048
client,4096,231328
client,4096,231422
server,4096,275055
client,4096,229981
server,4096,273676
server,4096,274188
client,4096,230455
client,4096,230438
server,4096,274279
client,4096,231737
server,4096,274180
client,4096,231996
server,4096,274586
client,4096,230497
server,4096,274214
client,4096,230328
server,4096,274265
client,4096,234148
server,4096,277774
client,4096,230912
server,4096,274637
client,4096,230809
server,4096,274671
client,4096,229033
server,4096,272764
client,4096,270420
server,4096,314094
server,4096,272495
client,4096,228712
server,4096,275600
client,4096,231984
client,4096,229587
server,4096,273401
server,4096,274977
client,4096,231160
client,4096,231022
server,4096,274620
server,4096,281671
client,4096,238050
