endpoint,data_size,time
server,1048576,204108
client,1048576,204640
server,1048576,203892
client,1048576,204394
server,1048576,204498
client,1048576,205022
server,1048576,202704
client,1048576,203225
server,1048576,204348
client,1048576,204915
server,1048576,204285
client,1048576,204824
server,1048576,205093
client,1048576,205545
server,1048576,206055
client,1048576,206550
server,1048576,205914
client,1048576,206411
server,1048576,203619
client,1048576,204091
server,1048576,201404
client,1048576,201917
server,1048576,203500
client,1048576,203971
server,1048576,202645
client,1048576,203146
server,1048576,201493
client,1048576,202113
server,1048576,204154
client,1048576,204730
server,1048576,204945
client,1048576,205447
server,1048576,203256
client,1048576,203730
server,1048576,203604
client,1048576,204083
server,1048576,203226
client,1048576,203642
server,1048576,202571
client,1048576,203023
server,1048576,201667
client,1048576,202174
server,1048576,208114
client,1048576,208591
server,1048576,201885
client,1048576,202345
server,1048576,207551
client,1048576,208082
server,1048576,203730
client,1048576,204224
server,1048576,202242
client,1048576,202757
server,1048576,203424
client,1048576,203919
server,1048576,203782
client,1048576,204304
server,1048576,200980
client,1048576,201464
server,1048576,203191
client,1048576,203655
server,1048576,203733
client,1048576,204592
server,1048576,201137
client,1048576,201601
server,1048576,203035
client,1048576,203552
server,1048576,202580
client,1048576,203159
server,1048576,204782
client,1048576,205264
server,1048576,201390
client,1048576,201877
server,1048576,201607
client,1048576,202080
server,1048576,204297
client,1048576,204742
server,1048576,202688
client,1048576,203205
server,1048576,202684
client,1048576,203217
server,1048576,203741
client,1048576,204257
server,1048576,203024
client,1048576,203522
server,1048576,202983
client,1048576,203530
server,1048576,203426
client,1048576,203951
server,1048576,204062
client,1048576,204556
server,1048576,200816
client,1048576,201370
server,1048576,202808
client,1048576,203369
server,1048576,203703
client,1048576,204484
server,1048576,203869
client,1048576,204406
server,1048576,202496
client,1048576,203008
server,1048576,202584
client,1048576,203261
server,1048576,202345
client,1048576,202854
server,1048576,203294
client,1048576,203798
server,1048576,206683
client,1048576,207348
server,1048576,201287
client,1048576,201828
server,1048576,204674
client,1048576,205204
server,1048576,202864
client,1048576,203374
server,1048576,205051
client,1048576,205556
server,1048576,203600
client,1048576,204107
server,1048576,200815
client,1048576,201316
server,1048576,202275
client,1048576,202792
server,1048576,204926
client,1048576,205448
server,1048576,208375
client,1048576,208896
server,1048576,205874
client,1048576,206358
server,1048576,203460
client,1048576,204010
server,1048576,201401
client,1048576,201986
server,1048576,202293
client,1048576,203003
server,1048576,208716
client,1048576,209305
server,1048576,205055
client,1048576,205572
server,1048576,202598
client,1048576,203113
server,1048576,202235
client,1048576,202713
server,1048576,201359
client,1048576,201832
server,1048576,204136
client,1048576,204617
server,1048576,204493
client,1048576,205054
server,1048576,216329
client,1048576,216860
server,1048576,201603
client,1048576,202113
server,1048576,205237
client,1048576,205730
server,1048576,201565
client,1048576,202448
server,1048576,204814
client,1048576,205354
server,1048576,202469
client,1048576,202940
server,1048576,202266
client,1048576,202823
server,1048576,202770
client,1048576,203261
server,1048576,206023
client,1048576,206584
server,1048576,201772
client,1048576,202262
server,1048576,203801
client,1048576,204680
server,1048576,202088
client,1048576,202641
server,1048576,204184
client,1048576,204725
server,1048576,203232
client,1048576,203788
server,1048576,204258
client,1048576,204778
server,1048576,205496
client,1048576,206000
server,1048576,203102
client,1048576,203604
server,1048576,205972
client,1048576,206468
server,1048576,202562
client,1048576,203061
server,1048576,205183
client,1048576,205719
server,1048576,201806
client,1048576,202279
server,1048576,202710
client,1048576,203252
server,1048576,204377
client,1048576,204891
server,1048576,202796
client,1048576,203312
server,1048576,202723
client,1048576,203226
server,1048576,204369
client,1048576,204856
server,1048576,202654
client,1048576,203153
server,1048576,203252
client,1048576,203782
server,1048576,201961
client,1048576,202500
server,1048576,207639
client,1048576,208159
server,1048576,202314
client,1048576,202840
server,1048576,204539
client,1048576,205027
server,1048576,202245
client,1048576,202763
server,1048576,206762
client,1048576,207315
server,1048576,204135
client,1048576,204660
server,1048576,203181
client,1048576,203831
server,1048576,203797
client,1048576,204321
server,1048576,201321
client,1048576,201858
server,1048576,203746
client,1048576,204275
server,1048576,201370
client,1048576,201871
server,1048576,206530
client,1048576,207075
server,1048576,202315
client,1048576,202896
server,1048576,201381
client,1048576,201901
server,1048576,203672
client,1048576,204192
server,1048576,204499
client,1048576,205016
server,1048576,204161
client,1048576,204821
server,1048576,201694
client,1048576,202216
server,1048576,202790
client,1048576,203333
server,1048576,202913
client,1048576,203445
server,1048576,200887
client,1048576,201410
server,1048576,203757
client,1048576,204319
server,1048576,205566
client,1048576,206159
server,1048576,202041
client,1048576,202630
server,1048576,203875
client,1048576,204408
server,1048576,202053
client,1048576,202829
server,1048576,203164
client,1048576,203691
server,1048576,204995
client,1048576,205513
server,1048576,207282
client,1048576,207808
server,1048576,201342
client,1048576,201901
server,1048576,202209
client,1048576,202690
server,1048576,202282
client,1048576,202783
server,1048576,204074
client,1048576,204568
server,1048576,204227
client,1048576,204725
server,1048576,201307
client,1048576,201837
server,1048576,215157
client,1048576,215688
server,1048576,205074
client,1048576,205601
server,1048576,200446
client,1048576,200933
server,1048576,203423
client,1048576,203914
server,1048576,202129
client,1048576,202625
server,1048576,203348
client,1048576,203837
server,1048576,202974
client,1048576,203459
server,1048576,204027
client,1048576,204500
server,1048576,205994
client,1048576,206512
server,1048576,201728
client,1048576,202313
server,1048576,203946
client,1048576,204383
server,1048576,204480
client,1048576,204999
server,1048576,201242
client,1048576,201798
server,1048576,203709
client,1048576,204210
server,1048576,201271
client,1048576,202288
server,1048576,201523
client,1048576,201997
server,1048576,203446
client,1048576,203954
server,1048576,201822
client,1048576,202340
server,1048576,202377
client,1048576,202954
server,1048576,203400
client,1048576,203978
server,1048576,205007
client,1048576,205486
server,1048576,204112
client,1048576,204626
server,1048576,202975
client,1048576,203460
server,1048576,203957
client,1048576,204430
server,1048576,202834
client,1048576,203338
server,1048576,203252
client,1048576,204074
server,1048576,202032
client,1048576,202561
server,1048576,204048
client,1048576,204571
server,1048576,202308
client,1048576,202801
server,1048576,201415
client,1048576,201971
server,1048576,202810
client,1048576,203325
server,1048576,202262
client,1048576,202815
server,1048576,201850
client,1048576,202378
server,1048576,202375
client,1048576,203063
server,1048576,207556
client,1048576,208226
server,1048576,202068
client,1048576,202624
server,1048576,202447
client,1048576,202949
server,1048576,202698
client,1048576,203262
server,1048576,203683
client,1048576,204213
server,1048576,203910
client,1048576,204456
server,1048576,201818
client,1048576,202359
server,1048576,204962
client,1048576,205502
server,1048576,202353
client,1048576,203000
server,1048576,202635
client,1048576,203191
server,1048576,201754
client,1048576,202317
server,1048576,204167
client,1048576,204702
server,1048576,201963
client,1048576,202514
server,1048576,203948
client,1048576,204493
server,1048576,202288
client,1048576,202806
server,1048576,202749
client,1048576,203274
server,1048576,204740
client,1048576,205288
server,1048576,203713
client,1048576,204394
server,1048576,204740
client,1048576,205254
server,1048576,201793
client,1048576,202357
server,1048576,203889
client,1048576,204429
server,1048576,203004
client,1048576,203708
server,1048576,201985
client,1048576,202509
server,1048576,204742
client,1048576,205229
server,1048576,202388
client,1048576,202894
server,1048576,201718
client,1048576,202374
server,1048576,201802
client,1048576,202323
server,1048576,202748
client,1048576,203230
server,1048576,202996
client,1048576,203495
server,1048576,202784
client,1048576,203299
server,1048576,202778
client,1048576,203391
server,1048576,201627
client,1048576,202200
server,1048576,200606
client,1048576,201188
server,1048576,206920
client,1048576,207577
server,1048576,204900
client,1048576,205459
server,1048576,201928
client,1048576,202467
server,1048576,202462
client,1048576,202947
server,1048576,202946
client,1048576,203466
server,1048576,200463
client,1048576,201001
server,1048576,203160
client,1048576,203709
server,1048576,203693
client,1048576,204206
server,1048576,203019
client,1048576,203550
server,1048576,201292
client,1048576,201825
server,1048576,202609
client,1048576,203127
server,1048576,203029
client,1048576,203521
server,1048576,201669
client,1048576,202186
server,1048576,204062
client,1048576,204628
server,1048576,202008
client,1048576,202516
server,1048576,202519
client,1048576,203056
server,1048576,203987
client,1048576,204546
server,1048576,202209
client,1048576,202731
server,1048576,203002
client,1048576,203506
server,1048576,201366
client,1048576,201842
server,1048576,203061
client,1048576,203622
server,1048576,201824
client,1048576,202365
server,1048576,202453
client,1048576,203015
server,1048576,202620
client,1048576,203200
server,1048576,202249
client,1048576,202911
server,1048576,201787
client,1048576,202580
server,1048576,202583
client,1048576,203197
server,1048576,202752
client,1048576,203293
server,1048576,203169
client,1048576,203759
server,1048576,202011
client,1048576,202615
server,1048576,202095
client,1048576,202648
server,1048576,202134
client,1048576,202762
server,1048576,202776
client,1048576,203321
server,1048576,204465
client,1048576,205000
server,1048576,202213
client,1048576,202750
server,1048576,205456
client,1048576,205985
server,1048576,201796
client,1048576,202354
server,1048576,201385
client,1048576,201925
server,1048576,202843
client,1048576,203402
server,1048576,201125
client,1048576,201635
server,1048576,202317
client,1048576,202875
server,1048576,204334
client,1048576,204900
server,1048576,203928
client,1048576,204509
server,1048576,201607
client,1048576,202136
server,1048576,201960
client,1048576,202492
server,1048576,201641
client,1048576,202181
server,1048576,203965
client,1048576,204502
server,1048576,203824
client,1048576,204386
server,1048576,204284
client,1048576,204833
server,1048576,201456
client,1048576,202005
server,1048576,204405
client,1048576,205057
server,1048576,204140
client,1048576,204656
server,1048576,205084
client,1048576,205685
server,1048576,206062
client,1048576,206639
server,1048576,204395
client,1048576,204927
server,1048576,206609
client,1048576,207148
server,1048576,202049
client,1048576,202532
server,1048576,203959
client,1048576,204467
server,1048576,203572
client,1048576,204084
server,1048576,202609
client,1048576,203108
server,1048576,203749
client,1048576,204390
server,1048576,201129
client,1048576,201785
server,1048576,202716
client,1048576,203241
server,1048576,203048
client,1048576,203533
server,1048576,207111
client,1048576,207646
server,1048576,201498
client,1048576,202019
server,1048576,202690
client,1048576,203222
server,1048576,202034
client,1048576,202550
server,1048576,202576
client,1048576,203073
server,1048576,202584
client,1048576,203071
server,1048576,203716
client,1048576,204234
server,1048576,201616
client,1048576,202205
server,1048576,204518
client,1048576,205581
server,1048576,200493
client,1048576,201013
server,1048576,204983
client,1048576,205459
server,1048576,201343
client,1048576,202011
server,1048576,202580
client,1048576,203166
server,1048576,201908
client,1048576,202482
server,1048576,203280
client,1048576,203872
server,1048576,201157
client,1048576,201806
server,1048576,203183
client,1048576,203713
server,1048576,201230
client,1048576,201842
server,1048576,202068
client,1048576,202552
server,1048576,203751
client,1048576,204285
server,1048576,204416
client,1048576,204914
server,1048576,199949
client,1048576,200451
server,1048576,200173
client,1048576,200745
server,1048576,202142
client,1048576,202698
server,1048576,202471
client,1048576,203047
server,1048576,201374
client,1048576,202048
server,1048576,203369
client,1048576,204015
server,1048576,203582
client,1048576,204161
server,1048576,202031
client,1048576,202630
server,1048576,202132
client,1048576,202776
server,1048576,200788
client,1048576,201334
server,1048576,200457
client,1048576,201072
server,1048576,201756
client,1048576,202366
server,1048576,206409
client,1048576,206928
server,1048576,204851
client,1048576,205529
server,1048576,199456
client,1048576,199994
server,1048576,202679
client,1048576,203241
server,1048576,201440
client,1048576,201982
server,1048576,202485
client,1048576,203033
server,1048576,204034
client,1048576,204583
server,1048576,201912
client,1048576,202498
server,1048576,201919
client,1048576,202549
server,1048576,201307
client,1048576,201874
server,1048576,204311
client,1048576,204810
server,1048576,202034
client,1048576,202571
server,1048576,201759
client,1048576,202304
server,1048576,202966
client,1048576,203508
server,1048576,202070
client,1048576,202621
server,1048576,202975
client,1048576,203517
server,1048576,200847
client,1048576,201386
server,1048576,203420
client,1048576,203965
server,1048576,200470
client,1048576,201005
server,1048576,202732
client,1048576,203270
server,1048576,202732
client,1048576,203235
server,1048576,202964
client,1048576,203460
server,1048576,202359
client,1048576,202871
server,1048576,204316
client,1048576,204942
server,1048576,205761
client,1048576,206294
server,1048576,204230
client,1048576,204858
server,1048576,200851
client,1048576,201383
server,1048576,207074
client,1048576,207618
server,1048576,200236
client,1048576,200785
server,1048576,206142
client,1048576,206689
server,1048576,200242
client,1048576,200762
server,1048576,203235
client,1048576,203764
server,1048576,201839
client,1048576,202335
server,1048576,205018
client,1048576,205583
server,1048576,204446
client,1048576,204991
server,1048576,202927
client,1048576,203474
server,1048576,202448
client,1048576,202956
server,1048576,202640
client,1048576,203173
server,1048576,201879
client,1048576,202438
server,1048576,202563
client,1048576,203107
server,1048576,204582
client,1048576,205122
server,1048576,200653
client,1048576,201169
server,1048576,204825
client,1048576,205575
server,1048576,202362
client,1048576,202872
server,1048576,201222
client,1048576,201720
server,1048576,207874
client,1048576,208439
server,1048576,203126
client,1048576,203646
server,1048576,204757
client,1048576,205429
server,1048576,204307
client,1048576,204837
server,1048576,202762
client,1048576,203286
server,1048576,205219
client,1048576,205783
server,1048576,204431
client,1048576,204941
server,1048576,201183
client,1048576,201690
server,1048576,202151
client,1048576,202713
server,1048576,202963
client,1048576,203555
server,1048576,204433
client,1048576,204981
server,1048576,203171
client,1048576,203706
server,1048576,205004
client,1048576,205575
server,1048576,204863
client,1048576,205439
server,1048576,203439
client,1048576,203977
server,1048576,201633
client,1048576,202235
server,1048576,203003
client,1048576,203583
server,1048576,202981
client,1048576,203528
server,1048576,203440
client,1048576,203989
server,1048576,202282
client,1048576,203073
server,1048576,203532
client,1048576,204079
server,1048576,204588
client,1048576,205300
server,1048576,202384
client,1048576,203060
server,1048576,202804
client,1048576,203365
server,1048576,202359
client,1048576,202936
server,1048576,204090
client,1048576,204635
server,1048576,202471
client,1048576,203015
server,1048576,201983
client,1048576,202547
server,1048576,204889
client,1048576,205493
server,1048576,200897
client,1048576,201434
server,1048576,202336
client,1048576,202850
server,1048576,201837
client,1048576,202384
server,1048576,202455
client,1048576,203004
server,1048576,201979
client,1048576,202519
server,1048576,203346
client,1048576,203915
server,1048576,204704
client,1048576,205331
server,1048576,204657
client,1048576,205254
server,1048576,201250
client,1048576,201827
server,1048576,202286
client,1048576,202869
server,1048576,202750
client,1048576,203378
server,1048576,204301
client,1048576,204841
server,1048576,202185
client,1048576,202961
server,1048576,202485
client,1048576,203043
server,1048576,206961
client,1048576,207492
server,1048576,204077
client,1048576,204719
server,1048576,203369
client,1048576,203925
server,1048576,201580
client,1048576,202196
server,1048576,203139
client,1048576,203708
server,1048576,203618
client,1048576,204339
server,1048576,206008
client,1048576,206518
server,1048576,203524
client,1048576,204069
server,1048576,201731
client,1048576,202289
server,1048576,200409
client,1048576,200992
server,1048576,203712
client,1048576,204374
server,1048576,200594
client,1048576,201127
server,1048576,203794
client,1048576,204372
server,1048576,205565
client,1048576,206106
server,1048576,203820
client,1048576,204387
server,1048576,202540
client,1048576,203120
server,1048576,201729
client,1048576,202293
server,1048576,203896
client,1048576,204450
server,1048576,204376
client,1048576,204963
server,1048576,203139
client,1048576,203735
server,1048576,204653
client,1048576,205299
server,1048576,201407
client,1048576,201973
server,1048576,205521
client,1048576,206194
server,1048576,201877
client,1048576,202388
server,1048576,204146
client,1048576,204746
server,1048576,207468
client,1048576,207998
server,1048576,203908
client,1048576,204468
server,1048576,205829
client,1048576,206378
server,1048576,201326
client,1048576,202192
server,1048576,203136
client,1048576,203691
server,1048576,202812
client,1048576,203271
server,1048576,203258
client,1048576,203777
server,1048576,204266
client,1048576,204787
server,1048576,202129
client,1048576,202758
server,1048576,204283
client,1048576,204855
server,1048576,202082
client,1048576,202617
server,1048576,201693
client,1048576,202287
server,1048576,206110
client,1048576,206607
server,1048576,205533
client,1048576,206048
server,1048576,204950
client,1048576,205611
server,1048576,212538
client,1048576,213563
server,1048576,203145
client,1048576,203669
server,1048576,202264
client,1048576,202776
server,1048576,201172
client,1048576,201656
server,1048576,204420
client,1048576,205003
server,1048576,203252
client,1048576,203764
server,1048576,202347
client,1048576,203116
server,1048576,202411
client,1048576,202970
server,1048576,206289
client,1048576,206812
server,1048576,202350
client,1048576,202849
server,1048576,202617
client,1048576,203160
server,1048576,201365
client,1048576,201876
server,1048576,201596
client,1048576,202147
server,1048576,203205
client,1048576,203713
server,1048576,201055
client,1048576,201584
server,1048576,204675
client,1048576,205346
server,1048576,201182
client,1048576,201692
server,1048576,202229
client,1048576,202978
server,1048576,202996
client,1048576,203585
server,1048576,201140
client,1048576,201789
server,1048576,204668
client,1048576,205295
server,1048576,206075
client,1048576,206750
server,1048576,204382
client,1048576,204939
server,1048576,203138
client,1048576,203703
server,1048576,201869
client,1048576,202628
server,1048576,201843
client,1048576,202669
server,1048576,202478
client,1048576,203017
server,1048576,202914
client,1048576,203565
server,1048576,202059
client,1048576,202643
server,1048576,200498
client,1048576,201065
server,1048576,202630
client,1048576,203225
server,1048576,204199
client,1048576,204765
server,1048576,200940
client,1048576,201484
server,1048576,202075
client,1048576,202628
server,1048576,202837
client,1048576,203368
server,1048576,202058
client,1048576,202603
server,1048576,204738
client,1048576,205302
server,1048576,204266
client,1048576,204797
server,1048576,203157
client,1048576,203850
server,1048576,202782
client,1048576,203347
server,1048576,201164
client,1048576,201717
server,1048576,206869
client,1048576,207466
server,1048576,203772
client,1048576,204321
server,1048576,201459
client,1048576,202020
server,1048576,203613
client,1048576,204174
server,1048576,203827
client,1048576,204465
server,1048576,204860
client,1048576,205396
server,1048576,201024
client,1048576,201751
server,1048576,201760
client,1048576,202473
server,1048576,203620
client,1048576,204179
server,1048576,201891
client,1048576,202443
server,1048576,202722
client,1048576,203265
server,1048576,202500
client,1048576,203030
server,1048576,202809
client,1048576,203327
server,1048576,204602
client,1048576,205134
server,1048576,204647
client,1048576,205179
server,1048576,201954
client,1048576,202500
server,1048576,204297
client,1048576,204792
server,1048576,201155
client,1048576,201684
server,1048576,201913
client,1048576,202430
server,1048576,202147
client,1048576,202719
server,1048576,201886
client,1048576,202415
server,1048576,204661
client,1048576,205183
server,1048576,201287
client,1048576,201803
server,1048576,201883
client,1048576,202390
server,1048576,200908
client,1048576,201430
server,1048576,205048
client,1048576,205552
server,1048576,202611
client,1048576,203208
server,1048576,204163
client,1048576,204743
server,1048576,201999
client,1048576,202696
server,1048576,204509
client,1048576,205014
server,1048576,202998
client,1048576,203701
server,1048576,202514
client,1048576,203069
server,1048576,202833
client,1048576,203424
server,1048576,203507
client,1048576,204732
server,1048576,202606
client,1048576,203173
server,1048576,202211
client,1048576,202741
server,1048576,202622
client,1048576,203272
server,1048576,202968
client,1048576,203521
server,1048576,203154
client,1048576,203681
server,1048576,204242
client,1048576,204798
server,1048576,200510
client,1048576,201071
server,1048576,202763
client,1048576,203298
server,1048576,201976
client,1048576,202543
server,1048576,203368
client,1048576,203922
server,1048576,206531
client,1048576,207099
server,1048576,204489
client,1048576,205063
server,1048576,201639
client,1048576,202197
server,1048576,207552
client,1048576,208164
server,1048576,201392
client,1048576,201990
server,1048576,202305
client,1048576,202817
server,1048576,204944
client,1048576,205541
server,1048576,204666
client,1048576,205310
server,1048576,201853
client,1048576,202422
server,1048576,205753
client,1048576,206290
server,1048576,202617
client,1048576,203187
server,1048576,202625
client,1048576,203193
server,1048576,202647
client,1048576,203237
server,1048576,202961
client,1048576,203540
server,1048576,204076
client,1048576,204641
server,1048576,205199
client,1048576,205780
server,1048576,201416
client,1048576,201970
server,1048576,202881
client,1048576,203496
server,1048576,201001
client,1048576,201553
server,1048576,202767
client,1048576,203370
server,1048576,202131
client,1048576,202647
server,1048576,201911
client,1048576,202471
server,1048576,444107
client,1048576,444635
server,1048576,202931
client,1048576,203511
server,1048576,202773
client,1048576,203369
server,1048576,202347
client,1048576,202925
server,1048576,203143
client,1048576,203993
server,1048576,203345
client,1048576,203923
server,1048576,201931
client,1048576,202466
server,1048576,205093
client,1048576,205592
server,1048576,202014
client,1048576,202536
server,1048576,201629
client,1048576,202176
server,1048576,202097
client,1048576,202653
server,1048576,202518
client,1048576,203034
server,1048576,203103
client,1048576,203633
server,1048576,202547
client,1048576,203094
server,1048576,203071
client,1048576,203610
server,1048576,206470
client,1048576,206975
server,1048576,204951
client,1048576,205483
server,1048576,201610
client,1048576,202104
server,1048576,200728
client,1048576,201261
server,1048576,204459
client,1048576,204985
server,1048576,203957
client,1048576,204662
server,1048576,202950
client,1048576,203440
server,1048576,203211
client,1048576,203803
server,1048576,204700
client,1048576,205208
server,1048576,207583
client,1048576,208223
server,1048576,205154
client,1048576,205673
server,1048576,204241
client,1048576,204756
server,1048576,203719
client,1048576,204281
server,1048576,203590
client,1048576,204106
server,1048576,204589
client,1048576,205123
server,1048576,207913
client,1048576,208450
server,1048576,203714
client,1048576,204279
server,1048576,202624
client,1048576,203265
server,1048576,204263
client,1048576,205028
server,1048576,209006
client,1048576,209544
server,1048576,203966
client,1048576,204481
server,1048576,202992
client,1048576,203571
server,1048576,203869
client,1048576,204443
server,1048576,201931
client,1048576,202469
server,1048576,203046
client,1048576,203582
server,1048576,200902
client,1048576,201781
server,1048576,202597
client,1048576,203147
server,1048576,203383
client,1048576,203944
server,1048576,205814
client,1048576,206464
server,1048576,202298
client,1048576,202894
server,1048576,201966
client,1048576,202539
server,1048576,203644
client,1048576,204192
server,1048576,204056
client,1048576,204622
server,1048576,203678
client,1048576,204295
server,1048576,204358
client,1048576,204949
server,1048576,202233
client,1048576,202890
server,1048576,203414
client,1048576,203938
server,1048576,201341
client,1048576,201955
server,1048576,202333
client,1048576,202899
server,1048576,202657
client,1048576,203210
server,1048576,201860
client,1048576,202433
server,1048576,200966
client,1048576,201552
server,1048576,200875
client,1048576,201405
server,1048576,204940
client,1048576,205488
server,1048576,202366
client,1048576,203037
server,1048576,202412
client,1048576,203094
server,1048576,203112
client,1048576,203774
server,1048576,203093
client,1048576,203656
server,1048576,201870
client,1048576,202467
server,1048576,202615
client,1048576,203238
server,1048576,201753
client,1048576,202307
server,1048576,204580
client,1048576,205374
server,1048576,203346
client,1048576,203906
server,1048576,203820
client,1048576,204511
server,1048576,203764
client,1048576,204347
server,1048576,207461
client,1048576,208100
server,1048576,203551
client,1048576,204098
server,1048576,202786
client,1048576,203367
server,1048576,205697
client,1048576,206255
server,1048576,202466
client,1048576,203064
server,1048576,204693
client,1048576,205310
server,1048576,206186
client,1048576,206730
server,1048576,205672
client,1048576,206212
server,1048576,203940
client,1048576,204508
server,1048576,204033
client,1048576,204574
server,1048576,201575
client,1048576,202122
server,1048576,202509
client,1048576,202998
server,1048576,202614
client,1048576,203169
server,1048576,202337
client,1048576,202876
server,1048576,202481
client,1048576,203154
server,1048576,202909
client,1048576,203470
server,1048576,203393
client,1048576,203918
server,1048576,203778
client,1048576,204308
server,1048576,202172
client,1048576,202720
server,1048576,203020
