endpoint,min_input,max_input,time
server,32,8192,205902
client,32,8192,206253
server,32,8192,207216
client,32,8192,207523
server,32,8192,202824
client,32,8192,203107
server,32,8192,484461
client,32,8192,484778
server,32,8192,492545
client,32,8192,492866
server,32,8192,203161
client,32,8192,203491
server,32,8192,207623
client,32,8192,207872
server,32,8192,482464
client,32,8192,482760
server,32,8192,203316
client,32,8192,203633
server,32,8192,204324
client,32,8192,204645
server,32,8192,204816
client,32,8192,205093
server,32,8192,204639
client,32,8192,204906
server,32,8192,202736
client,32,8192,203082
server,32,8192,478599
client,32,8192,478930
server,32,8192,203941
client,32,8192,204237
server,32,8192,479767
client,32,8192,480047
server,32,8192,204193
client,32,8192,204533
server,32,8192,204957
client,32,8192,211132
server,32,8192,483567
client,32,8192,483869
server,32,8192,211396
client,32,8192,211691
server,32,8192,203882
client,32,8192,204199
server,32,8192,486606
client,32,8192,486919
server,32,8192,202964
client,32,8192,203238
server,32,8192,208864
client,32,8192,209205
server,32,8192,507193
client,32,8192,507527
server,32,8192,202581
client,32,8192,203000
server,32,8192,498304
client,32,8192,498639
server,32,8192,204181
client,32,8192,204481
server,32,8192,203762
client,32,8192,204063
server,32,8192,202548
client,32,8192,202816
server,32,8192,476856
client,32,8192,477206
server,32,8192,204696
client,32,8192,205077
server,32,8192,477959
client,32,8192,478254
server,32,8192,209359
client,32,8192,209638
server,32,8192,204198
client,32,8192,204486
server,32,8192,203488
client,32,8192,203747
server,32,8192,202933
client,32,8192,203180
server,32,8192,204436
client,32,8192,204730
server,32,8192,207645
client,32,8192,207981
server,32,8192,203985
client,32,8192,204275
server,32,8192,207096
client,32,8192,207394
server,32,8192,204282
client,32,8192,204601
server,32,8192,473290
client,32,8192,473656
server,32,8192,203442
client,32,8192,203755
server,32,8192,481274
client,32,8192,481602
server,32,8192,204460
client,32,8192,204736
server,32,8192,478470
client,32,8192,478797
server,32,8192,204588
client,32,8192,204911
server,32,8192,477538
client,32,8192,477816
server,32,8192,209545
client,32,8192,209813
server,32,8192,475127
client,32,8192,475477
server,32,8192,214451
client,32,8192,214775
server,32,8192,484038
client,32,8192,484315
server,32,8192,202878
client,32,8192,203165
server,32,8192,215146
client,32,8192,215436
server,32,8192,217203
client,32,8192,217534
server,32,8192,205092
client,32,8192,205387
server,32,8192,203066
client,32,8192,203334
server,32,8192,483844
client,32,8192,484133
server,32,8192,217905
client,32,8192,218240
server,32,8192,203434
client,32,8192,203683
server,32,8192,485901
client,32,8192,486177
server,32,8192,212029
client,32,8192,212324
server,32,8192,215153
client,32,8192,215455
server,32,8192,204536
client,32,8192,204811
server,32,8192,204013
client,32,8192,204321
server,32,8192,204004
client,32,8192,204304
server,32,8192,486604
client,32,8192,486907
server,32,8192,475069
client,32,8192,475382
server,32,8192,204138
client,32,8192,204401
server,32,8192,204535
client,32,8192,204874
server,32,8192,208901
client,32,8192,209235
server,32,8192,477391
client,32,8192,477700
server,32,8192,205061
client,32,8192,205318
server,32,8192,203201
client,32,8192,203517
server,32,8192,203603
client,32,8192,203884
server,32,8192,486137
client,32,8192,486448
server,32,8192,802866
client,32,8192,803686
server,32,8192,210375
client,32,8192,210679
server,32,8192,207049
client,32,8192,207387
server,32,8192,218746
client,32,8192,221088
server,32,8192,208597
client,32,8192,208846
server,32,8192,205060
client,32,8192,205378
server,32,8192,205528
client,32,8192,205856
server,32,8192,205221
client,32,8192,205507
server,32,8192,203291
client,32,8192,203638
server,32,8192,206306
client,32,8192,206687
server,32,8192,206319
client,32,8192,206642
server,32,8192,203277
client,32,8192,203550
server,32,8192,204015
client,32,8192,204332
server,32,8192,205566
client,32,8192,205851
server,32,8192,202790
client,32,8192,203074
server,32,8192,203104
client,32,8192,203385
server,32,8192,212526
client,32,8192,212791
server,32,8192,205274
client,32,8192,205629
server,32,8192,203986
client,32,8192,204280
server,32,8192,208603
client,32,8192,208898
server,32,8192,203639
client,32,8192,203994
server,32,8192,476183
client,32,8192,476479
server,32,8192,204269
client,32,8192,204544
server,32,8192,202688
client,32,8192,202963
server,32,8192,212471
client,32,8192,212909
server,32,8192,473836
client,32,8192,474153
server,32,8192,800457
client,32,8192,800743
server,32,8192,516477
client,32,8192,516806
server,32,8192,476613
client,32,8192,476957
server,32,8192,221424
client,32,8192,221770
server,32,8192,203100
client,32,8192,203393
server,32,8192,202373
client,32,8192,202649
server,32,8192,204540
client,32,8192,204861
server,32,8192,204115
client,32,8192,204447
server,32,8192,203761
client,32,8192,204101
server,32,8192,206113
client,32,8192,206420
server,32,8192,207575
client,32,8192,207903
server,32,8192,203884
client,32,8192,204154
server,32,8192,217960
client,32,8192,218339
server,32,8192,476677
client,32,8192,477019
server,32,8192,202653
client,32,8192,202950
server,32,8192,214489
client,32,8192,214753
server,32,8192,203473
client,32,8192,203776
server,32,8192,207683
client,32,8192,208009
server,32,8192,484840
client,32,8192,485146
server,32,8192,205762
client,32,8192,206087
server,32,8192,202989
client,32,8192,203296
server,32,8192,203102
client,32,8192,203390
server,32,8192,201695
client,32,8192,201983
server,32,8192,212476
client,32,8192,212792
server,32,8192,203339
client,32,8192,203658
server,32,8192,206898
client,32,8192,207196
server,32,8192,202627
client,32,8192,202914
server,32,8192,487609
client,32,8192,487926
server,32,8192,204047
client,32,8192,204346
server,32,8192,204185
client,32,8192,204442
server,32,8192,205351
client,32,8192,205742
server,32,8192,482034
client,32,8192,482396
server,32,8192,203865
client,32,8192,204181
server,32,8192,480508
client,32,8192,480780
server,32,8192,203684
client,32,8192,204107
server,32,8192,203088
client,32,8192,203421
server,32,8192,204641
client,32,8192,204946
server,32,8192,203910
client,32,8192,204213
server,32,8192,212992
client,32,8192,213365
server,32,8192,507578
client,32,8192,507902
server,32,8192,479199
client,32,8192,479585
server,32,8192,202946
client,32,8192,203211
server,32,8192,478916
client,32,8192,479235
server,32,8192,201692
client,32,8192,201988
server,32,8192,204843
client,32,8192,205142
server,32,8192,498059
client,32,8192,498384
server,32,8192,218536
client,32,8192,218859
server,32,8192,205573
client,32,8192,205884
server,32,8192,203104
client,32,8192,203419
server,32,8192,483099
client,32,8192,483372
server,32,8192,487488
client,32,8192,487771
server,32,8192,203224
client,32,8192,203537
server,32,8192,202534
client,32,8192,202859
server,32,8192,495279
client,32,8192,495612
server,32,8192,203817
client,32,8192,204094
server,32,8192,204440
client,32,8192,204728
server,32,8192,205238
client,32,8192,205578
server,32,8192,205352
client,32,8192,205673
server,32,8192,205455
client,32,8192,205738
server,32,8192,204816
client,32,8192,205111
server,32,8192,204132
client,32,8192,204457
server,32,8192,213510
client,32,8192,213827
server,32,8192,205163
client,32,8192,205462
server,32,8192,483065
client,32,8192,483386
server,32,8192,203663
client,32,8192,203969
server,32,8192,486544
client,32,8192,486900
server,32,8192,489109
client,32,8192,489423
server,32,8192,487035
client,32,8192,487402
server,32,8192,205185
client,32,8192,211438
server,32,8192,204226
client,32,8192,204562
server,32,8192,204811
client,32,8192,205127
server,32,8192,205618
client,32,8192,205959
server,32,8192,206175
client,32,8192,206498
server,32,8192,201669
client,32,8192,201976
server,32,8192,218346
client,32,8192,218731
server,32,8192,512490
client,32,8192,512784
server,32,8192,217023
client,32,8192,217330
server,32,8192,482921
client,32,8192,483221
server,32,8192,205039
client,32,8192,205353
server,32,8192,203489
client,32,8192,203740
server,32,8192,209783
client,32,8192,210145
server,32,8192,203791
client,32,8192,204108
server,32,8192,204699
client,32,8192,205021
server,32,8192,206056
client,32,8192,206347
server,32,8192,205129
client,32,8192,205532
server,32,8192,211469
client,32,8192,211834
server,32,8192,489069
client,32,8192,489438
server,32,8192,203474
client,32,8192,203760
server,32,8192,220531
client,32,8192,220916
server,32,8192,476237
client,32,8192,476553
server,32,8192,487192
client,32,8192,487495
server,32,8192,486892
client,32,8192,487222
server,32,8192,203701
client,32,8192,204066
server,32,8192,503308
client,32,8192,503636
server,32,8192,203841
client,32,8192,204129
server,32,8192,204448
client,32,8192,204693
server,32,8192,202482
client,32,8192,202840
server,32,8192,477052
client,32,8192,477436
server,32,8192,204265
client,32,8192,204548
server,32,8192,486352
client,32,8192,486686
server,32,8192,206922
client,32,8192,207283
server,32,8192,202418
client,32,8192,202722
server,32,8192,204751
client,32,8192,205041
server,32,8192,202311
client,32,8192,202646
server,32,8192,204480
client,32,8192,204853
server,32,8192,488081
client,32,8192,488407
server,32,8192,206704
client,32,8192,207002
server,32,8192,204821
client,32,8192,205080
server,32,8192,487007
client,32,8192,487368
server,32,8192,201963
client,32,8192,202393
server,32,8192,204443
client,32,8192,204829
server,32,8192,483242
client,32,8192,483621
server,32,8192,205472
client,32,8192,205837
server,32,8192,211158
client,32,8192,211481
server,32,8192,480546
client,32,8192,480869
server,32,8192,202916
client,32,8192,203259
server,32,8192,475277
client,32,8192,475619
server,32,8192,213750
client,32,8192,214012
server,32,8192,203416
client,32,8192,203734
server,32,8192,203856
client,32,8192,204206
server,32,8192,208022
client,32,8192,208305
server,32,8192,204611
client,32,8192,204881
server,32,8192,508474
client,32,8192,508797
server,32,8192,210157
client,32,8192,210498
server,32,8192,208913
client,32,8192,209215
server,32,8192,209049
client,32,8192,209315
server,32,8192,203664
client,32,8192,203944
server,32,8192,217035
client,32,8192,217386
server,32,8192,203561
client,32,8192,203832
server,32,8192,204032
client,32,8192,204327
server,32,8192,203576
client,32,8192,203896
server,32,8192,202663
client,32,8192,202940
server,32,8192,204125
client,32,8192,204403
server,32,8192,212473
client,32,8192,212788
server,32,8192,204164
client,32,8192,204511
server,32,8192,203362
client,32,8192,203747
server,32,8192,207524
client,32,8192,207809
server,32,8192,488346
client,32,8192,488675
server,32,8192,202383
client,32,8192,202703
server,32,8192,478044
client,32,8192,478378
server,32,8192,204975
client,32,8192,205398
server,32,8192,201698
client,32,8192,201973
server,32,8192,202378
client,32,8192,202703
server,32,8192,210306
client,32,8192,210642
server,32,8192,203362
client,32,8192,203654
server,32,8192,201906
client,32,8192,202202
server,32,8192,204192
client,32,8192,204455
server,32,8192,204018
client,32,8192,204339
server,32,8192,204183
client,32,8192,204507
server,32,8192,206248
client,32,8192,206558
server,32,8192,203994
client,32,8192,204304
server,32,8192,202215
client,32,8192,202546
server,32,8192,205960
client,32,8192,206274
server,32,8192,208081
client,32,8192,214197
server,32,8192,204834
client,32,8192,205160
server,32,8192,478992
client,32,8192,479339
server,32,8192,205984
client,32,8192,206311
server,32,8192,205046
client,32,8192,205376
server,32,8192,488658
client,32,8192,489004
server,32,8192,216691
client,32,8192,217038
server,32,8192,204441
client,32,8192,204732
server,32,8192,204074
client,32,8192,204399
server,32,8192,204144
client,32,8192,204494
server,32,8192,202538
client,32,8192,202946
server,32,8192,203402
client,32,8192,203712
server,32,8192,205622
client,32,8192,205907
server,32,8192,484048
client,32,8192,484359
server,32,8192,209486
client,32,8192,209824
server,32,8192,205243
client,32,8192,205534
server,32,8192,203409
client,32,8192,203757
server,32,8192,216405
client,32,8192,216727
server,32,8192,449272
client,32,8192,449587
server,32,8192,204145
client,32,8192,204463
server,32,8192,203045
client,32,8192,203343
server,32,8192,205001
client,32,8192,205384
server,32,8192,208729
client,32,8192,209053
server,32,8192,204056
client,32,8192,204358
server,32,8192,204895
client,32,8192,205188
server,32,8192,202698
client,32,8192,202982
server,32,8192,204793
client,32,8192,205075
server,32,8192,205062
client,32,8192,205465
server,32,8192,489771
client,32,8192,490124
server,32,8192,214799
client,32,8192,215181
server,32,8192,204997
client,32,8192,205291
server,32,8192,204427
client,32,8192,204737
server,32,8192,203519
client,32,8192,203869
server,32,8192,203879
client,32,8192,204177
server,32,8192,204262
client,32,8192,204532
server,32,8192,484992
client,32,8192,485333
server,32,8192,485247
client,32,8192,485589
server,32,8192,204164
client,32,8192,204518
server,32,8192,205736
client,32,8192,206064
server,32,8192,201763
client,32,8192,202132
server,32,8192,202409
client,32,8192,202768
server,32,8192,208177
client,32,8192,208463
server,32,8192,205521
client,32,8192,205821
server,32,8192,202601
client,32,8192,202970
server,32,8192,202471
client,32,8192,202750
server,32,8192,209171
client,32,8192,209467
server,32,8192,478789
client,32,8192,479153
server,32,8192,203940
client,32,8192,204274
server,32,8192,476814
client,32,8192,477253
server,32,8192,204982
client,32,8192,205262
server,32,8192,210649
client,32,8192,210988
server,32,8192,797582
client,32,8192,797952
server,32,8192,212901
client,32,8192,213248
server,32,8192,205063
client,32,8192,205348
server,32,8192,480471
client,32,8192,480825
server,32,8192,526739
client,32,8192,527061
server,32,8192,203753
client,32,8192,204065
server,32,8192,476134
client,32,8192,476475
server,32,8192,484658
client,32,8192,485038
server,32,8192,490729
client,32,8192,491122
server,32,8192,202989
client,32,8192,203273
server,32,8192,208595
client,32,8192,208879
server,32,8192,202266
client,32,8192,202613
server,32,8192,202400
client,32,8192,202734
server,32,8192,202869
client,32,8192,203167
server,32,8192,206328
client,32,8192,206647
server,32,8192,205600
client,32,8192,205932
server,32,8192,481278
client,32,8192,481649
server,32,8192,475211
client,32,8192,475530
server,32,8192,204716
client,32,8192,205025
server,32,8192,217626
client,32,8192,217944
server,32,8192,203785
client,32,8192,204099
server,32,8192,210085
client,32,8192,210363
server,32,8192,204929
client,32,8192,205218
server,32,8192,202808
client,32,8192,203160
server,32,8192,529203
client,32,8192,529541
server,32,8192,202498
client,32,8192,202786
server,32,8192,491293
client,32,8192,491615
server,32,8192,209647
client,32,8192,209963
server,32,8192,207660
client,32,8192,207989
server,32,8192,511264
client,32,8192,511607
server,32,8192,218798
client,32,8192,219109
server,32,8192,206237
client,32,8192,206581
server,32,8192,203953
client,32,8192,204356
server,32,8192,204171
client,32,8192,204476
server,32,8192,203397
client,32,8192,203775
server,32,8192,481475
client,32,8192,481823
server,32,8192,207263
client,32,8192,207629
server,32,8192,202455
client,32,8192,202760
server,32,8192,494042
client,32,8192,494398
server,32,8192,204339
client,32,8192,204643
server,32,8192,203419
client,32,8192,203711
server,32,8192,202625
client,32,8192,202927
server,32,8192,206547
client,32,8192,206879
server,32,8192,205672
client,32,8192,205984
server,32,8192,203981
client,32,8192,204317
server,32,8192,483615
client,32,8192,483960
server,32,8192,473410
client,32,8192,473748
server,32,8192,203698
client,32,8192,203984
server,32,8192,203615
client,32,8192,203872
server,32,8192,211129
client,32,8192,211438
server,32,8192,206104
client,32,8192,206449
server,32,8192,203414
client,32,8192,203693
server,32,8192,205672
client,32,8192,206049
server,32,8192,202200
client,32,8192,202538
server,32,8192,202236
client,32,8192,202555
server,32,8192,203731
client,32,8192,204022
server,32,8192,201931
client,32,8192,202187
server,32,8192,476613
client,32,8192,476943
server,32,8192,204499
client,32,8192,204847
server,32,8192,203248
client,32,8192,203571
server,32,8192,207390
client,32,8192,207673
server,32,8192,209715
client,32,8192,210087
server,32,8192,204167
client,32,8192,204512
server,32,8192,204845
client,32,8192,205177
server,32,8192,202523
client,32,8192,202825
server,32,8192,204414
client,32,8192,204754
server,32,8192,207907
client,32,8192,208336
server,32,8192,204988
client,32,8192,205303
server,32,8192,201961
client,32,8192,202265
