endpoint,min_input,max_input,time
server,32,8192,186318
client,32,8192,186805
server,32,8192,187911
client,32,8192,188401
server,32,8192,187282
client,32,8192,187757
server,32,8192,190077
client,32,8192,190610
server,32,8192,190533
client,32,8192,191085
server,32,8192,191610
client,32,8192,192058
server,32,8192,206816
client,32,8192,207310
server,32,8192,191962
client,32,8192,192445
server,32,8192,187804
client,32,8192,188273
server,32,8192,186616
client,32,8192,187071
server,32,8192,187067
client,32,8192,187499
server,32,8192,185760
client,32,8192,186241
server,32,8192,186867
client,32,8192,187367
server,32,8192,191633
client,32,8192,192132
server,32,8192,185905
client,32,8192,186422
server,32,8192,187600
client,32,8192,188126
server,32,8192,187337
client,32,8192,187898
server,32,8192,189588
client,32,8192,190049
server,32,8192,189834
client,32,8192,190288
server,32,8192,188189
client,32,8192,188709
server,32,8192,187374
client,32,8192,187900
server,32,8192,186162
client,32,8192,186631
server,32,8192,187846
client,32,8192,188305
server,32,8192,190197
client,32,8192,190750
server,32,8192,188235
client,32,8192,188788
server,32,8192,186257
client,32,8192,186709
server,32,8192,189346
client,32,8192,189867
server,32,8192,187487
client,32,8192,187978
server,32,8192,189082
client,32,8192,189620
server,32,8192,187980
client,32,8192,188470
server,32,8192,187899
client,32,8192,188413
server,32,8192,187383
client,32,8192,187875
server,32,8192,188749
client,32,8192,189314
server,32,8192,192426
client,32,8192,192932
server,32,8192,188211
client,32,8192,188727
server,32,8192,187669
client,32,8192,188124
server,32,8192,192154
client,32,8192,192592
server,32,8192,188932
client,32,8192,189400
server,32,8192,190148
client,32,8192,190667
server,32,8192,187300
client,32,8192,187788
server,32,8192,187599
client,32,8192,188129
server,32,8192,188320
client,32,8192,188809
server,32,8192,189375
client,32,8192,189909
server,32,8192,191894
client,32,8192,192391
server,32,8192,187266
client,32,8192,187747
server,32,8192,187716
client,32,8192,188237
server,32,8192,193209
client,32,8192,193724
server,32,8192,190260
client,32,8192,190739
server,32,8192,187681
client,32,8192,188120
server,32,8192,186553
client,32,8192,187030
server,32,8192,188332
client,32,8192,188860
server,32,8192,187962
client,32,8192,188437
server,32,8192,188526
client,32,8192,189027
server,32,8192,189634
client,32,8192,190164
server,32,8192,189681
client,32,8192,190211
server,32,8192,187643
client,32,8192,188136
server,32,8192,190955
client,32,8192,191418
server,32,8192,186794
client,32,8192,187321
server,32,8192,187295
client,32,8192,187875
server,32,8192,187687
client,32,8192,188149
server,32,8192,187726
client,32,8192,188256
server,32,8192,188800
client,32,8192,189299
server,32,8192,188440
client,32,8192,188977
server,32,8192,192091
client,32,8192,192551
server,32,8192,188681
client,32,8192,189147
server,32,8192,187781
client,32,8192,188296
server,32,8192,192253
client,32,8192,192799
server,32,8192,188535
client,32,8192,189036
server,32,8192,186648
client,32,8192,187128
server,32,8192,188688
client,32,8192,189232
server,32,8192,188350
client,32,8192,189005
server,32,8192,187968
client,32,8192,188468
server,32,8192,190974
client,32,8192,191515
server,32,8192,191660
client,32,8192,192211
server,32,8192,189142
client,32,8192,189688
server,32,8192,186206
client,32,8192,186703
server,32,8192,201504
client,32,8192,201956
server,32,8192,189099
client,32,8192,189628
server,32,8192,188269
client,32,8192,188787
server,32,8192,187346
client,32,8192,187811
server,32,8192,187698
client,32,8192,188211
server,32,8192,188340
client,32,8192,188825
server,32,8192,188797
client,32,8192,189301
server,32,8192,193958
client,32,8192,194457
server,32,8192,187316
client,32,8192,187877
server,32,8192,188147
client,32,8192,188692
server,32,8192,193699
client,32,8192,194217
server,32,8192,192918
client,32,8192,193387
server,32,8192,187837
client,32,8192,188274
server,32,8192,188183
client,32,8192,188719
server,32,8192,189662
client,32,8192,190155
server,32,8192,189416
client,32,8192,189983
server,32,8192,201696
client,32,8192,202353
server,32,8192,193144
client,32,8192,193669
server,32,8192,188430
client,32,8192,188944
server,32,8192,189880
client,32,8192,190352
server,32,8192,190391
client,32,8192,190870
server,32,8192,187421
client,32,8192,187914
server,32,8192,188529
client,32,8192,189040
server,32,8192,188478
client,32,8192,188977
server,32,8192,186733
client,32,8192,187268
server,32,8192,187652
client,32,8192,188099
server,32,8192,190578
client,32,8192,191063
server,32,8192,189026
client,32,8192,189518
server,32,8192,191260
client,32,8192,192055
server,32,8192,190061
client,32,8192,190660
server,32,8192,192484
client,32,8192,192960
server,32,8192,189070
client,32,8192,189581
server,32,8192,186701
client,32,8192,187209
server,32,8192,186578
client,32,8192,187048
server,32,8192,188903
client,32,8192,189415
server,32,8192,187847
client,32,8192,188451
server,32,8192,188901
client,32,8192,189440
server,32,8192,187139
client,32,8192,187657
server,32,8192,186655
client,32,8192,187121
server,32,8192,191295
client,32,8192,191765
server,32,8192,188012
client,32,8192,188544
server,32,8192,188777
client,32,8192,189294
server,32,8192,187199
client,32,8192,187694
server,32,8192,189266
client,32,8192,189768
server,32,8192,186736
client,32,8192,187250
server,32,8192,190386
client,32,8192,190899
server,32,8192,190709
client,32,8192,191208
server,32,8192,191446
client,32,8192,191938
server,32,8192,186282
client,32,8192,186813
server,32,8192,192488
client,32,8192,192939
server,32,8192,191225
client,32,8192,191690
server,32,8192,188213
client,32,8192,188684
server,32,8192,187853
client,32,8192,188340
server,32,8192,187829
client,32,8192,188352
server,32,8192,189246
client,32,8192,189756
server,32,8192,190874
client,32,8192,191376
server,32,8192,187176
client,32,8192,187614
server,32,8192,189522
client,32,8192,189989
server,32,8192,185745
client,32,8192,186259
server,32,8192,191605
client,32,8192,192098
server,32,8192,188946
client,32,8192,189409
server,32,8192,187410
client,32,8192,187959
server,32,8192,191048
client,32,8192,191593
server,32,8192,188488
client,32,8192,189048
server,32,8192,188225
client,32,8192,188891
server,32,8192,190218
client,32,8192,190671
server,32,8192,188728
client,32,8192,189255
server,32,8192,191172
client,32,8192,191664
server,32,8192,195133
client,32,8192,195649
server,32,8192,192853
client,32,8192,193323
server,32,8192,190546
client,32,8192,191038
server,32,8192,188945
client,32,8192,189480
server,32,8192,186774
client,32,8192,187263
server,32,8192,188164
client,32,8192,188641
server,32,8192,190584
client,32,8192,191076
server,32,8192,188048
client,32,8192,188541
server,32,8192,188141
client,32,8192,188655
server,32,8192,187909
client,32,8192,188405
server,32,8192,193016
client,32,8192,193482
server,32,8192,186599
client,32,8192,187093
server,32,8192,186041
client,32,8192,186539
server,32,8192,188223
client,32,8192,188686
server,32,8192,188459
client,32,8192,188982
server,32,8192,188305
client,32,8192,188780
server,32,8192,188239
client,32,8192,188834
server,32,8192,188050
client,32,8192,188571
server,32,8192,187846
client,32,8192,188353
server,32,8192,187147
client,32,8192,187696
server,32,8192,192382
client,32,8192,193006
server,32,8192,188577
client,32,8192,189057
server,32,8192,186973
client,32,8192,187450
server,32,8192,187592
client,32,8192,188103
server,32,8192,186452
client,32,8192,187031
server,32,8192,187388
client,32,8192,187950
server,32,8192,190557
client,32,8192,191024
server,32,8192,188499
client,32,8192,188945
server,32,8192,186523
client,32,8192,187085
server,32,8192,187727
client,32,8192,188238
server,32,8192,208397
client,32,8192,208844
server,32,8192,192958
client,32,8192,193474
server,32,8192,188504
client,32,8192,189020
server,32,8192,187901
client,32,8192,188452
server,32,8192,187272
client,32,8192,187736
server,32,8192,188015
client,32,8192,188527
server,32,8192,200891
client,32,8192,201557
server,32,8192,186700
client,32,8192,187202
server,32,8192,188629
client,32,8192,189101
server,32,8192,191628
client,32,8192,192069
server,32,8192,189576
client,32,8192,190063
server,32,8192,187883
client,32,8192,188413
server,32,8192,187838
client,32,8192,188347
server,32,8192,188666
client,32,8192,189167
server,32,8192,188338
client,32,8192,188985
server,32,8192,189957
client,32,8192,190496
server,32,8192,188310
client,32,8192,188811
server,32,8192,187842
client,32,8192,188329
server,32,8192,188026
client,32,8192,188521
server,32,8192,189767
client,32,8192,190354
server,32,8192,189252
client,32,8192,189746
server,32,8192,186750
client,32,8192,187225
server,32,8192,187483
client,32,8192,188046
server,32,8192,187553
client,32,8192,188065
server,32,8192,188747
client,32,8192,189287
server,32,8192,188993
client,32,8192,189494
server,32,8192,188499
client,32,8192,189083
server,32,8192,188511
client,32,8192,189049
server,32,8192,188103
client,32,8192,188569
server,32,8192,190733
client,32,8192,191260
server,32,8192,188602
client,32,8192,189136
server,32,8192,187695
client,32,8192,188232
server,32,8192,188803
client,32,8192,189332
server,32,8192,189101
client,32,8192,189616
server,32,8192,186932
client,32,8192,187476
server,32,8192,190617
client,32,8192,191163
server,32,8192,190523
client,32,8192,190992
server,32,8192,188800
client,32,8192,189266
server,32,8192,189148
client,32,8192,189668
server,32,8192,191302
client,32,8192,191850
server,32,8192,188602
client,32,8192,189072
server,32,8192,189219
client,32,8192,189690
server,32,8192,187560
client,32,8192,188055
server,32,8192,187909
client,32,8192,188449
server,32,8192,188961
client,32,8192,189454
server,32,8192,190508
client,32,8192,191067
server,32,8192,187290
client,32,8192,187856
server,32,8192,186747
client,32,8192,187261
server,32,8192,185368
client,32,8192,185834
server,32,8192,191351
client,32,8192,191834
server,32,8192,187749
client,32,8192,188208
server,32,8192,188363
client,32,8192,188872
server,32,8192,188274
client,32,8192,188761
server,32,8192,187649
client,32,8192,188093
server,32,8192,187865
client,32,8192,188318
server,32,8192,189299
client,32,8192,189828
server,32,8192,186509
client,32,8192,187054
server,32,8192,186862
client,32,8192,187328
server,32,8192,188667
client,32,8192,189173
server,32,8192,194504
client,32,8192,195027
server,32,8192,187540
client,32,8192,187982
server,32,8192,187931
client,32,8192,188408
server,32,8192,187752
client,32,8192,188264
server,32,8192,186904
client,32,8192,187411
server,32,8192,191081
client,32,8192,191589
server,32,8192,190163
client,32,8192,190672
server,32,8192,187721
client,32,8192,188234
server,32,8192,186254
client,32,8192,186795
server,32,8192,189360
client,32,8192,190050
server,32,8192,191297
client,32,8192,191797
server,32,8192,187081
client,32,8192,187569
server,32,8192,189101
client,32,8192,189631
server,32,8192,188509
client,32,8192,188993
server,32,8192,186298
client,32,8192,186784
server,32,8192,190144
client,32,8192,190621
server,32,8192,189787
client,32,8192,190308
server,32,8192,188195
client,32,8192,188694
server,32,8192,187342
client,32,8192,187885
server,32,8192,191892
client,32,8192,192375
server,32,8192,199358
client,32,8192,200040
server,32,8192,187548
client,32,8192,188047
server,32,8192,186780
client,32,8192,187263
server,32,8192,185943
client,32,8192,186422
server,32,8192,187188
client,32,8192,187700
server,32,8192,191861
client,32,8192,192399
server,32,8192,191372
client,32,8192,191864
server,32,8192,187476
client,32,8192,187992
server,32,8192,189572
client,32,8192,190297
server,32,8192,198187
client,32,8192,198752
server,32,8192,191095
client,32,8192,191590
server,32,8192,191142
client,32,8192,191611
server,32,8192,191045
client,32,8192,191580
server,32,8192,188839
client,32,8192,189392
server,32,8192,187871
client,32,8192,188366
server,32,8192,190867
client,32,8192,191356
server,32,8192,188039
client,32,8192,188595
server,32,8192,187616
client,32,8192,188155
server,32,8192,189243
client,32,8192,189738
server,32,8192,195631
client,32,8192,196112
server,32,8192,189578
client,32,8192,190059
server,32,8192,187894
client,32,8192,188421
server,32,8192,187679
client,32,8192,188176
server,32,8192,187200
client,32,8192,187712
server,32,8192,188570
client,32,8192,189123
server,32,8192,189611
client,32,8192,190163
server,32,8192,188806
client,32,8192,189284
server,32,8192,187390
client,32,8192,187871
server,32,8192,190280
client,32,8192,190797
server,32,8192,198054
client,32,8192,198538
server,32,8192,189916
client,32,8192,190409
server,32,8192,190359
client,32,8192,190871
server,32,8192,188425
client,32,8192,188871
server,32,8192,189920
client,32,8192,190472
server,32,8192,189229
client,32,8192,189755
server,32,8192,190579
client,32,8192,191058
server,32,8192,186873
client,32,8192,187381
server,32,8192,185656
client,32,8192,186194
server,32,8192,192528
client,32,8192,193035
server,32,8192,188529
client,32,8192,189050
server,32,8192,189930
client,32,8192,190436
server,32,8192,186982
client,32,8192,187475
server,32,8192,186567
client,32,8192,187082
server,32,8192,185390
client,32,8192,185896
server,32,8192,189177
client,32,8192,189703
server,32,8192,191468
client,32,8192,192044
server,32,8192,188642
client,32,8192,189221
server,32,8192,186484
client,32,8192,187007
server,32,8192,193897
client,32,8192,194399
server,32,8192,188466
client,32,8192,189009
server,32,8192,188820
client,32,8192,189325
server,32,8192,187052
client,32,8192,187538
server,32,8192,188733
client,32,8192,189263
server,32,8192,188767
client,32,8192,189390
server,32,8192,190114
client,32,8192,190676
server,32,8192,189778
client,32,8192,190280
server,32,8192,189567
client,32,8192,190080
server,32,8192,190080
client,32,8192,190630
server,32,8192,191259
client,32,8192,191736
server,32,8192,204796
client,32,8192,205266
server,32,8192,189748
client,32,8192,190207
server,32,8192,212034
client,32,8192,212526
server,32,8192,205584
client,32,8192,206083
server,32,8192,199189
client,32,8192,199659
server,32,8192,196012
client,32,8192,196494
server,32,8192,191834
client,32,8192,192370
server,32,8192,188838
client,32,8192,189408
server,32,8192,190433
client,32,8192,190918
server,32,8192,188749
client,32,8192,189215
server,32,8192,190709
client,32,8192,191229
server,32,8192,189888
client,32,8192,190440
