endpoint,min_input,max_input,time
client,32,8192,200082
server,32,8192,196614
client,32,8192,197510
server,32,8192,200739
client,32,8192,201216
server,32,8192,199004
client,32,8192,199486
server,32,8192,202030
client,32,8192,202518
server,32,8192,202806
client,32,8192,203269
server,32,8192,197145
client,32,8192,197899
server,32,8192,199588
client,32,8192,200057
server,32,8192,202889
client,32,8192,203375
server,32,8192,197894
client,32,8192,198304
server,32,8192,198809
client,32,8192,199350
server,32,8192,197548
client,32,8192,198064
server,32,8192,199477
client,32,8192,199960
server,32,8192,214492
client,32,8192,215089
server,32,8192,203599
client,32,8192,204129
server,32,8192,196266
client,32,8192,196901
server,32,8192,195618
client,32,8192,196076
server,32,8192,246900
client,32,8192,247524
server,32,8192,197255
client,32,8192,197715
server,32,8192,198295
client,32,8192,198808
server,32,8192,201480
client,32,8192,201974
server,32,8192,195931
client,32,8192,196606
server,32,8192,197128
client,32,8192,197634
server,32,8192,199514
client,32,8192,200056
server,32,8192,196654
client,32,8192,197271
server,32,8192,199561
client,32,8192,200034
server,32,8192,205738
client,32,8192,206290
server,32,8192,198118
client,32,8192,198639
server,32,8192,196989
client,32,8192,197451
server,32,8192,199864
client,32,8192,200557
server,32,8192,199017
client,32,8192,199477
server,32,8192,196818
client,32,8192,197353
server,32,8192,200592
client,32,8192,201056
server,32,8192,198958
client,32,8192,199439
server,32,8192,198357
client,32,8192,198840
server,32,8192,204500
client,32,8192,205000
server,32,8192,198278
client,32,8192,198726
server,32,8192,197379
client,32,8192,197876
server,32,8192,199755
client,32,8192,200244
server,32,8192,199247
client,32,8192,199760
server,32,8192,199346
client,32,8192,199838
server,32,8192,199787
client,32,8192,200262
server,32,8192,197575
client,32,8192,198030
server,32,8192,196987
client,32,8192,197490
server,32,8192,199150
client,32,8192,199838
server,32,8192,200231
client,32,8192,200702
server,32,8192,198552
client,32,8192,199047
server,32,8192,204351
client,32,8192,204953
server,32,8192,200725
client,32,8192,201212
server,32,8192,197905
client,32,8192,198386
server,32,8192,198361
client,32,8192,198938
server,32,8192,199728
client,32,8192,200356
server,32,8192,199310
client,32,8192,199770
server,32,8192,200549
client,32,8192,201051
server,32,8192,210320
client,32,8192,210797
server,32,8192,204389
client,32,8192,204954
server,32,8192,208900
client,32,8192,209352
server,32,8192,202964
client,32,8192,203441
server,32,8192,203111
client,32,8192,203599
server,32,8192,200928
client,32,8192,201472
server,32,8192,205606
client,32,8192,206075
server,32,8192,207426
client,32,8192,208051
server,32,8192,207582
client,32,8192,208071
server,32,8192,219249
client,32,8192,219851
server,32,8192,203333
client,32,8192,203929
server,32,8192,206387
client,32,8192,206842
server,32,8192,201262
client,32,8192,201737
server,32,8192,206154
client,32,8192,206630
server,32,8192,204248
client,32,8192,204735
server,32,8192,226529
client,32,8192,226978
server,32,8192,205801
client,32,8192,206358
server,32,8192,202295
client,32,8192,202774
server,32,8192,220252
client,32,8192,220704
server,32,8192,209197
client,32,8192,209764
server,32,8192,202957
client,32,8192,203478
server,32,8192,204353
client,32,8192,204803
server,32,8192,203732
client,32,8192,204252
server,32,8192,199551
client,32,8192,200040
server,32,8192,198450
client,32,8192,198950
server,32,8192,199262
client,32,8192,199702
server,32,8192,199840
client,32,8192,200366
server,32,8192,205634
client,32,8192,206143
server,32,8192,197946
client,32,8192,198515
server,32,8192,197901
client,32,8192,198383
server,32,8192,199587
client,32,8192,200085
server,32,8192,199060
client,32,8192,199583
server,32,8192,199027
client,32,8192,199966
server,32,8192,198469
client,32,8192,198964
server,32,8192,203346
client,32,8192,203810
server,32,8192,199308
client,32,8192,199797
server,32,8192,197034
client,32,8192,197497
server,32,8192,203394
client,32,8192,203840
server,32,8192,200200
client,32,8192,200703
server,32,8192,198555
client,32,8192,199265
server,32,8192,199030
client,32,8192,199531
server,32,8192,197125
client,32,8192,197596
server,32,8192,198064
client,32,8192,198572
server,32,8192,197530
client,32,8192,198073
server,32,8192,198897
client,32,8192,199367
server,32,8192,199953
client,32,8192,200479
server,32,8192,199758
client,32,8192,200256
server,32,8192,199976
client,32,8192,200516
server,32,8192,185310
client,32,8192,185776
server,32,8192,191765
client,32,8192,192276
server,32,8192,202505
client,32,8192,203192
server,32,8192,199011
client,32,8192,199527
server,32,8192,199368
client,32,8192,199876
server,32,8192,198765
client,32,8192,199250
server,32,8192,196028
client,32,8192,196613
server,32,8192,196776
client,32,8192,197219
server,32,8192,201641
client,32,8192,202115
server,32,8192,197872
client,32,8192,198351
server,32,8192,197290
client,32,8192,197998
server,32,8192,198462
client,32,8192,198961
server,32,8192,198658
client,32,8192,199111
server,32,8192,199557
client,32,8192,200086
server,32,8192,198365
client,32,8192,199120
server,32,8192,197931
client,32,8192,198435
server,32,8192,196673
client,32,8192,197162
server,32,8192,202943
client,32,8192,203571
server,32,8192,196340
client,32,8192,197058
server,32,8192,198101
client,32,8192,198556
server,32,8192,199117
client,32,8192,199617
server,32,8192,198286
client,32,8192,198775
server,32,8192,226393
client,32,8192,226947
server,32,8192,199925
client,32,8192,200393
server,32,8192,198651
client,32,8192,199116
server,32,8192,201579
client,32,8192,202073
server,32,8192,207716
client,32,8192,208314
server,32,8192,195201
client,32,8192,195685
server,32,8192,199835
client,32,8192,200381
server,32,8192,198785
client,32,8192,199294
server,32,8192,198967
client,32,8192,199462
server,32,8192,199045
client,32,8192,199511
server,32,8192,197413
client,32,8192,197897
server,32,8192,202432
client,32,8192,202931
server,32,8192,198530
client,32,8192,199004
server,32,8192,196539
client,32,8192,197177
server,32,8192,201664
client,32,8192,202192
server,32,8192,198225
client,32,8192,198697
server,32,8192,200950
client,32,8192,201425
server,32,8192,201781
client,32,8192,202280
server,32,8192,216871
client,32,8192,217464
server,32,8192,208395
client,32,8192,208942
server,32,8192,206077
client,32,8192,206527
server,32,8192,200877
client,32,8192,201375
server,32,8192,197763
client,32,8192,198298
server,32,8192,218638
client,32,8192,219165
server,32,8192,233046
client,32,8192,233619
server,32,8192,212156
client,32,8192,212819
server,32,8192,224879
client,32,8192,225378
server,32,8192,187799
client,32,8192,188230
server,32,8192,185884
client,32,8192,186371
server,32,8192,187626
client,32,8192,188136
server,32,8192,190000
client,32,8192,190546
server,32,8192,191311
client,32,8192,191762
server,32,8192,191704
client,32,8192,192171
server,32,8192,190420
client,32,8192,190941
server,32,8192,187550
client,32,8192,188039
server,32,8192,191437
client,32,8192,197497
server,32,8192,191234
client,32,8192,191781
server,32,8192,188711
client,32,8192,189208
server,32,8192,187748
client,32,8192,188288
server,32,8192,189848
client,32,8192,190341
server,32,8192,193555
client,32,8192,194022
server,32,8192,185825
client,32,8192,186338
server,32,8192,191531
client,32,8192,192022
server,32,8192,187295
client,32,8192,187785
server,32,8192,188404
client,32,8192,188931
server,32,8192,194315
client,32,8192,194818
server,32,8192,187220
client,32,8192,187713
server,32,8192,203879
client,32,8192,204329
server,32,8192,188288
client,32,8192,188783
server,32,8192,188360
client,32,8192,188869
server,32,8192,189448
client,32,8192,190002
server,32,8192,205728
client,32,8192,206307
server,32,8192,216728
client,32,8192,217213
server,32,8192,189269
client,32,8192,189794
server,32,8192,187798
client,32,8192,188239
server,32,8192,187026
client,32,8192,187447
server,32,8192,185066
client,32,8192,185561
server,32,8192,185324
client,32,8192,185976
server,32,8192,184789
client,32,8192,185280
server,32,8192,185895
client,32,8192,186366
server,32,8192,188077
client,32,8192,188598
server,32,8192,190961
client,32,8192,191475
server,32,8192,194121
client,32,8192,194597
server,32,8192,245987
client,32,8192,246515
server,32,8192,212581
client,32,8192,213122
server,32,8192,214668
client,32,8192,215230
server,32,8192,198748
client,32,8192,199286
server,32,8192,196932
client,32,8192,197461
server,32,8192,197122
client,32,8192,197650
server,32,8192,199328
client,32,8192,199841
server,32,8192,204702
client,32,8192,205278
server,32,8192,206962
client,32,8192,207430
server,32,8192,196254
client,32,8192,196798
server,32,8192,196100
client,32,8192,196649
server,32,8192,199450
client,32,8192,199959
server,32,8192,197169
client,32,8192,197675
server,32,8192,199765
client,32,8192,200254
server,32,8192,194333
client,32,8192,194783
server,32,8192,196155
client,32,8192,196654
server,32,8192,197872
client,32,8192,198401
server,32,8192,205824
client,32,8192,206366
server,32,8192,196630
client,32,8192,197138
server,32,8192,199180
client,32,8192,199744
server,32,8192,196471
client,32,8192,196984
server,32,8192,197468
client,32,8192,197979
server,32,8192,195882
client,32,8192,196418
server,32,8192,198046
client,32,8192,198583
server,32,8192,196027
client,32,8192,196527
server,32,8192,196548
client,32,8192,197172
server,32,8192,200516
client,32,8192,201007
server,32,8192,195909
client,32,8192,196416
server,32,8192,217866
client,32,8192,218362
server,32,8192,197199
client,32,8192,197706
server,32,8192,197483
client,32,8192,198060
server,32,8192,197894
client,32,8192,198425
server,32,8192,198578
client,32,8192,199102
server,32,8192,198938
client,32,8192,199446
server,32,8192,197533
client,32,8192,198250
server,32,8192,200111
client,32,8192,200656
server,32,8192,200568
client,32,8192,201157
server,32,8192,197309
client,32,8192,197759
server,32,8192,198992
client,32,8192,199719
server,32,8192,200558
client,32,8192,201046
server,32,8192,197779
client,32,8192,198307
server,32,8192,202470
client,32,8192,202964
server,32,8192,199103
client,32,8192,199606
server,32,8192,198598
client,32,8192,199064
server,32,8192,196418
client,32,8192,197153
server,32,8192,203127
client,32,8192,203788
server,32,8192,196373
client,32,8192,196863
server,32,8192,198121
client,32,8192,198594
server,32,8192,199207
client,32,8192,199734
server,32,8192,197301
client,32,8192,197791
server,32,8192,194374
client,32,8192,194862
server,32,8192,197960
client,32,8192,198460
server,32,8192,196392
client,32,8192,196945
server,32,8192,197475
client,32,8192,197998
server,32,8192,204349
client,32,8192,204839
server,32,8192,197242
client,32,8192,197847
server,32,8192,197795
client,32,8192,198346
server,32,8192,198421
client,32,8192,198951
server,32,8192,197748
client,32,8192,198214
server,32,8192,195810
client,32,8192,196390
server,32,8192,197676
client,32,8192,198177
server,32,8192,197937
client,32,8192,198462
server,32,8192,195898
client,32,8192,196365
server,32,8192,196146
client,32,8192,196622
server,32,8192,206357
client,32,8192,206941
server,32,8192,198293
client,32,8192,198848
server,32,8192,200282
client,32,8192,200789
server,32,8192,198735
client,32,8192,199240
server,32,8192,228742
client,32,8192,229308
server,32,8192,195838
client,32,8192,196618
server,32,8192,195860
client,32,8192,196380
server,32,8192,196080
client,32,8192,196613
server,32,8192,196164
client,32,8192,196745
server,32,8192,218243
client,32,8192,218931
server,32,8192,215732
client,32,8192,216273
server,32,8192,213684
client,32,8192,214192
server,32,8192,215642
client,32,8192,216090
server,32,8192,200413
client,32,8192,200894
server,32,8192,197303
client,32,8192,197875
server,32,8192,197241
client,32,8192,197733
server,32,8192,201490
client,32,8192,201998
server,32,8192,205423
client,32,8192,205940
server,32,8192,208989
client,32,8192,209499
server,32,8192,200354
client,32,8192,200894
server,32,8192,198584
client,32,8192,199084
server,32,8192,196788
client,32,8192,197371
server,32,8192,201802
client,32,8192,202441
server,32,8192,196652
client,32,8192,197165
server,32,8192,198794
client,32,8192,199320
server,32,8192,199680
client,32,8192,200185
server,32,8192,198263
client,32,8192,198812
server,32,8192,200832
client,32,8192,201336
server,32,8192,198015
client,32,8192,198730
server,32,8192,199656
client,32,8192,200119
server,32,8192,196975
client,32,8192,197507
server,32,8192,196358
client,32,8192,197041
server,32,8192,197088
client,32,8192,197613
server,32,8192,198592
client,32,8192,199072
server,32,8192,194694
client,32,8192,195216
server,32,8192,198457
client,32,8192,199036
server,32,8192,202105
client,32,8192,202951
server,32,8192,202097
client,32,8192,202797
server,32,8192,198707
client,32,8192,199254
server,32,8192,197488
client,32,8192,198029
server,32,8192,197148
client,32,8192,197649
server,32,8192,197356
client,32,8192,197873
server,32,8192,199740
client,32,8192,200440
server,32,8192,198254
client,32,8192,198791
server,32,8192,194932
client,32,8192,195419
server,32,8192,197831
client,32,8192,198446
server,32,8192,207410
client,32,8192,207964
server,32,8192,195468
client,32,8192,196112
server,32,8192,198388
client,32,8192,204627
server,32,8192,197538
client,32,8192,198273
server,32,8192,226403
client,32,8192,226925
server,32,8192,195131
client,32,8192,195692
server,32,8192,198086
client,32,8192,198720
server,32,8192,196845
client,32,8192,197307
server,32,8192,196392
client,32,8192,196878
server,32,8192,210546
client,32,8192,211044
server,32,8192,198712
client,32,8192,199284
server,32,8192,198283
client,32,8192,198754
server,32,8192,197482
client,32,8192,197989
server,32,8192,196889
client,32,8192,197448
server,32,8192,198865
client,32,8192,199517
server,32,8192,198598
client,32,8192,199074
server,32,8192,197999
client,32,8192,198534
server,32,8192,198777
client,32,8192,199280
server,32,8192,197258
client,32,8192,197794
server,32,8192,211004
client,32,8192,211447
server,32,8192,198761
client,32,8192,199273
server,32,8192,200736
client,32,8192,201224
server,32,8192,198570
client,32,8192,199049
server,32,8192,198233
client,32,8192,198727
server,32,8192,197038
client,32,8192,197564
server,32,8192,197868
client,32,8192,198606
server,32,8192,198717
client,32,8192,199219
server,32,8192,195699
client,32,8192,196195
server,32,8192,200657
client,32,8192,201150
server,32,8192,198448
client,32,8192,198973
server,32,8192,196244
client,32,8192,196865
server,32,8192,198784
client,32,8192,199285
server,32,8192,197573
client,32,8192,198066
server,32,8192,195708
client,32,8192,196256
server,32,8192,198085
client,32,8192,198621
server,32,8192,200600
client,32,8192,201102
server,32,8192,200525
client,32,8192,200994
server,32,8192,209645
client,32,8192,210094
server,32,8192,200441
client,32,8192,200952
server,32,8192,199879
client,32,8192,200386
server,32,8192,204066
client,32,8192,204547
server,32,8192,211295
client,32,8192,211834
server,32,8192,206208
client,32,8192,206837
server,32,8192,210993
client,32,8192,211511
server,32,8192,208588
client,32,8192,209094
server,32,8192,202041
client,32,8192,202539
server,32,8192,211721
client,32,8192,212335
server,32,8192,207295
client,32,8192,207848
server,32,8192,200128
client,32,8192,200610
server,32,8192,204316
client,32,8192,204963
server,32,8192,206119
client,32,8192,206663
server,32,8192,201283
client,32,8192,201826
server,32,8192,203877
client,32,8192,204332
server,32,8192,201755
client,32,8192,202244
server,32,8192,203950
client,32,8192,204562
server,32,8192,205130
client,32,8192,205758
server,32,8192,206459
client,32,8192,206942
server,32,8192,199392
client,32,8192,199938
server,32,8192,196254
client,32,8192,196771
server,32,8192,197395
client,32,8192,197909
server,32,8192,193923
client,32,8192,194548
server,32,8192,198402
client,32,8192,198873
server,32,8192,199808
client,32,8192,200372
server,32,8192,198740
client,32,8192,199222
server,32,8192,199804
client,32,8192,200353
server,32,8192,205414
client,32,8192,206140
server,32,8192,201474
client,32,8192,202192
server,32,8192,198609
client,32,8192,199145
server,32,8192,206446
client,32,8192,207094
server,32,8192,200885
client,32,8192,201626
server,32,8192,197646
client,32,8192,198205
server,32,8192,198277
client,32,8192,198742
server,32,8192,197452
client,32,8192,197936
server,32,8192,197430
client,32,8192,198029
server,32,8192,203689
client,32,8192,204221
server,32,8192,196729
client,32,8192,197277
server,32,8192,198663
client,32,8192,199259
server,32,8192,198221
client,32,8192,198658
server,32,8192,198228
client,32,8192,198764
server,32,8192,197151
client,32,8192,197664
server,32,8192,195803
client,32,8192,196478
server,32,8192,199760
client,32,8192,200262
server,32,8192,197424
client,32,8192,198043
server,32,8192,207251
client,32,8192,208259
server,32,8192,195312
client,32,8192,195832
server,32,8192,198001
client,32,8192,198471
server,32,8192,197994
client,32,8192,198557
server,32,8192,196603
client,32,8192,197538
server,32,8192,215453
client,32,8192,216021
server,32,8192,197224
client,32,8192,197682
server,32,8192,196506
client,32,8192,197026
server,32,8192,197927
client,32,8192,198442
server,32,8192,199314
client,32,8192,200311
server,32,8192,194802
client,32,8192,195387
server,32,8192,197788
client,32,8192,198292
server,32,8192,198642
client,32,8192,199132
server,32,8192,199882
client,32,8192,200387
server,32,8192,197581
client,32,8192,198122
server,32,8192,196947
client,32,8192,197548
server,32,8192,197482
client,32,8192,198034
server,32,8192,198445
client,32,8192,198974
server,32,8192,196859
client,32,8192,197408
server,32,8192,203842
client,32,8192,204424
server,32,8192,197744
client,32,8192,198259
server,32,8192,196909
client,32,8192,197734
server,32,8192,196805
client,32,8192,197312
server,32,8192,197676
client,32,8192,198165
server,32,8192,195902
client,32,8192,196418
server,32,8192,195331
client,32,8192,195947
server,32,8192,199035
client,32,8192,199607
server,32,8192,197641
client,32,8192,198132
server,32,8192,208009
client,32,8192,208496
server,32,8192,208447
client,32,8192,208954
server,32,8192,200310
client,32,8192,200954
server,32,8192,200125
client,32,8192,200661
server,32,8192,197912
client,32,8192,198514
server,32,8192,198022
client,32,8192,198539
server,32,8192,196183
client,32,8192,196750
server,32,8192,197526
client,32,8192,198059
server,32,8192,199862
client,32,8192,200360
server,32,8192,199046
client,32,8192,199675
server,32,8192,198804
client,32,8192,199320
server,32,8192,194076
client,32,8192,194562
server,32,8192,198303
client,32,8192,198799
server,32,8192,196110
client,32,8192,196667
server,32,8192,196460
client,32,8192,197045
server,32,8192,196462
client,32,8192,196992
server,32,8192,195820
client,32,8192,196346
server,32,8192,196837
client,32,8192,197371
server,32,8192,193673
client,32,8192,194232
server,32,8192,207883
client,32,8192,208591
server,32,8192,195769
client,32,8192,196362
server,32,8192,198461
client,32,8192,199014
server,32,8192,195961
client,32,8192,196476
server,32,8192,196511
client,32,8192,197215
server,32,8192,195591
client,32,8192,196142
server,32,8192,196267
client,32,8192,196789
server,32,8192,199565
client,32,8192,200087
server,32,8192,198249
client,32,8192,198910
server,32,8192,202575
client,32,8192,203126
server,32,8192,195194
client,32,8192,195812
server,32,8192,199266
client,32,8192,199825
server,32,8192,198487
client,32,8192,198972
server,32,8192,197148
client,32,8192,197673
server,32,8192,196897
client,32,8192,197439
server,32,8192,196651
client,32,8192,197266
server,32,8192,201613
client,32,8192,202306
