endpoint,min_input,max_input,cycles,time
server,32,8192,1060435873,408962
client,32,8192,1052273109,405815
server,32,8192,1086562941,419043
client,32,8192,1063459311,410127
server,32,8192,1063485241,410138
client,32,8192,1013992650,391050
server,32,8192,1065585571,410948
client,32,8192,1044450028,402797
server,32,8192,1056198911,407328
client,32,8192,1033144548,398436
server,32,8192,562613582,216976
client,32,8192,1038934717,400671
server,32,8192,1063228534,410039
client,32,8192,29013077,11190
server,32,8192,1025772649,395594
client,32,8192,1065300341,410837
server,32,8192,1038939903,400671
client,32,8192,953381275,367676
server,32,8192,1065805976,411040
client,32,8192,1015465474,391618
server,32,8192,1048741443,404451
client,32,8192,1020586649,393594
server,32,8192,1048746629,404454
client,32,8192,1007310489,388473
server,32,8192,1057580980,407860
client,32,8192,1029937007,397199
server,32,8192,531606488,205016
client,32,8192,1020604800,393603
server,32,8192,1114932954,429978
client,32,8192,1017322062,392335
server,32,8192,1074220261,414278
client,32,8192,1016282269,391934
client,32,8192,11938172,4605
server,32,8192,37225108,14356
server,32,8192,1078796906,416043
client,32,8192,1065173284,410788
server,32,8192,1071191637,413111
client,32,8192,20902173,8063
server,32,8192,1056958660,407625
client,32,8192,1016660847,392079
server,32,8192,1035436760,399319
client,32,8192,1034995950,399150
server,32,8192,593669943,228952
client,32,8192,738307483,284732
server,32,8192,1069472478,412447
client,32,8192,1030699349,397499
client,32,8192,645509199,248942
server,32,8192,1465446915,565152
server,32,8192,1093131010,421571
client,32,8192,1066482749,411294
server,32,8192,543972505,209785
client,32,8192,1087524944,419409
server,32,8192,1061576793,409401
client,32,8192,1032636320,398241
server,32,8192,629077358,242606
client,32,8192,1056945695,407615
server,32,8192,1027605900,396300
client,32,8192,1027766666,396362
server,32,8192,553727371,213548
client,32,8192,1053896327,406457
server,32,8192,984533577,379677
client,32,8192,1047787219,404083
server,32,8192,1004733047,387480
client,32,8192,1036761783,399831
client,32,8192,1034562919,398982
server,32,8192,1026003426,395682
server,32,8192,850802195,328116
client,32,8192,1231713895,475016
server,32,8192,548398756,211493
client,32,8192,1066672038,411366
server,32,8192,533631621,205797
client,32,8192,1062479157,409749
server,32,8192,1047489024,403968
client,32,8192,1062282089,409673
server,32,8192,537645585,207345
client,32,8192,1088012428,419597
server,32,8192,1058828213,408342
client,32,8192,1084688202,418315
server,32,8192,560165790,216031
client,32,8192,1060728882,409074
server,32,8192,528111124,203668
client,32,8192,1084506692,418244
server,32,8192,617294766,238063
client,32,8192,1089568228,420197
server,32,8192,529379101,204157
client,32,8192,1072000653,413421
server,32,8192,1056427095,407416
client,32,8192,1084750434,418338
server,32,8192,1072677426,413683
client,32,8192,1083210192,417744
server,32,8192,1122960882,433071
client,32,8192,1106827236,426853
server,32,8192,1084262950,418152
client,32,8192,1066319390,411230
server,32,8192,1075436378,414749
client,32,8192,1071842480,413363
client,32,8192,6539546,2521
server,32,8192,57484217,22169
client,32,8192,5447893,2100
server,32,8192,38407516,14812
client,32,8192,8595795,2976
server,32,8192,235164356,90693
server,32,8192,1048383609,404313
client,32,8192,1048562526,404384
server,32,8192,529109429,204052
client,32,8192,1059512765,408606
server,32,8192,14328918,5516
client,32,8192,23536661,9077
server,32,8192,1103920483,425732
client,32,8192,1054845365,406805
server,32,8192,1121182084,432388
client,32,8192,1030170377,397289
server,32,8192,1065269225,410826
client,32,8192,1033904297,398730
server,32,8192,1065354794,410859
client,32,8192,1015704030,391710
server,32,8192,1081918878,417247
client,32,8192,1030652675,397476
server,32,8192,1055335442,406995
client,32,8192,1019915062,393335
server,32,8192,1041468078,401648
client,32,8192,1028295638,396568
server,32,8192,1103668962,425634
client,32,8192,1059797995,408716
server,32,8192,1113047843,429251
client,32,8192,29892104,11528
server,32,8192,1079019904,416128
client,32,8192,966504448,372737
server,32,8192,1013315877,390789
client,32,8192,930907744,359008
client,32,8192,7675280,2960
server,32,8192,454039486,175103
client,32,8192,6295804,2429
server,32,8192,235021741,90638
server,32,8192,1041366951,401608
client,32,8192,974770932,375924
server,32,8192,523703024,201968
client,32,8192,1006848935,388295
server,32,8192,978909360,377522
client,32,8192,1017223528,392296
server,32,8192,986167167,380320
client,32,8192,1008778127,389040
server,32,8192,114843970,44290
client,32,8192,993103442,382994
server,32,8192,530343697,204531
client,32,8192,998603195,385115
server,32,8192,983439331,379268
client,32,8192,1012859509,390613
server,32,8192,1032628541,398237
client,32,8192,970876246,374422
server,32,8192,1040661655,401335
client,32,8192,980216232,378023
client,32,8192,1012833579,390602
server,32,8192,1138503324,439067
client,32,8192,1007243071,388447
server,32,8192,991799163,382491
server,32,8192,613542695,236616
client,32,8192,1014669423,391313
server,32,8192,975616250,376251
client,32,8192,996334320,384240
client,32,8192,941461254,363077
server,32,8192,995040413,383741
server,32,8192,895557375,345377
client,32,8192,1062709934,409839
server,32,8192,993201976,383033
client,32,8192,972364628,374996
server,32,8192,966460367,372719
client,32,8192,979430553,377721
server,32,8192,985469650,380051
client,32,8192,957216322,369155
client,32,8192,958642472,369703
server,32,8192,978961220,377541
client,32,8192,958105721,369497
server,32,8192,971648960,374720
server,32,8192,1009758281,389418
client,32,8192,979137544,377608
server,32,8192,982879243,379052
client,32,8192,960416084,370389
server,32,8192,970212438,374168
client,32,8192,982736628,378995
server,32,8192,1024009409,394913
client,32,8192,994475139,383523
client,32,8192,958567275,369675
server,32,8192,784009108,302355
server,32,8192,596195525,229926
client,32,8192,1053813351,406408
server,32,8192,89863008,34656
client,32,8192,965602084,372388
server,32,8192,491391651,189507
client,32,8192,982513630,378910
server,32,8192,515223914,198699
client,32,8192,979920630,377911
server,32,8192,493826478,190446
client,32,8192,984689157,379750
server,32,8192,509052574,196318
client,32,8192,1002300813,386540
server,32,8192,556071443,214452
client,32,8192,1001797771,386348
server,32,8192,586409543,226152
client,32,8192,957919025,369425
server,32,8192,499435137,192610
client,32,8192,964961613,372141
server,32,8192,510561700,196901
client,32,8192,963462859,371563
server,32,8192,676931173,261061
client,32,8192,967917633,373281
server,32,8192,835581285,322247
client,32,8192,769459785,296745
server,32,8192,957659725,369325
client,32,8192,965399830,372310
server,32,8192,919436312,354585
client,32,8192,946701707,365099
server,32,8192,776823905,299586
client,32,8192,974825385,375945
server,32,8192,738141531,284667
client,32,8192,979796166,377862
server,32,8192,625296764,241147
client,32,8192,955090062,368336
server,32,8192,931097033,359082
client,32,8192,935964094,360958
server,32,8192,743599796,286772
client,32,8192,986473141,380437
server,32,8192,967961714,373297
client,32,8192,980537764,378148
server,32,8192,980843738,378266
client,32,8192,966649656,372793
server,32,8192,967520904,373130
client,32,8192,984525798,379688
server,32,8192,996163182,384175
client,32,8192,988052278,381046
server,32,8192,982759965,379006
client,32,8192,989763658,381706
server,32,8192,996259123,384213
client,32,8192,976272279,376503
server,32,8192,986019366,380262
client,32,8192,953500553,367721
server,32,8192,986989148,380628
client,32,8192,941686845,363166
server,32,8192,980960423,378312
client,32,8192,979306089,377673
server,32,8192,991475038,382367
client,32,8192,981673498,378587
server,32,8192,1023980886,394902
client,32,8192,994609975,383576
server,32,8192,1049721597,404830
client,32,8192,1040355681,401218
server,32,8192,1033712415,398656
client,32,8192,1023677505,394786
server,32,8192,1028573089,396673
client,32,8192,1035309703,399272
server,32,8192,1020864100,393700
client,32,8192,957773817,369369
server,32,8192,1014259729,391153
client,32,8192,960999509,370613
server,32,8192,806653777,311090
client,32,8192,999746708,385556
server,32,8192,1024175361,394978
client,32,8192,1008129877,388789
server,32,8192,1079012125,416125
client,32,8192,1001756283,386331
server,32,8192,966577052,372764
client,32,8192,1027245473,396162
server,32,8192,996298018,384228
client,32,8192,983387471,379248
server,32,8192,989470649,381594
client,32,8192,981917240,378680
server,32,8192,967502753,373122
client,32,8192,981896496,378673
server,32,8192,933690033,360081
client,32,8192,986939881,380617
server,32,8192,978030333,377181
client,32,8192,997132964,384549
server,32,8192,999759673,385563
client,32,8192,1002541962,386634
server,32,8192,1019523519,393185
client,32,8192,1003550639,387024
server,32,8192,970466552,374265
client,32,8192,984414299,379643
server,32,8192,1005604295,387816
client,32,8192,977262805,376887
server,32,8192,1004357062,387335
client,32,8192,973305887,375359
server,32,8192,980195488,378017
client,32,8192,951148702,366815
server,32,8192,541153914,208698
client,32,8192,948773514,365898
server,32,8192,1011534486,390103
client,32,8192,973046587,375259
server,32,8192,994093968,383377
client,32,8192,990331525,381925
client,32,8192,988373810,381170
server,32,8192,525538868,202677
client,32,8192,983916443,379453
server,32,8192,508150210,195971
server,32,8192,496240561,191377
client,32,8192,1010235393,389601
server,32,8192,534845145,206265
client,32,8192,1002622345,386666
server,32,8192,557220142,214895
client,32,8192,1005215345,387665
server,32,8192,1002145233,386482
client,32,8192,1020488115,393555
server,32,8192,514298213,198342
client,32,8192,994747404,383628
server,32,8192,494824783,190832
client,32,8192,983164473,379161
server,32,8192,643603344,248208
client,32,8192,991832872,382504
server,32,8192,517767647,199679
client,32,8192,1025700045,395565
server,32,8192,569982888,219817
client,32,8192,1032760784,398288
server,32,8192,82006218,31627
client,32,8192,1048451027,404340
server,32,8192,505116400,194800
client,32,8192,961580341,370837
server,32,8192,93845856,36193
client,32,8192,1413890296,545274
server,32,8192,1018112927,392640
client,32,8192,1063026280,409961
server,32,8192,499266592,192544
client,32,8192,1011083304,389928
server,32,8192,502440424,193768
client,32,8192,1019046407,392999
server,32,8192,999295526,385384
client,32,8192,1015805157,391738
server,32,8192,94838975,36576
client,32,8192,995802755,384035
server,32,8192,543228314,209498
client,32,8192,987650363,380890
server,32,8192,491949146,189723
client,32,8192,979256822,377654
server,32,8192,65857014,25398
client,32,8192,1031658759,397863
server,32,8192,537173659,207164
client,32,8192,1071049022,413055
server,32,8192,523430759,201864
client,32,8192,1023381903,394671
server,32,8192,513271385,197945
client,32,8192,1033152327,398439
server,32,8192,503267591,194088
client,32,8192,1000641293,385901
server,32,8192,990258921,381897
client,32,8192,996406924,384268
server,32,8192,509415594,196459
client,32,8192,994685172,383603
client,32,8192,1019772447,393280
server,32,8192,504304791,194488
server,32,8192,976770135,376696
client,32,8192,1041613286,401703
server,32,8192,984263905,379585
client,32,8192,19872752,7664
client,32,8192,5154884,1988
server,32,8192,275176939,106123
server,32,8192,1002544555,386635
client,32,8192,20904766,8064
server,32,8192,1020622951,393607
client,32,8192,970139834,374138
client,32,8192,965638386,372400
server,32,8192,1026459794,395857
server,32,8192,978398539,377324
client,32,8192,996111322,384155
server,32,8192,1000337912,385785
client,32,8192,911950321,351697
server,32,8192,907617418,350027
client,32,8192,985140339,379923
server,32,8192,899299074,346818
client,32,8192,926299983,357232
server,32,8192,939420563,362291
client,32,8192,970456180,374261
server,32,8192,726275963,280091
client,32,8192,963729938,371667
server,32,8192,932575043,359653
client,32,8192,1000511643,385851
server,32,8192,929795347,358581
client,32,8192,916018738,353266
server,32,8192,880953599,339744
client,32,8192,976777914,376700
server,32,8192,951677674,367018
client,32,8192,986221620,380340
server,32,8192,948628306,365842
client,32,8192,976308581,376518
server,32,8192,948280844,365698
client,32,8192,979466855,377736
server,32,8192,828735765,319605
client,32,8192,986268294,380358
server,32,8192,954376987,368060
client,32,8192,987191402,380714
server,32,8192,993458683,383132
client,32,8192,964933090,372130
server,32,8192,992678190,382830
client,32,8192,963426557,371550
server,32,8192,978025147,377179
client,32,8192,980016571,377947
server,32,8192,989551032,381626
client,32,8192,842400875,324875
server,32,8192,975279160,376121
client,32,8192,907863753,350121
server,32,8192,985941576,380232
client,32,8192,994449209,383513
server,32,8192,963932192,371745
client,32,8192,896397507,345699
server,32,8192,970852909,374413
client,32,8192,954172140,367981
server,32,8192,964632302,372015
client,32,8192,969551223,373912
server,32,8192,947902266,365561
client,32,8192,995312678,383845
server,32,8192,976469347,376580
client,32,8192,1004761570,387491
server,32,8192,782487017,301769
client,32,8192,983172252,379164
server,32,8192,969792372,374005
client,32,8192,988039313,381041
server,32,8192,1004175552,387264
client,32,8192,1106456437,426710
server,32,8192,876708858,338107
client,32,8192,1046851146,403723
server,32,8192,931566366,359261
client,32,8192,989740321,381697
server,32,8192,984108325,379525
client,32,8192,999082900,385300
server,32,8192,986335712,380385
client,32,8192,954091757,367949
server,32,8192,943068914,363697
client,32,8192,971558205,374686
server,32,8192,1019972108,393357
client,32,8192,951052761,366777
server,32,8192,990769742,382095
client,32,8192,972139037,374909
server,32,8192,974923919,375983
client,32,8192,974039706,375643
server,32,8192,974485702,375814
client,32,8192,964927904,372128
server,32,8192,933295897,359929
client,32,8192,968972984,373688
server,32,8192,957071114,369100
client,32,8192,985985657,380249
server,32,8192,984492089,379674
client,32,8192,1032270707,398099
server,32,8192,1120204523,432011
client,32,8192,886774884,341989
server,32,8192,991363539,382323
client,32,8192,999811533,385581
server,32,8192,990393757,381949
client,32,8192,964471536,371952
server,32,8192,983356355,379237
client,32,8192,987082496,380673
server,32,8192,974654247,375880
client,32,8192,955712382,368574
server,32,8192,982713291,378987
client,32,8192,21846025,8425
server,32,8192,999368130,385411
client,32,8192,21236670,8191
server,32,8192,1008949265,389106
client,32,8192,957330414,369200
server,32,8192,958865470,369791
client,32,8192,949792563,366291
server,32,8192,965633200,372400
client,32,8192,959511127,370040
server,32,8192,954882622,368255
client,32,8192,950827170,366690
server,32,8192,958435032,369624
client,32,8192,20663617,7969
server,32,8192,978787489,377471
client,32,8192,952359633,367281
server,32,8192,944736213,364343
client,32,8192,984704715,379755
server,32,8192,911877717,351669
client,32,8192,952255913,367242
server,32,8192,845574707,326100
client,32,8192,912938254,352078
server,32,8192,354043034,136540
client,32,8192,1006773738,388266
server,32,8192,520394356,200693
client,32,8192,978242959,377263
server,32,8192,501068727,193239
client,32,8192,974042299,375643
server,32,8192,960426456,370393
client,32,8192,977236875,376875
server,32,8192,1018465575,392775
client,32,8192,1028417509,396643
server,32,8192,556605601,214657
client,32,8192,930837733,358981
server,32,8192,980680379,378204
client,32,8192,983011486,379102
server,32,8192,1030198900,397305
client,32,8192,903875719,348585
server,32,8192,993839854,383277
client,32,8192,921088053,355221
server,32,8192,1006991550,388351
client,32,8192,1003913659,387164
server,32,8192,1011218140,389981
client,32,8192,1014586447,391279
server,32,8192,1063809366,410262
client,32,8192,990891613,382142
server,32,8192,967494974,373119
client,32,8192,969030030,373710
server,32,8192,998247954,384978
client,32,8192,932520590,359631
server,32,8192,999925625,385626
client,32,8192,976552323,376612
server,32,8192,1000604991,385888
client,32,8192,949774412,366284
server,32,8192,1000133065,385705
client,32,8192,951949939,367123
server,32,8192,978440027,377339
client,32,8192,970808828,374396
server,32,8192,990492291,381988
client,32,8192,954734821,368198
server,32,8192,1018268507,392699
client,32,8192,954825576,368233
server,32,8192,998556521,385098
client,32,8192,992465564,382748
server,32,8192,999679290,385530
client,32,8192,44638495,17215
server,32,8192,1041551054,401679
client,32,8192,1004066646,387223
client,32,8192,1002075222,386455
server,32,8192,1161132435,447795
server,32,8192,1110252589,428179
client,32,8192,1039901906,401045
server,32,8192,1191903566,459661
client,32,8192,1043036843,402251
server,32,8192,1107781460,427220
client,32,8192,1067019500,411500
server,32,8192,621316509,239614
client,32,8192,1111753936,428752
server,32,8192,1197571864,461850
client,32,8192,1093771481,421818
server,32,8192,1016627138,392065
client,32,8192,1041919260,401821
server,32,8192,531316072,204906
client,32,8192,1086129910,418872
client,32,8192,1011420394,390059
server,32,8192,1020830391,393688
server,32,8192,551977096,212872
client,32,8192,1021017087,393760
server,32,8192,530732647,204686
client,32,8192,1025946380,395661
server,32,8192,257474528,99295
client,32,8192,395855159,152663
server,32,8192,19312664,7448
client,32,8192,6905159,2664
client,32,8192,7574153,2922
server,32,8192,333335336,128552
server,32,8192,521125582,200974
client,32,8192,1005147927,387640
server,32,8192,545668327,210440
client,32,8192,1059963947,408779
server,32,8192,514059657,198250
client,32,8192,1094852762,422234
server,32,8192,1014622749,391294
client,32,8192,1000006008,385656
server,32,8192,1018615969,392833
client,32,8192,1015229511,391527
server,32,8192,493839443,190452
client,32,8192,1015825901,391757
server,32,8192,986729848,380537
client,32,8192,986618349,380494
server,32,8192,533662737,205809
client,32,8192,992392960,382721
client,32,8192,5642368,2175
server,32,8192,157239520,60640
server,32,8192,1071069766,413063
client,32,8192,1014646086,391302
server,32,8192,1013920046,391023
client,32,8192,1016572685,392045
server,32,8192,989372115,381556
client,32,8192,22263498,8586
server,32,8192,1023978293,394901
client,32,8192,968301397,373429
server,32,8192,995149319,383784
client,32,8192,974680177,375891
server,32,8192,565191024,217969
client,32,8192,986029738,380266
server,32,8192,835965049,322393
client,32,8192,971760459,374764
server,32,8192,670355325,258526
client,32,8192,1027193613,396141
server,32,8192,531660941,205038
client,32,8192,978497073,377361
server,32,8192,507338601,195657
client,32,8192,1002461579,386603
server,32,8192,530333325,204525
client,32,8192,1003047597,386829
server,32,8192,100442448,38737
client,32,8192,1082792719,417584
server,32,8192,999464071,385447
client,32,8192,1026363853,395821
server,32,8192,513992239,198223
client,32,8192,1017656559,392463
server,32,8192,533201183,205632
client,32,8192,1015159500,391500
server,32,8192,488202261,188276
client,32,8192,1002316371,386548
server,32,8192,17767236,6852
client,32,8192,10021945,3865
server,32,8192,1010746214,389799
client,32,8192,997900492,384844
server,32,8192,320588148,123636
client,32,8192,1005160892,387644
server,32,8192,565203989,217974
client,32,8192,984805842,379794
client,32,8192,1027494401,396255
server,32,8192,1039787814,400997
server,32,8192,1009701235,389397
client,32,8192,1046459603,403572
server,32,8192,987767048,380937
client,32,8192,975649959,376263
server,32,8192,1013702234,390939
client,32,8192,986392758,380408
server,32,8192,1018462982,392774
client,32,8192,991397248,382336
server,32,8192,992864886,382902
client,32,8192,992068835,382595
server,32,8192,508450998,196087
client,32,8192,1056787522,407554
server,32,8192,983994233,379482
client,32,8192,943024833,363681
server,32,8192,1022847745,394466
client,32,8192,1002215244,386508
server,32,8192,1003068341,386838
client,32,8192,1012675406,390542
server,32,8192,1068450836,412054
client,32,8192,982311376,378833
server,32,8192,1021919451,394108
client,32,8192,980975981,378318
server,32,8192,1035462690,399330
client,32,8192,1000034531,385668
server,32,8192,1053883362,406432
client,32,8192,993736134,383237
server,32,8192,1055796996,407172
client,32,8192,1008565501,388957
server,32,8192,1016017783,391837
client,32,8192,997350776,384633
server,32,8192,1030188528,397297
client,32,8192,1032439252,398164
server,32,8192,1098008443,423452
client,32,8192,1024738042,395195
server,32,8192,1084444460,418223
client,32,8192,1036564715,399755
server,32,8192,1009701235,389396
client,32,8192,965119786,372202
server,32,8192,1012206073,390364
client,32,8192,989003909,381414
server,32,8192,1011155908,389957
client,32,8192,964590814,371998
server,32,8192,995680884,383990
client,32,8192,972447604,375028
server,32,8192,986107528,380297
client,32,8192,963584730,371611
client,32,8192,935248426,360682
server,32,8192,1060970031,409167
server,32,8192,1006776331,388267
client,32,8192,1022629933,394381
server,32,8192,148304042,57195
client,32,8192,1052107157,405749
server,32,8192,1018307402,392715
client,32,8192,1021499385,393946
server,32,8192,541755490,208931
client,32,8192,1004618955,387434
server,32,8192,1881273360,725519
client,32,8192,84290651,32507
server,32,8192,984295021,379598
client,32,8192,961266588,370716
server,32,8192,1038913973,400662
client,32,8192,984798063,379791
server,32,8192,1010943282,389875
client,32,8192,964105923,371811
server,32,8192,989688461,381677
client,32,8192,955891299,368643
server,32,8192,984401334,379639
client,32,8192,944414681,364217
server,32,8192,983685666,379362
client,32,8192,960115296,370272
server,32,8192,1026423492,395845
client,32,8192,19805334,7638
server,32,8192,1032312195,398116
client,32,8192,23121781,8921
server,32,8192,1038268316,400403
client,32,8192,1019061965,393005
server,32,8192,1072545183,413632
client,32,8192,1057430586,407802
server,32,8192,552863902,213214
client,32,8192,1076880679,415305
server,32,8192,1197911547,461979
client,32,8192,1075070765,414606
server,32,8192,1117909718,431126
client,32,8192,1121158747,432380
server,32,8192,1129036281,435417
client,32,8192,1038120515,400355
server,32,8192,1078872103,416072
client,32,8192,1127651619,434883
server,32,8192,1074834802,414515
client,32,8192,1031246472,397704
server,32,8192,1080523844,416709
client,32,8192,1035569003,399371
server,32,8192,1072773367,413718
client,32,8192,1172681657,452248
server,32,8192,1181321533,455614
client,32,8192,1010188719,389586
server,32,8192,1232297320,475242
client,32,8192,1234420987,476062
server,32,8192,1153475306,444845
client,32,8192,1198515716,462213
server,32,8192,1162154077,448190
client,32,8192,1119953002,431916
server,32,8192,1185345869,457134
client,32,8192,1134315629,437455
server,32,8192,1110060707,428100
client,32,8192,1107504009,427112
server,32,8192,1081750333,417183
client,32,8192,1110366681,428218
server,32,8192,1041252859,401564
client,32,8192,1060194724,408869
server,32,8192,1042500092,402055
client,32,8192,1047654976,404034
server,32,8192,1084485948,418235
client,32,8192,1039129192,400745
server,32,8192,1030909382,397574
client,32,8192,1032843760,398321
client,32,8192,7112599,2743
server,32,8192,328367148,126637
server,32,8192,461862567,178120
client,32,8192,1117824149,431094
server,32,8192,55739128,21496
client,32,8192,1027061370,396089
server,32,8192,517020863,199391
client,32,8192,1057894733,407981
client,32,8192,1036051301,399557
server,32,8192,974467551,375807
server,32,8192,1086210293,418904
client,32,8192,1060835195,409119
server,32,8192,1068310814,411994
client,32,8192,1111834319,428781
server,32,8192,1107236930,427012
client,32,8192,1093211393,421602
server,32,8192,1099087131,423868
client,32,8192,1061825721,409497
server,32,8192,1097199427,423140
client,32,8192,1070639328,412901
server,32,8192,1114990000,429997
client,32,8192,1074357690,414329
server,32,8192,1120310836,432053
client,32,8192,1070545980,412862
server,32,8192,1081143571,416947
client,32,8192,1055721799,407142
server,32,8192,1068258954,411979
client,32,8192,1043768069,402535
server,32,8192,1052044925,405724
client,32,8192,1020991157,393749
server,32,8192,1076722506,415243
client,32,8192,1059689089,408673
server,32,8192,1086430698,418987
client,32,8192,1026910976,396033
server,32,8192,1065660768,410976
client,32,8192,1025713010,395570
server,32,8192,1079115845,416165
client,32,8192,1031459098,397787
server,32,8192,1060360676,408933
client,32,8192,1025951566,395662
server,32,8192,1073724998,414087
client,32,8192,1057640619,407883
server,32,8192,1087374550,419351
client,32,8192,1030388189,397375
server,32,8192,546059870,210590
client,32,8192,1044312599,402744
server,32,8192,19460465,7505
client,32,8192,23611858,9108
server,32,8192,1089736773,420262
client,32,8192,1008684779,389003
server,32,8192,1070304831,412769
client,32,8192,134633746,51923
server,32,8192,1042865705,402184
client,32,8192,130261948,50234
server,32,8192,1078405363,415892
client,32,8192,21542644,8309
server,32,8192,1058211079,408104
client,32,8192,1051811555,405635
server,32,8192,1072018804,413428
client,32,8192,100714713,38841
server,32,8192,1062590656,409792
client,32,8192,1025189224,395369
server,32,8192,1074075053,414222
client,32,8192,1032802272,398306
server,32,8192,1088300251,419708
client,32,8192,1013707420,390940
server,32,8192,1060184352,408864
client,32,8192,1036292450,399650
server,32,8192,1080806481,416819
client,32,8192,1081804786,417202
