endpoint,keylen,time
client,16,129919
server,16,173712
client,16,130316
server,16,174074
client,16,130776
server,16,174321
client,16,129513
server,16,174030
client,16,130262
server,16,173801
client,16,130833
server,16,174687
client,16,131786
server,16,175845
client,16,130264
server,16,173825
client,16,129924
server,16,173614
client,16,131688
server,16,175597
client,16,130972
server,16,174788
client,16,130956
server,16,174667
client,16,131271
server,16,175038
client,16,129333
server,16,173271
client,16,131817
server,16,175814
client,16,130166
server,16,173928
client,16,129825
server,16,173490
client,16,130467
server,16,174282
client,16,130152
server,16,173731
client,16,129743
server,16,173572
client,16,129480
server,16,173190
client,16,130329
server,16,174171
client,16,130207
server,16,173998
client,16,129650
server,16,174014
client,16,129885
server,16,173494
client,16,130452
server,16,174395
client,16,131738
server,16,174469
client,16,129007
server,16,172698
client,16,131159
server,16,174805
client,16,131594
server,16,175518
client,16,129826
server,16,173534
client,16,132844
server,16,177278
client,16,131182
server,16,174996
client,16,130795
server,16,174606
client,16,129167
server,16,172855
client,16,130226
server,16,174005
client,16,129839
server,16,173880
client,16,132930
server,16,176722
client,16,129999
server,16,173666
client,16,130738
server,16,174637
client,16,132701
server,16,176817
client,16,131160
server,16,175092
client,16,130885
server,16,174645
client,16,131191
server,16,175164
client,16,129878
server,16,173959
client,16,130695
server,16,174524
client,16,130536
server,16,174212
client,16,131042
server,16,174941
client,16,130047
server,16,173618
client,16,131655
server,16,175401
client,16,130290
server,16,174031
client,16,130568
server,16,174317
client,16,131374
server,16,175445
client,16,130399
server,16,174340
client,16,130590
server,16,174294
client,16,130946
server,16,174684
client,16,130912
server,16,174773
client,16,132422
server,16,176734
client,16,134929
server,16,178725
client,16,130441
server,16,174203
client,16,131014
server,16,174608
client,16,131281
server,16,175234
client,16,130443
server,16,174076
client,16,131409
server,16,175200
client,16,129588
server,16,173354
client,16,129537
server,16,173351
client,16,132045
server,16,175707
client,16,129864
server,16,173497
client,16,131029
server,16,173664
client,16,130439
server,16,174367
client,16,130573
server,16,174217
client,16,130050
server,16,174036
client,16,130582
server,16,174186
client,16,131112
server,16,175146
client,16,131139
server,16,174988
client,16,130337
server,16,173905
client,16,130591
server,16,174426
client,16,131836
server,16,175077
client,16,130886
server,16,174584
client,16,130691
server,16,174385
client,16,130536
server,16,174260
client,16,130191
server,16,173983
client,16,130461
server,16,174036
client,16,131974
server,16,175646
client,16,131248
server,16,174876
client,16,130209
server,16,174665
client,16,131550
server,16,175452
client,16,130015
server,16,173808
client,16,131575
server,16,175222
client,16,130932
server,16,174712
server,16,175935
client,16,132143
server,16,175284
client,16,130866
client,16,129022
server,16,172699
client,16,129858
server,16,173762
client,16,131903
server,16,174834
client,16,130402
server,16,174040
client,16,130876
server,16,175119
client,16,131848
server,16,175719
client,16,131203
server,16,174955
client,16,129974
server,16,173150
client,16,129595
server,16,173343
client,16,130931
server,16,174837
client,16,130950
server,16,174714
client,16,130129
server,16,172946
client,16,129912
server,16,173624
client,16,130597
server,16,174764
client,16,129927
server,16,173559
client,16,130569
server,16,174800
client,16,130531
server,16,174241
client,16,130098
server,16,173903
client,16,130468
server,16,174846
client,16,130785
server,16,174512
client,16,131105
server,16,174791
client,16,131122
server,16,175016
client,16,130959
server,16,174866
client,16,130425
server,16,174134
client,16,131979
server,16,175705
client,16,129986
server,16,173846
client,16,131076
server,16,175212
client,16,130414
server,16,174075
client,16,130290
server,16,174082
client,16,130658
server,16,174489
client,16,130207
server,16,174051
client,16,129336
server,16,173038
client,16,130382
server,16,173936
client,16,129984
server,16,174008
client,16,130732
server,16,174420
client,16,131836
server,16,175649
client,16,131187
server,16,174119
client,16,130789
server,16,174825
client,16,130816
server,16,174475
client,16,130086
server,16,173917
client,16,131001
server,16,174855
client,16,130516
server,16,174544
client,16,129912
server,16,173556
server,16,174138
client,16,130471
client,16,133013
server,16,176755
server,16,174927
client,16,130958
server,16,175028
client,16,131351
client,16,130789
server,16,174513
server,16,182342
client,16,130414
client,16,132089
server,16,176091
client,16,130840
server,16,174475
server,16,176090
client,16,131913
client,16,130919
server,16,174609
client,16,130436
server,16,174717
client,16,130942
server,16,174676
server,16,173967
client,16,130332
server,16,174992
client,16,131410
client,16,131468
server,16,175241
client,16,130557
server,16,174321
client,16,129805
server,16,173365
client,16,130917
server,16,174516
client,16,129117
server,16,172916
client,16,131017
server,16,174338
server,16,172842
client,16,129089
client,16,129905
server,16,173769
client,16,132283
server,16,176166
server,16,172416
client,16,128750
server,16,174460
client,16,130683
client,16,129957
server,16,173610
client,16,129301
server,16,173178
client,16,131572
server,16,175680
client,16,130099
server,16,173824
client,16,130465
server,16,173846
server,16,175687
client,16,131175
client,16,130091
server,16,173697
client,16,129199
server,16,172726
server,16,175569
client,16,131879
client,16,130738
server,16,174637
server,16,174110
client,16,130405
client,16,131017
server,16,174720
client,16,130335
server,16,174054
client,16,130042
server,16,173940
client,16,130245
server,16,173998
client,16,130595
server,16,174401
client,16,131192
server,16,174903
client,16,130703
server,16,174656
server,16,174190
client,16,130527
server,16,175350
client,16,131663
client,16,130584
server,16,174576
client,16,130203
server,16,174063
server,16,175295
client,16,131607
client,16,130456
server,16,174143
client,16,130046
server,16,173598
client,16,132175
server,16,176061
server,16,174347
client,16,130578
client,16,130011
server,16,174270
client,16,131222
server,16,174831
client,16,130146
server,16,173962
client,16,131821
server,16,175835
client,16,131489
server,16,175310
client,16,130551
server,16,174163
client,16,131350
server,16,175550
client,16,131605
server,16,174260
client,16,130844
server,16,174475
client,16,131294
server,16,175136
client,16,130175
server,16,173941
client,16,130521
server,16,174717
server,16,175018
client,16,131316
client,16,129947
server,16,173433
client,16,131699
server,16,174390
client,16,131241
server,16,174891
client,16,129994
server,16,173778
client,16,130696
server,16,174579
client,16,131036
server,16,174811
client,16,130159
server,16,173911
client,16,130814
server,16,175157
client,16,130850
server,16,174704
client,16,133843
server,16,177532
client,16,131162
server,16,175221
client,16,130401
server,16,174023
client,16,130708
server,16,174367
client,16,130878
server,16,174622
server,16,176536
client,16,132701
server,16,176910
client,16,133400
client,16,131096
server,16,173624
client,16,129728
server,16,174051
client,16,130766
server,16,174527
client,16,130868
server,16,174454
server,16,174107
client,16,130422
client,16,131479
server,16,175348
client,16,131078
server,16,174844
client,16,131117
server,16,174774
client,16,131335
server,16,175079
client,16,130339
server,16,174175
client,16,131062
server,16,174557
client,16,130632
server,16,174327
client,16,130755
server,16,174688
client,16,130149
server,16,174018
client,16,131236
server,16,175074
client,16,130271
server,16,174554
client,16,129512
server,16,173288
client,16,129363
server,16,173076
client,16,131160
server,16,174909
client,16,130183
server,16,173885
server,16,173778
client,16,129752
client,16,131430
server,16,175324
client,16,130403
server,16,174086
client,16,130985
server,16,174785
client,16,129071
server,16,172719
server,16,174457
client,16,131746
client,16,130593
server,16,174270
client,16,130333
server,16,174056
client,16,130450
server,16,174387
client,16,131401
server,16,175062
client,16,130015
server,16,173720
client,16,130617
server,16,174497
client,16,129255
server,16,172908
client,16,130307
server,16,174182
client,16,131185
server,16,174838
client,16,129921
server,16,173741
client,16,130843
server,16,174468
client,16,129897
server,16,173626
client,16,130267
server,16,174158
server,16,175189
client,16,130872
server,16,173676
client,16,129964
client,16,129545
server,16,173257
client,16,130929
server,16,175006
server,16,175058
client,16,131341
client,16,130405
server,16,175870
client,16,131361
server,16,175287
server,16,174143
client,16,130474
client,16,129630
server,16,173346
client,16,130830
server,16,174444
client,16,130662
server,16,174479
client,16,130608
server,16,174458
server,16,174212
client,16,130562
client,16,129144
server,16,172811
client,16,130623
server,16,174402
client,16,130591
server,16,174344
client,16,130963
server,16,174650
client,16,131170
server,16,174865
client,16,129737
server,16,173560
client,16,130841
server,16,174487
client,16,131052
server,16,174738
client,16,130800
server,16,174513
client,16,130549
server,16,174889
client,16,130102
server,16,173770
client,16,129231
server,16,172986
client,16,130924
server,16,174777
client,16,131115
server,16,174981
client,16,130837
server,16,174563
client,16,129352
server,16,173378
client,16,130181
server,16,173832
client,16,129310
server,16,173180
client,16,131382
server,16,175193
client,16,130341
server,16,174090
client,16,131695
server,16,175675
client,16,131032
server,16,174237
client,16,131063
server,16,174739
client,16,130484
server,16,174143
client,16,130620
server,16,173349
client,16,129685
server,16,173478
client,16,130578
server,16,174353
client,16,130043
server,16,173612
client,16,130575
server,16,174583
client,16,129192
server,16,173034
client,16,131596
server,16,175346
client,16,131506
server,16,175245
client,16,130498
server,16,173938
client,16,131300
server,16,175081
client,16,130485
server,16,174283
client,16,130907
server,16,174587
client,16,129327
server,16,173491
client,16,130156
server,16,173988
client,16,137830
server,16,180443
client,16,130563
server,16,174281
client,16,129298
server,16,173117
client,16,131307
server,16,175313
client,16,129908
server,16,172417
client,16,129961
server,16,173656
client,16,130964
server,16,174700
client,16,130656
server,16,174457
client,16,129960
server,16,173802
client,16,130874
server,16,175100
client,16,129827
server,16,173467
client,16,131261
server,16,175213
client,16,130073
server,16,173859
client,16,130078
server,16,173814
client,16,129940
server,16,173871
client,16,131078
server,16,174918
client,16,130189
server,16,173645
client,16,130690
server,16,174623
client,16,130416
server,16,174152
client,16,129287
server,16,173280
client,16,132779
server,16,176462
client,16,129999
server,16,173763
client,16,128886
server,16,172525
client,16,130794
server,16,174755
client,16,130792
server,16,174369
client,16,131370
server,16,175274
client,16,130545
server,16,174229
client,16,129886
server,16,173600
client,16,130953
server,16,175169
client,16,130881
server,16,174607
client,16,130108
server,16,173791
client,16,131459
server,16,175355
client,16,129695
server,16,173544
client,16,129071
server,16,172789
client,16,131398
server,16,175242
client,16,131100
server,16,174948
client,16,129980
server,16,173927
client,16,129682
server,16,173407
client,16,130683
server,16,174272
client,16,130865
server,16,174655
client,16,129704
server,16,173560
client,16,130837
server,16,174521
client,16,129733
server,16,173652
client,16,129959
server,16,173651
client,16,130518
server,16,174317
client,16,129802
server,16,173722
client,16,130295
server,16,173973
client,16,132061
server,16,175839
client,16,130389
server,16,174174
client,16,130104
server,16,173798
client,16,130834
server,16,174582
client,16,130633
server,16,174414
client,16,130487
server,16,174089
client,16,128989
server,16,172627
client,16,129705
server,16,173483
client,16,130671
server,16,174676
client,16,131281
server,16,174959
client,16,130761
server,16,174627
client,16,130780
server,16,174516
client,24,130020
server,24,174161
client,24,129894
server,24,173595
client,24,129914
server,24,173746
client,24,131381
server,24,175234
client,24,130394
server,24,174187
client,24,131070
server,24,174629
client,24,130626
server,24,174514
client,24,130597
server,24,174895
client,24,129283
server,24,173013
client,24,130561
server,24,174232
client,24,132229
server,24,176025
client,24,129746
server,24,173453
client,24,130527
server,24,174067
client,24,131318
server,24,175018
client,24,130530
server,24,174749
client,24,130315
server,24,174194
client,24,128957
server,24,172735
client,24,129880
server,24,173413
client,24,131599
server,24,175403
client,24,129833
server,24,173482
client,24,130751
server,24,173687
client,24,131423
server,24,174999
client,24,130970
server,24,174799
client,24,131074
server,24,176332
client,24,130041
server,24,173837
client,24,129706
server,24,173557
server,24,173661
client,24,129943
client,24,130301
server,24,173993
client,24,129790
server,24,173481
client,24,131113
server,24,174657
client,24,130793
server,24,173368
client,24,130922
server,24,174302
client,24,131516
server,24,175277
client,24,129859
server,24,173678
client,24,130861
server,24,174752
client,24,130772
server,24,174405
client,24,130320
server,24,174027
client,24,130537
server,24,174127
client,24,128967
server,24,172685
client,24,131457
server,24,175204
client,24,130113
server,24,173737
client,24,129327
server,24,173016
client,24,130329
server,24,174066
client,24,129784
server,24,173501
client,24,129095
server,24,172748
client,24,131232
server,24,175619
client,24,130445
server,24,174027
client,24,130561
server,24,174288
client,24,131855
server,24,174779
client,24,129201
server,24,172834
client,24,130677
server,24,174481
server,24,174617
client,24,130929
client,24,129323
server,24,173096
client,24,130104
server,24,173986
client,24,130706
server,24,174457
client,24,129537
server,24,173303
client,24,129348
server,24,173644
client,24,129319
server,24,173086
client,24,130709
server,24,173260
client,24,129721
server,24,173586
client,24,130705
server,24,174376
client,24,129729
server,24,173423
client,24,130445
server,24,174337
client,24,130924
server,24,174650
client,24,130801
server,24,174479
client,24,130352
server,24,173218
client,24,129898
server,24,173539
client,24,129681
server,24,173964
client,24,130988
server,24,174719
client,24,129165
server,24,172908
client,24,131192
server,24,174881
client,24,130157
server,24,174028
client,24,130201
server,24,173820
client,24,131193
server,24,174961
client,24,130467
server,24,174207
client,24,129820
server,24,173453
client,24,130969
server,24,174651
client,24,130504
server,24,174237
client,24,130205
server,24,174203
client,24,130643
server,24,173972
client,24,129337
server,24,173119
client,24,130931
server,24,174621
client,24,130474
server,24,173079
client,24,129666
server,24,173301
client,24,130563
server,24,174278
client,24,130446
server,24,174009
client,24,129788
server,24,173409
client,24,130572
server,24,174282
client,24,130764
server,24,174433
client,24,130109
server,24,173344
client,24,129908
server,24,173669
client,24,130562
server,24,174283
client,24,130421
server,24,174058
client,24,130233
server,24,174442
client,24,130514
server,24,174496
client,24,130956
server,24,174670
client,24,129871
server,24,173053
client,24,130179
server,24,174438
client,24,130440
server,24,174213
client,24,131141
server,24,175493
client,24,130573
server,24,174236
client,24,130605
server,24,174259
client,24,130612
server,24,174425
client,24,130828
server,24,174419
client,24,130151
server,24,173888
client,24,131149
server,24,174874
client,24,131095
server,24,174756
client,24,130571
server,24,174341
client,24,129859
server,24,173634
server,24,173985
client,24,130320
client,24,131037
server,24,174386
client,24,131725
server,24,175425
client,24,130620
server,24,174344
client,24,130620
server,24,174134
client,24,133110
server,24,177014
client,24,129795
server,24,173519
client,24,129732
server,24,173840
client,24,129814
server,24,173392
client,24,130441
server,24,174144
client,24,130622
server,24,174290
client,24,130504
server,24,174281
client,24,129288
server,24,173274
client,24,130678
server,24,174385
client,24,129090
server,24,172890
client,24,128870
server,24,172923
client,24,130020
server,24,173738
client,24,130410
server,24,174093
client,24,132365
server,24,175707
client,24,131055
server,24,174701
client,24,130183
server,24,173978
client,24,131013
server,24,174624
client,24,130322
server,24,173982
client,24,130400
server,24,174066
client,24,131133
server,24,174922
client,24,130515
server,24,174285
client,24,131024
server,24,174649
client,24,132547
server,24,176091
client,24,129871
server,24,173542
client,24,130574
server,24,174805
client,24,130401
server,24,174202
client,24,130126
server,24,174020
client,24,131177
server,24,174615
client,24,129441
server,24,173215
client,24,129252
server,24,172815
client,24,131594
server,24,175214
client,24,129682
server,24,173416
client,24,129994
server,24,173534
client,24,131797
server,24,175533
client,24,130991
server,24,174811
client,24,130878
server,24,174655
client,24,129551
server,24,173200
client,24,130468
server,24,174309
client,24,130048
server,24,173953
client,24,130765
server,24,174252
client,24,130296
server,24,174080
client,24,130540
server,24,174559
client,24,130355
server,24,174093
client,24,130691
server,24,174486
client,24,131585
server,24,175360
client,24,130958
server,24,174626
client,24,130544
server,24,174768
client,24,130224
server,24,173159
client,24,130964
server,24,174687
client,24,131038
server,24,174748
client,24,131647
server,24,175650
client,24,129213
server,24,173329
client,24,132389
server,24,176031
client,24,131492
server,24,175139
client,24,130540
server,24,174599
client,24,130606
server,24,174406
client,24,130585
server,24,174127
client,24,130418
server,24,174085
client,24,129960
server,24,173957
client,24,129808
server,24,173393
client,24,130354
server,24,173861
client,24,130847
server,24,173998
client,24,130333
server,24,174000
client,24,131313
server,24,175193
client,24,130727
server,24,174603
client,24,130229
server,24,174343
client,24,130775
server,24,174476
client,24,131014
server,24,174725
client,24,130056
server,24,173673
client,24,130335
server,24,174004
client,24,129399
server,24,173023
client,24,131179
server,24,174814
client,24,130419
server,24,174212
client,24,129458
server,24,173193
client,24,130627
server,24,174344
client,24,130176
server,24,174046
client,24,129028
server,24,173104
client,24,130817
server,24,174525
client,24,131237
server,24,174579
client,24,131538
server,24,178669
client,24,130245
server,24,174209
client,24,129778
server,24,173548
client,24,130911
server,24,174624
client,24,130117
server,24,173896
client,24,130424
server,24,174127
client,24,130435
server,24,173012
client,24,130170
server,24,174014
client,24,131064
server,24,174994
client,24,129161
server,24,172892
client,24,130165
server,24,173834
client,24,131311
server,24,174963
client,24,130217
server,24,173846
client,24,130916
server,24,174272
client,24,129890
server,24,173843
client,24,129388
server,24,173116
client,24,130745
server,24,174248
client,24,131418
server,24,174970
client,24,130079
server,24,173830
client,24,131686
server,24,176133
client,24,130269
server,24,173984
client,24,128868
server,24,172880
client,24,130630
server,24,174254
client,24,130073
server,24,173765
client,24,130310
server,24,174039
client,24,131820
server,24,175500
client,24,130370
server,24,174122
client,24,130823
server,24,175293
client,24,130969
server,24,174698
client,24,130448
server,24,174448
client,24,131011
server,24,175916
client,24,130156
server,24,173888
client,24,130609
server,24,174438
client,24,131953
server,24,175841
client,24,129891
server,24,173678
server,24,174629
client,24,130926
client,24,131245
server,24,174926
client,24,129746
server,24,173414
server,24,173783
client,24,130163
client,24,131261
server,24,175336
client,24,132576
server,24,176215
client,24,130261
server,24,174605
client,24,129571
server,24,173107
client,24,128891
server,24,172639
client,24,130743
server,24,174750
client,24,130927
server,24,174659
client,24,130263
server,24,174015
client,24,131888
server,24,175562
client,24,129091
server,24,172951
client,24,130731
server,24,174840
client,24,131332
server,24,175265
client,24,129437
server,24,173208
client,24,130390
server,24,174338
client,24,130026
server,24,173751
client,24,130307
server,24,174044
client,24,131076
server,24,174997
client,24,130425
server,24,174200
client,24,130424
server,24,174124
client,24,129970
server,24,173927
client,24,130857
server,24,173262
client,24,130366
server,24,174393
client,24,131552
server,24,175282
client,24,130091
server,24,173648
client,24,130729
server,24,174508
client,24,130334
server,24,174038
client,24,130412
server,24,174125
client,24,130270
server,24,174062
client,24,130511
server,24,174420
client,24,130184
server,24,174283
client,24,130027
server,24,173758
client,24,130141
server,24,173837
client,24,131398
server,24,175119
client,24,131354
server,24,175483
client,24,129688
server,24,173501
client,24,130026
server,24,173785
client,24,131456
server,24,174481
client,24,129854
server,24,173663
client,24,130133
server,24,173522
client,24,132549
server,24,176005
client,24,130657
server,24,174688
client,24,130211
server,24,173779
client,24,130895
server,24,174598
client,24,130030
server,24,174331
client,24,129661
server,24,172280
client,24,129785
server,24,173448
server,24,175012
client,24,131142
server,24,175112
client,24,131186
server,24,173193
client,24,129356
client,24,130799
server,24,174536
client,24,130749
server,24,174793
client,24,129894
server,24,172458
client,24,130634
server,24,174457
client,24,130480
server,24,174234
client,24,130215
server,24,174064
client,24,130705
server,24,174408
client,24,131388
server,24,175142
client,24,129418
server,24,173265
client,24,130936
server,24,174636
client,24,132178
server,24,175875
client,24,131027
server,24,173633
client,24,130233
server,24,173866
client,24,130373
server,24,174113
client,24,130821
server,24,174698
client,24,130254
server,24,174029
client,24,130667
server,24,174862
client,24,131282
server,24,175034
server,24,173800
client,24,130026
client,24,131363
server,24,175085
client,24,130370
server,24,173979
client,24,131061
server,24,174645
client,24,131426
server,24,175347
client,24,130262
server,24,173922
client,24,130218
server,24,174003
client,24,130327
server,24,173945
client,24,130596
server,24,174483
client,24,131181
server,24,175106
client,24,129691
server,24,173526
client,24,131111
server,24,174822
client,24,132343
server,24,176194
server,24,174278
client,24,130583
client,24,130618
server,24,174307
server,24,176073
client,24,132305
client,24,129957
server,24,173614
client,24,129357
server,24,173610
client,24,130465
server,24,173028
client,24,130373
server,24,174132
client,24,131119
server,24,174846
client,24,130901
server,24,174587
client,24,129943
server,24,173629
client,24,130998
server,24,175133
client,24,130961
server,24,174633
client,24,129899
server,24,173762
client,24,131312
server,24,175011
client,24,130484
server,24,174319
client,24,129648
server,24,173359
client,24,130335
server,24,173978
client,24,130762
server,24,174465
client,24,130193
server,24,174215
client,24,132341
server,24,176007
client,24,129779
server,24,173519
client,24,131664
server,24,175047
client,24,131041
server,24,174299
client,24,130734
server,24,174401
client,24,131067
server,24,174161
client,24,130847
server,24,174429
client,24,130075
server,24,173926
server,24,174307
client,24,130702
client,24,130244
server,24,173898
client,24,130205
server,24,174043
client,24,131652
server,24,175391
client,24,130108
server,24,173851
client,24,130567
server,24,174434
client,24,130303
server,24,172810
server,24,173722
client,24,130014
server,24,175118
client,24,130723
client,24,129450
server,24,172053
client,24,130393
server,24,174582
client,24,130474
server,24,173607
server,24,174431
client,24,130780
client,24,129989
server,24,173702
client,24,130399
server,24,174169
server,24,174721
client,24,130859
client,24,131666
server,24,175461
server,24,173994
client,24,130264
client,24,130416
server,24,174313
client,24,130858
server,24,174788
client,24,130280
server,24,174054
client,24,130794
server,24,174638
client,24,130515
server,24,173153
client,24,130473
server,24,174122
client,24,130992
server,24,174605
server,24,173264
client,24,129543
server,24,173682
client,24,129308
client,24,130571
server,24,174225
client,24,130588
server,24,174453
client,24,129982
server,24,173707
client,24,129004
server,24,172913
client,24,130728
server,24,174410
client,24,130096
server,24,173757
server,24,173350
client,24,130177
server,24,173719
client,24,129967
client,24,129890
server,24,173433
client,24,131136
server,24,174865
client,24,130579
server,24,174783
client,24,131389
server,24,173915
server,24,174349
client,24,130590
client,24,134720
server,24,177179
server,24,174945
client,24,130916
client,24,131575
server,24,175203
client,24,130929
server,24,174658
server,24,173801
client,24,130087
client,24,130964
server,24,174577
server,24,174836
client,24,131179
client,24,130512
server,24,174031
client,24,131067
server,24,175330
client,24,129946
server,24,173784
client,24,130243
server,24,174032
client,24,130896
server,24,174626
client,24,130266
server,24,172914
client,24,130673
server,24,174461
client,24,130350
server,24,174140
client,24,131747
server,24,175525
client,24,131364
server,24,175043
client,24,129792
server,24,173481
client,24,130615
server,24,174172
client,24,130648
server,24,174414
client,24,129944
server,24,173575
client,24,130822
server,24,174363
client,24,131385
server,24,175268
server,24,174329
client,24,130569
client,24,130763
server,24,174390
server,24,174099
client,24,130349
client,24,129941
server,24,173751
client,24,130322
server,24,174626
client,24,130481
server,24,174364
client,24,130127
server,24,172614
client,24,130724
server,24,174363
client,24,130831
server,24,174661
client,24,130261
server,24,173465
client,24,129994
server,24,173475
client,24,130395
server,24,174122
client,24,130686
server,24,174341
client,24,130310
server,24,173238
server,24,173264
client,24,129556
client,24,132588
server,24,176163
server,24,173616
client,24,129938
client,24,130709
server,24,174419
server,24,174936
client,24,131221
client,24,129718
server,24,173406
server,24,174556
client,24,130203
server,24,174620
client,24,130851
server,24,174300
client,24,130638
client,24,131015
server,24,175151
server,24,174063
client,24,130272
server,24,173405
client,24,129808
client,24,133144
server,24,176894
server,24,172823
client,24,129088
client,24,130768
server,24,174075
server,24,173868
client,24,130125
client,24,129219
server,24,172823
server,24,175051
client,24,131168
server,24,174207
client,24,130624
server,24,173699
client,24,130004
server,24,175348
client,24,131355
client,24,130290
server,24,174204
client,24,129708
server,24,173803
client,24,130815
server,24,173925
client,24,130722
server,24,174392
client,24,130781
server,24,174645
client,24,130535
server,24,174323
client,24,130242
server,24,174012
client,24,129287
server,24,172915
client,24,130203
server,24,173861
client,24,130039
server,24,173577
server,24,173108
client,24,129226
client,24,130402
server,24,174090
client,24,130085
server,24,173953
server,24,173560
client,24,129679
client,24,129606
server,24,173221
client,24,131099
server,24,174731
client,24,131955
server,24,174490
server,24,174389
client,24,130290
server,24,173670
client,24,130087
server,24,173931
client,24,130387
client,24,130191
server,24,173927
server,24,174114
client,24,130350
client,24,130359
server,24,174087
server,24,173693
client,24,130036
client,24,130908
server,24,174374
server,24,174741
client,24,131039
client,24,130595
server,24,174191
client,24,129943
server,24,173747
client,24,130825
server,24,174668
server,24,174398
client,24,130581
server,24,174043
client,24,130482
client,24,130176
server,24,173913
client,24,130402
server,24,174160
client,24,131019
server,24,174900
client,24,129993
server,24,173780
client,24,129518
server,24,173448
server,24,174634
client,24,130983
server,24,174112
client,24,130452
client,24,129787
server,24,173807
client,24,132010
server,24,174492
client,24,130381
server,24,174149
client,24,130223
server,24,174543
server,24,173866
client,24,130134
server,24,173610
client,24,129968
client,24,130800
server,24,174474
client,24,130251
server,24,173597
client,24,129926
server,24,173526
client,24,130843
server,24,174596
client,24,130405
server,24,173055
client,24,130369
server,24,174356
client,24,130502
server,24,174271
server,24,173629
client,24,129821
client,24,130247
server,24,174781
client,24,130510
server,24,174262
client,24,130848
server,24,174592
client,24,131287
server,24,175017
client,24,129600
server,24,173448
client,24,130361
server,24,174089
client,24,129959
server,24,173606
server,24,173812
client,24,130144
server,24,173757
client,24,130080
