endpoint,keylen,time
client,10,131706
server,10,175417
client,10,130939
server,10,174702
client,10,130617
server,10,175496
client,10,130482
server,10,174273
client,10,131059
server,10,175758
client,10,131404
server,10,174521
client,10,131283
server,10,174924
client,10,131686
server,10,175458
client,10,131655
server,10,175751
client,10,129890
server,10,173657
client,10,131181
server,10,173655
client,10,131868
server,10,175725
client,10,131108
server,10,174137
client,10,131231
server,10,174966
client,10,132047
server,10,176207
client,10,131022
server,10,174813
client,10,129303
server,10,173498
client,10,131265
server,10,175314
client,10,131107
server,10,174749
client,10,130059
server,10,174822
client,10,130506
server,10,174595
client,10,130787
server,10,174346
client,10,130821
server,10,173846
client,10,131557
server,10,175480
client,10,137652
server,10,181436
client,10,131921
server,10,175798
client,10,131630
server,10,175693
client,10,129680
server,10,173368
client,10,132995
server,10,177180
client,10,129675
server,10,173759
client,10,129232
server,10,173142
client,10,132482
server,10,176369
client,10,130314
server,10,174282
client,10,131115
server,10,175468
server,10,175639
client,10,131840
client,10,130618
server,10,174671
client,10,132170
server,10,175779
client,10,129080
server,10,172706
client,10,130477
server,10,174502
client,10,131685
server,10,175510
client,10,130226
server,10,173956
client,10,130168
server,10,174361
client,10,131263
server,10,174953
client,10,129747
server,10,173413
client,10,130581
server,10,175365
client,10,130948
server,10,174755
client,10,130096
server,10,173988
client,10,131802
server,10,176017
client,10,131017
server,10,174732
client,10,129099
server,10,172602
client,10,131834
server,10,176145
client,10,130995
server,10,174657
client,10,129930
server,10,173742
client,10,131264
server,10,175317
client,10,129857
server,10,173575
client,10,132525
server,10,176111
client,10,131172
server,10,174111
client,10,130238
server,10,173814
client,10,132237
server,10,175972
client,10,130243
server,10,174121
client,10,131135
server,10,175638
client,10,134339
server,10,178055
client,10,130113
server,10,174086
client,10,131380
server,10,175138
client,10,128573
server,10,172488
client,10,130680
server,10,173454
client,10,131480
server,10,175821
client,10,130092
server,10,174228
client,10,130550
server,10,174910
client,10,131359
server,10,175095
client,10,131841
server,10,175438
client,10,130896
server,10,174858
client,10,129806
server,10,173572
client,10,130899
server,10,173855
client,10,131318
server,10,175381
client,10,130888
server,10,174728
client,10,131582
server,10,175561
client,10,130521
server,10,174797
client,10,129865
server,10,173676
client,10,131647
server,10,175467
client,10,129749
server,10,173622
client,10,130748
server,10,175141
client,10,131158
server,10,174814
client,10,130477
server,10,174495
client,10,131030
server,10,175317
client,10,128948
server,10,173199
client,10,129962
server,10,174046
client,10,131593
server,10,175401
client,10,129798
server,10,173623
client,10,130218
server,10,174352
client,10,131155
server,10,174776
client,10,130053
server,10,173779
client,10,130810
server,10,174665
client,10,131271
server,10,175078
client,10,130498
server,10,174133
client,10,131050
server,10,175030
client,10,131083
server,10,175332
client,10,129405
server,10,173240
client,10,130751
server,10,175494
client,10,131658
server,10,175569
client,10,132275
server,10,175402
client,10,130388
server,10,174728
client,10,129396
server,10,173328
client,10,131016
server,10,174889
client,10,130635
server,10,174815
client,10,130036
server,10,173219
client,10,131453
server,10,175191
client,10,132014
server,10,176104
client,10,131307
server,10,175121
client,10,130101
server,10,172736
client,10,131415
server,10,175478
client,10,131304
server,10,175022
client,10,129573
server,10,174385
client,10,129347
server,10,173689
client,10,130144
server,10,174036
client,10,131622
server,10,175617
client,10,131579
server,10,175692
client,10,130745
server,10,174485
client,10,132186
server,10,175975
client,10,130603
server,10,174788
client,10,129840
server,10,173451
client,10,130840
server,10,175209
client,10,135719
server,10,179810
client,10,130924
server,10,174847
client,10,132269
server,10,176020
client,10,129981
server,10,173925
client,10,130368
server,10,174882
client,10,130986
server,10,175017
client,10,130616
server,10,174669
server,10,174246
client,10,130736
client,10,130551
server,10,174228
client,10,130392
server,10,174380
client,10,131809
server,10,175187
client,10,131539
server,10,175399
client,10,129913
server,10,174351
client,10,133279
server,10,176936
client,10,129429
server,10,173198
client,10,131613
server,10,175960
client,10,131533
server,10,175254
client,10,129592
server,10,173307
client,10,131213
server,10,175253
client,10,131150
server,10,175000
client,10,130019
server,10,173644
client,10,131583
server,10,175839
client,10,130871
server,10,174623
client,10,131304
server,10,175066
server,10,175919
client,10,131363
client,10,130678
server,10,174413
client,10,139213
server,10,182988
client,10,130694
server,10,174642
client,10,130342
server,10,174191
client,10,130275
server,10,174216
client,10,131302
server,10,175443
client,10,131369
server,10,175893
client,10,130590
server,10,174626
client,10,131134
server,10,175165
client,10,132034
server,10,175886
client,10,130476
server,10,174572
client,10,130035
server,10,174663
client,10,130884
server,10,174662
client,10,130312
server,10,173733
client,10,132175
server,10,176273
client,10,129904
server,10,173653
client,10,131357
server,10,175144
client,10,131074
server,10,175154
client,10,130187
server,10,173982
client,10,130965
server,10,175345
client,10,131199
server,10,175050
client,10,130629
server,10,174349
client,10,132837
server,10,175559
client,10,131034
server,10,173839
client,10,130003
server,10,174390
client,10,130964
server,10,174783
client,10,130637
server,10,174671
client,10,131299
server,10,176126
client,10,130307
server,10,174739
client,10,130054
server,10,174368
client,10,132292
server,10,176017
client,10,129915
server,10,173479
client,10,130283
server,10,174334
client,10,131594
server,10,175529
client,10,130598
server,10,174366
client,10,130792
server,10,175183
client,10,131791
server,10,175589
client,10,130044
server,10,173935
client,10,132702
server,10,178031
client,10,131059
server,10,175132
client,10,129855
server,10,173598
client,10,130776
server,10,175529
client,10,130194
server,10,173876
client,10,130653
server,10,174949
client,10,133091
server,10,176249
client,10,130941
server,10,174631
client,10,130837
server,10,174624
client,10,131313
server,10,175795
client,10,130557
server,10,174385
client,10,131124
server,10,175155
server,10,175552
client,10,131592
client,10,131438
server,10,175602
client,10,130527
server,10,174407
client,10,131271
server,10,175488
client,10,131245
server,10,174927
client,10,130231
server,10,174499
client,10,130208
server,10,174274
client,10,130737
server,10,174309
client,10,132066
server,10,176175
client,10,131126
server,10,175363
client,10,129900
server,10,173757
client,10,133020
server,10,176797
client,10,130841
server,10,174769
client,10,130073
server,10,173955
client,10,131155
server,10,174922
client,10,130668
server,10,174947
server,10,174885
client,10,131120
client,10,133340
server,10,177424
client,10,129360
server,10,173457
client,10,130288
server,10,175001
client,10,132680
server,10,176584
client,10,130510
server,10,174570
client,10,139314
server,10,184072
client,10,130570
server,10,174383
client,10,130070
server,10,174150
client,10,132363
server,10,176252
client,10,130069
server,10,172931
client,10,130643
server,10,174922
client,10,132382
server,10,176128
client,10,130005
server,10,173733
client,10,131199
server,10,175795
client,14,131183
server,14,174834
client,14,130251
server,14,174086
client,14,131421
server,14,175824
client,14,130205
server,14,173762
client,14,131161
server,14,175496
client,14,132592
server,14,177368
client,14,130862
server,14,174544
client,14,131542
server,14,176122
client,14,131673
server,14,175458
client,14,129908
server,14,173606
client,14,131926
server,14,175646
client,14,131683
server,14,174066
client,14,130488
server,14,174316
client,14,132698
server,14,177024
client,14,130987
server,14,174702
client,14,129656
server,14,173903
server,14,174665
client,14,130564
client,14,130131
server,14,173826
client,14,131889
server,14,175950
client,14,131230
server,14,175597
client,14,130590
server,14,174596
client,14,131808
server,14,175519
server,14,175220
client,14,131237
client,14,130721
server,14,174934
server,14,174358
client,14,130602
server,14,173998
client,14,130381
client,14,136150
server,14,178729
client,14,131071
server,14,174888
client,14,130843
server,14,174469
client,14,129999
server,14,173786
client,14,129784
server,14,174146
client,14,131950
server,14,176116
client,14,133496
server,14,177297
client,14,129609
server,14,173099
client,14,131169
server,14,175434
client,14,130360
server,14,174055
client,14,130557
server,14,174792
client,14,130450
server,14,174426
client,14,129834
server,14,173502
client,14,131397
server,14,175166
client,14,129705
server,14,173305
client,14,130620
server,14,174282
client,14,132607
server,14,176399
client,14,130483
server,14,174163
client,14,129940
server,14,174268
client,14,130460
server,14,174197
client,14,129911
server,14,173765
client,14,131429
server,14,176136
client,14,130805
server,14,174875
client,14,131113
server,14,174917
client,14,131960
server,14,176091
client,14,131074
server,14,174756
client,14,131087
server,14,175378
client,14,131567
server,14,175443
server,14,174612
client,14,130917
client,14,130953
server,14,174654
client,14,131001
server,14,175407
client,14,130055
server,14,173838
server,14,174977
client,14,131146
client,14,131661
server,14,175421
client,14,131037
server,14,175536
server,14,174306
client,14,129930
server,14,173515
client,14,129741
server,14,174008
client,14,130328
server,14,174906
client,14,130774
client,14,129819
server,14,173635
client,14,130295
server,14,173864
client,14,130996
server,14,175033
client,14,131639
server,14,175813
server,14,174540
client,14,130735
client,14,131794
server,14,175450
client,14,131425
server,14,175189
client,14,130489
server,14,174255
client,14,130836
server,14,174457
client,14,131190
server,14,175534
client,14,129971
server,14,174508
server,14,174774
client,14,131464
client,14,129283
server,14,172871
client,14,131278
server,14,175408
client,14,131111
server,14,174799
client,14,130424
server,14,174020
server,14,174929
client,14,131448
client,14,130402
server,14,174081
client,14,129878
server,14,173508
client,14,130643
server,14,174573
client,14,130396
server,14,174043
client,14,131001
server,14,174791
client,14,131082
server,14,174753
client,14,132790
server,14,176467
client,14,131101
server,14,174863
server,14,175006
client,14,131261
client,14,129837
server,14,173625
client,14,132005
server,14,175099
client,14,130221
server,14,173859
client,14,129906
server,14,173780
client,14,132609
server,14,176605
client,14,130132
server,14,173782
client,14,130534
server,14,175138
server,14,174453
client,14,130810
client,14,129854
server,14,173792
client,14,132291
server,14,175156
server,14,174952
client,14,131285
server,14,173252
client,14,129678
client,14,130699
server,14,174368
client,14,130973
server,14,174744
client,14,129469
server,14,173666
client,14,131876
server,14,176527
client,14,130870
server,14,174682
client,14,135141
server,14,177714
client,14,131700
server,14,176082
client,14,130264
server,14,174031
client,14,131375
server,14,176096
client,14,130760
server,14,174432
client,14,130990
server,14,175079
client,14,131358
server,14,175035
client,14,131273
server,14,174907
client,14,131758
server,14,175932
client,14,130137
server,14,173912
server,14,175418
client,14,131417
client,14,131135
server,14,174817
server,14,173901
client,14,129517
client,14,131170
server,14,175646
client,14,131260
server,14,174992
server,14,175403
client,14,131069
client,14,129978
server,14,173960
client,14,129137
server,14,172864
client,14,131691
server,14,175414
client,14,131368
server,14,175428
client,14,129839
server,14,173618
client,14,133264
server,14,176642
client,14,130224
server,14,173956
client,14,129951
server,14,173730
client,14,131271
server,14,175152
client,14,130107
server,14,173737
server,14,174493
client,14,129783
client,14,130817
server,14,174980
client,14,131108
server,14,174799
server,14,176100
client,14,131871
client,14,134592
server,14,178507
client,14,129523
server,14,173301
client,14,131744
server,14,175484
client,14,130275
server,14,174017
client,14,130397
server,14,173875
client,14,134147
server,14,177063
client,14,129963
server,14,172657
client,14,131913
server,14,175629
client,14,132020
server,14,175715
client,14,130465
server,14,174199
client,14,130879
server,14,175147
client,14,130339
server,14,174059
client,14,130534
server,14,175333
client,14,131803
server,14,176103
client,14,130810
server,14,174661
client,14,130937
server,14,175048
client,14,130905
server,14,173711
client,14,130530
server,14,174435
client,14,131113
server,14,174846
client,14,130864
server,14,174657
client,14,130643
server,14,173752
client,14,130483
server,14,174079
client,14,130668
server,14,174486
client,14,131515
server,14,175279
client,14,129832
server,14,173845
client,14,130340
server,14,174107
client,14,130516
server,14,174371
client,14,131757
server,14,174992
client,14,131911
server,14,175912
client,14,130153
server,14,173735
client,14,131323
server,14,175236
client,14,130029
server,14,173780
client,14,130175
server,14,173909
client,14,130496
server,14,174212
client,14,130782
server,14,174657
server,14,174384
client,14,130650
client,14,131427
server,14,175934
client,14,130035
server,14,173817
client,14,130228
server,14,174655
client,14,129801
server,14,173588
client,14,129759
server,14,173812
server,14,174970
client,14,130318
client,14,129884
server,14,173810
server,14,175642
client,14,131775
client,14,131357
server,14,175496
client,14,129858
server,14,173678
server,14,174378
client,14,130809
client,14,134298
server,14,177857
client,14,129339
server,14,173450
client,14,130162
server,14,174917
client,14,130376
server,14,174177
client,14,130698
server,14,174588
server,14,174851
client,14,131381
client,14,132800
server,14,176697
client,14,131946
server,14,175654
client,14,132349
server,14,176528
client,14,130120
server,14,173738
client,14,129820
server,14,174172
client,14,131656
server,14,175733
client,14,129708
server,14,173785
client,14,131930
server,14,175851
client,14,130157
server,14,173856
server,14,174187
client,14,130415
client,14,131496
server,14,175171
client,14,130964
server,14,174755
client,14,131880
server,14,176187
client,14,129832
server,14,174228
client,14,130224
server,14,174264
server,14,174384
client,14,130616
client,14,131591
server,14,175781
client,14,130646
server,14,174576
client,14,129538
server,14,173166
client,14,130807
server,14,174612
client,14,131028
server,14,174054
client,14,130118
server,14,172774
server,14,174780
client,14,130926
server,14,174823
client,14,131028
client,14,130249
server,14,174320
client,14,130999
server,14,175520
client,14,129598
server,14,173424
server,14,173472
client,14,129919
client,14,132126
server,14,175812
client,14,131292
server,14,175209
client,14,129851
server,14,174510
client,14,131817
server,14,175342
client,14,128900
server,14,172684
client,14,130867
server,14,175310
server,14,173662
client,14,129980
server,14,173354
client,14,129635
client,14,132263
server,14,176219
client,14,130451
server,14,174210
client,14,129090
server,14,172871
client,14,131022
server,14,174824
client,14,129993
server,14,173712
client,14,129812
server,14,174415
client,14,130326
server,14,174059
client,14,130468
server,14,174344
client,14,131302
server,14,176063
client,14,129021
server,14,172783
client,14,130876
server,14,174518
client,14,133634
server,14,177887
server,14,173070
client,14,129351
client,14,130009
server,14,173901
client,14,131950
server,14,175712
client,14,129582
server,14,172961
client,14,132191
server,14,176313
client,14,130818
server,14,174481
client,14,129664
server,14,173412
client,14,132897
server,14,176720
client,14,130261
server,14,174056
client,14,131456
server,14,174933
client,14,131037
server,14,175711
client,14,129578
server,14,173317
client,14,130872
server,14,174841
client,14,130164
server,14,174683
client,14,130247
server,14,174435
client,14,130222
server,14,174568
client,14,131022
server,14,174882
client,14,130945
server,14,173908
client,14,131068
server,14,174750
client,14,131012
server,14,174949
client,14,130843
server,14,174615
client,14,131063
server,14,174787
client,14,130968
server,14,175322
client,14,130377
server,14,174584
client,14,130401
server,14,174079
client,14,132304
server,14,176278
client,14,130626
server,14,174251
client,14,131714
server,14,175445
client,14,131754
server,14,175462
client,14,130032
server,14,173677
client,14,130440
server,14,174575
client,14,130725
server,14,174450
client,14,129983
server,14,173675
client,14,132203
server,14,175920
client,14,129925
server,14,173665
client,14,130388
server,14,174267
client,14,130943
server,14,174991
client,14,130295
server,14,174002
client,14,130820
server,14,175179
client,14,129247
server,14,173033
client,14,129948
server,14,173548
client,14,132059
server,14,176239
client,14,129310
server,14,173618
client,14,130863
server,14,174827
client,14,134277
server,14,177996
client,14,130304
server,14,174000
client,14,130900
server,14,174958
client,14,130828
server,14,174493
client,14,130555
server,14,174286
client,14,130916
server,14,174664
client,14,130154
server,14,174263
client,14,130813
server,14,175237
client,14,130243
server,14,174844
client,14,130528
server,14,174191
client,14,131708
server,14,175832
client,14,131463
server,14,175397
client,14,129852
server,14,173495
client,14,131915
server,14,175578
client,14,131799
server,14,175482
client,14,130784
server,14,174998
client,14,130732
server,14,174393
client,16,131088
server,16,175297
client,16,131369
server,16,175030
client,16,129561
server,16,173875
client,16,130386
server,16,174126
client,16,130836
server,16,173322
client,16,130240
server,16,174020
client,16,131167
server,16,176017
client,16,131077
server,16,174884
client,16,131148
server,16,175187
client,16,131639
server,16,175492
client,16,129203
server,16,172956
client,16,132150
server,16,175969
client,16,131517
server,16,175237
client,16,130415
server,16,173985
client,16,131239
server,16,175765
client,16,128622
server,16,172258
client,16,130171
server,16,174726
client,16,131765
server,16,175477
client,16,130438
server,16,174246
client,16,130710
server,16,175892
client,16,130861
server,16,174374
client,16,130670
server,16,174363
client,16,132027
server,16,176260
client,16,129729
server,16,173317
client,16,130650
server,16,174541
client,16,132696
server,16,176512
client,16,130562
server,16,174223
client,16,129370
server,16,174215
client,16,131885
server,16,175810
client,16,129716
server,16,173539
client,16,131902
server,16,175227
server,16,173818
client,16,130080
client,16,129130
server,16,172730
client,16,131845
server,16,176350
client,16,130152
server,16,173794
client,16,130395
server,16,174683
client,16,131561
server,16,175004
client,16,129906
server,16,173825
client,16,131432
server,16,175044
client,16,131619
server,16,175638
client,16,130275
server,16,174728
server,16,175962
client,16,132046
client,16,130862
server,16,174692
client,16,130285
server,16,174589
client,16,131692
server,16,176487
client,16,130811
server,16,174451
client,16,131601
server,16,175228
client,16,131324
server,16,175575
client,16,130243
server,16,173994
server,16,174278
client,16,130130
client,16,131033
server,16,174930
client,16,131797
server,16,175772
client,16,130564
server,16,173469
server,16,174550
client,16,130808
client,16,131180
server,16,175004
client,16,131618
server,16,175386
client,16,131009
server,16,175490
client,16,130522
server,16,174676
client,16,129326
server,16,173624
client,16,131192
server,16,175035
client,16,131419
server,16,175112
client,16,130668
server,16,174167
client,16,130993
server,16,174660
client,16,129602
server,16,173433
client,16,130799
server,16,174893
client,16,130281
server,16,174359
client,16,129527
server,16,173240
client,16,132203
server,16,175062
client,16,130829
server,16,174445
client,16,130386
server,16,174189
client,16,132294
server,16,176085
server,16,174115
client,16,130488
client,16,129768
server,16,174266
client,16,130270
server,16,173505
client,16,130565
server,16,174339
client,16,132674
server,16,176882
client,16,130019
server,16,173917
client,16,130526
server,16,174943
client,16,131233
server,16,175039
client,16,130515
server,16,174090
client,16,132703
server,16,176522
client,16,131285
server,16,174912
client,16,129489
server,16,173252
client,16,131271
server,16,175193
client,16,130625
server,16,174632
client,16,130849
server,16,175088
client,16,131272
server,16,175337
client,16,130967
server,16,173488
client,16,131802
server,16,175396
client,16,131040
server,16,174951
client,16,130179
server,16,173681
client,16,130296
server,16,174314
client,16,131988
server,16,175885
client,16,130285
server,16,174443
client,16,130694
server,16,174462
client,16,130914
server,16,174823
server,16,174654
client,16,130846
client,16,129722
server,16,173132
client,16,130897
server,16,175181
client,16,130524
server,16,173273
client,16,130866
server,16,175348
client,16,130276
server,16,173966
client,16,130417
server,16,174238
client,16,131855
server,16,175705
server,16,175282
client,16,131505
client,16,128689
server,16,172270
client,16,131483
server,16,176073
client,16,129897
server,16,173775
client,16,130456
server,16,174250
client,16,131513
server,16,175625
client,16,130040
server,16,173735
client,16,129934
server,16,174484
client,16,130873
server,16,174665
client,16,129884
server,16,173528
client,16,131573
server,16,176498
client,16,130526
server,16,174283
client,16,130961
server,16,174725
client,16,131884
server,16,176430
client,16,130221
server,16,174239
client,16,129730
server,16,173882
client,16,131889
server,16,175534
client,16,130212
server,16,174230
client,16,131535
server,16,174816
client,16,130885
server,16,174687
client,16,129950
server,16,173812
server,16,175561
client,16,131334
client,16,129828
server,16,173555
client,16,130264
server,16,174645
client,16,130881
server,16,175124
client,16,130418
server,16,174144
client,16,132304
server,16,176171
client,16,131775
server,16,175621
client,16,130756
server,16,174609
server,16,175056
client,16,131371
client,16,130360
server,16,174066
client,16,130112
server,16,174714
client,16,129661
server,16,173379
client,16,131353
server,16,175093
client,16,131327
server,16,175461
client,16,130003
server,16,174628
client,16,129722
server,16,173455
client,16,132547
server,16,176298
client,16,131327
server,16,174459
client,16,130228
server,16,174950
client,16,129932
server,16,173700
client,16,131601
server,16,175338
client,16,132001
server,16,175721
client,16,130968
server,16,174532
client,16,131573
server,16,175331
client,16,130945
server,16,175239
client,16,129562
server,16,173255
client,16,132004
server,16,175842
client,16,131424
server,16,174001
client,16,130462
server,16,174288
client,16,131052
server,16,174990
client,16,130814
server,16,174548
client,16,131000
server,16,174034
client,16,132563
server,16,176388
client,16,130592
server,16,174239
client,16,132454
server,16,176600
client,16,131166
server,16,175104
client,16,129532
server,16,173429
server,16,175745
client,16,132043
client,16,130442
server,16,174186
client,16,130599
server,16,174541
client,16,131002
server,16,174825
client,16,130174
server,16,173925
client,16,131923
server,16,175805
client,16,130937
server,16,174797
client,16,131216
server,16,174889
client,16,132619
server,16,176788
client,16,129831
server,16,173656
client,16,130875
server,16,175086
client,16,130614
server,16,174468
client,16,130787
server,16,174653
client,16,130551
server,16,174266
server,16,177784
client,16,133539
client,16,130403
server,16,174201
client,16,131191
server,16,174744
client,16,131104
server,16,175016
server,16,175709
client,16,132253
client,16,130868
server,16,174492
client,16,131091
server,16,174856
client,16,131646
server,16,175544
client,16,130863
server,16,174604
client,16,130244
server,16,174698
client,16,131031
server,16,174949
client,16,136433
server,16,179143
client,16,131496
server,16,175385
client,16,130697
server,16,174492
client,16,131102
server,16,174940
client,16,132094
server,16,175914
client,16,129692
server,16,174270
client,16,130868
server,16,175080
client,16,130418
server,16,174096
client,16,131605
server,16,175446
client,16,130831
server,16,174502
client,16,130010
server,16,173838
client,16,131288
server,16,174281
client,16,130971
server,16,174688
client,16,130333
server,16,174029
client,16,131907
server,16,176263
client,16,130268
server,16,172751
client,16,130535
server,16,174701
client,16,132112
server,16,175651
client,16,130350
server,16,174294
client,16,130529
server,16,175538
server,16,173841
client,16,129859
client,16,129818
server,16,173649
client,16,131341
server,16,175084
client,16,131099
server,16,174880
client,16,130847
server,16,175120
client,16,132291
server,16,176192
client,16,131195
server,16,174951
client,16,131523
server,16,176136
client,16,131436
server,16,174058
client,16,128704
server,16,172310
client,16,132727
server,16,177192
client,16,130255
server,16,173770
client,16,128881
server,16,173201
client,16,132587
server,16,176673
client,16,130765
server,16,174490
client,16,131456
server,16,175629
client,16,131820
server,16,175678
client,16,130476
server,16,173091
client,16,131976
server,16,175715
client,16,131076
server,16,174846
client,16,131116
server,16,175379
client,16,130757
server,16,174510
client,16,131185
server,16,175072
client,16,131497
server,16,175480
client,16,129908
server,16,174372
client,16,130447
server,16,174224
client,16,132023
server,16,175806
client,16,130506
server,16,174534
client,16,130852
server,16,175347
client,16,131485
server,16,176307
client,16,131171
server,16,174938
client,16,132318
server,16,175207
client,16,130596
server,16,174392
client,16,130858
server,16,174486
client,16,131929
server,16,175609
client,16,130560
server,16,174880
client,16,130280
server,16,174644
client,16,131453
server,16,175027
client,16,130620
server,16,174669
client,16,130867
server,16,174949
client,16,130199
server,16,173909
client,16,130955
server,16,174717
client,16,131042
server,16,174983
client,16,130086
server,16,173797
client,16,133050
server,16,177081
client,16,131231
server,16,174849
client,16,130368
server,16,174103
client,16,131302
server,16,175266
client,16,130885
server,16,174576
client,16,130147
server,16,174918
client,16,131252
server,16,174910
client,16,130693
server,16,174554
client,16,133077
server,16,176972
server,16,174806
client,16,131029
client,16,130089
server,16,173828
client,16,131758
server,16,176050
client,16,130126
server,16,173802
client,16,131826
server,16,175772
client,16,132360
server,16,176099
client,16,129414
server,16,173150
server,16,175292
client,16,131370
client,16,131166
server,16,173955
client,16,129264
server,16,173401
client,16,129620
server,16,173677
client,16,129807
server,16,173473
client,16,131502
server,16,175186
client,16,133950
server,16,177674
client,16,130166
server,16,174056
client,16,132838
server,16,176091
client,16,131832
server,16,175552
client,16,128990
server,16,173746
client,16,130025
server,16,173568
client,16,137189
server,16,180921
client,16,132072
server,16,175979
client,16,130331
server,16,175043
client,16,131628
server,16,175545
client,16,130622
server,16,174244
client,16,132227
server,16,176223
client,16,131005
server,16,174223
client,16,130393
server,16,174127
client,16,131264
server,16,175033
client,16,132010
server,16,175757
client,16,130809
server,16,174956
client,16,131472
server,16,175974
client,16,130274
server,16,174439
client,16,130713
server,16,174777
client,16,132413
server,16,176219
client,16,129955
server,16,173841
client,16,132171
server,16,175696
client,16,131492
server,16,175321
client,16,129130
server,16,173242
client,16,131597
server,16,175785
client,16,130203
server,16,173871
client,24,130625
server,24,174378
client,24,131798
server,24,175734
client,24,131463
server,24,175260
client,24,131794
server,24,175608
client,24,131979
server,24,175617
client,24,130119
server,24,174184
server,24,175511
client,24,130564
client,24,130864
server,24,174502
client,24,130629
server,24,173276
client,24,132019
server,24,176077
client,24,129271
server,24,173329
client,24,129976
server,24,174223
server,24,175518
client,24,131758
client,24,129712
server,24,174059
client,24,130809
server,24,173471
client,24,131956
server,24,175820
client,24,130919
server,24,174627
client,24,131323
server,24,175193
client,24,130661
server,24,174259
server,24,175020
client,24,130810
server,24,174867
client,24,130564
client,24,130205
server,24,174487
client,24,131545
server,24,175140
client,24,130371
server,24,173006
client,24,131032
server,24,175505
client,24,131563
server,24,175227
client,24,131182
server,24,174970
server,24,176346
client,24,132378
client,24,129811
server,24,173521
server,24,175736
client,24,131731
client,24,130884
server,24,174555
server,24,173730
client,24,129578
client,24,131208
server,24,175767
client,24,129925
server,24,173983
client,24,131846
server,24,175159
client,24,135458
server,24,179112
server,24,173962
client,24,130149
client,24,130739
server,24,174493
client,24,130535
server,24,174272
server,24,173220
client,24,129437
client,24,131825
server,24,175244
client,24,129777
server,24,173493
server,24,173001
client,24,129268
client,24,131377
server,24,175133
client,24,128861
server,24,172603
server,24,175908
client,24,131119
client,24,130399
server,24,174314
client,24,130178
server,24,173923
client,24,131797
server,24,174621
client,24,131067
server,24,174819
client,24,129618
server,24,173316
client,24,132169
server,24,175847
client,24,130131
server,24,172748
client,24,130323
server,24,174783
client,24,131249
server,24,174932
client,24,129471
server,24,173120
client,24,131046
server,24,175510
client,24,129429
server,24,173128
client,24,130538
server,24,174325
client,24,132612
server,24,176649
client,24,130346
server,24,174157
client,24,130116
server,24,174537
client,24,131629
server,24,175107
client,24,129425
server,24,173151
client,24,131268
server,24,174621
client,24,131658
server,24,175506
client,24,129268
server,24,173340
client,24,131645
server,24,175168
client,24,131605
server,24,175173
client,24,139405
server,24,183208
client,24,131127
server,24,174913
server,24,173190
client,24,129399
client,24,131804
server,24,175914
client,24,131714
server,24,174653
client,24,130490
server,24,173922
client,24,131180
server,24,174970
client,24,130867
server,24,174632
client,24,131618
server,24,175407
client,24,131002
server,24,174766
client,24,131238
server,24,175218
client,24,130613
server,24,174913
client,24,130667
server,24,174791
client,24,131606
server,24,175616
client,24,130701
server,24,174479
client,24,130976
server,24,174624
client,24,131771
server,24,175339
client,24,130088
server,24,173756
client,24,130915
server,24,175314
client,24,130273
server,24,174050
client,24,130461
server,24,174120
client,24,132004
server,24,175755
client,24,132189
server,24,175803
server,24,173458
client,24,129727
client,24,130927
server,24,174758
client,24,130540
server,24,173069
client,24,131165
server,24,175742
client,24,131102
server,24,175123
client,24,131569
server,24,175263
