endpoint,time
server,1429
server,1468
server,16585
server,16495
server,1590
server,16329
server,1457
server,17122
server,1477
server,1505
server,16588
server,17135
server,1600
server,16476
server,1585
server,16488
server,1511
server,1681
server,16951
server,16411
server,1449
server,17192
server,1592
server,16652
server,1554
server,16372
server,1433
server,16572
server,1606
server,16470
server,1486
server,16487
server,1537
server,1519
server,16401
server,17129
server,1522
server,16631
server,1527
server,1580
server,16611
server,16566
server,1592
server,16291
server,1468
server,1554
server,17214
server,16417
server,1429
server,16591
server,1578
server,1576
server,16542
server,16314
server,1448
server,17329
server,1582
server,16421
server,1518
server,16479
server,1533
server,16628
server,1595
server,16508
server,1583
server,17693
server,2154
server,16309
server,1467
server,16469
server,1548
server,1635
server,16563
server,16419
server,1558
server,16498
server,1543
server,16323
server,1501
server,16999
server,1442
server,16430
server,1443
server,16245
server,1441
server,16641
server,1623
server,16370
server,1435
server,1433
server,16686
server,1448
server,16416
server,16452
server,1466
server,16564
server,1565
server,16428
server,1469
server,17108
server,1421
server,16631
server,1424
server,16509
server,1534
server,1585
server,16606
server,1426
server,16263
server,17060
server,1495
server,1483
server,16118
server,16472
server,1466
server,16519
server,1628
server,1534
server,17133
server,16474
server,1488
server,1527
server,16391
server,16445
server,1438
server,16419
server,1454
server,16967
server,1548
server,16522
server,1553
server,1545
server,16459
server,16356
server,1479
server,1536
server,16548
server,17116
server,1500
server,16473
server,1604
server,1560
server,16511
server,16522
server,1517
server,16381
server,1551
server,16937
server,1452
server,16526
server,1586
server,16469
server,1576
server,16334
server,1501
server,16573
server,1632
server,17326
server,1551
server,16518
server,1557
server,16518
server,1559
server,16310
server,1496
server,16583
server,1585
server,17046
server,1463
server,16830
server,2069
server,16533
server,1439
server,1534
server,16479
server,16396
server,1493
server,16547
server,1520
server,16331
server,1445
server,16920
server,1469
server,16305
server,1499
server,16461
server,1535
server,16683
server,1619
server,16235
server,1418
server,17027
server,1653
server,16406
server,1413
server,16381
server,1485
server,16523
server,1502
server,16323
server,1402
server,16864
server,1421
server,16522
server,1591
server,16490
server,1505
server,16487
server,1636
server,16492
server,1536
server,17179
server,1465
server,16499
server,1521
server,16506
server,1514
server,16506
server,1587
server,16580
server,1554
server,17081
server,1518
server,16666
server,1526
server,16536
server,1559
server,16432
server,1510
server,16296
server,1476
server,17124
server,1535
server,16453
server,1524
server,16549
server,1566
server,16611
server,1667
server,16452
server,1521
server,17001
server,1493
server,16808
server,1471
server,16402
server,1561
server,16532
server,1754
server,16575
server,1592
server,16936
server,1509
server,16478
server,1574
server,16838
server,1475
server,16252
server,1402
server,16592
server,1451
server,17133
server,1532
server,16679
server,1566
server,16452
server,1546
server,16590
server,1530
server,16426
server,1594
server,17031
server,1562
server,16557
server,1578
server,16515
server,1620
server,16853
server,1820
server,16641
server,1579
server,16446
server,1552
server,16571
server,1564
server,17222
server,1532
server,16838
server,1560
server,16563
server,1584
server,16531
server,1583
server,16366
server,1554
server,17159
server,1575
server,16699
server,1435
server,16554
server,1583
server,16316
server,1469
server,1579
server,16521
server,16444
server,1514
server,16440
server,1565
server,17100
server,1539
server,16440
server,1535
server,16479
server,1539
server,16878
server,1663
server,1552
server,16478
server,17122
server,1498
server,16544
server,1594
server,16324
server,1475
server,17060
server,1921
server,16458
server,1514
server,17139
server,1521
server,16529
server,1577
server,16438
server,1409
server,16299
server,1491
server,16306
server,1457
server,17381
server,1494
server,16264
server,1520
server,16576
server,1595
server,16395
server,1560
server,16494
server,1553
server,17003
server,1462
server,16444
server,1536
server,16349
server,1524
server,16369
server,1497
server,16501
server,1535
server,16479
server,1583
server,16550
server,1558
server,17237
server,1500
server,16442
server,1536
server,16232
server,1541
server,16943
server,1682
server,1388
server,16352
server,16376
server,1477
server,16527
server,1540
server,17259
server,1655
server,16792
server,1581
server,16426
server,1564
server,16371
server,1599
server,17021
server,1503
server,16710
server,1553
server,16677
server,1459
server,16393
server,1619
server,16540
server,1591
server,17569
server,1692
server,16484
server,1535
server,16847
server,1515
server,16454
server,1496
server,16160
server,1524
server,16528
server,1559
server,16254
server,1458
server,16758
server,1522
server,16444
server,1444
server,16310
server,1402
server,17378
server,2189
server,16490
server,1428
server,17021
server,1435
server,16388
server,1400
server,16434
server,1497
server,17126
server,2044
server,16298
server,1528
server,17301
server,1554
server,16458
server,1593
server,16537
server,1605
server,16681
server,1714
server,16403
server,1449
server,16931
server,1432
server,16603
server,1430
server,16400
server,1419
server,16582
server,1582
server,16523
server,1604
server,17186
server,1576
server,16546
server,1601
server,16486
server,1618
server,16421
server,1501
server,16523
server,1592
server,17324
server,1502
server,16504
server,1552
server,16774
server,1532
server,16581
server,1585
server,16406
server,1419
server,17059
server,1551
server,16536
server,1536
server,16489
server,1590
server,16635
server,1660
server,16611
server,1590
server,17119
server,1579
server,16472
server,1593
server,16554
server,1576
server,1576
server,16354
server,16483
server,1530
server,17318
server,1529
server,16349
server,1546
server,16401
server,1502
server,16845
server,1497
server,16367
server,1547
server,17105
server,1531
server,16489
server,1550
server,16492
server,1593
server,16493
server,1558
server,16455
server,1453
server,16675
server,1693
server,16382
server,1552
server,17195
server,1571
server,1539
server,16455
server,16344
server,1548
server,16816
server,1887
server,16498
server,1646
server,17061
server,1564
server,16632
server,1647
server,16576
server,1603
server,16649
server,1611
server,16472
server,1436
server,17282
server,1609
server,16430
server,1507
server,16570
server,1592
server,16602
server,1740
server,16529
server,1585
server,17161
server,1552
server,16403
server,1450
server,16533
server,1550
server,16851
server,1577
server,16536
server,1553
server,17102
server,1561
server,16735
server,1617
server,16453
server,1575
server,16518
server,1586
server,16454
server,1471
server,16544
server,1604
server,16547
server,1595
server,17069
server,1552
server,16457
server,1596
server,16530
server,1568
server,16591
server,1648
server,16435
server,1600
server,17190
server,1570
server,16614
server,1567
server,16587
server,1520
server,16743
server,1519
server,16574
server,1601
server,17053
server,1547
server,16537
server,1596
server,16586
server,1445
server,16599
server,1703
server,1632
server,16561
server,17329
server,1510
server,16566
server,1590
server,16249
server,1429
server,16478
server,1668
server,16542
server,1565
server,16785
server,1624
server,16586
server,1606
server,16535
server,1577
server,16413
server,1551
server,16380
server,1397
server,16696
server,1465
server,16684
server,1464
server,16416
server,1427
server,16413
server,1447
server,16313
server,1470
server,16681
server,1540
server,16593
server,1566
server,16482
server,1541
server,16660
server,1723
server,16317
server,1435
server,17476
server,1658
server,16547
server,1541
server,16402
server,1574
server,16700
server,1549
server,16486
server,1518
server,17335
server,1625
server,16462
server,1502
server,16443
server,1453
server,16742
server,1764
server,16438
server,1521
server,17002
server,1465
server,16582
server,1661
server,16335
server,1417
server,16375
server,1444
server,16532
server,1559
server,16982
server,1489
server,16825
server,1542
server,16342
server,1445
server,16899
server,1494
server,16500
server,1480
server,16666
server,1707
server,16467
server,1567
server,17333
server,1567
server,16557
server,1566
server,16516
server,1567
server,16487
server,1635
server,16422
server,1561
server,17121
server,1540
server,16673
server,1545
server,16531
server,1577
server,16431
server,1575
server,16594
server,1526
server,17174
server,1551
server,16412
server,1585
server,16113
server,1546
server,16548
server,1638
server,16391
server,1536
server,16895
server,1474
server,16417
server,1464
server,16428
server,1433
server,16520
server,1529
server,16546
server,1598
server,17038
server,1573
server,16526
server,1548
server,16491
server,1584
server,16581
server,1603
server,16638
server,1514
server,18646
server,1543
server,16372
server,1408
server,16453
server,1508
server,16418
server,1648
server,16477
server,1564
server,17078
server,1441
server,16486
server,1582
server,16500
server,1578
server,16578
server,1565
server,16338
server,1488
server,17088
server,1486
server,16545
server,1451
server,16345
server,1424
server,16556
server,1542
server,16321
server,1465
server,17056
server,1473
server,16359
server,1445
server,16090
server,1461
server,16508
server,1446
server,16565
server,1603
server,17306
server,1534
server,1546
server,16469
server,16326
server,1522
server,16799
server,1561
server,16536
server,1554
server,17083
server,1598
server,16809
server,1571
server,16385
server,1563
server,16766
server,1545
server,16575
server,1584
server,17231
server,1554
server,16455
server,1522
server,16467
server,1604
server,16627
server,1582
server,16467
server,1526
server,17216
server,1568
server,16498
server,1550
server,16401
server,1476
server,16328
server,1495
server,16531
server,1493
server,17027
server,1398
server,16293
server,1455
server,16642
server,1466
server,16500
server,1581
server,16596
server,1634
server,17201
server,1561
server,17128
server,2043
server,16747
server,1543
server,16502
server,1629
server,16610
server,1538
server,17254
server,1554
server,16386
server,1559
server,16407
server,1468
server,16696
server,1735
server,16383
server,1592
server,17032
server,1530
server,1588
server,16594
server,16467
server,1458
server,16376
server,1422
server,16344
server,1437
server,17099
server,1492
server,16647
server,1613
server,1566
server,16498
server,16656
server,1695
server,16503
server,1615
server,18610
server,1659
server,16395
server,1545
server,16200
server,1451
server,16815
server,1601
server,16238
server,1434
server,17017
server,1437
server,1416
server,16419
server,16391
server,1380
server,16471
server,1514
server,16590
server,1619
server,1505
server,17111
server,16438
server,1513
server,1586
server,16479
server,16813
server,1618
server,16483
server,1582
server,17308
server,1557
server,16485
server,1503
server,16365
server,1528
server,16736
server,1621
server,16732
server,1577
server,17248
server,1552
server,16557
server,1589
server,16421
server,1546
server,16769
server,1648
server,16601
server,1553
server,17271
server,1546
server,16490
server,1524
server,17055
server,1472
server,16477
server,1555
server,16397
server,1549
server,16477
server,1533
server,16360
server,1518
server,16978
server,1415
server,16370
server,1428
server,16418
server,1433
server,16745
server,1718
server,16466
server,1465
server,17037
server,1517
server,16775
server,1531
server,16405
server,1471
server,16633
server,1653
server,16549
server,1600
server,17297
server,1588
server,16458
server,1504
server,16483
server,1552
server,16867
server,1666
server,16519
server,1576
server,17023
server,1604
server,16402
server,1439
server,16381
server,1454
server,16593
server,1623
server,16371
server,1387
server,17116
server,1555
server,16686
server,1527
server,16669
server,1536
server,16454
server,1595
server,16489
server,1554
server,17336
server,1595
server,16660
server,1533
server,16504
server,1544
server,16566
server,1606
server,16356
server,1541
server,17139
server,1546
server,16455
server,1575
server,16539
server,1559
server,16413
server,1525
server,16441
server,1536
server,16733
server,1435
server,16418
server,1446
server,16490
server,1626
server,1579
server,16508
server,16310
server,1463
server,17156
server,1557
server,16372
server,1439
server,16528
server,1556
server,16498
server,1464
server,16287
server,1407
server,1472
server,17300
server,16336
server,1419
server,16381
server,1423
server,16637
server,1676
server,16537
server,1417
server,17100
server,1520
server,16552
server,1552
server,16448
server,1535
server,1577
server,16508
server,16509
server,1567
server,17257
server,1555
server,16542
server,1606
server,16484
server,1594
server,16622
server,1594
server,16381
server,1412
server,16298
server,1497
server,16735
server,1764
server,16484
server,1540
server,17244
server,1570
server,1543
server,16571
server,16393
server,1504
server,16507
server,1555
server,16510
server,1483
server,17037
server,1584
server,16469
server,1565
server,16557
server,1563
server,16319
server,1549
server,16387
server,1591
server,17094
server,1608
server,16429
server,1492
server,16509
server,1550
server,16444
server,1538
server,16335
server,1567
server,16988
server,1406
server,16420
server,1439
server,16637
server,1646
server,16387
server,1570
server,16578
server,1561
server,17146
server,1518
server,16689
server,1549
server,16594
server,1541
server,16412
server,1561
server,16537
server,1555
server,17206
server,1506
server,16597
server,1512
server,16461
server,1531
server,16604
server,1645
server,16480
server,1542
server,17198
server,1582
server,16388
server,1536
server,16584
server,1564
server,16428
server,1561
server,16574
server,1545
server,17147
server,1517
server,16654
server,1543
server,16516
server,1559
server,16446
server,1583
server,16821
server,1575
server,17080
server,1518
server,16413
server,1585
server,16566
server,1563
server,16301
server,1466
server,17766
server,1490
server,17294
server,1436
server,17299
server,1719
server,16948
server,1431
server,16730
server,1516
server,16594
server,1601
server,16931
server,1498
server,16431
server,1574
server,16518
server,1537
server,16361
server,1525
server,1474
server,16330
server,17121
server,1519
server,16392
server,1561
server,16351
server,1544
server,16491
server,1542
server,16585
server,1583
server,17115
server,1504
server,16117
server,1537
server,16376
server,1535
server,17124
server,1571
server,16557
server,1531
server,16369
server,1527
server,16754
server,1586
server,16439
server,1433
server,17100
server,1471
server,16420
server,1475
server,16453
server,1406
server,16484
server,1645
server,16752
server,1382
server,16789
server,1451
server,16499
server,1535
server,17035
server,1791
server,16649
server,1612
server,16528
server,1599
server,17345
server,1546
server,16576
server,1531
server,16432
server,1604
server,16497
server,1558
server,16517
server,1557
server,17442
server,1583
server,16773
server,1704
server,16426
server,1530
server,16520
server,1585
server,16509
server,1579
server,17252
server,1547
server,16474
server,1533
server,16859
server,1432
server,16513
server,1485
server,16495
server,1572
server,17169
server,1538
server,16597
server,1585
server,16438
server,1527
server,16475
server,1558
server,16545
server,1543
server,17116
server,1553
server,16431
server,1540
server,16568
server,1531
server,16752
server,1800
server,16531
server,1584
server,17265
server,1550
server,16461
server,1530
server,16468
server,1524
server,16758
server,1680
server,16473
server,1516
server,17160
server,1519
server,16542
server,1545
server,16491
server,1545
server,16538
server,1579
server,16623
server,1590
server,17593
server,1496
server,16530
server,1554
server,16469
server,1505
server,16635
server,1860
server,17325
server,2094
server,17112
server,1423
server,16509
server,1414
server,16444
server,1556
server,16511
server,1548
server,16516
server,1540
server,17164
server,1536
server,16585
server,1582
server,16253
server,1400
server,16319
server,1429
server,16646
server,1365
server,16992
server,1586
server,16484
server,1582
server,16601
server,1557
server,16638
server,1563
server,16274
server,1379
server,16796
server,1406
server,16399
server,1463
server,16424
server,1440
server,16398
server,1451
server,16459
server,1514
server,17124
server,1525
server,16588
server,1591
server,16460
server,1574
server,16477
server,1548
server,16634
server,1601
server,17057
server,1552
server,16491
server,1559
server,16465
server,1499
server,16547
server,1615
server,16462
server,1479
server,17253
server,1496
server,16514
server,1510
server,16440
server,1484
server,16643
server,1493
server,16397
server,1415
server,16868
server,1408
server,16511
server,1479
server,16436
server,1475
server,16327
server,1474
server,16512
server,1581
server,17185
server,1529
server,16438
server,1509
server,16541
server,1562
server,16498
server,1601
server,16498
server,1531
server,17095
server,1529
server,16591
server,1587
server,16395
server,1498
server,16606
server,1573
server,16517
server,1512
server,17194
server,1559
server,16516
server,1563
server,16349
server,1535
server,16491
server,1513
server,16500
server,1523
server,17175
server,1496
server,16499
server,1560
server,16419
server,1519
server,16553
server,1615
server,16435
server,1552
server,17200
server,1582
server,16439
server,1510
server,16432
server,1563
server,16760
server,1562
server,16462
server,1624
server,16886
server,1505
server,16579
server,1560
server,16348
server,1538
server,16921
server,1470
server,16426
server,1535
server,16993
server,1527
server,16523
server,1583
server,16454
server,1583
server,16829
server,1602
server,16426
server,1543
server,17241
server,1520
server,16520
server,1546
server,16418
server,1509
server,16591
server,1602
server,16325
server,1467
server,16922
server,1419
server,16543
server,1546
server,16564
server,1589
server,16550
server,1526
server,16601
server,1576
server,16873
server,1498
server,16287
server,1423
server,16380
server,1542
server,16545
server,1584
server,16176
server,1383
server,16712
server,1417
server,16427
server,1484
server,16286
server,1464
server,16564
server,1597
server,16375
server,1443
server,17023
server,1420
server,16417
server,1457
server,16378
server,1499
server,16333
server,1551
server,16518
server,1434
server,17017
server,1465
server,16424
server,1487
server,16441
server,1525
server,16491
server,1576
server,16378
server,1447
server,16772
server,1453
server,16591
server,1537
server,16597
server,1580
server,16495
server,1604
server,16525
server,1547
server,17189
server,1549
server,16528
server,1530
server,16583
server,1568
server,16314
server,1472
server,16452
server,1438
server,17298
server,1576
server,16578
server,1501
server,16655
server,1535
server,16486
server,1583
server,16552
server,1441
server,16609
server,1399
server,16231
server,1440
server,16420
server,1409
server,16895
server,1699
server,16299
server,1524
server,16899
server,1402
server,16516
server,1513
server,17181
server,1573
server,16414
server,1522
server,16377
server,1558
server,17032
server,1468
server,16415
server,1451
server,16439
server,1413
server,16381
server,1445
server,16369
server,1454
server,16703
server,1392
server,16482
server,1491
server,15964
server,1412
server,16539
server,1622
server,16277
server,1464
server,16950
server,1427
server,16625
server,1560
server,16443
server,1471
server,16527
server,1496
server,16456
server,1416
server,16674
server,1437
server,16107
server,1430
server,16299
server,1400
server,16337
server,1508
server,16625
server,1573
server,17045
server,1444
server,16379
server,1565
server,16555
server,1536
server,17086
server,1538
server,16484
server,1528
server,16325
server,1461
server,16676
server,1641
server,16285
server,1429
server,16884
server,1581
server,16374
server,1410
server,16463
server,1531
server,16385
server,1592
server,16475
server,1509
server,17126
server,1537
server,16507
server,1558
server,16575
server,1603
server,16477
server,1561
server,16525
server,1546
server,17195
server,1544
server,16530
server,1561
server,16500
server,1568
server,16484
server,1526
server,16544
server,1571
server,17138
server,1574
server,16439
server,1455
server,16267
server,1382
server,16508
server,1405
server,16615
server,1548
server,17082
server,1559
server,16435
server,1498
server,16532
server,1545
server,16521
server,1574
server,16550
server,1552
server,1394
server,16740
server,16414
server,1448
server,16363
server,1480
server,16359
server,1501
server,16462
server,1625
server,16928
server,1453
server,16703
server,1566
server,16509
server,1538
server,16435
server,1574
server,16559
server,1557
server,17149
server,1554
server,16560
server,1574
server,16516
server,1514
server,16417
server,1613
server,16565
server,1552
server,17164
server,1530
server,16630
server,1555
server,16496
server,1529
server,16568
server,1600
server,16480
server,1495
server,16807
server,1612
server,16467
server,1507
server,16513
server,1558
server,16491
server,1621
server,16429
server,1585
server,17098
server,1492
server,16382
server,1565
