endpoint,time
server,17096
client,1440
server,16450
client,1417
server,16465
client,1539
server,16422
client,1469
server,17428
client,1373
server,16447
client,1534
server,16856
client,1468
server,16856
server,16661
client,1439
client,1398
server,16346
client,1435
server,16412
client,1399
server,16687
client,1393
server,16351
client,1394
server,16222
client,1405
server,16463
client,1464
server,16413
client,1470
server,16565
client,1414
server,16383
client,1458
server,16524
client,1375
server,16405
client,1472
server,16469
client,1492
server,16557
client,1468
server,16583
client,1458
server,16529
client,1500
server,16735
client,1513
server,16388
client,1390
server,16479
client,1435
server,16339
client,1500
server,16480
client,1509
server,16545
client,1512
server,16610
client,1495
server,16513
server,16695
client,1514
client,1435
server,16467
client,2103
server,17742
client,1376
server,16482
client,1549
server,16800
client,1522
server,16865
client,1414
server,16870
client,1389
server,16577
client,1510
server,16870
client,1376
server,16575
client,1452
server,16940
client,1424
server,16421
client,1458
server,16841
client,1436
server,16404
client,1558
server,17051
client,1481
server,16641
server,16778
client,1515
client,1395
server,16453
client,1432
server,16366
client,1519
server,16500
client,1490
server,16536
client,1440
server,16427
client,1438
server,16418
client,1436
server,16477
server,16367
client,1377
client,1406
server,16383
client,1592
server,18375
client,1386
server,17999
client,1428
server,16724
client,2178
server,17464
client,1666
server,19953
client,2214
server,18047
client,2217
server,18262
client,2117
server,18737
client,1660
server,17175
server,17716
client,2107
client,1402
server,16941
client,1451
server,16808
client,1434
server,17128
client,1471
server,17049
client,1710
server,17336
client,1418
server,16916
client,1577
server,17445
client,1401
server,16693
client,1500
server,17667
client,1419
server,17387
server,17946
client,2160
client,1373
server,17237
client,1420
server,18138
client,1373
server,16995
client,2008
server,18201
client,1372
server,16955
client,1545
server,17255
client,1419
server,17115
client,1393
server,17088
client,1485
server,16883
client,1414
server,16887
server,16909
client,1425
client,1396
server,16996
server,16783
client,1429
client,1399
server,16877
client,1461
server,16510
client,1401
server,16909
client,2093
server,17490
client,1438
server,16983
client,1998
server,17388
client,1431
server,17292
client,1437
server,16825
client,1477
server,16786
client,1469
server,16900
client,1425
server,16770
client,1387
server,16466
server,16568
client,1432
client,1416
server,16837
client,1402
server,17262
client,1403
server,16932
client,1485
server,16704
client,1524
server,16611
client,1507
server,16825
client,1478
server,16423
client,1577
server,16773
client,1521
server,16401
client,1492
server,16576
client,1504
server,16470
client,1539
server,16802
client,1490
server,17027
client,2141
server,18068
client,1528
server,17116
client,1546
server,17172
client,1485
server,16607
client,1370
server,16444
client,1416
server,16307
client,1509
server,16766
client,1550
server,16692
client,1508
server,16696
client,1359
server,16552
client,1437
server,17079
client,1537
server,16531
client,1500
server,16906
client,1519
server,16563
client,1522
server,17600
client,1392
server,16841
client,1392
server,17020
client,1397
server,16523
client,1551
server,16966
client,1385
server,16550
client,1496
server,16918
client,1391
server,16523
client,1427
server,16732
client,1455
server,16166
client,1430
server,16933
client,1430
server,16339
client,1435
server,16712
client,1441
server,16521
client,1460
server,16757
client,1455
server,16360
client,1425
server,16590
client,1432
server,16433
client,1477
server,16637
client,1454
server,16393
client,1443
server,16610
client,1398
server,16469
client,1424
server,16927
client,1384
server,16404
client,1453
server,16560
client,1443
server,16453
client,1455
server,16886
client,1389
server,16494
client,1425
server,16787
client,1445
server,16476
server,16612
client,1427
client,1390
server,16521
client,1451
server,16715
client,1437
server,16481
client,1558
server,16920
client,1519
server,16540
server,16786
client,1520
client,1421
server,16406
server,16916
client,1444
client,1399
server,16357
client,1452
server,16638
client,1482
server,16489
client,1419
server,16548
client,1455
server,16626
server,16596
client,1435
client,1374
server,16930
client,1510
server,17538
client,1388
server,16560
server,16541
client,1442
client,1369
server,16377
client,1437
server,16890
client,1390
server,16455
client,1421
server,16634
client,1443
server,16204
server,16480
client,1479
client,1444
server,16445
client,1518
server,17131
client,1392
server,16545
client,1554
server,16740
client,1365
server,16523
server,16752
client,1578
client,1366
server,16563
client,1611
server,16818
client,1545
server,16509
server,16725
client,1575
client,1360
server,16369
client,1507
server,16856
client,1365
server,16467
client,1533
server,17200
client,1837
server,18670
client,2218
server,18423
client,1471
server,17406
client,1441
server,16946
client,1500
server,16431
client,1432
server,16952
client,1425
server,16435
client,1447
server,16884
client,1513
server,16608
server,16660
client,1532
client,1406
server,16429
client,1552
server,16753
client,1384
server,16364
client,1571
server,16980
client,1568
server,16508
server,16820
client,1512
client,1351
server,16362
client,1519
server,17118
client,1548
server,16485
client,1512
server,16854
client,1514
server,16475
client,1531
server,16858
client,1509
server,16485
client,1504
server,16895
client,1511
server,17125
client,1541
server,16844
client,1421
server,16382
client,1513
server,16845
client,1525
server,16770
server,16845
client,1415
client,1365
server,16753
client,1512
server,16877
client,1468
server,16391
client,1466
server,16654
client,1427
server,16869
client,1457
server,16999
client,1421
server,16357
client,1488
server,16886
client,1420
server,16467
client,1426
server,16621
client,1486
server,16494
client,1422
server,16847
client,1412
server,16170
client,1399
server,16669
client,1585
server,16612
client,1527
server,16771
client,1529
server,16426
client,1512
server,16847
client,1528
server,16375
client,1552
server,16713
client,1530
server,16557
server,16581
client,1425
client,1380
server,16379
client,1505
server,17014
client,1524
server,16480
client,1559
server,16956
client,1447
server,16533
server,16720
client,1453
client,1459
server,16485
client,1618
server,17285
client,1369
server,16500
client,1421
server,16567
client,1481
server,16466
client,1452
server,16814
client,1379
server,16431
client,1463
server,16922
client,1460
server,16350
client,1451
server,16781
client,1454
server,16486
client,1375
server,16811
client,1462
server,16427
client,1494
server,16771
client,1568
server,16556
client,1397
server,16706
client,1497
server,16643
client,1478
server,16851
client,1436
server,16501
client,1437
server,16726
client,1438
server,16359
client,1429
server,16876
client,1392
server,16568
client,1458
server,16802
client,1362
server,16501
client,1439
server,16927
client,2032
server,17297
client,1437
server,17210
client,1426
server,16459
client,1421
server,16861
client,1367
server,16470
client,1435
server,16855
client,1443
server,16364
client,1450
server,16894
client,1510
server,16389
client,1472
server,16810
client,1487
server,16312
client,1463
server,16607
client,2094
server,17011
server,17329
client,1556
client,1368
server,16508
client,1495
server,17118
client,1450
server,16452
client,1536
server,17224
client,1541
server,16419
client,1552
server,16940
client,1473
server,16882
client,1454
server,16829
client,1417
server,16481
client,1562
server,17090
client,1559
server,16909
client,1401
server,17120
server,16876
client,1547
server,16631
client,1444
client,1468
server,16445
client,1379
server,17087
client,1368
server,16418
client,1525
server,16947
client,1377
server,16453
client,1487
server,16815
client,1517
server,16473
client,1493
server,17107
client,1517
server,16345
client,1461
server,16711
client,1397
server,16367
client,1379
server,16676
server,16205
client,1399
client,1378
server,16569
client,1398
server,16375
client,1418
server,16991
client,1519
server,16582
client,1382
server,16829
client,1417
server,16353
client,1372
server,16655
client,1540
server,16564
client,1561
server,17385
client,1505
server,17014
client,1516
server,17724
client,1434
server,16538
client,1413
server,17030
client,1382
server,16366
client,1380
server,16906
client,1407
server,16590
client,1504
server,16959
client,1388
server,16542
client,1524
server,17181
client,1378
server,16370
client,1509
server,17233
client,1537
server,16358
client,1502
server,17126
client,1494
server,16516
client,1508
server,17222
client,1518
server,16448
client,1559
server,17218
client,1407
server,16609
client,1519
server,17104
client,1398
server,16492
client,1433
server,16677
client,1489
server,16416
client,1468
server,16809
client,1477
server,16425
client,1450
server,16731
client,1460
server,16809
client,1455
server,16918
server,16353
client,1420
client,1402
server,17066
client,1387
server,16569
client,1525
server,17073
client,1415
server,16720
client,1512
server,17244
server,16367
client,1414
client,1498
server,17092
client,1512
server,16414
client,1531
server,17066
client,1526
server,16552
client,1446
server,16659
client,1587
server,16571
client,1402
server,17012
client,1389
server,16454
client,1450
server,16861
client,1388
server,16411
client,1423
server,17178
client,1425
server,16420
client,1418
server,16742
client,1519
server,16483
client,1507
server,17167
client,1515
server,16541
client,1399
server,16948
client,1522
server,16574
client,1595
server,16955
client,1368
server,16437
client,1512
server,16967
client,1446
server,16458
client,1430
server,16694
client,1402
server,16414
client,1545
server,17320
client,1547
server,16484
client,1538
server,17025
client,1511
server,16389
client,1409
server,16842
client,1370
server,16258
client,1453
server,17392
client,1438
server,16430
client,1434
server,16842
client,1485
server,16460
client,1452
server,16727
client,1439
server,16689
client,1462
server,17019
client,1522
server,16439
client,1538
server,16635
client,1416
server,16640
client,1380
server,17151
client,1399
server,16353
client,1403
server,16607
client,1409
server,16483
client,1362
server,17187
client,1421
server,16432
client,1520
server,17248
client,1406
server,16404
client,1517
server,17242
client,1535
server,16576
client,1504
server,17038
client,1558
server,16556
client,1521
server,17077
client,1542
server,16477
client,1378
server,16856
client,1404
server,16674
client,1476
server,17074
client,1533
server,16420
client,1670
server,17438
client,1556
server,16507
client,1539
server,17092
client,1369
server,16644
client,1555
server,16940
client,1381
server,16491
client,1599
server,16911
client,1400
server,16566
client,1394
server,16528
client,1518
server,16713
client,1393
server,17040
client,1432
server,16433
client,1442
server,17198
client,1403
server,16435
client,1396
server,17215
client,1400
server,16495
client,1423
server,16781
server,16375
client,1388
client,1400
server,17029
client,1406
server,16172
client,1422
server,16849
client,1425
server,16422
client,1393
server,16681
client,1409
server,16474
client,1408
server,17097
client,1394
server,16285
client,1433
server,17075
client,1377
server,16394
client,1437
server,17088
client,1409
server,16246
client,1416
server,16617
client,1388
server,16210
client,1409
server,16712
client,1423
server,16467
client,1414
server,16739
client,1379
server,16552
client,1499
server,17246
client,1500
server,16402
client,1485
server,17259
client,1394
server,16337
client,1531
server,17233
client,1506
server,16542
client,1509
server,17151
client,1547
server,16512
client,1413
server,17022
client,1378
server,16472
client,1420
server,16873
client,1421
server,16655
client,1429
server,16884
client,1398
server,16283
client,1536
server,16944
client,1386
server,16616
client,1517
server,17179
client,1503
server,16512
client,1486
server,16999
client,1381
server,16525
client,1509
server,17057
client,1355
server,16724
client,1511
server,16924
client,1518
server,16382
client,1517
server,16949
client,1497
server,16302
client,1476
server,16836
client,1514
server,16534
client,1498
server,16992
client,1489
server,16515
client,1500
server,17293
client,1367
server,16524
client,1439
server,17377
client,1384
server,16346
client,1532
server,17289
client,1509
server,16424
client,1545
server,17017
client,1505
server,16455
client,1553
server,16954
client,1510
server,16535
client,1538
server,17198
client,1408
server,16486
client,1402
server,17142
client,1372
server,16306
client,1403
server,16834
client,1390
server,16348
client,1412
server,17002
client,1397
server,16379
client,1387
server,16789
client,1446
server,16458
client,1802
server,17447
client,1396
server,16396
client,1379
server,16758
client,1409
server,16338
client,1396
server,16710
client,1404
server,16303
client,1411
server,16727
client,1405
server,16437
client,1401
server,16811
client,1397
server,16415
client,1393
server,16856
client,1376
server,16354
client,1412
server,16969
client,1384
server,16679
client,1406
server,16860
server,16232
client,1403
client,1381
server,16844
client,1424
server,16571
client,1403
server,16729
client,1543
server,16523
client,1498
server,17003
client,1360
server,16442
client,1539
server,17222
client,1363
server,16323
client,1473
server,16902
client,1497
server,16402
client,1487
server,16948
client,1514
server,16597
client,1401
server,16660
client,1407
server,16418
client,1402
server,16846
client,1421
server,16443
client,1387
server,16485
client,1454
server,16452
client,1428
server,16750
client,1451
server,16388
client,1443
server,16814
client,1519
server,16562
client,1471
server,17238
client,1389
server,16434
client,1509
server,17085
client,1547
server,16509
client,1491
server,17173
client,1513
server,16541
client,1385
server,16672
client,1440
server,16559
client,1520
server,17192
client,1384
server,16406
client,1499
server,16964
client,1530
server,16449
client,1505
server,17094
client,1513
server,16375
client,1435
server,16684
client,1504
server,16467
client,1459
server,17169
client,1448
server,16274
client,1450
server,16532
client,1434
server,16407
client,1422
server,16725
client,1419
server,16397
client,1404
server,17058
client,1457
server,16493
client,1434
server,16940
client,1513
server,16408
client,1542
server,17211
client,1419
server,16422
client,1403
server,16938
client,1393
server,16363
client,1378
server,16744
client,1490
server,17149
client,1453
server,17519
client,1474
server,16403
client,1545
server,16864
client,1395
server,16458
client,1519
server,16987
client,1490
server,16566
client,1534
server,17219
client,1524
server,16602
client,1386
server,17255
client,1386
server,16613
client,1499
server,16924
client,2082
server,17689
client,1509
server,17184
client,1430
server,16418
client,1519
server,16748
client,1492
server,16537
client,1473
server,16623
client,1468
server,16381
client,1519
server,16788
client,1401
server,16239
client,1533
server,17105
client,1493
server,16366
client,1513
server,16992
client,1519
server,16530
client,1516
server,17118
client,1512
server,16618
client,1531
server,17055
client,1403
server,16496
client,1532
server,17042
client,1403
server,16433
client,1496
server,17042
client,1511
server,16405
client,1490
server,17277
client,1434
server,16490
client,1464
server,16740
client,1360
server,16599
client,1509
server,17174
client,1497
server,16397
client,1497
server,16952
client,1500
server,16448
client,1507
server,17124
client,1368
server,16413
client,1435
server,16902
client,1382
server,16353
client,1410
server,16796
client,1379
server,16713
client,1402
server,16834
client,1379
server,16399
client,1510
server,17017
client,1532
server,16365
client,1520
server,16722
client,1435
server,16666
client,1398
server,16790
client,1429
server,16409
client,1404
server,16709
client,1387
server,16392
client,1542
server,17049
client,1391
server,16322
client,1390
server,16834
client,1412
server,16224
client,1402
server,16765
client,1442
server,16373
client,1429
server,17041
client,1408
server,16413
client,1399
server,16790
client,1408
server,16471
client,1490
server,17241
client,1416
server,16602
client,1450
server,17259
client,1383
server,16429
client,1361
server,17024
client,1452
server,16534
server,16970
client,1390
client,1393
server,16381
client,1524
server,17205
client,1523
server,16375
client,1489
server,16940
client,1402
server,16368
client,1540
server,17016
client,1515
server,16504
client,1504
server,16924
client,1374
server,16500
client,1505
server,17025
client,1387
server,16409
client,1632
server,16919
client,1388
server,16475
client,1504
server,16998
client,1510
server,16564
client,1512
server,17079
client,1499
server,16546
client,1512
server,16986
client,1355
server,16479
client,1490
server,17182
client,1372
server,16354
client,1493
server,17048
client,1493
server,16400
client,1535
server,17157
client,1491
server,16449
client,1505
server,17084
client,1482
server,16506
client,1509
server,17137
client,1395
server,16526
client,1490
server,16827
client,1448
server,16456
client,1410
server,16682
client,1490
server,16513
client,1476
server,16970
client,1518
server,16459
client,1492
server,17137
client,1535
server,16362
client,1512
server,16888
client,1503
server,16479
client,1516
server,16933
client,1531
server,16518
client,1558
server,17144
client,1363
server,16494
client,1563
server,16776
client,1581
server,16560
client,1520
server,16835
client,1484
server,16453
client,2157
server,17468
client,1485
server,16457
client,1582
server,16913
client,1412
server,16430
client,1420
server,16897
client,1464
server,16481
client,1428
server,16932
client,1427
server,16285
client,1386
server,16745
client,1379
server,16432
client,1391
server,16846
client,1400
server,16614
client,1394
server,17124
client,1471
server,16456
client,1401
server,16973
client,1397
server,16536
client,1386
server,17004
client,1415
server,17513
client,1798
server,17844
client,1425
server,18153
client,1439
server,17370
client,1374
server,16621
client,1364
server,16768
client,1419
server,16439
client,1438
server,16588
client,1532
server,16460
client,1531
server,17127
client,1405
server,16504
server,16959
client,1501
client,1356
server,16382
client,1480
server,16893
client,1514
server,16397
client,1494
server,17213
client,1496
server,16519
client,1488
server,16533
client,1495
server,16540
client,1531
server,17306
client,1369
server,16496
client,1523
server,17211
client,1363
server,16495
client,1521
server,17225
client,1516
server,16436
client,1519
server,17105
client,1395
server,16375
client,1398
server,17098
client,1395
server,16813
client,1536
server,16858
client,1362
server,16589
client,1393
server,17054
client,1398
server,16541
client,1453
server,16860
client,1421
server,16221
server,18157
client,1548
client,1397
server,16446
client,1503
server,17308
client,1373
server,16433
server,17009
client,1514
client,1386
server,16571
client,1487
server,17066
client,1459
server,16451
client,1387
server,17080
client,1482
server,16498
client,1497
server,16941
client,1496
server,16523
client,1504
server,16771
client,1377
server,16451
server,16902
client,1478
client,1379
server,16780
client,1404
server,17092
client,1373
server,16357
client,1391
server,17115
server,16433
client,1384
server,16870
client,1423
client,1356
server,16193
client,1406
server,17149
client,1391
server,16485
client,1549
server,16854
client,1425
server,16465
client,1519
server,17272
client,1373
server,16497
server,17034
client,1512
client,1430
server,16463
client,1703
server,17357
client,1450
server,16452
client,2148
server,17731
client,1415
server,16394
client,1405
server,16669
client,1439
server,16405
client,1474
server,17052
client,1373
server,16402
client,1554
server,17282
client,1512
server,16439
client,1526
server,17306
client,1484
server,16543
client,1357
server,16925
client,1385
server,16497
client,1520
server,17333
client,1545
server,16412
client,1492
server,17149
client,1494
server,16510
client,1414
server,16515
client,1414
server,16628
client,1466
server,17392
client,1409
server,16369
client,1568
server,16871
server,16260
client,1377
server,16720
client,1458
client,1397
server,16505
client,1495
server,17312
client,1377
server,16524
client,1493
server,17283
client,1412
server,16481
client,1484
server,17016
client,1540
server,16566
client,1533
server,17437
client,1570
server,16541
client,1518
server,16914
client,1401
server,16406
client,2213
server,17359
client,1515
server,16582
client,1463
server,16953
client,1500
server,16435
client,1493
server,17016
client,1386
server,16450
client,1515
server,16955
client,1540
server,16533
server,17043
client,1550
client,1409
server,16389
client,1496
server,17215
client,1414
server,16527
client,1512
server,17226
client,1359
server,16438
client,1512
server,17430
client,1519
server,16588
client,1555
server,17338
client,1390
server,16737
client,1499
server,17627
client,1637
server,17190
client,1394
server,17230
client,1448
server,16797
client,1395
server,17103
client,1532
server,16905
client,1531
server,17499
client,1514
server,17128
client,1551
server,17654
client,1515
server,16589
client,1536
server,17236
client,1500
server,16500
client,1493
server,17084
client,1389
server,16531
client,1439
server,16967
client,1382
server,16395
client,1544
server,16759
client,2109
server,17230
client,1520
server,16781
client,1479
server,16449
client,1591
server,16847
client,1403
server,16465
client,1548
server,16788
client,1396
server,16374
client,1445
server,17078
client,1423
server,16351
client,1427
server,16848
client,1423
server,16216
client,1402
server,16855
client,1565
server,16580
client,1557
server,16816
client,1420
server,16399
client,1505
server,17151
client,1359
server,16391
client,1459
server,17312
server,16405
client,1525
client,1359
server,16706
client,1461
server,16263
client,1502
server,17207
client,1391
server,16587
client,1642
server,17002
client,1386
server,16493
client,1502
server,16920
client,1514
server,16507
client,1493
server,17328
client,1534
server,16471
client,1516
server,17344
client,1362
server,16896
client,1392
server,17032
client,1394
server,16300
client,1382
server,17048
client,1475
server,16474
client,1536
server,16936
client,1407
server,16550
client,1403
server,17028
client,1408
server,16445
client,1413
server,16734
client,1481
server,16331
client,1389
server,17019
client,1557
server,16589
server,16938
client,1518
client,1368
server,16282
client,1420
server,17116
client,1522
server,16524
client,1657
server,19041
client,1434
server,16411
client,1447
server,17051
client,1458
server,16434
client,1510
server,16946
client,1372
server,16400
client,1537
server,17056
server,16651
client,1514
client,1383
server,17083
client,1490
server,16526
client,1508
server,17314
client,1417
server,17124
client,1549
server,17278
client,1449
server,16360
client,1550
server,16853
server,16554
client,1522
client,1374
server,16943
client,1510
server,16438
client,1519
server,17211
client,1453
server,16670
client,1548
server,16919
client,1543
server,16420
client,1511
server,16782
client,1524
server,16561
client,1385
server,17432
client,1391
server,16394
client,1512
server,17193
client,1525
server,16544
server,17286
client,1546
server,16485
client,1385
client,1420
server,17146
client,1395
server,16338
client,1512
server,17083
client,1523
server,16550
client,1518
server,17260
client,1460
server,16532
client,1424
server,16990
server,16339
client,1384
client,1428
server,17089
client,1526
server,16689
client,1540
server,17361
client,1398
server,16429
server,16885
client,1510
client,1354
server,16252
client,1538
server,17072
client,1496
server,16547
client,1529
server,17250
client,1371
server,16454
client,1502
server,17186
client,1366
server,16390
client,1488
server,16782
client,1559
server,16630
client,1403
server,17053
client,1447
server,16805
client,1525
server,17277
client,1561
server,16809
client,1418
server,16720
client,1522
server,16390
client,1505
server,16945
client,1511
server,16489
client,1370
server,17409
client,1372
server,16447
client,1543
server,17271
client,1523
server,16555
client,1469
server,17170
client,1416
server,16516
client,1388
server,16658
client,1375
server,16510
client,1505
server,16683
client,1580
server,16675
client,1532
server,17346
client,1389
server,16486
client,1415
server,17213
client,1598
server,16620
client,1410
server,16924
client,1499
server,16559
client,1531
server,17213
client,1395
server,16465
client,1516
server,17324
client,1365
server,16298
client,1424
server,16998
client,1453
server,16446
client,1418
server,16747
client,1515
server,16572
client,1567
server,16831
client,1377
server,16522
client,1498
server,16851
client,1395
server,16440
client,1402
server,17105
client,1416
server,16240
client,1545
server,16833
client,1569
server,16587
client,1498
server,17000
client,1479
server,16495
client,1524
server,17285
client,1411
server,16487
client,1520
server,17168
client,1495
server,16378
client,1550
server,17396
client,1492
server,16476
client,1492
server,17108
client,1360
server,16428
client,1498
server,17291
client,1460
server,16803
client,1429
server,16786
client,1396
server,16599
server,17100
client,1506
client,1400
server,16300
client,1440
server,17132
client,1454
server,16314
client,1428
server,16791
client,1434
server,16409
client,1444
server,17090
client,1416
server,16328
client,1444
server,17144
client,1386
server,16426
server,16725
client,1487
client,1384
server,16165
server,17872
client,1509
client,1389
server,16415
client,1494
server,16909
client,1413
server,16533
client,1538
server,17167
client,1501
server,16358
client,1513
server,17126
client,1542
server,16553
client,1431
server,16716
client,1387
server,16425
client,1515
server,16865
client,1497
server,16439
client,1456
server,17155
client,1399
server,16334
server,17177
client,1446
client,1372
server,16526
client,1458
server,17321
client,1411
server,16611
client,1434
server,17037
client,1488
server,16899
client,1538
server,17413
client,1484
server,16504
client,1386
server,16934
client,1395
server,16400
client,1526
server,16833
client,1410
server,16278
client,1542
server,17408
client,1525
server,16438
client,1506
server,16766
client,1431
server,16606
client,1463
server,16322
client,1546
server,16877
client,1416
server,16459
client,1492
server,16871
client,1555
server,16619
client,1522
server,16461
client,1523
server,16436
client,1459
server,17093
client,1508
server,16367
client,1523
server,16947
client,1489
server,16383
client,1509
server,16417
client,1425
server,16424
client,1440
server,16880
client,1528
server,16525
client,1604
server,16816
client,1492
server,16445
client,1522
server,16485
client,1499
server,16469
client,1520
server,17453
client,1527
server,16732
client,1651
server,16886
client,1496
server,16394
client,1530
server,16377
client,1497
server,16529
client,1517
server,17216
client,2214
server,17277
client,1565
server,16742
client,1485
server,16461
client,1495
server,16518
client,1549
server,16634
server,16996
client,1513
client,1410
server,16437
client,1616
server,16792
client,1532
server,16413
client,1496
server,16539
client,1494
server,16340
client,1519
server,17188
client,1501
server,16377
client,1552
server,17169
client,1491
server,16374
client,1646
server,16890
client,1491
server,16402
client,1498
server,16372
client,1565
server,16468
client,1477
server,17195
client,1510
server,16291
client,1549
server,17266
client,1509
server,16535
client,1516
server,17253
client,1397
server,16576
client,1541
server,17281
client,1504
server,16392
client,1527
server,17222
client,1426
server,16427
client,1494
server,16873
client,1397
server,16525
client,1515
server,17210
client,1463
server,16385
client,1465
server,16981
client,1389
server,16480
client,1509
server,17012
client,1427
server,16443
client,1436
server,16669
client,1519
server,16424
client,1511
server,16833
client,1456
server,16070
client,1446
server,16356
client,1386
server,16255
client,2136
server,17176
client,1499
server,16053
client,1536
server,17186
client,1507
server,16246
client,1521
server,16675
client,1528
server,16173
client,1541
server,16469
client,1493
server,16150
client,1529
server,17392
client,1502
server,16419
client,1527
server,16406
client,1497
server,16232
client,1460
server,16519
client,1511
server,16235
client,1558
server,17259
client,1522
server,16230
client,1412
server,16295
client,1547
server,16308
client,1532
server,16443
client,1509
server,16122
client,1510
server,17199
client,1535
server,16182
client,1544
server,16424
client,1444
server,16043
client,1484
server,16834
client,1523
server,16218
client,1417
server,16398
client,1494
server,16270
client,1419
server,16058
client,1568
server,16547
client,1523
server,16604
server,17029
client,1552
client,1417
server,16458
client,1439
server,16078
client,1488
server,16164
client,1507
server,16334
client,1447
server,16240
client,1540
server,16514
client,1526
server,16237
client,1435
server,16093
client,1548
server,16174
client,1496
server,16231
client,2716
server,18809
server,17140
client,1445
client,2693
server,18026
client,2105
server,18646
client,1374
server,16826
client,1940
server,17615
client,1410
server,16150
client,1501
server,16193
client,1545
server,16569
client,1449
server,16101
client,1429
server,17436
client,1518
server,16839
client,1396
server,16165
client,1404
server,16546
client,1501
server,16196
client,1421
server,16521
client,1536
server,16633
client,1488
server,16458
client,1541
server,16555
client,1460
server,16466
client,1498
server,16499
client,1390
server,16496
client,1402
server,16889
client,1509
server,16482
client,1533
server,16607
client,1494
server,16143
client,1461
server,16161
client,1566
server,16236
client,1467
server,16858
client,1492
server,16500
client,1529
server,16606
client,1523
server,16439
client,1514
server,16212
client,1548
server,16293
client,1424
server,16705
client,1508
server,16310
client,1508
server,16565
client,1562
server,16739
client,1528
server,16516
client,1529
server,16182
client,1467
server,16699
client,1522
server,16198
client,1582
server,16537
client,1525
server,16147
client,1573
server,16887
client,1403
server,16475
client,1575
server,16619
client,1405
server,16526
client,1521
server,16223
client,1476
server,17206
client,1498
server,16152
client,1523
server,16834
client,1460
server,16409
client,1520
server,17051
client,1512
server,16512
client,1528
server,16540
client,1515
server,16189
client,1586
server,16623
client,1552
server,16544
client,1490
server,17159
client,2222
server,17235
client,1558
server,17027
client,1500
server,16369
client,1504
server,17208
client,1524
server,16562
client,1550
server,17347
client,1400
server,16557
client,1500
server,17208
client,1415
server,16444
client,1535
server,16867
client,1432
server,16397
client,1535
server,17437
client,1377
server,16491
client,1509
server,17364
client,1462
server,16329
client,1472
server,16713
client,1474
server,16555
server,17211
client,1543
client,1388
server,16277
client,1518
server,17234
client,1498
server,16516
client,1534
server,16915
client,1433
server,16363
client,1548
server,16932
client,1473
server,16497
client,1531
server,17124
client,1374
server,16498
client,1493
server,17196
client,1375
server,16291
client,1545
server,16937
client,1532
server,16479
client,1538
server,16946
client,2162
server,17141
client,1413
server,16911
client,1417
server,16336
client,1405
server,16782
client,1432
server,16427
server,17138
client,1508
server,16576
client,1470
client,1360
server,17248
client,1521
server,16827
client,1509
server,17331
client,1375
server,16505
client,1540
server,17240
client,1369
server,16417
client,1522
server,17372
client,1500
server,16553
server,16836
client,1392
client,1385
server,16400
client,2144
server,17448
client,1431
server,16427
client,1439
server,16820
client,1471
server,16419
client,1520
server,17075
client,1370
server,16335
server,17029
