endpoint,keylen,time
client,2048,1610
server,2048,19975
client,2048,1497
server,2048,16869
client,2048,1450
server,2048,18051
client,2048,2089
server,2048,17317
client,2048,1496
server,2048,17001
client,2048,2343
server,2048,18687
client,2048,1454
server,2048,18274
client,2048,1578
server,2048,17510
client,2048,1469
server,2048,17773
server,2048,16843
client,2048,1424
client,2048,2058
server,2048,19800
client,2048,1558
server,2048,16802
client,2048,1495
server,2048,16684
server,2048,16792
client,2048,1389
client,2048,1458
server,2048,16446
client,2048,1452
server,2048,16486
client,2048,1488
server,2048,16435
client,2048,1496
server,2048,16494
client,2048,1436
server,2048,16470
client,2048,1443
server,2048,16437
server,2048,17234
client,2048,1485
client,2048,1395
server,2048,16558
client,2048,1545
server,2048,16639
client,2048,1495
server,2048,16761
client,2048,1532
server,2048,17258
client,2048,1433
server,2048,16710
client,2048,1638
server,2048,16657
client,2048,1383
server,2048,16557
client,2048,1581
server,2048,16557
client,2048,1487
server,2048,16508
client,2048,1475
server,2048,16747
client,2048,1615
server,2048,16658
client,2048,1558
server,2048,16848
client,2048,1430
server,2048,16537
client,2048,1458
server,2048,16657
client,2048,1411
server,2048,17008
client,2048,1424
server,2048,16532
server,2048,16602
client,2048,1435
client,2048,1498
server,2048,16683
client,2048,1524
server,2048,16599
client,2048,1551
server,2048,16549
client,2048,1423
server,2048,16767
client,2048,1498
server,2048,18737
client,2048,1521
server,2048,18249
client,2048,1602
server,2048,23723
client,2048,1498
server,2048,17210
server,2048,17168
client,2048,1437
client,2048,1495
server,2048,16609
client,2048,1493
server,2048,16532
client,2048,1583
server,2048,16591
client,2048,1555
server,2048,16516
client,2048,1428
server,2048,16511
client,2048,1516
server,2048,16499
client,2048,1549
server,2048,16858
client,2048,1556
server,2048,16580
client,2048,1557
server,2048,16825
client,2048,1652
server,2048,16939
client,2048,1550
server,2048,16572
client,2048,1572
server,2048,16751
client,2048,1491
server,2048,17112
client,2048,1444
server,2048,16544
client,2048,1546
server,2048,16825
client,2048,1417
server,2048,16526
client,2048,1606
server,2048,16857
client,2048,1610
server,2048,16614
client,2048,1657
server,2048,16715
client,2048,1529
server,2048,16557
client,2048,1539
server,2048,16528
server,2048,16756
client,2048,1519
client,2048,1457
server,2048,17116
client,2048,1502
server,2048,16580
client,2048,1599
server,2048,16805
client,2048,1619
server,2048,16654
client,2048,1569
server,2048,16609
client,2048,1524
server,2048,16801
client,2048,1435
server,2048,17003
server,2048,17476
client,2048,1557
client,2048,1519
server,2048,17610
client,2048,1458
server,2048,16969
client,2048,1621
server,2048,16748
client,2048,1571
server,2048,16594
client,2048,1431
server,2048,16415
server,2048,16535
client,2048,1503
client,2048,1553
server,2048,16719
client,2048,1582
server,2048,17248
client,2048,1602
server,2048,16612
client,2048,1509
server,2048,16533
client,2048,1480
server,2048,16561
client,2048,1495
server,2048,16493
client,2048,1592
server,2048,16849
client,2048,1534
server,2048,16703
server,2048,16596
client,2048,1501
client,2048,1461
server,2048,16614
client,2048,1614
server,2048,16852
client,2048,1481
server,2048,16763
client,2048,1550
server,2048,16940
client,2048,1435
server,2048,16716
client,2048,1478
server,2048,16890
client,2048,1437
server,2048,16497
client,2048,1559
server,2048,16608
client,2048,1547
server,2048,16628
client,2048,1530
server,2048,16553
client,2048,1555
server,2048,16567
client,2048,1610
server,2048,16733
client,2048,1631
server,2048,16751
client,2048,1530
server,2048,16544
client,2048,1542
server,2048,16640
client,2048,1615
server,2048,16649
client,2048,1425
server,2048,16715
client,2048,1415
server,2048,16617
client,2048,1378
server,2048,16972
client,2048,1549
server,2048,16633
client,2048,1406
server,2048,16542
client,2048,1431
server,2048,16887
server,2048,16624
client,2048,1476
client,2048,1480
server,2048,16554
client,2048,1415
server,2048,16645
client,2048,1521
server,2048,16561
client,2048,1502
server,2048,16564
client,2048,1643
server,2048,16853
client,2048,1515
server,2048,16468
server,2048,16470
client,2048,1481
client,2048,1521
server,2048,16465
server,2048,16693
client,2048,1445
client,2048,1421
server,2048,16472
server,2048,16664
client,2048,1564
client,2048,1434
server,2048,16673
client,2048,1601
server,2048,16581
client,2048,1574
server,2048,16598
client,2048,1607
server,2048,16718
server,2048,16540
client,2048,1553
client,2048,1413
server,2048,16656
client,2048,1488
server,2048,16576
client,2048,1514
server,2048,16442
client,2048,1389
server,2048,16451
client,2048,1479
server,2048,16763
client,2048,1603
server,2048,16702
client,2048,1581
server,2048,16581
client,2048,1580
server,2048,16568
client,2048,1607
server,2048,16746
client,2048,1541
server,2048,16555
client,2048,1571
server,2048,16613
client,2048,1591
server,2048,16906
client,2048,1541
server,2048,16561
client,2048,1500
server,2048,16743
client,2048,1607
server,2048,16580
client,2048,1596
server,2048,16864
client,2048,1556
server,2048,17213
client,2048,1579
server,2048,16778
client,2048,1524
server,2048,17267
client,2048,2205
server,2048,17806
client,2048,1474
server,2048,17077
server,2048,16972
client,2048,1487
server,2048,16896
client,2048,1490
client,2048,1364
server,2048,16766
client,2048,1466
server,2048,16770
client,2048,1492
server,2048,16793
client,2048,1484
server,2048,16433
client,2048,1474
server,2048,16418
client,2048,1507
server,2048,16568
client,2048,1529
server,2048,16385
client,2048,1456
server,2048,16338
client,2048,1469
server,2048,16517
server,2048,16866
client,2048,1632
client,2048,1505
server,2048,16793
client,2048,1475
server,2048,16696
client,2048,1564
server,2048,16898
client,2048,1453
server,2048,16914
client,2048,1551
server,2048,16877
client,2048,1489
server,2048,16508
client,2048,1530
server,2048,16622
client,2048,1590
server,2048,16793
server,2048,22278
client,2048,1671
client,2048,1591
server,2048,16938
client,2048,1447
server,2048,16844
client,2048,1560
server,2048,16924
server,2048,16794
client,2048,1509
client,2048,1501
server,2048,16497
client,2048,1550
server,2048,16588
server,2048,16640
client,2048,1591
client,2048,1572
server,2048,16476
client,2048,1559
server,2048,16602
client,2048,1578
server,2048,16638
client,2048,1616
server,2048,16896
client,2048,1515
server,2048,16761
client,2048,1517
server,2048,23320
client,2048,1393
server,2048,16395
server,2048,16865
client,2048,1483
client,2048,1444
server,2048,16728
client,2048,1431
server,2048,16804
server,2048,16666
client,2048,1391
client,2048,1459
server,2048,16763
client,2048,1541
server,2048,16790
server,2048,16583
client,2048,1482
client,2048,1522
server,2048,16794
client,2048,1523
server,2048,16551
client,2048,1525
server,2048,16539
client,2048,1568
server,2048,16454
client,2048,1560
server,2048,16656
client,2048,1412
server,2048,16462
server,2048,16494
client,2048,1455
client,2048,1495
server,2048,16650
client,2048,1455
server,2048,16728
server,2048,16890
client,2048,1470
client,2048,1546
server,2048,16884
client,2048,1579
server,2048,16917
client,2048,1549
server,2048,17262
server,2048,16748
client,2048,1585
client,2048,1477
server,2048,16591
client,2048,1523
server,2048,16563
client,2048,1557
server,2048,16695
client,2048,1653
server,2048,16913
client,2048,1526
server,2048,16576
client,2048,1621
server,2048,16664
client,2048,1631
server,2048,16653
client,2048,1620
server,2048,16573
client,2048,1557
server,2048,16587
client,2048,1510
server,2048,16532
client,2048,1519
server,2048,16584
client,2048,1468
server,2048,16816
client,2048,1421
server,2048,16800
client,2048,1583
server,2048,16641
client,2048,1583
server,2048,16660
client,2048,1467
server,2048,16882
client,2048,1585
server,2048,16645
client,2048,1580
server,2048,16689
client,2048,1603
server,2048,16944
client,2048,1392
server,2048,16522
client,2048,1555
server,2048,16917
client,2048,1474
server,2048,16537
client,2048,1490
server,2048,16490
client,2048,1467
server,2048,16753
client,2048,1519
server,2048,16496
client,2048,1552
server,2048,16769
server,2048,16625
client,2048,1545
client,2048,1684
server,2048,16732
client,2048,1564
server,2048,16602
client,2048,1498
server,2048,17565
client,2048,1436
server,2048,16748
client,2048,1619
server,2048,16760
client,2048,1463
server,2048,16487
client,2048,1535
server,2048,16861
server,2048,16527
client,2048,1423
client,2048,1548
server,2048,16568
client,2048,1558
server,2048,16616
client,2048,1580
server,2048,16641
server,2048,16649
client,2048,1597
client,2048,1433
server,2048,16474
client,2048,1762
server,2048,17160
client,2048,1582
server,2048,16632
server,2048,16629
client,2048,1598
client,2048,1489
server,2048,16574
client,2048,1494
server,2048,16677
client,2048,1514
server,2048,16595
client,2048,1411
server,2048,16484
client,2048,1486
server,2048,16435
client,2048,1742
server,2048,17391
client,2048,1446
server,2048,16824
client,2048,1430
server,2048,16725
client,2048,1434
server,2048,16522
client,2048,1406
server,2048,17124
client,2048,1581
server,2048,16859
client,2048,1684
server,2048,16991
client,2048,1576
server,2048,16831
client,2048,1501
server,2048,16537
client,2048,1582
server,2048,16656
server,2048,16655
client,2048,1528
client,2048,1550
server,2048,16616
client,2048,1549
server,2048,16689
client,2048,1632
server,2048,16756
client,2048,1485
server,2048,16591
client,2048,1512
server,2048,16704
client,4096,5107
server,4096,126585
client,4096,4759
server,4096,104553
client,4096,4740
server,4096,104518
client,4096,4783
server,4096,104480
client,4096,4722
server,4096,105028
client,4096,4949
server,4096,105602
client,4096,4789
server,4096,104988
client,4096,4809
server,4096,105125
client,4096,4758
server,4096,106319
client,4096,4713
server,4096,105414
client,4096,4668
server,4096,105601
client,4096,4750
server,4096,104814
client,4096,4831
server,4096,106135
client,4096,4974
server,4096,106338
client,4096,4755
server,4096,104629
client,4096,4807
server,4096,105014
client,4096,4860
server,4096,104512
client,4096,4718
server,4096,103675
client,4096,4866
server,4096,105120
client,4096,4798
server,4096,104392
client,4096,4768
server,4096,104615
client,4096,4831
server,4096,105731
client,4096,4793
server,4096,105076
client,4096,4744
server,4096,104151
client,4096,4775
server,4096,103774
client,4096,6695
server,4096,108671
client,4096,4866
server,4096,105041
client,4096,4784
server,4096,105337
client,4096,4837
server,4096,104116
client,4096,4722
server,4096,104547
client,4096,4861
server,4096,105922
client,4096,4842
server,4096,105532
client,4096,4912
server,4096,104802
client,4096,4796
server,4096,103675
server,4096,105805
client,4096,4928
client,4096,4753
server,4096,104291
client,4096,4814
server,4096,104789
client,4096,4740
server,4096,105350
client,4096,4820
server,4096,104524
client,4096,4762
server,4096,105222
client,4096,4694
server,4096,104996
client,4096,4704
server,4096,105543
client,4096,4823
server,4096,104768
client,4096,4808
server,4096,104551
client,4096,4803
server,4096,104832
client,4096,4768
server,4096,104472
client,4096,4673
server,4096,105170
client,4096,4895
server,4096,106722
client,4096,4791
server,4096,104351
client,4096,4774
server,4096,104448
client,4096,4762
server,4096,103335
client,4096,4759
server,4096,104801
client,4096,5816
server,4096,106668
client,4096,4908
server,4096,104198
client,4096,4828
server,4096,104955
client,4096,4743
server,4096,104870
client,4096,4708
server,4096,105638
client,4096,4796
server,4096,105940
client,4096,4715
server,4096,104523
client,4096,4772
server,4096,104744
client,4096,4755
server,4096,105205
client,4096,4761
server,4096,106740
client,4096,5406
server,4096,109114
client,4096,4734
server,4096,105331
server,4096,104923
client,4096,4966
client,4096,4787
server,4096,105496
client,4096,4878
server,4096,105346
client,4096,4781
server,4096,105018
client,4096,4745
server,4096,104431
client,4096,4753
server,4096,104925
client,4096,4738
server,4096,105777
client,4096,4902
server,4096,105182
client,4096,4771
server,4096,104434
client,4096,4828
server,4096,105359
client,4096,4841
server,4096,104663
client,4096,4936
server,4096,105088
client,4096,4825
server,4096,105259
client,4096,4796
server,4096,104855
client,4096,4863
server,4096,104259
client,4096,4704
server,4096,103408
client,4096,4881
server,4096,105069
client,4096,4832
server,4096,105224
client,4096,4842
server,4096,105261
client,4096,4812
server,4096,104685
client,4096,4792
server,4096,104777
client,4096,4735
server,4096,106090
client,4096,4916
server,4096,106796
client,4096,5185
server,4096,104935
client,4096,4755
server,4096,104576
client,4096,4842
server,4096,105234
client,4096,4749
server,4096,105362
client,4096,4875
server,4096,104974
client,4096,4768
server,4096,104776
client,4096,4804
server,4096,103972
client,4096,4745
server,4096,102948
client,4096,4726
server,4096,114196
client,4096,4764
server,4096,104408
client,4096,4804
server,4096,105167
client,4096,4817
server,4096,105362
client,4096,4919
server,4096,106004
client,4096,4775
server,4096,104824
client,4096,4939
server,4096,105506
client,4096,4850
server,4096,104614
client,4096,4788
server,4096,104546
client,4096,4748
server,4096,106267
client,4096,4919
server,4096,105162
client,4096,4805
server,4096,104578
client,4096,4853
server,4096,106153
client,4096,4748
server,4096,106492
client,4096,4749
server,4096,104447
client,4096,4755
server,4096,104848
client,4096,4676
server,4096,105042
client,4096,4767
server,4096,104713
client,4096,4906
server,4096,104926
client,4096,4819
server,4096,104831
client,4096,4791
server,4096,105477
client,4096,4814
server,4096,105454
client,4096,4891
server,4096,105223
client,4096,4771
server,4096,104962
client,4096,4778
server,4096,105769
client,4096,4774
server,4096,105285
client,4096,4733
server,4096,105175
client,4096,4829
server,4096,104307
client,4096,5048
server,4096,111039
client,4096,4999
server,4096,105187
client,4096,4890
server,4096,104591
client,4096,4788
server,4096,105548
client,4096,4849
server,4096,104582
client,4096,4795
server,4096,104398
client,4096,4742
server,4096,104495
client,4096,4780
server,4096,105546
client,4096,4816
server,4096,105295
client,4096,4746
server,4096,106772
client,4096,4800
server,4096,104842
client,4096,4751
server,4096,105688
client,4096,4816
server,4096,104685
client,4096,4693
server,4096,104548
client,4096,4746
server,4096,104393
client,4096,4817
server,4096,105200
client,4096,4863
server,4096,104669
client,4096,4811
server,4096,105299
client,4096,4825
server,4096,105170
client,4096,4746
server,4096,104876
client,4096,4882
server,4096,105934
client,4096,4849
server,4096,104963
client,4096,4821
server,4096,105543
client,4096,4808
server,4096,104576
server,4096,106047
client,4096,4793
client,4096,4793
server,4096,105229
client,4096,4758
server,4096,106786
client,4096,4813
server,4096,104952
client,4096,4784
server,4096,105125
client,4096,4869
server,4096,104719
client,4096,4817
server,4096,105962
client,4096,4758
server,4096,104735
client,4096,4816
server,4096,104407
client,4096,4861
server,4096,105389
client,4096,4770
server,4096,104511
client,4096,4771
server,4096,105591
client,4096,4807
server,4096,105666
client,4096,4896
server,4096,105370
client,4096,4768
server,4096,105319
client,4096,4852
server,4096,104483
client,4096,4797
server,4096,104671
client,4096,4794
server,4096,105765
client,4096,4748
server,4096,106027
client,4096,4809
server,4096,105049
client,4096,4743
server,4096,104889
client,4096,4853
server,4096,105440
client,4096,4838
server,4096,106031
client,4096,4767
server,4096,104532
client,4096,4860
server,4096,104625
client,4096,4799
server,4096,104788
client,4096,4808
server,4096,104851
client,4096,4825
server,4096,105796
client,4096,4814
server,4096,104640
client,4096,4706
server,4096,105477
client,4096,4829
server,4096,105855
client,4096,4780
server,4096,104934
client,4096,4778
server,4096,104780
client,4096,4714
server,4096,105513
client,4096,4821
server,4096,106478
client,4096,4825
server,4096,105061
client,4096,4754
server,4096,105726
client,4096,4717
server,4096,104734
client,4096,4706
server,4096,104645
client,4096,4832
server,4096,105627
client,4096,4827
server,4096,105068
client,4096,4916
server,4096,105257
client,4096,4801
server,4096,106139
client,4096,4767
server,4096,106083
client,4096,4937
server,4096,105565
client,4096,7323
server,4096,106238
client,4096,4803
server,4096,104819
client,4096,4841
server,4096,105768
client,4096,4840
server,4096,105124
client,4096,4906
server,4096,105038
client,4096,4778
server,4096,104440
client,4096,4733
server,4096,107677
client,4096,4876
server,4096,106023
client,4096,4760
server,4096,105550
client,4096,4849
server,4096,104760
client,4096,4860
server,4096,104449
client,4096,4773
server,4096,104797
client,4096,4763
server,4096,104603
client,4096,4809
server,4096,104322
client,4096,4849
server,4096,104641
client,4096,4860
server,4096,106497
client,4096,4759
server,4096,104971
client,4096,4882
server,4096,104443
client,4096,4759
server,4096,105417
client,4096,4868
server,4096,105475
client,4096,4749
server,4096,104678
client,4096,4777
server,4096,104577
client,4096,4937
server,4096,106576
client,4096,4868
server,4096,105591
client,4096,4828
server,4096,105784
client,4096,4802
server,4096,104695
client,4096,4872
server,4096,104729
client,4096,4901
server,4096,105271
client,4096,6668
server,4096,108516
client,4096,4864
server,4096,105258
client,4096,4853
server,4096,104637
client,4096,4773
server,4096,105215
client,4096,4856
server,4096,105353
client,4096,4892
server,4096,105060
client,4096,4840
server,4096,105149
client,4096,4751
server,4096,104116
client,4096,4852
server,4096,105527
client,4096,4923
server,4096,105369
client,4096,4829
server,4096,103582
client,4096,4748
server,4096,104541
client,4096,4868
server,4096,105449
client,4096,4793
server,4096,105419
client,4096,4775
server,4096,105244
client,4096,4789
server,4096,104145
client,4096,4916
server,4096,104738
client,4096,4847
server,4096,104908
client,4096,4798
server,4096,104427
client,4096,4859
server,4096,104877
client,4096,4803
server,4096,105150
client,4096,4725
server,4096,105515
client,4096,4945
server,4096,104910
client,4096,4928
server,4096,105199
client,4096,4797
server,4096,105232
client,4096,4752
server,4096,104795
client,4096,4842
server,4096,104785
client,4096,4706
server,4096,104771
client,4096,4835
server,4096,104871
client,4096,4815
server,4096,104888
client,4096,4896
server,4096,104981
client,4096,4756
server,4096,105139
client,4096,4905
server,4096,104714
client,4096,4840
server,4096,104688
client,4096,4911
server,4096,105422
client,4096,4867
server,4096,105339
client,4096,4711
server,4096,105384
client,4096,4758
server,4096,104716
client,4096,4775
server,4096,104537
client,4096,4919
server,4096,105126
client,4096,6737
server,4096,105831
client,4096,4790
server,4096,104431
client,4096,4798
server,4096,104349
client,4096,4790
server,4096,105119
client,4096,4760
server,4096,104495
client,4096,4847
server,4096,105554
client,4096,4690
server,4096,105664
client,4096,4853
server,4096,105601
client,4096,4773
server,4096,105770
client,4096,4742
server,4096,104443
client,4096,4770
server,4096,104449
client,4096,4767
server,4096,105781
client,4096,4790
server,4096,105548
client,4096,4892
server,4096,105382
client,4096,4911
server,4096,105428
client,4096,4749
server,4096,104694
client,4096,4766
server,4096,105076
client,4096,4777
server,4096,105337
client,4096,4836
server,4096,106130
client,4096,4856
server,4096,105438
client,4096,4854
server,4096,105322
client,4096,5144
server,4096,104164
client,4096,4690
server,4096,104738
client,4096,4764
server,4096,104791
client,4096,4852
server,4096,105531
client,4096,4949
server,4096,105170
client,4096,4697
server,4096,105537
client,4096,4747
server,4096,104527
client,4096,4696
server,4096,105046
client,4096,4851
server,4096,105792
client,4096,4741
server,4096,105505
client,4096,5122
server,4096,105860
client,4096,4731
server,4096,104805
client,4096,4667
server,4096,105619
client,4096,4809
server,4096,104903
client,4096,4820
server,4096,104756
client,4096,4817
server,4096,104525
client,4096,4692
server,4096,104539
client,4096,7011
server,4096,107760
client,4096,4773
server,4096,105176
client,4096,4855
server,4096,103758
client,4096,4854
server,4096,105138
client,4096,4759
server,4096,105656
client,4096,4778
server,4096,104672
client,4096,4762
server,4096,104634
client,4096,4865
server,4096,105553
client,4096,4819
server,4096,105385
client,4096,4688
server,4096,104618
client,4096,4779
server,4096,104869
client,4096,4735
server,4096,105367
client,4096,4729
server,4096,104995
client,4096,4828
server,4096,105770
client,4096,4922
server,4096,106904
client,4096,4719
server,4096,104553
client,4096,4761
server,4096,104512
client,4096,4785
server,4096,104878
client,4096,4906
server,4096,104980
client,4096,6221
server,4096,107606
client,4096,4808
server,4096,104631
client,4096,4882
server,4096,105719
client,4096,4731
server,4096,105249
client,4096,4903
server,4096,103915
client,4096,4759
server,4096,104646
client,4096,4837
server,4096,104232
client,4096,4835
server,4096,105908
client,4096,4770
server,4096,105200
client,4096,4821
server,4096,105448
client,4096,4811
server,4096,104649
client,4096,4878
server,4096,105969
client,4096,4781
server,4096,105165
client,4096,4973
server,4096,103710
client,4096,4816
server,4096,104800
client,4096,4736
server,4096,105003
client,4096,4780
server,4096,103707
client,4096,4725
server,4096,103130
client,4096,6790
server,4096,105763
client,4096,4784
server,4096,104384
client,4096,4873
server,4096,105182
client,4096,4914
server,4096,105497
client,4096,4755
server,4096,104761
client,4096,4888
server,4096,104997
client,4096,4784
server,4096,105903
client,4096,4946
server,4096,105261
client,4096,4916
server,4096,104629
client,4096,4858
server,4096,104868
client,4096,4851
server,4096,105212
client,4096,4837
server,4096,103148
client,4096,4699
server,4096,109423
client,4096,4797
server,4096,107764
client,4096,4878
server,4096,104787
client,4096,4738
server,4096,105363
client,4096,4862
server,4096,105086
client,4096,4788
server,4096,104847
client,4096,4749
server,4096,104266
client,4096,4921
server,4096,105611
client,4096,4831
server,4096,104515
client,4096,4837
server,4096,105341
client,4096,4725
server,4096,104381
client,4096,4833
server,4096,105136
client,4096,4886
server,4096,104987
client,4096,4896
server,4096,104967
client,4096,4919
server,4096,104970
client,4096,4864
server,4096,104938
client,4096,4808
server,4096,104550
client,4096,4743
server,4096,104417
client,4096,4829
server,4096,104571
client,4096,4817
server,4096,105054
client,4096,4801
server,4096,107206
client,4096,4891
server,4096,107071
client,4096,4815
server,4096,106463
client,4096,4787
server,4096,110361
client,4096,6783
server,4096,110502
client,4096,4862
server,4096,105356
client,4096,4883
