endpoint,time
client,1500
server,17549
client,1571
server,17151
client,1785
server,17677
client,1660
server,17657
client,1747
server,17602
client,1607
server,17286
client,1584
server,17882
client,1432
server,16990
client,1521
server,17481
client,1390
server,16869
client,1534
server,17219
client,1382
server,16845
client,1753
server,17670
client,1511
server,17601
client,1667
server,18061
client,1447
server,17376
server,17869
client,1556
client,1434
server,17092
client,1442
server,19113
client,1606
server,17519
client,1410
server,17413
client,1576
server,17459
client,1539
server,17912
client,1389
server,17243
client,1393
server,17672
client,1710
server,17456
client,1829
server,17947
client,1583
server,17985
client,1469
server,17764
client,1541
server,17399
client,1771
server,17976
client,1434
server,16995
client,1548
server,17452
client,2032
server,17473
client,2118
server,18124
client,1883
server,17600
client,1859
server,17648
client,1787
server,17762
client,1548
server,17306
client,1716
server,17208
client,1501
server,17458
client,1380
server,17314
client,1574
server,17291
client,1403
server,17585
client,1448
server,17355
client,1723
server,17710
client,1547
server,17916
client,1626
server,18155
client,1552
server,19178
client,1545
server,17611
client,1401
server,17642
client,1396
server,17241
client,1439
server,18118
client,1707
server,17757
client,1709
server,18648
client,1427
server,17277
client,1423
server,18545
client,1456
server,17628
server,18474
client,1551
client,1550
server,17534
client,1662
server,19367
client,1447
server,18401
client,1712
server,17807
client,1893
server,17598
client,1534
server,17462
client,1414
server,16973
client,1452
server,18172
client,1488
server,17022
client,1574
server,18798
client,1533
server,17564
client,1454
server,17644
client,1557
server,17556
client,1514
server,17317
client,1533
server,17149
client,1559
server,18276
client,1792
server,17631
server,17605
client,1441
client,1482
server,17562
client,1674
server,20196
client,1462
server,17026
client,1495
server,17917
client,1409
server,17182
client,1500
server,17145
client,1663
server,17639
client,1547
server,17546
client,1483
server,17253
client,1654
server,17513
client,1461
server,17238
client,2082
server,17773
client,1734
server,18001
client,1542
server,17193
client,1387
server,17646
client,1371
server,17472
client,1493
server,17173
client,1442
server,17976
server,16909
client,1420
client,1443
server,17315
client,1603
server,17533
client,1546
server,18275
client,1739
server,17517
client,1771
server,18275
client,1460
server,17181
client,1561
server,17510
client,1904
server,17776
server,17788
client,1779
client,1595
server,17367
client,1538
server,18449
client,1409
server,17209
client,1490
server,19891
client,1627
server,18591
client,1482
server,21206
client,1408
server,17436
client,1416
server,17873
client,1479
server,17821
client,1575
server,17900
client,1902
server,18144
client,1649
server,17404
server,17510
client,1788
client,1581
server,17747
client,1878
server,17444
client,1612
server,19212
client,1758
server,17949
client,2159
server,22022
server,17563
client,1482
client,1487
server,17981
client,1493
server,17766
client,2132
server,20065
client,1817
server,17759
client,1502
server,18632
server,17079
client,1434
client,1512
server,18694
client,1516
server,16955
client,1492
server,17563
client,1569
server,17501
client,1598
server,18227
client,1435
server,17293
client,1385
server,17816
client,2121
server,17692
client,1661
server,17242
client,1375
server,16971
client,1478
server,18414
client,1462
server,17291
client,1452
server,17192
client,1480
server,17500
server,17367
client,1395
client,1812
server,17623
client,1573
server,18485
client,1601
server,17635
server,17707
client,1417
client,1359
server,17030
client,1867
server,18168
client,1596
server,17399
client,1819
server,17959
client,1634
server,17588
client,1406
server,17800
client,1915
server,17840
server,17484
client,1379
server,17392
client,1523
client,1444
server,18039
client,1601
server,17234
client,1533
server,18890
server,17413
client,1481
client,1672
server,18439
client,1642
server,17582
client,1714
server,18357
client,1513
server,17136
client,2341
server,19387
client,1525
server,17707
client,1519
server,17908
client,1542
server,17328
client,2127
server,18677
client,1632
server,17283
client,1441
server,18130
client,1435
server,17387
client,2322
server,26195
client,1789
server,17631
server,18072
client,1936
client,1860
server,17475
client,1875
server,17908
client,1625
server,18446
client,2035
server,17917
server,17532
client,1753
client,1772
server,17806
client,1822
server,18057
client,1520
server,19804
server,17842
client,1504
client,1805
server,18375
client,2340
server,18299
client,1415
server,17599
client,1497
server,17404
client,1544
server,17507
client,1422
server,17706
client,1377
server,17601
client,1416
server,18379
client,1588
server,20149
client,1427
server,18297
client,1571
server,17680
client,1476
server,17693
client,2128
server,19108
client,1672
server,17301
client,1603
server,18269
client,1651
server,17990
client,1473
server,18282
client,1858
server,18499
client,1418
server,17870
client,2208
server,17658
client,1496
server,18814
server,17167
client,1544
server,17780
client,1385
client,1442
server,18385
client,2488
server,20132
client,1383
server,17172
client,1510
server,17369
client,1627
server,18950
client,1512
server,18410
client,1453
server,17511
client,1537
server,17607
server,17713
client,1602
client,1476
server,17828
server,17453
client,1643
server,18289
client,1927
client,1513
server,17856
client,1438
server,17047
client,2115
server,17647
server,17725
client,1737
client,1597
server,17058
client,1792
server,18493
client,1552
server,17539
client,1446
server,17277
client,1453
server,17298
client,1462
server,17177
server,17471
client,1449
client,1588
server,18055
client,1399
server,17146
client,1575
server,18334
client,1408
server,16998
client,1436
server,17359
client,1504
server,17040
client,1448
server,16938
client,1578
server,17422
client,1551
server,17797
server,17437
client,1542
client,1547
server,17479
client,1480
server,17125
client,1715
server,18313
client,1423
server,17730
client,1470
server,17077
client,1906
server,17456
client,2161
server,20307
client,1421
server,17382
client,1879
server,17847
client,1681
server,17535
client,1834
server,18324
client,2556
server,18309
client,1706
server,17513
client,1807
server,17684
client,1550
server,17615
client,1644
server,17432
client,1774
server,19277
client,1457
server,17208
client,1666
server,17593
client,1531
server,17446
client,1432
server,17207
client,1438
server,17451
client,1707
server,17621
client,1566
server,17269
client,1556
server,17451
client,1552
server,17866
client,1412
server,17759
client,1557
server,17390
client,1545
server,17255
client,1636
server,17487
client,1864
server,19022
client,1807
server,17997
client,1396
server,17892
client,1464
server,17830
client,1392
server,17916
client,1389
server,17562
client,1421
server,17282
client,1985
server,18272
client,1735
server,18862
client,1410
server,17730
client,1595
server,17731
client,1530
server,17669
client,2364
server,19971
client,2029
server,18363
client,1431
server,17371
client,1480
server,17909
client,2424
server,18964
server,17340
client,1468
client,1523
server,17408
client,1449
server,17319
client,1553
server,17415
client,1743
server,17568
client,1711
server,17373
client,1993
server,17676
client,1866
server,18388
client,1531
server,17586
client,1500
server,17626
client,1576
server,18232
client,1614
server,18569
client,1502
server,17581
client,1601
server,17568
client,1732
server,17591
client,1601
server,17371
client,1400
server,18099
client,1513
server,17677
client,1580
server,17824
client,1416
server,17832
client,1562
server,17413
client,1549
server,17596
client,1622
server,18284
client,1478
server,18621
client,1856
server,18852
client,1491
server,18965
client,1452
server,17675
server,18575
client,1521
client,1512
server,17155
client,1760
server,17874
client,1474
server,17343
client,1405
server,17775
client,1396
server,17049
client,1559
server,18562
client,1444
server,17565
client,1543
server,17960
client,1488
server,17610
client,2263
server,20439
client,1519
server,17307
server,18064
client,1471
client,1628
server,17498
client,1942
server,17888
client,1643
server,18025
client,1431
server,18499
client,1561
server,17555
client,1571
server,17568
client,2067
server,17589
client,1648
server,18684
client,1416
server,17174
client,1667
server,18123
client,1995
server,17862
client,1790
server,17388
client,1659
server,17496
client,1464
server,18279
client,1476
server,17435
client,1481
server,17667
client,1404
server,17594
client,1482
server,19199
client,1501
server,17403
client,1471
server,17289
client,1695
server,17533
client,1518
server,17535
client,1528
server,17429
client,1556
server,17986
server,17200
client,1565
client,1857
server,17979
client,1686
server,17241
client,1698
server,17965
client,1922
server,17934
client,1643
server,18013
client,1778
server,17545
client,1556
server,18058
client,2168
server,21324
client,1928
server,21501
client,1447
server,17026
client,1492
server,17061
client,1415
server,17028
client,1504
server,18367
client,1465
server,17052
client,1559
server,17721
server,17268
client,1566
client,1440
server,17550
client,1486
server,17706
client,1431
server,16793
client,1648
server,17425
client,1427
server,16946
client,1475
server,17304
client,1462
server,18423
client,2633
server,19696
client,1458
server,17517
client,1575
server,18029
client,1489
server,18274
client,1470
server,17501
client,1592
server,18557
client,1422
server,17441
client,1436
server,18140
client,2342
server,18020
client,1430
server,17441
client,1453
server,17334
client,1602
server,17752
client,1628
server,17299
client,1403
server,17261
client,1441
server,18132
client,1685
server,17971
client,1742
server,17306
client,1669
server,17774
client,1733
server,17680
client,1816
server,17604
server,17338
client,1604
client,1634
server,18744
client,1412
server,17116
client,1584
server,18434
client,1665
server,17607
client,1509
server,18905
client,1510
server,17597
client,1698
server,18641
client,1734
server,17439
client,1557
server,17514
client,2202
server,17750
client,1827
server,18804
client,1518
server,18450
client,1579
server,17810
client,1412
server,16969
client,2184
server,18811
client,1578
server,17415
client,1528
server,17616
client,1539
server,17271
client,1632
server,18700
client,1655
server,17638
client,1601
server,17582
client,1470
server,23549
client,1694
server,18357
client,1484
server,22596
client,2133
server,18135
client,1698
server,17257
client,2003
server,17837
client,1577
server,18215
client,1441
server,17479
client,1629
server,17928
client,1666
server,17977
client,1714
server,17977
client,1505
server,17094
client,1662
server,19591
client,2454
server,18152
client,1439
server,17078
client,1535
server,19197
client,1472
server,20472
client,2278
server,18627
client,2167
server,19866
client,1418
server,17146
server,17530
client,1425
server,17517
client,1499
client,1555
server,17689
client,1634
server,17854
client,1530
server,18564
client,1658
server,18363
client,1512
server,17486
client,1631
server,17728
client,1663
server,17402
client,1488
server,17309
client,1537
server,17280
client,1563
server,17480
client,1419
server,17647
client,1516
server,17294
client,1550
server,17856
client,1584
server,17837
client,1520
server,19007
client,2133
server,18285
client,1664
server,17395
client,1468
server,17295
client,1475
server,17386
client,1441
server,17871
client,1481
server,17058
client,1494
server,17159
client,1469
server,17262
client,1680
server,17538
client,1794
server,17819
client,1579
server,17954
client,1584
server,17939
client,1422
server,16910
client,1635
server,17710
client,1502
server,17351
client,1825
server,17591
client,1583
server,17097
client,1591
server,17257
client,1696
server,17362
client,1599
server,17523
client,1691
server,17101
client,1817
server,17468
client,1530
server,17178
client,1376
server,17029
client,1510
server,17396
client,1391
server,17231
client,1752
server,17973
client,1466
server,17122
client,1550
server,16912
client,1519
server,17167
client,1485
server,17023
client,1560
server,17275
client,2300
server,18842
client,1430
server,17304
client,1486
server,17157
client,1681
server,17522
client,1868
server,17541
client,1760
server,17815
client,1554
server,17326
client,1597
server,17722
client,1506
server,19385
client,1600
server,17906
client,1447
server,18549
client,1597
server,18398
client,1526
server,17768
client,1623
server,17771
client,1853
server,17626
client,1554
server,17367
client,1654
server,17916
client,1462
server,17499
client,1474
server,17842
client,1430
server,17400
client,1540
server,18154
client,1560
server,17269
client,1568
server,17519
client,1558
server,17661
client,1552
server,17485
client,1381
server,18816
client,2317
server,19887
client,2217
server,18332
client,1832
server,17536
client,1676
server,17532
client,1614
server,17609
client,1764
server,17611
client,1510
server,17048
client,1416
server,17214
client,1613
server,17306
client,1736
server,17570
client,1434
server,16760
client,1845
server,17608
client,1695
server,17529
client,1447
server,18451
client,1532
server,17335
client,1518
server,20532
client,1648
server,17367
client,2172
server,17787
client,1558
server,17188
client,1397
server,17083
client,1710
server,18135
client,1986
server,17673
client,1867
server,17240
client,1590
server,17260
client,1390
server,16949
client,1546
server,17624
client,1745
server,17372
client,1546
server,17252
client,1561
server,17218
client,1815
server,17763
client,2379
server,18328
client,1652
server,17463
client,1826
server,17505
client,1746
server,17711
client,1648
server,17551
client,1414
server,17508
client,1493
server,17733
client,1572
server,17805
client,1460
server,17784
client,2208
server,18212
client,1472
server,19685
client,1606
server,17334
client,1674
server,17437
client,1580
server,17317
client,1600
server,17566
client,2038
server,17916
client,1471
server,16907
client,1389
server,16894
client,1462
server,17396
client,1391
server,18928
client,2299
server,18326
client,1700
server,17516
client,1706
server,17731
client,1388
server,17473
client,1952
server,17669
client,1440
server,18100
client,1465
server,17015
client,1460
server,17297
client,1482
server,17102
client,1593
server,17416
client,1389
server,17001
client,1446
server,17986
client,1528
server,17354
client,1510
server,17275
client,1447
server,17397
client,1555
server,17370
client,1471
server,17092
client,1406
server,17133
client,1420
server,17386
client,1570
server,17649
client,1621
server,18362
client,1525
server,17532
client,1923
server,17990
client,1570
server,17222
client,1478
server,17245
client,1626
server,17375
client,1452
server,17085
server,18083
client,1759
client,1480
server,17505
client,1540
server,17755
server,17719
client,1698
client,1746
server,18245
client,1579
server,17045
client,2324
server,17865
client,1417
server,17125
client,1673
server,17946
client,1542
server,16858
client,1711
server,17989
client,1907
server,17584
client,1486
server,17180
client,1493
server,17146
client,1556
server,17540
client,1376
server,17083
client,1414
server,16853
client,1770
server,17481
client,1425
server,17481
client,1387
server,17057
client,1383
server,17121
client,1520
server,17205
client,1492
server,19425
client,1883
server,17677
client,1918
server,17699
client,1534
server,17022
client,1760
server,17420
client,1543
server,18936
client,1508
server,16905
client,1955
server,17689
client,1505
server,17487
client,1404
server,17533
client,2216
server,18046
client,1532
server,17873
client,1719
server,17363
client,1765
server,17683
client,1527
server,17221
client,1594
server,17009
client,1814
server,17945
client,1557
server,18372
client,1407
server,17058
client,1567
server,17812
client,1431
server,17171
client,1537
server,17987
client,1472
server,17867
client,1931
server,17550
client,1472
server,18531
client,1802
server,17790
client,1460
server,18358
client,1787
server,17948
client,1557
server,17303
client,1712
server,17464
client,1701
server,17713
client,1615
server,17251
client,1559
server,17412
client,1496
server,17793
client,1523
server,17799
client,1499
server,18795
client,2180
server,17875
client,2157
server,20123
client,1585
server,17520
client,1562
server,18087
client,1645
server,24837
client,1647
server,18874
client,1883
server,17706
client,2160
server,18001
client,1590
server,17797
client,1425
server,17230
client,1676
server,19142
client,1502
server,17076
client,1735
server,18044
client,1536
server,17811
client,1490
server,17442
client,1630
server,18070
client,1568
server,17794
client,1634
server,18358
client,1618
server,17557
client,1600
server,17402
client,1466
server,17073
client,1440
server,17316
client,1588
server,17354
client,1565
server,18017
client,1522
server,17571
client,1602
server,17491
client,1495
server,17354
client,1664
server,20072
client,1471
server,17519
client,1617
server,18837
client,1548
server,17249
client,1423
server,18467
client,1484
server,16940
client,1568
server,17202
client,1427
server,16979
client,1527
server,17225
client,1438
server,19749
client,1827
server,18175
client,1440
server,18097
client,1560
server,17998
client,1440
server,17417
client,1549
server,19442
client,1464
server,17154
client,1472
server,18293
client,1894
server,18311
client,1656
server,17703
client,1450
server,17128
client,1594
server,17941
client,1530
server,17625
client,1494
server,19307
client,2168
server,18231
client,1519
server,17524
client,1525
server,17357
client,1741
server,18016
client,2304
server,18030
client,1949
server,18404
client,2301
server,18137
client,1679
server,17530
client,1482
server,16931
client,1463
server,17875
client,1778
server,17614
client,1842
server,18143
client,1428
server,17143
client,1738
server,17812
client,1820
server,17560
client,1507
server,17518
client,1424
server,17491
client,1739
server,19104
client,1687
server,17364
client,1492
server,17516
client,1509
server,17877
client,1537
server,17982
server,17507
client,1460
client,1525
server,18039
client,1446
server,17835
client,1676
server,17780
client,1805
server,17558
client,1621
server,17623
client,1405
server,17563
client,1447
server,18450
client,2494
server,21955
client,1430
server,17282
client,1778
server,17575
client,1551
server,17442
client,1717
server,18094
client,1557
server,17978
client,3353
server,21210
client,1694
server,18038
client,1779
server,17859
client,1703
server,18046
client,1669
server,17556
client,1758
server,17238
client,1420
server,19456
client,1737
server,17302
client,1574
server,17611
client,1461
server,17525
client,1439
server,17506
server,17940
client,1474
client,1444
server,17450
client,1955
server,17578
client,1482
server,17479
client,2094
server,18571
client,1402
server,16868
client,1749
server,17276
client,1909
server,18013
client,1741
server,17447
client,1547
server,17504
client,1423
server,17269
client,1411
server,16972
client,1488
server,17032
client,1601
server,17627
client,1555
server,17211
client,1400
server,17270
client,1702
server,17359
client,1506
server,17755
client,1485
server,18047
client,1525
server,18077
client,1666
server,17263
client,1569
server,18918
client,1590
server,16991
client,1446
server,17762
client,1599
server,17111
client,1622
server,18494
client,1590
server,17149
client,1632
server,18295
client,1509
server,17461
client,2172
server,18103
client,1509
server,16979
client,1608
server,17907
client,1627
server,17319
client,1464
server,17847
client,1635
server,17240
client,1509
server,17853
client,1404
server,16999
server,18998
client,1794
client,1428
server,17623
client,1512
server,17452
client,1529
server,17350
client,1542
server,18870
client,1873
server,17882
client,1928
server,17779
client,1497
server,17191
client,1550
server,18804
client,1589
server,17791
client,1890
server,19495
client,1556
server,18105
client,1590
server,17818
client,1534
server,17173
client,1551
server,18370
client,1583
server,17022
client,1627
server,17959
client,1555
server,17623
client,1441
server,17915
client,1471
server,18043
client,1874
server,18978
client,1692
server,19146
client,1400
server,18883
client,1907
server,17709
client,1601
server,18429
client,1443
server,17072
server,18447
client,1556
client,1419
server,17136
client,1599
server,19922
client,1967
server,17649
client,1438
server,17613
client,1561
server,17015
client,2113
server,19149
client,1594
server,17706
client,1836
server,23502
client,1538
server,17181
client,1614
server,18242
client,1654
server,17556
client,1874
server,18240
client,1442
server,16997
client,1401
server,17901
client,1706
server,17185
client,1611
server,18129
client,1667
server,17251
client,1428
server,17863
client,1599
server,17177
client,1558
server,19768
client,1444
server,17339
server,21133
client,2170
client,1471
server,17071
client,1441
server,17393
client,1487
server,17165
client,1472
server,17701
client,2189
server,18017
client,1644
server,17528
client,1537
server,17373
server,17783
client,1474
client,1483
server,18160
client,1395
server,17078
client,1547
server,17309
client,1508
server,16918
client,1535
server,17938
client,1588
server,17866
client,1410
server,17212
client,1432
server,17690
client,1804
server,17427
client,1565
server,17234
client,1590
server,17108
client,1583
server,17370
client,1704
server,17746
client,1533
server,17349
client,1570
server,17238
client,1452
server,17345
client,1472
server,17339
client,1572
server,17582
client,1814
server,17723
client,1661
server,17555
client,1568
server,17204
client,1880
server,17926
client,2177
server,18064
client,1722
server,17834
client,1451
server,17141
client,1638
server,17683
server,17408
client,1510
client,1472
server,17255
client,1438
server,17226
client,1555
server,17600
client,1548
server,17385
client,1515
server,17107
client,1422
server,18002
client,1541
server,16997
client,1386
server,18711
client,1522
server,17294
client,2365
server,17948
client,1559
server,17699
