endpoint,keylen,time
server,1024,3352
client,1024,541
server,1024,3349
client,1024,646
server,1024,3554
server,1024,3359
client,1024,542
client,1024,922
server,1024,4951
client,1024,859
server,1024,3866
client,1024,690
server,1024,4672
client,1024,541
server,1024,3294
client,1024,540
server,1024,3483
client,1024,617
server,1024,3390
server,1024,3386
client,1024,553
client,1024,572
server,1024,3385
client,1024,614
server,1024,3520
client,1024,533
server,1024,3309
server,1024,3431
client,1024,576
client,1024,556
server,1024,3321
client,1024,651
server,1024,3554
client,1024,571
server,1024,3607
client,1024,708
server,1024,3532
client,1024,598
server,1024,3392
client,1024,666
server,1024,3450
client,1024,604
server,1024,3487
client,1024,561
server,1024,3392
client,1024,638
server,1024,3531
client,1024,610
server,1024,3496
client,1024,556
server,1024,3455
server,1024,3397
client,1024,569
client,1024,585
server,1024,3321
client,1024,671
server,1024,3524
server,1024,3613
client,1024,553
client,1024,572
server,1024,3347
client,1024,659
server,1024,3481
client,1024,632
server,1024,3526
client,1024,534
server,1024,3349
client,1024,534
server,1024,3397
client,1024,599
server,1024,3433
client,1024,555
server,1024,3376
client,1024,554
server,1024,3379
client,1024,584
server,1024,3457
client,1024,633
server,1024,3486
client,1024,569
server,1024,3338
client,1024,529
server,1024,3372
client,1024,625
server,1024,3423
client,1024,600
server,1024,3419
client,1024,305885
server,1024,308564
server,1024,3517
client,1024,660
client,1024,573
server,1024,3353
client,1024,574
server,1024,3364
client,1024,539
server,1024,3369
client,1024,617
server,1024,3447
client,1024,566
server,1024,3392
client,1024,541
server,1024,3334
client,1024,546
server,1024,3311
server,1024,3357
client,1024,557
client,1024,593
server,1024,3401
server,1024,3424
client,1024,553
client,1024,552
server,1024,3300
client,1024,586
server,1024,3396
client,1024,556
server,1024,3333
client,1024,662
server,1024,3498
client,1024,615
server,1024,3400
client,1024,598
server,1024,3380
client,1024,569
server,1024,3362
client,1024,555
server,1024,3339
client,1024,599
server,1024,3406
server,1024,3500
client,1024,535
client,1024,562
server,1024,3341
client,1024,542
server,1024,3342
client,1024,645
server,1024,3503
client,1024,543
server,1024,3307
client,1024,583
server,1024,3408
client,1024,554
server,1024,3406
client,1024,620
server,1024,3427
client,1024,569
server,1024,3315
client,1024,534
server,1024,3380
client,1024,612
server,1024,3446
client,1024,615
server,1024,3423
client,1024,535
server,1024,3388
client,1024,598
server,1024,3388
client,1024,545
server,1024,3484
client,1024,645
server,1024,3485
client,1024,659
server,1024,3593
client,1024,615
server,1024,3445
client,1024,539
server,1024,3379
client,1024,544
server,1024,3394
client,1024,642
server,1024,3446
client,1024,570
server,1024,3449
client,1024,544
server,1024,3375
client,1024,597
server,1024,3363
client,1024,950
server,1024,4167
client,1024,648
server,1024,4103
client,1024,596
server,1024,3442
client,1024,663
server,1024,3929
client,1024,765
server,1024,3615
client,1024,782
server,1024,3615
client,1024,585
server,1024,3386
client,1024,602
server,1024,3353
client,1024,556
server,1024,3346
client,1024,623
server,1024,3479
client,1024,559
server,1024,3414
client,1024,565
server,1024,3358
client,1024,621
server,1024,3418
client,1024,546
server,1024,3329
client,1024,538
server,1024,3306
client,1024,561
server,1024,3360
client,1024,657
server,1024,3484
server,1024,3374
client,1024,537
server,1024,3376
client,1024,565
client,1024,587
server,1024,3386
client,1024,637
server,1024,3483
client,1024,684
server,1024,3493
server,1024,3399
client,1024,603
client,1024,608
server,1024,3360
client,1024,539
server,1024,3363
client,1024,620
server,1024,3429
client,1024,649
server,1024,3508
client,1024,670
server,1024,3445
client,1024,554
server,1024,3332
client,1024,614
server,1024,3456
server,1024,3496
client,1024,609
client,1024,606
server,1024,3457
server,1024,3364
client,1024,570
client,1024,566
server,1024,3382
client,1024,588
server,1024,3354
server,1024,3466
client,1024,607
client,1024,606
server,1024,3365
client,1024,533
server,1024,3344
client,1024,650
server,1024,3516
client,1024,651
server,1024,3532
client,1024,635
server,1024,3421
client,1024,567
server,1024,3411
client,1024,566
server,1024,3395
client,1024,541
server,1024,3322
client,1024,623
server,1024,3419
client,1024,599
server,1024,3436
client,1024,572
server,1024,3358
client,1024,547
server,1024,3544
client,1024,812
server,1024,3732
client,1024,640
server,1024,3353
client,1024,566
server,1024,3508
client,1024,565
server,1024,3462
client,1024,550
server,1024,3324
client,1024,610
server,1024,3421
server,1024,3351
client,1024,548
client,1024,586
server,1024,3354
client,1024,551
server,1024,3366
client,1024,606
server,1024,3438
server,1024,3405
client,1024,587
client,1024,696
server,1024,3668
client,1024,876
server,1024,3784
client,1024,856
server,1024,3848
client,1024,612
server,1024,3545
client,1024,633
server,1024,3511
client,1024,593
server,1024,3462
client,1024,591
server,1024,3432
client,1024,541
server,1024,3337
server,1024,3367
client,1024,600
client,1024,605
server,1024,3366
client,1024,642
server,1024,3465
client,1024,616
server,1024,3428
server,1024,3407
client,1024,605
client,1024,615
server,1024,3367
client,1024,554
server,1024,3403
client,1024,550
server,1024,3319
client,1024,617
server,1024,3510
server,1024,3410
client,1024,571
client,1024,557
server,1024,3312
client,1024,567
server,1024,3370
server,1024,3455
client,1024,599
client,1024,731
server,1024,3482
client,1024,621
server,1024,3519
client,1024,573
server,1024,3377
client,1024,588
server,1024,3419
client,1024,602
server,1024,3415
client,1024,592
server,1024,3664
client,1024,673
server,1024,3465
client,1024,659
server,1024,3504
client,1024,666
server,1024,3396
server,1024,3461
client,1024,554
client,1024,561
server,1024,3350
client,1024,619
server,1024,3426
client,1024,533
server,1024,3338
client,1024,569
server,1024,3372
client,1024,573
server,1024,3415
client,1024,615
server,1024,3420
server,1024,3450
client,1024,614
client,1024,585
server,1024,3374
client,1024,602
server,1024,3427
client,1024,567
server,1024,3389
client,1024,560
server,1024,3364
client,1024,634
server,1024,3477
server,1024,3461
client,1024,574
client,1024,630
server,1024,3377
client,1024,541
server,1024,3320
client,1024,604
server,1024,3434
client,1024,620
server,1024,3469
client,1024,603
server,1024,3434
client,1024,538
server,1024,3326
client,1024,597
server,1024,3456
client,1024,625
server,1024,3428
server,1024,3369
client,1024,577
client,1024,653
server,1024,3347
client,1024,539
server,1024,3306
client,1024,565
server,1024,3412
client,1024,555
server,1024,3352
client,1024,634
server,1024,3407
server,1024,3716
client,1024,826
client,1024,724
server,1024,3903
client,1024,925
server,1024,3829
client,1024,636
server,1024,3642
client,1024,721
server,1024,3950
client,1024,629
server,1024,3499
client,1024,788
server,1024,3675
server,1024,3354
client,1024,548
client,1024,655
server,1024,3462
client,1024,580
server,1024,3443
client,1024,610
server,1024,3419
client,1024,684
server,1024,3537
client,1024,631
server,1024,3379
client,1024,593
server,1024,3459
client,1024,583
server,1024,3392
client,1024,592
server,1024,3527
client,1024,635
server,1024,3477
client,1024,597
server,1024,3408
client,1024,613
server,1024,3390
client,1024,577
server,1024,3394
client,1024,546
server,1024,3360
server,1024,3403
client,1024,622
client,1024,653
server,1024,3352
client,1024,651
server,1024,3490
client,1024,543
server,1024,3292
client,1024,540
server,1024,3380
client,1024,655
server,1024,3438
server,1024,3678
client,1024,961
client,1024,619
server,1024,3319
client,1024,696
server,1024,3536
client,1024,636
server,1024,3410
client,1024,600
server,1024,3435
server,1024,3392
client,1024,624
client,1024,599
server,1024,3377
client,1024,640
server,1024,3396
server,1024,3468
client,1024,582
client,1024,630
server,1024,3325
client,1024,647
server,1024,3448
client,1024,689
server,1024,3552
server,1024,3473
client,1024,614
client,1024,599
server,1024,3353
server,1024,3422
client,1024,595
server,1024,3340
client,1024,570
client,1024,528
server,1024,3344
client,1024,635
server,1024,3466
client,1024,620
server,1024,3460
client,1024,578
server,1024,3489
client,1024,555
server,1024,3344
client,1024,563
server,1024,3347
server,1024,3339
client,1024,564
client,1024,669
server,1024,3508
client,1024,625
server,1024,3485
client,1024,609
server,1024,3443
client,1024,602
server,1024,3487
client,1024,545
server,1024,3356
client,1024,535
server,1024,3321
client,1024,543
server,1024,3338
client,1024,587
server,1024,3404
client,1024,756
server,1024,4884
client,1024,758
server,1024,3883
client,1024,627
server,1024,3461
client,1024,673
server,1024,3553
client,1024,887
server,1024,3625
client,1024,552
server,1024,3414
server,1024,4796
client,1024,682
client,1024,577
server,1024,3428
client,1024,576
server,1024,3473
client,1024,588
server,1024,3384
client,1024,575
server,1024,3374
client,1024,645
server,1024,3506
server,1024,3347
client,1024,564
client,1024,545
server,1024,3297
client,1024,685
server,1024,3508
client,1024,602
server,1024,3495
client,1024,555
server,1024,3422
client,1024,696
server,1024,3503
server,1024,3410
client,1024,585
client,1024,575
server,1024,3301
client,1024,744
server,1024,3598
client,1024,589
server,1024,3362
client,1024,634
server,1024,3447
client,1024,688
server,1024,3501
client,1024,653
server,1024,3490
client,1024,593
server,1024,3346
client,1024,610
server,1024,4785
client,1024,697
server,1024,3555
client,1024,534
server,1024,3286
server,1024,3376
client,1024,539
client,1024,573
server,1024,3335
client,1024,541
server,1024,3342
client,1024,631
server,1024,3429
client,1024,547
server,1024,3395
client,1024,599
server,1024,3432
client,1024,598
server,1024,3441
client,1024,626
server,1024,3451
client,1024,574
server,1024,3402
client,1024,632
server,1024,3628
client,1024,546
server,1024,3360
server,1024,3421
client,1024,573
client,1024,589
server,1024,3340
client,1024,616
server,1024,3457
client,1024,624
server,1024,3483
client,1024,548
server,1024,3405
client,1024,534
server,1024,3316
client,1024,563
server,1024,3444
server,1024,3388
client,1024,540
client,1024,639
server,1024,3514
client,1024,644
server,1024,3497
client,1024,612
server,1024,3460
client,1024,619
server,1024,3407
client,1024,632
server,1024,3460
client,1024,538
server,1024,3357
client,1024,656
server,1024,3483
client,1024,652
server,1024,3985
client,1024,863
server,1024,3711
client,1024,800
server,1024,3764
client,1024,576
server,1024,3626
client,1024,587
server,1024,3472
client,1024,735
server,1024,3561
client,1024,734
server,1024,3536
client,1024,582
server,1024,3379
client,1024,632
server,1024,3479
client,1024,594
server,1024,3436
client,1024,621
server,1024,3491
client,1024,543
server,1024,3324
client,1024,546
server,1024,3334
client,1024,556
server,1024,3324
client,1024,597
server,1024,3429
client,1024,601
server,1024,3382
server,1024,3451
client,1024,621
server,1024,3436
client,1024,725
client,1024,627
server,1024,3338
client,1024,543
server,1024,3308
client,1024,544
server,1024,3345
client,1024,560
server,1024,3415
client,1024,621
server,1024,3443
client,1024,604
server,1024,3430
server,1024,3506
client,1024,627
client,1024,601
server,1024,3307
client,1024,655
server,1024,3404
client,1024,627
server,1024,3422
client,1024,624
server,1024,3357
client,1024,585
server,1024,3363
client,1024,562
server,1024,3405
client,1024,566
server,1024,3383
client,1024,561
server,1024,3376
client,1024,619
server,1024,3467
client,1024,641
server,1024,3455
client,1024,598
server,1024,3455
client,1024,538
server,1024,3421
client,1024,564
server,1024,3387
client,1024,658
server,1024,3540
client,1024,684
server,1024,3575
client,1024,558
server,1024,3348
client,1024,587
server,1024,3381
server,1024,3504
client,1024,612
client,1024,598
server,1024,3344
client,1024,624
server,1024,3455
client,1024,592
server,1024,3407
client,1024,547
server,1024,3499
client,1024,554
server,1024,3356
client,1024,544
server,1024,3396
client,1024,556
server,1024,3371
server,1024,3379
client,1024,538
client,1024,622
server,1024,3310
client,1024,622
server,1024,3470
client,1024,601
server,1024,3384
client,1024,619
server,1024,3481
server,1024,3754
client,1024,911
server,1024,3612
client,1024,743
client,1024,864
server,1024,3795
client,1024,680
server,1024,3584
client,1024,619
server,1024,3472
client,1024,631
server,1024,3530
client,1024,654
server,1024,4043
client,1024,590
server,1024,3462
server,1024,3402
client,1024,543
server,1024,3356
client,1024,648
client,1024,622
server,1024,3321
client,1024,584
server,1024,3406
client,1024,537
server,1024,3535
client,1024,541
server,1024,3355
client,1024,574
server,1024,3372
client,1024,579
server,1024,3386
client,1024,595
server,1024,3379
client,1024,607
server,1024,3435
client,1024,665
server,1024,3514
client,1024,582
server,1024,3430
client,1024,614
server,1024,3435
client,1024,616
server,1024,3448
client,1024,565
server,1024,3348
client,1024,555
server,1024,3507
client,1024,543
server,1024,3380
client,1024,608
server,1024,3463
server,1024,3464
client,1024,680
client,1024,582
server,1024,4707
client,1024,598
server,1024,3388
client,1024,596
server,1024,3426
client,1024,864
server,1024,4173
client,1024,603
server,1024,3434
client,1024,621
server,1024,3583
client,1024,595
server,1024,3462
client,1024,609
server,1024,3551
client,1024,593
server,1024,3437
client,1024,621
server,1024,3489
client,1024,642
server,1024,3509
client,1024,632
server,1024,3506
client,1024,627
server,1024,3826
client,1024,630
server,1024,3509
client,1024,595
server,1024,3396
client,1024,565
server,1024,3323
client,1024,604
server,1024,3372
client,1024,553
server,1024,3385
client,1024,537
server,1024,3383
client,1024,535
server,1024,3368
client,1024,541
server,1024,3378
client,1024,591
server,1024,3442
client,1024,627
server,1024,3425
client,1024,616
server,1024,3459
client,1024,625
server,1024,3474
client,1024,635
server,1024,3720
client,1024,680
server,1024,3705
client,1024,699
server,1024,3775
client,1024,742
server,1024,3795
client,1024,589
server,1024,3569
client,1024,599
server,1024,3414
client,1024,962
server,1024,3781
client,1024,896
server,1024,3725
client,1024,568
server,1024,3370
client,1024,559
server,1024,3323
client,1024,647
server,1024,3480
client,1024,553
server,1024,3361
client,1024,553
server,1024,3405
client,1024,588
server,1024,3431
client,1024,617
server,1024,3507
client,1024,614
server,1024,3628
client,1024,603
server,1024,3417
client,1024,619
server,1024,3431
client,1024,543
server,1024,3446
client,1024,547
server,1024,3307
client,1024,540
server,1024,3336
client,1024,549
server,1024,3380
client,1024,558
server,1024,3440
client,1024,616
server,1024,3478
client,1024,592
server,1024,3529
client,1024,615
server,1024,3460
client,1024,649
server,1024,3508
client,1024,653
server,1024,3447
client,1024,572
server,1024,3337
client,1024,610
server,1024,3572
client,1024,568
server,1024,3490
client,1024,604
server,1024,3385
client,1024,548
server,1024,3367
client,1024,573
server,1024,3383
client,1024,603
server,1024,3440
client,1024,614
server,1024,3481
client,1024,610
server,1024,3482
client,1024,641
server,1024,3449
client,1024,618
server,1024,3475
client,1024,538
server,1024,3668
client,1024,575
server,1024,3364
client,1024,596
server,1024,3407
client,1024,561
server,1024,3412
server,1024,3422
client,1024,591
server,1024,3359
client,1024,584
client,1024,656
server,1024,3418
client,1024,593
server,1024,3506
client,1024,611
server,1024,3493
client,1024,618
server,1024,3477
client,1024,629
server,1024,3478
client,1024,643
server,1024,3614
client,1024,706
server,1024,3676
client,1024,627
server,1024,3485
client,1024,635
server,1024,3515
client,1024,563
server,1024,3381
client,1024,606
server,1024,3424
client,1024,692
server,1024,3800
client,1024,643
server,1024,4631
client,1024,635
server,1024,3481
client,1024,648
server,1024,3615
client,1024,615
server,1024,3584
client,1024,607
server,1024,3470
client,1024,588
server,1024,3350
client,1024,542
server,1024,3417
client,1024,627
server,1024,3440
client,1024,617
server,1024,3416
client,1024,583
server,1024,3409
client,1024,623
server,1024,3425
client,1024,644
server,1024,3500
client,1024,629
server,1024,3492
server,1024,3532
client,1024,695
client,1024,598
server,1024,3336
client,1024,546
server,1024,3385
client,1024,549
server,1024,3332
client,1024,566
server,1024,3486
client,1024,551
server,1024,3354
client,1024,537
server,1024,3410
client,1024,598
server,1024,3473
client,1024,717
server,1024,3593
client,1024,594
server,1024,3451
client,1024,671
server,1024,3464
client,1024,618
server,1024,3396
client,1024,662
server,1024,3528
client,1024,533
server,1024,3387
client,1024,551
server,1024,3457
client,1024,536
server,1024,3284
client,1024,554
server,1024,3340
client,1024,542
server,1024,3375
client,1024,554
server,1024,3418
client,1024,593
server,1024,3450
client,1024,620
server,1024,3472
server,1024,3460
client,1024,617
client,1024,592
server,1024,3388
client,1024,541
server,1024,3358
client,1024,546
server,1024,3414
client,1024,538
server,1024,3382
client,1024,618
server,1024,3459
client,1024,599
server,1024,3433
client,1024,581
server,1024,3365
client,1024,576
server,1024,3334
client,1024,581
server,1024,3414
server,1024,3322
client,1024,540
client,1024,627
server,1024,3396
client,1024,621
server,1024,3624
server,1024,3508
client,1024,635
client,1024,601
server,1024,3356
client,1024,582
server,1024,3467
client,1024,545
server,1024,3369
client,1024,563
server,1024,3391
client,1024,769
server,1024,3495
server,1024,7628
client,1024,1974
client,1024,599
server,1024,4552
client,1024,656
server,1024,3546
client,1024,664
server,1024,3511
client,1024,639
server,1024,3491
client,1024,863
server,1024,3673
client,1024,609
server,1024,3457
client,1024,569
server,1024,3343
client,1024,564
server,1024,3376
client,1024,590
server,1024,3361
client,1024,591
server,1024,3414
client,1024,541
server,1024,3406
client,1024,645
server,1024,3514
client,1024,608
server,1024,3464
server,1024,3489
client,1024,618
client,1024,597
server,1024,3343
client,1024,563
server,1024,3338
client,1024,644
server,1024,3479
client,1024,567
server,1024,3424
client,1024,613
server,1024,3422
client,1024,624
server,1024,3449
client,1024,599
server,1024,3461
client,1024,547
server,1024,3342
client,1024,622
server,1024,3467
client,1024,575
server,1024,3431
client,1024,544
server,1024,3662
client,1024,918
server,1024,3655
client,1024,659
server,1024,3525
client,1024,588
server,1024,3456
server,1024,3428
client,1024,554
client,1024,580
server,1024,3394
client,1024,626
server,1024,3569
client,1024,571
server,1024,3408
server,1024,3481
client,1024,625
server,1024,3458
client,1024,620
client,1024,546
server,1024,3355
client,1024,613
server,1024,3453
client,1024,616
server,1024,3445
client,1024,556
server,1024,3393
client,1024,605
server,1024,3504
client,1024,573
server,1024,3433
client,1024,540
server,1024,3387
client,1024,615
server,1024,3506
client,1024,664
server,1024,3534
client,1024,627
server,1024,3618
client,1024,563
server,1024,3437
client,1024,537
server,1024,3355
client,1024,574
server,1024,3367
server,1024,3576
client,1024,612
client,1024,601
server,1024,3332
client,1024,614
server,1024,3489
client,1024,653
server,1024,3441
client,1024,568
server,1024,3453
client,1024,554
server,1024,3315
client,1024,550
server,1024,3370
client,1024,783
server,1024,3597
client,1024,742
server,1024,3925
client,1024,596
server,1024,4571
client,1024,664
server,1024,3563
client,1024,896
server,1024,3687
client,1024,679
server,1024,4517
client,1024,622
server,1024,3464
server,1024,3476
client,1024,607
server,1024,3269
client,1024,568
server,1024,3448
client,1024,674
server,1024,3311
client,1024,623
client,1024,610
server,1024,3399
client,1024,588
server,1024,3395
server,1024,3527
client,1024,619
server,1024,3369
client,1024,621
client,1024,635
server,1024,3491
client,1024,560
server,1024,3443
client,1024,563
server,1024,3403
client,1024,606
server,1024,3387
client,1024,611
server,1024,3449
client,1024,569
server,1024,3359
client,1024,595
server,1024,3469
client,1024,572
server,1024,3408
client,1024,538
server,1024,3360
client,1024,606
server,1024,3410
client,1024,590
server,1024,3533
client,1024,652
server,1024,3452
client,1024,658
server,1024,3632
client,1024,569
server,1024,3431
client,1024,599
server,1024,3478
client,1024,569
server,1024,3360
client,1024,620
server,1024,3385
server,1024,3488
client,1024,685
client,1024,553
server,1024,3391
client,1024,559
server,1024,3390
client,1024,538
server,1024,3427
client,1024,563
server,1024,3362
client,1024,571
server,1024,3544
client,1024,550
server,1024,3324
server,1024,3549
client,1024,553
client,1024,541
server,1024,3306
client,1024,636
server,1024,3561
server,1024,3301
client,1024,534
client,1024,558
server,1024,3435
client,1024,588
server,1024,3375
client,1024,578
server,1024,3420
client,1024,576
server,1024,3390
server,1024,3461
client,1024,549
client,1024,571
server,1024,3320
server,1024,3374
client,1024,551
client,1024,691
server,1024,3404
client,1024,576
server,1024,3717
client,1024,562
server,1024,3406
client,1024,622
server,1024,3500
client,1024,606
server,1024,3433
client,1024,718
server,1024,3955
client,1024,962
server,1024,3802
client,1024,612
server,1024,3656
client,1024,645
server,1024,3527
client,1024,663
server,1024,3770
client,1024,631
server,1024,3452
client,1024,602
server,1024,3491
client,1024,609
server,1024,3490
client,1024,591
server,1024,3418
client,1024,574
server,1024,3359
client,1024,623
server,1024,3429
server,1024,3495
client,1024,645
server,1024,3364
client,1024,582
client,1024,620
server,1024,3364
client,1024,572
server,1024,3392
client,1024,596
server,1024,3441
client,1024,635
server,1024,3498
client,1024,604
server,1024,3457
client,1024,597
server,1024,3478
server,1024,3457
client,1024,645
client,1024,626
server,1024,3674
client,1024,824
