endpoint,keylen,time
client,1024,626
server,1024,3497
client,1024,633
server,1024,3506
client,1024,649
server,1024,3535
client,1024,545
server,1024,3681
client,1024,573
server,1024,3476
client,1024,836
server,1024,3779
client,1024,838
server,1024,4180
client,1024,733
server,1024,3615
client,1024,629
server,1024,3981
client,1024,575
server,1024,3547
client,1024,792
server,1024,3751
client,1024,552
server,1024,3664
client,1024,567
server,1024,3641
server,1024,3439
client,1024,576
client,1024,547
server,1024,3381
client,1024,604
server,1024,3453
client,1024,544
server,1024,3549
client,1024,592
server,1024,3561
client,1024,729
server,1024,3633
client,1024,574
server,1024,3471
client,1024,663
server,1024,3784
client,1024,568
server,1024,3614
client,1024,556
server,1024,3692
client,1024,531
server,1024,3368
client,1024,598
server,1024,3595
client,1024,552
server,1024,3391
client,1024,614
server,1024,3394
client,1024,605
server,1024,3468
client,1024,532
server,1024,3405
client,1024,555
server,1024,3661
client,1024,610
server,1024,3606
client,1024,618
server,1024,3419
client,1024,572
server,1024,3448
client,1024,570
server,1024,3477
client,1024,548
server,1024,4738
client,1024,624
server,1024,5013
client,1024,869
server,1024,3754
client,1024,633
server,1024,3636
client,1024,576
server,1024,3506
client,1024,583
server,1024,3571
client,1024,561
server,1024,3487
client,1024,691
server,1024,3890
client,1024,569
server,1024,3426
client,1024,559
server,1024,3443
client,1024,623
server,1024,3727
client,1024,539
server,1024,3450
client,1024,557
server,1024,3475
client,1024,540
server,1024,3364
client,1024,575
server,1024,3457
client,1024,595
server,1024,3437
client,1024,659
server,1024,4280
client,1024,723
server,1024,3537
client,1024,617
server,1024,3557
client,1024,701
server,1024,3568
client,1024,570
server,1024,3459
client,1024,811
server,1024,4998
client,1024,563
server,1024,3590
server,1024,3677
client,1024,615
client,1024,543
server,1024,3609
client,1024,571
server,1024,3519
client,1024,616
server,1024,3430
server,1024,3690
client,1024,713
client,1024,577
server,1024,3375
client,1024,706
server,1024,3807
client,1024,614
server,1024,3702
client,1024,647
server,1024,3880
client,1024,537
server,1024,4714
client,1024,872
server,1024,3865
client,1024,685
server,1024,3923
client,1024,540
server,1024,3808
client,1024,578
server,1024,4280
client,1024,577
server,1024,3617
client,1024,809
server,1024,3712
server,1024,3446
client,1024,542
client,1024,579
server,1024,3508
client,1024,576
server,1024,3421
client,1024,624
server,1024,3503
client,1024,730
server,1024,3864
server,1024,3508
client,1024,554
server,1024,3650
client,1024,637
client,1024,579
server,1024,3463
client,1024,609
server,1024,3532
client,1024,667
server,1024,3539
client,1024,581
server,1024,3433
client,1024,656
server,1024,3468
client,1024,566
server,1024,3389
client,1024,534
server,1024,3502
client,1024,642
server,1024,3505
client,1024,580
server,1024,3542
client,1024,538
server,1024,3663
client,1024,852
server,1024,3742
client,1024,559
server,1024,3444
client,1024,709
server,1024,3664
client,1024,558
server,1024,3471
client,1024,689
server,1024,3703
client,1024,864
server,1024,3646
client,1024,647
server,1024,3551
client,1024,582
server,1024,5017
client,1024,582
server,1024,3456
client,1024,540
server,1024,3560
client,1024,608
server,1024,3584
client,1024,683
server,1024,3573
client,1024,592
server,1024,3673
client,1024,709
server,1024,4277
client,1024,555
server,1024,3389
client,1024,552
server,1024,3411
client,1024,593
server,1024,3602
server,1024,3362
client,1024,537
client,1024,562
server,1024,3406
client,1024,642
server,1024,3515
client,1024,529
server,1024,3394
client,1024,575
server,1024,3435
client,1024,610
server,1024,3770
client,1024,606
server,1024,3578
client,1024,528
server,1024,3711
client,1024,536
server,1024,3448
client,1024,654
server,1024,3759
client,1024,554
server,1024,3398
client,1024,532
server,1024,3542
client,1024,528
server,1024,3438
client,1024,587
server,1024,3698
client,1024,537
server,1024,3390
client,1024,583
server,1024,3565
client,1024,550
server,1024,3555
client,1024,539
server,1024,3441
client,1024,633
server,1024,3465
client,1024,658
server,1024,3533
client,1024,851
server,1024,4886
client,1024,579
server,1024,4985
client,1024,751
server,1024,3962
server,1024,3647
client,1024,624
client,1024,682
server,1024,4246
client,1024,561
server,1024,3576
client,1024,586
server,1024,3466
server,1024,3505
client,1024,627
client,1024,599
server,1024,3384
server,1024,3449
client,1024,586
client,1024,563
server,1024,3380
client,1024,614
server,1024,3606
client,1024,535
server,1024,3386
client,1024,635
server,1024,3727
client,1024,523
server,1024,3398
client,1024,597
server,1024,3969
client,1024,551
server,1024,4606
client,1024,306426
server,1024,309368
client,1024,594
server,1024,3473
client,1024,538
server,1024,3331
client,1024,586
server,1024,3621
client,1024,615
server,1024,3518
client,1024,562
server,1024,3375
client,1024,614
server,1024,3531
client,1024,750
server,1024,3682
client,1024,597
server,1024,3510
client,1024,573
server,1024,3465
client,1024,676
server,1024,3621
client,1024,679
server,1024,3615
client,1024,531
server,1024,3391
client,1024,558
server,1024,3494
client,1024,810
server,1024,3682
client,1024,588
server,1024,3723
client,1024,530
server,1024,3376
server,1024,3430
client,1024,564
client,1024,950
server,1024,3748
client,1024,603
server,1024,3801
client,1024,699
server,1024,3709
client,1024,651
server,1024,3602
client,1024,601
server,1024,3600
client,1024,857
server,1024,3677
client,1024,573
server,1024,3368
client,1024,616
server,1024,4192
client,1024,587
server,1024,3394
client,1024,598
server,1024,3520
client,1024,560
server,1024,3432
client,1024,534
server,1024,3369
server,1024,3380
client,1024,549
client,1024,590
server,1024,3519
client,1024,627
server,1024,3746
client,1024,552
server,1024,3406
client,1024,571
server,1024,3469
client,1024,687
server,1024,3948
server,1024,3405
client,1024,570
client,1024,564
server,1024,3428
client,1024,534
server,1024,3462
client,1024,595
server,1024,3476
client,1024,743
server,1024,3728
client,1024,569
server,1024,3448
client,1024,656
server,1024,3583
client,1024,647
server,1024,3515
client,1024,637
server,1024,3582
client,1024,566
server,1024,3486
client,1024,539
server,1024,3400
client,1024,647
server,1024,3556
client,1024,654
server,1024,3468
client,1024,673
server,1024,3578
client,1024,597
server,1024,3477
client,1024,662
server,1024,3696
client,1024,599
server,1024,3591
client,1024,858
server,1024,3784
client,1024,597
server,1024,3497
client,1024,786
server,1024,3892
client,1024,700
server,1024,3624
server,1024,4192
client,1024,777
client,2048,1659
server,2048,23427
client,2048,1653
server,2048,17321
client,2048,1622
server,2048,17199
client,2048,1523
server,2048,17073
client,2048,1694
server,2048,17358
client,2048,1825
server,2048,17239
client,2048,1699
server,2048,17314
client,2048,1699
server,2048,17246
client,2048,1700
server,2048,17561
client,2048,1533
server,2048,17147
client,2048,1608
server,2048,17214
client,2048,1710
server,2048,17164
client,2048,1653
server,2048,17284
client,2048,1873
server,2048,17788
client,2048,1965
server,2048,17455
client,2048,1656
server,2048,17190
client,2048,1713
server,2048,17480
client,2048,1507
server,2048,17418
client,2048,1771
server,2048,17429
client,2048,1629
server,2048,17298
client,2048,1505
server,2048,17154
client,2048,1709
server,2048,17174
client,2048,1495
server,2048,17269
server,2048,17464
client,2048,1537
client,2048,1753
server,2048,17321
server,2048,17059
client,2048,1612
client,2048,1697
server,2048,17201
client,2048,1577
server,2048,17139
client,2048,1717
server,2048,17417
client,2048,1745
server,2048,17284
client,2048,1587
server,2048,17382
client,2048,1647
server,2048,17317
client,2048,1736
server,2048,17473
client,2048,1651
server,2048,17366
client,2048,1707
server,2048,17149
client,2048,1548
server,2048,17098
client,2048,1677
server,2048,17397
client,2048,1722
server,2048,17474
client,2048,1605
server,2048,17035
client,2048,1756
server,2048,17144
client,2048,1788
server,2048,17244
client,2048,1699
server,2048,17172
client,2048,1666
server,2048,17239
client,2048,1684
server,2048,17364
client,2048,1555
server,2048,17205
client,2048,1692
server,2048,17167
client,2048,1510
server,2048,17345
client,2048,1615
server,2048,17422
client,2048,1656
server,2048,17445
client,2048,1519
server,2048,17006
server,2048,17143
client,2048,1585
server,2048,17185
client,2048,1626
client,2048,1648
server,2048,17114
client,2048,1628
server,2048,17138
client,2048,1570
server,2048,16861
server,2048,17418
client,2048,1566
server,2048,17422
client,2048,1655
client,2048,1563
server,2048,16945
client,2048,1582
server,2048,17104
server,2048,17119
client,2048,1545
client,2048,2408
server,2048,18511
server,2048,17610
client,2048,1756
server,2048,17018
client,2048,1532
client,2048,1537
server,2048,17155
client,2048,1537
server,2048,18609
client,2048,1691
server,2048,22385
server,2048,17326
client,2048,1671
server,2048,16939
client,2048,1563
client,2048,1949
server,2048,18042
client,2048,1537
server,2048,17208
client,2048,1694
server,2048,17339
client,2048,1701
server,2048,17502
client,2048,1638
server,2048,17346
client,2048,1578
server,2048,17402
client,2048,1516
server,2048,17183
client,2048,1676
server,2048,17395
client,2048,1906
server,2048,17907
client,2048,1668
server,2048,17166
client,2048,1522
server,2048,17650
client,2048,1738
server,2048,17281
client,2048,2220
server,2048,18283
client,2048,1567
server,2048,17420
client,2048,1743
server,2048,17406
client,2048,1533
server,2048,17184
client,2048,1601
server,2048,17191
client,2048,1920
server,2048,17444
client,2048,1734
server,2048,17521
client,2048,1521
server,2048,17452
client,2048,1542
server,2048,17719
client,2048,1616
server,2048,17845
client,2048,1715
server,2048,17728
client,2048,1581
server,2048,17844
client,2048,1500
server,2048,17115
client,2048,1614
server,2048,17134
server,2048,17154
client,2048,1621
client,2048,1682
server,2048,17049
server,2048,17384
client,2048,1662
client,2048,1661
server,2048,17539
client,2048,1636
server,2048,17382
client,2048,1561
server,2048,17190
client,2048,1709
server,2048,17265
client,2048,1601
server,2048,17287
client,2048,1554
server,2048,17153
client,2048,1571
server,2048,17152
client,2048,1533
server,2048,17111
client,2048,1683
server,2048,17828
client,2048,2514
server,2048,18333
client,2048,1510
server,2048,17219
client,2048,1610
server,2048,17361
client,2048,1572
server,2048,17199
client,2048,1580
server,2048,17071
client,2048,1552
server,2048,17036
client,2048,1506
server,2048,17296
client,2048,1524
server,2048,17030
client,2048,1688
server,2048,17160
client,2048,1583
server,2048,17033
client,2048,1567
server,2048,17148
client,2048,1534
server,2048,17021
client,2048,1656
server,2048,17503
server,2048,17149
client,2048,1693
client,2048,1660
server,2048,17269
client,2048,1724
server,2048,17331
client,2048,1735
server,2048,17365
client,2048,1700
server,2048,17451
client,2048,1530
server,2048,17027
client,2048,1598
server,2048,17623
client,2048,1652
server,2048,18036
client,2048,2602
server,2048,18057
client,2048,1802
server,2048,17429
client,2048,1559
server,2048,17050
client,2048,1657
server,2048,17836
client,2048,2531
server,2048,18044
client,2048,1714
server,2048,17715
client,2048,1840
server,2048,17357
client,2048,1702
server,2048,17320
client,2048,1666
server,2048,17257
client,2048,1516
server,2048,17229
client,2048,1715
server,2048,17385
client,2048,1767
server,2048,17194
server,2048,17321
client,2048,1679
client,2048,1527
server,2048,17065
client,2048,1660
server,2048,17307
client,2048,1567
server,2048,17279
client,2048,1552
server,2048,17067
client,2048,1548
server,2048,17006
client,2048,1553
server,2048,17088
client,2048,1567
server,2048,17065
client,2048,1610
server,2048,17203
client,2048,1603
server,2048,17194
client,2048,1632
server,2048,17179
client,2048,1788
server,2048,17736
client,2048,1602
server,2048,17367
client,2048,1751
server,2048,17254
server,2048,17197
client,2048,1636
client,2048,1649
server,2048,18212
client,2048,1766
server,2048,17569
client,2048,1629
server,2048,17242
client,2048,1586
server,2048,17176
client,2048,1542
server,2048,17268
client,2048,1517
server,2048,17314
client,2048,1671
server,2048,17496
client,2048,1739
server,2048,17885
client,2048,1709
server,2048,17212
client,2048,1694
server,2048,17310
client,2048,1562
server,2048,17086
client,2048,1817
server,2048,17507
client,2048,1721
server,2048,17522
client,2048,1721
server,2048,17212
client,2048,1828
server,2048,17348
client,2048,1523
server,2048,16994
client,2048,1928
server,2048,17395
client,2048,1693
server,2048,17195
client,2048,1643
server,2048,17113
client,2048,1658
server,2048,17152
client,2048,1813
server,2048,18171
client,2048,1648
server,2048,17036
client,2048,1736
server,2048,17301
client,2048,1695
server,2048,17185
client,2048,1516
server,2048,17126
client,2048,1651
server,2048,17543
client,2048,1868
server,2048,17752
client,2048,1726
server,2048,17608
client,2048,1688
server,2048,17063
client,2048,1566
server,2048,17528
client,2048,1718
server,2048,17231
client,2048,1610
server,2048,17829
client,2048,1622
server,2048,17740
client,2048,1582
server,2048,17761
client,2048,1634
server,2048,17039
client,2048,1554
server,2048,17132
client,2048,1722
server,2048,17186
client,2048,1592
server,2048,17679
client,2048,1731
server,2048,17099
client,2048,1578
server,2048,17444
client,2048,1700
server,2048,17304
client,2048,1634
server,2048,17053
client,2048,1732
server,2048,17672
client,2048,1539
server,2048,18078
client,2048,1643
server,2048,17098
client,2048,1518
server,2048,16893
client,2048,1564
server,2048,17066
client,2048,1685
server,2048,16979
client,2048,1556
server,2048,17116
server,2048,17029
client,2048,1649
client,2048,1709
server,2048,17283
client,2048,1558
server,2048,17029
client,2048,1760
server,2048,17242
client,2048,1632
server,2048,17307
client,2048,1728
server,2048,17094
client,2048,1718
server,2048,17106
client,2048,1534
server,2048,17187
client,2048,1859
server,2048,17649
client,2048,1731
server,2048,17356
client,2048,1687
server,2048,17444
client,2048,1706
server,2048,17182
client,2048,1599
server,2048,16992
client,2048,1809
server,2048,17462
client,2048,1891
server,2048,17627
client,2048,1689
server,2048,17805
client,2048,1593
server,2048,17454
client,2048,1499
server,2048,17033
client,2048,1753
server,2048,17804
client,2048,1562
server,2048,17078
client,2048,1547
server,2048,17141
client,2048,1554
server,2048,17428
client,2048,1637
server,2048,17199
client,2048,1553
server,2048,17238
client,2048,1545
server,2048,17216
client,2048,1639
server,2048,17326
client,2048,1723
server,2048,17500
client,2048,1680
server,2048,17235
client,2048,1652
server,2048,16950
client,2048,1826
server,2048,17336
client,2048,1899
server,2048,17746
client,2048,2039
server,2048,17387
client,2048,1813
server,2048,17318
client,2048,1729
server,2048,17275
client,2048,1663
server,2048,17573
client,2048,1648
server,2048,17125
client,2048,1709
server,2048,17201
client,2048,1678
server,2048,16906
client,2048,1731
server,2048,17071
client,2048,2221
server,2048,18553
client,2048,1533
server,2048,17403
client,2048,1607
server,2048,17283
client,2048,1679
server,2048,17113
client,2048,1706
server,2048,17274
client,2048,1535
server,2048,17136
client,2048,1689
server,2048,17576
client,2048,1643
server,2048,17067
client,2048,1621
server,2048,17338
client,2048,1635
server,2048,17484
client,2048,1988
server,2048,17376
client,2048,1560
server,2048,17448
client,2048,1847
server,2048,17386
client,2048,1799
server,2048,17317
client,2048,1646
server,2048,17175
client,2048,1625
server,2048,17285
client,2048,1785
server,2048,17318
client,2048,1872
server,2048,17421
client,2048,1640
server,2048,17247
client,2048,1576
server,2048,17189
client,2048,1582
server,2048,17019
client,2048,1710
server,2048,17696
client,2048,1533
server,2048,17368
server,2048,17072
client,2048,1562
client,2048,1705
server,2048,17352
client,2048,1691
server,2048,17429
client,2048,1721
server,2048,17183
client,2048,1734
server,2048,17057
client,2048,1658
server,2048,17302
client,2048,1844
server,2048,17274
client,2048,1657
server,2048,17181
client,2048,1632
server,2048,17241
client,2048,1558
server,2048,17509
client,2048,1590
server,2048,17155
client,2048,1683
server,2048,17632
client,2048,1633
server,2048,17553
client,2048,1733
server,2048,17179
client,2048,1707
server,2048,17096
client,2048,1554
server,2048,17175
client,2048,1644
server,2048,17161
client,2048,1728
server,2048,17153
client,2048,1659
server,2048,17266
server,2048,17185
client,2048,1798
client,2048,1572
server,2048,17582
client,2048,1529
server,2048,17176
client,2048,1677
server,2048,17307
client,2048,1748
server,2048,17381
client,2048,1682
server,2048,17852
client,2048,1551
server,2048,17026
client,2048,1963
server,2048,18156
client,2048,1707
server,2048,17425
client,2048,1721
server,2048,17450
client,2048,1524
server,2048,17064
client,2048,2127
server,2048,17813
client,2048,1724
server,2048,17303
client,2048,1613
server,2048,18089
client,2048,1749
server,2048,17500
client,2048,1650
server,2048,17477
client,3072,3525
server,3072,62802
client,3072,3218
server,3072,49709
client,3072,3468
server,3072,50881
client,3072,3445
server,3072,50428
client,3072,3340
server,3072,49980
client,3072,3275
server,3072,50402
client,3072,3341
server,3072,50174
server,3072,50110
client,3072,3316
client,3072,3425
server,3072,50494
client,3072,3376
server,3072,50353
client,3072,3191
server,3072,50142
client,3072,3238
server,3072,49833
client,3072,4987
server,3072,51619
client,3072,3887
server,3072,50347
client,3072,3409
server,3072,49354
client,3072,3277
server,3072,49909
client,3072,3296
server,3072,49622
client,3072,3420
server,3072,49635
client,3072,3225
server,3072,50158
client,3072,3515
server,3072,50257
client,3072,3334
server,3072,49797
client,3072,3488
server,3072,50380
client,3072,3350
server,3072,49914
client,3072,3341
server,3072,49981
client,3072,3231
server,3072,49822
client,3072,3292
server,3072,49969
client,3072,3311
server,3072,49822
client,3072,3505
server,3072,49574
client,3072,3450
server,3072,50624
client,3072,3227
server,3072,50286
client,3072,3232
server,3072,49321
client,3072,3257
server,3072,49788
client,3072,3170
server,3072,49841
client,3072,3276
server,3072,51659
client,3072,3259
server,3072,50280
client,3072,3286
server,3072,50172
client,3072,4071
server,3072,51035
client,3072,3215
server,3072,49630
client,3072,3309
server,3072,51067
client,3072,5028
server,3072,52098
client,3072,3560
server,3072,50938
client,3072,3391
server,3072,50055
client,3072,3284
server,3072,50843
client,3072,3261
server,3072,50328
client,3072,3326
server,3072,49829
client,3072,3236
server,3072,49903
client,3072,3295
server,3072,50482
client,3072,3256
server,3072,49831
client,3072,3355
server,3072,50237
client,3072,3392
server,3072,49910
client,3072,3211
server,3072,49749
server,3072,49693
client,3072,3182
client,3072,3355
server,3072,49995
client,3072,3260
server,3072,49753
client,3072,3238
server,3072,49824
client,3072,5003
server,3072,51886
client,3072,3442
server,3072,49829
client,3072,3241
server,3072,49795
client,3072,3190
server,3072,50724
client,3072,3396
server,3072,50391
client,3072,3387
server,3072,50341
client,3072,3323
server,3072,49720
client,3072,3351
server,3072,50517
client,3072,3341
server,3072,50143
client,3072,3396
server,3072,50722
client,3072,3391
server,3072,49718
client,3072,3327
server,3072,50081
client,3072,3318
server,3072,50118
client,3072,3704
server,3072,50465
client,3072,3584
server,3072,51288
client,3072,3376
server,3072,49825
server,3072,50669
client,3072,3240
client,3072,3292
server,3072,50752
client,3072,3526
server,3072,49849
client,3072,3311
server,3072,49566
client,3072,4495
server,3072,51328
client,3072,3394
server,3072,49824
client,3072,3281
server,3072,49523
client,3072,3560
server,3072,50067
client,3072,3232
server,3072,50075
client,3072,3442
server,3072,49819
client,3072,3255
server,3072,49746
client,3072,3338
server,3072,49546
client,3072,3336
server,3072,50605
client,3072,4561
server,3072,51109
client,3072,3312
server,3072,49705
client,3072,3259
server,3072,49916
client,3072,3422
server,3072,49809
client,3072,3272
server,3072,49627
client,3072,3202
server,3072,50280
client,3072,3303
server,3072,49759
client,3072,3251
server,3072,49979
client,3072,3477
server,3072,49794
client,3072,3994
server,3072,49937
client,3072,3280
server,3072,49950
client,3072,3324
server,3072,49850
client,3072,3280
server,3072,50398
client,3072,3359
server,3072,51079
client,3072,3595
server,3072,50734
client,3072,3331
server,3072,49991
server,3072,50022
client,3072,3356
client,3072,3316
server,3072,49570
client,3072,3514
server,3072,50123
client,3072,3325
server,3072,49976
client,3072,3414
server,3072,50201
client,3072,3516
server,3072,50630
client,3072,3502
server,3072,50832
client,3072,3458
server,3072,49553
client,3072,3507
server,3072,50063
client,3072,3387
server,3072,49568
client,3072,3520
server,3072,50028
client,3072,3208
server,3072,49980
client,3072,3237
server,3072,50931
client,3072,3621
server,3072,50626
client,3072,3433
server,3072,50368
client,3072,3228
server,3072,50600
client,3072,3493
server,3072,51761
client,3072,3268
server,3072,50622
client,3072,3367
server,3072,49867
client,3072,3389
server,3072,50079
client,3072,3320
server,3072,49627
client,3072,3265
server,3072,50064
client,3072,3246
server,3072,49453
client,3072,3385
server,3072,49890
client,3072,3275
server,3072,50794
client,3072,3220
server,3072,50293
client,3072,3207
server,3072,50789
client,3072,3265
server,3072,50450
client,3072,3284
server,3072,49265
client,3072,3305
server,3072,50893
client,3072,3387
server,3072,50268
client,3072,3291
server,3072,49947
client,3072,3204
server,3072,51316
client,3072,3359
server,3072,50244
client,3072,3337
server,3072,50097
client,3072,3241
server,3072,49661
client,3072,3297
server,3072,49840
client,3072,3295
server,3072,50057
client,3072,3325
server,3072,50643
client,3072,3293
server,3072,49590
client,3072,3218
server,3072,49515
client,3072,3424
server,3072,50684
client,3072,3499
server,3072,50392
client,3072,3254
server,3072,50100
client,3072,3378
server,3072,50947
client,3072,3372
server,3072,52366
client,3072,3274
server,3072,50522
client,3072,3259
server,3072,50038
client,3072,3277
server,3072,50221
client,3072,3349
server,3072,49718
client,3072,3204
server,3072,51035
client,3072,3305
server,3072,49801
client,3072,4817
server,3072,54886
client,3072,4972
server,3072,52168
client,3072,3517
server,3072,49816
client,3072,3439
server,3072,50017
client,3072,3436
server,3072,49962
client,3072,3285
server,3072,50000
client,3072,3400
server,3072,50346
client,3072,3500
server,3072,49972
client,3072,3318
server,3072,49909
client,3072,3335
server,3072,50014
client,3072,3323
server,3072,49930
client,3072,3310
server,3072,49923
client,3072,3264
server,3072,49711
client,3072,3253
server,3072,50252
client,3072,3383
server,3072,50254
client,3072,3360
server,3072,50533
client,3072,3353
server,3072,52740
client,3072,3283
server,3072,49872
client,3072,3305
server,3072,50084
client,3072,3249
server,3072,49789
client,3072,3666
server,3072,50159
client,3072,3354
server,3072,50522
client,3072,3279
server,3072,50006
client,3072,3277
server,3072,49597
client,3072,3305
server,3072,50399
client,3072,3300
server,3072,50068
client,3072,3391
server,3072,49765
client,3072,3425
server,3072,50504
client,3072,3214
server,3072,49355
client,3072,3192
server,3072,49344
client,3072,3251
server,3072,50619
client,3072,3348
server,3072,50061
client,3072,3286
server,3072,49987
client,3072,3337
server,3072,50747
client,3072,3215
server,3072,49584
client,3072,3306
server,3072,50730
client,3072,3258
server,3072,49596
client,3072,3228
server,3072,50078
client,3072,3515
server,3072,50451
client,3072,3322
server,3072,50008
client,3072,3315
server,3072,49942
client,3072,3414
server,3072,49619
client,3072,3359
server,3072,50723
client,3072,3328
server,3072,50072
client,3072,3479
server,3072,50774
client,3072,3276
server,3072,50324
client,3072,3357
server,3072,51861
client,3072,3414
server,3072,51906
client,3072,3452
server,3072,50247
client,3072,3277
server,3072,49964
client,3072,3236
server,3072,50625
client,3072,3257
server,3072,50550
client,3072,3368
server,3072,49512
client,3072,3327
server,3072,50117
client,3072,3318
server,3072,49932
client,3072,3316
server,3072,52873
client,3072,4212
server,3072,51469
client,3072,3246
server,3072,50502
client,3072,3297
server,3072,49872
client,3072,3605
server,3072,50573
client,3072,3395
server,3072,50350
client,3072,3392
server,3072,50252
client,3072,3261
server,3072,50301
client,3072,3254
server,3072,50128
client,3072,3248
server,3072,50277
client,3072,3308
server,3072,49810
client,3072,3316
server,3072,51151
client,3072,3226
server,3072,49727
client,3072,3252
server,3072,49897
client,3072,3305
server,3072,49598
client,3072,3219
server,3072,50009
client,3072,3215
server,3072,49567
client,3072,3211
server,3072,50810
client,3072,3249
server,3072,49922
client,3072,3187
server,3072,49745
client,3072,3393
server,3072,50188
client,3072,3302
server,3072,50030
client,3072,3442
server,3072,49785
client,3072,3357
server,3072,50122
client,3072,3288
server,3072,49774
client,3072,3192
server,3072,50964
server,3072,53439
client,3072,3211
client,3072,3207
server,3072,49958
client,3072,3291
server,3072,50785
client,3072,3412
server,3072,50391
client,3072,3334
server,3072,49895
client,3072,3487
server,3072,50239
client,3072,3836
server,3072,50955
client,3072,3341
server,3072,49671
client,3072,3257
server,3072,50063
client,3072,3294
server,3072,50446
client,3072,3280
server,3072,50807
client,3072,3255
server,3072,49765
client,3072,3345
server,3072,50167
client,3072,3423
server,3072,49920
client,3072,3299
server,3072,50197
client,3072,3812
server,3072,50525
client,3072,3345
server,3072,50517
client,3072,3852
server,3072,56762
client,3072,3369
server,3072,49944
client,3072,3260
server,3072,50437
client,3072,3327
server,3072,50007
client,3072,3204
server,3072,49371
client,3072,3230
server,3072,49704
client,3072,3206
server,3072,49632
server,3072,49858
client,3072,3242
client,3072,3248
server,3072,49548
server,3072,49950
client,3072,3344
client,3072,3194
server,3072,49652
client,3072,3610
server,3072,50371
client,3072,3241
server,3072,50336
client,3072,3209
server,3072,50466
client,3072,3449
server,3072,50267
client,3072,3266
server,3072,50740
client,3072,3214
server,3072,50340
client,3072,3211
server,3072,50085
client,3072,3200
server,3072,49653
client,3072,3459
server,3072,49919
client,3072,3294
server,3072,49767
client,3072,3314
server,3072,50865
client,3072,3203
server,3072,49764
client,3072,3418
server,3072,49807
client,3072,3273
server,3072,49762
client,3072,3230
server,3072,49868
client,3072,3217
server,3072,50265
client,3072,3509
server,3072,50043
client,3072,3522
server,3072,50035
client,3072,3311
server,3072,50100
client,3072,3234
server,3072,49922
client,3072,3353
server,3072,49879
client,3072,3277
server,3072,50336
client,3072,3280
server,3072,49061
client,3072,3387
server,3072,49986
client,3072,3300
server,3072,49717
client,3072,3327
server,3072,50753
client,3072,3257
server,3072,49936
client,3072,3288
server,3072,49902
client,3072,3209
server,3072,50343
client,3072,3392
server,3072,51199
client,3072,3562
server,3072,52007
client,3072,3713
